original_name,SM_name,deltaV,materials,SM_type,mat_basis
Li/Ga,Li/Ga,0.58,"[('Li', 1), ('Ga', 1)]",liquid_metal_battery,molar
Na/Ga,Na/Ga,0.10500000000000001,"[('Na', 1), ('Ga', 1)]",liquid_metal_battery,molar
K/Ga,K/Ga,,"[('K', 1), ('Ga', 1)]",liquid_metal_battery,molar
Mg/Ga,Mg/Ga,0.195,"[('Mg', 1), ('Ga', 1)]",liquid_metal_battery,molar
Ca/Ga,Ca/Ga,,"[('Ca', 1), ('Ga', 1)]",liquid_metal_battery,molar
Ba/Ga,Ba/Ga,,"[('Ba', 1), ('Ga', 1)]",liquid_metal_battery,molar
Li/In,Li/In,0.525,"[('Li', 1), ('In', 1)]",liquid_metal_battery,molar
Na/In,Na/In,0.18,"[('Na', 1), ('In', 1)]",liquid_metal_battery,molar
K/In,K/In,0.13,"[('K', 1), ('In', 1)]",liquid_metal_battery,molar
Mg/In,Mg/In,0.175,"[('Mg', 1), ('In', 1)]",liquid_metal_battery,molar
Ca/In,Ca/In,0.48,"[('Ca', 1), ('In', 1)]",liquid_metal_battery,molar
Ba/In,Ba/In,,"[('Ba', 1), ('In', 1)]",liquid_metal_battery,molar
Li/Tl,Li/Tl,,"[('Li', 1), ('Tl', 1)]",liquid_metal_battery,molar
Na/Tl,Na/Tl,0.265,"[('Na', 1), ('Tl', 1)]",liquid_metal_battery,molar
K/Tl,K/Tl,0.255,"[('K', 1), ('Tl', 1)]",liquid_metal_battery,molar
Mg/Tl,Mg/Tl,0.175,"[('Mg', 1), ('Tl', 1)]",liquid_metal_battery,molar
Ca/Tl,Ca/Tl,,"[('Ca', 1), ('Tl', 1)]",liquid_metal_battery,molar
Ba/Tl,Ba/Tl,,"[('Ba', 1), ('Tl', 1)]",liquid_metal_battery,molar
Li/Sn,Li/Sn,0.635,"[('Li', 1), ('Sn', 1)]",liquid_metal_battery,molar
Na/Sn,Na/Sn,0.335,"[('Na', 1), ('Sn', 1)]",liquid_metal_battery,molar
K/Sn,K/Sn,,"[('K', 1), ('Sn', 1)]",liquid_metal_battery,molar
Mg/Sn,Mg/Sn,0.27,"[('Mg', 1), ('Sn', 1)]",liquid_metal_battery,molar
Ca/Sn,Ca/Sn,0.64,"[('Ca', 1), ('Sn', 1)]",liquid_metal_battery,molar
Ba/Sn,Ba/Sn,0.895,"[('Ba', 1), ('Sn', 1)]",liquid_metal_battery,molar
Li/Pb,Li/Pb,0.55,"[('Li', 1), ('Pb', 1)]",liquid_metal_battery,molar
Na/Pb,Na/Pb,0.33499999999999996,"[('Na', 1), ('Pb', 1)]",liquid_metal_battery,molar
K/Pb,K/Pb,0.33,"[('K', 1), ('Pb', 1)]",liquid_metal_battery,molar
Mg/Pb,Mg/Pb,0.16999999999999998,"[('Mg', 1), ('Pb', 1)]",liquid_metal_battery,molar
Ca/Pb,Ca/Pb,0.595,"[('Ca', 1), ('Pb', 1)]",liquid_metal_battery,molar
Ba/Pb,Ba/Pb,0.8400000000000001,"[('Ba', 1), ('Pb', 1)]",liquid_metal_battery,molar
Li/Sb,Li/Sb,0.92,"[('Li', 1), ('Sb', 1)]",liquid_metal_battery,molar
Na/Sb,Na/Sb,0.735,"[('Na', 1), ('Sb', 1)]",liquid_metal_battery,molar
K/Sb,K/Sb,0.775,"[('K', 1), ('Sb', 1)]",liquid_metal_battery,molar
Mg/Sb,Mg/Sb,0.45,"[('Mg', 1), ('Sb', 1)]",liquid_metal_battery,molar
Ca/Sb,Ca/Sb,0.99,"[('Ca', 1), ('Sb', 1)]",liquid_metal_battery,molar
Ba/Sb,Ba/Sb,1.275,"[('Ba', 1), ('Sb', 1)]",liquid_metal_battery,molar
Li/Bi,Li/Bi,0.815,"[('Li', 1), ('Bi', 1)]",liquid_metal_battery,molar
Na/Bi,Na/Bi,0.605,"[('Na', 1), ('Bi', 1)]",liquid_metal_battery,molar
K/Bi,K/Bi,0.675,"[('K', 1), ('Bi', 1)]",liquid_metal_battery,molar
Mg/Bi,Mg/Bi,0.325,"[('Mg', 1), ('Bi', 1)]",liquid_metal_battery,molar
Ca/Bi,Ca/Bi,0.845,"[('Ca', 1), ('Bi', 1)]",liquid_metal_battery,molar
Ba/Bi,Ba/Bi,1.135,"[('Ba', 1), ('Bi', 1)]",liquid_metal_battery,molar
Li/Te,Li/Te,1.73,"[('Li', 1), ('Te', 1)]",liquid_metal_battery,molar
Na/Te,Na/Te,1.595,"[('Na', 1), ('Te', 1)]",liquid_metal_battery,molar
K/Te,K/Te,1.7850000000000001,"[('K', 1), ('Te', 1)]",liquid_metal_battery,molar
Mg/Te,Mg/Te,,"[('Mg', 1), ('Te', 1)]",liquid_metal_battery,molar
Ca/Te,Ca/Te,,"[('Ca', 1), ('Te', 1)]",liquid_metal_battery,molar
Ba/Te,Ba/Te,,"[('Ba', 1), ('Te', 1)]",liquid_metal_battery,molar
