SM_name,deltaV,original_name,materials,SM_type,mat_basis
Mg/Al,0.135,Mg/Al,"[('Mg', 1), ('Al', 1)]",liquid_metal_battery,molar
Ca/Al,0.425,Ca/Al,"[('Ca', 1), ('Al', 1)]",liquid_metal_battery,molar
Ba/Al,0.34,Ba/Al,"[('Ba', 1), ('Al', 1)]",liquid_metal_battery,molar
Li/Ga,0.58,Li/Ga,"[('Li', 1), ('Ga', 1)]",liquid_metal_battery,molar
Na/Ga,0.10500000000000001,Na/Ga,"[('Na', 1), ('Ga', 1)]",liquid_metal_battery,molar
K/Ga,,K/Ga,"[('K', 1), ('Ga', 1)]",liquid_metal_battery,molar
Mg/Ga,0.195,Mg/Ga,"[('Mg', 1), ('Ga', 1)]",liquid_metal_battery,molar
Ca/Ga,,Ca/Ga,"[('Ca', 1), ('Ga', 1)]",liquid_metal_battery,molar
Ba/Ga,,Ba/Ga,"[('Ba', 1), ('Ga', 1)]",liquid_metal_battery,molar
Li/In,0.525,Li/In,"[('Li', 1), ('In', 1)]",liquid_metal_battery,molar
Na/In,0.18,Na/In,"[('Na', 1), ('In', 1)]",liquid_metal_battery,molar
K/In,0.13,K/In,"[('K', 1), ('In', 1)]",liquid_metal_battery,molar
Mg/In,0.175,Mg/In,"[('Mg', 1), ('In', 1)]",liquid_metal_battery,molar
Ca/In,0.48,Ca/In,"[('Ca', 1), ('In', 1)]",liquid_metal_battery,molar
Ba/In,,Ba/In,"[('Ba', 1), ('In', 1)]",liquid_metal_battery,molar
Li/Tl,,Li/Tl,"[('Li', 1), ('Tl', 1)]",liquid_metal_battery,molar
Na/Tl,0.265,Na/Tl,"[('Na', 1), ('Tl', 1)]",liquid_metal_battery,molar
K/Tl,0.255,K/Tl,"[('K', 1), ('Tl', 1)]",liquid_metal_battery,molar
Mg/Tl,0.175,Mg/Tl,"[('Mg', 1), ('Tl', 1)]",liquid_metal_battery,molar
Ca/Tl,,Ca/Tl,"[('Ca', 1), ('Tl', 1)]",liquid_metal_battery,molar
Ba/Tl,,Ba/Tl,"[('Ba', 1), ('Tl', 1)]",liquid_metal_battery,molar
Li/Sn,0.635,Li/Sn,"[('Li', 1), ('Sn', 1)]",liquid_metal_battery,molar
Na/Sn,0.335,Na/Sn,"[('Na', 1), ('Sn', 1)]",liquid_metal_battery,molar
K/Sn,,K/Sn,"[('K', 1), ('Sn', 1)]",liquid_metal_battery,molar
Mg/Sn,0.27,Mg/Sn,"[('Mg', 1), ('Sn', 1)]",liquid_metal_battery,molar
Ca/Sn,0.64,Ca/Sn,"[('Ca', 1), ('Sn', 1)]",liquid_metal_battery,molar
Ba/Sn,0.895,Ba/Sn,"[('Ba', 1), ('Sn', 1)]",liquid_metal_battery,molar
Li/Pb,0.55,Li/Pb,"[('Li', 1), ('Pb', 1)]",liquid_metal_battery,molar
Na/Pb,0.33499999999999996,Na/Pb,"[('Na', 1), ('Pb', 1)]",liquid_metal_battery,molar
K/Pb,0.33,K/Pb,"[('K', 1), ('Pb', 1)]",liquid_metal_battery,molar
Mg/Pb,0.16999999999999998,Mg/Pb,"[('Mg', 1), ('Pb', 1)]",liquid_metal_battery,molar
Ca/Pb,0.595,Ca/Pb,"[('Ca', 1), ('Pb', 1)]",liquid_metal_battery,molar
Ba/Pb,0.8400000000000001,Ba/Pb,"[('Ba', 1), ('Pb', 1)]",liquid_metal_battery,molar
Li/Sb,0.92,Li/Sb,"[('Li', 1), ('Sb', 1)]",liquid_metal_battery,molar
Na/Sb,0.735,Na/Sb,"[('Na', 1), ('Sb', 1)]",liquid_metal_battery,molar
K/Sb,0.775,K/Sb,"[('K', 1), ('Sb', 1)]",liquid_metal_battery,molar
Mg/Sb,0.45,Mg/Sb,"[('Mg', 1), ('Sb', 1)]",liquid_metal_battery,molar
Ca/Sb,0.99,Ca/Sb,"[('Ca', 1), ('Sb', 1)]",liquid_metal_battery,molar
Ba/Sb,1.275,Ba/Sb,"[('Ba', 1), ('Sb', 1)]",liquid_metal_battery,molar
Li/Bi,0.815,Li/Bi,"[('Li', 1), ('Bi', 1)]",liquid_metal_battery,molar
Na/Bi,0.605,Na/Bi,"[('Na', 1), ('Bi', 1)]",liquid_metal_battery,molar
K/Bi,0.675,K/Bi,"[('K', 1), ('Bi', 1)]",liquid_metal_battery,molar
Mg/Bi,0.325,Mg/Bi,"[('Mg', 1), ('Bi', 1)]",liquid_metal_battery,molar
Ca/Bi,0.845,Ca/Bi,"[('Ca', 1), ('Bi', 1)]",liquid_metal_battery,molar
Ba/Bi,1.135,Ba/Bi,"[('Ba', 1), ('Bi', 1)]",liquid_metal_battery,molar
Li/Te,1.73,Li/Te,"[('Li', 1), ('Te', 1)]",liquid_metal_battery,molar
Na/Te,1.595,Na/Te,"[('Na', 1), ('Te', 1)]",liquid_metal_battery,molar
K/Te,1.7850000000000001,K/Te,"[('K', 1), ('Te', 1)]",liquid_metal_battery,molar
Mg/Te,,Mg/Te,"[('Mg', 1), ('Te', 1)]",liquid_metal_battery,molar
Ca/Te,,Ca/Te,"[('Ca', 1), ('Te', 1)]",liquid_metal_battery,molar
Ba/Te,,Ba/Te,"[('Ba', 1), ('Te', 1)]",liquid_metal_battery,molar
