SM_name,deltaV,original_name,materials,type,energy_type
Na/Sb,0.735,Na/Sb,"[Na, Sb]",Liquid Metal,electrochemical
K/Sb,0.775,K/Sb,"[K, Sb]",Liquid Metal,electrochemical
Mg/Sb,0.45,Mg/Sb,"[Mg, Sb]",Liquid Metal,electrochemical
Ca/Sb,0.99,Ca/Sb,"[Ca, Sb]",Liquid Metal,electrochemical
Ba/Sb,1.275,Ba/Sb,"[Ba, Sb]",Liquid Metal,electrochemical
Li/Bi,0.815,Li/Bi,"[Li, Bi]",Liquid Metal,electrochemical
Na/Bi,0.605,Na/Bi,"[Na, Bi]",Liquid Metal,electrochemical
K/Bi,0.675,K/Bi,"[K, Bi]",Liquid Metal,electrochemical
Mg/Bi,0.325,Mg/Bi,"[Mg, Bi]",Liquid Metal,electrochemical
Ca/Bi,0.845,Ca/Bi,"[Ca, Bi]",Liquid Metal,electrochemical
Ba/Bi,1.135,Ba/Bi,"[Ba, Bi]",Liquid Metal,electrochemical
Li/Te,1.73,Li/Te,"[Li, Te]",Liquid Metal,electrochemical
Na/Te,1.595,Na/Te,"[Na, Te]",Liquid Metal,electrochemical
K/Te,1.7850000000000001,K/Te,"[K, Te]",Liquid Metal,electrochemical
Mg/Te,,Mg/Te,"[Mg, Te]",Liquid Metal,electrochemical
Ca/Te,,Ca/Te,"[Ca, Te]",Liquid Metal,electrochemical
Ba/Te,,Ba/Te,"[Ba, Te]",Liquid Metal,electrochemical
