Name,Avg With Rate,Unit
Bauxite(5.5≤Al/Si<6.5)Guizhou,54.72,USD/metric_ton
Australia Bauxite CIF,292.14,USD/metric_ton
Guinea Bauxite CIF,362.0,USD/metric_ton
Indonesia Bauxite CIF,377.88,USD/metric_ton
Malaysia Bauxite CIF,184.18,USD/metric_ton
SMM Copper Cathode,11596.78,USD/metric_ton
SMM Copper Cathode Premium/Discount,19.68,USD/metric_ton
SMM Copper Cathode Premium/Discount,20.47,USD/metric_ton
Standard-Grade Copper,11593.63,USD/metric_ton
Standard-Quality Copper Premiums/Discounts,16.53,USD/metric_ton
High-Grade Copper,11599.93,USD/metric_ton
High-Quality Copper Premiums/Discounts,24.41,USD/metric_ton
Guixi Copper,11600.72,USD/metric_ton
Guixi Copper Premiums/Discounts,25.19,USD/metric_ton
Low-Quality Copper,11584.18,USD/metric_ton
Low-Quality Copper Premiums/Discounts,7.09,USD/metric_ton
Yangshan Copper Premium(Bill of Lading),130.19,USD/metric_ton
Yangshan Copper Premium(Warehouse Warrant),127.02,USD/metric_ton
SMM bonded copper spot price,10348.14,USD/metric_ton
Cadmium Ingot,3133.41,USD/metric_ton
Cadmium Ingot,3054.69,USD/metric_ton
Molybdenum Fine (second grade),52.04,USD/kg
Titanium Sponge,12.6,USD/kg
Titanium tetrachloride(99.9%),1299.03,USD/metric_ton
High Titanium Slag(TiO2≥90%),1606.07,USD/metric_ton
Titanium Concentrate(TiO2≥46%),370.03,USD/metric_ton
Titanium Concentrate(TiO2≥47%),397.58,USD/metric_ton
Anatase Titanium Dioxide,2834.24,USD/metric_ton
Rutile Titanium Dioxide,3306.62,USD/metric_ton
Zirconium Sponge,29.92,USD/kg
Niobium Pentoxide 99.5%,47.24,USD/kg
Niobium,102.35,USD/kg
Ferroniobium 60A,40151.79,USD/metric_ton
Ferroniobium 60B,32278.89,USD/metric_ton
Tantalum Pentoxide(Ta2O5≥99.5%),283.42,USD/kg
Tantalum Pentoxide(Ta2O5≥99.95%),314.92,USD/kg
Tantalum Powders for metallurgy(Ta≥99.95%),433.01,USD/kg
Vanadium,393.64,USD/kg
Vanadium pentoxide( Flake V2O5>=98%),23303.78,USD/metric_ton
50 Ferrovanadium,25350.74,USD/metric_ton
Vanadium nitrogen alloy,34876.95,USD/metric_ton
Rhenium,3542.8,USD/kg
Molybdenum Fines (first grade),54.01,USD/kg
Molybdenum,59.76,USD/kg
Molybdenum strip,57.08,USD/kg
"Molybdenum ores and concentrates, roasted 45%",424.35,USD/metric_ton
"Molybdenum ores and concentrates, roasted 50%",429.86,USD/metric_ton
Molybdenum oxides and hydroxides,433.8,USD/metric_ton
"Molybdenum Oxide, FOB, China",122.25,USD/lb
Ferro-molybdenum 60%,28184.98,USD/metric_ton
High-purity Molybdenum Trioxide,33302.37,USD/metric_ton
Ammoinum Tetramolybdate,27397.69,USD/metric_ton
Hexaammonium molybdate,27791.34,USD/metric_ton
Brushed molybdenum strip,56.61,USD/kg
SMM Lead,2436.66,USD/metric_ton
Lead -Tianjin,2432.73,USD/metric_ton
Lead - Henan,2432.73,USD/metric_ton
Lead - Guangdong,2432.73,USD/metric_ton
Calcium 98.5%,6849.42,USD/metric_ton
Calcium 99%,11100.79,USD/metric_ton
Potassium,21650.47,USD/metric_ton
Sodium,3936.45,USD/metric_ton
Beryllium,944.75,USD/kg
Cesium(Cs≥99.5%),3124.75,USD/oz
Cesium Carbonate(Cs2CO3≥99%),141.71,USD/kg
Rubidium(Rb≥99.5%),3571.15,USD/oz
Rubidium Carbonate(Rb2CO3≥99%),1062.84,USD/kg
SMM Nickel,35113.13,USD/metric_ton
JinChuan Nickel,35113.13,USD/metric_ton
JinChuan Nickel premium/discount,0.0,USD/metric_ton
Import Nickel,35113.13,USD/metric_ton
Import Nickel premium/discount,0.0,USD/metric_ton
Nickel Briquettes,34719.49,USD/metric_ton
Nickel Briquettes contract premium/discount ,0.0,USD/metric_ton
Lithium Metal,496110.79,USD/metric_ton
Arsenic Metal,1440.74,USD/metric_ton
Lithium Carbonate (99.5% Battery Grade),79122.64,USD/metric_ton
SMM Tin Ingot,54716.65,USD/metric_ton
Zinc-Qilin (Guangdong),4234.05,USD/metric_ton
Zinc-Shuangyan,4459.21,USD/metric_ton
Zinc-Ibis,4523.77,USD/metric_ton
Zinc-Nanhua,4550.54,USD/metric_ton
Zinc-HX,4611.94,USD/metric_ton
Zinc-Torch,4528.49,USD/metric_ton
