original_name,Specification,Unit,price,+/-,pricing,currency,mass_unit,specific_price,commodity_info,material_name,molecular_formula,index_use,molecular_formula_norm,index
Chrome lump,Turkish 40% min in the port of China,USD / dmtu,5.734999999999999,,08.07.19,USD,dmtu,0.005735 USD / kilogram,lump,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome lump,Turkish 40% min CIF China,USD / mt,197.5,,08.07.19,USD,metric_ton,0.1975 USD / kilogram,lump,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome lump,40% min FOB Turkey,USD / mt,177.5,,08.07.19,USD,metric_ton,0.1775 USD / kilogram,lump,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chromium metal,99% min EXW China,USD / mt,8348.0,ï¿½1.71,08.07.19,USD,metric_ton,8.348 USD / kilogram,metal,Chromium,Cr,molecular_formula,Cr,Cr
Chromium metal,99% min FOB China,USD / mt,8140.0,ï¿½1.75,08.07.19,USD,metric_ton,8.14 USD / kilogram,metal,Chromium,Cr,molecular_formula,Cr,Cr
Cobalt Conc.,6-8% CIF China,USD / lb Co,8.35,ï¿½2.34,08.07.19,USD,lb,18.408598892437276 USD / kilogram,Conc.,Cobalt,Co,molecular_formula,Co,Co
Cobalt Intermediate,20-30% CIF China,USD / lb Co,8.45,ï¿½2.31,08.07.19,USD,lb,18.629061154622153 USD / kilogram,Intermediate,Cobalt,Co,molecular_formula,Co,Co
Cobalt metal,99.3% min in the warehouse Rotterdam,USD / lb,13.95,,08.07.19,USD,lb,30.75448557479042 USD / kilogram,metal,Cobalt,Co,molecular_formula,Co,Co
Cobalt metal,99.8% min in the warehouse Rotterdam,USD / lb,14.6,,08.07.19,USD,lb,32.18749027899212 USD / kilogram,metal,Cobalt,Co,molecular_formula,Co,Co
Cobalt metal,99.8% min in the Baltimore warehouse,USD / lb,14.3,,08.07.19,USD,lb,31.526103492437493 USD / kilogram,metal,Cobalt,Co,molecular_formula,Co,Co
Cobalt metal,99.8% min delivered in China,USD / kg,30.5,,08.07.19,USD,kg,30.5 USD / kilogram,metal,Cobalt,Co,molecular_formula,Co,Co
Cobalt Carbonates,46% min delivered in China,USD / mt,14445.0,ï¿½2.93,08.07.19,USD,metric_ton,14.445 USD / kilogram,Carbonates,Cobalt Carbonate,CCoO3,molecular_formula,CCoO3,CCoO3
Cobalt Chloride,24% min delivered in China,USD / mt,6388.0,,08.07.19,USD,metric_ton,6.388 USD / kilogram,Chloride,Cobalt Chloride,CoCl2,molecular_formula,Cl2Co,CoCl2
Cobalt Monoxide,78% min delivered in China,USD / kg,31.6,,08.07.19,USD,kg,31.6 USD / kilogram,Monoxide,Cobalt Monoxide,CoO,molecular_formula,CoO,CoO
Cobalt oxides,72% min delivered in China,USD / kg,22.15,,08.07.19,USD,kg,22.15 USD / kilogram,oxides,Cobalt Tetraoxide,Co3O4,molecular_formula,Co3O4,Co3O4
Cobalt Powder,99.5% min delivered in China,USD / kg,33.3,ï¿½1.29,08.07.19,USD,kg,33.3 USD / kilogram,Powder,Cobalt,Co,molecular_formula,Co,Co
Cobalt sulphates,20.5% min delivered in China,USD / mt,5371.5,ï¿½1.33,08.07.19,USD,metric_ton,5.3715 USD / kilogram,sulphates,Cobalt Sulphate,CoSO4,molecular_formula,CoO4S,CoSO4
Cobalt Tetroxide,73.5% min delivered in China,USD / kg,22.25,,08.07.19,USD,kg,22.25 USD / kilogram,Tetroxide,Cobalt Tetroxide,Co3O4,molecular_formula,Co3O4,Co3O4
Gallium metal,99.99% min EXW China,USD / kg,146.0,,08.07.19,USD,kg,146.0 USD / kilogram,metal,Gallium,Ga,molecular_formula,Ga,Ga
Gallium metal,99.99% min FOB China,USD / kg,146.5,,08.07.19,USD,kg,146.5 USD / kilogram,metal,Gallium,Ga,molecular_formula,Ga,Ga
Gallium metal,99.99% min delivered in Europe,USD / kg,157.0,,08.07.19,USD,kg,157.0 USD / kilogram,metal,Gallium,Ga,molecular_formula,Ga,Ga
Gallium metal,99.99% min delivered in US,USD / kg,157.0,,08.07.19,USD,kg,157.0 USD / kilogram,metal,Gallium,Ga,molecular_formula,Ga,Ga
Germanium metal,99.99% min EXW China,USD / kg,1096.0,,08.07.19,USD,kg,1096.0 USD / kilogram,metal,Germanium,Ge,molecular_formula,Ge,Ge
Germanium metal,99.99% min FOB China,USD / kg,1145.0,,08.07.19,USD,kg,1145.0 USD / kilogram,metal,Germanium,Ge,molecular_formula,Ge,Ge
Germanium metal,99.99% min delivered in Europe,USD / kg,1185.0,,08.07.19,USD,kg,1185.0 USD / kilogram,metal,Germanium,Ge,molecular_formula,Ge,Ge
Germanium metal,99.99% min delivered in US,USD / kg,1185.0,,08.07.19,USD,kg,1185.0 USD / kilogram,metal,Germanium,Ge,molecular_formula,Ge,Ge
Germanium dioxides,99.99% min FOB China,USD / kg,720.0,,08.07.19,USD,kg,720.0 USD / kilogram,dioxides,Germanium Dioxide,GeO2,molecular_formula,GeO2,GeO2
Germanium dioxides,99.99% min EXW China,USD / kg,711.5,,08.07.19,USD,kg,711.5 USD / kilogram,dioxides,Germanium Dioxide,GeO2,molecular_formula,GeO2,GeO2
Germanium dioxides,99.99% min delivered in US,USD / kg,730.0,,08.07.19,USD,kg,730.0 USD / kilogram,dioxides,Germanium Dioxide,GeO2,molecular_formula,GeO2,GeO2
Indium ingot,99.99% min EXW China,USD / kg,162.0,,08.07.19,USD,kg,162.0 USD / kilogram,ingot,Indium,In,molecular_formula,In,In
Indium ingot,99.99% min FOB China,USD / kg,163.0,,08.07.19,USD,kg,163.0 USD / kilogram,ingot,Indium,In,molecular_formula,In,In
Indium ingot,99.99% min delivered in Europe,USD / kg,175.0,,08.07.19,USD,kg,175.0 USD / kilogram,ingot,Indium,In,molecular_formula,In,In
Indium ingot,99.99% min delivered in US,USD / kg,175.0,,08.07.19,USD,kg,175.0 USD / kilogram,ingot,Indium,In,molecular_formula,In,In
Lithium metal,99% min delivered in China,USD / mt,97269.0,,08.07.19,USD,metric_ton,97.269 USD / kilogram,metal,Lithium,Li,molecular_formula,Li,Li
Lithium metal,99.9% min delivered in China,USD / mt,103076.5,,08.07.19,USD,metric_ton,103.0765 USD / kilogram,metal,Lithium,Li,molecular_formula,Li,Li
Lithium Carbonates,99% min delivered in China,USD / mt,9219.0,,08.07.19,USD,metric_ton,9.219 USD / kilogram,Carbonates,Lithium Carbonate,Li2CO3,molecular_formula,CLi2O3,Li2CO3
Lithium Carbonates,99.5% min delivered in China,USD / mt,10453.0,ï¿½0.69,08.07.19,USD,metric_ton,10.453 USD / kilogram,Carbonates,Lithium Carbonate,Li2CO3,molecular_formula,CLi2O3,Li2CO3
Lithium Carbonates,99.5% min delivered in EU,USD / kg,14.25,,08.07.19,USD,kg,14.25 USD / kilogram,Carbonates,Lithium Carbonate,Li2CO3,molecular_formula,CLi2O3,Li2CO3
Lithium Carbonates,99.5% min FOB South America,USD / kg,11.05,,08.07.19,USD,kg,11.05 USD / kilogram,Carbonates,Lithium Carbonate,Li2CO3,molecular_formula,CLi2O3,Li2CO3
Lithium Cobaltate,Co 60% min delivered in China,USD / kg,28.950000000000003,,08.07.19,USD,kg,28.950000000000003 USD / kilogram,Cobaltate,LCO,LiCoO2,material_name,CoLiO2,LCO
Lithium manganates,Mn 58% delivered in China,USD / mt,6968.5,,08.07.19,USD,metric_ton,6.968500000000001 USD / kilogram,manganates,LMO,LiMn2O4,material_name,LiMn2O4,LMO
Lithium hydroxides_monohydrates,LiOH 56.5% min delivered in China,USD / mt,10670.5,ï¿½0.68,08.07.19,USD,metric_ton,10.6705 USD / kilogram,hydroxides_monohydrates,Lithium Hydroxide Monohydrate,LiOH(H2O),molecular_formula,H3LiO2,LiOH(H2O)
Lithium hydroxides_monohydrates,"LiOH 56.5% min, 0.0001% max magnets supplied in China",USD / mt,11904.5,ï¿½0.61,08.07.19,USD,metric_ton,11.9045 USD / kilogram,hydroxides_monohydrates,Lithium Hydroxide Monohydrate,LiOH(H2O),molecular_formula,H3LiO2,LiOH(H2O)
Lithium hydroxides_monohydrates,"LiOH 56.5% min, Magnets 0.0001% max FOB China",USD / kg,14.45,,08.07.19,USD,kg,14.45 USD / kilogram,hydroxides_monohydrates,Lithium Hydroxide Monohydrate,LiOH(H2O),molecular_formula,H3LiO2,LiOH(H2O)
Lithium hydroxides_monohydrates,"LiOH 56.5% min, 0.0001% max magnets supplied in South Korea",USD / kg,15.7,,08.07.19,USD,kg,15.7 USD / kilogram,hydroxides_monohydrates,Lithium Hydroxide Monohydrate,LiOH(H2O),molecular_formula,H3LiO2,LiOH(H2O)
Lithium chlorides,99.3% min delivered in China,USD / mt,9799.5,,08.07.19,USD,metric_ton,9.7995 USD / kilogram,chlorides,Lithium Chloride,ClLi,molecular_formula,ClLi,ClLi
Magnesium Ingot,99.9% min EXW China,USD / mt,2250.0,,08.07.19,USD,metric_ton,2.25 USD / kilogram,Ingot,Magnesium,Mg,molecular_formula,Mg,Mg
Magnesium Ingot,99.9% min Ex-VAT FOB China,USD / mt,2325.0,,08.07.19,USD,metric_ton,2.325 USD / kilogram,Ingot,Magnesium,Mg,molecular_formula,Mg,Mg
Magnesium Ingot,99.9% min FOB China,USD / mt,2355.0,,08.07.19,USD,metric_ton,2.355 USD / kilogram,Ingot,Magnesium,Mg,molecular_formula,Mg,Mg
Magnesium Ingot,99.9% min in the warehouse Rotterdam,USD / mt,2355.0,,08.07.19,USD,metric_ton,2.355 USD / kilogram,Ingot,Magnesium,Mg,molecular_formula,Mg,Mg
Magnesium Powder,99.9% min EXW China,USD / mt,2410.0,,08.07.19,USD,metric_ton,2.41 USD / kilogram,Powder,Magnesium,Mg,molecular_formula,Mg,Mg
Magnesium Powder,99.9% min FOB China,USD / mt,2455.0,,08.07.19,USD,metric_ton,2.455 USD / kilogram,Powder,Magnesium,Mg,molecular_formula,Mg,Mg
Manganese flakes,99.7% min EXW China,USD / mt,1901.5,,08.07.19,USD,metric_ton,1.9015 USD / kilogram,flakes,Magnesium,Mg,molecular_formula,Mg,Mg
Manganese flakes,99.7% min FOB China,USD / mt,1945.0,,08.07.19,USD,metric_ton,1.945 USD / kilogram,flakes,Magnesium,Mg,molecular_formula,Mg,Mg
Manganese flakes,99.7% min Ex-VAT FOB China,USD / mt,1865.0,,08.07.19,USD,metric_ton,1.865 USD / kilogram,flakes,Magnesium,Mg,molecular_formula,Mg,Mg
Manganese flakes,99.7% min in the warehouse Rotterdam,USD / mt,1950.0,,08.07.19,USD,metric_ton,1.95 USD / kilogram,flakes,Magnesium,Mg,molecular_formula,Mg,Mg
Manganese flakes,99.7% min CIF India,USD / mt,1975.0,,08.07.19,USD,metric_ton,1.975 USD / kilogram,flakes,Magnesium,Mg,molecular_formula,Mg,Mg
Manganese Lump,96.5% min FOB China,USD / mt,2015.0,,08.07.19,USD,metric_ton,2.015 USD / kilogram,Lump,Manganese,Mn,molecular_formula,Mn,Mn
Manganese Briquette,97% min FOB China,USD / mt,1995.0,,08.07.19,USD,metric_ton,1.995 USD / kilogram,Briquette,Manganese,Mn,molecular_formula,Mn,Mn
Manganese dioxides,Alkaline 91% min EXW China,USD / mt,1713.0,ï¿½0.42,08.07.19,USD,metric_ton,1.713 USD / kilogram,dioxides,Manganese dioxide,MnO2,molecular_formula,MnO2,MnO2
Manganese dioxides,Carbon 91% min EXW China,USD / mt,1495.5,ï¿½0.48,08.07.19,USD,metric_ton,1.4955 USD / kilogram,dioxides,Manganese dioxide,MnO2,molecular_formula,MnO2,MnO2
Manganese sulphates,Mn 32% min EXW China,USD / t,987.5,,08.07.19,USD,metric_ton,0.9875 USD / kilogram,sulphates,Manganese sulphate,MnSO4,molecular_formula,MnO4S,MnSO4
Mercury metal,99.999% min EXW China,USD / kg,61.7,,08.07.19,USD,kg,61.7 USD / kilogram,metal,Magnesium,Mg,molecular_formula,Mg,Mg
Molybdenum Conc.,45% min EXW China,USD / mtu,263.5,,08.07.19,USD,mtu,26.35 USD / kilogram,Conc.,Molybdenite ,MoS2,molecular_formula,MoS2,MoS2
Molybdenum oxides,50% min EXW China,USD / mtu,271.0,,08.07.19,USD,mtu,27.1 USD / kilogram,oxides,Molybdenum Oxide,MoO3,molecular_formula,MoO3,MoO3
Molybdenum oxides,57% min in the warehouse Rotterdam,USD / lb,11.85,,08.07.19,USD,lb,26.12477806890799 USD / kilogram,oxides,Molybdenum Oxide,MoO3,molecular_formula,MoO3,MoO3
Molybdenum oxides,57% min in the port of South Korea,USD / lb,11.8,,08.07.19,USD,lb,26.014546937815556 USD / kilogram,oxides,Molybdenum Oxide,MoO3,molecular_formula,MoO3,MoO3
Molybdenum oxides,57% min in the port of India,USD / lb,11.8,,08.07.19,USD,lb,26.014546937815556 USD / kilogram,oxides,Molybdenum Oxide,MoO3,molecular_formula,MoO3,MoO3
Molybdenum oxides,99.9% min EXW China,USD / mt,23083.0,,08.07.19,USD,metric_ton,23.083000000000002 USD / kilogram,oxides,Molybdenum Oxide,MoO3,molecular_formula,MoO3,MoO3
Ammonium Tetrathiomolybdate,56% min EXW China,USD / mt,18728.0,,08.07.19,USD,metric_ton,18.728 USD / kilogram,Tetrathiomolybdate,Ammonium Tetrathiomolybdate,H10MoN2S4,material_name,H10MoN2S4,Ammonium Tetrathiomolybdate
Ammonium heptamolybdate,54% min EXW China,USD / mt,19018.0,,08.07.19,USD,metric_ton,19.018 USD / kilogram,heptamolybdate,Ammonium Heptamolybdate,H50Mo7N6O28 ,material_name,H50Mo7N6O28,Ammonium Heptamolybdate
Sodium Molybdate,99% min EXW China,USD / mt,12485.0,,08.07.19,USD,metric_ton,12.485 USD / kilogram,Molybdate,Sodium Molybdate,NaMo2O4,molecular_formula,Mo2NaO4,NaMo2O4
Molybdenum Powder,99.95% min EXW China,USD / kg,37.7,,08.07.19,USD,kg,37.7 USD / kilogram,Powder,Molybdenum,Mo,molecular_formula,Mo,Mo
Molybdenum bar,99.9% min EXW China,USD / kg,40.45,,08.07.19,USD,kg,40.45 USD / kilogram,bar,Molybdenum,Mo,molecular_formula,Mo,Mo
Molybdenum Rod,?0.40mm EXW China,USD / kg,52.75,,08.07.19,USD,kg,52.75 USD / kilogram,Rod,Molybdenum,Mo,molecular_formula,Mo,Mo
Niobium Conc.,"Nb2O5 50% min, Ta2O5 5% min, CIF China",USD / lb,9.35,,08.07.19,USD,lb,20.613221514286053 USD / kilogram,Conc.,Niobium Pentoxide,Nb2O5,molecular_formula,Nb2O5,Nb2O5
Niobium pentoxides,99.5% min EXW China,USD / kg,33.45,,08.07.19,USD,kg,33.45 USD / kilogram,pentoxides,Niobium Pentoxide,Nb2O5,molecular_formula,Nb2O5,Nb2O5
Niobium pentoxides,99.5% min FOB China,USD / kg,33.5,,08.07.19,USD,kg,33.5 USD / kilogram,pentoxides,Niobium Pentoxide,Nb2O5,molecular_formula,Nb2O5,Nb2O5
Niobium pentoxides,99.99% min EXW China,USD / kg,45.0,,08.07.19,USD,kg,45.0 USD / kilogram,pentoxides,Niobium Pentoxide,Nb2O5,molecular_formula,Nb2O5,Nb2O5
Niobium pentoxides,99.99% min FOB China,USD / kg,44.8,,08.07.19,USD,kg,44.8 USD / kilogram,pentoxides,Niobium Pentoxide,Nb2O5,molecular_formula,Nb2O5,Nb2O5
Rhenium APR,99.99% min EXW China,USD / kg,1502.5,,08.07.19,USD,kg,1502.5 USD / kilogram,APR,Rhenium,Re,molecular_formula,Re,Re
Selenium Powder,99.5% min in the warehouse Rotterdam,USD / lb,8.45,,08.07.19,USD,lb,18.629061154622153 USD / kilogram,Powder,Selenium,Se,molecular_formula,Se,Se
Selenium Powder,99.9% min delivered in China,USD / kg,20.700000000000003,,08.07.19,USD,kg,20.700000000000003 USD / kilogram,Powder,Selenium,Se,molecular_formula,Se,Se
Selenium Powder,99.9% min CIF China,USD / lb,8.8,,08.07.19,USD,lb,19.400679072269227 USD / kilogram,Powder,Selenium,Se,molecular_formula,Se,Se
Selenium Powder,99.9% min FOB Russia,USD / kg,24.0,,08.07.19,USD,kg,24.0 USD / kilogram,Powder,Selenium,Se,molecular_formula,Se,Se
Selenium Powder,99.9% min delivered in US,USD / lb,8.45,,08.07.19,USD,lb,18.629061154622153 USD / kilogram,Powder,Selenium,Se,molecular_formula,Se,Se
Selenium dioxides,98% min delivered in China,USD / kg,12.7,,08.07.19,USD,kg,12.7 USD / kilogram,dioxides,Selenium Dioxide,SeO2,molecular_formula,O2Se,SeO2
Silicon metal,5-5-3 delivered in China,USD / mt,1495.5,ï¿½0.96,08.07.19,USD,metric_ton,1.4955 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,5-5-3 FOB China,USD / mt,1540.0,,08.07.19,USD,metric_ton,1.54 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,5-5-3 Ex-VAT FOB China,USD / mt,1420.0,,08.07.19,USD,metric_ton,1.42 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,4-4-1 delivered in China,USD / mt,1640.5,ï¿½0.88,08.07.19,USD,metric_ton,1.6405 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,4-4-1 FOB China,USD / mt,1720.0,,08.07.19,USD,metric_ton,1.72 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,4-4-1 Ex-VAT FOB China,USD / mt,1565.0,,08.07.19,USD,metric_ton,1.565 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,4-2-1 delivered in China,USD / mt,1785.5,,08.07.19,USD,metric_ton,1.7855 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,4-1-1 delivered in China,USD / mt,1814.5,,08.07.19,USD,metric_ton,1.8145 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,3-3-03 delivered in China,USD / mt,1727.5,,08.07.19,USD,metric_ton,1.7275 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,3-3-03 FOB China,USD / mt,1755.0,,08.07.19,USD,metric_ton,1.7550000000000001 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,3-3-03 P 50ppm max delivered in China,USD / mt,1756.5,,08.07.19,USD,metric_ton,1.7565 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,3-3-03 P 50ppm max FOB China,USD / mt,1800.0,,08.07.19,USD,metric_ton,1.8 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,2-2-02 delivered in China,USD / mt,1901.5,,08.07.19,USD,metric_ton,1.9015 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,2-2-02 FOB China,USD / mt,1940.0,,08.07.19,USD,metric_ton,1.94 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon metal,98.5% min delivered in US,USD / lb,1.19,,08.07.19,USD,lb,2.6235009200000428 USD / kilogram,metal,Metallurgical Silicon,,material_name,,Metallurgical Silicon
Silicon polysilicon,6N delivered in China,USD / kg,10.55,ï¿½1.40,08.07.19,USD,kg,10.55 USD / kilogram,polysilicon,Polysilicon,,material_name,,Polysilicon
Strontium metal,99% min EXW China,USD / mt,6605.5,,08.07.19,USD,metric_ton,6.6055 USD / kilogram,metal,Strontium,Sr,molecular_formula,Sr,Sr
Strontium metal,99% min FOB China,USD / mt,7000.0,,08.07.19,USD,metric_ton,7.0 USD / kilogram,metal,Strontium,Sr,molecular_formula,Sr,Sr
Tantalum Conc.,Ta2O5 30% min CIF China,USD / lb Ta2O5,54.5,ï¿½0.91,08.07.19,USD,lb,120.15193289075827 USD / kilogram,Conc.,Tantalum Oxide,Ta2O5,molecular_formula,O5Ta2,Ta2O5
Tantalum metal,99.95% min EXW China,USD / kg,305.0,,08.07.19,USD,kg,305.0 USD / kilogram,metal,Tantalum,Ta,molecular_formula,Ta,Ta
Tantalum metal,99.95% min FOB China,USD / kg,260.0,,08.07.19,USD,kg,260.0 USD / kilogram,metal,Tantalum,Ta,molecular_formula,Ta,Ta
Tantalum metal,99.95% min delivered in US,USD / kg,280.0,,08.07.19,USD,kg,280.0 USD / kilogram,metal,Tantalum,Ta,molecular_formula,Ta,Ta
Tantalum pentoxide,99.5% min EXW China,USD / kg,185.0,ï¿½0.78,08.07.19,USD,kg,185.0 USD / kilogram,pentoxide,Tantalum Pentoxide,Ta2O5,molecular_formula,O5Ta2,Ta2O5
Tantalum pentoxide,99.5% min FOB China,USD / kg,185.0,ï¿½1.07,08.07.19,USD,kg,185.0 USD / kilogram,pentoxide,Tantalum Pentoxide,Ta2O5,molecular_formula,O5Ta2,Ta2O5
