index,search_text,must_contain,split_hydrate,original_names
Mobiltherm 605,,,,Mobiltherm 605
NCA,,,,NCA
NCM111,,,,NCM111
NCM622,,,,NCM622
NMO,,,,NMO
NTP,,,,NTP
Na,,,,"Na, Sodium, Sodium (Na)"
Na2CO3,,,,"Na2CO3, Soda Ash "
Na2SO4,,,,Na2SO4
NaBr,,,,NaBr
NaCl,,,,"NaCl, Salt Brine, Salt Rock, Salt Solar, Salt Vacuum"
NaF,,,,NaF
NaNO3,,,,NaNO3
NaOH,,,,NaOH
Ni,,,,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel, Nickel , Nickel (Ni)"
Ni(OH)2,,,,Ni(OH)2
NiCl2(H2O)6,,,,NiCl2 6H2O
PPy-AC,,,,PPy-AC
Pb,,,,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead, Lead LME, Lead North_American, Pb"
Polysilicon,,,,"Si, Silicon polysilicon"
S,,,,"S, Sulfur, Sulfur Sulfur"
Sand,,,,"Dune Sand, Sand"
Sb,,,,"Antimony Ingot, Antimony Metal, Sb"
SiO2,,,,SiO2
Sn,,,,"SMM Tin Ingot, Sn, Tin LME, Tin NY"
Solar Salt,,,,"Molten Salt, Solar Salt"
TEMPO,,,,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl (4-OH-TEMPO)"
Te,,,,"Te, Tellurium , Tellurium metal"
TiS2,,,,TiS2
Tl,,,,"Thallium Metal, Tl"
V,,,,"Vanadium, Vanadium (V)"
V2O5,,,,"Vanadium pentoxide( Flake V2O5>=98%), Vanadium pentoxides"
Vegetable Oil,,,,"Sunflower oil, Vegetable oil"
Water,,,,DI H2O
Zn,,,,"Zinc , Zinc LME, Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge, Zn"
ZnCl2,,,,ZnCl2
