,SM_type,sub_type,mat_type,materials,mat_basis,original_name,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat
LiF,latent_thermal,hot,molten_salt,LiF,,LiF,,,,850.0,0.29,2640.0,,2756.2
NaF,latent_thermal,hot,molten_salt,NaF,,NaF,,,,996.0,0.22055555555555556,2558.0,,2031.1
KF,latent_thermal,hot,molten_salt,KF,,KF,,,,858.0,0.13,2370.0,,1109.2
CaF2,latent_thermal,hot,molten_salt,CaF2,,CaF2,,,,1418.0,0.10861111111111112,3180.0,,1243.4
NaOH,latent_thermal,hot,hydroxide,NaOH,,NaOH,,,,318.0,0.04583333333333333,2100.0,,346.5
KOH,latent_thermal,hot,hydroxide,KOH,,KOH,,,,380.0,0.041666666666666664,2040.0,,306.0
LiOH,latent_thermal,hot,hydroxide,LiOH,,LiOH,,,,462.0,0.2425,1460.0,,1274.6
Na,sensible_thermal,hot,liquid_metal,Na,,Sodium (Na),0.00036111111111111115,98.0,883.0,,,,64.9,
NaK,sensible_thermal,hot,liquid_metal,"[('Na', 0.5), ('K', 0.5)]",molar,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.00024722222222222224,-12.6,785.0,,,,26.3,
LBE,sensible_thermal,hot,liquid_metal,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),3.888888888888889e-05,125.0,1533.0,,,,14.9,
Zn/Mg (52/48),latent_thermal,hot,alloy,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Zn/Mg (52/48),,,,340.0,0.05,,,
Zn/Al (96/4),latent_thermal,hot,alloy,"[('Zn', 0.96) , ('Al', 0.04)]",molar,Zn/Al (96/4),,,,381.0,0.03833333333333333,6630.0,,914.9
Al/Mg/Zn (60/34/6),latent_thermal,hot,alloy,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Al/Mg/Zn (60/34/6),,,,450.3,0.09141666666666667,,,
Mg/Cu/Zn (60/25/15),latent_thermal,hot,alloy,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Mg/Cu/Zn (60/25/15),,,,452.0,0.07055555555555555,2800.0,,711.2
Mg/Ca (84/16),latent_thermal,hot,alloy,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Mg/Ca (84/16),,,,790.0,0.07555555555555556,1380.0,,375.4
Mg/Si/Zn (47/38/15),latent_thermal,hot,alloy,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Mg/Si/Zn (47/38/15),,,,800.0,0.08722222222222223,,,
Cu/Si (80/20),latent_thermal,hot,alloy,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Cu/Si (80/20),,,,803.0,0.05472222222222222,6600.0,,1300.2
Cu/P/Si (83/10/7),latent_thermal,hot,alloy,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Cu/P/Si (83/10/7),,,,840.0,0.025555555555555557,6880.0,,633.0
Si/Mg/Ca (49/30/21),latent_thermal,hot,alloy,"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",molar,Si/Mg/Ca (49/30/21),,,,865.0,0.08472222222222223,6880.0,,2098.4
Si/Mg (56/44),latent_thermal,hot,alloy,"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",molar,Si/Mg (56/44),,,,946.0,0.21027777777777779,1900.0,,1438.3
Dowtherm A,sensible_thermal,hot,molten_salt,Dowtherm,,Dowtherm A,0.00045277777777777775,12.0,400.0,,,,0.1083,
HITEC,sensible_thermal,hot,molten_salt,HITEC,,"HITEC, NaNO3eKNO3e NaNO2",0.00043361111111111107,142.0,535.0,,,,0.6,
Solar Salt,sensible_thermal,hot,molten_salt,Solar Salt,,"Solar Salt, NaNO3e KNO3 (50-50)",0.00041666666666666664,220.0,600.0,,,,0.55,
Granite,sensible_thermal,both,rock,Stone,,Granite,0.00024999999999999995,,,,,,2.8,
Quartzite,sensible_thermal,both,rock,Stone,,Quartzite,0.00023611111111111115,,,,,,2.0,
Marble,sensible_thermal,both,rock,Stone,,Marble,0.0002361111111111111,,,,,,7.7,
Basalt,sensible_thermal,both,rock,Stone,,Basalt,0.0004083333333333333,,,,,,3.2,
HITEC XL,sensible_thermal,hot,molten_salt,HITEC XL,,"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.00040194444444444446,120.0,500.0,,,,0.519,
Vegetable Oil,sensible_thermal,hot,oil,Vegetable Oil,,Vegetable oil,0.0006969444444444444,,,,,,0.11,
