index,material_name,molecular_formula,commodity,extra_info,specific_price,price_desc
Cr,Chromium,,Chromium,Metal,10.327113747526221,"Price, average annual unit value of imports, dollars per ton: Chromium metal (gross weight). Data are estimated for the most recent year."
CrFeO4,Chromite,,Chromium,Ore,0.25904315806723116,"Price, average annual unit value of imports, dollars per ton: Chromite ore (gross weight). Data are estimated for the most recent year."
Al2O5Si,Clay,,Clays,Ball,0.06217035793613548,"Price, ex-works, average unit value, dollars per ton: Ball clay. Data are estimated for the most recent year."
Al2O5Si,Clay,,Clays,Bentonite,0.10692419715966563,"Price, ex-works, average unit value, dollars per ton: Bentonite. Data are estimated for the most recent year."
Al2O5Si,Clay,,Clays,Common,0.017636980974790207,"Price, ex-works, average unit value, dollars per ton: Common clay. Data are estimated for the most recent year."
Al2O5Si,Clay,,Clays,Fire,0.014330047042017043,"Price, ex-works, average unit value, dollars per ton: Fire clay. Data are estimated for the most recent year."
Al2O5Si,Clay,,Clays,Fullers,0.09832616893445541,"Price, ex-works, average unit value, dollars per ton: Fuller’s earth. Does not include U.S. production of attapulgite. Data are estimated for the most recent year."
Al2O5Si,Clay,,Clays,Kaolin,0.17636980974790206,"Price, ex-works, average unit value, dollars per ton: Kaolin. Data are estimated for the most recent year."
Co,Cobalt,,Cobalt,LME,48.19745975885794,"Price, average, dollars per pound: London Metal Exchange (LME), cash. Data are estimated for the most recent year."
Co,Cobalt,,Cobalt,Spot,52.9329891505891,"Price, average, dollars per pound: U.S. spot, cathode. Source: Platts Metals Week. Cobalt cathode is refined cobalt metal produced by an electrolytic process. Data are estimated for the most recent year."
Cu,Copper,,Copper,COMEX,6.813165750561457,"Price, annual average, cents per pound: COMEX, high-grade, first position. Data are estimated for the most recent year."
Cu,Copper,,Copper,LME,6.824188863670701,"Price, annual average, cents per pound: London Metal Exchange, grade A, cash. Data are estimated for the most recent year."
Cu,Copper,,Copper,US,6.968371183139611,"Price, annual average, cents per pound: U.S. producer, cathode (COMEX + premium). Data are estimated for the most recent year."
CH4,Diamond,,Diamond (Industrial),Bort_Imports,820.0,"Bort, grit, and dust and powder; natural and synthetic: Price: Unit value of imports, dollars per carat. Data are estimated for the most recent year."
CH4,Diamond,,Diamond (Industrial),Stones_Imports,42000.0,"Stones, natural and synthetic: Price: Unit value of imports, dollars per carat. Data are estimated for the most recent year."
O2Si,Diatomite,,Diatomite,,0.3725812230924431,"Price: Average value, f.o.b. plant, dollars per ton. Data are estimated for the most recent year."
AlKO8Si3,Feldspar,,Feldspar and Nepheline Syenite,Feldspar,0.10670373489748075,"Price, average value, dollars per ton: Feldspar only, marketable production. Data are estimated for the most recent year."
Syenite,Syenite,,Feldspar and Nepheline Syenite,Nepheline_syenite,0.13800937612773337,"Price, average value, dollars per ton: Nepheline syenite, average unit value of imports. Data are estimated for the most recent year."
CaF2,Fluorspar,,Fluorspar,Acid,0.32782738386891297,"Price, average unit value of imports, cost, insurance, and freight, dollars per ton: Acid grade. Data are estimated for the most recent year."
CaF2,Fluorspar,,Fluorspar,Metallurgical,0.24162663935462583,"Price, average unit value of imports, cost, insurance, and freight, dollars per ton: Metallurgical grade. Data are estimated for the most recent year."
Ga,Gallium,,Gallium,High-purity,544.8,"Price, imports, dollars per kilogram: High-purity, refined. Estimated based on the average unit values of U.S. imports for 99.999%- and 99.99999%-pure gallium. Data are estimated for the most recent year."
Ga,Gallium,,Gallium,Low-purity,165.0,"Price, imports, dollars per kilogram: Low-purity, primary. Estimated based on the average unit values of U.S. imports for 99.99%-pure gallium. Data are estimated for the most recent year."
Ga,Gallium,,Garnet (Industrial),Import,0.28880556346218966,"Price: Average import unit value, dollars per ton. Data are estimated for the most recent year."
GeO2,Germanium Dioxide,,Germanium,GeO2,844.4,"Price: Annual average, dollars per kilogram: Germanium dioxide. Average European price for minimum 99.999% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Ge,Germanium,,Germanium,Metal,1221.4,"Price: Annual average, dollars per kilogram: Germanium metal. Average European price for minimum 99.999% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Au,Gold,,Gold,,48238.98015156943,"Price: Dollars per troy ounce. Engelhard’s average gold price quotation for the year. In 2021, the price was estimated by the U.S. Geological Survey based on data from January through November. Data are estimated for the most recent year."
CH4,Graphite,,Graphite (Natural),Amorphous,0.5698949477479086,"Price, average value of imports, dollars per metric ton at foreign ports: Amorphous. Data are estimated for the most recent year."
CH4,Graphite,,Graphite (Natural),Flake,1.6314207401680942,"Price, average value of imports, dollars per metric ton at foreign ports: Flake. Data are estimated for the most recent year."
CH4,Graphite,,Graphite (Natural),Lump,2.6036593164034043,"Price, average value of imports, dollars per metric ton at foreign ports: Lump and chip (Sri Lanka). Data are estimated for the most recent year."
CaO4S,Gypsum,,Gypsum,Mine,0.009259415011764858,"Price, average, dollars per metric ton: Crude, free on board (f.o.b.) mine. Data are estimated for the most recent year."
CaO4S,Gypsum,,Gypsum,Plant,0.030423792181513108,"Price, average, dollars per metric ton: Calcined, f.o.b. plant. Data are estimated for the most recent year."
In,Indium,,Indium,FOB,210.8,"Price, annual average, dollars per kilogram: Free on board U.S. warehouse. Price is based on 99.99%-minimum-purity indium, free on board U.S. warehouse. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
In,Indium,,Indium,NY,380.75,"Price, annual average, dollars per kilogram: New York dealer. Price is based on 99.99%-minimum-purity indium; delivered duty paid U.S. buyers; in minimum lots of 50 kilograms. Source: S&P Global Platts Metals Week; price was discontinued as of September 11, 2020."
In,Indium,,Indium,Rotterdam,206.2,"Price, annual average, dollars per kilogram: Duties unpaid in warehouse, Rotterdam. Price is based on 99.99%-minimum-purity indium, duties unpaid in warehouse (Rotterdam). Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
I2,Iodine,,Iodine,Crude_CIF,26.392000000000003,"Price: Crude iodine, average unit value of imports (cost, insurance, and freight), dollars per kilogram. Data are estimated for the most recent year."
Fe2O3,Iron Ore,,Iron Ore,,0.0991529024176487,"Price: Average value reported by mines, dollars per ton. Data are estimated for the most recent year."
Fe2O3,Iron Oxide,,Iron Oxide Pigments,,1.03,"Price: Average value, dollars per kilogram. Average unit value for finished iron oxide pigments sold or used by U.S. producers. Data are estimated for the most recent year."
Fe,Iron,,Iron and Steel Scrap,,0.33135478006387104,"Price, average, delivered, No. 1 heavy melting composite price, dollars per ton. Source: Fastmarkets AMM."
Fe,Iron,,Iron and Steel Slag,,0.02888055634621896,"Price: Average value, free on board plant, dollars per ton. Rounded to the nearest $0.50 per ton. Data are estimated for the most recent year."
Al2H6O5Si,kyanite,,Kyanite and Related Minerals,FOB,0.39528883609748555,"Price: Average value of exports (free alongside ship), dollars per metric ton. Calculated from U.S. Census Bureau export data. Includes data for the following Harmonized Tariff Schedule of the United States code: 2508.50.0000."
Pb,Lead,,Lead,LME,2.114674018877346,"Price: Average, cents per pound: London Metal Exchange (LME), cash. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
Pb,Lead,,Lead,North_American,2.321908545331131,"Price: Average, cents per pound: North American market. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
CaO,Lime,,Lime,Hydrated,0.16968980320370028,"Price, average value, dollars per ton at plant: Hydrated. Data are estimated for the most recent year."
CaO,Lime,,Lime,Quicklime,0.14250680627630488,"Price, average value, dollars per ton at plant: Quicklime. Data are estimated for the most recent year."
CLi2O3,Lithium Carbonate,,Lithium,,15.366219674285968,"Price: Annual average, battery-grade lithium carbonate, dollars per metric ton. Lithium carbonate, contract price, delivered Europe and United States. Source: Fastmarkets IM. Data are estimated for the most recent year."
Mg,Magnesium,,Magnesium Metal,European,3.2824626216706427,"Price: Annual average: European free market, dollars per metric ton. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
Mg,Magnesium,,Magnesium Metal,US_spot,0.05802566740705978,"Price: Annual average: U.S. spot Western, dollars per pound. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
Mn,Manganese,,Manganese,CN_CIF,0.006294197585378255,"Price: Average, manganese content, cost, insurance, and freight, China, dollars per metric ton unit. For average metallurgical-grade ore containing 44% manganese. Source: CRU Group. Data are estimated for the most recent year."
Hg,Mercury,,Mercury,EU,31.05599071656513,"Price: Average value, dollars per flask, 99.99%: European Union. Some international data and dealer prices are reported in flasks. One metric ton (1,000 kilograms) = 29.0082 flasks, and 1 flask = 76 pounds, or 34.47 kilograms, or 0.03447 metric ton. Average annual price of minimum 99.99% mercury. Source: Argus Media group—Argus Metals International. Price discontinued on May 1, 2018. Data are estimated for the most recent year."
Hg,Mercury,,Mercury,Global,63.166038100763956,"Price: Average value, dollars per flask, 99.99%: Global locations. Some international data and dealer prices are reported in flasks. One metric ton (1,000 kilograms) = 29.0082 flasks, and 1 flask = 76 pounds, or 34.47 kilograms, or 0.03447 metric ton. Average midpoint of free market 99.99% mercury in warehouse, global locations. Source: Metal Bulletin. Price discontinued on December 1, 2019."
Mo,Molybdenum,,Molybdenum,,25.5,"Price: Average value, dollars per kilogram. Time-weighted average price per kilogram of molybdenum contained in technical-grade molybdic oxide, as reported by CRU Group. Data are estimated for the most recent year."
Ni,Nickel,,Nickel,,7.630587238493453,"Price, average annual, London Metal Exchange (LME), cash: Dollars per metric ton. Data are estimated for the most recent year."
Nb,Niobium ,,Niobium (Columbium),,21.0,"Price: Unit value, ferroniobium, dollars per kilogram. Unit value is weighted average unit value of gross weight of U.S. ferroniobium trade (imports plus exports.) Data are estimated for the most recent year."
H3N,Ammonia,,Nitrogen (Fixed)--Ammonia,,0.32915015744202225,"Price: Average, free on board gulf coast, dollars per short ton. Source: Green Markets. Data are estimated for the most recent year."
K,Peat,,Peat,,0.02816625861673996,"Price: Average value, f.o.b. mine, dollars per ton. Data are estimated for the most recent year."
Al2CaFe2K2MgNa2O12Si,Perlite,,Perlite,FOB,0.07231162199663985,"Price: Average value, free on board mine, dollars per ton. Data are estimated for the most recent year."
Phosphorite,Phosphorite,,Phosphate Rock,,0.08008953060652232,"Price: Average value, f.o.b. mine, dollars per ton. Marketable phosphate rock, weighted value, all grades. Data are estimated for the most recent year."
Ir,Iridium,,Platinum-Group Metals,Iridium,2.3635604805257198,"Price, Dollars per troy ounce: Iridium. Engelhard Corp. unfabricated metal. Data are estimated for the most recent year."
Pd,Palladium,,Platinum-Group Metals,Palladium,1.821086628948366,"Price, Dollars per troy ounce: Palladium. Engelhard Corp. unfabricated metal. Data are estimated for the most recent year."
Pt,Platinum,,Platinum-Group Metals,Platinum,1.0553197797396814,"Price, Dollars per troy ounce: Platinum. Engelhard Corp. unfabricated metal. Data are estimated for the most recent year."
Rh,Rhodium,,Platinum-Group Metals,Rhodium,9.361209052083481,"Price, Dollars per troy ounce: Rhodium. Engelhard Corp. unfabricated metal. Data are estimated for the most recent year."
Ru,Ruthenium,,Platinum-Group Metals,Ruthenium,0.3010831068432655,"Price, Dollars per troy ounce: Ruthenium. Engelhard Corp. unfabricated metal. Data are estimated for the most recent year."
K2O,Potassium Oxide,,Potash,All,0.9193276333109396,"Price: Average, all products, f.o.b. mine, dollars per ton of K2O. Includes MOP, SOP, and SOPM. Does not include other chemical compounds that contain potassium. Data are estimated for the most recent year."
ClK,Potassium Chloride,,Potash,Muriate,0.5136770708907648,"Price: Average, muriate, f.o.b. mine, dollars per ton of KO. Data are estimated for the most recent year."
C28FH37O7,Pumice,,Pumice and Pumicite,,0.035714886473950165,"Price: Average value, f.o.b. mine or mill, dollars per ton. Data are estimated for the most recent year."
O2Si,Quartz,,Quartz Crystal (Industrial),Cultured,236.0,"Price, dollars per kilogram: As-grown cultured quartz. Data are estimated for the most recent year."
O2Si,Quartz,,Quartz Crystal (Industrial),Lumbered,420.0,"Price, dollars per kilogram: Lumbered quartz. As-grown cultured quartz that has been processed by sawing and grinding. Data are estimated for the most recent year."
CeO2,,CeO2,Rare Earths,CeO2,2.0,"Price: Average, dollars per kilogram: Cerium oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Dy2O3,,Dy2O3,Rare Earths,Dy2O3,253.2,"Price: Average, dollars per kilogram: Dysprosium oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Eu2O3,,Eu2O3,Rare Earths,Eu2O3,45.4,"Price: Average, dollars per kilogram: Europium oxide, 99.99% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
La2O3,,La2O3,Rare Earths,La2O3,2.0,"Price: Average, dollars per kilogram: Lanthanum oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
C3CeH8LaNd,Mischmetal,,Rare Earths,Mischmetal,5.8,"Price: Average, dollars per kilogram: Mischmetal, 65% cerium, 35% lanthanum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Nd2O3,,Nd2O3,Rare Earths,Nd2O3,48.6,"Price: Average, dollars per kilogram: Neodymium oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
TbO2,,TbO2,Rare Earths,TbO2,686.6,"Price: Average, dollars per kilogram: Terbium oxide, 99.99% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Re,Rhenium,,Rhenium,Metal,1266.0,"Price, average value, gross weight, dollars per kilogram: Metal pellets, 99.99% pure. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Re,Rhenium,,Rhenium,NH4ReO4,1270.0,"Price, average value, gross weight, dollars per kilogram: Ammonium perrhenate. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
ClNa,Sodium Chloride,,Salt,Brine,0.009874504723260668,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Salt in brine. Data are estimated for 2019, 2020, and 2021."
ClNa,Sodium Chloride,,Salt,Rock,0.06463733064998425,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Rock salt. Data are estimated for 2019, 2020, and 2021."
ClNa,Sodium Chloride,,Salt,Solar,0.13259482296847278,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Solar salt. Data are estimated for 2019, 2020, and 2021."
ClNa,Sodium Chloride,,Salt,Vacuum,0.23637081902413837,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Vacuum and open pan salt. Data are estimated for 2019, 2020, and 2021."
C15H21NO,Gravel,,Sand and Gravel (Construction),,0.01029999688927748,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
C15H21NO,Gravel,,Sand and Gravel (Industrial),,0.04806077315630332,"Price: Average value, dollars per ton. Data are estimated for the most recent year."
C6H12O6Sc,Scandium Acetate,,Scandium,Cmpds_Acetate,44200.0,"Price, yearend: Compounds, dollars per gram: Acetate, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
Cl3Sc,Scandium Chloride,,Scandium,Cmpds_Chloride,129600.0,"Price, yearend: Compounds, dollars per gram: Chloride, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
F3Sc,Scandium Fluoride,,Scandium,Cmpds_Fluoride,224400.0,"Price, yearend: Compounds, dollars per gram: Fluoride, 99.9% purity, 1- to 5-gram lot size. Source: Sigma-Aldrich, a part of MilliporeSigma. Data are estimated for the most recent year."
I3Sc,Scandium Iodide,,Scandium,Cmpds_Iodide,165400.0,"Price, yearend: Compounds, dollars per gram: Iodide, 99.999% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
O3Sc2,Scandium Oxide,,Scandium,Cmpds_Oxide,3819.9999999999995,"Price, yearend: Compounds, dollars per gram: Oxide, 99.99% purity, 5-kilogram lot size. Source: Stanford Materials Corp. Data are estimated for the most recent year."
Sc,Scandium,,Scandium,Mtl_Dendritic,231200.0,"Price, yearend: Metal: Scandium, distilled dendritic, 2-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
Sc,Scandium,,Scandium,Mtl_Ingot,133800.0,"Price, yearend: Metal: Scandium, ingot, 5-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
Se,Selenium,,Selenium,,24.762321288605452,"Price: Average, dollars per pound. Selenium metal powder, free on board, U.S. warehouse, minimum 99.5% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
FeSi2,Ferrosilicon,,Silicon,FeSi2_50,2.268292123167768,"Price, average, cents per pound of silicon: Ferrosilicon, 50% Si. Source: CRU Group, transaction prices based on weekly averages."
FeSi2,Ferrosilicon,,Silicon,FeSi2_75,2.253168411981886,"Price, average, cents per pound of silicon: Ferrosilicon, 75% Si. Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
Si,Silicon,,Silicon,Si,2.6157847408235724,"Price, average, cents per pound of silicon: Silicon metal, metallurgical grade. 5Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
Ag,Silver,,Silver,Bullion,608.4850295578531,"Price: Bullion, average, dollars per troy ounce. Engelhard’s industrial bullion quotations. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
CNa2O3,Soda Ash,,Soda Ash,,0.15747619387865805,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per metric ton. Data are estimated for the most recent year."
Stone,Stone,,Stone (Crushed),Average,0.013267418938285933,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
Celestite,Celestite,,Strontium,,0.08928721618487542,"Price: Average value of celestite imports at port of exportation, dollars per ton. Data are estimated for the most recent year."
S,Sulfur,S,Sulfur,Sulfur,0.06461748904638763,"Price: Reported average value, free on board, mine and (or) plant, dollars per ton of elemental sulfur. Data are estimated for the most recent year."
H2Mg3O12Si4,Talc,,Talc and Pyrophyllite ,,0.26808211081681116,"Price: Average, milled, dollars per metric ton. Average ex-works unit value of milled talc sold by U.S. producers, based on data reported by companies. Data are estimated for the most recent year."
O5Ta2,Tantalum Pentoxide,,Tantalum,Ta2O5,176.8,"Price: Tantalite, dollars per kilogram of Ta2O5 content. Price is annual average price reported by CRU Group. The estimate for 2021 includes data available through October 2021."
Te,Tellurium,,Tellurium,,59.2,"Price, dollars per kilogram. Average annual price for 99.95% tellurium, in warehouse, Rotterdam. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Tl,Thallium,,Thallium,Metal,8066.666666666667,Estimated price of 99.99%-pure granules in 100-gram lots.
Th,Thorium,,Thorium,,72.33333333333333,"Price: Average value, compounds, India, dollars per kilogram. Calculated from U.S. Census Bureau import data. Data are estimated for the most recent year."
Sn,Tin,,Tin,LME,21.816945465815486,"Price: Average, cents per pound: London Metal Exchange (LME), cash. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
Sn,Tin,,Tin,NY,22.663520552605416,"Price: Average, cents per pound: New York dealer. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
FeH6O3Ti,Ilmenite,,Titanium Mineral Concentrates,Ilmenite,0.22773751683697854,"Price, dollars per metric ton: Ilmenite, average value of imports. Landed duty-paid unit value based on U.S. imports for consumption. Source: U.S. Census Bureau. Data are estimated for the most recent year."
FeH6O3Ti,Ilmenite,,Titanium Mineral Concentrates,Ilmente_Leucoxene,0.5328572877008491,"Price, dollars per metric ton: Ilmenite and leucoxene, bulk, f.o.b. Australia. Zen Innovations AG, Global Trade Tracker. Data are estimated for the most recent year."
O2Ti,Titanium Dioxide,,Titanium Mineral Concentrates,Rutile,1.2268724890588438,"Price, dollars per metric ton: Rutile, bulk, minimum 95% TiO2, free on board (f.o.b.) Australia. Source: Fast Markets IM; average of yearend price. Data are estimated for the most recent year."
O2Ti,Titanium Dioxide,,Titanium Mineral Concentrates,Slag,0.815930832346232,"Price, dollars per metric ton: Slag, 80%–95% TiO2, average value of imports. Landed duty-paid unit value based on U.S. imports for consumption. Source: U.S. Census Bureau. Data are estimated for the most recent year."
O2Ti,Titanium Dioxide,,Titanium and Titanium Dioxide,Dioxide,3.011514501445428,"Titanium dioxide pigment: Price, dollars per metric ton. Landed duty-paid value based on U.S. imports for consumption. Data are estimated for the most recent year."
Ti,Titanium,,Titanium and Titanium Dioxide,Sponge,11.26,"Titanium sponge metal: Price, dollars per kilogram. Landed duty-paid value based on U.S. imports for consumption. Data are estimated for the most recent year."
O3W,Tungsten Trioxide,,Tungsten,WO3,0.30445838407731596,"Price, concentrate: Average U.S. spot market, dollars per metric ton unit of tungsten trioxide. A metric ton unit of tungsten trioxide contains 7.93 kilograms of tungsten."
Y,Yttrium,,Yttrium,Metal,35.4,"Price: Yttrium metal, minimum 99.9% purity, average, dollars per kilogram. Free on board China. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
O3Y2,Yttrium Oxide,,Yttrium,Y2O3,3.4,"Price: Yttrium oxide, minimum 99.999% purity, average, dollars per kilogram. Free on board China. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
Zn,Zinc,,Zinc,,2.910983709889124,"Price, average, cents per pound: North American. Source: S&P Global Platts Metals Week, North American Special High Grade (SHG) zinc; based on the LME cash price plus premium. Data are estimated for the most recent year."
Zn,Zinc,,Zinc,LME,2.7257954096538266,"Price, average, cents per pound: London Metal Exchange (LME), cash. Data are estimated for the most recent year."
Hf,Hafnium,,Zirconium and Hafnium,Hf_unwrought,0.9038952749579982,"Price: Hafnium, unwrought, dollars per kilogram. Source: Argus Media group—Argus Metals International, average of yearend price. Data are estimated for the most recent year."
O4SiZr,Zirconium Silicate,,Zirconium and Hafnium,Zircon_AU,1.0747535281512783,"Price: Zircon, dollars per metric ton (gross weight): Australia, free on board. Source: Industrial Minerals, average of yearend price. Prices of zircon from Australia were discontinued at yearend 2017. Data are estimated for the most recent year."
O4SiZr,Zirconium Silicate,,Zirconium and Hafnium,Zircon_CN,1.6975594188235574,"Price: Zircon, dollars per metric ton (gross weight): China, cost, insurance, and freight. Source: Argus Media group—Argus Metals International, average of yearend price. Data are estimated for the most recent year."
O4SiZr,Zirconium Silicate,,Zirconium and Hafnium,Zircon_import,1283.2,"Price: Zircon, dollars per metric ton (gross weight):  Imported. Unit value based on annual United States imports for consumption from Australia, Senegal, and South Africa. Data are estimated for the most recent year."
Zr,Zirconium,,Zirconium and Hafnium,Zr_CN,10.6,"Price: Zirconium, unwrought, imports, China, dollars per kilogram. Unit value based on annual United States imports for consumption from China. Data are estimated for the most recent year."
