,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,Qmax,T_max,T_melt,T_min,deltaG_chem,deltaH_thermochem,deltaT,deltaT_max,deltaV,deltaV_electrolyte,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,pressure,sp_latent_heat,specific_capacitance,specific_strength,temperature,vol_latent_heat
Al-air,coupled_battery,metal_air,,0.2978063424668614,8.075717864429357,2.405,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,2.71,,,,,,,26.9815384,3.0,,Al-air,,,,,,,
Al/Mg/Zn (59/33/6),latent_thermal,hot,alloy,30.90557387035504,0.0861111111111111,2.6613133055027944,"[('Al', 0.59), ('Mg', 0.33), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,2380.0,27.862557655999996,,,Al/Mg/Zn (59/33/6),443.0,,0.0861111111111111,,,,737.8
Al/Mg/Zn (60/34/6),latent_thermal,hot,alloy,29.12571200443198,0.0914166666666666,2.6625755057384883,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,,28.375423039999998,,,Al/Mg/Zn (60/34/6),450.3,,0.0914166666666666,,,,
Al2O3,dielectric_capacitor,bulk,,1671112.8215034108,5.531558061821221e-07,0.92438576,Al2O3,,Haynes 2014,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,13400000.0,10.0,,3990.0,101.9600768,,,,,,,,,,
Al2O3,sensible_thermal,hot,other_solid,1.8007514805199307,0.513333333333205,0.92438576,Al2O3,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,0.0002666666666666,,1725.0,-200.0,-200.0,,,1925.0,,,,,,,19.0,3945.0,101.9600768,,,"Al2O3, Aluminium oxide (U)",,,,,,,
Al2O3_ThinFilm,dielectric_capacitor,thin_film,,3636.614404362355,0.0002541885548523207,0.92438576,Al2O3,,Hanby 2018,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,310000000.0,8.5,,3950.0,101.9600768,,,,,,,,,,
Ammonia (Feedstock),synfuel,feedstock,,0.02081982865440464,2.5177006787799026,0.05241809673527583,"[('N2', 0.5), ('Water', 1.5)]",molar,Synfuel feedstock,"0 : Rutherford & Titan, Salerno 2002, 1 : Antunez 2018, Li 2017",,,,,,20.0,0.1033,,,,,,,,,,,41.0295,3.0,,Synthetic NH3,,,,,,,
Au-MnO2 core-shell,pseudocapacitor,,,114965.19811595352,0.29111111111111115,33467.64656264425,"[('Au', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, Kitco, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,,,,,,2.0,,,,,,283.902613,,,,,,,524.0,,,
B,latent_thermal,hot,metal,38.820528776032795,1.2777777777777777,49.60400899159745,B,,Ray 2021,"Alibaba, Ray 2021, USGS",,,,,,20.0,,,,,,,,,,,,10.81,,,,2350.0,,1.2777777777777777,,,,
BTMAP-Vi/BTMAP-Fc,flow_battery,,organic,207.59252462869867,0.12869773392748915,26.7166875,Bipyridine,,Sanchez-diez 2020,"Alibaba, Echemi",,,,,,20.0,,,,,0.75,,,,,,,156.188,1.0,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,,,,,,
BTMAP-Vi/TMAP-TEMPO,flow_battery,,organic,160.53946604753725,0.09710766413480187,15.589612549324675,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Liu 2019",,,,,,20.0,,,,,1.19,,,,,,,328.436,1.0,,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,,,,,,
Ba(OH)2/BaO,thermochemical,,hydroxides,13.19962601059637,0.1515194444444444,2.0,BaO,,Andre 2016,Alibaba,,,,,,20.0,,0.1515194444444444,,,,,,,,,,153.326,,,Ba(OH)2/BaO,,,,,,1005.0,
Ba/Al,coupled_battery,liquid_metal_battery,,239.726265280833,0.18126124535375154,43.4530813888076,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,0.34,,,,,,,100.54517946666667,2.0,,Ba/Al,,,,,,,
Ba/Bi,coupled_battery,liquid_metal_battery,,81.09944483937274,0.3773872543667972,30.6058968186024,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,1.135,,,,,,,161.2114666666667,2.0,,Ba/Bi,,,,,,,
Ba/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Cd,,,,,,,
Ba/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Ga,,,,,,,
Ba/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Hg,,,,,,,
Ba/In,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/In,,,,,,,
Ba/Pb,coupled_battery,liquid_metal_battery,,99.95434489189284,0.2803318017490776,28.020381596193033,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.8400000000000001,,,,,,,160.618,2.0,,Ba/Pb,,,,,,,
Ba/Sb,coupled_battery,liquid_metal_battery,,68.4520913737324,0.5172133804557861,35.40433757867649,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,1.275,,,,,,,132.138,2.0,,Ba/Sb,,,,,,,
Ba/Sn,coupled_battery,liquid_metal_battery,,111.11491919171152,0.3658785713317268,40.65456788750368,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.895,,,,,,,131.12133333333333,2.0,,Ba/Sn,,,,,,,
Ba/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Te,,,,,,,
Ba/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Tl,,,,,,,
Ba/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Zn,,,,,,,
BaCO3/BaO,thermochemical,,carbonates,2.0655032273487928,0.2323888888888889,0.48,BaCO3,,Andre 2016,"Alibaba, Echemi, Indiamart",,,,,,20.0,,0.2323888888888889,,,,,,,,,,197.335,,,BaCO3/BaO,,,,,,1555.0,
BaO2/BaO,thermochemical,,oxides,16.64355062413316,0.1201666666666666,2.0,BaO,,Andre 2016,Alibaba,,,,,,20.0,,0.1201666666666666,,,,,,,,,,153.326,,,BaO2/BaO,,,,,,880.0,
Basalt,sensible_thermal,both,rock,0.06521456012074137,0.315055555555426,0.0205462094691429,Stone,,"Alva 2018, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",,0.0002972222222221,,800.0,-260.0,-260.0,,,1060.0,,,,,,,2.6166666666666667,2735.0,162.0430768,,,"Basalt, Basalt (U)",,,,,,,
Be(OH)2/BeO,thermochemical,,hydroxides,,,,BeO,,,,,,,,,20.0,,0.3308333333333333,,,,,,,,,,,,,Be(OH)2/BeO,,,,,,70.0,
C6/LCO,coupled_battery,solid_electrode,Li ion,30.999943938321366,0.662396681289991,20.534259984919846,"[('Graphite', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : ISE, Li 2017",98.3,,,,,20.0,,,,,4.2,,,,,,,169.937194,1.0,,,,,,,,,
C6/LFP,coupled_battery,solid_electrode,Li ion,25.36922849784596,0.4256581023973999,10.79861766167915,"[('Graphite', 1), ('LFP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",44.0,,,,,20.0,,,,,3.65,,,,,,,229.820762,1.0,,,,,,,,,
C6/LMNO,coupled_battery,solid_electrode,Li ion,51.676957219441086,0.4944599704152241,25.55218673787364,"[('Graphite', 1), ('LMNO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",51.3,,,,,20.0,,,,,4.7,,,,,,,254.7557645,1.0,,,,,,,,,
C6/LMO,coupled_battery,solid_electrode,Li ion,17.088186642368633,0.4451387429962332,7.606613922068997,"[('Graphite', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",45.6,,,,,20.0,,,,,4.2,,,,,,,252.878086,1.0,,,,,,,,,
C6/LMP,coupled_battery,solid_electrode,Li ion,15.70723784628061,0.4683228062875263,7.356057707195776,"[('Graphite', 1), ('LMP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",36.3,,,,,20.0,,,,,4.0,,,,,,,228.913805,1.0,,,,,,,,,
C6/LRMO LMNO,coupled_battery,solid_electrode,Li ion,38.11081303304807,0.5763272623890285,21.964300542756703,"[('Graphite', 1), ('LMNO', 0.7), ('LMO', 0.15), ('Li', 0.45)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017, 2 : Alibaba, ISE, Li 2017, 3 : Alibaba, ISE, Kim 2013, Li 2017, SMM",35.6,,,,,20.0,,,,,4.95,,,,,,,230.19364804999998,1.0,,,,,,,,,
C6/NCA,coupled_battery,solid_electrode,Li ion,49.678363105031224,0.6694458648881169,33.25697475507354,"[('Graphite', 1), ('NCA', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",68.3,,,,,20.0,,,,,4.2,,,,,,,168.14777600000002,1.0,,,,,,,,,
C6/NCM111,coupled_battery,solid_electrode,Li ion,34.67176528508881,0.6702328789665777,23.238157065878518,"[('Graphite', 1), ('NCM111', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",51.3,,,,,20.0,,,,,4.2,,,,,,,167.9503302,1.0,,,,,,,,,
C6/NCM622,coupled_battery,solid_electrode,Li ion,37.62133854162758,0.6660925352281071,25.05929276786761,"[('Graphite', 1), ('NCM622', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",47.1,,,,,20.0,,,,,4.2,,,,,,,168.99428740000002,1.0,,,,,,,,,
CH4 (Feedstock),synfuel,feedstock,,0.020670115505090052,2.2004152702271926,0.04548283779476001,"[('CO2', 1), ('Water', 4)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,20.0,0.2554,,,,,,,,,,,116.069,8.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic CH4 (Sabatier),,,,,,,
CH4 (LRC),synfuel,underground,,0.19746553249804233,15.919715763884561,3.1435951505329434,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,20.0,0.2554,,,,,,,,,,58.470324752121606,16.043,8.0,,,,,,,,,
CH4 (Salt),synfuel,underground,,0.02040765984302058,15.919715763884561,0.3248841441069286,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,20.0,0.2554,,,,,,,,,,58.470324752121606,16.043,8.0,,,,,,,,,
CH4 Spherical Pressure,synfuel,tank,,5.388547864438998,15.919715763884561,85.784150381956,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,20.0,0.2554,,,,,,,,,,0.7157557628840852,16.043,8.0,,,,,,,,,
CNT,EDLC,,,25247.212286976646,0.039608333333333336,1000.0,CNT,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,20.0,,,,,,0.7,,,,,,,,,,,,,582.0,,,
Ca(BH4)2,synfuel,chemical,metal_hydride,4.628152486609019,4.3873210876375905,20.3051910013021,"[('Ca', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,0.2706889364650641,,,,,,,,,,,61.69800000000001,8.215142229592233,,Ca(BH4)2,,,,,,,
Ca(OH)2/CaO,thermochemical,,hydroxides,0.41564637356805406,0.3755555555555555,0.1560983047400025,CaO,,Andre 2016,USGS,,,,,,20.0,,0.3755555555555555,,,,,,,,,,56.077,,,Ca(OH)2/CaO,,,,,,515.0,
Ca-O2,coupled_battery,metal_air,,0.9954387857449711,4.520619514169592,4.5,Ca,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,20.0,,,,,3.38,,,,,,,40.078,2.0,,Ca-O2,,,,,,,
Ca/Al,coupled_battery,liquid_metal_battery,,6.227254097069643,0.6379047221666116,3.972394794652105,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,0.425,,,,,,,35.7125128,2.0,,Ca/Al,,,,,,,
Ca/Bi,coupled_battery,liquid_metal_battery,,15.60653572598751,0.46996172625330696,7.334474470618997,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.845,,,,,,,96.37880000000001,2.0,,Ca/Bi,,,,,,,
Ca/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Cd,,,,,,,
Ca/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Ga,,,,,,,
Ca/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Hg,,,,,,,
Ca/In,coupled_battery,liquid_metal_battery,,400.2270020383134,0.3958886825935765,158.44534057532456,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.48,,,,,,,64.99133333333334,2.0,,Ca/In,,,,,,,
Ca/Pb,coupled_battery,liquid_metal_battery,,8.57361765539728,0.3329701079265209,2.854758396038357,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.595,,,,,,,95.78533333333334,2.0,,Ca/Pb,,,,,,,
Ca/Sb,coupled_battery,liquid_metal_battery,,8.501080098262804,0.7884479189365876,6.702658912188549,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.99,,,,,,,67.30533333333334,2.0,,Ca/Sb,,,,,,,
Ca/Sn,coupled_battery,liquid_metal_battery,,32.1679773005519,0.5175210107978908,16.647604127905225,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.64,,,,,,,66.28866666666667,2.0,,Ca/Sn,,,,,,,
Ca/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Te,,,,,,,
Ca/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Tl,,,,,,,
Ca/Zn,coupled_battery,liquid_metal_battery,,11.111248436670795,0.33700625045807686,3.744560173550593,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.305,,,,,,,48.512,2.0,,Ca/Zn,,,,,,,
