,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
Al2O3,sensible_thermal,hot,other_solid,0.9085923879114164,0.609,0.5533327642380526,Al2O3,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",0.0003,,,2050.0,-200.0,20.0,,,,,2030.0,,,,,,3945.0,101.9600768,,,"Al2O3, Aluminium oxide (U)",,,,,
Al2O3_ThinFilm,dielectric_capacitor,thin_film,,2176.8594756735984,0.0002541885548523207,0.5533327642380526,Al2O3,,Hanby 2018,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,310000000.0,8.5,3950.0,101.9600768,,,,,,,,
AlSi12,latent_thermal,hot,metal,10.39779150381396,0.1555555555555555,1.6174342339266152,"[('Al', 0.88), ('Si', 0.12)]",mass,Steinmann 2022,,,,,,,,,,,,,,,,,,2250.0,,,,"AL-Si
88-12%",576.0,0.1555555555555555,,,
Ammonia (Feedstock),synfuel,feedstock,,0.02218024461713656,2.5177006787799026,0.055843216928069,"[('N2', 0.5), ('Water', 1.5)]",molar,Synfuel feedstock,"0 : Rutherford & Titan, Salerno 2002, 1 : Antunez 2018, Li 2017",,,,,,,,,0.1033,,,,,,,,,41.0295,3.0,,Synthetic NH3,,,,,
Au-MnO2 core-shell,pseudocapacitor,,,135817.60383163422,0.29111111111111115,39538.01355987574,"[('Au', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, Kitco, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,,,,,,,,2.0,,,,,283.902613,,,,,,524.0,,
B,latent_thermal,hot,metal,0.39693645891645807,1.2777777777777777,0.5071965863932519,B,,Ray 2021,"Alibaba, Ray 2021, USGS",,,,,,,,,,,,,,,,,,10.81,,,,2350.0,1.2777777777777777,,,
BTMAP-Vi/BTMAP-Fc,flow_battery,,organic,70.27988929042712,0.12869773392748915,9.044862492352784,Bipyridine,,Sanchez-diez 2020,"Alibaba, Echemi",,,,,,,,,,,,0.75,,,,,,156.188,1.0,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,,,,
BTMAP-Vi/TMAP-TEMPO,flow_battery,,organic,79.59827729384405,0.09710766413480187,7.7296027771594344,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Liu 2019",,,,,,,,,,,,1.19,,,,,,328.436,1.0,,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,,,,
Ba(OH)2/BaO,thermochemical,,hydroxides,14.045741437214977,0.1515194444444444,2.1282029393771253,BaO,,Andre 2016,Alibaba,,,,,,,1005.0,,,0.1515194444444444,,,,,,,,153.326,,,Ba(OH)2/BaO,,,,,
Ba/Al,coupled_battery,liquid_metal_battery,,39.76709408995732,0.18126124535375154,7.208232998845476,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,0.34,,,,,,100.54517946666667,2.0,,Ba/Al,,,,,
Ba/Bi,coupled_battery,liquid_metal_battery,,20.292568988870816,0.3773872543667972,7.658156894758772,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,1.135,,,,,,161.2114666666667,2.0,,Ba/Bi,,,,,
Ba/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Cd,,,,,
Ba/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Ga,,,,,
Ba/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Hg,,,,,
Ba/In,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/In,,,,,
Ba/Pb,coupled_battery,liquid_metal_battery,,18.45000754994608,0.2803318017490776,5.17212385876047,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.8400000000000001,,,,,,160.618,2.0,,Ba/Pb,,,,,
Ba/Sb,coupled_battery,liquid_metal_battery,,13.04581379691063,0.5172133804557861,6.747469454696882,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,1.275,,,,,,132.138,2.0,,Ba/Sb,,,,,
Ba/Sn,coupled_battery,liquid_metal_battery,,32.16119202430535,0.3658785713317268,11.767090990178168,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.895,,,,,,131.12133333333333,2.0,,Ba/Sn,,,,,
Ba/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Te,,,,,
Ba/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Tl,,,,,
Ba/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Zn,,,,,
BaCO3/BaO,thermochemical,,carbonates,1.879666688866552,0.2323888888888889,0.4368136533071549,BaCO3,,Andre 2016,"Alibaba, Echemi, Indiamart",,,,,,,1555.0,,,0.2323888888888889,,,,,,,,197.335,,,BaCO3/BaO,,,,,
BaO2/BaO,thermochemical,,oxides,17.710426679976088,0.1201666666666666,2.1282029393771253,BaO,,Andre 2016,Alibaba,,,,,,,880.0,,,0.1201666666666666,,,,,,,,153.326,,,BaO2/BaO,,,,,
Basalt,sensible_thermal,both,rock,0.04935236416972867,0.318499999999974,0.0157187279880573,Stone,,"Alva 2018, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.0004083333333333,,,800.0,-260.0,20.0,,,,,780.0,,,,,,2735.0,162.0430768,,,"Basalt, Basalt (U)",,,,,
Be(OH)2/BeO,thermochemical,,hydroxides,,,,BeO,,,,,,,,,,70.0,,,0.3308333333333333,,,,,,,,,,,Be(OH)2/BeO,,,,,
C6/LCO,coupled_battery,solid_electrode,Li ion,30.461514349589972,0.662396681289991,20.177606012235834,"[('Graphite', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : ISE, Li 2017",,,,,,,,,,,,4.2,,,,,,169.937194,1.0,,,,,,,
C6/LFP,coupled_battery,solid_electrode,Li ion,20.494106725067166,0.4256581023973999,8.723482578921882,"[('Graphite', 1), ('LFP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,,,,3.65,,,,,,229.820762,1.0,,,,,,,
C6/LMNO,coupled_battery,solid_electrode,Li ion,36.22159976881092,0.4944599704152241,17.910131150078335,"[('Graphite', 1), ('LMNO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,,,,4.7,,,,,,254.7557645,1.0,,,,,,,
C6/LMO,coupled_battery,solid_electrode,Li ion,13.848757062961317,0.4451387429962332,6.164618311066807,"[('Graphite', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",,,,,,,,,,,,4.2,,,,,,252.878086,1.0,,,,,,,
C6/LMP,coupled_battery,solid_electrode,Li ion,18.596648080859094,0.4683228062875263,8.70923441676947,"[('Graphite', 1), ('LMP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Li 2017",,,,,,,,,,,,4.0,,,,,,228.913805,1.0,,,,,,,
C6/LRMO LMNO,coupled_battery,solid_electrode,Li ion,25.919015565442127,0.5763272623890285,14.93783528464988,"[('Graphite', 1), ('LMNO', 0.7), ('LMO', 0.15), ('Li', 0.45)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017, 2 : Alibaba, ISE, Li 2017, 3 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,,,,,,,,,,,4.95,,,,,,230.19364804999998,1.0,,,,,,,
C6/NCA,coupled_battery,solid_electrode,Li ion,36.29803872934559,0.6694458648881169,24.29957193090912,"[('Graphite', 1), ('NCA', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,,,,4.2,,,,,,168.14777600000002,1.0,,,,,,,
C6/NCM111,coupled_battery,solid_electrode,Li ion,21.532980814122897,0.6702328789665777,14.432111723781672,"[('Graphite', 1), ('NCM111', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,,,,4.2,,,,,,167.9503302,1.0,,,,,,,
C6/NCM622,coupled_battery,solid_electrode,Li ion,27.065613731459468,0.6660925352281071,18.028203267892504,"[('Graphite', 1), ('NCM622', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,,,,4.2,,,,,,168.99428740000002,1.0,,,,,,,
CH4 (Feedstock),synfuel,feedstock,,0.008340924745453183,2.2004152702271926,0.018353498177711043,"[('CO2', 1), ('Water', 4)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,,,,0.2554,,,,,,,,,116.069,8.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic CH4 (Sabatier),,,,,
CH4 (LRC),synfuel,underground,,0.08016493214565386,15.919715763884561,1.276202933989902,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,,,,0.2554,,,,,,,,65.82025300426449,16.043,8.0,,,,,,,
CH4 (Salt),synfuel,underground,,0.015062037431675047,15.919715763884561,0.23978335473725657,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,,,,0.2554,,,,,,,,65.82025300426449,16.043,8.0,,,,,,,
CH4 Spherical Pressure,synfuel,tank,,5.388547864438998,15.919715763884561,85.784150381956,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,,,,0.2554,,,,,,,,0.7157557628840852,16.043,8.0,,,,,,,
CNT,EDLC,,,2686.559570011099,0.039608333333333336,106.41014696885628,CNT,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,0.7,,,,,,,,,,,582.0,,
Ca(BH4)2,synfuel,chemical,metal_hydride,0.7045671764756681,4.3873210876375905,3.0911624310089745,"[('Ca', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.2706889364650641,,,,,,,,,61.69800000000001,8.215142229592233,,Ca(BH4)2,,,,,
Ca(OH)2/CaO,thermochemical,,hydroxides,0.4925346838389669,0.3755555555555555,0.1849741368195231,CaO,,Andre 2016,USGS,,,,,,,515.0,,,0.3755555555555555,,,,,,,,56.077,,,Ca(OH)2/CaO,,,,,
Ca-O2,coupled_battery,metal_air,,0.9921378742289256,4.520619514169592,4.485077834986018,Ca,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,,,,,,,3.38,,,,,,40.078,2.0,,Ca-O2,,,,,
Ca/Al,coupled_battery,liquid_metal_battery,,5.898827497111292,0.6379047221666116,3.762889915653548,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,0.425,,,,,,35.7125128,2.0,,Ca/Al,,,,,
Ca/Bi,coupled_battery,liquid_metal_battery,,14.222787571662947,0.46996172625330696,6.684165799312798,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.845,,,,,,96.37880000000001,2.0,,Ca/Bi,,,,,
Ca/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Cd,,,,,
Ca/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Ga,,,,,
Ca/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Hg,,,,,
Ca/In,coupled_battery,liquid_metal_battery,,303.00207463269726,0.3958886825935765,119.95509214945908,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.48,,,,,,64.99133333333334,2.0,,Ca/In,,,,,
Ca/Pb,coupled_battery,liquid_metal_battery,,7.53646392880928,0.3329701079265209,2.5094172077599572,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.595,,,,,,95.78533333333334,2.0,,Ca/Pb,,,,,
Ca/Sb,coupled_battery,liquid_metal_battery,,5.6763659462099625,0.7884479189365876,4.475518917411759,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.99,,,,,,67.30533333333334,2.0,,Ca/Sb,,,,,
Ca/Sn,coupled_battery,liquid_metal_battery,,27.76633837100016,0.5175210107978908,14.369663499916264,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,,,,,,0.64,,,,,,66.28866666666667,2.0,,Ca/Sn,,,,,
Ca/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Te,,,,,
Ca/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Tl,,,,,
Ca/Zn,coupled_battery,liquid_metal_battery,,8.05403507136964,0.33700625045807686,2.7142601604601317,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.305,,,,,,48.512,2.0,,Ca/Zn,,,,,
CaCO3,latent_thermal,hot,molten_salt,5.400839515731981,0.0394444444444444,0.2130331142316501,CaCO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Chem Central, Echemi, Indiamart",,,,,,,,,,,,,,,,,2930.0,100.086,,,CaCO3,1330.0,0.0394444444444444,,,416.1
CaCO3/CaO,thermochemical,,carbonates,0.4628918464714754,0.4602222222222222,0.2130331142316501,CaCO3,,Andre 2016,"Alibaba, Alva 2018, Chem Central, Echemi, Indiamart",,,,,,,885.0,,,0.4602222222222222,,,,,,,,100.086,,,CaCO3/CaO,,,,,
CaCl2,latent_thermal,hot,molten_salt,1.4762830666430249,0.0702777777777777,0.1037498932946347,CaCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Li 2017, Ray 2021",,,,,,,,,,,,,,,,,2150.0,110.978,,,CaCl2,772.0,0.0702777777777777,,,544.0
