,,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,sub_type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Al,latent_thermal,,,,660.0,0.1102777777777778,,,,,,,,,,,,,,,,,,,Al,,,metal,,20.0,,0.1102777777777778,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Ray 2021,22.18141368052629
Al,sensible_thermal,0.0002590277777777,,660.0,,,2700.0,244.2,,,,,,,,,,,,,,,,,Al,,"Aluminium, Aluminum 99.99 %",metal,,20.0,640.0,0.165777777777728,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",14.755397505314313
Al 2024,flywheel,,,,,,,,,,,,,,150.8303249097473,1.2,,,,,,,,,Al,,Al-2024,,,20.0,,0.03491442706244152,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,70.06035081954413
Al 2024,pressure_tank,,,,,,,,,,,,,,150.8303249097473,1.0,,,,,,,,,Al,,Al-2024,,,20.0,,0.041897312474929824,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,58.383625682953436
Al 2024,smes,,,,,,,,,,,,,,150.8303249097473,1.5,,,,,,,,,Al,,Al-2024,,,20.0,,0.027931541649953217,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,87.57543852443015
Al 6061,flywheel,,,,,,,,,,,,,,101.4760147601476,1.2,,,,,,,,,Al,,Al-6061-T6,,,20.0,,0.023489818231515656,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,104.13520379549591
Al 6061,pressure_tank,,,,,,,,,,,,,,101.4760147601476,1.0,,,,,,,,,Al,,Al-6061-T6,,,20.0,,0.028187781877818792,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,86.77933649624659
Al 6061,smes,,,,,,,,,,,,,,101.4760147601476,1.5,,,,,,,,,Al,,Al-6061-T6,,,20.0,,0.018791854585212524,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,130.16900474436991
Al 7075,flywheel,,,,,,,,,,,,,,166.66666666666666,1.2,,,,,,,,,Al,,Al-7075-T6,,,20.0,,0.03858024691358026,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,63.403352864416334
Al 7075,pressure_tank,,,,,,,,,,,,,,166.66666666666666,1.0,,,,,,,,,Al,,Al-7075-T6,,,20.0,,0.046296296296296315,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,52.83612738701361
Al 7075,smes,,,,,,,,,,,,,,166.66666666666666,1.5,,,,,,,,,Al,,Al-7075-T6,,,20.0,,0.030864197530864206,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kale 2018,79.25419108052043
Al(BH4)3,synfuel,,,,,,,,,,,12.599206322573218,,,,,,,0.4151438483287875,,,,,,"[('Al', 1), ('B',3)]",molar,Al(BH4)3,metal_hydride,,20.0,,6.987596340861416,59.4115384,28.187420435447027,"0 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, Ray 2021, USGS",Lai 2018,4.0339222617390265
Al-O2,metal_air,,,,,,,,,,2.1,3.0,,,,,,,,,,,,,Al,,,,,20.0,,6.257936352509834,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Weinrich 2019,0.39088237253755204
Al-air,metal_air,,,,,,,,,,2.71,3.0,,,,,,,,,,,,,Al,,,,,20.0,,8.075717864429357,26.9815384,2.4461170086580384,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Weinrich 2019,0.30289777945714363
Al/Mg/Zn (59/33/6),latent_thermal,,,,443.0,0.0861111111111111,2380.0,,737.8,,,,,,,,,,,,,,,,"[('Al', 0.59), ('Mg', 0.33), ('Zn', 0.06)]",molar,Al/Mg/Zn (59/33/6),alloy,,20.0,,0.0861111111111111,27.862557655999996,2.6116044141913846,"0 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,30.328309326093503
Al/Mg/Zn (60/34/6),latent_thermal,,,,450.3,0.0914166666666666,,,,,,,,,,,,,,,,,,,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Al/Mg/Zn (60/34/6),alloy,,20.0,,0.0914166666666666,28.375423039999998,2.611977924015175,"0 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,28.57222888621889
Al2O3,dielectric_capacitor,,,,,,3950.0,,,,,,,,,,500000000.0,10.0,,,,,,,Al2O3,,Al2O3 Dielectric Capacitor,,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) ",20.0,,0.0007779535864978905,101.9600768,1.1130000000000002,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS",TODO,1430.6766101694916
Al2O3,sensible_thermal,0.0002666666666666,-200.0,1725.0,,,3945.0,19.0,,,,,,,,,,,,,,,,,Al2O3,,"Al2O3, Aluminium oxide (U)",other_solid,,-200.0,1925.0,0.513333333333205,101.9600768,1.1130000000000002,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS","Liang 2022, Steinmann 2022",2.1681818181823607
Au-MnO2 core-shell,pseudocapacitor,,,,,,,,,,,,,,,,,,,,524.0,2.0,,,"[('Au', 1), ('MnO2', 1)]",molar,,,,20.0,,0.29111111111111115,283.902613,33467.809623640445,"0 : USGS, 1 : Alibaba, ISE, Li 2017",Choi 2015,114965.75824914656
B,latent_thermal,,,,2350.0,1.2777777777777777,,,,,,,,,,,,,,,,,,,B,,,metal,,20.0,,1.2777777777777777,10.81,49.60400899159745,"Alibaba, Ray 2021, USGS",Ray 2021,38.820528776032795
BTMAP-Vi/BTMAP-Fc,flow_battery,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,Bipyridine,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,,20.0,,0.12869773392748915,156.188,8.5,Alibaba,Diez 2020,66.04622894750476
BTMAP-Vi/TMAP-TEMPO,flow_battery,,,,,,,,,,1.19,1.0,,,,,,,,,,,,,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,,20.0,,0.09710766413480187,328.436,6.926652376718752,"0 : Alibaba, 1 : Liu 2019",Diez 2020,71.3296158282974
Ba(OH)2/BaO,thermochemical,,,,,,,,,,,,0.1515194444444444,1005.0,,,,,,,,,,,BaO,,,hydroxides,,20.0,,0.1515194444444444,153.326,2.0,Alibaba,Andre 2016,13.19962601059637
Ba/Al,liquid_metal_battery,,,,,,,,,,0.34,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Ba/Al,,,20.0,,0.18126124535375154,100.54517946666667,43.4567593378778,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kim 2013,239.74655615472068
Ba/Bi,liquid_metal_battery,,,,,,,,,,1.135,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Ba/Bi,,,20.0,,0.3773872543667972,161.2114666666667,31.379004827124245,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,83.14802491084073
Ba/Cd,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Ba/Cd,,,20.0,,,,,,,
Ba/Ga,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Ba/Ga,,,20.0,,,,,,,
Ba/Hg,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,Ba/Hg,,,20.0,,,,,,,
Ba/In,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Ba/In,,,20.0,,,,,,,
Ba/Pb,liquid_metal_battery,,,,,,,,,,0.8400000000000001,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Ba/Pb,,,20.0,,0.2803318017490776,160.618,28.020381596193033,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,99.95434489189284
Ba/Sb,liquid_metal_battery,,,,,,,,,,1.275,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Ba/Sb,,,20.0,,0.5172133804557861,132.138,35.068067993649485,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,67.80193498232065
Ba/Sn,liquid_metal_battery,,,,,,,,,,0.895,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Ba/Sn,,,20.0,,0.3658785713317268,131.12133333333333,44.231660116329905,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,120.89163887170345
Ba/Te,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,Ba/Te,,,20.0,,,,,,,
Ba/Tl,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Ba/Tl,,,20.0,,,,,,,
Ba/Zn,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Ba/Zn,,,20.0,,,,,,,
BaCO3/BaO,thermochemical,,,,,,,,,,,,0.2323888888888889,1555.0,,,,,,,,,,,BaCO3,,,carbonates,,20.0,,0.2323888888888889,197.335,0.4105,Alibaba,Andre 2016,1.766435572555582
BaO2/BaO,thermochemical,,,,,,,,,,,,0.1201666666666666,880.0,,,,,,,,,,,BaO,,,oxides,,20.0,,0.1201666666666666,153.326,2.0,Alibaba,Andre 2016,16.64355062413316
Basalt,sensible_thermal,0.0002972222222221,-260.0,800.0,,,2735.0,2.6166666666666667,,,,,,,,,,,,,,,,,Stone,,"Basalt, Basalt (U)",rock,,-260.0,1060.0,0.315055555555426,162.0430768,0.0205462094691429,"Steinmann 2022, USGS","Alva 2018, Liang 2022, Steinmann 2022",0.06521456012074137
Be(OH)2/BeO,thermochemical,,,,,,,,,,,,0.3308333333333333,70.0,,,,,,,,,,,BeO,,,hydroxides,,20.0,,,,,,,
C6/LCO,solid_electrode,,,,,,,,,98.3,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LCO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.662396681289991,169.937194,20.766797603766484,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : ISE, Li 2017",Li 2017,31.350998865700806
C6/LFP,solid_electrode,,,,,,,,,44.0,3.65,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LFP', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.4256581023973999,229.820762,10.970563790925032,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,25.773182112912707
C6/LMNO,solid_electrode,,,,,,,,,51.3,4.7,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LMNO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.4944599704152241,254.7557645,25.707303111879142,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,51.99066587795037
C6/LMO,solid_electrode,,,,,,,,,45.6,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LMO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.4451387429962332,252.878086,7.762882071165313,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",Li 2017,17.43924156974807
C6/LMP,solid_electrode,,,,,,,,,36.3,4.0,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LMP', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.4683228062875263,228.913805,7.528685087384747,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.075845520029016
C6/LRMO LMNO,solid_electrode,,,,,,,,,35.6,4.95,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LRMO LMNO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.7618485636567227,174.1381179,12.612886164655164,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.555634238011553
C6/NCA,solid_electrode,,,,,,,,,68.3,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('NCA', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.6694458648881169,168.14777600000002,33.4919870245563,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,50.02941803241065
C6/NCM111,solid_electrode,,,,,,,,,51.3,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('NCM111', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.6702328789665777,167.9503302,23.473445620531443,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,35.02282021246825
C6/NCM622,solid_electrode,,,,,,,,,47.1,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('NCM622', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.6660925352281071,168.99428740000002,25.293127834450097,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,37.97239346900701
CH4 (Feedstock),synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,"[('CO2', 1), ('Water', 4)]",molar,Synthetic CH4 (Sabatier),other,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,2.2004152702271926,116.069,0.016097752199122937,"0 : Knighton 2020, 1 : Antunez 2018, Li 2017",Standard Gibbs,0.007315779169929522
CH4 (LRC),synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,CH4_LRC,,,underground,,20.0,,15.919715763884561,16.043,6.624121875000003,Cavern Calculations,Cavern Calculations,0.41609548645507066
CH4 (Salt),synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,CH4_Salt,,,underground,,20.0,,15.919715763884561,16.043,0.52174494140625,Cavern Calculations,Cavern Calculations,0.032773508594285315
CNT,EDLC,,,,,,,,,,,,,,,,,,,,582.0,0.7,,,CNT,,,,,20.0,,0.039608333333333336,,100.0,Alibaba,Choi 2015,2524.7212286976646
Ca(BH4)2,synfuel,,,,,,,,,,,8.215142229592233,,,,,,,0.2706889364650641,,,,,,"[('Ca', 1), ('B',2)]",molar,Ca(BH4)2,metal_hydride,,20.0,,4.3873210876375905,61.69800000000001,20.069262290484893,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",Lai 2018,4.574377368238495
Ca(OH)2/CaO,thermochemical,,,,,,,,,,,,0.3755555555555555,515.0,,,,,,,,,,,CaO,,,hydroxides,,20.0,,0.3755555555555555,56.077,0.1560983047400025,USGS,Andre 2016,0.41564637356805406
Ca-O2,metal_air,,,,,,,,,,3.38,2.0,,,,,,,,,,,,,Ca,,,,,20.0,,4.520619514169592,40.078,4.136800000000001,"Alibaba, ISE, Kim 2013, SMM",Weinrich 2019,0.9150958153043994
Ca/Al,liquid_metal_battery,,,,,,,,,,0.425,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Ca/Al,,,20.0,,0.6379047221666116,35.7125128,3.7110180683412093,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Kim 2013,5.81751151760865
Ca/Bi,liquid_metal_battery,,,,,,,,,,0.845,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Ca/Bi,,,20.0,,0.46996172625330696,96.37880000000001,8.526953067698642,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,18.14393085938802
Ca/Cd,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Ca/Cd,,,20.0,,,,,,,
Ca/Ga,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Ca/Ga,,,20.0,,,,,,,
Ca/Hg,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,Ca/Hg,,,20.0,,,,,,,
Ca/In,liquid_metal_battery,,,,,,,,,,0.48,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Ca/In,,,20.0,,0.3958886825935765,64.99133333333334,141.83167631308103,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,358.26150771449795
Ca/Pb,liquid_metal_battery,,,,,,,,,,0.595,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Ca/Pb,,,20.0,,0.3329701079265209,95.78533333333334,2.7534462285527304,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,8.269349599275005
Ca/Sb,liquid_metal_battery,,,,,,,,,,0.99,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Ca/Sb,,,20.0,,0.7884479189365876,67.30533333333334,5.898291598657708,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,7.48088929781561
Ca/Sn,liquid_metal_battery,,,,,,,,,,0.64,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Ca/Sn,,,20.0,,0.5175210107978908,66.28866666666667,23.57682605774743,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,45.55723451961444
Ca/Te,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,Ca/Te,,,20.0,,,,,,,
Ca/Tl,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Ca/Tl,,,20.0,,,,,,,
Ca/Zn,liquid_metal_battery,,,,,,,,,,0.305,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Ca/Zn,,,20.0,,0.33700625045807686,48.512,3.54452266255675,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,10.517676327186352
CaCO3,latent_thermal,,,,1330.0,0.0394444444444444,2930.0,,416.1,,,,,,,,,,,,,,,,CaCO3,,CaCO3,molten_salt,,20.0,,0.0394444444444444,100.086,1.1525,"Alibaba, Alva 2018, Chem Central, Echemi","Alva 2018, Ray 2021",29.218309859154964
CaCO3/CaO,thermochemical,,,,,,,,,,,,0.4602222222222222,885.0,,,,,,,,,,,CaCO3,,,carbonates,,20.0,,0.4602222222222222,100.086,1.1525,"Alibaba, Alva 2018, Chem Central, Echemi",Andre 2016,2.5042250120714633
CaCl2,latent_thermal,,,,772.0,0.0702777777777777,2150.0,,544.0,,,,,,,,,,,,,,,,CaCl2,,CaCl2,molten_salt,,20.0,,0.0702777777777777,110.978,0.1802311310924387,"Alibaba, Alva 2018, Li 2017, Ray 2021","Alva 2018, Ray 2021",2.5645536440030834
CaCl2/CaSO4/CaMoO4,latent_thermal,,,,673.0,0.0622222222222222,,,,,,,,,,,,,,,,,,,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,,molten_salt,,20.0,,0.0622222222222222,,0.4,,Ray 2021,6.4285714285714315
CaF2,latent_thermal,,,,1418.0,0.1072222222222221,3180.0,,1243.4,,,,,,,,,,,,,,,,CaF2,,CaF2,molten_salt,,20.0,,0.1072222222222221,78.0748063,0.2673635058058847,"Alibaba, Alva 2018, Ray 2021, USGS","Alva 2018, Ray 2021",2.493545650003073
CaSO4,latent_thermal,,,,1460.0,0.0563888888888888,2320.0,,471.0,,,,,,,,,,,,,,,,CaSO4,,CaSO4,molten_salt,,20.0,,0.0563888888888888,136.134,0.4,"Alibaba, Alva 2018, USGS",Alva 2018,7.093596059113312
Carbon based,EDLC,,,,,,,,,,,,,,,,,,,,167.284375,1.38125,,,Graphite,,,,,20.0,,0.04432691058688695,72.066,2.15,"Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,48.5032674629038
Carbon/CNTs,EDLC,,,,,,,,,,,,,,,,,,,,181.0,0.9,,,"[('Graphite', 1), ('CNT', 1)]",molar,,,,20.0,,,,,,,
Cd(OH)2/CdO,thermochemical,,,,,,,,,,,,0.1137222222222222,125.0,,,,,,,,,,,Cd(OH)2,,,hydroxides,,20.0,,0.1137222222222222,146.428,12.965,"Alibaba, Li 2017",Andre 2016,114.00586223742064
CdCO3/CdO,thermochemical,,,,,,,,,,,,0.1555833333333333,290.0,,,,,,,,,,,CdCO3,,,carbonates,,20.0,,0.1555833333333333,172.422,0.5,Alibaba,Andre 2016,3.2137118371719344
CdSO4/CdO,thermochemical,,,,,,,,,,,,0.4723611111111111,1095.0,,,,,,,,,,,CdSO4,,,sulfates,,20.0,,,,,,,
