SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Al,latent_thermal,,,,660.0,0.1102777777777777,,,,,,,,,,,,,,,,,,,Al,,,,,20.0,,0.1102777777777777,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Alok 2021,21.67882613621696
Al,sensible_thermal,0.0002590277777777,,660.0,,,2700.0,244.2,,,,,,,,,,,,,,,,,Al,,"Aluminium, Aluminum 99.99 %",,,20.0,640.0,0.165777777777728,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",14.421068994773307
Al-2024,flywheel,,,,,,,,,,,,,,150.8303249097473,1.2,,,,,,,,,Al,,,,,20.0,,0.03491442706244151,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,68.4729200011577
Al-2024,pressure_tank,,,,,,,,,,,,,,150.8303249097473,1.0,,,,,,,,,Al,,,,,20.0,,0.04189731247492981,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,57.06076666763141
Al-2024,smes,,,,,,,,,,,,,,150.8303249097473,1.5,,,,,,,,,Al,,,,,20.0,,0.027931541649953207,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,85.59115000144712
Al-6061-T6,flywheel,,,,,,,,,,,,,,101.4760147601476,1.2,,,,,,,,,Al,,,,,20.0,,0.02348981823151565,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,101.77570330984024
Al-6061-T6,pressure_tank,,,,,,,,,,,,,,101.4760147601476,1.0,,,,,,,,,Al,,,,,20.0,,0.028187781877818778,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,84.81308609153353
Al-6061-T6,smes,,,,,,,,,,,,,,101.4760147601476,1.5,,,,,,,,,Al,,,,,20.0,,0.018791854585212518,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,127.2196291373003
Al-7075-T6,flywheel,,,,,,,,,,,,,,166.66666666666666,1.2,,,,,,,,,Al,,,,,20.0,,0.038580246913580245,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,61.96675662776251
Al-7075-T6,pressure_tank,,,,,,,,,,,,,,166.66666666666666,1.0,,,,,,,,,Al,,,,,20.0,,0.046296296296296294,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,51.638963856468756
Al-7075-T6,smes,,,,,,,,,,,,,,166.66666666666666,1.5,,,,,,,,,Al,,,,,20.0,,0.030864197530864196,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,77.45844578470314
Al-O2,metal_air,,,,,,,,,,2.1,3.0,,,,,,,,,,,,,Al,,,,,20.0,,6.257936352509834,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Weinrich 2019,0.38202574082972124
Al-air,metal_air,,,,,,,,,,2.71,3.0,,,,,,,,,,,,,Al,,,,,20.0,,8.075717864429356,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Weinrich 2019,0.2960347069160202
Al/Mg/Zn (59/33/6),latent_thermal,,,,443.0,0.0861111111111111,2380.0,,737.8,,,,,,,,,,,,,,,,"[('Al', 0.59), ('Mg', 0.33), ('Zn', 0.06)]",molar,Al/Mg/Zn (59/33/6),,,20.0,,0.0861111111111111,27.862557655999996,2.5799381036247455,"0 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,29.96057152596479
Al/Mg/Zn (60/34/6),latent_thermal,,,,450.3,0.0914166666666666,,,,,,,,,,,,,,,,,,,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Al/Mg/Zn (60/34/6),,,20.0,,0.0914166666666666,28.375423039999998,2.58035694290833,"0 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,28.22632936636279
Al2O3,dielectric_capacitor,,,,,,3950.0,,,,,,,,,,500000000.0,10.0,,,,,,,Al2O3,,Al2O3 Dielectric Capacitor,,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) ",20.0,,0.0007779535864978904,101.9600768,1.0,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS",TODO,1285.4237288135591
Al2O3,sensible_thermal,0.0003,,2050.0,,,3990.0,8.0,,,,,,,,,,,,,,,,,Al2O3,,Al2O3,,,20.0,2030.0,0.609,101.9600768,1.0,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS",Steinmann 2022,1.6420361247947455
Au-MnO2 core-shell,pseudocapacitor,,,,,,,,,,,,,,,,,,,,524.0,2.0,,,"[('Au', 1), ('MnO2', 1)]",molar,,,,20.0,,0.2911111111111111,283.902613,33467.80962364045,"0 : USGS, 1 : Alibaba, ISE, Li 2017",Choi 2015,114965.7582491466
B,latent_thermal,,,,2350.0,1.2777777777777777,,,,,,,,,,,,,,,,,,,B,,,,,20.0,,1.2777777777777777,10.81,22.5,"Alibaba, Alok 2021, USGS",Alok 2021,17.608695652173914
BTMAP-Vi/BTMAP-Fc,flow_battery,,,,,,,,,,0.75,,,,,,,,,,,,,,Bipyridine,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,,20.0,,,,,,,
BTMAP-Vi/TMAP-TEMPO,flow_battery,,,,,,,,,,1.19,,,,,,,,,,,,,,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,,20.0,,,,,,,
Ba(OH)2/BaO,thermochemical,,,,,,,,,,,,0.1515194444444444,1005.0,,,,,,,,,,,BaO,,,hydroxides,,20.0,,0.1515194444444444,,2.0,Alibaba,Andre 2016,13.19962601059637
Ba/Al,liquid_metal_battery,,,,,,,,,,0.34,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Ba/Al,,,20.0,,0.1812612453537515,100.54517946666667,47.54927302295266,"0 : Alibaba, Kim 2013, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,262.3245411900098
Ba/Bi,liquid_metal_battery,,,,,,,,,,1.135,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Ba/Bi,,,20.0,,0.3773872543667971,161.2114666666667,33.9345364435684,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,89.91966753224295
Ba/Cd,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Ba/Cd,,,20.0,,,,,,,
Ba/Ga,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Ba/Ga,,,20.0,,,,,,,
Ba/Hg,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,Ba/Hg,,,20.0,,,,,,,
Ba/In,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Ba/In,,,20.0,,,,,,,
Ba/Pb,liquid_metal_battery,,,,,,,,,,0.8400000000000001,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Ba/Pb,,,20.0,,0.2803318017490775,160.618,30.585355633972107,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,109.10412391009703
Ba/Sb,liquid_metal_battery,,,,,,,,,,1.275,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Ba/Sb,,,20.0,,0.517213380455786,132.138,38.18587664823787,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,73.83002468843165
Ba/Sn,liquid_metal_battery,,,,,,,,,,0.895,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Ba/Sn,,,20.0,,0.3658785713317267,131.12133333333333,47.373643114265676,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,129.47914096700129
Ba/Te,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,Ba/Te,,,20.0,,,,,,,
Ba/Tl,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Ba/Tl,,,20.0,,,,,,,
Ba/Zn,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Ba/Zn,,,20.0,,,,,,,
BaCO3/BaO,thermochemical,,,,,,,,,,,,0.2323888888888889,1555.0,,,,,,,,,,,BaCO3,,,carbonates,,20.0,,0.2323888888888889,,0.4105,Alibaba,Andre 2016,1.766435572555582
BaO2/BaO,thermochemical,,,,,,,,,,,,0.1201666666666666,880.0,,,,,,,,,,,BaO,,,oxides,,20.0,,0.1201666666666666,,2.0,Alibaba,Andre 2016,16.64355062413316
Basalt,sensible_thermal,0.0003263888888888,,800.0,,,2800.0,3.2750000000000004,,,,,,,,,,,,,,,,,Stone,,Basalt,,,20.0,780.0,0.254583333333264,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Alva 2018, Steinmann 2022",0.07515696027161288
Be(OH)2/BeO,thermochemical,,,,,,,,,,,,0.3308333333333333,70.0,,,,,,,,,,,BeO,,,hydroxides,,20.0,,0.3308333333333333,,,,Andre 2016,
C6/LCO,solid_electrode,,,,,,,,,98.3,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LCO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.6623966812899907,169.937194,20.766797603766484,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : ISE, Li 2017",Li 2017,31.350998865700817
C6/LFP,solid_electrode,,,,,,,,,44.0,3.65,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LFP', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.42565810239739976,229.820762,10.970563790925034,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,25.773182112912718
C6/LMNO,solid_electrode,,,,,,,,,51.3,4.7,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LMNO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.494459970415224,254.7557645,25.707303111879142,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,51.990665877950384
C6/LMO,solid_electrode,,,,,,,,,45.6,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LMO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.4451387429962331,252.878086,7.762882071165312,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",Li 2017,17.439241569748074
C6/LMP,solid_electrode,,,,,,,,,36.3,4.0,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LMP', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.4683228062875262,228.913805,7.528685087384748,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.075845520029024
C6/LRMO LMNO,solid_electrode,,,,,,,,,35.6,4.95,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('LRMO LMNO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.7618485636567226,174.1381179,12.612886164655164,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.555634238011557
C6/NCA,solid_electrode,,,,,,,,,68.3,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('NCA', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.6694458648881167,168.14777600000002,33.49198702455631,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,50.029418032410675
C6/NCM111,solid_electrode,,,,,,,,,51.3,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('NCM111', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.6702328789665776,167.9503302,23.473445620531443,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,35.022820212468254
C6/NCM622,solid_electrode,,,,,,,,,47.1,4.2,1.0,,,,,,,,,,,,,"[('Graphite', 1), ('NCM622', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.6660925352281069,168.99428740000002,24.719568284649597,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,37.11131258389535
CH4 (LRC),synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,CH4_LRC,,,,,20.0,,15.919715763884563,16.043,7.387825021484375,Cavern Calculations,Cavern Calculations,0.4640676461224503
CH4 (Pipes),synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,CH4_Pipes,,,,,20.0,,15.919715763884563,16.043,75.75,Cavern Calculations,Cavern Calculations,4.758250783085356
CH4 (Salt),synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,CH4_Salt,,,,,20.0,,15.919715763884563,16.043,1.970336296875,Cavern Calculations,Cavern Calculations,0.12376705250887086
CNT,EDLC,,,,,,,,,,,,,,,,,,,,582.0,0.7,,,CNT,,,,,20.0,,0.03960833333333333,,100.0,Alibaba,Choi 2015,2524.721228697665
Ca(OH)2/CaO,thermochemical,,,,,,,,,,,,0.3755555555555555,515.0,,,,,,,,,,,CaO,,,hydroxides,,20.0,,0.3755555555555555,56.077,0.1560983047400025,USGS,Andre 2016,0.41564637356805406
Ca-O2,metal_air,,,,,,,,,,3.38,2.0,,,,,,,,,,,,,Ca,,,,,20.0,,4.520619514169591,40.078,4.136800000000001,"Alibaba, ISE, Kim 2013, SMM",Weinrich 2019,0.9150958153043995
Ca/Al,liquid_metal_battery,,,,,,,,,,0.425,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Ca/Al,,,20.0,,0.6379047221666114,35.7125128,3.6970600176391817,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,5.795630427506952
Ca/Bi,liquid_metal_battery,,,,,,,,,,0.845,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Ca/Bi,,,20.0,,0.4699617262533069,96.37880000000001,8.52695306769864,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,18.14393085938802
Ca/Cd,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,Ca/Cd,,,20.0,,,,,,,
Ca/Ga,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,Ca/Ga,,,20.0,,,,,,,
Ca/Hg,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,Ca/Hg,,,20.0,,,,,,,
Ca/In,liquid_metal_battery,,,,,,,,,,0.48,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Ca/In,,,20.0,,0.39588868259357646,64.99133333333334,137.4150105012292,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,347.1051751239399
Ca/Pb,liquid_metal_battery,,,,,,,,,,0.595,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Ca/Pb,,,20.0,,0.3329701079265208,95.78533333333334,2.75344622855273,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,8.269349599275005
Ca/Sb,liquid_metal_battery,,,,,,,,,,0.99,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Ca/Sb,,,20.0,,0.7884479189365874,67.30533333333334,5.898291598657707,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,7.480889297815611
Ca/Sn,liquid_metal_battery,,,,,,,,,,0.64,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Ca/Sn,,,20.0,,0.5175210107978907,66.28866666666667,23.57682605774743,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,45.55723451961445
Ca/Te,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,Ca/Te,,,20.0,,,,,,,
Ca/Tl,liquid_metal_battery,,,,,,,,,,,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,Ca/Tl,,,20.0,,,,,,,
Ca/Zn,liquid_metal_battery,,,,,,,,,,0.305,2.0,,,,,,,,,,,,,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Ca/Zn,,,20.0,,0.3370062504580768,48.512,3.54452266255675,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,10.517676327186354
CaCO3,latent_thermal,,,,1330.0,0.0394444444444444,2930.0,,416.1,,,,,,,,,,,,,,,,CaCO3,,CaCO3,,,20.0,,0.0394444444444444,100.086,1.1525,"Alibaba, Alva 2018, Chem Central, Echemi","Alok 2021, Alva 2018",29.218309859154964
CaCO3/CaO,thermochemical,,,,,,,,,,,,0.4602222222222222,885.0,,,,,,,,,,,CaCO3,,,carbonates,,20.0,,0.4602222222222222,100.086,1.1525,"Alibaba, Alva 2018, Chem Central, Echemi",Andre 2016,2.5042250120714633
CaCl2,latent_thermal,,,,772.0,0.0702777777777777,2150.0,,544.0,,,,,,,,,,,,,,,,CaCl2,,CaCl2,,,20.0,,0.0702777777777777,110.978,0.17,"Alibaba, Alok 2021, Alva 2018, Li 2017","Alok 2021, Alva 2018",2.418972332015813
CaCl2/CaSO4/CaMoO4,latent_thermal,,,,673.0,0.0622222222222222,,,,,,,,,,,,,,,,,,,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,,,,20.0,,0.0622222222222222,,,,Alok 2021,
CaF2,latent_thermal,,,,1418.0,0.1072222222222221,3180.0,,1243.4,,,,,,,,,,,,,,,,CaF2,,CaF2,,,20.0,,0.1072222222222221,78.0748063,0.2673635058058847,"Alibaba, Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",2.493545650003073
CaSO4,latent_thermal,,,,1460.0,0.0563888888888888,2320.0,,471.0,,,,,,,,,,,,,,,,CaSO4,,CaSO4,,,20.0,,0.0563888888888888,136.134,0.4,"Alibaba, Alva 2018, USGS",Alva 2018,7.093596059113312
Carbon based,EDLC,,,,,,,,,,,,,,,,,,,,167.284375,1.38125,,,Graphite,,,,,20.0,,0.044326910586886946,72.066,2.15,"Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,48.50326746290381
Carbon-Steel-1020,flywheel,,,,,,,,,,,,,,54.79591836734694,1.2,,,,,,,,,Steel,,,,,20.0,,0.012684240362811792,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,92.89743016759775
Carbon-Steel-1020,pressure_tank,,,,,,,,,,,,,,54.79591836734694,1.0,,,,,,,,,Steel,,,,,20.0,,0.01522108843537415,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,77.41452513966479
Carbon-Steel-1020,smes,,,,,,,,,,,,,,54.79591836734694,1.5,,,,,,,,,Steel,,,,,20.0,,0.010147392290249434,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,116.12178770949718
Carbon/CNTs,EDLC,,,,,,,,,,,,,,,,,,,,181.0,0.9,,,"[('Graphite', 1), ('CNT', 1)]",molar,,,,20.0,,0.020362500000000002,,,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba",Choi 2015,
Cd(OH)2/CdO,thermochemical,,,,,,,,,,,,0.1137222222222222,125.0,,,,,,,,,,,Cd(OH)2,,,hydroxides,,20.0,,0.1137222222222222,146.428,12.965,"Alibaba, Li 2017",Andre 2016,114.00586223742064
CdCO3/CdO,thermochemical,,,,,,,,,,,,0.1555833333333333,290.0,,,,,,,,,,,CdCO3,,,carbonates,,20.0,,0.1555833333333333,,,,Andre 2016,
CdSO4/CdO,thermochemical,,,,,,,,,,,,0.4723611111111111,1095.0,,,,,,,,,,,CdSO4,,,sulfates,,20.0,,0.4723611111111111,,,,Andre 2016,
Ce4/Zn,hybrid_flow,,,,,,,,,,2.37,,,,,,,,,,,,,,"[('Zn', 1), ('CeO2', 1)]",molar,Cerium (Ce4+),,,20.0,,,,,,,
Clay,sensible_thermal,0.0002444444444444,,,,,1450.0,1.28,,,,,,,,,,,,,,,,,Clay,,Soil (clay),,,20.0,,,,,,,
Co(OH)2 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1805.0,0.5,,,Co(OH)2,,,,,20.0,,0.06267361111111111,,,,Choi 2015,
Co3O4 nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,313.0,0.8,,,Co3O4,,,,,20.0,,0.02782222222222223,240.795582,19.85,"Alibaba, ISE",Choi 2015,713.458466453674
Co3O4/CoO,thermochemical,,,,,,,,,,,,0.2266944444444444,935.0,,,,,,,,,,,Co3O4,,,oxides,,20.0,,0.2266944444444444,240.795582,19.85,"Alibaba, ISE",Andre 2016,87.5627986766328
CoAl/PEDOT nanoarrays,pseudocapacitor,,,,,,,,,,,,,,,,,,,,548.0,0.6,,,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar,,,,20.0,,0.0274,21.4786831,,,Choi 2015,
CoCl2 nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1962.0,0.45,,,CoCl2,,,,,20.0,,0.05518125,129.833194,14.968003814848768,"Alibaba, ISE",Choi 2015,271.2516265008271
CoO/PPy nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1435.0,1.6,,,"[('CoO', 1), ('PPy', 1)]",molar,,,,20.0,,0.5102222222222224,74.932194,,,Choi 2015,
CoSO4/CoO,thermochemical,,,,,,,,,,,,0.5906388888888889,1005.0,,,,,,,,,,,CoSO4,,,sulfates,,20.0,,0.5906388888888889,154.989194,13.03575,"Alibaba, ISE",Andre 2016,22.07059210835724
