,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,original_name,notes,T_min,deltaT,mu_total
AS4/8552,flywheel,,CFRP,114.41297468557663,0.2742695929918506,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1184.844641724794,1.2,,,,,,,,,AS4–8552,,20.0,,
AS4/8552,pressure_tank,,CFRP,95.34414557131387,0.3291235115902207,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1184.844641724794,1.0,,,,,,,,,AS4–8552,,20.0,,
AS4/8552,smes,,CFRP,143.01621835697082,0.21941567439348045,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1184.844641724794,1.5,,,,,,,,,AS4–8552,,20.0,,
Al,latent_thermal,hot,metal,22.18141368052629,0.1102777777777778,2.4461170086580384,Al,,Ray 2021,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,660.0,0.1102777777777778,,,,,,,,,,,,,,,,,,,,,20.0,,26.9815384
Al,sensible_thermal,hot,metal,14.755397505314313,0.165777777777728,2.4461170086580384,Al,,"Bauer 2012, Steinmann 2022","Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",0.0002590277777777,,660.0,,,2700.0,244.2,,,,,,,,,,,,,,,,,"Aluminium, Aluminum 99.99 %",,20.0,640.0,26.9815384
Al 2024,flywheel,,Al,70.06035081954413,0.03491442706244152,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,150.8303249097473,1.2,,,,,,,,,Al-2024,,20.0,,26.9815384
Al 2024,pressure_tank,,Al,58.383625682953436,0.041897312474929824,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,150.8303249097473,1.0,,,,,,,,,Al-2024,,20.0,,26.9815384
Al 2024,smes,,Al,87.57543852443015,0.027931541649953217,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,150.8303249097473,1.5,,,,,,,,,Al-2024,,20.0,,26.9815384
Al 6061,flywheel,,Al,104.13520379549591,0.023489818231515656,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,101.4760147601476,1.2,,,,,,,,,Al-6061-T6,,20.0,,26.9815384
Al 6061,pressure_tank,,Al,86.77933649624659,0.028187781877818792,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,101.4760147601476,1.0,,,,,,,,,Al-6061-T6,,20.0,,26.9815384
Al 6061,smes,,Al,130.16900474436991,0.018791854585212524,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,101.4760147601476,1.5,,,,,,,,,Al-6061-T6,,20.0,,26.9815384
Al 7075,flywheel,,Al,63.403352864416334,0.03858024691358026,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,166.66666666666666,1.2,,,,,,,,,Al-7075-T6,,20.0,,26.9815384
Al 7075,pressure_tank,,Al,52.83612738701361,0.046296296296296315,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,166.66666666666666,1.0,,,,,,,,,Al-7075-T6,,20.0,,26.9815384
Al 7075,smes,,Al,79.25419108052043,0.030864197530864206,2.4461170086580384,Al,,Kale 2018,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,166.66666666666666,1.5,,,,,,,,,Al-7075-T6,,20.0,,26.9815384
Al(BH4)3,synfuel,chemical,metal_hydride,4.0339222617390265,6.987596340861416,28.187420435447027,"[('Al', 1), ('B',3)]",molar,Lai 2018,"0 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,12.599206322573218,,,,,,,0.4151438483287875,,,,,,Al(BH4)3,,20.0,,59.4115384
Al-O2,coupled_battery,metal_air,,0.39088237253755204,6.257936352509834,2.4461170086580384,Al,,Weinrich 2019,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,2.1,3.0,,,,,,,,,,,,,Al-O2,,20.0,,26.9815384
Al-air,coupled_battery,metal_air,,0.30289777945714363,8.075717864429357,2.4461170086580384,Al,,Weinrich 2019,"Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,2.71,3.0,,,,,,,,,,,,,Al-air,,20.0,,26.9815384
Al/Mg/Zn (59/33/6),latent_thermal,hot,alloy,30.328309326093503,0.0861111111111111,2.6116044141913846,"[('Al', 0.59), ('Mg', 0.33), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,443.0,0.0861111111111111,2380.0,,737.8,,,,,,,,,,,,,,,,Al/Mg/Zn (59/33/6),,20.0,,27.862557655999996
Al/Mg/Zn (60/34/6),latent_thermal,hot,alloy,28.57222888621889,0.0914166666666666,2.611977924015175,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,450.3,0.0914166666666666,,,,,,,,,,,,,,,,,,,Al/Mg/Zn (60/34/6),,20.0,,28.375423039999998
Al2O3,dielectric_capacitor,,,1430.6766101694916,0.0007779535864978905,1.1130000000000002,Al2O3,,TODO,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,3950.0,,,,,,,,,,500000000.0,10.0,,,,,,,Al2O3 Dielectric Capacitor,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) ",20.0,,101.9600768
Al2O3,sensible_thermal,hot,other_solid,2.1681818181823607,0.513333333333205,1.1130000000000002,Al2O3,,"Liang 2022, Steinmann 2022","Alibaba, Liu 2016, SMM, Steinmann 2022, USGS",0.0002666666666666,-200.0,1725.0,,,3945.0,19.0,,,,,,,,,,,,,,,,,"Al2O3, Aluminium oxide (U)",,-200.0,1925.0,101.9600768
Ammonia (Feedstock),synfuel,feedstock,,0.019375738141335915,2.5177006787799026,0.04878230907030308,"[('N2', 0.5), ('Water', 1.5)]",molar,SynFuel Feedstock Calculations,"0 : SynFuel Feedstock Calculations, 1 : Antunez 2018, Li 2017",,,,,,,,,,,3.0,,,,,,,0.1033,,,,,,Synthetic NH3,,20.0,,41.0295
Au-MnO2 core-shell,pseudocapacitor,,,114965.75824914656,0.29111111111111115,33467.809623640445,"[('Au', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : USGS, 1 : Alibaba, ISE, Li 2017",,,,,,,,,,,,,,,,,,,,524.0,2.0,,,,,20.0,,283.902613
B,latent_thermal,hot,metal,38.820528776032795,1.2777777777777777,49.60400899159745,B,,Ray 2021,"Alibaba, Ray 2021, USGS",,,,2350.0,1.2777777777777777,,,,,,,,,,,,,,,,,,,,,20.0,,10.81
BTMAP-Vi/BTMAP-Fc,flow_battery,,organic,66.04622894750476,0.12869773392748915,8.5,Bipyridine,,Diez 2020,Alibaba,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,20.0,,156.188
BTMAP-Vi/TMAP-TEMPO,flow_battery,,organic,71.3296158282974,0.09710766413480187,6.926652376718752,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,Diez 2020,"0 : Alibaba, 1 : Liu 2019",,,,,,,,,,1.19,1.0,,,,,,,,,,,,,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,20.0,,328.436
Ba(OH)2/BaO,thermochemical,,hydroxides,13.19962601059637,0.1515194444444444,2.0,BaO,,Andre 2016,Alibaba,,,,,,,,,,,,0.1515194444444444,1005.0,,,,,,,,,,,Ba(OH)2/BaO,,20.0,,153.326
Ba/Al,coupled_battery,liquid_metal_battery,,239.74655615472068,0.18126124535375154,43.4567593378778,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,0.34,2.0,,,,,,,,,,,,,Ba/Al,,20.0,,100.54517946666667
Ba/Bi,coupled_battery,liquid_metal_battery,,83.14802491084073,0.3773872543667972,31.379004827124245,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,1.135,2.0,,,,,,,,,,,,,Ba/Bi,,20.0,,161.2114666666667
Ba/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ba/Cd,,20.0,,
Ba/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ba/Ga,,20.0,,
Ba/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ba/Hg,,20.0,,
Ba/In,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ba/In,,20.0,,
Ba/Pb,coupled_battery,liquid_metal_battery,,99.95434489189284,0.2803318017490776,28.020381596193033,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.8400000000000001,2.0,,,,,,,,,,,,,Ba/Pb,,20.0,,160.618
Ba/Sb,coupled_battery,liquid_metal_battery,,67.80193498232065,0.5172133804557861,35.068067993649485,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,1.275,2.0,,,,,,,,,,,,,Ba/Sb,,20.0,,132.138
Ba/Sn,coupled_battery,liquid_metal_battery,,120.89163887170345,0.3658785713317268,44.231660116329905,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, SMM, USGS",,,,,,,,,,0.895,2.0,,,,,,,,,,,,,Ba/Sn,,20.0,,131.12133333333333
Ba/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ba/Te,,20.0,,
Ba/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ba/Tl,,20.0,,
Ba/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ba/Zn,,20.0,,
BaCO3/BaO,thermochemical,,carbonates,1.766435572555582,0.2323888888888889,0.4105,BaCO3,,Andre 2016,Alibaba,,,,,,,,,,,,0.2323888888888889,1555.0,,,,,,,,,,,BaCO3/BaO,,20.0,,197.335
BaO2/BaO,thermochemical,,oxides,16.64355062413316,0.1201666666666666,2.0,BaO,,Andre 2016,Alibaba,,,,,,,,,,,,0.1201666666666666,880.0,,,,,,,,,,,BaO2/BaO,,20.0,,153.326
Basalt,sensible_thermal,both,rock,0.06521456012074137,0.315055555555426,0.0205462094691429,Stone,,"Alva 2018, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.0002972222222221,-260.0,800.0,,,2735.0,2.6166666666666667,,,,,,,,,,,,,,,,,"Basalt, Basalt (U)",,-260.0,1060.0,162.0430768
Be(OH)2/BeO,thermochemical,,hydroxides,,,,BeO,,,,,,,,,,,,,,,0.3308333333333333,70.0,,,,,,,,,,,Be(OH)2/BeO,,20.0,,
C6/LCO,coupled_battery,solid_electrode,Li ion,31.350998865700806,0.662396681289991,20.766797603766484,"[('Graphite', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : ISE, Li 2017",,,,,,,,,98.3,4.2,1.0,,,,,,,,,,,,,,,20.0,,169.937194
C6/LFP,coupled_battery,solid_electrode,Li ion,25.773182112912707,0.4256581023973999,10.970563790925032,"[('Graphite', 1), ('LFP', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,44.0,3.65,1.0,,,,,,,,,,,,,,,20.0,,229.820762
C6/LMNO,coupled_battery,solid_electrode,Li ion,51.99066587795037,0.4944599704152241,25.707303111879142,"[('Graphite', 1), ('LMNO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,51.3,4.7,1.0,,,,,,,,,,,,,,,20.0,,254.7557645
C6/LMO,coupled_battery,solid_electrode,Li ion,17.43924156974807,0.4451387429962332,7.762882071165313,"[('Graphite', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",,,,,,,,,45.6,4.2,1.0,,,,,,,,,,,,,,,20.0,,252.878086
C6/LMP,coupled_battery,solid_electrode,Li ion,16.075845520029016,0.4683228062875263,7.528685087384747,"[('Graphite', 1), ('LMP', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",,,,,,,,,36.3,4.0,1.0,,,,,,,,,,,,,,,20.0,,228.913805
C6/LRMO LMNO,coupled_battery,solid_electrode,Li ion,16.55563425308691,0.7618485632192258,12.612886168897264,"[('Graphite', 1), ('LRMO LMNO', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",,,,,,,,,35.6,4.95,1.0,,,,,,,,,,,,,,,20.0,,174.13811800000002
C6/NCA,coupled_battery,solid_electrode,Li ion,50.02941803241065,0.6694458648881169,33.4919870245563,"[('Graphite', 1), ('NCA', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,68.3,4.2,1.0,,,,,,,,,,,,,,,20.0,,168.14777600000002
C6/NCM111,coupled_battery,solid_electrode,Li ion,35.02282021246825,0.6702328789665777,23.473445620531443,"[('Graphite', 1), ('NCM111', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,51.3,4.2,1.0,,,,,,,,,,,,,,,20.0,,167.9503302
C6/NCM622,coupled_battery,solid_electrode,Li ion,37.97239346900701,0.6660925352281071,25.293127834450097,"[('Graphite', 1), ('NCM622', 1)]",molar,Li 2017,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,,,,47.1,4.2,1.0,,,,,,,,,,,,,,,20.0,,168.99428740000002
CH4 (Feedstock),synfuel,feedstock,,0.020670115505090052,2.2004152702271926,0.04548283779476001,"[('CO2', 1), ('Water', 4)]",molar,SynFuel Feedstock Calculations,"0 : SynFuel Feedstock Calculations, 1 : Antunez 2018, Li 2017",,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,Synthetic CH4 (Sabatier),Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,116.069
CH4 (LRC),synfuel,underground,,0.41609548645507066,15.919715763884561,6.624121875000003,CH4_LRC,,Cavern Calculations,Cavern Calculations,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,,,20.0,,16.043
CH4 (Salt),synfuel,underground,,0.032773508594285315,15.919715763884561,0.52174494140625,CH4_Salt,,Cavern Calculations,Cavern Calculations,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,,,20.0,,16.043
CNT,EDLC,,,2524.7212286976646,0.039608333333333336,100.0,CNT,,Choi 2015,Alibaba,,,,,,,,,,,,,,,,,,,,582.0,0.7,,,,,20.0,,
Ca(BH4)2,synfuel,chemical,metal_hydride,4.574377368238495,4.3873210876375905,20.069262290484893,"[('Ca', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,8.215142229592233,,,,,,,0.2706889364650641,,,,,,Ca(BH4)2,,20.0,,61.69800000000001
Ca(OH)2/CaO,thermochemical,,hydroxides,0.41564637356805406,0.3755555555555555,0.1560983047400025,CaO,,Andre 2016,USGS,,,,,,,,,,,,0.3755555555555555,515.0,,,,,,,,,,,Ca(OH)2/CaO,,20.0,,56.077
Ca-O2,coupled_battery,metal_air,,0.9150958153043994,4.520619514169592,4.136800000000001,Ca,,Weinrich 2019,"Alibaba, ISE, Kim 2013, SMM",,,,,,,,,,3.38,2.0,,,,,,,,,,,,,Ca-O2,,20.0,,40.078
Ca/Al,coupled_battery,liquid_metal_battery,,5.81751151760865,0.6379047221666116,3.7110180683412093,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,0.425,2.0,,,,,,,,,,,,,Ca/Al,,20.0,,35.7125128
Ca/Bi,coupled_battery,liquid_metal_battery,,18.14393085938802,0.46996172625330696,8.526953067698642,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.845,2.0,,,,,,,,,,,,,Ca/Bi,,20.0,,96.37880000000001
Ca/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ca/Cd,,20.0,,
Ca/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ca/Ga,,20.0,,
Ca/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ca/Hg,,20.0,,
Ca/In,coupled_battery,liquid_metal_battery,,358.26150771449795,0.3958886825935765,141.83167631308103,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.48,2.0,,,,,,,,,,,,,Ca/In,,20.0,,64.99133333333334
Ca/Pb,coupled_battery,liquid_metal_battery,,8.269349599275005,0.3329701079265209,2.7534462285527304,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.595,2.0,,,,,,,,,,,,,Ca/Pb,,20.0,,95.78533333333334
Ca/Sb,coupled_battery,liquid_metal_battery,,7.48088929781561,0.7884479189365876,5.898291598657708,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.99,2.0,,,,,,,,,,,,,Ca/Sb,,20.0,,67.30533333333334
Ca/Sn,coupled_battery,liquid_metal_battery,,45.55723451961444,0.5175210107978908,23.57682605774743,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",,,,,,,,,,0.64,2.0,,,,,,,,,,,,,Ca/Sn,,20.0,,66.28866666666667
Ca/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ca/Te,,20.0,,
Ca/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Ca/Tl,,20.0,,
Ca/Zn,coupled_battery,liquid_metal_battery,,10.517676327186352,0.33700625045807686,3.54452266255675,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.305,2.0,,,,,,,,,,,,,Ca/Zn,,20.0,,48.512
CaCO3,latent_thermal,hot,molten_salt,29.218309859154964,0.0394444444444444,1.1525,CaCO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Chem Central, Echemi",,,,1330.0,0.0394444444444444,2930.0,,416.1,,,,,,,,,,,,,,,,CaCO3,,20.0,,100.086
CaCO3/CaO,thermochemical,,carbonates,2.5042250120714633,0.4602222222222222,1.1525,CaCO3,,Andre 2016,"Alibaba, Alva 2018, Chem Central, Echemi",,,,,,,,,,,,0.4602222222222222,885.0,,,,,,,,,,,CaCO3/CaO,,20.0,,100.086
CaCl2,latent_thermal,hot,molten_salt,2.5645536440030834,0.0702777777777777,0.1802311310924387,CaCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Li 2017, Ray 2021",,,,772.0,0.0702777777777777,2150.0,,544.0,,,,,,,,,,,,,,,,CaCl2,,20.0,,110.978
CaCl2/CaSO4/CaMoO4,latent_thermal,hot,molten_salt,6.4285714285714315,0.0622222222222222,0.4,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,Ray 2021,,,,,673.0,0.0622222222222222,,,,,,,,,,,,,,,,,,,,,20.0,,
CaF2,latent_thermal,hot,molten_salt,2.493545650003073,0.1072222222222221,0.2673635058058847,CaF2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Ray 2021, USGS",,,,1418.0,0.1072222222222221,3180.0,,1243.4,,,,,,,,,,,,,,,,CaF2,,20.0,,78.0748063
CaSO4,latent_thermal,hot,molten_salt,7.093596059113312,0.0563888888888888,0.4,CaSO4,,Alva 2018,"Alibaba, Alva 2018, USGS",,,,1460.0,0.0563888888888888,2320.0,,471.0,,,,,,,,,,,,,,,,CaSO4,,20.0,,136.134
