,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
Al2O3,sensible_thermal,hot,other_solid,1.9188527170252216,0.609,1.16858130466836,Al2O3,,"Liang 2022, Steinmann 2022","DERA, USGS, Liu 2016, Steinmann 2022, Alibaba, Echemi, Indiamart, SMM",0.0003,,,2050.0,-200.0,20.0,,,,,2030.0,,,,,,3945.0,101.9600768,,,"Al2O3, Aluminium oxide (U)",,,,,
Al2O3_ThinFilm,dielectric_capacitor,thin_film,,4597.3010285505825,0.0002541885548523207,1.16858130466836,Al2O3,,Hanby 2018,"DERA, USGS, Liu 2016, Steinmann 2022, Alibaba, Echemi, Indiamart, SMM",,,,,,,,,,,,,,,310000000.0,8.5,3950.0,101.9600768,,,,,,,,
AlSi12,latent_thermal,hot,metal,17.675294152094533,0.1555555555555555,2.7494902014369265,"[('Al', 0.88), ('Metallurgical Silicon', 0.12)]",mass,Steinmann 2022,"0 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM, 1 : USGS, Ray 2021, Alibaba, Echemi, Indiamart, ISE",,,,,,,,,,,,,,,,,2250.0,,,,AL-Si 88-12%,576.0,0.1555555555555555,,,
Ammonia (Feedstock),synfuel,feedstock,,0.02745132803677051,2.5177006787799026,0.06911422723158689,"[('N2', 0.5), ('Water', 1.5)]",molar,Synfuel feedstock,"0 : Salerno 2002, Rutherford & Titan, 1 : Antunez 2018, Li 2017",,,,,,,,,0.1033,,,,,,,,,41.0295,3.0,,Synthetic NH3,,,,,
Au-MnO2 core-shell,pseudocapacitor,,,144422.32275593857,0.29111111111111115,42042.94284672879,"[('Au', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, USGS, Kitco, 1 : Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,,2.0,,,,,283.902613,,,,,,524.0,,
B,latent_thermal,hot,metal,44.39884087561732,1.2777777777777777,56.73185222995546,B,,Ray 2021,"USGS, Ray 2021, Alibaba",,,,,,,,,,,,,,,,,,10.81,,,,2350.0,1.2777777777777777,,,
BTMAP-Vi/BTMAP-Fc,flow_battery,,organic,234.79408918136392,0.12869773392748915,30.21746721721033,Bipyridine,,Sanchez-diez 2020,"Alibaba, Echemi",,,,,,,,,,,,0.75,,,,,,156.188,1.0,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,,,,
BTMAP-Vi/TMAP-TEMPO,flow_battery,,organic,183.28369739317395,0.09710766413480187,17.798251727841,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Liu 2019",,,,,,,,,,,,1.19,,,,,,328.436,1.0,,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,,,,
Ba(OH)2/BaO,thermochemical,,hydroxides,5.385137267028223,0.1515194444444444,0.81595300695719,Ba(OH)2,,Andre 2016,"Alibaba, Indiamart",,,,,,,1005.0,,,0.1515194444444444,,,,,,,,171.341,,,Ba(OH)2/BaO,,,,,
Ba/Al,coupled_battery,liquid_metal_battery,,258.68533537432467,0.18126124535375154,46.889626044702965,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, 1 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.34,,,,,,100.54517946666667,2.0,,Ba/Al,,,,,
Ba/Bi,coupled_battery,liquid_metal_battery,,88.58299218159122,0.3773872543667972,33.430092203006176,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,1.135,,,,,,161.2114666666667,2.0,,Ba/Bi,,,,,
Ba/Cd,coupled_battery,liquid_metal_battery,,,,37.487561079364525,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Cd,,,,,
Ba/Ga,coupled_battery,liquid_metal_battery,,,,113.52733796659845,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Ga,,,,,
Ba/Hg,coupled_battery,liquid_metal_battery,,,,42.00105170049023,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Hg,,,,,
Ba/In,coupled_battery,liquid_metal_battery,,,,129.57517250445767,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/In,,,,,
Ba/Pb,coupled_battery,liquid_metal_battery,,107.95833769114961,0.2803318017490776,30.264155318795325,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.8400000000000001,,,,,,160.618,2.0,,Ba/Pb,,,,,
Ba/Sb,coupled_battery,liquid_metal_battery,,74.36257847441517,0.5172133804557861,38.461320592160945,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,1.275,,,,,,132.138,2.0,,Ba/Sb,,,,,
Ba/Sn,coupled_battery,liquid_metal_battery,,119.1685981699408,0.3658785713317268,43.60123644602257,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, 1 : DERA, USGS, Huang 2021, Kim 2013, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.895,,,,,,131.12133333333333,2.0,,Ba/Sn,,,,,
Ba/Te,coupled_battery,liquid_metal_battery,,,,58.98634730864823,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Te,,,,,
Ba/Tl,coupled_battery,liquid_metal_battery,,,,3658.2620407232516,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Tl,,,,,
Ba/Zn,coupled_battery,liquid_metal_battery,,,,42.02227878804301,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ba/Zn,,,,,
BaCO3/BaO,thermochemical,,carbonates,2.5446349248923705,0.2323888888888889,0.5913448828235992,BaCO3,,Andre 2016,"Alibaba, Echemi, Indiamart",,,,,,,1555.0,,,0.2323888888888889,,,,,,,,197.335,,,BaCO3/BaO,,,,,
BaO2/BaO,thermochemical,,oxides,17.710426679976088,0.1201666666666666,2.1282029393771253,BaO,,Andre 2016,Alibaba,,,,,,,880.0,,,0.1201666666666666,,,,,,,,153.326,,,BaO2/BaO,,,,,
Basalt,sensible_thermal,both,rock,0.07115753749159387,0.318499999999974,0.0226636756910708,Stone,,"Alva 2018, Liang 2022, Steinmann 2022","USGS, Steinmann 2022",0.0004083333333333,,,800.0,-260.0,20.0,,,,,780.0,,,,,,2735.0,162.0430768,,,"Basalt, Basalt (U)",,,,,
Be(OH)2/BeO,thermochemical,,hydroxides,,0.3308333333333333,,BeO,,Andre 2016,,,,,,,,70.0,,,0.3308333333333333,,,,,,,,,,,Be(OH)2/BeO,,,,,
C6/LCO,coupled_battery,solid_electrode,Li ion,37.85630995406402,0.662396681289991,25.075894079457257,"[('Graphite', 1), ('LCO', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, ISE",,,,,,,,,,,,4.2,,,,,,169.937194,1.0,,,,,,,
C6/LFP,coupled_battery,solid_electrode,Li ion,28.790872259379032,0.4256581023973999,12.25506805229322,"[('Graphite', 1), ('LFP', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, Alibaba",,,,,,,,,,,,3.65,,,,,,229.820762,1.0,,,,,,,
C6/LMNO,coupled_battery,solid_electrode,Li ion,57.767293486846036,0.4944599704152241,28.563614228473458,"[('Graphite', 1), ('LMNO', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, Alibaba",,,,,,,,,,,,4.7,,,,,,254.7557645,1.0,,,,,,,
C6/LMO,coupled_battery,solid_electrode,Li ion,21.26401705098576,0.4451387429962332,9.46543782112627,"[('Graphite', 1), ('LMO', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, Alibaba, ISE",,,,,,,,,,,,4.2,,,,,,252.878086,1.0,,,,,,,
C6/LMP,coupled_battery,solid_electrode,Li ion,19.573327090216242,0.4683228062875263,9.166635471273732,"[('Graphite', 1), ('LMP', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017",,,,,,,,,,,,4.0,,,,,,228.913805,1.0,,,,,,,
C6/LRMO LMNO,coupled_battery,solid_electrode,Li ion,43.63768175107824,0.5763272623890285,25.14958566060259,"[('Graphite', 1), ('LMNO', 0.7), ('LMO', 0.15), ('Li', 0.45)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, Alibaba, 2 : Li 2017, Alibaba, ISE, 3 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM",,,,,,,,,,,,4.95,,,,,,230.19364804999998,1.0,,,,,,,
C6/NCA,coupled_battery,solid_electrode,Li ion,55.68269958865049,0.6694458648881169,37.27655298542932,"[('Graphite', 1), ('NCA', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, Alibaba",,,,,,,,,,,,4.2,,,,,,168.14777600000002,1.0,,,,,,,
C6/NCM111,coupled_battery,solid_electrode,Li ion,38.70821934468895,0.6702328789665777,25.943521291060648,"[('Graphite', 1), ('NCM111', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, Alibaba",,,,,,,,,,,,4.2,,,,,,167.9503302,1.0,,,,,,,
C6/NCM622,coupled_battery,solid_electrode,Li ion,42.223800634165755,0.6660925352281071,28.124958411377623,"[('Graphite', 1), ('NCM622', 1)]",molar,Li 2017,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Li 2017, Alibaba",,,,,,,,,,,,4.2,,,,,,168.99428740000002,1.0,,,,,,,
CH4 (Feedstock),synfuel,feedstock,,0.024479225552083473,2.2004152702271926,0.05386446170814015,"[('CO2', 1), ('Water', 4)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,,,,0.2554,,,,,,,,,116.069,8.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic CH4 (Sabatier),,,,,
CH4 (LRC),synfuel,underground,,0.17541521470242755,15.919715763884561,2.7925603587234304,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,,,,0.2554,,,,,,,,65.82025300426449,16.043,8.0,,,,,,,
CH4 (Salt),synfuel,underground,,0.018128804493883276,15.919715763884561,0.28860541468165485,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,,,,0.2554,,,,,,,,65.82025300426449,16.043,8.0,,,,,,,
CH4 Spherical Pressure,synfuel,tank,,5.388547864438998,15.919715763884561,85.784150381956,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,,,,0.2554,,,,,,,,0.7157557628840852,16.043,8.0,,,,,,,
CNT,EDLC,,,25247.212286976646,0.039608333333333336,1000.0,CNT,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,0.7,,,,,,,,,,,582.0,,
Ca(BH4)2,synfuel,chemical,metal_hydride,5.240163960504197,4.3873210876375905,22.990281846598577,"[('Ca', 1), ('B',2)]",molar,Lai 2018,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : USGS, Ray 2021, Alibaba",,,,,,,,,0.2706889364650641,,,,,,,,,61.69800000000001,8.215142229592233,,Ca(BH4)2,,,,,
Ca(OH)2/CaO,thermochemical,,hydroxides,0.23304766654939588,0.3755555555555555,0.0875223458818842,Ca(OH)2 ,,Andre 2016,"Alibaba, Indiamart",,,,,,,515.0,,,0.3755555555555555,,,,,,,,74.092,,,Ca(OH)2/CaO,,,,,
Ca-O2,coupled_battery,metal_air,,1.059247874896222,4.520619514169592,4.788456613598532,Ca,,Weinrich 2019,"Kim 2013, Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,3.38,,,,,,40.078,2.0,,Ca-O2,,,,,
Ca/Al,coupled_battery,liquid_metal_battery,,6.679989955982986,0.6379047221666116,4.261197136947083,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.425,,,,,,35.7125128,2.0,,Ca/Al,,,,,
Ca/Bi,coupled_battery,liquid_metal_battery,,18.257606899560276,0.46996172625330696,8.580376455771635,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.845,,,,,,96.37880000000001,2.0,,Ca/Bi,,,,,
Ca/Cd,coupled_battery,liquid_metal_battery,,,,4.274766923136867,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Cd,,,,,
Ca/Ga,coupled_battery,liquid_metal_battery,,,,169.53115941155377,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Ga,,,,,
Ca/Hg,coupled_battery,liquid_metal_battery,,,,22.346689525739013,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Hg,,,,,
Ca/In,coupled_battery,liquid_metal_battery,,476.4841446879974,0.3958886825935765,188.6346803172584,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.48,,,,,,64.99133333333334,2.0,,Ca/In,,,,,
Ca/Pb,coupled_battery,liquid_metal_battery,,9.363000612753046,0.3329701079265209,3.117599324544463,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.595,,,,,,95.78533333333334,2.0,,Ca/Pb,,,,,
Ca/Sb,coupled_battery,liquid_metal_battery,,9.796231574648191,0.7884479189365876,7.723818398452257,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.99,,,,,,67.30533333333334,2.0,,Ca/Sb,,,,,
Ca/Sn,coupled_battery,liquid_metal_battery,,33.65918291581154,0.5175210107978908,17.419334365221886,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : DERA, USGS, Huang 2021, Kim 2013, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.64,,,,,,66.28866666666667,2.0,,Ca/Sn,,,,,
Ca/Te,coupled_battery,liquid_metal_battery,,,,48.32809028289906,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Te,,,,,
Ca/Tl,coupled_battery,liquid_metal_battery,,,,6110.807964511848,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,,,,,,,,,,,,,2.0,,Ca/Tl,,,,,
Ca/Zn,coupled_battery,liquid_metal_battery,,12.273242913343296,0.33700625045807686,4.136159575186988,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Kim 2013, Alibaba, Indiamart, ISE, SMM, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.305,,,,,,48.512,2.0,,Ca/Zn,,,,,
