,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
Al 2024,pressure_tank,,metal,62.19887868144175,0.041897312474929824,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,20.0,,,,,,,,,,,26.9815384,,,Al-2024,,,150.8303249097473,
Al 2024,smes,,metal,93.29831802216262,0.027931541649953217,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,20.0,,,,,,,,,,,26.9815384,,,Al-2024,,,150.8303249097473,
Al 6061,flywheel,,metal,110.94023078519449,0.023489818231515656,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,20.0,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,101.4760147601476,
Al 6061,pressure_tank,,metal,92.4501923209954,0.028187781877818792,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,20.0,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,101.4760147601476,
Al 6061,smes,,metal,138.6752884814931,0.018791854585212524,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,20.0,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,101.4760147601476,
Al 7075,flywheel,,metal,67.54663497991547,0.03858024691358026,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,20.0,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,166.66666666666666,
Al 7075,pressure_tank,,metal,56.28886248326288,0.046296296296296315,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,20.0,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,166.66666666666666,
Al 7075,smes,,metal,84.43329372489434,0.030864197530864206,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,20.0,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,166.66666666666666,
Al(BH4)3,synfuel,chemical,metal_hydride,7.200765074867767,6.987596340861416,50.31603968854869,"[('Al', 1), ('B',3)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.4151438483287875,,,,,,,,,59.4115384,12.599206322573218,,Al(BH4)3,,,,
Al-O2,coupled_battery,metal_air,,0.4164257526622904,6.257936352509834,2.605965855706616,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,2.1,,,,,,26.9815384,3.0,,Al-O2,,,,
Al-air,coupled_battery,metal_air,,0.32269154265343536,8.075717864429357,2.605965855706616,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,2.71,,,,,,26.9815384,3.0,,Al-air,,,,
Al/Mg/Zn (60/34/6),latent_thermal,hot,alloy,34.22575457682767,0.0914166666666666,3.128804397564994,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,28.375423039999998,,,Al/Mg/Zn (60/34/6),0.0914166666666666,,,
Al2O3,dielectric_capacitor,bulk,,3187845.3475352973,5.531558061821221e-07,1.7633751631998145,Al2O3,,Haynes 2014,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,13400000.0,10.0,3990.0,101.9600768,,,,,,,
Al2O3,sensible_thermal,hot,other_solid,2.6124076491849104,0.6749999999999999,1.7633751631998145,Al2O3,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",0.0003,,,2050.0,-200.0,-200.0,,,,2250.0,,,,,,3945.0,101.9600768,,,"Al2O3, Aluminium oxide (U)",,,,
Al2O3_ThinFilm,dielectric_capacitor,thin_film,,6937.272074363482,0.0002541885548523207,1.7633751631998145,Al2O3,,Hanby 2018,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,310000000.0,8.5,3950.0,101.9600768,,,,,,,
AlSi12,latent_thermal,hot,metal,16.75263764382825,0.1555555555555555,2.605965855706616,"[('Al', 0.88), ('Si', 0.12)]",mass,Steinmann 2022,,,,,,,20.0,,,,,,,,,,2250.0,,,,"AL-Si
88-12%",0.1555555555555555,,,
Ammonia (Feedstock),synfuel,feedstock,,0.02081982865440464,2.5177006787799026,0.05241809673527583,"[('N2', 0.5), ('Water', 1.5)]",molar,Synfuel feedstock,"0 : Rutherford & Titan, Salerno 2002, 1 : Antunez 2018, Li 2017",,,,,,20.0,,0.1033,,,,,,,,,41.0295,3.0,,Synthetic NH3,,,,
Au-MnO2 core-shell,pseudocapacitor,,,121817.01980363371,0.29111111111111115,35462.28798728004,"[('Au', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, Kitco, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,20.0,,,,,,2.0,,,,,283.902613,,,,,524.0,,
B,latent_thermal,hot,metal,70.44299616990625,1.2777777777777777,90.01049510599131,B,,Ray 2021,"Alibaba, Ray 2021, USGS",,,,,,20.0,,,,,,,,,,,10.81,,,,1.2777777777777777,,,
BTMAP-Vi/BTMAP-Fc,flow_battery,,organic,207.59252462869867,0.12869773392748915,26.7166875,Bipyridine,,Sanchez-diez 2020,"Alibaba, Echemi",,,,,,20.0,,,,,0.75,,,,,,156.188,1.0,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,,,
BTMAP-Vi/TMAP-TEMPO,flow_battery,,organic,160.53946604753725,0.09710766413480187,15.589612549324675,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Liu 2019",,,,,,20.0,,,,,1.19,,,,,,328.436,1.0,,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,,,
Ba(OH)2/BaO,thermochemical,,hydroxides,13.19962601059637,0.1515194444444444,2.0,BaO,,Andre 2016,Alibaba,,,,,,20.0,1005.0,,0.1515194444444444,,,,,,,,153.326,,,Ba(OH)2/BaO,,,,
Ba/Al,coupled_battery,liquid_metal_battery,,239.82544012275298,0.18126124535375154,43.47105794416178,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,0.34,,,,,,100.54517946666667,2.0,,Ba/Al,,,,
Ba/Bi,coupled_battery,liquid_metal_battery,,84.73914753339359,0.3773872543667972,31.979474225010364,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,1.135,,,,,,161.2114666666667,2.0,,Ba/Bi,,,,
Ba/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ba/Cd,,,,
Ba/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ba/Ga,,,,
Ba/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ba/Hg,,,,
Ba/In,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ba/In,,,,
Ba/Pb,coupled_battery,liquid_metal_battery,,99.91392996865534,0.2803318017490776,28.009052007944312,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.8400000000000001,,,,,,160.618,2.0,,Ba/Pb,,,,
Ba/Sb,coupled_battery,liquid_metal_battery,,68.86963741272226,0.5172133804557861,35.62029797699836,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,1.275,,,,,,132.138,2.0,,Ba/Sb,,,,
Ba/Sn,coupled_battery,liquid_metal_battery,,115.74355786855124,0.3658785713317268,42.34808759379657,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.895,,,,,,131.12133333333333,2.0,,Ba/Sn,,,,
Ba/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ba/Te,,,,
Ba/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ba/Tl,,,,
Ba/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ba/Zn,,,,
BaCO3/BaO,thermochemical,,carbonates,5.771216830026297,0.2323888888888889,1.3411666666666668,BaCO3,,Andre 2016,"Alibaba, Echemi, Indiamart",,,,,,20.0,1555.0,,0.2323888888888889,,,,,,,,197.335,,,BaCO3/BaO,,,,
BaO2/BaO,thermochemical,,oxides,16.64355062413316,0.1201666666666666,2.0,BaO,,Andre 2016,Alibaba,,,,,,20.0,880.0,,0.1201666666666666,,,,,,,,153.326,,,BaO2/BaO,,,,
Basalt,sensible_thermal,both,rock,0.04746910158446956,0.43283333333329804,0.0205462094691429,Stone,,"Alva 2018, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.0004083333333333,,,800.0,-260.0,-260.0,,,,1060.0,,,,,,2735.0,162.0430768,,,"Basalt, Basalt (U)",,,,
Be(OH)2/BeO,thermochemical,,hydroxides,,,,BeO,,,,,,,,,20.0,70.0,,0.3308333333333333,,,,,,,,,,,Be(OH)2/BeO,,,,
C6/LCO,coupled_battery,solid_electrode,Li ion,33.29081235584408,0.662396681289991,22.051723621958946,"[('Graphite', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : ISE, Li 2017",,,,,,20.0,,,,,4.2,,,,,,169.937194,1.0,,,,,,
C6/LFP,coupled_battery,solid_electrode,Li ion,28.005296265954293,0.4256581023973999,11.920681265643093,"[('Graphite', 1), ('LFP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,20.0,,,,,3.65,,,,,,229.820762,1.0,,,,,,
C6/LMNO,coupled_battery,solid_electrode,Li ion,53.724116230844366,0.4944599704152241,26.564424922087365,"[('Graphite', 1), ('LMNO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,20.0,,,,,4.7,,,,,,254.7557645,1.0,,,,,,
C6/LMO,coupled_battery,solid_electrode,Li ion,19.094476039587676,0.4451387429962332,8.499691062433751,"[('Graphite', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",,,,,,20.0,,,,,4.2,,,,,,252.878086,1.0,,,,,,
C6/LMP,coupled_battery,solid_electrode,Li ion,18.112649684679457,0.4683228062875263,8.482566929631963,"[('Graphite', 1), ('LMP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Li 2017",,,,,,20.0,,,,,4.0,,,,,,228.913805,1.0,,,,,,
C6/LRMO LMNO,coupled_battery,solid_electrode,Li ion,41.850708834920304,0.5763272623890285,24.11970445186995,"[('Graphite', 1), ('LMNO', 0.7), ('LMO', 0.15), ('Li', 0.45)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017, 2 : Alibaba, ISE, Li 2017, 3 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",,,,,,20.0,,,,,4.95,,,,,,230.19364804999998,1.0,,,,,,
C6/NCA,coupled_battery,solid_electrode,Li ion,51.96923152255394,0.6694458648881169,34.79058714418691,"[('Graphite', 1), ('NCA', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,20.0,,,,,4.2,,,,,,168.14777600000002,1.0,,,,,,
C6/NCM111,coupled_battery,solid_electrode,Li ion,36.962633702611534,0.6702328789665777,24.77357240068838,"[('Graphite', 1), ('NCM111', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,20.0,,,,,4.2,,,,,,167.9503302,1.0,,,,,,
C6/NCM622,coupled_battery,solid_electrode,Li ion,39.912206959150296,0.6660925352281071,26.58522311996932,"[('Graphite', 1), ('NCM622', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,,,,20.0,,,,,4.2,,,,,,168.99428740000002,1.0,,,,,,
CH4 (Feedstock),synfuel,feedstock,,0.020670115505090052,2.2004152702271926,0.04548283779476001,"[('CO2', 1), ('Water', 4)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,20.0,,0.2554,,,,,,,,,116.069,8.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic CH4 (Sabatier),,,,
CH4 (LRC),synfuel,underground,,0.17541521470242755,15.919715763884561,2.7925603587234304,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,20.0,,0.2554,,,,,,,,65.82025300426449,16.043,8.0,,,,,,
CH4 (Salt),synfuel,underground,,0.01838025460752753,15.919715763884561,0.2926084290196679,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,20.0,,0.2554,,,,,,,,65.82025300426449,16.043,8.0,,,,,,
CH4 Spherical Pressure,synfuel,tank,,5.388547864438998,15.919715763884561,85.784150381956,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,20.0,,0.2554,,,,,,,,0.7157557628840852,16.043,8.0,,,,,,
CNT,EDLC,,,18033.723062126177,0.039608333333333336,714.2857142857143,CNT,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,20.0,,,,,,0.7,,,,,,,,,,582.0,,
Ca(BH4)2,synfuel,chemical,metal_hydride,8.019905531934125,4.3873210876375905,35.18590066111595,"[('Ca', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,,0.2706889364650641,,,,,,,,,61.69800000000001,8.215142229592233,,Ca(BH4)2,,,,
Ca(OH)2/CaO,thermochemical,,hydroxides,0.41564637356805406,0.3755555555555555,0.1560983047400025,CaO,,Andre 2016,USGS,,,,,,20.0,515.0,,0.3755555555555555,,,,,,,,56.077,,,Ca(OH)2/CaO,,,,
Ca-O2,coupled_battery,metal_air,,1.2411747193018015,4.520619514169592,5.61087865656969,Ca,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,20.0,,,,,3.38,,,,,,40.078,2.0,,Ca-O2,,,,
Ca/Al,coupled_battery,liquid_metal_battery,,7.609476253620699,0.6379047221666116,4.854120835399341,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,0.425,,,,,,35.7125128,2.0,,Ca/Al,,,,
Ca/Bi,coupled_battery,liquid_metal_battery,,21.150662978052672,0.46996172625330696,9.940002084567544,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.845,,,,,,96.37880000000001,2.0,,Ca/Bi,,,,
Ca/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ca/Cd,,,,
Ca/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ca/Ga,,,,
Ca/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ca/Hg,,,,
Ca/In,coupled_battery,liquid_metal_battery,,486.0442433572922,0.3958886825935765,192.41941518491012,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.48,,,,,,64.99133333333334,2.0,,Ca/In,,,,
Ca/Pb,coupled_battery,liquid_metal_battery,,9.447191495333229,0.3329701079265209,3.1456323718036154,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.595,,,,,,95.78533333333334,2.0,,Ca/Pb,,,,
Ca/Sb,coupled_battery,liquid_metal_battery,,9.598146936640036,0.7884479189365876,7.56763897784142,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,20.0,,,,,0.99,,,,,,67.30533333333334,2.0,,Ca/Sb,,,,
Ca/Sn,coupled_battery,liquid_metal_battery,,39.5060344662596,0.5175210107978908,20.44520288959498,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,20.0,,,,,0.64,,,,,,66.28866666666667,2.0,,Ca/Sn,,,,
Ca/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ca/Te,,,,
Ca/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,20.0,,,,,,,,,,,,2.0,,Ca/Tl,,,,
Ca/Zn,coupled_battery,liquid_metal_battery,,13.671819616590682,0.33700625045807686,4.607488665926407,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,0.305,,,,,,48.512,2.0,,Ca/Zn,,,,
CaCO3,latent_thermal,hot,molten_salt,52.17849633802823,0.0394444444444444,2.0581518,CaCO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Chem Central, Echemi, Indiamart",,,,,,20.0,,,,,,,,,,2930.0,100.086,,,CaCO3,0.0394444444444444,,,416.1
CaCO3/CaO,thermochemical,,carbonates,4.472082617093192,0.4602222222222222,2.0581518,CaCO3,,Andre 2016,"Alibaba, Alva 2018, Chem Central, Echemi, Indiamart",,,,,,20.0,885.0,,0.4602222222222222,,,,,,,,100.086,,,CaCO3/CaO,,,,
CaCl2,latent_thermal,hot,molten_salt,14.15724963364004,0.0702777777777777,0.9949400436974796,CaCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Li 2017, Ray 2021",,,,,,20.0,,,,,,,,,,2150.0,110.978,,,CaCl2,0.0702777777777777,,,544.0
