SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,n_e,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,SM_sources,type,notes,T_min,deltaT
AS4–8552,pressure_tank,,,,,,,,,,,,,1184.844641724794,1.0,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
AS4–8552,smes,,,,,,,,,,,,,1184.844641724794,1.5,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
Al,latent_thermal,,,,660.0,0.1102777777777777,,,,,,,,,,,,,,,,,,,Al,,,Alok 2021,,,20.0,
Al,sensible_thermal,0.00025902777777774997,,660.0,,,2700.0,244.2,,,,,,,,,,,,,,,,,Al,,"Aluminium, Aluminum 99.99 %","Bauer 2012, Steinmann 2022",,,20.0,640.0
Al-2024,flywheel,,,,,,,,,,,,,150.8303249097473,1.2,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-2024,pressure_tank,,,,,,,,,,,,,150.8303249097473,1.0,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-2024,smes,,,,,,,,,,,,,150.8303249097473,1.5,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-6061-T6,flywheel,,,,,,,,,,,,,101.4760147601476,1.2,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-6061-T6,pressure_tank,,,,,,,,,,,,,101.4760147601476,1.0,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-6061-T6,smes,,,,,,,,,,,,,101.4760147601476,1.5,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-7075-T6,flywheel,,,,,,,,,,,,,166.66666666666666,1.2,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-7075-T6,pressure_tank,,,,,,,,,,,,,166.66666666666666,1.0,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-7075-T6,smes,,,,,,,,,,,,,166.66666666666666,1.5,,,,,,,,,,Al,,,Kale 2018,,,20.0,
Al-O2,metal_air,,,,,,,,,,2.1,,,,,,,,,,,,,,Al,,,Weinrich 2019,,,20.0,
Al-air,metal_air,,,,,,,,,,2.71,,,,,,,,,,,,,,Al,,,Weinrich 2019,,,20.0,
Al/Mg/Zn (59/33/6),latent_thermal,,,,443.0,0.0861111111111111,2380.0,,737.8,,,,,,,,,,,,,,,,"[('Al', 0.59), ('Mg', 0.33), ('Zn', 0.06)]",molar,Al/Mg/Zn (59/33/6),Alva 2018,,,20.0,
Al/Mg/Zn (60/34/6),latent_thermal,,,,450.3,0.0914166666666666,,,,,,,,,,,,,,,,,,,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Al/Mg/Zn (60/34/6),Alva 2018,,,20.0,
Al2O3,dielectric_capacitor,,,,,,3950.0,,,,,,,,,500000000.0,10.0,,,,,,,,Al2O3,,Al2O3 Dielectric Capacitor,TODO,,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) ",20.0,
Al2O3,sensible_thermal,0.0003,,2050.0,,,3990.0,8.0,,,,,,,,,,,,,,,,,Al2O3,,Al2O3,Steinmann 2022,,,20.0,2030.0
Au-MnO2 core-shell,pseudocapacitor,,,,,,,,,,,,,,,,,,,,524.0,2.0,,,"[('Au', 1), ('MnO2', 1)]",molar,,Choi 2015,,,20.0,
B,latent_thermal,,,,2350.0,1.2777777777777777,,,,,,,,,,,,,,,,,,,B,,,Alok 2021,,,20.0,
BTMAP-Vi/BTMAP-Fc,flow_battery,,,,,,,,,,0.75,,,,,,,,,,,,,,Bipyridine,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",Diez 2020,,,20.0,
BTMAP-Vi/TMAP-TEMPO,flow_battery,,,,,,,,,,1.19,,,,,,,,,,,,,,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),Diez 2020,,,20.0,
Ba(OH)2/BaO,thermochemical,,,,,,,,,,,0.1515194444444444,1005.0,,,,,,,,,,,,BaO,,,Andre 2016,hydroxides,,20.0,
Ba/Al,liquid_metal_battery,,,,,,,,,,0.34,,,,,,,,,,,,,,"[('Ba', 1), ('Al', 1)]",molar,Ba/Al,Kim 2013,,,20.0,
Ba/Bi,liquid_metal_battery,,,,,,,,,,1.135,,,,,,,,,,,,,,"[('Ba', 1), ('Bi', 1)]",molar,Ba/Bi,Kim 2013,,,20.0,
Ba/Cd,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ba', 1), ('Cd', 1)]",molar,Ba/Cd,Kim 2013,,,20.0,
Ba/Ga,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ba', 1), ('Ga', 1)]",molar,Ba/Ga,Kim 2013,,,20.0,
Ba/Hg,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ba', 1), ('Hg', 1)]",molar,Ba/Hg,Kim 2013,,,20.0,
Ba/In,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ba', 1), ('In', 1)]",molar,Ba/In,Kim 2013,,,20.0,
Ba/Pb,liquid_metal_battery,,,,,,,,,,0.8400000000000001,,,,,,,,,,,,,,"[('Ba', 1), ('Pb', 1)]",molar,Ba/Pb,Kim 2013,,,20.0,
Ba/Sb,liquid_metal_battery,,,,,,,,,,1.275,,,,,,,,,,,,,,"[('Ba', 1), ('Sb', 1)]",molar,Ba/Sb,Kim 2013,,,20.0,
Ba/Sn,liquid_metal_battery,,,,,,,,,,0.895,,,,,,,,,,,,,,"[('Ba', 1), ('Sn', 1)]",molar,Ba/Sn,Kim 2013,,,20.0,
Ba/Te,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ba', 1), ('Te', 1)]",molar,Ba/Te,Kim 2013,,,20.0,
Ba/Tl,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ba', 1), ('Tl', 1)]",molar,Ba/Tl,Kim 2013,,,20.0,
Ba/Zn,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ba', 1), ('Zn', 1)]",molar,Ba/Zn,Kim 2013,,,20.0,
BaCO3/BaO,thermochemical,,,,,,,,,,,0.2323888888888889,1555.0,,,,,,,,,,,,BaCO3,,,Andre 2016,carbonates,,20.0,
BaO2/BaO,thermochemical,,,,,,,,,,,0.1201666666666666,880.0,,,,,,,,,,,,BaO,,,Andre 2016,oxides,,20.0,
Basalt,sensible_thermal,0.00032638888888885,,800.0,,,2800.0,3.2750000000000004,,,,,,,,,,,,,,,,,Stone,,Basalt,"Alva 2018, Steinmann 2022",,,20.0,780.0
Be(OH)2/BeO,thermochemical,,,,,,,,,,,0.3308333333333333,70.0,,,,,,,,,,,,BeO,,,Andre 2016,hydroxides,,20.0,
C6/LCO,solid_electrode,,,,,,,,,98.3,4.2,,,,,,,,,,,,,,"[('Graphite', 1), ('LCO', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/LFP,solid_electrode,,,,,,,,,44.0,3.65,,,,,,,,,,,,,,"[('Graphite', 1), ('LFP', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/LMNO,solid_electrode,,,,,,,,,51.3,4.7,,,,,,,,,,,,,,"[('Graphite', 1), ('LMNO', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/LMO,solid_electrode,,,,,,,,,45.6,4.2,,,,,,,,,,,,,,"[('Graphite', 1), ('LMO', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/LMP,solid_electrode,,,,,,,,,36.3,4.0,,,,,,,,,,,,,,"[('Graphite', 1), ('LMP', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/LRMO LMNO,solid_electrode,,,,,,,,,35.6,4.95,,,,,,,,,,,,,,"[('Graphite', 1), ('LRMO LMNO', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/NCA,solid_electrode,,,,,,,,,68.3,4.2,,,,,,,,,,,,,,"[('Graphite', 1), ('NCA', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/NCM111,solid_electrode,,,,,,,,,51.3,4.2,,,,,,,,,,,,,,"[('Graphite', 1), ('NCM111', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
C6/NCM622,solid_electrode,,,,,,,,,47.1,4.2,,,,,,,,,,,,,,"[('Graphite', 1), ('NCM622', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
CH4 (LRC),synfuel,,,,,,,,,,,,,,,,,0.2554,8.0,,,,,,CH4_LRC,,,Cavern Calculations,,,20.0,
CH4 (Pipes),synfuel,,,,,,,,,,,,,,,,,0.2554,8.0,,,,,,CH4_Pipes,,,Cavern Calculations,,,20.0,
CH4 (Salt),synfuel,,,,,,,,,,,,,,,,,0.2554,8.0,,,,,,CH4_Salt,,,Cavern Calculations,,,20.0,
CNT,EDLC,,,,,,,,,,,,,,,,,,,,582.0,0.7,,,CNT,,,Choi 2015,,,20.0,
Ca(OH)2/CaO,thermochemical,,,,,,,,,,,0.3755555555555555,515.0,,,,,,,,,,,,CaO,,,Andre 2016,hydroxides,,20.0,
Ca-O2,metal_air,,,,,,,,,,3.38,,,,,,,,,,,,,,Ca,,,Weinrich 2019,,,20.0,
Ca/Al,liquid_metal_battery,,,,,,,,,,0.425,,,,,,,,,,,,,,"[('Ca', 1), ('Al', 1)]",molar,Ca/Al,Kim 2013,,,20.0,
Ca/Bi,liquid_metal_battery,,,,,,,,,,0.845,,,,,,,,,,,,,,"[('Ca', 1), ('Bi', 1)]",molar,Ca/Bi,Kim 2013,,,20.0,
Ca/Cd,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ca', 1), ('Cd', 1)]",molar,Ca/Cd,Kim 2013,,,20.0,
Ca/Ga,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ca', 1), ('Ga', 1)]",molar,Ca/Ga,Kim 2013,,,20.0,
Ca/Hg,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ca', 1), ('Hg', 1)]",molar,Ca/Hg,Kim 2013,,,20.0,
Ca/In,liquid_metal_battery,,,,,,,,,,0.48,,,,,,,,,,,,,,"[('Ca', 1), ('In', 1)]",molar,Ca/In,Kim 2013,,,20.0,
Ca/Pb,liquid_metal_battery,,,,,,,,,,0.595,,,,,,,,,,,,,,"[('Ca', 1), ('Pb', 1)]",molar,Ca/Pb,Kim 2013,,,20.0,
Ca/Sb,liquid_metal_battery,,,,,,,,,,0.99,,,,,,,,,,,,,,"[('Ca', 1), ('Sb', 1)]",molar,Ca/Sb,Kim 2013,,,20.0,
Ca/Sn,liquid_metal_battery,,,,,,,,,,0.64,,,,,,,,,,,,,,"[('Ca', 1), ('Sn', 1)]",molar,Ca/Sn,Kim 2013,,,20.0,
Ca/Te,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ca', 1), ('Te', 1)]",molar,Ca/Te,Kim 2013,,,20.0,
Ca/Tl,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Ca', 1), ('Tl', 1)]",molar,Ca/Tl,Kim 2013,,,20.0,
Ca/Zn,liquid_metal_battery,,,,,,,,,,0.305,,,,,,,,,,,,,,"[('Ca', 1), ('Zn', 1)]",molar,Ca/Zn,Kim 2013,,,20.0,
CaCO3,latent_thermal,,,,1330.0,0.0394444444444444,2930.0,,416.1,,,,,,,,,,,,,,,,CaCO3,,CaCO3,"Alok 2021, Alva 2018",,,20.0,
CaCO3/CaO,thermochemical,,,,,,,,,,,0.4602222222222222,885.0,,,,,,,,,,,,CaCO3,,,Andre 2016,carbonates,,20.0,
CaCl2,latent_thermal,,,,772.0,0.0702777777777777,2150.0,,544.0,,,,,,,,,,,,,,,,CaCl2,,CaCl2,"Alok 2021, Alva 2018",,,20.0,
CaCl2/CaSO4/CaMoO4,latent_thermal,,,,673.0,0.0622222222222222,,,,,,,,,,,,,,,,,,,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,,Alok 2021,,,20.0,
CaF2,latent_thermal,,,,1418.0,0.10722222222222219,3180.0,,1243.4,,,,,,,,,,,,,,,,CaF2,,CaF2,"Alok 2021, Alva 2018",,,20.0,
CaSO4,latent_thermal,,,,1460.0,0.0563888888888888,2320.0,,471.0,,,,,,,,,,,,,,,,CaSO4,,CaSO4,Alva 2018,,,20.0,
Carbon based,EDLC,,,,,,,,,,,,,,,,,,,,167.284375,1.38125,,,Graphite,,,Choi 2015,,,20.0,
Carbon-Steel-1020,flywheel,,,,,,,,,,,,,54.79591836734694,1.2,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Carbon-Steel-1020,pressure_tank,,,,,,,,,,,,,54.79591836734694,1.0,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Carbon-Steel-1020,smes,,,,,,,,,,,,,54.79591836734694,1.5,,,,,,,,,,Steel,,,Kale 2018,,,20.0,
Carbon/CNTs,EDLC,,,,,,,,,,,,,,,,,,,,181.0,0.9,,,"[('Graphite', 1), ('CNT', 1)]",molar,,Choi 2015,,,20.0,
Cd(OH)2/CdO,thermochemical,,,,,,,,,,,0.1137222222222222,125.0,,,,,,,,,,,,Cd(OH)2,,,Andre 2016,hydroxides,,20.0,
CdCO3/CdO,thermochemical,,,,,,,,,,,0.1555833333333333,290.0,,,,,,,,,,,,CdCO3,,,Andre 2016,carbonates,,20.0,
CdSO4/CdO,thermochemical,,,,,,,,,,,0.4723611111111111,1095.0,,,,,,,,,,,,CdSO4,,,Andre 2016,sulfates,,20.0,
Ce4/Zn,hybrid_flow,,,,,,,,,,2.37,,,,,,,,,,,,,,"[('Zn', 1), ('CeO2', 1)]",molar,Cerium (Ce4+),Diez 2020,,,20.0,
Clay,sensible_thermal,0.0002444444444444,,,,,1450.0,1.28,,,,,,,,,,,,,,,,,Clay,,Soil (clay),Bauer 2012,,,20.0,
Co(OH)2 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1805.0,0.5,,,Co(OH)2,,,Choi 2015,,,20.0,
Co3O4 nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,313.0,0.8,,,Co3O4,,,Choi 2015,,,20.0,
Co3O4/CoO,thermochemical,,,,,,,,,,,0.2266944444444444,935.0,,,,,,,,,,,,Co3O4,,,Andre 2016,oxides,,20.0,
CoAl/PEDOT nanoarrays,pseudocapacitor,,,,,,,,,,,,,,,,,,,,548.0,0.6,,,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar,,Choi 2015,,,20.0,
CoCl2 nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1962.0,0.45,,,CoCl2,,,Choi 2015,,,20.0,
CoO/PPy nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1435.0,1.6,,,"[('CoO', 1), ('PPy', 1)]",molar,,Choi 2015,,,20.0,
CoSO4/CoO,thermochemical,,,,,,,,,,,0.5906388888888889,1005.0,,,,,,,,,,,,CoSO4,,,Andre 2016,sulfates,,20.0,
Concrete,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Concrete,,Block Stacking,,,,20.0,
Concrete,sensible_thermal,0.0002541666666666,,450.0,,,2750.0,1.0,,,,,,,,,,,,,,,,,Concrete,,Concrete,Steinmann 2022,,,20.0,430.0
Cr,latent_thermal,,,,2180.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,Cr,,,Alok 2021,,,20.0,
Cr5O12/Cr2O3,thermochemical,,,,,,,,,,,0.0775277777777777,105.0,,,,,,,,,,,,Cr2O3,,,Andre 2016,oxides,,20.0,
Cu,latent_thermal,,,,1356.0,0.0536111111111111,,,,,,,,,,,,,,,,,,,Cu,,,Alok 2021,,,20.0,
Cu,sensible_thermal,0.0001163888888888,,,,,8300.0,372.0,,,,,,,,,,,,,,,,,Cu,,Copper (commercial),Bauer 2012,,,20.0,
Cu/Cu,hybrid_flow,,,,,,,,,53.0,0.6,,,,,,,,,,,,,,Cu,,,Li 2017,Redox flow,,20.0,
Cu/P/Si (83/10/7),latent_thermal,,,,840.0,0.0255555555555555,6880.0,,633.0,,,,,,,,,,,,,,,,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Cu/P/Si (83/10/7),Alva 2018,,,20.0,
Cu/Si (80/20),latent_thermal,,,,803.0,0.0547222222222222,6600.0,,1300.2,,,,,,,,,,,,,,,,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Cu/Si (80/20),Alva 2018,,,20.0,
CuO nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,110.0,0.45,,,CuO,,,Choi 2015,,,20.0,
CuO/Cu2O,thermochemical,,,,,,,,,,,0.2250555555555555,1115.0,,,,,,,,,,,,CuO,,,Andre 2016,oxides,,20.0,
CuSO4/CuO,thermochemical,,,,,,,,,,,0.52275,875.0,,,,,,,,,,,,CuSO4,,,Andre 2016,sulfates,,20.0,
DBEAQ/K4[Fe(CN)6],flow_battery,,,,,,,,,44.0,1.05,,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",Diez 2020,,,20.0,
DHPS/K4[Fe(CN)6],flow_battery,,,,,,,,,,1.4,,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),Diez 2020,,,20.0,
DPPEAQ/K4[Fe(CN)6],flow_battery,,,,,,,,,44.0,1.0,,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",Diez 2020,,,20.0,
Dowtherm A,sensible_thermal,0.0004527777777777,12.0,400.0,,,,0.1083,,,,,,,,,,,,,,,,,Dowtherm,,Dowtherm A,Alva 2018,,,12.0,388.0
E-Glass Epoxy,flywheel,,,,,,,,,,,,,398.60308285163774,1.2,,,,,,,,,,GRE,,,Kale 2018,,,20.0,
E-Glass Epoxy,pressure_tank,,,,,,,,,,,,,398.60308285163774,1.0,,,,,,,,,,GRE,,,Kale 2018,,,20.0,
E-Glass Epoxy,smes,,,,,,,,,,,,,398.60308285163774,1.5,,,,,,,,,,GRE,,,Kale 2018,,,20.0,
Fe,sensible_thermal,0.00014097222222215,,1200.0,,,7525.0,47.15,,,,,,,,,,,,,,,,,Fe,,"Cast iron, Iron","Bauer 2012, Steinmann 2022",,,20.0,1180.0
Fe-air,metal_air,,,,,,,,,,1.28,,,,,,,,,,,,,,Fe,,,Weinrich 2019,,,20.0,
Fe2O3/Fe3O4,thermochemical,,,,,,,,,,,0.1348888888888889,1360.0,,,,,,,,,,,,Iron Ore,,,Andre 2016,oxides,,20.0,
Fe2O3/MnO2 nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,659.0,0.6,,,"[('Iron Ore', 1), ('MnO2', 1)]",molar,,Choi 2015,,,20.0,
FeCl2,hybrid_flow,,,,,,,,,15.5,1.2,,,,,,,,,,,,,,FeCl2,,,Li 2017,Redox flow,,20.0,
FeCl3Zn,hybrid_flow,,,,,,,,,100.0,1.53,,,,,,,,,,,,,,"[('Zn', 1), ('FeCl2', 1)]",molar,Iron-acidic (FeCl3),Diez 2020,,,20.0,
FeSO4/FeO,thermochemical,,,,,,,,,,,0.6332722222222222,1030.0,,,,,,,,,,,,FeSO4,,,Andre 2016,sulfates,,20.0,
GO/CNT,EDLC,,,,,,,,,,,,,,,,,,,,216.0,1.0,,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar,,Choi 2015,,,20.0,
GO/Carbon,EDLC,,,,,,,,,,,,,,,,,,,,122.5,3.5,,,Graphene Oxide,,,Choi 2015,,,20.0,
Granite,sensible_thermal,0.00026851851851846664,,570.0,,,2675.0,2.85,,,,,,,,,,,,,,,,,Stone,,Granite,"Alva 2018, Bauer 2012, Steinmann 2022",,,20.0,550.0
Graphene,EDLC,,,,,,,,,,,,,,,,,,,,186.5,1.65,,,Graphene,,,Choi 2015,,,20.0,
Graphene/CNF,EDLC,,,,,,,,,,,,,,,,,,,,174.0,1.5,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,Choi 2015,,,20.0,
Graphene/CNT,EDLC,,,,,,,,,,,,,,,,,,,,104.83333333333331,2.6,,,"[('Graphene', 1), ('CNT', 1)]",molar,,Choi 2015,,,20.0,
Graphene/carbon,EDLC,,,,,,,,,,,,,,,,,,,,175.0,3.5,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,Choi 2015,,,20.0,
Graphite,sensible_thermal,0.0001819444444444,,3500.0,,,2350.0,152.5,,,,,,,,,,,,,,,,,Graphite,,Graphite,"Bauer 2012, Steinmann 2022",,,20.0,3480.0
Gravel,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Gravel,,Block Stacking,,,,20.0,
Gravel,sensible_thermal,0.0005111111111111,,,,,2040.0,0.59,,,,,,,,,,,,,,,,,Gravel,,Soil (gravelly),Bauer 2012,,,20.0,
H2 (LRC),synfuel,,,,,,,,,,,,,,,,,0.0659,2.0,,,,,,H2_LRC,,,Cavern Calculations,,,20.0,
H2 (Pipes),synfuel,,,,,,,,,,,,,,,,,0.0659,2.0,,,,,,H2_Pipes,,,Cavern Calculations,,,20.0,
H2 (Salt),synfuel,,,,,,,,,,,,,,,,,0.0659,2.0,,,,,,H2_Salt,,,Cavern Calculations,,,20.0,
HITEC,latent_thermal,,,,142.0,0.0233333333333333,2057.0,,,,,,,,,,,,,,,,,,HITEC,,KNO3-NaNO2-NaNO3,Steinmann 2022,,,20.0,
HITEC,sensible_thermal,0.0004348611111111,142.0,517.5,,,1800.0,0.6,,,,,,,,,,,,,,,358.0,,HITEC,,"HITEC, HITEC, NaNO3eKNO3e NaNO2","Alva 2018, Steinmann 2022",,,142.0,375.5
HITEC XL,sensible_thermal,0.0003954166666666,125.0,490.0,,,1900.0,0.519,,,,,,,,,,,,,,,350.0,,"HITEC, HITEC XL",,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2","Alva 2018, Steinmann 2022",,,125.0,365.0
Hollow NiCo2S4 nanoplates,pseudocapacitor,,,,,,,,,,,,,,,,,,,,334.0,0.5,,,NiCo2S4,,,Choi 2015,,,20.0,
I3/Zn,hybrid_flow,,,,,,,,,,1.27,,,,,,,,,,,,,,"[('Zn', 1), ('I2', 1)]",molar,Iodine (I3?),Diez 2020,,,20.0,
ICB,flow_battery,,,,,,,,,28.3,1.18,,,,,,,,,,,,,,"[('Cr', 1), ('Fe', 1)]",molar,,Li 2017,Redox flow,,20.0,
IM7-8551–7,flywheel,,,,,,,,,,,,,1318.2973316391358,1.2,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
IM7-8551–7,pressure_tank,,,,,,,,,,,,,1318.2973316391358,1.0,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
IM7-8551–7,smes,,,,,,,,,,,,,1318.2973316391358,1.5,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
IM7–8552,flywheel,,,,,,,,,,,,,1389.168765743073,1.2,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
IM7–8552,pressure_tank,,,,,,,,,,,,,1389.168765743073,1.0,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
IM7–8552,smes,,,,,,,,,,,,,1389.168765743073,1.5,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
Iron Ore,sensible_thermal,0.00025,,1000.0,,,,5.0,,,,,,,,,,,,,,,,,Iron Ore,,Magnetite,"Grosu 2017, Molgaard 1971",,"TODO: approximate from graph average by eye, https://www.researchgate.net/publication/252121179_Thermal_Conductivity_of_Magnetite_and_Hematite",20.0,980.0
K-O2,metal_air,,,,,,,,,,2.48,,,,,,,,,,,,,,K,,,Weinrich 2019,,,20.0,
K/Al,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('K', 1), ('Al', 1)]",molar,K/Al,Kim 2013,,,20.0,
K/Bi,liquid_metal_battery,,,,,,,,,,0.675,,,,,,,,,,,,,,"[('K', 1), ('Bi', 1)]",molar,K/Bi,Kim 2013,,,20.0,
K/Cd,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('K', 1), ('Cd', 1)]",molar,K/Cd,Kim 2013,,,20.0,
K/Ga,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('K', 1), ('Ga', 1)]",molar,K/Ga,Kim 2013,,,20.0,
K/Hg,liquid_metal_battery,,,,,,,,,,0.395,,,,,,,,,,,,,,"[('K', 1), ('Hg', 1)]",molar,K/Hg,Kim 2013,,,20.0,
K/In,liquid_metal_battery,,,,,,,,,,0.13,,,,,,,,,,,,,,"[('K', 1), ('In', 1)]",molar,K/In,Kim 2013,,,20.0,
K/Pb,liquid_metal_battery,,,,,,,,,,0.33,,,,,,,,,,,,,,"[('K', 1), ('Pb', 1)]",molar,K/Pb,Kim 2013,,,20.0,
K/Sb,liquid_metal_battery,,,,,,,,,,0.775,,,,,,,,,,,,,,"[('K', 1), ('Sb', 1)]",molar,K/Sb,Kim 2013,,,20.0,
