,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,mass_density,deltaG_chem,n_e,pressure,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,kth,vol_latent_heat,deltaH_thermochem,temperature,C_kwh_orig,specific_capacitance,deltaV_electrolyte,deltaV,specific_strength,Qmax,deltaT_max,delta_height,dielectric_breakdown,dielectric_constant,original_name,notes,T_min,deltaT,mu_total
AS4/8552,flywheel,,composite,84.55184458121485,0.2742695929918506,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,1184.844641724794,1.2,,,,,AS4–8552,,20.0,,
AS4/8552,pressure_tank,,composite,70.45987048434571,0.3291235115902207,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,1184.844641724794,1.0,,,,,AS4–8552,,20.0,,
AS4/8552,smes,,composite,105.68980572651857,0.21941567439348045,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,1184.844641724794,1.5,,,,,AS4–8552,,20.0,,
Al,latent_thermal,hot,metal,21.808564231738032,0.1102777777777778,2.405,Al,,Ray 2021,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,660.0,0.1102777777777778,,,,,,,,,,,,,,,,,20.0,,26.9815384
Al,sensible_thermal,hot,metal,14.50737265415985,0.165777777777728,2.405,Al,,"Bauer 2012, Steinmann 2022","Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",2700.0,,,,0.0002590277777777,,660.0,,,244.2,,,,,,,,,,,,,,"Aluminium, Aluminum 99.99 %",,20.0,640.0,26.9815384
Al 2024,flywheel,,metal,68.88269985639057,0.03491442706244152,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,150.8303249097473,1.2,,,,,Al-2024,,20.0,,26.9815384
Al 2024,pressure_tank,,metal,57.402249880325485,0.041897312474929824,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,150.8303249097473,1.0,,,,,Al-2024,,20.0,,26.9815384
Al 2024,smes,,metal,86.10337482048821,0.027931541649953217,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,150.8303249097473,1.5,,,,,Al-2024,,20.0,,26.9815384
Al 6061,flywheel,,metal,102.38478545454541,0.023489818231515656,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,101.4760147601476,1.2,,,,,Al-6061-T6,,20.0,,26.9815384
Al 6061,pressure_tank,,metal,85.3206545454545,0.028187781877818792,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,101.4760147601476,1.0,,,,,Al-6061-T6,,20.0,,26.9815384
Al 6061,smes,,metal,127.98098181818177,0.018791854585212524,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,101.4760147601476,1.5,,,,,Al-6061-T6,,20.0,,26.9815384
Al 7075,flywheel,,metal,62.33759999999997,0.03858024691358026,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,166.66666666666666,1.2,,,,,Al-7075-T6,,20.0,,26.9815384
Al 7075,pressure_tank,,metal,51.94799999999997,0.046296296296296315,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,166.66666666666666,1.0,,,,,Al-7075-T6,,20.0,,26.9815384
Al 7075,smes,,metal,77.92199999999997,0.030864197530864206,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,166.66666666666666,1.5,,,,,Al-7075-T6,,20.0,,26.9815384
Al(BH4)3,synfuel,chemical,metal_hydride,4.031249934658988,6.987596340861416,28.168747292520973,"[('Al', 1), ('B',3)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, Ray 2021, USGS",,0.4151438483287875,12.599206322573218,,,,,,,,,,,,,,,,,,,,,Al(BH4)3,,20.0,,59.4115384
Al-O2,coupled_battery,metal_air,,0.38431199432628305,6.257936352509834,2.405,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,3.0,,,,,,,,,,,,,,2.1,,,,,,,Al-O2,,20.0,,26.9815384
Al-air,coupled_battery,metal_air,,0.2978063424668614,8.075717864429357,2.405,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,3.0,,,,,,,,,,,,,,2.71,,,,,,,Al-air,,20.0,,26.9815384
Al/Mg/Zn (59/33/6),latent_thermal,hot,alloy,30.90557387035504,0.0861111111111111,2.6613133055027944,"[('Al', 0.59), ('Mg', 0.33), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",2380.0,,,,,,,443.0,0.0861111111111111,,737.8,,,,,,,,,,,,,Al/Mg/Zn (59/33/6),,20.0,,27.862557655999996
Al/Mg/Zn (60/34/6),latent_thermal,hot,alloy,29.12571200443198,0.0914166666666666,2.6625755057384883,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,450.3,0.0914166666666666,,,,,,,,,,,,,,,Al/Mg/Zn (60/34/6),,20.0,,28.375423039999998
Al2O3,dielectric_capacitor,,,1188.2273904813555,0.0007779535864978905,0.92438576,Al2O3,,TODO,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",3950.0,,,,,,,,,,,,,,,,,,,,,500000000.0,10.0,Al2O3 Dielectric Capacitor,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) ",20.0,,101.9600768
Al2O3,sensible_thermal,hot,other_solid,1.8007514805199307,0.513333333333205,0.92438576,Al2O3,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",3945.0,,,,0.0002666666666666,-200.0,1725.0,,,19.0,,,,,,,,,,,,,,"Al2O3, Aluminium oxide (U)",,-200.0,1925.0,101.9600768
Ammonia (Feedstock),synfuel,feedstock,,0.02081982865440464,2.5177006787799026,0.05241809673527583,"[('N2', 0.5), ('Water', 1.5)]",molar,Synfuel feedstock,"0 : Rutherford & Titan, Salerno 2002, 1 : Antunez 2018, Li 2017",,0.1033,3.0,,,,,,,,,,,,,,,,,,,,,Synthetic NH3,,20.0,,41.0295
Au-MnO2 core-shell,pseudocapacitor,,,114965.19811595352,0.29111111111111115,33467.64656264425,"[('Au', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, Kitco, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,,,,,,,,,,524.0,2.0,,,,,,,,,,20.0,,283.902613
B,latent_thermal,hot,metal,38.820528776032795,1.2777777777777777,49.60400899159745,B,,Ray 2021,"Alibaba, Ray 2021, USGS",,,,,,,,2350.0,1.2777777777777777,,,,,,,,,,,,,,,,,20.0,,10.81
BTMAP-Vi/BTMAP-Fc,flow_battery,,organic,207.59252462869867,0.12869773392748915,26.7166875,Bipyridine,,Diez 2020,"Alibaba, Echemi",,,1.0,,,,,,,,,,,,,,0.75,,,,,,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,20.0,,156.188
BTMAP-Vi/TMAP-TEMPO,flow_battery,,organic,160.53946604753725,0.09710766413480187,15.589612549324675,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,Diez 2020,"0 : Alibaba, Echemi, 1 : Liu 2019",,,1.0,,,,,,,,,,,,,,1.19,,,,,,,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,20.0,,328.436
Ba(OH)2/BaO,thermochemical,,hydroxides,13.19962601059637,0.1515194444444444,2.0,BaO,,Andre 2016,Alibaba,,,,,,,,,,,,0.1515194444444444,1005.0,,,,,,,,,,,Ba(OH)2/BaO,,20.0,,153.326
Ba/Al,coupled_battery,liquid_metal_battery,,239.726265280833,0.18126124535375154,43.4530813888076,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,,,,0.34,,,,,,,Ba/Al,,20.0,,100.54517946666667
Ba/Bi,coupled_battery,liquid_metal_battery,,81.09944483937274,0.3773872543667972,30.6058968186024,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,2.0,,,,,,,,,,,,,,1.135,,,,,,,Ba/Bi,,20.0,,161.2114666666667
Ba/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ba/Cd,,20.0,,
Ba/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ba/Ga,,20.0,,
Ba/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ba/Hg,,20.0,,
Ba/In,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ba/In,,20.0,,
Ba/Pb,coupled_battery,liquid_metal_battery,,99.95434489189284,0.2803318017490776,28.020381596193033,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,2.0,,,,,,,,,,,,,,0.8400000000000001,,,,,,,Ba/Pb,,20.0,,160.618
Ba/Sb,coupled_battery,liquid_metal_battery,,68.4520913737324,0.5172133804557861,35.40433757867649,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,2.0,,,,,,,,,,,,,,1.275,,,,,,,Ba/Sb,,20.0,,132.138
Ba/Sn,coupled_battery,liquid_metal_battery,,111.11491919171152,0.3658785713317268,40.65456788750368,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,,2.0,,,,,,,,,,,,,,0.895,,,,,,,Ba/Sn,,20.0,,131.12133333333333
Ba/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ba/Te,,20.0,,
Ba/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ba/Tl,,20.0,,
Ba/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ba/Zn,,20.0,,
BaCO3/BaO,thermochemical,,carbonates,2.0655032273487928,0.2323888888888889,0.48,BaCO3,,Andre 2016,"Alibaba, Echemi, Indiamart",,,,,,,,,,,,0.2323888888888889,1555.0,,,,,,,,,,,BaCO3/BaO,,20.0,,197.335
BaO2/BaO,thermochemical,,oxides,16.64355062413316,0.1201666666666666,2.0,BaO,,Andre 2016,Alibaba,,,,,,,,,,,,0.1201666666666666,880.0,,,,,,,,,,,BaO2/BaO,,20.0,,153.326
Basalt,sensible_thermal,both,rock,0.06521456012074137,0.315055555555426,0.0205462094691429,Stone,,"Alva 2018, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",2735.0,,,,0.0002972222222221,-260.0,800.0,,,2.6166666666666667,,,,,,,,,,,,,,"Basalt, Basalt (U)",,-260.0,1060.0,162.0430768
Be(OH)2/BeO,thermochemical,,hydroxides,,,,BeO,,,,,,,,,,,,,,,0.3308333333333333,70.0,,,,,,,,,,,Be(OH)2/BeO,,20.0,,
C6/LCO,coupled_battery,solid_electrode,Li ion,30.999943938321366,0.662396681289991,20.534259984919846,"[('Graphite', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : ISE, Li 2017",,,1.0,,,,,,,,,,,98.3,,,4.2,,,,,,,,,20.0,,169.937194
C6/LFP,coupled_battery,solid_electrode,Li ion,25.36922849784596,0.4256581023973999,10.79861766167915,"[('Graphite', 1), ('LFP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,1.0,,,,,,,,,,,44.0,,,3.65,,,,,,,,,20.0,,229.820762
C6/LMNO,coupled_battery,solid_electrode,Li ion,51.676957219441086,0.4944599704152241,25.55218673787364,"[('Graphite', 1), ('LMNO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,1.0,,,,,,,,,,,51.3,,,4.7,,,,,,,,,20.0,,254.7557645
C6/LMO,coupled_battery,solid_electrode,Li ion,17.088186642368633,0.4451387429962332,7.606613922068997,"[('Graphite', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",,,1.0,,,,,,,,,,,45.6,,,4.2,,,,,,,,,20.0,,252.878086
C6/LMP,coupled_battery,solid_electrode,Li ion,15.70723784628061,0.4683228062875263,7.356057707195776,"[('Graphite', 1), ('LMP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",,,1.0,,,,,,,,,,,36.3,,,4.0,,,,,,,,,20.0,,228.913805
C6/LRMO LMNO,coupled_battery,solid_electrode,Li ion,38.11081303304807,0.5763272623890285,21.964300542756703,"[('Graphite', 1), ('LMNO', 0.7), ('LMO', 0.15), ('Li', 0.45)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017, 2 : Alibaba, ISE, Li 2017, 3 : Alibaba, ISE, Kim 2013, Li 2017, SMM",,,1.0,,,,,,,,,,,35.6,,,4.95,,,,,,,,,20.0,,230.19364804999998
C6/NCA,coupled_battery,solid_electrode,Li ion,49.678363105031224,0.6694458648881169,33.25697475507354,"[('Graphite', 1), ('NCA', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,1.0,,,,,,,,,,,68.3,,,4.2,,,,,,,,,20.0,,168.14777600000002
C6/NCM111,coupled_battery,solid_electrode,Li ion,34.67176528508881,0.6702328789665777,23.238157065878518,"[('Graphite', 1), ('NCM111', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,1.0,,,,,,,,,,,51.3,,,4.2,,,,,,,,,20.0,,167.9503302
C6/NCM622,coupled_battery,solid_electrode,Li ion,37.62133854162758,0.6660925352281071,25.05929276786761,"[('Graphite', 1), ('NCM622', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",,,1.0,,,,,,,,,,,47.1,,,4.2,,,,,,,,,20.0,,168.99428740000002
CH4 (Feedstock),synfuel,feedstock,,0.020670115505090052,2.2004152702271926,0.04548283779476001,"[('CO2', 1), ('Water', 4)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,0.2554,8.0,,,,,,,,,,,,,,,,,,,,,Synthetic CH4 (Sabatier),Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,116.069
CH4 (LRC),synfuel,underground,,0.19746553249804233,15.919715763884561,3.1435951505329434,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",58.470324752121606,0.2554,8.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,16.043
CH4 (Salt),synfuel,underground,,0.02040765984302058,15.919715763884561,0.3248841441069286,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",58.470324752121606,0.2554,8.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,16.043
CH4 Spherical Pressure,synfuel,tank,,5.388547864438998,15.919715763884561,85.784150381956,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,0.7157557628840852,0.2554,8.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,16.043
CNT,EDLC,,,25247.212286976646,0.039608333333333336,1000.0,CNT,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,,,582.0,0.7,,,,,,,,,,20.0,,
Ca(BH4)2,synfuel,chemical,metal_hydride,4.628152486609019,4.3873210876375905,20.3051910013021,"[('Ca', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,0.2706889364650641,8.215142229592233,,,,,,,,,,,,,,,,,,,,,Ca(BH4)2,,20.0,,61.69800000000001
Ca(OH)2/CaO,thermochemical,,hydroxides,0.41564637356805406,0.3755555555555555,0.1560983047400025,CaO,,Andre 2016,USGS,,,,,,,,,,,,0.3755555555555555,515.0,,,,,,,,,,,Ca(OH)2/CaO,,20.0,,56.077
Ca-O2,coupled_battery,metal_air,,0.9954387857449711,4.520619514169592,4.5,Ca,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, SMM",,,2.0,,,,,,,,,,,,,,3.38,,,,,,,Ca-O2,,20.0,,40.078
Ca/Al,coupled_battery,liquid_metal_battery,,6.227254097069643,0.6379047221666116,3.972394794652105,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,2.0,,,,,,,,,,,,,,0.425,,,,,,,Ca/Al,,20.0,,35.7125128
Ca/Bi,coupled_battery,liquid_metal_battery,,15.60653572598751,0.46996172625330696,7.334474470618997,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,2.0,,,,,,,,,,,,,,0.845,,,,,,,Ca/Bi,,20.0,,96.37880000000001
Ca/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ca/Cd,,20.0,,
Ca/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ca/Ga,,20.0,,
Ca/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ca/Hg,,20.0,,
Ca/In,coupled_battery,liquid_metal_battery,,400.2270020383134,0.3958886825935765,158.44534057532456,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,2.0,,,,,,,,,,,,,,0.48,,,,,,,Ca/In,,20.0,,64.99133333333334
Ca/Pb,coupled_battery,liquid_metal_battery,,8.57361765539728,0.3329701079265209,2.854758396038357,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,2.0,,,,,,,,,,,,,,0.595,,,,,,,Ca/Pb,,20.0,,95.78533333333334
Ca/Sb,coupled_battery,liquid_metal_battery,,8.501080098262804,0.7884479189365876,6.702658912188549,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,2.0,,,,,,,,,,,,,,0.99,,,,,,,Ca/Sb,,20.0,,67.30533333333334
Ca/Sn,coupled_battery,liquid_metal_battery,,32.1679773005519,0.5175210107978908,16.647604127905225,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS",,,2.0,,,,,,,,,,,,,,0.64,,,,,,,Ca/Sn,,20.0,,66.28866666666667
Ca/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ca/Te,,20.0,,
Ca/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,2.0,,,,,,,,,,,,,,,,,,,,,Ca/Tl,,20.0,,
Ca/Zn,coupled_battery,liquid_metal_battery,,11.111248436670795,0.33700625045807686,3.744560173550593,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,2.0,,,,,,,,,,,,,,0.305,,,,,,,Ca/Zn,,20.0,,48.512
