,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
AS4/8552,flywheel,,composite,71.61610226654575,0.3238098593203224,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.2,,,20.0,,,,,,,,,,,,,,,AS4–8552,,,,1398.8585922637922,
AS4/8552,pressure_tank,,composite,59.68008522212147,0.3885718311843869,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.0,,,20.0,,,,,,,,,,,,,,,AS4–8552,,,,1398.8585922637922,
AS4/8552,smes,,composite,89.52012783318222,0.2590478874562579,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.5,,,20.0,,,,,,,,,,,,,,,AS4–8552,,,,1398.8585922637922,
Al,latent_thermal,hot,metal,21.808564231738032,0.1102777777777778,2.405,Al,,Ray 2021,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,,,,,,,,26.9815384,,,,660.0,0.1102777777777778,,,
Al,sensible_thermal,hot,metal,14.50737265415985,0.165777777777728,2.405,Al,,"Bauer 2012, Steinmann 2022","Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,0.0002590277777777,,,660.0,,20.0,,,,640.0,,,,,,244.2,2700.0,26.9815384,,,"Aluminium, Aluminum 99.99 %",,,,,
Al 2024,flywheel,,metal,68.88269985639057,0.03491442706244152,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.2,,,20.0,,,,,,,,,,,,26.9815384,,,Al-2024,,,,150.8303249097473,
Al 2024,pressure_tank,,metal,57.402249880325485,0.041897312474929824,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.0,,,20.0,,,,,,,,,,,,26.9815384,,,Al-2024,,,,150.8303249097473,
Al 2024,smes,,metal,86.10337482048821,0.027931541649953217,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.5,,,20.0,,,,,,,,,,,,26.9815384,,,Al-2024,,,,150.8303249097473,
Al 6061,flywheel,,metal,102.38478545454541,0.023489818231515656,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.2,,,20.0,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,101.4760147601476,
Al 6061,pressure_tank,,metal,85.3206545454545,0.028187781877818792,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.0,,,20.0,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,101.4760147601476,
Al 6061,smes,,metal,127.98098181818177,0.018791854585212524,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.5,,,20.0,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,101.4760147601476,
Al 7075,flywheel,,metal,62.33759999999997,0.03858024691358026,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.2,,,20.0,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,166.66666666666666,
Al 7075,pressure_tank,,metal,51.94799999999997,0.046296296296296315,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.0,,,20.0,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,166.66666666666666,
Al 7075,smes,,metal,77.92199999999997,0.030864197530864206,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,1.5,,,20.0,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,166.66666666666666,
Al(BH4)3,synfuel,chemical,metal_hydride,4.031249934658988,6.987596340861416,28.168747292520973,"[('Al', 1), ('B',3)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,20.0,,0.4151438483287875,,,,,,,,,,59.4115384,12.599206322573218,,Al(BH4)3,,,,,
Al-O2,coupled_battery,metal_air,,0.38431199432628305,6.257936352509834,2.405,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,2.1,,,,,,,26.9815384,3.0,,Al-O2,,,,,
Al-air,coupled_battery,metal_air,,0.2978063424668614,8.075717864429357,2.405,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,2.71,,,,,,,26.9815384,3.0,,Al-air,,,,,
Al/Mg/Zn (60/34/6),latent_thermal,hot,alloy,29.400355457791406,0.0914166666666666,2.6876824947664293,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,,,,,,,,28.375423039999998,,,Al/Mg/Zn (60/34/6),450.3,0.0914166666666666,,,
Al2O3,dielectric_capacitor,bulk,,1887754.6946622818,5.531558061821221e-07,1.0442224700000002,Al2O3,,Haynes 2014,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,,,,13400000.0,10.0,,3990.0,101.9600768,,,,,,,,
Al2O3,sensible_thermal,hot,other_solid,2.034199616883626,0.513333333333205,1.0442224700000002,Al2O3,,"Liang 2022, Steinmann 2022","Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,0.0002666666666666,,,1725.0,-200.0,-200.0,,,,1925.0,,,,,,19.0,3945.0,101.9600768,,,"Al2O3, Aluminium oxide (U)",,,,,
Al2O3_ThinFilm,dielectric_capacitor,thin_film,,4108.062499535733,0.0002541885548523207,1.0442224700000002,Al2O3,,Hanby 2018,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,,,,310000000.0,8.5,,3950.0,101.9600768,,,,,,,,
AlSi12,latent_thermal,hot,metal,15.460714285714289,0.1555555555555555,2.405,"[('Al', 0.88), ('Si', 0.12)]",mass,Steinmann 2022,,,,,,,,20.0,,,,,,,,,,,2250.0,,,,"AL-Si
88-12%",576.0,0.1555555555555555,,,
Ammonia (Feedstock),synfuel,feedstock,,0.02081982865440464,2.5177006787799026,0.05241809673527583,"[('N2', 0.5), ('Water', 1.5)]",molar,Synfuel feedstock,"0 : Rutherford & Titan, Salerno 2002, 1 : Antunez 2018, Li 2017",,,,,,,20.0,,0.1033,,,,,,,,,,41.0295,3.0,,Synthetic NH3,,,,,
Au-MnO2 core-shell,pseudocapacitor,,,135722.19630404684,0.29111111111111115,39510.23936851142,"[('Au', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, Kitco, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,,20.0,,,,,,2.0,,,,,,283.902613,,,,,,524.0,,
B,latent_thermal,hot,metal,38.820528776032795,1.2777777777777777,49.60400899159745,B,,Ray 2021,"Alibaba, Ray 2021, USGS",,,,,,,20.0,,,,,,,,,,,,10.81,,,,2350.0,1.2777777777777777,,,
BTMAP-Vi/BTMAP-Fc,flow_battery,,organic,207.59252462869867,0.12869773392748915,26.7166875,Bipyridine,,Sanchez-diez 2020,"Alibaba, Echemi",,,,,,,20.0,,,,,0.75,,,,,,,156.188,1.0,,"BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH), BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH)",,,,,
BTMAP-Vi/TMAP-TEMPO,flow_battery,,organic,160.53946604753725,0.09710766413480187,15.589612549324675,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Liu 2019",,,,,,,20.0,,,,,1.19,,,,,,,328.436,1.0,,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),,,,,
Ba(OH)2/BaO,thermochemical,,hydroxides,13.19962601059637,0.1515194444444444,2.0,BaO,,Andre 2016,Alibaba,,,,,,,20.0,1005.0,,0.1515194444444444,,,,,,,,,153.326,,,Ba(OH)2/BaO,,,,,
Ba/Al,coupled_battery,liquid_metal_battery,,239.726265280833,0.18126124535375154,43.4530813888076,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,0.34,,,,,,,100.54517946666667,2.0,,Ba/Al,,,,,
Ba/Bi,coupled_battery,liquid_metal_battery,,81.09944483937274,0.3773872543667972,30.6058968186024,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,1.135,,,,,,,161.2114666666667,2.0,,Ba/Bi,,,,,
Ba/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Cd,,,,,
Ba/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Ga,,,,,
Ba/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Hg,,,,,
Ba/In,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/In,,,,,
Ba/Pb,coupled_battery,liquid_metal_battery,,99.95434489189284,0.2803318017490776,28.020381596193033,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,0.8400000000000001,,,,,,,160.618,2.0,,Ba/Pb,,,,,
Ba/Sb,coupled_battery,liquid_metal_battery,,68.4520913737324,0.5172133804557861,35.40433757867649,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,1.275,,,,,,,132.138,2.0,,Ba/Sb,,,,,
Ba/Sn,coupled_battery,liquid_metal_battery,,110.47488522110852,0.3658785713317268,40.420393172735686,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, Kim 2013, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,20.0,,,,,0.895,,,,,,,131.12133333333333,2.0,,Ba/Sn,,,,,
Ba/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Te,,,,,
Ba/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Tl,,,,,
Ba/Zn,coupled_battery,liquid_metal_battery,,,,,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ba/Zn,,,,,
BaCO3/BaO,thermochemical,,carbonates,2.0655032273487928,0.2323888888888889,0.48,BaCO3,,Andre 2016,"Alibaba, Echemi, Indiamart",,,,,,,20.0,1555.0,,0.2323888888888889,,,,,,,,,197.335,,,BaCO3/BaO,,,,,
BaO2/BaO,thermochemical,,oxides,16.64355062413316,0.1201666666666666,2.0,BaO,,Andre 2016,Alibaba,,,,,,,20.0,880.0,,0.1201666666666666,,,,,,,,,153.326,,,BaO2/BaO,,,,,
Basalt,sensible_thermal,both,rock,0.06521456012074137,0.315055555555426,0.0205462094691429,Stone,,"Alva 2018, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",,0.0002972222222221,,,800.0,-260.0,-260.0,,,,1060.0,,,,,,2.6166666666666667,2735.0,162.0430768,,,"Basalt, Basalt (U)",,,,,
Be(OH)2/BeO,thermochemical,,hydroxides,,,,BeO,,,,,,,,,,20.0,70.0,,0.3308333333333333,,,,,,,,,,,,Be(OH)2/BeO,,,,,
C6/LCO,coupled_battery,solid_electrode,Li ion,31.175471402011087,0.662396681289991,20.650528794343167,"[('Graphite', 1), ('LCO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : ISE, Li 2017",98.3,,,,,,20.0,,,,,4.2,,,,,,,169.937194,1.0,,,,,,,
C6/LFP,coupled_battery,solid_electrode,Li ion,25.571205305379337,0.4256581023973999,10.884590726302093,"[('Graphite', 1), ('LFP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",44.0,,,,,,20.0,,,,,3.65,,,,,,,229.820762,1.0,,,,,,,
C6/LMNO,coupled_battery,solid_electrode,Li ion,51.83381154869573,0.4944599704152241,25.62974492487639,"[('Graphite', 1), ('LMNO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",51.3,,,,,,20.0,,,,,4.7,,,,,,,254.7557645,1.0,,,,,,,
C6/LMO,coupled_battery,solid_electrode,Li ion,17.26371410605835,0.4451387429962332,7.684747996617155,"[('Graphite', 1), ('LMO', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",45.6,,,,,,20.0,,,,,4.2,,,,,,,252.878086,1.0,,,,,,,
C6/LMP,coupled_battery,solid_electrode,Li ion,15.891541683154813,0.4683228062875263,7.442371397290262,"[('Graphite', 1), ('LMP', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Li 2017",36.3,,,,,,20.0,,,,,4.0,,,,,,,228.913805,1.0,,,,,,,
C6/LRMO LMNO,coupled_battery,solid_electrode,Li ion,38.7095166985118,0.5763272623890285,22.30934978725569,"[('Graphite', 1), ('LMNO', 0.7), ('LMO', 0.15), ('Li', 0.45)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017, 2 : Alibaba, ISE, Li 2017, 3 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020",35.6,,,,,,20.0,,,,,4.95,,,,,,,230.19364804999998,1.0,,,,,,,
C6/NCA,coupled_battery,solid_electrode,Li ion,49.853890568720935,0.6694458648881169,33.37448088981492,"[('Graphite', 1), ('NCA', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",68.3,,,,,,20.0,,,,,4.2,,,,,,,168.14777600000002,1.0,,,,,,,
C6/NCM111,coupled_battery,solid_electrode,Li ion,34.84729274877853,0.6702328789665777,23.35580134320498,"[('Graphite', 1), ('NCM111', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",51.3,,,,,,20.0,,,,,4.2,,,,,,,167.9503302,1.0,,,,,,,
C6/NCM622,coupled_battery,solid_electrode,Li ion,37.7968660053173,0.6660925352281071,25.176210301158854,"[('Graphite', 1), ('NCM622', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",47.1,,,,,,20.0,,,,,4.2,,,,,,,168.99428740000002,1.0,,,,,,,
CH4 (Feedstock),synfuel,feedstock,,0.020670115505090052,2.2004152702271926,0.04548283779476001,"[('CO2', 1), ('Water', 4)]",molar,Synfuel feedstock,"0 : Knighton 2020, Zhao 2019, 1 : Antunez 2018, Li 2017",,,,,,,20.0,,0.2554,,,,,,,,,,116.069,8.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic CH4 (Sabatier),,,,,
CH4 (LRC),synfuel,underground,,0.17541521470242755,15.919715763884561,2.7925603587234304,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,,20.0,,0.2554,,,,,,,,,65.82025300426449,16.043,8.0,,,,,,,
CH4 (Salt),synfuel,underground,,0.018128804493883276,15.919715763884561,0.28860541468165485,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,,20.0,,0.2554,,,,,,,,,65.82025300426449,16.043,8.0,,,,,,,
CH4 Spherical Pressure,synfuel,tank,,5.388547864438998,15.919715763884561,85.784150381956,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,,20.0,,0.2554,,,,,,,,,0.7157557628840852,16.043,8.0,,,,,,,
CNT,EDLC,,,25247.212286976646,0.039608333333333336,1000.0,CNT,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,20.0,,,,,,0.7,,,,,,,,,,,,582.0,,
Ca(BH4)2,synfuel,chemical,metal_hydride,4.628152486609019,4.3873210876375905,20.3051910013021,"[('Ca', 1), ('B',2)]",molar,Lai 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,,20.0,,0.2706889364650641,,,,,,,,,,61.69800000000001,8.215142229592233,,Ca(BH4)2,,,,,
Ca(OH)2/CaO,thermochemical,,hydroxides,0.41564637356805406,0.3755555555555555,0.1560983047400025,CaO,,Andre 2016,USGS,,,,,,,20.0,515.0,,0.3755555555555555,,,,,,,,,56.077,,,Ca(OH)2/CaO,,,,,
Ca-O2,coupled_battery,metal_air,,0.9954387857449711,4.520619514169592,4.5,Ca,,Weinrich 2019,"Alibaba, ISE, Indiamart, Kim 2013, SMM",,,,,,,20.0,,,,,3.38,,,,,,,40.078,2.0,,Ca-O2,,,,,
Ca/Al,coupled_battery,liquid_metal_battery,,6.227254097069643,0.6379047221666116,3.972394794652105,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,,,,0.425,,,,,,,35.7125128,2.0,,Ca/Al,,,,,
Ca/Bi,coupled_battery,liquid_metal_battery,,15.60653572598751,0.46996172625330696,7.334474470618997,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.845,,,,,,,96.37880000000001,2.0,,Ca/Bi,,,,,
Ca/Cd,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Cd,,,,,
Ca/Ga,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Ga,,,,,
Ca/Hg,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Hg,,,,,
Ca/In,coupled_battery,liquid_metal_battery,,400.2270020383134,0.3958886825935765,158.44534057532456,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.48,,,,,,,64.99133333333334,2.0,,Ca/In,,,,,
Ca/Pb,coupled_battery,liquid_metal_battery,,8.57361765539728,0.3329701079265209,2.854758396038357,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,0.595,,,,,,,95.78533333333334,2.0,,Ca/Pb,,,,,
Ca/Sb,coupled_battery,liquid_metal_battery,,8.501080098262804,0.7884479189365876,6.702658912188549,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.99,,,,,,,67.30533333333334,2.0,,Ca/Sb,,,,,
Ca/Sn,coupled_battery,liquid_metal_battery,,31.272929794786748,0.5175210107978908,16.184398238009514,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Huang 2021, Indiamart, Kim 2013, SMM, USGS",,,,,,,20.0,,,,,0.64,,,,,,,66.28866666666667,2.0,,Ca/Sn,,,,,
Ca/Te,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Te', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Te,,,,,
Ca/Tl,coupled_battery,liquid_metal_battery,,,,,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,2.0,,Ca/Tl,,,,,
Ca/Zn,coupled_battery,liquid_metal_battery,,11.353338708046863,0.33700625045807686,3.8261461081794197,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,Kim 2013,"0 : Alibaba, ISE, Indiamart, Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,0.305,,,,,,,48.512,2.0,,Ca/Zn,,,,,
CaCO3,latent_thermal,hot,molten_salt,8.847887323943672,0.0394444444444444,0.349,CaCO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Chem Central, Echemi, Indiamart",,,,,,,20.0,,,,,,,,,,,2930.0,100.086,,,CaCO3,1330.0,0.0394444444444444,,,416.1
