,original_name,molecular_formula,specific_price,source,specific_strength,notes,mass_density,material_name,index_use,molecular_formula_norm
Ga,"Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import",Ga,236.69626852115405,USGS,,,,,,
Ge,Germanium Metal,Ge,1221.4,USGS,,,,,,
GeO2,Germanium GeO2,GeO2,844.4,USGS,,,,,,
Graphite,"Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",C6,1.601658334773136,USGS,,,,,,
Gravel,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",C15H21NO,0.0291803850227903,USGS,,,,,,
H3N,Nitrogen (Fixed)--Ammonia ,H3N,0.3291501574420222,USGS,,,,,,
Hf,Zirconium and Hafnium Hf_unwrought,Hf,0.9038952749579982,USGS,,,,,,
Hg,"Mercury EU, Mercury Global",Hg,47.11101440866455,USGS,,,,,,
I2,Iodine Crude_CIF,I2,26.392000000000003,USGS,,,,,,
In,"Indium FOB, Indium NY, Indium Rotterdam",In,265.9166666666667,USGS,,,,,,
Ir,Platinum-Group Metals Iridium,Ir,2.36356048052572,USGS,,,,,,
Iron Ore,Iron Ore ,Fe2O3,0.0991529024176487,USGS,,,,,,
Iron Oxide Pigment,Iron Oxide Pigments ,Fe2O3,1.03,USGS,,,,,,
K2O,Potash All,K2O,0.9193276333109396,USGS,,,,,,
KCl,Potash Muriate,KCl,0.5136770708907648,USGS,,,,,,
La2O3,Rare Earths La2O3,La2O3,2.0,USGS,,,,,,
Li2CO3,Lithium ,Li2CO3,15.366219674285968,USGS,,,,,,
Metallurgical Silicon,Silicon Si,Si,2.6157847408235724,USGS,,,,,,
Mg,"Magnesium Metal European, Magnesium Metal US_spot",Mg,1.6702441445388512,USGS,,,,,,
Mischmetal,Rare Earths Mischmetal,C3CeH8LaNd,5.8,USGS,,,,,,
Mn,Manganese CN_CIF,Mn,0.0062941975853782,USGS,,,,,,
Mo,Molybdenum ,Mo,25.5,USGS,,,,,,
Na2CO3,Soda Ash ,Na2CO3,0.157476193878658,USGS,,,,,,
NaCl,"Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",NaCl,0.110869369341464,USGS,,,,,,
Nb,Niobium (Columbium) ,Nb,21.0,USGS,,,,,,
Nd2O3,Rare Earths Nd2O3,Nd2O3,48.6,USGS,,,,,,
Ni,Nickel ,Ni,7.630587238493453,USGS,,,,,,
Pb,"Lead LME, Lead North_American",Pb,2.2182912821042384,USGS,,,,,,
Pd,Platinum-Group Metals Palladium,Pd,1.821086628948366,USGS,,,,,,
Peat,Peat ,K,0.0281662586167399,USGS,,,,,,
Perlite,Perlite FOB,Al2CaFe2K2MgNa2O12Si,0.0723116219966398,USGS,,,,,,
Phosphorite,Phosphate Rock ,Ca5(PO4)3F,0.0800895306065223,USGS,,,,,,
Pt,Platinum-Group Metals Platinum,Pt,1.0553197797396814,USGS,,,,,,
Pumice,Pumice and Pumicite ,C28FH37O7,0.0357148864739501,USGS,,,,,,
Quartz,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",SiO2,328.0,USGS,,,,,,
Re,"Rhenium Metal, Rhenium NH4ReO4",Re,1268.0,USGS,,,,,,
Rh,Platinum-Group Metals Rhodium,Rh,9.36120905208348,USGS,,,,,,
Ru,Platinum-Group Metals Ruthenium,Ru,0.3010831068432655,USGS,,,,,,
S,Sulfur Sulfur,S,0.0646174890463876,USGS,,,,,,
Sb,Antimony Metal,Sb,8.152694455596773,USGS,,,,,,
Sc,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",Sc,182500.0,USGS,,,,,,
Sc2O3,Scandium Cmpds_Oxide,Sc2O3,3820.0,USGS,,,,,,
ScCl3,Scandium Cmpds_Chloride,ScCl3,129600.0,USGS,,,,,,
ScF3,Scandium Cmpds_Fluoride,ScF3,224400.0,USGS,,,,,,
ScI3,Scandium Cmpds_Iodide,ScI3,165400.0,USGS,,,,,,
Se,Selenium ,Se,24.76232128860545,USGS,,,,,,
Sn,"Tin LME, Tin NY",Sn,22.24023300921045,USGS,,,,,,
Stone,Stone (Crushed) Average,Al2O5Si,0.0132674189382859,USGS,,,,,,
Syenite,Feldspar and Nepheline Syenite Nepheline_syenite,Al2KNaO8Si2 ,0.1380093761277333,USGS,,,,,,
Ta2O5,Tantalum Ta2O5,Ta2O5,176.8,USGS,,,,,,
Talc,Talc and Pyrophyllite  ,H2Mg3O12Si4,0.2680821108168111,USGS,,,,,,
TbO2,Rare Earths TbO2,TbO2,686.6,USGS,,,,,,
Te,Tellurium ,Te,59.2,USGS,,,,,,
Th,Thorium ,Th,72.33333333333333,USGS,,,,,,
Ti,Titanium and Titanium Dioxide Sponge,Ti,11.26,USGS,,,,,,
TiO2,"Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",TiO2,1.6847726076168346,USGS,,,,,,
Tl,Thallium Metal,Tl,8066.666666666667,USGS,,,,,,
WO3,Tungsten WO3,WO3,0.3044583840773159,USGS,,,,,,
Y,"Yttrium Metal, Yttrium Y2O3",Y,19.4,USGS,,,,,,
Zn,"Zinc , Zinc LME",Zn,2.818389559771475,USGS,,,,,,
Zr,Zirconium and Hafnium Zr_CN,Zr,10.6,USGS,,,,,,
ZrSO4,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",ZrSO4,428.6574376489916,USGS,,,,,,
kyanite,Kyanite and Related Minerals FOB,Al2H6O5Si,0.3952888360974855,USGS,,,,,,
Ammonium Heptamolybdate,Ammonium heptamolybdate,H50Mo7N6O28 ,19.018,ISE,,,,,,
Ammonium Paratungstate,Tungsten APT,(NH4)10(H2W12O42)(H2O)4,20.13233333333333,ISE,,,,,,
Ammonium Tetrathiomolybdate,Ammonium Tetrathiomolybdate,H10MoN2S4,18.728,ISE,,,,,,
Antimony Ethylene Glycoxide,Antimony ethelyene_glycol,,5.299,ISE,,,,,,
As,Arsenic metal,As,1.145,ISE,,,,,,
As2O3,Arsenic trioxide,As2O3,0.43,ISE,,,,,,
Bi,Bismuth ingot,Bi,6.333515876680751,ISE,,,,,,
Bi2O3,Bismuth oxides,Bi2O3,6.497,ISE,,,,,,
CCoO3,Cobalt Carbonates,CCoO3,14.445,ISE,,,,,,
CW,Tungsten carbide,CW,28.475,ISE,,,,,,
Ca,"Calcium Granule, Calcium Ingot",Ca,3.773600000000001,ISE,,,,,,
Cd,Cadmium Ingot,Cd,2.7847394487955484,ISE,,,,,,
ClLi,Lithium chlorides,ClLi,9.7995,ISE,,,,,,
Co,"Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal",Co,27.90081991332564,ISE,,,,,,
Co3O4,"Cobalt Tetroxide, Cobalt oxides",Co3O4,22.2,ISE,,,,,,
CoCl2,Cobalt Chloride,CoCl2,6.388,ISE,,,,,,
CoO,Cobalt Monoxide,CoO,31.6,ISE,,,,,,
CoSO4,Cobalt sulphates,CoSO4,5.3715,ISE,,,,,,
Cr,Chromium metal,Cr,8.244,ISE,,,,,,
CrFeO4,"Chrome Conc., Chrome lump",CrFeO4,0.1229772727272727,ISE,,,,,,
FeTiO3,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag",FeTiO3,0.3993333333333334,ISE,,,,,,
Ga,Gallium metal,Ga,151.625,ISE,,,,,,
Ge,Germanium metal,Ge,1152.75,ISE,,,,,,
GeO2,Germanium dioxides,GeO2,720.5,ISE,,,,,,
In,Indium ingot,In,168.75,ISE,,,,,,
LCO,Lithium Cobaltate,LiCoO2,28.950000000000003,ISE,,,,,,
LMO,Lithium manganates,LiMn2O4,6.968500000000001,ISE,,,,,,
Li,Lithium metal,Li,100.17275,ISE,,,,,,
Li2CO3,Lithium Carbonates,Li2CO3,11.243,ISE,,,,,,
LiOH,Lithium hydroxides_monohydrates,LiOH,23.09732377750867,ISE,,,,,,
Metallurgical Silicon,Silicon metal,,1.765666728000003,ISE,,,,,,
Mg,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal",Mg,7.123875000000001,ISE,,,,,,
Mn,"Manganese Briquette, Manganese Lump",Mn,2.005,ISE,,,,,,
MnO2,Manganese dioxides,MnO2,1.60425,ISE,,,,,,
MnSO4,Manganese sulphates,MnSO4,0.9875,ISE,,,,,,
Mo,"Molybdenum Powder, Molybdenum Rod, Molybdenum bar",Mo,43.63333333333333,ISE,,,,,,
MoO3,Molybdenum oxides,MoO3,25.66737438890782,ISE,,,,,,
MoS2,Molybdenum Conc.,MoS2,26.35,ISE,,,,,,
NH4VO3,Ammonium metavanadate,NH4VO3,16.913,ISE,,,,,,
NV,Vanadium nitrides,NV,27.0755,ISE,,,,,,
Na2WO4,Sodium Tungstate,Na2WO4,14.9535,ISE,,,,,,
NaMo2O4,Sodium Molybdate,NaMo2O4,12.485,ISE,,,,,,
Nb2O5,"Niobium Conc., Niobium pentoxides",Nb2O5,35.47264430285721,ISE,,,,,,
Polysilicon,Silicon polysilicon,,10.55,ISE,,,,,,
Re,Rhenium APR,Re,1502.5,ISE,,,,,,
Sb,Antimony Ingot,Sb,5.963108856403383,ISE,,,,,,
Sb2O3,Antimony Trioxide,Sb2O3,5.37909715663868,ISE,,,,,,
Se,Selenium Powder,Se,20.271760276302707,ISE,,,,,,
SeO2,Selenium dioxides,SeO2,12.7,ISE,,,,,,
Sr,Strontium metal,Sr,6.80275,ISE,,,,,,
Ta,Tantalum metal,Ta,281.6666666666667,ISE,,,,,,
Ta2O5,"Tantalum Conc., Tantalum pentoxide",Ta2O5,197.93038657815163,ISE,,,,,,
Te,Tellurium metal,Te,55.96666666666667,ISE,,,,,,
Ti,"Titan Sponge, Titanium pipe, Titanium plate",Ti,15.731000000000002,ISE,,,,,,
TiCl4,Titanium tetrachloride,TiCl4,1.1685,ISE,,,,,,
TiO2,Titanium Dioxide,TiO2,1.9813333333333332,ISE,,,,,,
V2O5,Vanadium pentoxides,V2O5,17.306960589916155,ISE,,,,,,
W,"Tungsten powder, Tungsten scrap, Wolfram Bar",W,24.34285714285715,ISE,,,,,,
WO3,"Tungsten oxides, Wolfram Ore",WO3,18.81775,ISE,,,,,,
Zr,Zirconium Sponge,Zr,35.85,ISE,,,,,,
Zr(CO3)2,Zirconium Carbonates,Zr(CO3)2,3.3825000000000003,ISE,,,,,,
ZrCl2H2O,Zirconium Oxychloride,ZrCl2H2O,2.272,ISE,,,,,,
ZrO2,Zirconium fused_cubic,ZrO2,4.3555,ISE,,,,,,
ZrSiO4,"Zircon sand, Zirconium silicate",ZrSiO4,1.6375,ISE,,,,,,
NaNO3,NaNO3,NaNO3,6.0,Alva 2018,,,,,,
KNO3,KNO3,KNO3,7.0,Alva 2018,,,,,,
Mg(NO3)2,Mg (NO3)2,Mg(NO3)2,226.0,Alva 2018,,,,,,
Na2CO3,Na2CO3,Na2CO3,3.0,Alva 2018,,,,,,
K2CO3,K2CO3,K2CO3,7.0,Alva 2018,,,,,,
CaCO3,CaCO3,CaCO3,8.0,Alva 2018,,,,,,
Li2CO3,Li2CO3,Li2CO3,111.0,Alva 2018,,,,,,
ZnCl2,ZnCl2,ZnCl2,14.0,Alva 2018,,,,,,
NaCl,NaCl,NaCl,2.8,Alva 2018,,,,,,
KCl,KCl,KCl,7.6,Alva 2018,,,,,,
MgCl2,MgCl2,MgCl2,55.0,Alva 2018,,,,,,
LiCl,LiCl,LiCl,55.0,Alva 2018,,,,,,
CaCl2,CaCl2,CaCl2,5.3,Alva 2018,,,,,,
Na2SO4,Na2SO4,Na2SO4,3.4,Alva 2018,,,,,,
Li2SO4,Li2SO4,Li2SO4,180.0,Alva 2018,,,,,,
K2SO4,K2SO4,K2SO4,8.25,Alva 2018,,,,,,
MgSO4,MgSO4,MgSO4,13.7,Alva 2018,,,,,,
CaSO4,CaSO4,CaSO4,27.0,Alva 2018,,,,,,
LiF,LiF,LiF,220.0,Alva 2018,,,,,,
NaF,NaF,NaF,7.6,Alva 2018,,,,,,
KF,KF,KF,203.0,Alva 2018,,,,,,
CaF2,CaF2,CaF2,11.4,Alva 2018,,,,,,
NaOH,NaOH,NaOH,4.1,Alva 2018,,,,,,
KOH,KOH,KOH,5.0,Alva 2018,,,,,,
LiOH,LiOH,LiOH,165.0,Alva 2018,,,,,,
Syltherm XLT,Syltherm XLT,,29.4,Alva 2018,,,,,,
Vegetable Oil,Vegetable oil,C57H104O9,0.835,Alva 2018,,,,,,
HITEC XL,"HITEC XL, NaNO3e KNO3eCa(NO3)2",(NaNO3)7(KNO3)45(Ca(NO3)2)48,1.19,Alva 2018,,,,,,
Na,Sodium (Na),Na,2.0,Alva 2018,,,,,,
NaK,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),NaK,2.0,Alva 2018,,,,,,
PbBi,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),PbBi,13.0,Alva 2018,,,,,,
C,Active carbon,C,30.0,Li 2017,,,,,,
AQDS,AQDS,C14H8O8S2,4.8,Li 2017,,,,,,
CaCl2,CaCl2,CaCl2,0.11,Li 2017,,,,,,
Cd(OH)2,Cd(OH)2,Cd(OH)2,3.43,Li 2017,,,,,,
CrCl3,CrCl3 6H2O,CrCl3,3.432542032926608,Li 2017,,,,,,
CuCl,CuCl,CuCl,4.55,Li 2017,,,,,,
FeCl2,FeCl2,FeCl2,2.53,Li 2017,,,,,,
Water,DI H2O,H2O,0.001,Li 2017,,,,,,
Graphite,Graphite,C6,12.0,Li 2017,,,,,,
H2SO4,H2SO4,H2SO4,0.2,Li 2017,,,,,,
HBr,HBr,HBr,3.33,Li 2017,,,,,,
HCl,HCl,HCl,0.65,Li 2017,,,,,,
KOH,KOH,KOH,0.82,Li 2017,,,,,,
LaNi5,LaNi5,LaNi5,10.05,Li 2017,,,,,,
LCO,LCO,LiCoO2,40.0,Li 2017,,,,,,
LFP,LFP,LiFePO4,10.0,Li 2017,,,,,,
Li2S,Li2S,Li2S,1.87,Li 2017,,,,,,
Li2SO4,Li2SO4,Li2SO4,0.85,Li 2017,,,,,,
LiOH,LiOH H2O,LiOH,2.663475174343342,Li 2017,,,,,,
Li,Lithium metal,Li,50.05,Li 2017,,,,,,
LMO,LMO,LiMn2O4,10.0,Li 2017,,,,,,
LMP,LMP,LiMnPO4,10.0,Li 2017,,,,,,
LMNO,LNMO,LiMn1.5Ni0.5O4,20.0,Li 2017,,,,,,
LRMO LMNO,LRMO LMNO,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,20.0,Li 2017,,,,,,
LTO,LTO,Li4Ti5O12,12.0,Li 2017,,,,,,
Mg,Mg,Mg,2.43,Li 2017,,,,,,
MnO2,MnO2,MnO2,1.52,Li 2017,,,,,,
MoS2,MoS2,MoS2,30.02,Li 2017,,,,,,
Na,Na,Na,3.0,Li 2017,,,,,,
Na2S,Na2S,Na2S,0.72,Li 2017,,,,,,
Na2SO4,Na2SO4,Na2SO4,0.07,Li 2017,,,,,,
Na2Zn(OH)4,Na2Zn(OH)4,Na2Zn(OH)4,0.68,Li 2017,,,,,,
NaBr,NaBr,NaBr,1.51,Li 2017,,,,,,
NaCl,NaCl,NaCl,0.04,Li 2017,,,,,,
NaOH,NaOH,NaOH,0.34,Li 2017,,,,,,
NCA,NCA,LiNi0.8Co0.15Al0.05O2,34.0,Li 2017,,,,,,
NCM111,NCM111,LiNi0.33Co0.33Mn0.33O2,20.0,Li 2017,,,,,,
NCM622,NCM622,LiNi0.6Co0.2Mn0.2O2,25.0,Li 2017,,,,,,
NH4Cl,NH4Cl,NH4Cl,0.14,Li 2017,,,,,,
Ni(OH)2,Ni(OH)2,Ni(OH)2,20.0,Li 2017,,,,,,
NiCl,NiCl2 6H2O,NiCl,10.95552465706571,Li 2017,,,,,,
NMO,NMO,Na0.44MnO2,5.0,Li 2017,,,,,,
NTP,NTP,NaTi2(PO4)3,10.0,Li 2017,,,,,,
P2-NMO,P2-Na2Mn2NiO6,Na0.67Mn0.67Ni0.33O2,15.0,Li 2017,,,,,,
Pb,Pb,Pb,1.5,Li 2017,,,,,,
Pb2Sb,Pb2Sb,Pb2Sb,3.0,Li 2017,,,,,,
PPy-AC,PPy-AC,,30.0,Li 2017,,,,,,
S,S,S,0.25,Li 2017,,,,,,
Polysilicon,Si,Si,40.0,Li 2017,,,,,,
Ti2S4,Ti2S4,Ti2S4,80.0,Li 2017,,,,,,
TiS2,TiS2,TiS2,80.0,Li 2017,,,,,,
VOSO4,VOSO4 4H2O,VOSO4,14.709372900645103,Li 2017,,,,,,
Zn,Zn,Zn,3.0,Li 2017,,,,,,
Zn0.25V2O5,Zn0.25V2O5,Zn0.25V2O5,10.0,Li 2017,,,,,,
ZnBr2,ZnBr2,ZnBr2,1.56,Li 2017,,,,,,
ZnSO4,ZnSO4 7H2O,ZnSO4,0.730269642458931,Li 2017,,,,,,
Air,,O2,0.0,Li 2017,,,,,,
Sand,Sand,SiO2,0.72,Liu 2016,,,,,,
Na2CO3,Na2CO3,Na2CO3,0.23,Liu 2016,,,,,,
K2CO3,K2CO3,K2CO3,1.1,Liu 2016,,,,,,
Li2CO3,Li2CO3,Li2CO3,7.0,Liu 2016,,,,,,
Solar Salt,Solar Salt,,0.49,Liu 2016,,,,,,
H3N,Anhydrous,H3N,0.7,Liu 2016,,,,,,
Vermiculite,Vermiculite,AlFeH3MgO6Si,0.33,Liu 2016,,,,,,
H3N,Silica Gel,H3N,1.11,Liu 2016,,,,,,
Zeolite,Zeolite,Al2O5Si,1.93,Liu 2016,,,,,,
C,Activated Carbon,C,2.75,Liu 2016,,,,,,
Graphite,Expanded Natural,C6,2.15,Liu 2016,,,,,,
Al2O3,Activated Alumina,Al2O3,1.32,Liu 2016,,,,,,
ClK,KCl,ClK,0.35,Liu 2016,,,,,,
Cl2Mg,MgCl2,Cl2Mg,0.2,Liu 2016,,,,,,
ClNa,NaCl,ClNa,0.12,Liu 2016,,,,,,
ClLi,LiCl,ClLi,7.8,Liu 2016,,,,,,
Al,"Al-2024, Al-6061-T6, Al-7075-T6",Al,3.07,Kale 2018,139.65766877885383,,,,,
CFRP,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",,31.38000000000001,Kale 2018,1080.8619647171968,,,,,
GRE,"E-Glass Epoxy, S-2 Glass Epoxy",,24.815,Kale 2018,571.1028459917998,,,,,
KFRP,Kevlar-49 Epoxy,,27.1,Kale 2018,597.1820809248555,,,,,
Steel,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",Fe,1.7566666666666668,Kale 2018,109.40030340257692,,,,,
Li,Li,Li,61.95965417867435,Kim 2013,,,,,,
Na,Na,Na,2.479363725045613,Kim 2013,,,,,,
K,K,K,130.44045393277966,Kim 2013,,,,,,
Mg,Mg,Mg,2.8389220325036004,Kim 2013,,,,,,
Ca,Ca,Ca,3.493188282848445,Kim 2013,,,,,,
Ba,Ba,Ba,5.971149154936756,Kim 2013,,,,,,
Zn,Zn,Zn,2.294279596206791,Kim 2013,,,,,,
Cd,Cd,Cd,3.469318768124966,Kim 2013,,,,,,
Hg,Hg,Hg,1.3460157932519743,Kim 2013,,,,,,
Al,Al,Al,2.4461170086580384,Kim 2013,,,,,,
Ga,Ga,Ga,731.4659438062046,Kim 2013,,,,,,
In,In,In,644.4982494034036,Kim 2013,,,,,,
Tl,Tl,Tl,5871.415989822879,Kim 2013,,,,,,
Sn,Sn,Sn,26.95644848791172,Kim 2013,,,,,,
Pb,Pb,Pb,2.509652509652509,Kim 2013,,,,,,
Sb,Sb,Sb,14.783180026281208,Kim 2013,,,,,,
Bi,Bi,Bi,23.447174950378123,Kim 2013,,,,,,
Te,Te,Te,344.82758620689657,Kim 2013,,,,,,
Iron Ore,Magnetite,Fe2O3,0.139,Olympios 2021,,,,,,
Solar Salt,Molten Salt,NaNO3KNO3,1.0,Olympios 2021,,,,,,
Water Reservoir Excavation,Pumped Hydro,,0.261,Calculation/Black and Veatch,,Based on Black and Veatch 2012 resirvoir cost numbers. ,,,,
Graphene,Graphene,C6,90.0,Graphene Lab,,https://www.i-graphenelab.com/price/,,,,
CaCO3,CALCIUM CARBONATE Technical Grade 50 LB BAG,CaCO3,1.43,Chem Central,,https://www.chemcentral.com/organic-acid/calcium-carbonate-tech-technical-grade-50-lb-bag-16147443.html,,,,
CaCO3,Calcium Carbonate 99% Powder SAA6532 SAA,CaCO3,0.875,Echemi,,https://www.echemi.com/produce/pr2106011003-calcium-carbonate-99-powder-saa6532-saa.html,,,,
Sand,Dune Sand,SiO2,0.05,Diago 2018,,,,,,
Solar Salt,Solar Salt,NaNO3KNO3,0.43,Diago 2018,,,,,,
TEMPO,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl (4-OH-TEMPO)",C9H18NO2,5.5,Liu 2019,,https://doi.org/10.1016/j.chempr.2019.04.021,,,,
CuSO4,,CuSO4,1.5,Li 2017,,Unsourced number used to calculate Cu-BPA,,,,
K4Fe(CN)6,,C6FeK4N6,2.0,Li 2017,,Unsourced number used to calculate Cu-BPA,,,,
CO2,Cyrogenic Carbon Capture,CO2,0.04,Knighton 2020,,,,,,
N2,Liquid Nitrogen,N2,0.14,Wiki (TODO),,https://en.wikipedia.org/wiki/Prices_of_chemical_elements,,,,
Concrete,,,0.071,concretenetwork.com/concrete-prices.html,,Calcuated using a density of 2300 kg/m3,,,,
ZnI2,Zinc Iodide,ZnI2,43.43,Indiamart,,https://dir.indiamart.com/impcat/zinc-iodide.html,,,,
Fossil CH4,,CH4,0.164,EIA Henry Hub,,Average over last 5 years,,,,
SMR H2,,H2,2.08,DOE-FE Hydrogen Strategy,,,,,,
LiF,LiF,LiF,0.0358251176050426,Ray 2021,,,,,,
NaF,NaF,NaF,1.7747212105882646,Ray 2021,,,,,,
KF,KF,KF,5.842249947899256,Ray 2021,,,,,,
MgF2,MgF2,MgF2,0.9590108405042176,Ray 2021,,,,,,
CaF2,CaF2,CaF2,0.1322773573109265,Ray 2021,,,,,,
LiCl,LiCl,LiCl,8.818490487395103,Ray 2021,,,,,,
NaCl,NaCl,NaCl,0.054013254235295,Ray 2021,,,,,,
KCl,KCl,KCl,0.5015516464705965,Ray 2021,,,,,,
MgCl2,MgCl2,MgCl2,0.3769904683361407,Ray 2021,,,,,,
CaCl2,CaCl2,CaCl2,0.2204622621848775,Ray 2021,,,,,,
Li2CO3,Li2CO3,Li2CO3,7.771294742016935,Ray 2021,,,,,,
Na2CO3,Na2CO3,Na2CO3,0.3571488647395017,Ray 2021,,,,,,
K2CO3,K2CO3,K2CO3,1.2125424420168267,Ray 2021,,,,,,
Cu,Copper (Cu),Cu,7.165023521008521,Ray 2021,,,,,,
Ni,Nickel (Ni),Ni,13.778891386554848,Ray 2021,,,,,,
Cr,Chromium (Cr),Cr,11.574268764706073,Ray 2021,,,,,,
V,Vanadium (V),V,451.947637478999,Ray 2021,,,,,,
Metallurgical Silicon,Silicon (Si),Si,2.9762405394958478,Ray 2021,,,,,,
B,Boron (B),B,49.60400899159745,Ray 2021,,,,,,
Al,Aluminium (Al),Al,3.858089588235357,Ray 2021,,,,,,
AQDS,,,9.5,Alibaba,,,,,,
Al,,Al,1.52,Alibaba,,,,,,
Al2O3,,Al2O3,8.0,Alibaba,,,,,,
B,,B,220.0,Alibaba,,,,,,
Ba,,Ba,89.0,Alibaba,,,,,,
Ba(OH)2,,Ba(OH)2,0.4676,Alibaba,,,,,,
BaCO3,,BaCO3,0.4105,Alibaba,,,,,,
BaO,,BaO,2.0,Alibaba,,,,,,
Bi,,Bi,12.0,Alibaba,,,,,,
Bipyridine,,(C5H4N)2,8.5,Alibaba,,,,,,
CNT,,,100.0,Alibaba,,,,,,
Ca,,Ca,4.5,Alibaba,,,,,,
Ca(OH)2 ,,Ca(OH)2 ,0.08,Alibaba,,,,,,
CaCO3,,CaCO3,0.349,Alibaba,,,,,,
CaCl2,,CaCl2,0.14,Alibaba,,,,,,
CaF2,,CaF2,0.25,Alibaba,,,,,,
CaSO4,,CaSO4,0.4,Alibaba,,,,,,
Cd,,Cd,23.0,Alibaba,,,,,,
Cd(OH)2,,Cd(OH)2,22.5,Alibaba,,,,,,
CdCO3,,CdCO3,0.5,Alibaba,,,,,,
CdSO4 ,,CdSO4 ,10.0,Alibaba,,,,,,
