index,original_name,molecular_formula,specific_price,source,specific_strength,notes,mass_density
Ti,"Titan Sponge, Titanium pipe, Titanium plate",Ti,15.731000000000002,ISE,,,
TiCl4,Titanium tetrachloride,TiCl4,1.1685,ISE,,,
TiO2,Titanium Dioxide,TiO2,1.9813333333333332,ISE,,,
V2O5,Vanadium pentoxides,V2O5,17.306960589916155,ISE,,,
W,"Tungsten powder, Tungsten scrap, Wolfram Bar",W,24.342857142857145,ISE,,,
WO3,"Tungsten oxides, Wolfram Ore",WO3,18.81775,ISE,,,
Zr,Zirconium Sponge,Zr,35.85,ISE,,,
Zr(CO3)2,Zirconium Carbonates,Zr(CO3)2,3.3825000000000003,ISE,,,
ZrCl2H2O,Zirconium Oxychloride,ZrCl2H2O,2.272,ISE,,,
ZrO2,Zirconium fused_cubic,ZrO2,4.3555,ISE,,,
ZrSiO4,"Zircon sand, Zirconium silicate",ZrSiO4,1.6375,ISE,,,
NaNO3,NaNO3,NaNO3,6.0,Alva 2018,,,
KNO3,KNO3,KNO3,7.0,Alva 2018,,,
Mg(NO3)2,Mg (NO3)2,Mg(NO3)2,226.0,Alva 2018,,,
Na2CO3,Na2CO3,Na2CO3,3.0,Alva 2018,,,
K2CO3,K2CO3,K2CO3,7.0,Alva 2018,,,
CaCO3,CaCO3,CaCO3,8.0,Alva 2018,,,
Li2CO3,Li2CO3,Li2CO3,111.0,Alva 2018,,,
ZnCl2,ZnCl2,ZnCl2,14.0,Alva 2018,,,
NaCl,NaCl,NaCl,2.8,Alva 2018,,,
KCl,KCl,KCl,7.6,Alva 2018,,,
MgCl2,MgCl2,MgCl2,55.0,Alva 2018,,,
LiCl,LiCl,LiCl,55.0,Alva 2018,,,
CaCl2,CaCl2,CaCl2,5.3,Alva 2018,,,
Na2SO4,Na2SO4,Na2SO4,3.4,Alva 2018,,,
Li2SO4,Li2SO4,Li2SO4,180.0,Alva 2018,,,
K2SO4,K2SO4,K2SO4,8.25,Alva 2018,,,
MgSO4,MgSO4,MgSO4,13.7,Alva 2018,,,
CaSO4,CaSO4,CaSO4,27.0,Alva 2018,,,
LiF,LiF,LiF,220.0,Alva 2018,,,
NaF,NaF,NaF,7.6,Alva 2018,,,
KF,KF,KF,203.0,Alva 2018,,,
CaF2,CaF2,CaF2,11.4,Alva 2018,,,
NaOH,NaOH,NaOH,4.1,Alva 2018,,,
KOH,KOH,KOH,5.0,Alva 2018,,,
LiOH,LiOH,LiOH,165.0,Alva 2018,,,
Syltherm XLT,Syltherm XLT,,29.4,Alva 2018,,,
Vegetable Oil,Vegetable oil,C57H104O9,0.835,Alva 2018,,,
HITEC XL,"HITEC XL, NaNO3e KNO3eCa(NO3)2",(NaNO3)7(KNO3)45(Ca(NO3)2)48,1.19,Alva 2018,,,
Na,Sodium (Na),Na,2.0,Alva 2018,,,
NaK,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),NaK,2.0,Alva 2018,,,
PbBi,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),PbBi,13.0,Alva 2018,,,
C,Active carbon,C,30.0,Li 2017,,,
AQDS,AQDS,C14H8O8S2,4.8,Li 2017,,,
CaCl2,CaCl2,CaCl2,0.11,Li 2017,,,
Cd(OH)2,Cd(OH)2,Cd(OH)2,3.43,Li 2017,,,
CrCl3,CrCl3 6H2O,CrCl3(H2O)6,3.432542032926608,Li 2017,,,
CuCl,CuCl,CuCl,4.55,Li 2017,,,
FeCl2,FeCl2,FeCl2,2.53,Li 2017,,,
Water,DI H2O,H2O,0.001,Li 2017,,,
Graphite,Graphite,C6,12.0,Li 2017,,,
H2SO4,H2SO4,H2SO4,0.2,Li 2017,,,
HBr,HBr,HBr,3.33,Li 2017,,,
HCl,HCl,HCl,0.65,Li 2017,,,
KOH,KOH,KOH,0.82,Li 2017,,,
LaNi5,LaNi5,LaNi5,10.05,Li 2017,,,
LCO,LCO,LiCoO2,40.0,Li 2017,,,
LFP,LFP,LiFePO4,10.0,Li 2017,,,
Li2S,Li2S,Li2S,1.87,Li 2017,,,
Li2SO4,Li2SO4,Li2SO4,0.85,Li 2017,,,
LiOH,LiOH H2O,LiOH(H2O),2.663475174343342,Li 2017,,,
Li,Lithium metal,Li,50.05,Li 2017,,,
LMO,LMO,LiMn2O4,10.0,Li 2017,,,
LMP,LMP,LiMnPO4,10.0,Li 2017,,,
LMNO,LNMO,LiMn1.5Ni0.5O4,20.0,Li 2017,,,
LRMO LMNO,LRMO LMNO,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,20.0,Li 2017,,,
LTO,LTO,Li4Ti5O12,12.0,Li 2017,,,
Mg,Mg,Mg,2.43,Li 2017,,,
MnO2,MnO2,MnO2,1.52,Li 2017,,,
MoS2,MoS2,MoS2,30.02,Li 2017,,,
Na,Na,Na,3.0,Li 2017,,,
Na2S,Na2S,Na2S,0.72,Li 2017,,,
Na2SO4,Na2SO4,Na2SO4,0.07,Li 2017,,,
Na2Zn(OH)4,Na2Zn(OH)4,Na2Zn(OH)4,0.68,Li 2017,,,
NaBr,NaBr,NaBr,1.51,Li 2017,,,
NaCl,NaCl,NaCl,0.04,Li 2017,,,
NaOH,NaOH,NaOH,0.34,Li 2017,,,
NCA,NCA,LiNi0.8Co0.15Al0.05O2,34.0,Li 2017,,,
NCM111,NCM111,LiNi0.33Co0.33Mn0.33O2,20.0,Li 2017,,,
NCM622,NCM622,LiNi0.6Co0.2Mn0.2O2,25.0,Li 2017,,,
NH4Cl,NH4Cl,NH4Cl,0.14,Li 2017,,,
Ni(OH)2,Ni(OH)2,Ni(OH)2,20.0,Li 2017,,,
NiCl,NiCl2 6H2O,NiCl2(H2O)6,10.95552465706571,Li 2017,,,
NMO,NMO,Na0.44MnO2,5.0,Li 2017,,,
NTP,NTP,NaTi2(PO4)3,10.0,Li 2017,,,
P2-NMO,P2-Na2Mn2NiO6,Na0.67Mn0.67Ni0.33O2,15.0,Li 2017,,,
Pb,Pb,Pb,1.5,Li 2017,,,
Pb2Sb,Pb2Sb,Pb2Sb,3.0,Li 2017,,,
PPy-AC,PPy-AC,,30.0,Li 2017,,,
S,S,S,0.25,Li 2017,,,
Polysilicon,Si,Si,40.0,Li 2017,,,
Ti2S4,Ti2S4,Ti2S4,80.0,Li 2017,,,
TiS2,TiS2,TiS2,80.0,Li 2017,,,
VOSO4,VOSO4 4H2O,VOSO4(H2O)4,14.709372900645103,Li 2017,,,
Zn,Zn,Zn,3.0,Li 2017,,,
Zn0.25V2O5,Zn0.25V2O5,Zn0.25V2O5,10.0,Li 2017,,,
ZnBr2,ZnBr2,ZnBr2,1.56,Li 2017,,,
ZnSO4,ZnSO4 7H2O,ZnSO4(H2O)7,0.730269642458931,Li 2017,,,
Air,,O2,0.0,Li 2017,,,
Sand,Sand,SiO2,0.72,Liu 2016,,,
Na2CO3,Na2CO3,Na2CO3,0.23,Liu 2016,,,
K2CO3,K2CO3,K2CO3,1.1,Liu 2016,,,
Li2CO3,Li2CO3,Li2CO3,7.0,Liu 2016,,,
Solar Salt,Solar Salt,,0.49,Liu 2016,,,
H3N,Anhydrous,H3N,0.7,Liu 2016,,,
Vermiculite,Vermiculite,AlFeH3MgO6Si,0.33,Liu 2016,,,
H3N,Silica Gel,H3N,1.11,Liu 2016,,,
Zeolite,Zeolite,Al2O5Si,1.93,Liu 2016,,,
C,Activated Carbon,C,2.75,Liu 2016,,,
Graphite,Expanded Natural,C6,2.15,Liu 2016,,,
Al2O3,Activated Alumina,Al2O3,1.32,Liu 2016,,,
ClK,KCl,ClK,0.35,Liu 2016,,,
Cl2Mg,MgCl2,Cl2Mg,0.2,Liu 2016,,,
ClNa,NaCl,ClNa,0.12,Liu 2016,,,
ClLi,LiCl,ClLi,7.8,Liu 2016,,,
Al,"Al-2024, Al-6061-T6, Al-7075-T6",Al,3.07,Kale 2018,139.65766877885386,,
CFRP,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",,31.38,Kale 2018,1080.8619647171968,,
GRE,"E-Glass Epoxy, S-2 Glass Epoxy",,24.815,Kale 2018,571.1028459917998,,
KFRP,Kevlar-49 Epoxy,,27.1,Kale 2018,597.1820809248555,,
Steel,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",Fe,1.7566666666666666,Kale 2018,109.40030340257688,,
Li,Li,Li,61.95965417867435,Kim 2013,,,
Na,Na,Na,2.479363725045613,Kim 2013,,,
K,K,K,130.44045393277966,Kim 2013,,,
Mg,Mg,Mg,2.8389220325036004,Kim 2013,,,
Ca,Ca,Ca,3.493188282848445,Kim 2013,,,
Ba,Ba,Ba,5.971149154936756,Kim 2013,,,
Zn,Zn,Zn,2.294279596206791,Kim 2013,,,
Cd,Cd,Cd,3.469318768124966,Kim 2013,,,
Hg,Hg,Hg,1.3460157932519743,Kim 2013,,,
Al,Al,Al,2.4461170086580384,Kim 2013,,,
Ga,Ga,Ga,731.4659438062046,Kim 2013,,,
In,In,In,644.4982494034036,Kim 2013,,,
Tl,Tl,Tl,5871.415989822879,Kim 2013,,,
Sn,Sn,Sn,26.95644848791172,Kim 2013,,,
Pb,Pb,Pb,2.509652509652509,Kim 2013,,,
Sb,Sb,Sb,14.783180026281208,Kim 2013,,,
Bi,Bi,Bi,23.447174950378123,Kim 2013,,,
Te,Te,Te,344.82758620689657,Kim 2013,,,
Iron Ore,Magnetite,Fe2O3,0.139,Olympios 2021,,,
Solar Salt,Molten Salt,NaNO3KNO3,1.0,Olympios 2021,,,
Water Reservoir Excavation,Pumped Hydro,,0.261,Calculation/Black and Veatch,,Based on Black and Veatch 2012 resirvoir cost numbers. ,
Graphene,Graphene,C6,90.0,Graphene Lab,,https://www.i-graphenelab.com/price/,
CaCO3,CALCIUM CARBONATE Technical Grade 50 LB BAG,CaCO3,1.43,Chem Central,,https://www.chemcentral.com/organic-acid/calcium-carbonate-tech-technical-grade-50-lb-bag-16147443.html,
CaCO3,Calcium Carbonate 99% Powder SAA6532 SAA,CaCO3,0.875,Echemi,,https://www.echemi.com/produce/pr2106011003-calcium-carbonate-99-powder-saa6532-saa.html,
Sand,Dune Sand,SiO2,0.05,Diago 2018,,,
Solar Salt,Solar Salt,NaNO3KNO3,0.43,Diago 2018,,,
TEMPO,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl (4-OH-TEMPO)",C9H18NO2,5.5,Liu 2019,,https://doi.org/10.1016/j.chempr.2019.04.021,
CuSO4,,CuSO4,1.5,Li 2017,,Unsourced number used to calculate Cu-BPA,
K4Fe(CN)6,,C6FeK4N6,2.0,Li 2017,,Unsourced number used to calculate Cu-BPA,
CO2,Cyrogenic Carbon Capture,CO2,0.04,Knighton 2020,,,
N2,Liquid Nitrogen,N2,0.14,Wiki (TODO),,https://en.wikipedia.org/wiki/Prices_of_chemical_elements,
LiF,LiF,LiF,0.0325,Alok 2021,,,
NaF,NaF,NaF,1.61,Alok 2021,,,
KF,KF,KF,5.3,Alok 2021,,,
MgF2,MgF2,MgF2,0.87,Alok 2021,,,
CaF2,CaF2,CaF2,0.12,Alok 2021,,,
LiCl,LiCl,LiCl,8.0,Alok 2021,,,
NaCl,NaCl,NaCl,0.049,Alok 2021,,,
KCl,KCl,KCl,0.455,Alok 2021,,,
MgCl2,MgCl2,MgCl2,0.342,Alok 2021,,,
CaCl2,CaCl2,CaCl2,0.2,Alok 2021,,,
Li2CO3,Li2CO3,Li2CO3,7.05,Alok 2021,,,
Na2CO3,Na2CO3,Na2CO3,0.324,Alok 2021,,,
K2CO3,K2CO3,K2CO3,1.1,Alok 2021,,,
Cu,Copper (Cu),Cu,3.25,Alok 2021,,,
Ni,Nickel (Ni),Ni,6.25,Alok 2021,,,
Cr,Chromium (Cr),Cr,5.25,Alok 2021,,,
V,Vanadium (V),V,205.0,Alok 2021,,,
Metallurgical Silicon,Silicon (Si),Si,1.35,Alok 2021,,,
B,Boron (B),B,22.5,Alok 2021,,,
Al,Aluminium (Al),Al,1.75,Alok 2021,,,
BaO,,,2.0,Alibaba (Search),,,
Bipyridine,,,30.0,Alibaba (Search),,,
B,,,140.0,Alibaba (Search),,,
LiF,,,20.0,Alibaba (Search),,,
CoCl2,,,10.5,Alibaba (Search),,,
AQDS,,,8.75,Alibaba (Search),,,
Al2O3,,,4.1925,Alibaba (Search),,,
Ba(OH)2,,,0.6,Alibaba (Search),,,
BaCO3,,,0.4,Alibaba (Search),,,
Ca(OH)2 ,,,0.09,Alibaba (Search),,,
CaCO3,,,0.12,Alibaba (Search),,,
CaCl2,,,0.15,Alibaba (Search),,,
CaF2,,,0.2,Alibaba (Search),,,
CaSO4,,,0.6323328485169024,Alibaba (Search),,,
Cd,,,26.5,Alibaba (Search),,,
CdSO4 ,,,10.0,Alibaba (Search),,,
CeO2,,,3.8,Alibaba (Search),,,
Clay,,,0.1,Alibaba (Search),,,
Co3O4,,,7.0,Alibaba (Search),,,
CoSO4,,,22.6022802660681,Alibaba (Search),,,
CuO,,,10.3,Alibaba (Search),,,
CuSO4,,,1.5165425871856244,Alibaba (Search),,,
Cr2O3,,,2.5,Alibaba (Search),,,
FeCl2,,,0.1568543137796363,Alibaba (Search),,,
FeSO4,,,0.1044808131612036,Alibaba (Search),,,
Ga,,,381.15,Alibaba (Search),,,
Graphene Oxide,,,0.98,Alibaba (Search),,,
Graphene,,,12.595,Alibaba (Search),,,
K2CO3,,,0.895,Alibaba (Search),,,
K2SO4,,,0.427,Alibaba (Search),,,
KCl,,,0.65,Alibaba (Search),,,
KNO3,,,0.4,Alibaba (Search),,,
LaNi5,,,80.0,Alibaba (Search),,,
Li2CO3,,,15.0,Alibaba (Search),,,
Li2O,,,440.0,Alibaba (Search),,,
Li2S,,,2400.0,Alibaba (Search),,,
Li2SO4,,,5.0,Alibaba (Search),,,
LiCl,,,5.5,Alibaba (Search),,,
LMO,,,20.0,Alibaba (Search),,,
LMNO,,,37.5,Alibaba (Search),,,
LiOH,,,5.0,Alibaba (Search),,,
NCM111,,,54.0,Alibaba (Search),,,
Metallurgical Silicon,,,0.8,Alibaba (Search),,,
Mg(NO3)2,,,10.11,Alibaba (Search),,,
Mg(OH)2,,,1.0,Alibaba (Search),,,
MgCO3,,,0.75,Alibaba (Search),,,
MgCl2,,,0.15,Alibaba (Search),,,
MgF2,,,82.0,Alibaba (Search),,,
MgO,,,0.5,Alibaba (Search),,,
MgSO4,,,0.1433406169772601,Alibaba (Search),,,
MnO2,,,0.3249999999999999,Alibaba (Search),,,
MnSO4,,,0.6268132318306094,Alibaba (Search),,,
NCM622,,,60.0,Alibaba (Search),,,
Na2CO3,,,0.3,Alibaba (Search),,,
Na2SO4,,,0.08,Alibaba (Search),,,
NaBr,,,1.5,Alibaba (Search),,,
NaCl,,,0.055,Alibaba (Search),,,
NaOH,,,0.45,Alibaba (Search),,,
NiCl2,,,18.34070253577729,Alibaba (Search),,,
NiSO4,,,5.0,Alibaba (Search),,,
PbCO3,,,1.0,Alibaba (Search),,,
PbO,,,1.95,Alibaba (Search),,,
Polysilicon,,,1.895,Alibaba (Search),,,
PtO2,,,15.0,Alibaba (Search),,,
Sb2O3,,,6.25,Alibaba (Search),,,
SiO2,,,3.9,Alibaba (Search),,,
SrCO3,,,0.95,Alibaba (Search),,,
V2O5,,,5.0,Alibaba (Search),,,
ZnCO3,,,1.6,Alibaba (Search),,,
ZnCl2,,,0.8,Alibaba (Search),,,
ZnSO4,,,0.7837040065412919,Alibaba (Search),,,
Al,,,1.45,Alibaba (Search),,,
Sb,,,5.0,Alibaba (Search),,,
Ba,,,49.35,Alibaba (Search),,,
Bi,,,7.0,Alibaba (Search),,,
Cd(OH)2,,,35.0,Alibaba (Search),,,
Ca,,,2.9,Alibaba (Search),,,
CNT,,,10.325,Alibaba (Search),,,
Cr,,,12.8,Alibaba (Search),,,
Co,,,20.0,Alibaba (Search),,,
