,original_name,specific_price,source,molecular_formula,notes,vol_price,material_name,index_use,molecular_formula_norm,specific_strength
FeTiO3,"Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",0.3802974022689138,USGS,FeTiO3,,,,,,
Feldspar,Feldspar and Nepheline Syenite Feldspar,0.1067037348974807,USGS,AlKO8Si3,,,,,,
Ga,"Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import",236.69626852115405,USGS,Ga,,,,,,
Ge,Germanium Metal,1221.4,USGS,Ge,,,,,,
GeO2,Germanium GeO2,844.4,USGS,GeO2,,,,,,
Graphite,"Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",1.601658334773136,USGS,C6,,,,,,
Gravel,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",0.0291803850227903,USGS,C15H21NO,,,,,,
H3N,Nitrogen (Fixed)--Ammonia ,0.3291501574420222,USGS,H3N,,,,,,
Hf,Zirconium and Hafnium Hf_unwrought,0.9038952749579982,USGS,Hf,,,,,,
Hg,"Mercury EU, Mercury Global",47.11101440866455,USGS,Hg,,,,,,
I2,Iodine Crude_CIF,26.392000000000003,USGS,I2,,,,,,
In,"Indium FOB, Indium NY, Indium Rotterdam",265.9166666666667,USGS,In,,,,,,
Ir,Platinum-Group Metals Iridium,2.36356048052572,USGS,Ir,,,,,,
Iron Ore,Iron Ore ,0.0991529024176487,USGS,Fe2O3,,,,,,
Iron Oxide Pigment,Iron Oxide Pigments ,1.03,USGS,Fe2O3,,,,,,
K2O,Potash All,0.9193276333109396,USGS,K2O,,,,,,
KCl,Potash Muriate,0.5136770708907648,USGS,KCl,,,,,,
La2O3,Rare Earths La2O3,2.0,USGS,La2O3,,,,,,
Li2CO3,Lithium ,15.366219674285968,USGS,Li2CO3,,,,,,
Metallurgical Silicon,Silicon Si,2.6157847408235724,USGS,Si,,,,,,
Mg,"Magnesium Metal European, Magnesium Metal US_spot",1.6702441445388512,USGS,Mg,,,,,,
Mischmetal,Rare Earths Mischmetal,5.8,USGS,C3CeH8LaNd,,,,,,
Mn,Manganese CN_CIF,0.0062941975853782,USGS,Mn,,,,,,
Mo,Molybdenum ,25.5,USGS,Mo,,,,,,
Na2CO3,Soda Ash ,0.157476193878658,USGS,Na2CO3,,,,,,
NaCl,"Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",0.110869369341464,USGS,NaCl,,,,,,
Nb,Niobium (Columbium) ,21.0,USGS,Nb,,,,,,
Nd2O3,Rare Earths Nd2O3,48.6,USGS,Nd2O3,,,,,,
Ni,Nickel ,7.630587238493453,USGS,Ni,,,,,,
Pb,"Lead LME, Lead North_American",2.2182912821042384,USGS,Pb,,,,,,
Pd,Platinum-Group Metals Palladium,1.821086628948366,USGS,Pd,,,,,,
Peat,Peat ,0.0281662586167399,USGS,K,,,,,,
Perlite,Perlite FOB,0.0723116219966398,USGS,Al2CaFe2K2MgNa2O12Si,,,,,,
Phosphorite,Phosphate Rock ,0.0800895306065223,USGS,Ca5(PO4)3F,,,,,,
Pt,Platinum-Group Metals Platinum,1.0553197797396814,USGS,Pt,,,,,,
Pumice,Pumice and Pumicite ,0.0357148864739501,USGS,C28FH37O7,,,,,,
Quartz,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",328.0,USGS,SiO2,,,,,,
Re,"Rhenium Metal, Rhenium NH4ReO4",1268.0,USGS,Re,,,,,,
Rh,Platinum-Group Metals Rhodium,9.36120905208348,USGS,Rh,,,,,,
Ru,Platinum-Group Metals Ruthenium,0.3010831068432655,USGS,Ru,,,,,,
S,Sulfur Sulfur,0.0646174890463876,USGS,S,,,,,,
Sb,Antimony Metal,8.152694455596773,USGS,Sb,,,,,,
Sc,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",182500.0,USGS,Sc,,,,,,
Sc2O3,Scandium Cmpds_Oxide,3820.0,USGS,Sc2O3,,,,,,
ScCl3,Scandium Cmpds_Chloride,129600.0,USGS,ScCl3,,,,,,
ScF3,Scandium Cmpds_Fluoride,224400.0,USGS,ScF3,,,,,,
ScI3,Scandium Cmpds_Iodide,165400.0,USGS,ScI3,,,,,,
Se,Selenium ,24.76232128860545,USGS,Se,,,,,,
Sn,"Tin LME, Tin NY",22.24023300921045,USGS,Sn,,,,,,
Stone,Stone (Crushed) Average,0.0132674189382859,USGS,Al2O5Si,,,,,,
Syenite,Feldspar and Nepheline Syenite Nepheline_syenite,0.1380093761277333,USGS,Al2KNaO8Si2 ,,,,,,
Ta2O5,Tantalum Ta2O5,176.8,USGS,Ta2O5,,,,,,
Talc,Talc and Pyrophyllite  ,0.2680821108168111,USGS,H2Mg3O12Si4,,,,,,
TbO2,Rare Earths TbO2,686.6,USGS,TbO2,,,,,,
Te,Tellurium ,59.2,USGS,Te,,,,,,
Th,Thorium ,72.33333333333333,USGS,Th,,,,,,
Ti,Titanium and Titanium Dioxide Sponge,11.26,USGS,Ti,,,,,,
TiO2,"Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",1.6847726076168346,USGS,TiO2,,,,,,
Tl,Thallium Metal,8066.666666666667,USGS,Tl,,,,,,
WO3,Tungsten WO3,0.3044583840773159,USGS,WO3,,,,,,
Y,"Yttrium Metal, Yttrium Y2O3",19.4,USGS,Y,,,,,,
Zn,"Zinc , Zinc LME",2.818389559771475,USGS,Zn,,,,,,
Zr,Zirconium and Hafnium Zr_CN,10.6,USGS,Zr,,,,,,
ZrSO4,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",428.6574376489916,USGS,ZrSO4,,,,,,
kyanite,Kyanite and Related Minerals FOB,0.3952888360974855,USGS,Al2H6O5Si,,,,,,
Water Reservoir Excavation,Pumped Hydro,,Black and Veatch 2012,,Based on Black and Veatch 2012 reservoir cost numbers. ,67.07439076923077,,,,
Water Reservoir Excavation,Pumped Hydro,,Stocks 2021,,Figure S1,43.15384615384616,,,,
NaNO3,NaNO3,6.0,Alva 2018,NaNO3,,,,,,
KNO3,KNO3,7.0,Alva 2018,KNO3,,,,,,
Mg(NO3)2,Mg (NO3)2,226.0,Alva 2018,Mg(NO3)2,,,,,,
Na2CO3,Na2CO3,3.0,Alva 2018,Na2CO3,,,,,,
K2CO3,K2CO3,7.0,Alva 2018,K2CO3,,,,,,
CaCO3,CaCO3,8.0,Alva 2018,CaCO3,,,,,,
Li2CO3,Li2CO3,111.0,Alva 2018,Li2CO3,,,,,,
ZnCl2,ZnCl2,14.0,Alva 2018,ZnCl2,,,,,,
NaCl,NaCl,2.8,Alva 2018,NaCl,,,,,,
KCl,KCl,7.6,Alva 2018,KCl,,,,,,
MgCl2,MgCl2,55.0,Alva 2018,MgCl2,,,,,,
LiCl,LiCl,55.0,Alva 2018,LiCl,,,,,,
CaCl2,CaCl2,5.3,Alva 2018,CaCl2,,,,,,
Na2SO4,Na2SO4,3.4,Alva 2018,Na2SO4,,,,,,
Li2SO4,Li2SO4,180.0,Alva 2018,Li2SO4,,,,,,
K2SO4,K2SO4,8.25,Alva 2018,K2SO4,,,,,,
MgSO4,MgSO4,13.7,Alva 2018,MgSO4,,,,,,
CaSO4,CaSO4,27.0,Alva 2018,CaSO4,,,,,,
LiF,LiF,220.0,Alva 2018,LiF,,,,,,
NaF,NaF,7.6,Alva 2018,NaF,,,,,,
KF,KF,203.0,Alva 2018,KF,,,,,,
CaF2,CaF2,11.4,Alva 2018,CaF2,,,,,,
NaOH,NaOH,4.1,Alva 2018,NaOH,,,,,,
KOH,KOH,5.0,Alva 2018,KOH,,,,,,
LiOH,LiOH,165.0,Alva 2018,LiOH,,,,,,
Syltherm XLT,Syltherm XLT,29.4,Alva 2018,,,,,,,
Vegetable Oil,Vegetable oil,0.835,Alva 2018,C57H104O9,,,,,,
HITEC XL,"HITEC XL, NaNO3e KNO3eCa(NO3)2",1.19,Alva 2018,(NaNO3)7(KNO3)45(Ca(NO3)2)48,,,,,,
Na,Sodium (Na),2.0,Alva 2018,Na,,,,,,
NaK,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),2.0,Alva 2018,NaK,,,,,,
PbBi,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),13.0,Alva 2018,PbBi,,,,,,
N-propane,N-propane,0.5,Antunez 2018,,,,N-propane,material_name,,
Isopentane,Isopentane,1.2,Antunez 2018,,,,Isopentane,material_name,,
N-pentane,N-pentane,1.4,Antunez 2018,,,,N-pentane,material_name,,
Ethanol,Ethanol,0.5,Antunez 2018,,,,Ethanol,material_name,,
Methanol,Methanol,0.3,Antunez 2018,,,,Methanol,material_name,,
Water,Water,0.002,Antunez 2018,,,,Water,material_name,,
Ethylene glycol,Ethylene glycol,0.8,Antunez 2018,,,,Ethylene glycol,material_name,,
Vegetable Oil,Sunflower oil,0.3,Antunez 2018,,,,Vegetable Oil,material_name,,
HITEC XL,Hitec XL,0.5,Antunez 2018,,,,HITEC XL,material_name,,
Solar Salt,Solar salt,0.5,Antunez 2018,,,,Solar Salt,material_name,,
Na,Sodium,2.0,Antunez 2018,Na,,,Na,molecular_formula,Na,
NaK,Eutectic Na-K,2.0,Antunez 2018,NaK,,,NaK,molecular_formula,KNa,
Salt Cavern,,,ETI 2018,,,15.782601075017528,,,,
Ag,Silver,776.0,Huang 2021,Ag,,,,,,
Ethyl cellulose,Ethyl cellulose,20.0,Huang 2021,,,,,,,
PVDF,PVDF,20.7,Huang 2021,,,,,,,
PTFE,PTFE,20.7,Huang 2021,,,,,,,
Ethanol,Ethanol,0.42,Huang 2021,,,,,,,
Terpineol,Terpineol,15.0,Huang 2021,,,,,,,
Xylene,Xylene,7.33,Huang 2021,,,,,,,
Sn,Sn,18.4,Huang 2021,Sn,,,,,,
Al,"Al-2024, Al-6061-T6, Al-7075-T6",3.07,Kale 2018,Al,,,,,,139.65766877885383
CFRP,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",31.38000000000001,Kale 2018,,,,,,,1301.6708948364242
GRE,"E-Glass Epoxy, S-2 Glass Epoxy",24.815,Kale 2018,,,,,,,750.7827250869373
KFRP,Kevlar-49 Epoxy,27.1,Kale 2018,,,,,,,995.6647398843932
Steel,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",1.7566666666666668,Kale 2018,Fe,,,,,,109.40030340257692
Li,Li,61.95965417867435,Kim 2013,Li,,,,,,
Na,Na,2.479363725045613,Kim 2013,Na,,,,,,
K,K,130.44045393277966,Kim 2013,K,,,,,,
Mg,Mg,2.8389220325036004,Kim 2013,Mg,,,,,,
Ca,Ca,3.493188282848445,Kim 2013,Ca,,,,,,
Ba,Ba,5.971149154936756,Kim 2013,Ba,,,,,,
Zn,Zn,2.294279596206791,Kim 2013,Zn,,,,,,
Cd,Cd,3.469318768124966,Kim 2013,Cd,,,,,,
Hg,Hg,1.3460157932519743,Kim 2013,Hg,,,,,,
Al,Al,2.4461170086580384,Kim 2013,Al,,,,,,
Ga,Ga,731.4659438062046,Kim 2013,Ga,,,,,,
In,In,644.4982494034036,Kim 2013,In,,,,,,
Tl,Tl,5871.415989822879,Kim 2013,Tl,,,,,,
Sn,Sn,26.95644848791172,Kim 2013,Sn,,,,,,
Pb,Pb,2.509652509652509,Kim 2013,Pb,,,,,,
Sb,Sb,14.783180026281208,Kim 2013,Sb,,,,,,
Bi,Bi,23.447174950378123,Kim 2013,Bi,,,,,,
Te,Te,344.82758620689657,Kim 2013,Te,,,,,,
Sand,Sand,0.72,Liu 2016,SiO2,,,,,,
Na2CO3,Na2CO3,0.23,Liu 2016,Na2CO3,,,,,,
K2CO3,K2CO3,1.1,Liu 2016,K2CO3,,,,,,
Li2CO3,Li2CO3,7.0,Liu 2016,Li2CO3,,,,,,
Solar Salt,Solar Salt,0.49,Liu 2016,,,,,,,
H3N,Anhydrous,0.7,Liu 2016,H3N,,,,,,
Vermiculite,Vermiculite,0.33,Liu 2016,AlFeH3MgO6Si,,,,,,
H3N,Silica Gel,1.11,Liu 2016,H3N,,,,,,
Zeolite,Zeolite,1.93,Liu 2016,Al2O5Si,,,,,,
Activated Carbon,Activated Carbon,2.75,Liu 2016,C,,,,,,
Graphite,Expanded Natural,2.15,Liu 2016,C6,,,,,,
Al2O3,Activated Alumina,1.32,Liu 2016,Al2O3,,,,,,
ClK,KCl,0.35,Liu 2016,ClK,,,,,,
Cl2Mg,MgCl2,0.2,Liu 2016,Cl2Mg,,,,,,
ClNa,NaCl,0.12,Liu 2016,ClNa,,,,,,
ClLi,LiCl,7.8,Liu 2016,ClLi,,,,,,
Activated Carbon,Active carbon,30.0,Li 2017,C,,,,,,
AQDS,AQDS,4.8,Li 2017,C14H8O8S2,,,,,,
CaCl2,CaCl2,0.11,Li 2017,CaCl2,,,,,,
Cd(OH)2,Cd(OH)2,3.43,Li 2017,Cd(OH)2,,,,,,
CrCl3,CrCl3 6H2O,3.432542032926608,Li 2017,CrCl3,,,,,,
CuCl,CuCl,4.55,Li 2017,CuCl,,,,,,
FeCl2,FeCl2,2.53,Li 2017,FeCl2,,,,,,
Water,DI H2O,0.001,Li 2017,H2O,,,,,,
Graphite,Graphite,12.0,Li 2017,C6,,,,,,
H2SO4,H2SO4,0.2,Li 2017,H2SO4,,,,,,
HBr,HBr,3.33,Li 2017,HBr,,,,,,
HCl,HCl,0.65,Li 2017,HCl,,,,,,
KOH,KOH,0.82,Li 2017,KOH,,,,,,
LaNi5,LaNi5,10.05,Li 2017,LaNi5,,,,,,
LCO,LCO,40.0,Li 2017,LiCoO2,,,,,,
LFP,LFP,10.0,Li 2017,LiFePO4,,,,,,
Li2S,Li2S,1.87,Li 2017,Li2S,,,,,,
Li2SO4,Li2SO4,0.85,Li 2017,Li2SO4,,,,,,
LiOH,LiOH H2O,2.663475174343342,Li 2017,LiOH,,,,,,
Li,Lithium metal,50.05,Li 2017,Li,,,,,,
LMO,LMO,10.0,Li 2017,LiMn2O4,,,,,,
LMP,LMP,10.0,Li 2017,LiMnPO4,,,,,,
LMNO,LNMO,20.0,Li 2017,LiMn1.5Ni0.5O4,,,,,,
LTO,LTO,12.0,Li 2017,Li4Ti5O12,,,,,,
Mg,Mg,2.43,Li 2017,Mg,,,,,,
MnO2,MnO2,1.52,Li 2017,MnO2,,,,,,
MoS2,MoS2,30.02,Li 2017,MoS2,,,,,,
Na,Na,3.0,Li 2017,Na,,,,,,
Na2S,Na2S,0.72,Li 2017,Na2S,,,,,,
Na2SO4,Na2SO4,0.07,Li 2017,Na2SO4,,,,,,
Na2Zn(OH)4,Na2Zn(OH)4,0.68,Li 2017,Na2Zn(OH)4,,,,,,
NaBr,NaBr,1.51,Li 2017,NaBr,,,,,,
NaCl,NaCl,0.04,Li 2017,NaCl,,,,,,
NaOH,NaOH,0.34,Li 2017,NaOH,,,,,,
NCA,NCA,34.0,Li 2017,LiNi0.8Co0.15Al0.05O2,,,,,,
NCM111,NCM111,20.0,Li 2017,LiNi0.33Co0.33Mn0.33O2,,,,,,
NCM622,NCM622,25.0,Li 2017,LiNi0.6Co0.2Mn0.2O2,,,,,,
NH4Cl,NH4Cl,0.14,Li 2017,NH4Cl,,,,,,
Ni(OH)2,Ni(OH)2,20.0,Li 2017,Ni(OH)2,,,,,,
NiCl,NiCl2 6H2O,10.95552465706571,Li 2017,NiCl,,,,,,
NMO,NMO,5.0,Li 2017,Na0.44MnO2,,,,,,
NTP,NTP,10.0,Li 2017,NaTi2(PO4)3,,,,,,
P2-NMO,P2-Na2Mn2NiO6,15.0,Li 2017,Na0.67Mn0.67Ni0.33O2,,,,,,
Pb,Pb,1.5,Li 2017,Pb,,,,,,
Pb2Sb,Pb2Sb,3.0,Li 2017,Pb2Sb,,,,,,
PPy-AC,PPy-AC,30.0,Li 2017,,,,,,,
S,S,0.25,Li 2017,S,,,,,,
Polysilicon,Si,40.0,Li 2017,Si,,,,,,
Ti2S4,Ti2S4,80.0,Li 2017,Ti2S4,,,,,,
TiS2,TiS2,80.0,Li 2017,TiS2,,,,,,
VOSO4,VOSO4 4H2O,14.709372900645103,Li 2017,VOSO4,,,,,,
Zn,Zn,3.0,Li 2017,Zn,,,,,,
Zn0.25V2O5,Zn0.25V2O5,10.0,Li 2017,Zn0.25V2O5,,,,,,
ZnBr2,ZnBr2,1.56,Li 2017,ZnBr2,,,,,,
ZnSO4,ZnSO4 7H2O,0.730269642458931,Li 2017,ZnSO4,,,,,,
Air,,0.0,Li 2017,O2,,,,,,
CuSO4,,1.5,Li 2017,CuSO4,,,,,,
K4Fe(CN)6,,2.0,Li 2017,C6FeK4N6,,,,,,
Salt Cavern,,,Lord 2014,,,23.0,,,,
LRC,,,Lord 2014,,,84.0,,,,
Salt Cavern,,,Papadias 2021,,,18.99608141274719,,,,
LRC,,,Papadias 2021,,,283.6140586817116,,,,
LiF,LiF,0.0358251176050426,Ray 2021,LiF,,,,,,
NaF,NaF,1.7747212105882646,Ray 2021,NaF,,,,,,
KF,KF,5.842249947899256,Ray 2021,KF,,,,,,
MgF2,MgF2,0.9590108405042176,Ray 2021,MgF2,,,,,,
CaF2,CaF2,0.1322773573109265,Ray 2021,CaF2,,,,,,
LiCl,LiCl,8.818490487395103,Ray 2021,LiCl,,,,,,
NaCl,NaCl,0.054013254235295,Ray 2021,NaCl,,,,,,
KCl,KCl,0.5015516464705965,Ray 2021,KCl,,,,,,
MgCl2,MgCl2,0.3769904683361407,Ray 2021,MgCl2,,,,,,
CaCl2,CaCl2,0.2204622621848775,Ray 2021,CaCl2,,,,,,
Li2CO3,Li2CO3,7.771294742016935,Ray 2021,Li2CO3,,,,,,
Na2CO3,Na2CO3,0.3571488647395017,Ray 2021,Na2CO3,,,,,,
K2CO3,K2CO3,1.2125424420168267,Ray 2021,K2CO3,,,,,,
Cu,Copper (Cu),7.165023521008521,Ray 2021,Cu,,,,,,
Ni,Nickel (Ni),13.778891386554848,Ray 2021,Ni,,,,,,
Cr,Chromium (Cr),11.574268764706073,Ray 2021,Cr,,,,,,
V,Vanadium (V),451.947637478999,Ray 2021,V,,,,,,
Metallurgical Silicon,Silicon (Si),2.9762405394958478,Ray 2021,Si,,,,,,
B,Boron (B),49.60400899159745,Ray 2021,B,,,,,,
Al,Aluminium (Al),3.858089588235357,Ray 2021,Al,,,,,,
NMC811,NMC811,24.0,Schnell 2020,,,,,,,
Carbon Black,Carbon Black,5.8305,Schnell 2020,,,,,,,
Graphite,Graphite,19.0,Schnell 2020,,,,,,,
Li,Lithium,130.0,Schnell 2020,Li,,,,,,
Toluene,Toluene,7.33,Schnell 2020,,,,,,,
Toluene,Toluene,0.32,Southhall 2022,C7H6,,,,,,
Naphthalene,Naphthalene,0.64,Southhall 2022,C10H18,,,,,,
DBT,dibenzyltoluene,4.229,Southhall 2022,C21H20,,,,,,
NEC,N-ethylcarbazole,42.29,Southhall 2022,C14H25N,,,,,,
Al,Aluminium,1.9477500000000003,Steinmann 2022,,,,,,,
Al2O3,Al2O3,1.1130000000000002,Steinmann 2022,,,,,,,
Concrete,Concrete,0.027825,Steinmann 2022,,,,,,,
Fe,Cast iron,0.5008500000000001,Steinmann 2022,,,,,,,
Graphite,Graphite,3.6172500000000007,Steinmann 2022,,,,,,,
HITEC,HITEC,1.3356000000000003,Steinmann 2022,,,,,,,
HITEC XL,HITEC XL,1.2243000000000004,Steinmann 2022,,,,,,,
KNO3,KNO3,0.8904000000000002,Steinmann 2022,,,,,,,
LiF,LiF,6.010200000000001,Steinmann 2022,,,,,,,
MgO,MgO,0.7791000000000002,Steinmann 2022,,,,,,,
Mobiltherm 605,Mobiltherm 605,3.339000000000001,Steinmann 2022,,,,,,,
Na,Sodium,2.2260000000000004,Steinmann 2022,,,,,,,
NaCl,NaCl,0.027825,Steinmann 2022,,,,,,,
NaNO3,NaNO3,0.6678000000000002,Steinmann 2022,,,,,,,
S,Sulfur,0.4452000000000001,Steinmann 2022,,,,,,,
SiO2,SiO2,0.6678000000000002,Steinmann 2022,,,,,,,
Solar Salt,Solar Salt,0.7791000000000002,Steinmann 2022,,,,,,,
Stone,"Basalt, Granite, Limestone, Sandstone",0.027825,Steinmann 2022,,,,,,,
Therminol VP1,Therminol VP1,5.565000000000001,Steinmann 2022,,,,,,,
Vegetable Oil,Sunflower oil,0.6678000000000002,Steinmann 2022,,,,,,,
Spherical Pressure,,,Tietze 2016,,,61.4005,,,,
Iron Ore,Magnetite,0.139,Olympios 2021,Fe2O3,,,,,,
Solar Salt,Molten Salt,1.0,Olympios 2021,NaNO3KNO3,,,,,,
Sand,Dune Sand,0.05,Diago 2018,SiO2,,,,,,
Solar Salt,Solar Salt,0.43,Diago 2018,NaNO3KNO3,,,,,,
TEMPO,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl (4-OH-TEMPO)",5.5,Liu 2019,C9H18NO2,doi.org/10.1016/j.chempr.2019.04.021,,,,,
CFRP,,15.0,Singh Gill 2022,,,,,,,
Steel,,1.5,Singh Gill 2022,,,,,,,
CFRP,,10.0,Rao 2018,,,,,,,
CO2,Cyrogenic Carbon Capture,0.04,Knighton 2020,CO2,,,,,,
CO2,DAC Carbon Capture,0.195,Zhao 2019,CO2,,,,,,
