SM_name,SM_type,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Ba/Bi,liquid_metal_battery,0.08783981049463248,346.30740000000003,26.776459793129863,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,304.83285018887943
Ba/Pb,liquid_metal_battery,0.06534514469596481,344.527,22.055319187326386,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,337.5203971151103
Ba/Sb,liquid_metal_battery,0.13189303528673121,259.087,30.871456713901388,"0 : Alibaba, Kim 2013, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,234.0643434794554
Ba/Sn,liquid_metal_battery,0.09368662754037721,256.037,44.90000566324399,"0 : Alibaba, Kim 2013, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,479.25735872916243
C6/LCO,solid_electrode,0.6623966812899907,169.937194,20.766797603766484,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : ISE, Li 2017",Li 2017,31.350998865700817
C6/LFP,solid_electrode,0.42565810239739976,229.820762,10.970563790925034,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,25.773182112912718
C6/LMNO,solid_electrode,0.494459970415224,254.7557645,25.707303111879142,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,51.990665877950384
C6/LMO,solid_electrode,0.4451387429962331,252.878086,7.762882071165312,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, ISE, Li 2017",Li 2017,17.439241569748074
C6/LMP,solid_electrode,0.4683228062875262,228.913805,7.528685087384748,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.075845520029024
C6/LRMO LMNO,solid_electrode,0.7618485632192257,174.13811800000002,12.612886168897266,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.555634253086918
C6/NCA,solid_electrode,0.6694458648881167,168.14777600000002,33.49198702455631,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,50.029418032410675
C6/NCM111,solid_electrode,0.6702328789665776,167.9503302,23.473445620531443,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,35.022820212468254
C6/NCM622,solid_electrode,0.6660925352281069,168.99428740000002,24.719568284649597,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba, Li 2017",Li 2017,37.11131258389535
Ca-O2,metal_air,2.2603097570847956,40.078,4.136800000000001,"Alibaba, ISE, Kim 2013, SMM",Weinrich 2019,1.830191630608799
Ca/Al,liquid_metal_battery,0.1698578688364156,67.05953840000001,3.434250290141014,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,20.21837618514115
Ca/Bi,liquid_metal_battery,0.09093117763187714,249.0584,9.233408078440004,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,101.54281863389295
Ca/In,liquid_metal_battery,0.0830535757325345,154.89600000000002,171.89959448318007,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,2069.743451344769
Ca/Pb,liquid_metal_battery,0.06448946687084531,247.278,2.5292368267779515,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,39.21937875286391
Ca/Sb,liquid_metal_battery,0.16395021564774648,161.83800000000002,6.334512141985005,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,38.63680274501715
Ca/Sn,liquid_metal_battery,0.10802383611412,158.788,28.48347746933018,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,263.677707568534
Ca/Zn,liquid_metal_battery,0.0775135467305573,105.458,3.3194350340216876,"0 : Alibaba, ISE, Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,42.82393431899438
Ce4/Zn,hybrid_flow,0.26745640591621966,237.494,2.732591599862982,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, USGS",Diez 2020,10.216960743572404
Cu/Cu,hybrid_flow,0.2530581520997912,63.546,6.434287632895295,"Alibaba, Alok 2021, SMM, USGS",Li 2017,25.426122729126668
DBEAQ/K4[Fe(CN)6],flow_battery,0.038200580300182536,736.6762,5.190474987518262,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",Diez 2020,135.87424449396283
DHPS/K4[Fe(CN)6],flow_battery,0.050934107066910046,736.6762,5.190474987518262,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",Diez 2020,101.90568337047212
DPPEAQ/K4[Fe(CN)6],flow_battery,0.036381505047792896,736.6762,5.190474987518262,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",Diez 2020,142.66795671866095
Fe-air,metal_air,0.614303478875061,55.845,0.45,"Alibaba, Steinmann 2022, USGS",Weinrich 2019,0.7325369552262009
Fe/Fe,flow_battery,0.5759095114453695,55.845,0.45,"Alibaba, Steinmann 2022, USGS",Li 2017,0.7813727522412812
FeCl3Zn,hybrid_flow,0.2134346128822381,192.125,2.4144787738079843,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",Diez 2020,11.312498667402956
I3/Zn,hybrid_flow,0.10663829357273122,319.18894,21.563378273375825,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : USGS",Diez 2020,202.210458841118
ICB,flow_battery,0.29326146421808463,107.8411,4.7101058294460465,"0 : Alibaba, Alok 2021, ISE, USGS, 1 : Alibaba, Steinmann 2022, USGS",Li 2017,16.061114071037185
K-O2,metal_air,1.700008553938264,39.0983,76.04546196638984,"Kim 2013, SMM",Weinrich 2019,44.7323996048266
K/Bi,liquid_metal_battery,0.07292418696163758,248.0787,20.58665841833193,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,282.30220008022474
K/Hg,liquid_metal_battery,0.0441676138379864,239.6903,32.68089942201215,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,739.9290245085623
K/In,liquid_metal_battery,0.02263685233828747,153.9163,191.23389272135023,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,8447.901230415391
K/Pb,liquid_metal_battery,0.03590953869082058,246.29829999999998,13.937888484218114,"0 : Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,388.13888989838244
K/Sb,liquid_metal_battery,0.1291265442248792,160.8583,23.82605306182565,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,184.51708132397314
K/Te,liquid_metal_battery,0.28698840460080677,166.6983,86.42084703683541,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,301.1301002109981
K/Tl,liquid_metal_battery,0.028069664387613463,243.4783,5862.148351422969,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,208842.83725208376
K3[Fe(CN)6]/Zn,hybrid_flow,0.09948727125802202,433.7262,3.16883370065691,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",Diez 2020,31.85164956870194
LTO/LMO,solid_electrode,0.11308689749806893,639.895086,23.27254371195468,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",Li 2017,205.79345818866489
Li-O2,metal_air,11.431139929554913,6.94,61.95965417867435,"Alibaba, ISE, Kim 2013, Li 2017, SMM",Weinrich 2019,5.4202515725032185
Li/Al,liquid_metal_battery,0.23702983549433196,33.9215384,14.57789334244706,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,61.50235607278923
Li/Bi,liquid_metal_battery,0.10116289125272294,215.9204,11.87411273859877,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,117.37617017029612
Li/Cd,liquid_metal_battery,0.1044174961319548,119.354,6.516870290899342,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,62.41166980928006
Li/Ga,liquid_metal_battery,0.2027680309348128,76.663,301.6410317239113,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,1487.616318673454
Li/In,liquid_metal_battery,0.11556307730635085,121.758,220.85419370116676,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,1911.1138163593155
Li/LCO,solid_electrode,1.2018423125470528,104.811194,36.29487717838612,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",Li 2017,30.199367087905852
Li/MoS2,solid_electrode,0.40119437292510757,167.01,31.347233099814378,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Li 2017",Li 2017,78.13477759237188
Li/Pb,liquid_metal_battery,0.0688370406691365,214.14,4.154431463771356,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,60.35168600201055
Li/Pb2Sb,liquid_metal_battery,0.10300690455468524,239.375,3.2667257652663833,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Kim 2013, USGS",Li 2017,31.713658219213006
Li/S,solid_electrode,1.718037749287749,39.0,11.231153846153846,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,6.537198528268644
Li/Sb,liquid_metal_battery,0.19158723992057325,128.70000000000002,10.018415739196342,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,52.29166484860735
Li/Sn,liquid_metal_battery,0.13544673254631473,125.64999999999999,38.09820732192599,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,281.2781571449032
Li/Te,liquid_metal_battery,0.34462912723188477,134.54,88.17422327932213,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,255.85249856142843
Li/TiS2,solid_electrode,0.5634000035502638,118.92699999999999,78.94725335710143,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",Li 2017,140.12646939938855
Li/Zn,liquid_metal_battery,0.0704129409414946,72.32,8.493726623587653,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,120.62735216023721
Li/air,metal_air,11.238046349663785,6.94,61.95965417867435,"Alibaba, ISE, Kim 2013, Li 2017, SMM",Li 2017,5.513383042821142
Mg-Air,metal_air,3.054509245925621,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.9294200160927356
Mg-O2,metal_air,3.252997211364831,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.87270964222945
Mg/Al,liquid_metal_battery,0.07054848334236573,51.2865384,2.6031113226179916,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,36.89818971706757
Mg/Bi,liquid_metal_battery,0.03733817628059402,233.2854,9.442781983627528,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,252.89885378079586
Mg/Cd,liquid_metal_battery,0.029404898611994915,136.719,3.0486950365347902,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,103.67983500855055
Mg/Ga,liquid_metal_battery,0.055582069525389605,94.02799999999999,242.09497612466728,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,4355.63083907985
Mg/In,liquid_metal_battery,0.03371292349615487,139.123,190.6928754890756,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,5656.37315644919
Mg/Pb,liquid_metal_battery,0.019680940416453675,231.505,2.2834494013174584,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,116.02338877101866
Mg/Sb,liquid_metal_battery,0.08257025981583542,146.065,6.355869685650699,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,76.97528989041358
Mg/Sn,liquid_metal_battery,0.05059871342166906,143.015,30.948080620913892,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,611.6376984332625
Mg/Ti2S4,solid_electrode,0.505874671616096,90.0665,74.79440191414122,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,147.8516441141415
Mg/Tl,liquid_metal_battery,0.02050962264930168,228.685,6228.662425024233,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,303694.63795260555
Mg/Zn,liquid_metal_battery,0.04333167629914577,89.685,2.823953943444936,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,65.1706600028443
NTP/NMO,solid_electrode,0.06958833121337907,500.6845968,9.030811591566021,"0 : Li 2017, 1 : Li 2017",Li 2017,129.77479749981066
Na-O2,metal_air,2.7163054703254943,22.9897693,2.7396818625228065,"Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022",Weinrich 2019,1.008605951154128
Na/Bi,liquid_metal_battery,0.06990054077517016,231.9701693,9.470389372768956,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,135.48377834772054
Na/Cd,liquid_metal_battery,0.02375241607595828,135.4037693,3.033882976807158,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,127.72944727412356
Na/Ga,liquid_metal_battery,0.030353379093092554,92.71276929999999,245.46447313406924,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,8086.891162306506
Na/Hg,liquid_metal_battery,0.04794914893606916,223.58176930000002,22.018928334449917,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,459.2141638177534
Na/In,liquid_metal_battery,0.03500709738286142,137.8077693,192.46918882273397,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,5498.004782223446
Na/NiCl2,liquid_metal_battery,3.007754555124367,22.9897693,,,Li 2017,
Na/P2-NMO,solid_electrode,1.6321148748736873,22.9897693,,,Li 2017,
Na/Pb,liquid_metal_battery,0.039004623468197615,230.1897693,2.2703641834997565,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,58.20756570950867
Na/S,liquid_metal_battery,0.9737148485702696,55.0497693,1.2897357223764723,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,1.3245517661256005
Na/Sb,liquid_metal_battery,0.13609017084169772,144.7497693,6.3720637626561185,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,46.82236581265083
Na/Sn,liquid_metal_battery,0.06336259629872085,141.69976929999999,31.192883558031273,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,492.2917522346064
Na/Te,liquid_metal_battery,0.28387197534393044,150.5897693,76.33947981600895,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,268.922212992383
Na/Tl,liquid_metal_battery,0.031237081681621582,227.3697693,6264.665947922222,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,200552.215849538
Ni/Zn,hybrid_flow,0.2932960044745993,158.0874,12.894223761146424,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",Diez 2020,43.96317564654421
NiAl Molten Salt,solid_electrode,0.2846720913299062,85.6749384,15.355384525363348,"0 : Alibaba, Alok 2021, SMM, USGS, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Li 2022 PNNL,53.940603919504035
NiCd,solid_electrode,0.1344914498926828,239.1354,15.692310799655763,"0 : Alibaba, Li 2017, 1 : Li 2017",Li 2017,116.6788729854382
NiMH,solid_electrode,0.061250999141648034,525.07987,40.60661944962773,"0 : Alibaba, Li 2017, 1 : Li 2017",Li 2017,662.954401049386
PSB,flow_battery,0.2165142325858287,191.868,2.0757298559426274,"0 : Li 2017, Steinmann 2022, USGS, 1 : USGS",Li 2017,9.58703652481499
Pb acid,solid_electrode,0.2716356981981982,207.2,2.2182912821042384,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Li 2017,8.16642030785537
"S/Air(Li, Acid)",flow_battery,0.9277403846153846,39.0,11.231153846153846,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,12.105923200497488
"S/Air(Li, Base)",flow_battery,0.4466898148148148,39.0,11.231153846153846,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,25.143071262571706
"S/Air(Na, Acid)",flow_battery,0.657257522784932,55.0497693,1.2897357223764723,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,1.9622989127786674
"S/Air(Na, Base)",flow_battery,0.3164573257853376,55.0497693,1.2897357223764723,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,4.075543895771079
Si-air,metal_air,1.9944775779874584,28.085,1.5578333640000015,"Alibaba, Alok 2021, ISE, USGS",Weinrich 2019,0.7810733904423955
Si/LCO,solid_electrode,0.8936903359697683,125.95619400000001,29.140338768492796,"0 : Alibaba, ISE, Li 2017, 1 : ISE, Li 2017",Li 2017,32.60675157337558
Si/Li2S,solid_electrode,0.9413523959623249,74.025,749.3042978723403,"0 : Alibaba, ISE, Li 2017, 1 : Alibaba, Li 2017",Li 2017,795.9870300285816
TEMPO/Zn,hybrid_flow,0.16466926362961343,237.628,4.762192626364986,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Liu 2019",Diez 2020,28.919742041699237
VRFB,flow_battery,0.815487427299506,50.9415,290.0,"Alibaba, Alok 2021, SMM",Li 2017,355.61553776535544
Zn-air,metal_air,0.676388676455593,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Weinrich 2019,4.166819548991239
Zn/Br2,hybrid_flow,0.22018300017960304,225.188,2.5512791330704085,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : USGS",Li 2017,11.587084974722538
Zn/Fe,hybrid_flow,0.43996505579615497,121.225,1.72733808552575,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Steinmann 2022, USGS",Li 2017,3.9260801801633582
Zn/MnO2,solid_electrode,0.2639386012235976,152.31604299999998,2.077319555746725,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Li 2017",Li 2017,7.870465123769101
Zn/NiOOH,solid_electrode,0.29499135710162017,158.0874,12.894223761146424,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",Li 2017,43.71051371754107
Zn/Zn0.25V2O5,solid_electrode,0.1517521958619921,247.25799999999998,13.47589031534118,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, SMM",Li 2017,88.80194608581843
Zn/air,metal_air,0.676388676455593,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Li 2017,4.166819548991239
