SM_name,SM_type,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Ba/Al,liquid_metal_battery,0.055459517265246526,164.3085384,26.50786024524091,"0 : Alibaba (Manual Entry), Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,477.96774210027155
Ba/Bi,liquid_metal_battery,0.08783981049463248,346.30740000000003,16.102188596533512,"0 : Alibaba (Manual Entry), Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,183.31310718751436
Ba/Pb,liquid_metal_battery,0.06534514469596481,344.527,13.219936251225588,"0 : Alibaba (Manual Entry), Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,202.3093882909704
Ba/Sb,liquid_metal_battery,0.13189303528673121,259.087,18.35095953412284,"0 : Alibaba (Manual Entry), Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,139.1351673288013
Ba/Sn,liquid_metal_battery,0.09368662754037721,256.037,23.140444545124335,"0 : Alibaba (Manual Entry), Kim 2013, 1 : Kim 2013, SMM, USGS",Kim 2013,246.99837268826045
C6/LCO,solid_electrode,0.6623966812899907,169.937194,8.697163203356412,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,13.12984114959489
C6/LFP,solid_electrode,0.42565810239739976,229.820762,3.6987945736096735,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,8.689590431327987
C6/LMNO,solid_electrode,0.494459970415224,254.7557645,7.411740519765315,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,14.98956632129652
C6/LMO,solid_electrode,0.4451387429962331,252.878086,3.2755445946834243,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : ISE, Li 2017",Li 2017,7.358480128320672
C6/LMP,solid_electrode,0.4683228062875262,228.913805,3.6936391948420946,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,7.8869513618655365
C6/LRMO LMNO,solid_electrode,0.7618485636567226,174.1381179,6.213499774987749,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,8.155820029592466
C6/NCA,solid_electrode,0.6694458648881167,168.14777600000002,10.078492916780773,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,15.05497822212282
C6/NCM111,solid_electrode,0.6702328789665776,167.9503302,6.073993889584149,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,9.062512568690382
C6/NCM622,solid_electrode,0.6660925352281069,168.99428740000002,7.532145550432611,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,11.307956705824948
Ca-O2,metal_air,2.2603097570847956,40.078,3.773600000000001,"ISE, Kim 2013, SMM",Weinrich 2019,1.6695056897276555
Ca/Al,liquid_metal_battery,0.1698578688364156,67.05953840000001,1.5848147175286855,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,9.330240208388387
Ca/Bi,liquid_metal_battery,0.09093117763187714,249.0584,5.328534342046567,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,58.599640748285864
Ca/In,liquid_metal_battery,0.0830535757325345,154.89600000000002,81.0382999156423,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,975.7352311551018
Ca/Pb,liquid_metal_battery,0.06448946687084531,247.278,1.2351852863012447,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,19.15328729224854
Ca/Sb,liquid_metal_battery,0.16395021564774648,161.83800000000002,3.122284155867501,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,19.04409910979228
Ca/Sn,liquid_metal_battery,0.10802383611412,158.788,10.552555422324106,"0 : ISE, Kim 2013, SMM, 1 : Kim 2013, SMM, USGS",Kim 2013,97.68728645385295
Ca/Zn,liquid_metal_battery,0.0775135467305573,105.458,1.5907026978411267,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,20.521608995270523
Ce4/Zn,hybrid_flow,0.26745640591621966,237.494,1.0945299869004248,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), USGS",Diez 2020,4.092367812806416
Cu/Cu,hybrid_flow,0.2530581520997912,63.546,6.65,"Alibaba (Bulk), Alok 2021, SMM, USGS",Li 2017,26.27854485153133
DBEAQ/K4[Fe(CN)6],flow_battery,0.038200580300182536,736.6762,2.0718639359463493,"0 : Alibaba (Manual Entry), Li 2017, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,54.23645189851865
DHPS/K4[Fe(CN)6],flow_battery,0.050934107066910046,736.6762,2.0718639359463493,"0 : Alibaba (Manual Entry), Li 2017, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,40.67733892388899
DPPEAQ/K4[Fe(CN)6],flow_battery,0.036381505047792896,736.6762,2.0718639359463493,"0 : Alibaba (Manual Entry), Li 2017, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,56.94827449344458
Fe-air,metal_air,0.614303478875061,55.845,0.180117668205045,"Alibaba (Bulk), Steinmann 2022, USGS",Weinrich 2019,0.2932063294430372
Fe/Fe,flow_battery,0.5759095114453695,55.845,0.180117668205045,"Alibaba (Bulk), Steinmann 2022, USGS",Li 2017,0.3127534180725731
FeCl3Zn,hybrid_flow,0.2134346128822381,192.125,0.9737737612262651,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Li 2017",Diez 2020,4.562398516699547
I3/Zn,hybrid_flow,0.10663829357273122,319.18894,10.781689136687913,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : USGS",Diez 2020,101.105229420559
ICB,flow_battery,0.29326146421808463,107.8411,2.2851742746725727,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), Steinmann 2022, USGS",Li 2017,7.792276018144672
K-O2,metal_air,1.700008553938264,39.0983,76.04546196638984,"Kim 2013, SMM",Weinrich 2019,44.7323996048266
K/Bi,liquid_metal_battery,0.07292418696163758,248.0787,11.037308765224182,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,151.3531960394767
K/Hg,liquid_metal_battery,0.0441676138379864,239.6903,16.340449711006077,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,369.96451225428115
K/In,liquid_metal_battery,0.02263685233828747,153.9163,90.72147313919045,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,4007.6893988368765
K/Pb,liquid_metal_battery,0.03590953869082058,246.29829999999998,6.968944242109057,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,194.06944494919122
K/Sb,liquid_metal_battery,0.1291265442248792,160.8583,11.913026530912825,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,92.25854066198657
K/Te,liquid_metal_battery,0.28698840460080677,166.6983,31.575511824657184,"0 : Kim 2013, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,110.02365014913366
K/Tl,liquid_metal_battery,0.028069664387613463,243.4783,2931.0741757114847,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,104421.41862604188
K3[Fe(CN)6]/Zn,hybrid_flow,0.09948727125802202,433.7262,1.5446986046933053,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,15.526595364014979
LTO/LMO,solid_electrode,0.11308689749806893,639.895086,5.50328569068391,"0 : Li 2017, 1 : ISE, Li 2017",Li 2017,48.6642202804961
Li-O2,metal_air,11.431139929554913,6.94,81.06620208933717,"ISE, Kim 2013, Li 2017, SMM",Weinrich 2019,7.091698867209439
Li/Al,liquid_metal_battery,0.23702983549433196,33.9215384,9.196442996730358,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,38.79867265465098
Li/Bi,liquid_metal_battery,0.10116289125272294,215.9204,7.0988975030852615,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,70.17294004924148
Li/Cd,liquid_metal_battery,0.1044174961319548,119.354,3.8139231998927556,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, SMM, USGS",Kim 2013,36.52571016521036
Li/Ga,liquid_metal_battery,0.2027680309348128,76.663,111.30384522260037,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,548.9220598999804
Li/In,liquid_metal_battery,0.11556307730635085,121.758,104.78316870007171,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,906.7184012614839
Li/LCO,solid_electrode,1.2018423125470528,104.811194,16.20041895906653,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,13.479654352269506
Li/MoS2,solid_electrode,0.40119437292510757,167.01,15.191223257589366,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",Li 2017,37.86499582940354
Li/Pb,liquid_metal_battery,0.0688370406691365,214.14,2.386824965331088,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,34.673555721305654
Li/Pb2Sb,liquid_metal_battery,0.07340660249412854,335.9,1.7425048045836302,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba (Bulk), ISE, Kim 2013, USGS",Li 2017,23.737712213598297
Li/S,solid_electrode,1.718037749287749,39.0,7.32975016025641,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Li 2017, Steinmann 2022, USGS",Li 2017,4.266349888583718
Li/Sb,liquid_metal_battery,0.19158723992057325,128.70000000000002,5.524357218860021,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,28.834682420135422
Li/Sn,liquid_metal_battery,0.13544673254631473,125.64999999999999,14.972540559092721,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Kim 2013, SMM, USGS",Kim 2013,110.54191029652932
Li/Te,liquid_metal_battery,0.34462912723188477,134.54,30.16396403485952,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,87.52586955473328
Li/TiS2,solid_electrode,0.5634000035502638,118.92699999999999,40.03110917831948,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",Li 2017,71.05273149816036
Li/Zn,liquid_metal_battery,0.0704129409414946,72.32,5.163618306954225,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,73.33337079677759
Li/air,metal_air,11.238046349663785,6.94,81.06620208933717,"ISE, Kim 2013, Li 2017, SMM",Li 2017,7.213549363209601
Mg-Air,metal_air,3.054509245925621,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.7883426783572538
Mg-O2,metal_air,3.252997211364831,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.7402404132371503
Mg/Al,liquid_metal_battery,0.07054848334236573,51.2865384,1.168357133789322,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,16.561052462593494
Mg/Bi,liquid_metal_battery,0.03733817628059402,233.2854,5.4901004828213456,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,147.0371890036511
Mg/Cd,liquid_metal_battery,0.029404898611994915,136.719,1.4860442831647394,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, SMM, USGS",Kim 2013,50.53730341918433
Mg/Ga,liquid_metal_battery,0.055582069525389605,94.02799999999999,88.06791790796585,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013, USGS",Kim 2013,1584.4663334771456
Mg/In,liquid_metal_battery,0.03371292349615487,139.123,89.89277512225392,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,2666.4188625619086
Mg/Pb,liquid_metal_battery,0.019680940416453675,231.505,1.11910410931081,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,56.86232901631143
Mg/Sb,liquid_metal_battery,0.08257025981583542,146.065,3.142082448343441,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,38.05344025017648
Mg/Sn,liquid_metal_battery,0.05059871342166906,143.015,11.392254099220363,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, SMM, USGS",Kim 2013,225.14908638648495
Mg/Ti2S4,solid_electrode,0.33429960020478905,136.292,49.40753389780765,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,147.79417584568162
Mg/Tl,liquid_metal_battery,0.02050962264930168,228.685,3114.308312977823,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,151846.20244994416
Mg/Zn,liquid_metal_battery,0.04333167629914577,89.685,1.3535861594350171,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,31.2377981892591
NTP/NMO,solid_electrode,0.06958833121337907,500.6845968,4.5154057957830105,"0 : Li 2017, 1 : Li 2017",Li 2017,64.88739874990533
Na-O2,metal_air,2.7163054703254943,22.9897693,2.4896818625228065,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022",Weinrich 2019,0.9165691744619829
Na/Bi,liquid_metal_battery,0.06990054077517016,231.9701693,5.518449535399238,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,78.94716513208269
Na/Cd,liquid_metal_battery,0.02375241607595828,135.4037693,1.4957181415399254,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), ISE, Kim 2013, SMM, USGS",Kim 2013,62.971199930008865
Na/Ga,liquid_metal_battery,0.030353379093092554,92.71276929999999,89.31030356867045,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : ISE, Kim 2013, USGS",Kim 2013,2942.3512714930175
Na/Hg,liquid_metal_battery,0.04794914893606916,223.58176930000002,10.996611056832739,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,229.33902479676075
Na/In,liquid_metal_battery,0.03500709738286142,137.8077693,90.7460297970169,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,2592.218052372541
Na/NiCl2,liquid_metal_battery,0.26526544146840714,260.6731693,2.4348930023343867,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017",Li 2017,9.17908110779813
Na/P2-NMO,solid_electrode,1.6321148748736873,22.9897693,,,Li 2017,
Na/Pb,liquid_metal_battery,0.039004623468197615,230.1897693,1.1226979523754879,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,28.783714661183144
Na/S,liquid_metal_battery,0.9737148485702696,55.0497693,0.6027117142686522,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), Li 2017, Steinmann 2022, USGS",Li 2017,0.6189817431187675
Na/Sb,liquid_metal_battery,0.13609017084169772,144.7497693,3.1661788537453757,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,23.265301484765757
Na/Sn,liquid_metal_battery,0.06336259629872085,141.69976929999999,11.493445711805384,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM, USGS",Kim 2013,181.3916471733563
Na/Te,liquid_metal_battery,0.28387197534393044,150.5897693,25.27116299808885,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : ISE, Kim 2013, USGS",Kim 2013,89.02309911878795
Na/Tl,liquid_metal_battery,0.031237081681621582,227.3697693,3132.3203349846485,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,100275.70331026017
Ni/Zn,hybrid_flow,0.2932960044745993,158.0874,2.6353084098348734,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Alibaba (Manual Search), Li 2017",Diez 2020,8.985149370021857
NiCd,solid_electrode,0.12556166673954278,256.1424,3.4090760159192697,"0 : Alibaba (Bulk), Alibaba (Manual Entry), Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual Search), Li 2017",Li 2017,27.1506113644608
NiMH,solid_electrode,0.061250999141648034,525.07987,4.755748038388902,"0 : Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual Search), Li 2017",Li 2017,77.64359937036846
PSB,flow_battery,0.2165142325858287,191.868,1.0407473002272398,"0 : Alibaba (Bulk), Li 2017, Steinmann 2022, USGS, 1 : USGS",Li 2017,4.806830884961227
Pb acid,solid_electrode,0.2716356981981982,207.2,2.2182912821042384,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Li 2017,8.16642030785537
"S/Air(Li, Acid)",flow_battery,0.9277403846153846,39.0,7.32975016025641,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Li 2017, Steinmann 2022, USGS",Li 2017,7.900647941821699
"S/Air(Li, Base)",flow_battery,0.4466898148148148,39.0,7.32975016025641,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Li 2017, Steinmann 2022, USGS",Li 2017,16.409038033014298
"S/Air(Na, Acid)",flow_battery,0.657257522784932,55.0497693,0.6027117142686522,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), Li 2017, Steinmann 2022, USGS",Li 2017,0.9170099898055815
"S/Air(Na, Base)",flow_battery,0.3164573257853376,55.0497693,0.6027117142686522,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Bulk), Li 2017, Steinmann 2022, USGS",Li 2017,1.9045592095962078
Si-air,metal_air,1.9944775779874584,28.085,1.35,"Alibaba (Bulk), Alok 2021, ISE, USGS",Weinrich 2019,0.6768689780720559
Si/LCO,solid_electrode,0.8936903359697683,125.95619400000001,14.065284638959476,"0 : ISE, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,15.738432064051405
Si/Li2S,solid_electrode,0.9413523959623249,74.025,5.374915062478893,"0 : ISE, Li 2017, 1 : Li 2017",Li 2017,5.709779977756607
TEMPO/Zn,hybrid_flow,0.16466926362961343,237.628,2.381096313182493,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Liu 2019",Diez 2020,14.459871020849619
VRFB,flow_battery,0.815487427299506,50.9415,299.32,"Alok 2021, SMM",Li 2017,367.0442853928489
