SM_name,SM_type,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Al-O2,metal_air,2.0859787841699444,26.9815384,2.3906927711328128,"Alibaba (Search), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Weinrich 2019,1.1460772224891638
Al-air,metal_air,2.6919059548097852,26.9815384,2.3906927711328128,"Alibaba (Search), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Weinrich 2019,0.8881041207480606
BTMAP-Vi/BTMAP-Fc,flow_battery,0.1286977339274891,156.188,17.0,"Alibaba (Manual Entry), Alibaba (Search)",Diez 2020,132.09245789500957
BTMAP-Vi/TMAP-TEMPO,flow_battery,0.09710766413480183,328.436,10.968834110755216,"0 : Alibaba (Manual Entry), Alibaba (Search), 1 : Liu 2019",Diez 2020,112.95539037504416
Ba/Al,liquid_metal_battery,0.055459517265246526,164.3085384,41.63868832033213,"0 : Alibaba (Manual Entry), Alibaba (Search), Kim 2013, 1 : Alibaba (Search), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,750.7942797479926
Ba/Bi,liquid_metal_battery,0.08783981049463248,346.30740000000003,24.22269816401076,"0 : Alibaba (Manual Entry), Alibaba (Search), Kim 2013, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,275.7599091757024
Ba/Pb,liquid_metal_battery,0.06534514469596481,344.527,21.004790346335696,"0 : Alibaba (Manual Entry), Alibaba (Search), Kim 2013, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,321.44378046855536
Ba/Sb,liquid_metal_battery,0.13189303528673121,259.087,29.47449140881082,"0 : Alibaba (Manual Entry), Alibaba (Search), Kim 2013, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,223.47269015937212
Ba/Sn,liquid_metal_battery,0.09368662754037721,256.037,37.874043518169984,"0 : Alibaba (Manual Entry), Alibaba (Search), Kim 2013, 1 : Alibaba (Search), Kim 2013, SMM, USGS",Kim 2013,404.26306840692894
C6/LCO,solid_electrode,0.6623966812899907,169.937194,20.766797603766484,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : ISE, Li 2017",Li 2017,31.350998865700817
C6/LFP,solid_electrode,0.42565810239739976,229.820762,7.538437802238251,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba (Search), Li 2017",Li 2017,17.710077077777015
C6/LMNO,solid_electrode,0.494459970415224,254.7557645,21.225320023622075,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba (Search), Li 2017",Li 2017,42.92626561013232
C6/LMO,solid_electrode,0.4451387429962331,252.878086,7.762882071165312,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba (Search), ISE, Li 2017",Li 2017,17.439241569748074
C6/LMP,solid_electrode,0.4683228062875262,228.913805,7.528685087384748,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.075845520029024
C6/LRMO LMNO,solid_electrode,0.7618485636567226,174.1381179,12.612886164655164,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,16.555634238011557
C6/NCA,solid_electrode,0.6694458648881167,168.14777600000002,20.34949474443242,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Li 2017",Li 2017,30.39752101214845
C6/NCM111,solid_electrode,0.6702328789665776,167.9503302,22.046173490643127,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba (Search), Li 2017",Li 2017,32.89330348077791
C6/NCM622,solid_electrode,0.6660925352281069,168.99428740000002,25.293127834450097,"0 : Alibaba (Search), Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba (Search), Li 2017",Li 2017,37.972393469007024
Ca-O2,metal_air,2.2603097570847956,40.078,3.633394141424223,"Alibaba (Search), ISE, Kim 2013, SMM",Weinrich 2019,1.607476201009876
Ca/Al,liquid_metal_battery,0.1698578688364156,67.05953840000001,3.133390778110731,"0 : Alibaba (Search), ISE, Kim 2013, SMM, 1 : Alibaba (Search), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,18.447133474448535
Ca/Bi,liquid_metal_battery,0.09093117763187714,249.0584,7.0546961779379505,"0 : Alibaba (Search), ISE, Kim 2013, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,77.582808907391
Ca/In,liquid_metal_battery,0.0830535757325345,154.89600000000002,186.59451559153663,"0 : Alibaba (Search), ISE, Kim 2013, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,2246.6764849769393
Ca/Pb,liquid_metal_battery,0.06448946687084531,247.278,2.4476464709840675,"0 : Alibaba (Search), ISE, Kim 2013, SMM, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,37.95420538808347
Ca/Sb,liquid_metal_battery,0.16395021564774648,161.83800000000002,6.2098473537399705,"0 : Alibaba (Search), ISE, Kim 2013, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,37.87642077325518
Ca/Sn,liquid_metal_battery,0.10802383611412,158.788,19.306800266151637,"0 : Alibaba (Search), ISE, Kim 2013, SMM, 1 : Alibaba (Search), Kim 2013, SMM, USGS",Kim 2013,178.7272231820696
Ca/Zn,liquid_metal_battery,0.0775135467305573,105.458,3.128121904624202,"0 : Alibaba (Search), ISE, Kim 2013, SMM, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,40.35580923032435
Ce4/Zn,hybrid_flow,0.26745640591621966,237.494,2.8775333668128837,"0 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Search), USGS",Diez 2020,10.758887441694954
Cu/Cu,hybrid_flow,0.2530581520997912,63.546,7.096787632895294,"Alibaba (Search), Alok 2021, SMM, USGS",Li 2017,28.044098062079975
DBEAQ/K4[Fe(CN)6],flow_battery,0.038200580300182536,736.6762,4.318724023526211,"0 : Alibaba (Manual Entry), Alibaba (Search), Li 2017, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,113.05388529675227
DHPS/K4[Fe(CN)6],flow_battery,0.050934107066910046,736.6762,4.318724023526211,"0 : Alibaba (Manual Entry), Alibaba (Search), Li 2017, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,84.79041397256421
DPPEAQ/K4[Fe(CN)6],flow_battery,0.036381505047792896,736.6762,4.318724023526211,"0 : Alibaba (Manual Entry), Alibaba (Search), Li 2017, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,118.70657956158986
Fe-air,metal_air,0.614303478875061,55.845,0.45,"Alibaba (Search), Steinmann 2022, USGS",Weinrich 2019,0.7325369552262009
Fe/Fe,flow_battery,0.5759095114453695,55.845,0.45,"Alibaba (Search), Steinmann 2022, USGS",Li 2017,0.7813727522412812
FeCl3Zn,hybrid_flow,0.2134346128822381,192.125,1.8453558069895069,"0 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Search), Li 2017",Diez 2020,8.646000674725032
I3/Zn,hybrid_flow,0.10663829357273122,319.18894,21.563378273375825,"0 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS, 1 : USGS",Diez 2020,202.210458841118
ICB,flow_battery,0.29326146421808463,107.8411,4.7101058294460465,"0 : Alibaba (Search), Alok 2021, ISE, USGS, 1 : Alibaba (Search), Steinmann 2022, USGS",Li 2017,16.061114071037185
K-O2,metal_air,1.700008553938264,39.0983,76.04546196638984,"Kim 2013, SMM",Weinrich 2019,44.7323996048266
K/Bi,liquid_metal_battery,0.07292418696163758,248.0787,18.480669472082212,"0 : Kim 2013, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,253.42304442563253
K/Hg,liquid_metal_battery,0.0441676138379864,239.6903,32.68089942201215,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,739.9290245085623
K/In,liquid_metal_battery,0.02263685233828747,153.9163,206.15343015825587,"0 : Kim 2013, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,9106.983032688362
K/Pb,liquid_metal_battery,0.03590953869082058,246.29829999999998,13.937888484218114,"0 : Kim 2013, SMM, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,388.13888989838244
K/Sb,liquid_metal_battery,0.1291265442248792,160.8583,23.82605306182565,"0 : Kim 2013, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,184.51708132397314
K/Te,liquid_metal_battery,0.28698840460080677,166.6983,76.85266307815077,"0 : Kim 2013, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,267.79013314161864
K/Tl,liquid_metal_battery,0.028069664387613463,243.4783,5862.148351422969,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,208842.83725208376
K3[Fe(CN)6]/Zn,hybrid_flow,0.09948727125802202,433.7262,3.0893972093866107,"0 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Manual Entry), Li 2017",Diez 2020,31.053190728029957
LTO/LMO,solid_electrode,0.11308689749806893,639.895086,11.434869590481588,"0 : Li 2017, 1 : Alibaba (Search), ISE, Li 2017",Li 2017,101.11577772019831
Li-O2,metal_air,11.431139929554913,6.94,61.95965417867435,"Alibaba (Search), ISE, Kim 2013, Li 2017, SMM",Weinrich 2019,5.4202515725032185
Li/Al,liquid_metal_battery,0.23702983549433196,33.9215384,14.57789334244706,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,61.50235607278923
Li/Bi,liquid_metal_battery,0.10116289125272294,215.9204,9.454466424494125,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,93.45785106986693
Li/Cd,liquid_metal_battery,0.1044174961319548,119.354,6.516870290899342,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), ISE, Kim 2013, SMM, USGS",Kim 2013,62.41166980928006
Li/Ga,liquid_metal_battery,0.2027680309348128,76.663,286.5665013115872,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,1413.272595243155
Li/In,liquid_metal_battery,0.11556307730635085,121.758,239.71422753877908,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,2074.3150245411944
Li/LCO,solid_electrode,1.2018423125470528,104.811194,36.29487717838612,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",Li 2017,30.199367087905852
Li/MoS2,solid_electrode,0.40119437292510757,167.01,29.58848542003473,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",Li 2017,73.75099806187491
Li/Pb,liquid_metal_battery,0.0688370406691365,214.14,4.154431463771356,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,60.35168600201055
Li/Pb2Sb,liquid_metal_battery,0.10300690455468524,239.375,3.2667257652663833,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba (Search), ISE, Kim 2013, USGS",Li 2017,31.713658219213006
Li/S,solid_electrode,1.718037749287749,39.0,11.231153846153846,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,6.537198528268644
Li/Sb,liquid_metal_battery,0.19158723992057325,128.70000000000002,10.018415739196342,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,52.29166484860735
Li/Sn,liquid_metal_battery,0.13544673254631473,125.64999999999999,26.661910308489347,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), Kim 2013, SMM, USGS",Kim 2013,196.84424871137116
Li/Te,liquid_metal_battery,0.34462912723188477,134.54,76.31901293295674,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,221.45259034244444
Li/TiS2,solid_electrode,0.5634000035502638,118.92699999999999,78.94725335710143,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",Li 2017,140.12646939938855
Li/Zn,liquid_metal_battery,0.0704129409414946,72.32,8.493726623587653,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,120.62735216023721
Li/air,metal_air,11.238046349663785,6.94,61.95965417867435,"Alibaba (Search), ISE, Kim 2013, Li 2017, SMM",Li 2017,5.513383042821142
Mg-Air,metal_air,3.054509245925621,24.305,2.8389220325036004,"Alibaba (Search), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.9294200160927356
Mg-O2,metal_air,3.252997211364831,24.305,2.8389220325036004,"Alibaba (Search), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,0.87270964222945
Mg/Al,liquid_metal_battery,0.07054848334236573,51.2865384,2.6031113226179916,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,36.89818971706757
Mg/Bi,liquid_metal_battery,0.03733817628059402,233.2854,7.203246204706085,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,192.91906895971962
Mg/Cd,liquid_metal_battery,0.029404898611994915,136.719,3.0486950365347902,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), ISE, Kim 2013, SMM, USGS",Kim 2013,103.67983500855055
Mg/Ga,liquid_metal_battery,0.055582069525389605,94.02799999999999,229.80439539339574,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,4134.505918107678
Mg/In,liquid_metal_battery,0.03371292349615487,139.123,207.19884502682277,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,6145.976780994826
Mg/Pb,liquid_metal_battery,0.019680940416453675,231.505,2.2834494013174584,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,116.02338877101866
Mg/Sb,liquid_metal_battery,0.08257025981583542,146.065,6.355869685650699,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,76.97528989041358
Mg/Sn,liquid_metal_battery,0.05059871342166906,143.015,20.900388282779332,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), Kim 2013, SMM, USGS",Kim 2013,413.0616545247705
Mg/Ti2S4,solid_electrode,0.505874671616096,90.0665,74.79440191414122,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,147.8516441141415
Mg/Tl,liquid_metal_battery,0.02050962264930168,228.685,6228.662425024233,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,303694.63795260555
Mg/Zn,liquid_metal_battery,0.04333167629914577,89.685,2.823953943444936,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,65.1706600028443
NTP/NMO,solid_electrode,0.06958833121337907,500.6845968,9.030811591566021,"0 : Li 2017, 1 : Li 2017",Li 2017,129.77479749981066
Na-O2,metal_air,2.7163054703254943,22.9897693,2.7396818625228065,"Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022",Weinrich 2019,1.008605951154128
Na/Bi,liquid_metal_battery,0.06990054077517016,231.9701693,7.21815581370158,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,103.26323278267955
Na/Cd,liquid_metal_battery,0.02375241607595828,135.4037693,3.033882976807158,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), ISE, Kim 2013, SMM, USGS",Kim 2013,127.72944727412356
Na/Ga,liquid_metal_battery,0.030353379093092554,92.71276929999999,232.9995372495578,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,7676.230594786757
Na/Hg,liquid_metal_battery,0.04794914893606916,223.58176930000002,22.018928334449917,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,459.2141638177534
Na/In,liquid_metal_battery,0.03500709738286142,137.8077693,209.13269053721967,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,5974.008306087259
Na/NiCl2,liquid_metal_battery,3.007754555124367,22.9897693,,,Li 2017,
Na/P2-NMO,solid_electrode,1.6321148748736873,22.9897693,,,Li 2017,
Na/Pb,liquid_metal_battery,0.039004623468197615,230.1897693,2.2703641834997565,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Kim 2013,58.20756570950867
Na/S,liquid_metal_battery,0.9737148485702696,55.0497693,1.2897357223764723,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,1.3245517661256005
Na/Sb,liquid_metal_battery,0.13609017084169772,144.7497693,6.3720637626561185,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,46.82236581265083
Na/Sn,liquid_metal_battery,0.06336259629872085,141.69976929999999,21.05193042284283,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), Kim 2013, SMM, USGS",Kim 2013,332.2453884874636
Na/Te,liquid_metal_battery,0.28387197534393044,150.5897693,65.7477908359794,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Alibaba (Search), ISE, Kim 2013, USGS",Kim 2013,231.6107137956166
Na/Tl,liquid_metal_battery,0.031237081681621582,227.3697693,6264.665947922222,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, USGS",Kim 2013,200552.215849538
Ni/Zn,hybrid_flow,0.2932960044745993,158.0874,12.894223761146424,"0 : Alibaba (Search), Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",Diez 2020,43.96317564654421
NiAl Molten Salt,solid_electrode,0.2846720913299062,85.6749384,15.149863280424814,"0 : Alibaba (Search), Alok 2021, SMM, USGS, 1 : Alibaba (Search), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Li 2022 PNNL,53.21864609083738
NiCd,solid_electrode,0.1344914498926828,239.1354,13.876774413156731,"0 : Alibaba (Manual Entry), Alibaba (Search), Li 2017, 1 : Li 2017",Li 2017,103.1796030471058
NiMH,solid_electrode,0.061250999141648034,525.07987,40.60661944962773,"0 : Alibaba (Search), Li 2017, 1 : Li 2017",Li 2017,662.954401049386
PSB,flow_battery,0.2165142325858287,191.868,2.0757298559426274,"0 : Li 2017, Steinmann 2022, USGS, 1 : USGS",Li 2017,9.58703652481499
Pb acid,solid_electrode,0.2716356981981982,207.2,2.2182912821042384,"Alibaba (Search), Kim 2013, Li 2017, SMM, USGS",Li 2017,8.16642030785537
"S/Air(Li, Acid)",flow_battery,0.9277403846153846,39.0,11.231153846153846,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,12.105923200497488
"S/Air(Li, Base)",flow_battery,0.4466898148148148,39.0,11.231153846153846,"0 : Alibaba (Search), ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,25.143071262571706
"S/Air(Na, Acid)",flow_battery,0.657257522784932,55.0497693,1.2897357223764723,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,1.9622989127786674
"S/Air(Na, Base)",flow_battery,0.3164573257853376,55.0497693,1.2897357223764723,"0 : Alibaba (Search), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,4.075543895771079
Si-air,metal_air,1.9944775779874584,28.085,1.5578333640000015,"Alibaba (Search), Alok 2021, ISE, USGS",Weinrich 2019,0.7810733904423955
