,specific_price,specific_price_std,specific_price_rat,vol_price,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
FeCr,2.5282612227361763,,,,0,1,USGS,2.53,FeCr,107.8411,Chromium Ferrrochromium,4.7518212
FeMn,1.1416,,,,0,1,DERA,1.14,,,MANGAN,1.1162856
FeMo,27.447490000000002,1.0429683601145316,0.04,,0,2,"DERA, SMM","26.71, 28.18",FeMo,151.795,"Ferro-molybdenum 60%, MOLYBDAN",25.5032991
FeNb,36.21534,,,,0,1,SMM,36.22,FeNb,148.75137,"Ferroniobium 60A, Ferroniobium 60B",46.0654344
FeSO4,0.149,0.0834386001800126,0.56,,2,2,"Alibaba, Indiamart","0.09, 0.21",FeSO4,151.901,,0.240304
FeSi,1.38466,,,,0,1,DERA,1.38,,,SILIZIUM,0.8509803
FeSi2,2.260730267574827,,,,0,1,USGS,2.26,FeSi2,112.015,"Silicon FeSi2_50, Silicon FeSi2_75",1.0638511
FeTi,11.73,,,,0,1,DERA,11.73,,,Ferrotitan,5.489838
FeTiO3,0.3802974022689138,0.012481526564616818,0.03,,0,3,"DERA, ISE, USGS","0.38, 0.4",FeTiO3,151.709,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag, Ilmenite concentrate, Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",3.80171
FeV,25.35074,,,,0,1,SMM,25.35,FeV,106.7865,50 Ferrovanadium,177.2038112
Feldspar,0.1067037348974807,,,,0,1,USGS,0.11,AlKO8Si3,278.3268384,Feldspar and Nepheline Syenite Feldspar,
Fossil CH4,0.164,,,,1,1,EIA Henry Hub,0.16,CH4,16.043,,
GRE,19.6575,7.293806447939238,0.37,,6,2,"Alibaba, Kale 2018","14.5, 24.82",,,"E-Glass Epoxy, S-2 Glass Epoxy",
Ga,215.69313426057704,253.88948544820747,1.18,,6,6,"Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS","151.62, 194.69, 236.7, 414.3, 5.59, 731.47",Ga,69.723,"GALLIUM, Ga, Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import, Gallium metal",148.0
Ge,1187.075,48.54288052845655,0.04,,0,2,"ISE, USGS","1152.75, 1221.4",Ge,72.63,"Germanium Metal, Germanium metal",962.0
GeO2,782.45,87.61053018901326,0.11,,0,2,"ISE, USGS","720.5, 844.4",GeO2,104.628,"Germanium GeO2, Germanium dioxides",667.8421426
Graphene,676.3,421.7870987437462,0.62,,4,4,"Alibaba, Cheaptubes, Graphene Lab, Graphene supermarket","1000.0, 450.0, 90.0, 902.6",C6,72.066,"Electrically Conductive Granulated Graphene: 100 Grams, Graphene",
Graphene Oxide,162500.0,103833.49561793647,0.64,,2,3,"Alibaba, Cheaptubes, Graphene supermarket","162500.0, 193548.0, 200.49",,,Ultra Highly Concentrated Single-Layer Graphene Oxide,
Graphite,1.601658334773136,3.995100920031152,2.49,,14,7,"Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Steinmann 2022, USGS","0.8, 0.81, 1.46, 1.6, 12.0, 2.15, 3.62",C6,72.066,"Expanded Natural, GRAPHIT, Graphite, Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",
Gravel,0.0291803850227903,,,,2,1,USGS,0.03,C15H21NO,231.339,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",
H2O_LRC,0.1838070293408558,0.14114845451400768,0.77,,0,2,"Lord 2018, Papadias 2021","0.08, 0.28",H2O,18.015,,0.2923167
H2O_Salt,0.0189960814127471,0.0036159062298097688,0.19,,0,3,"ETI 2018, Lord 2018, Papadias 2021",0.02,H2O,18.015,,0.2923167
H2SO4,0.2,,,,0,1,Li 2017,0.2,H2SO4,98.072,H2SO4,0.1593358
H2_LRC,25.216348500000002,19.364050613435833,0.77,,1,2,"Lord 2018, Papadias 2021","11.52, 38.91",H2,2.016,,1.39
H2_Salt,2.606058161953728,0.4960634637379276,0.19,,1,3,"ETI 2018, Lord 2018, Papadias 2021","2.17, 2.61, 3.16",H2,2.016,,1.39
H3N,0.7,0.3905884625254771,0.56,,0,2,"Liu 2016, USGS","0.33, 0.7, 1.11",H3N,17.031,"Anhydrous, Nitrogen (Fixed)--Ammonia , Silica Gel",0.3619482
HBr,2.86,0.7837303958207397,0.27,,2,3,"Alibaba, Indiamart, Li 2017","1.8, 2.86, 3.33",HBr,80.912,HBr,4.3526261
HCl,0.65,,,,1,1,Li 2017,0.65,HCl,36.458,HCl,0.1181639
HITEC,1.3356000000000003,,,,2,1,Steinmann 2022,1.34,,,HITEC,
HITEC XL,1.19,0.40863328710878827,0.34,,1,3,"Alva 2018, Antunez 2018, Steinmann 2022","0.5, 1.19, 1.22",(NaNO3)7(KNO3)45(Ca(NO3)2)48,5268.567885,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",
Hf,0.9038952749579982,,,,0,1,USGS,0.9,Hf,178.486,Zirconium and Hafnium Hf_unwrought,900.0
Hg,24.228515100958262,32.36074086195119,1.34,,6,2,"Kim 2013, USGS","1.35, 47.11",Hg,200.592,"Hg, Mercury EU, Mercury Global",30.2
I2,26.392000000000003,,,,0,1,USGS,26.39,I2,253.80894,Iodine Crude_CIF,35.0
In,265.9166666666667,189.19933558344198,0.71,,6,5,"Alibaba, ISE, Indiamart, Kim 2013, USGS","168.75, 210.0, 265.92, 325.0, 644.5",In,114.818,"In, Indium FOB, Indium NY, Indium Rotterdam, Indium ingot",167.0
Ir,2.36356048052572,,,,0,1,USGS,2.36,Ir,192.217,Platinum-Group Metals Iridium,55850.0
Iron Ore,0.10118,0.02244345751121323,0.22,,3,3,"DERA, Olympios 2021, USGS","0.1, 0.14",Fe2O3,159.687,"EISENERZ, Iron Ore , Magnetite",
Iron Oxide Pigment,1.03,,,,0,1,USGS,1.03,Fe2O3,159.687,Iron Oxide Pigments ,
Isopentane,0.8422755,0.5058988394931342,0.6,,1,2,"Antunez 2018, Echemi","0.48, 1.2",C5H12,72.151,Isopentane,
K,76.04546196638984,76.92613536404406,1.01,,17,2,"Kim 2013, SMM","130.44, 21.65",K,39.0983,"K, Potassium",12.85
K2CO3,1.2537712210084133,2.4000050067679313,1.91,,5,6,"Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021","0.79, 1.1, 1.21, 1.3, 7.0",K2CO3,138.2046,K2CO3,7.3346559
K2O,0.9193276333109396,,,,0,1,USGS,0.92,K2O,94.1956,Potash All,10.6936009
K2SO4,0.5534581000000001,3.8833667362511974,7.02,,1,4,"Alibaba, Alva 2018, Echemi, Indiamart","0.35, 0.55, 0.56, 8.25",K2SO4,174.2526,K2SO4,5.8400876
K4Fe(CN)6,3.231036155660083,1.7409480271061262,0.54,,6,2,"Alibaba, Li 2017","2.0, 4.46",C6FeK4N6,368.3462,,5.575974
KCl,0.5251716354453824,2.8986178988384683,5.52,,9,6,"Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS","0.4, 0.5, 0.51, 0.54, 0.56, 7.6",KCl,74.5483,"KCl, Potash Muriate",6.7784249
KF,104.42112497394963,139.41158202532284,1.34,,8,2,"Alva 2018, Ray 2021","203.0, 5.84",KF,58.0967032,KF,9.3019041
KFRP,27.1,,,,3,1,Kale 2018,27.1,,,Kevlar-49 Epoxy,
KNO3,0.7832000000000001,3.1690388090607744,4.05,,4,4,"Alibaba, Alva 2018, Indiamart, Steinmann 2022","0.45, 0.68, 0.89, 7.0",KNO3,101.1023,KNO3,5.0618598
KOH,1.39637036,1.7680680522472276,1.27,,1,5,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017","0.78, 0.82, 1.4, 1.43, 5.0",KOH,56.1053,KOH,9.0237129
LCO,34.475,7.813529932111348,0.23,,3,2,"ISE, Li 2017","28.95, 40.0",LiCoO2,97.871194,"LCO, Lithium Cobaltate",
LFP,15.0,7.0710678118654755,0.47,,1,2,"Alibaba, Li 2017","10.0, 20.0",LiFePO4,157.754762,LFP,
LMNO,35.0,21.213203435596427,0.61,,2,2,"Alibaba, Li 2017","20.0, 50.0",LiMn1.5Ni0.5O4,182.6897645,LNMO,
LMO,10.0,2.7700025421167633,0.28,,3,3,"Alibaba, ISE, Li 2017","10.0, 12.5, 6.97",LiMn2O4,180.812086,"LMO, Lithium manganates",
LMP,10.0,,,,1,1,Li 2017,10.0,LiMnPO4,156.847805,LMP,
LTO,28.5,23.33452377915607,0.82,,1,2,"Alibaba, Li 2017","12.0, 45.0",Li4Ti5O12,459.083,LTO,
La,5.143,,,,2,1,ISE,5.14,La,138.90547,Lanthanum metal,4.85
La2O3,2.0,0.9570963030611567,0.48,,0,2,"DERA, USGS","1.89, 2.0, 3.6",La2O3,325.80794,"Lanthanum (oxide), Rare Earths La2O3",4.1582001
LaNi5,45.025,49.462119343999,1.1,,1,2,"Alibaba, Li 2017","10.05, 80.0",LaNi5,432.37247,LaNi5,10.9925658
Li,61.95965417867435,201.26300493392094,3.25,,26,5,"Alibaba, ISE, Kim 2013, Li 2017, SMM","0.5, 100.17, 496.11, 50.05, 61.96",Li,6.94,"Li, Lithium Metal, Lithium metal",83.5
Li2CO3,51.295,34.59444005732502,0.67,,2,10,"Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS","11.24, 111.0, 15.37, 46.8, 51.3, 60.12, 62.06, 7.0, 7.77, 78.96, 79.12",Li2CO3,73.888,"LITHIUM, Li2CO3, Lithium , Lithium Carbonate (99.5% Battery Grade), Lithium Carbonates",15.8055013
Li2O,100.0,,,,1,1,Alibaba,100.0,Li2O,29.879,,38.8715769
Li2S,1200.935,1695.7339851668953,1.41,,1,2,"Alibaba, Li 2017","1.87, 2400.0",Li2S,45.94,Li2S,25.2927461
Li2SO4,5.0,102.25535438303464,20.45,,1,3,"Alibaba, Alva 2018, Li 2017","0.85, 180.0, 5.0",Li2SO4,109.936,Li2SO4,10.6589665
LiCl,30.40924524369755,26.817107356693253,0.88,,1,4,"Alibaba, Alva 2018, Indiamart, Ray 2021","5.5, 52.0, 55.0, 8.82",LiCl,42.39,LiCl,13.7390163
LiF,13.0051,105.98971989212879,8.15,,5,4,"Alibaba, Alva 2018, Ray 2021, Steinmann 2022","0.04, 20.0, 220.0, 6.01",LiF,25.9384032,LiF,23.8058913
LiOH,33.161161888754336,61.07407409533411,1.84,,1,6,"Alibaba, Alva 2018, Echemi, ISE, Indiamart, Li 2017","165.0, 2.66, 23.1, 43.23, 6.05, 72.57",LiOH,23.947,"LiOH, LiOH H2O, Lithium hydroxides_monohydrates",24.3602525
Metallurgical Silicon,2.7960126401597103,0.9134098513896077,0.33,,7,6,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS","1.35, 1.77, 2.62, 2.98, 3.01, 3.87",Si,28.085,"Silicon (Si), Silicon Si, Silicon metal",
Methanol,0.367017,0.178963247892782,0.49,,1,3,"Antunez 2018, Chemanalyst, Echemi","0.3, 0.37, 0.64",CH3OH,32.042,Methanol,
Mg,3.0932110162518,2.3348545019799847,0.75,,29,6,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS","1.67, 2.43, 2.84, 3.35, 6.8, 7.12",Mg,24.305,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal, Magnesium Metal European, Magnesium Metal US_spot, Mg",2.32
Mg(NO3)2,0.52,130.26762759795696,250.51,,1,3,"Alibaba, Alva 2018, Indiamart","0.22, 0.52, 226.0",Mg(NO3)2,148.313,Mg (NO3)2,0.5063119
Mg(OH)2,0.891,0.8358002153624992,0.94,,0,2,"Alibaba, Indiamart","0.3, 1.48",Mg(OH)2,58.319,,1.0994278
MgCO3,0.5,0.6313503705219463,1.26,,1,4,"Alibaba, DERA, Echemi, Indiamart","0.08, 0.3, 0.5, 0.9, 1.69",MgCO3,84.313,MAGNESIT,0.7738365
MgCl2,0.27099523416807036,27.39476969971167,101.09,,5,4,"Alibaba, Alva 2018, Indiamart, Ray 2021","0.09, 0.17, 0.38, 55.0",MgCl2,95.205,MgCl2,0.6533417
MgF2,1.885,46.524030716883324,24.68,,6,3,"Alibaba, Indiamart, Ray 2021","0.96, 1.89, 82.0",MgF2,62.3018063,MgF2,2.1248375
MgO,0.71269,0.5346888548307012,0.75,,3,5,"Alibaba, DERA, Echemi, Indiamart, Steinmann 2022","0.1, 0.3, 0.65, 0.78, 1.18, 1.53",MgO,40.304,"MAGNESIT, MgO",1.4601887
MgSO4,0.182,7.815804844194381,42.94,,2,3,"Alibaba, Alva 2018, Indiamart","0.14, 0.18, 13.7",MgSO4,120.361,MgSO4,0.5750346
