,specific_price,specific_price_std,specific_price_rat,vol_price,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
Fe,0.21308980179143797,0.20431156448724236,0.96,,5,3,"Alibaba, Steinmann 2022, USGS","0.21, 0.53, 0.59",Fe,55.845,"Cast iron, Iron and Steel Scrap , Iron and Steel Slag ",0.424
FeCl2,0.2074997865892696,1.4679304325871088,7.07,,2,3,"Alibaba, Indiamart, Li 2017","0.21, 2.0, 3.12",FeCl2,126.745,FeCl2,0.2326883
FeCr,3.004020328379169,,,,0,1,USGS,3.0,FeCr,107.8411,Chromium Ferrrochromium,4.7518212
FeMn,1.3469715633758732,,,,0,1,DERA,1.35,,,MANGAN,1.1162856
FeMo,29.991678641142745,12.780095754676017,0.43,,0,2,"DERA, SMM","29.99, 48.07",FeMo,151.795,"Ferro-molybdenum 60%, MOLYBDAN",25.5032991
FeNb,38.536796519270986,,,,0,1,SMM,38.54,FeNb,148.75137,"Ferroniobium 60A, Ferroniobium 60B",46.0654344
FeSO4,0.09576913227197063,0.08878713708030779,0.93,,2,2,"Alibaba, Indiamart","0.1, 0.22",FeSO4,151.901,,0.240304
FeSi,1.9696198973494388,,,,0,1,DERA,1.97,,,SILIZIUM,0.8509803
FeSi2,2.676097012450315,,,,0,1,USGS,2.68,FeSi2,112.015,"Silicon FeSi2_50, Silicon FeSi2_75",1.0638511
FeTi,12.524474298234383,,,,0,1,DERA,12.52,,,Ferrotitan,5.489838
FeTiO3,0.4236507181271074,0.025487549530936255,0.06,,0,3,"DERA, ISE, USGS","0.42, 0.45, 0.47",FeTiO3,151.709,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag, Ilmenite concentrate, Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",3.80171
FeV,26.97575969169263,,,,0,1,SMM,26.98,FeV,106.7865,50 Ferrovanadium,177.2038112
Feldspar,0.1260354647244804,,,,0,1,USGS,0.13,AlKO8Si3,278.3268384,Feldspar and Nepheline Syenite Feldspar,
Fossil CH4,0.33224045150911263,,,,1,1,EIA Henry Hub,0.33,CH4,16.043,,
GRE,15.429471310484159,10.268382761603318,0.67,,6,2,"Alibaba, Kale 2018","15.43, 29.95",,,"E-Glass Epoxy, S-2 Glass Epoxy",
Ga,5.948327215559066,323.11712727713217,54.32,,6,6,"Alibaba, DERA, ISE, Indiamart, Kim 2013, USGS","180.21, 280.15, 437.7, 440.86, 5.95, 950.29",Ga,69.723,"GALLIUM, Ga, Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import, Gallium metal",148.0
Ge,1370.0904903222734,56.48725480538388,0.04,,0,2,"ISE, USGS","1370.09, 1449.98",Ge,72.63,"Germanium Metal, Germanium metal",962.0
GeO2,856.3436983536742,103.60856004171525,0.12,,0,2,"ISE, USGS","1002.87, 856.34",GeO2,104.628,"Germanium GeO2, Germanium dioxides",667.8421426
Graphene,450.0,306.7656344431327,0.68,,4,3,"Alibaba, Cheaptubes, Graphene supermarket","1000.0, 450.0, 960.46",,,Electrically Conductive Granulated Graphene: 100 Grams,
Graphene Oxide,213.34170365785994,103826.1590861997,486.67,,2,3,"Alibaba, Cheaptubes, Graphene supermarket","162500.0, 193548.0, 213.34",,,Ultra Highly Concentrated Single-Layer Graphene Oxide,
Graphite,0.8512811757508502,7.921756177531736,9.31,,14,8,"Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS","0.85, 0.86, 1.54, 1.89, 14.78, 2.71, 22.03, 3.85",C6,72.066,"Expanded Natural, GRAPHIT, Graphite, Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",
Gravel,0.034766181191691045,,,,2,1,USGS,0.03,C15H21NO,231.339,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",
H2SO4,0.24639370117649967,,,,0,1,Li 2017,0.25,H2SO4,98.072,H2SO4,0.1593358
H3N,0.38825540540398884,0.5067486580369871,1.31,,0,2,"Liu 2016, USGS","0.39, 0.88, 1.4",H3N,17.031,"Anhydrous, Nitrogen (Fixed)--Ammonia , Silica Gel",0.3619482
HBr,1.915382645439413,1.0937167001583845,0.57,,2,3,"Alibaba, Indiamart, Li 2017","1.92, 3.04, 4.1",HBr,80.912,HBr,4.3526261
HCl,0.8007795288236239,,,,1,1,Li 2017,0.8,HCl,36.458,HCl,0.1181639
HITEC,1.4212139229160448,,,,2,1,Steinmann 2022,1.42,,,HITEC,
HITEC XL,0.6034889678739002,0.4472911696250495,0.74,,1,3,"Alva 2018, Antunez 2018, Steinmann 2022","0.6, 1.3, 1.44",(NaNO3)7(KNO3)45(Ca(NO3)2)48,5268.567885,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",
Hf,1.0733733834607546,,,,0,1,USGS,1.07,Hf,178.486,Zirconium and Hafnium Hf_unwrought,900.0
Hg,1.7486865766336337,39.052409420254115,22.33,,6,2,"Kim 2013, USGS","1.75, 56.98",Hg,200.592,"Hg, Mercury EU, Mercury Global",30.2
I2,31.151501804675238,,,,0,1,USGS,31.15,I2,253.80894,Iodine Crude_CIF,35.0
In,200.56627216819226,260.2166162932514,1.3,,6,5,"Alibaba, ISE, Indiamart, Kim 2013, USGS","200.57, 223.46, 316.98, 345.83, 837.3",In,114.818,"In, Indium FOB, Indium NY, Indium Rotterdam, Indium ingot",167.0
Ir,2.7593677394081393,,,,0,1,USGS,2.76,Ir,192.217,Platinum-Group Metals Iridium,55850.0
Iron Ore,0.11746763902659042,0.02377872472420443,0.2,,3,3,"DERA, Olympios 2021, USGS","0.12, 0.16",Fe2O3,159.687,"EISENERZ, Iron Ore , Magnetite",
Iron Oxide Pigment,1.2322731337965056,,,,0,1,USGS,1.23,Fe2O3,159.687,Iron Oxide Pigments ,
Isopentane,0.5619357318070636,0.6268061731799731,1.12,,1,2,"Antunez 2018, Echemi","0.56, 1.45",C5H12,72.151,Isopentane,
K,23.038296946448135,103.53768847489276,4.49,,17,2,"Kim 2013, SMM","169.46, 23.04",K,39.0983,"K, Potassium",12.85
K2CO3,0.8406401610539646,2.9365462370161537,3.49,,6,6,"Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021","0.84, 1.38, 1.39, 8.45",K2CO3,138.2046,K2CO3,7.3346559
K2O,1.0879861402977076,,,,0,1,USGS,1.09,K2O,94.1956,Potash All,10.6936009
K2SO4,0.3724355143909969,4.7215041296675935,12.68,,1,4,"Alibaba, Alva 2018, Echemi, Indiamart","0.37, 0.58, 0.59, 9.96",K2SO4,174.2526,K2SO4,5.8400876
K4Fe(CN)6,2.4639370117649966,1.6151455150341931,0.66,,6,2,"Alibaba, Li 2017","2.46, 4.75",C6FeK4N6,368.3462,,5.575974
KCl,0.421916232731515,3.519527531223947,8.34,,9,6,"Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS","0.42, 0.57, 0.59, 0.61, 9.17",KCl,74.5483,"KCl, Potash Muriate",6.7784249
KF,6.6817514848614215,168.52813168614279,25.22,,8,2,"Alva 2018, Ray 2021","245.02, 6.68",KF,58.0967032,KF,9.3019041
KFRP,32.70910205876539,,,,3,1,Kale 2018,32.71,,,Kevlar-49 Epoxy,
KNO3,0.47884566135985324,3.8715448292440144,8.09,,5,4,"Alibaba, Alva 2018, Indiamart, Steinmann 2022","0.48, 0.72, 0.95, 8.45",KNO3,101.1023,KNO3,5.0618598
KOH,0.8299991463570789,2.17751137506285,2.62,,1,5,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017","0.83, 1.01, 1.49, 1.52, 6.03",KOH,56.1053,KOH,9.0237129
LCO,34.40825824752098,10.515018653070905,0.31,,3,2,"ISE, Li 2017","34.41, 49.28",LiCoO2,97.871194,"LCO, Lithium Cobaltate",
LFP,12.319685058824984,6.337334454569344,0.51,,1,2,"Alibaba, Li 2017","12.32, 21.28",LiFePO4,157.754762,LFP,
LH2 Tank,,,,1684.0,1,2,"HDSAM 2015, Hurskainen 2019",nan,,,,
LMNO,24.639370117649968,20.199002560012232,0.82,,2,2,"Alibaba, Li 2017","24.64, 53.21",LiMn1.5Ni0.5O4,182.6897645,LNMO,
LMO,8.282347067283245,2.6599866826381273,0.32,,3,3,"Alibaba, ISE, Li 2017","12.32, 13.3, 8.28",LiMn2O4,180.812086,"LMO, Lithium manganates",
LMP,12.319685058824984,,,,1,1,Li 2017,12.32,LiMnPO4,156.847805,LMP,
LNG Tank,,,,594.0,3,2,"Fikri 2018, Hurskainen 2019",nan,,,,
LRC,,,,84.0,3,2,"Lord 2014, Papadias 2021",nan,,,,
LTO,14.78362207058998,23.405902012317654,1.58,,1,2,"Alibaba, Li 2017","14.78, 47.88",Li4Ti5O12,459.083,LTO,
La,6.112665705250445,,,,2,1,ISE,6.11,La,138.90547,Lanthanum metal,4.85
La2O3,1.4365369840795597,2.5560919905683592,1.78,,0,2,"DERA, USGS","1.44, 2.37, 6.26",La2O3,325.80794,"Lanthanum (oxide), Rare Earths La2O3",4.1582001
LaNi5,12.381283484119109,51.4397796955747,4.15,,1,2,"Alibaba, Li 2017","12.38, 85.13",LaNi5,432.37247,LaNi5,10.9925658
Li,0.5320507348442813,188.93319362709224,355.1,,26,6,"Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020","0.53, 119.06, 150.76, 527.91, 61.66, 80.5",Li,6.94,"Li, Lithium, Lithium Metal, Lithium metal",83.5
Li2CO3,8.839377669722603,39.91315818438556,4.52,,3,10,"Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS","13.36, 133.97, 18.26, 49.8, 54.58, 72.69, 72.87, 8.84, 8.89, 84.02, 84.19",Li2CO3,73.888,"LITHIUM, Li2CO3, Lithium , Lithium Carbonate (99.5% Battery Grade), Lithium Carbonates",15.8055013
Li2O,106.41014696885627,,,,1,1,Alibaba,106.41,Li2O,29.879,,38.8715769
Li2S,2.303781106000272,1804.2110569672275,783.15,,1,2,"Alibaba, Li 2017","2.3, 2553.84",Li2S,45.94,Li2S,25.2927461
Li2SO4,1.0471732300001235,123.61310310227088,118.04,,1,3,"Alibaba, Alva 2018, Li 2017","1.05, 217.26, 5.32",Li2SO4,109.936,Li2SO4,10.6589665
LiCl,5.852558083287095,30.91551572031581,5.28,,1,4,"Alibaba, Alva 2018, Indiamart, Ray 2021","10.09, 5.85, 55.33, 66.38",LiCl,42.39,LiCl,13.7390163
LiF,0.04097300438830117,128.4566360125123,3135.15,,5,4,"Alibaba, Alva 2018, Ray 2021, Steinmann 2022","0.04, 21.28, 265.54, 6.4",LiF,25.9384032,LiF,23.8058913
LiOH,3.2813175309908935,73.48667837960838,22.4,,1,6,"Alibaba, Alva 2018, Echemi, ISE, Indiamart, Li 2017","199.15, 27.45, 3.28, 46.0, 6.43, 77.22",LiOH,23.947,"LiOH, LiOH H2O, Lithium hydroxides_monohydrates",24.3602525
Metallurgical Silicon,1.4365369840795597,0.9638265039850777,0.67,,7,6,"Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS","1.44, 2.1, 3.1, 3.2, 3.4, 4.12",Si,28.085,"Silicon (Si), Silicon Si, Silicon metal",
Methanol,0.3620933807243401,0.1752719100700732,0.48,,1,3,"Antunez 2018, Chemanalyst, Echemi","0.36, 0.39, 0.68",CH3OH,32.042,Methanol,
Mg,1.9669088927147225,2.5809839186040384,1.31,,27,6,"Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS","1.97, 2.99, 3.56, 3.69, 7.24, 8.47",Mg,24.305,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal, Magnesium Metal European, Magnesium Metal US_spot, Mg",2.32
Mg(NO3)2,0.23410232333148379,157.26065023349864,671.76,,0,3,"Alibaba, Alva 2018, Indiamart","0.23, 0.55, 272.78",Mg(NO3)2,148.313,Mg (NO3)2,0.5063119
Mg(OH)2,0.31923044090656877,0.8893762375332525,2.79,,0,2,"Alibaba, Indiamart","0.32, 1.58",Mg(OH)2,58.319,,1.0994278
MgCO3,0.15430830168060952,0.6439093742498407,4.17,,1,4,"Alibaba, DERA, Echemi, Indiamart","0.15, 0.46, 0.53, 1.04, 1.8",MgCO3,84.313,MAGNESIT,0.7738365
MgCl2,0.0968332337416592,33.07493911261734,341.57,,5,4,"Alibaba, Alva 2018, Indiamart, Ray 2021","0.1, 0.18, 0.43, 66.38",MgCl2,95.205,MgCl2,0.6533417
MgF2,1.0968158097791392,49.483890436555455,45.12,,6,3,"Alibaba, Indiamart, Ray 2021","1.1, 2.01, 87.26",MgF2,62.3018063,MgF2,2.1248375
