index,median,std,ratio,count
KOH,0.78,0.23738391900042427,0.3043383576928516,8
LFP,20.0,8.164965809277259,0.40824829046386296,4
LMNO,50.0,38.18813079129867,0.7637626158259734,3
LMO,12.5,9.9498743710662,0.7959899496852959,4
LTO,45.0,20.049937655763422,0.445554170128076,4
LaNi5,80.0,177.10880191081895,2.213860023885237,7
Li,0.5,,,1
Li2CO3,51.295,37.573634195625345,0.7325009103348347,6
Li2O,100.0,259.883215530141,2.59883215530141,7
Li2S,2400.0,0.0,0.0,2
Li2SO4,5.0,22.817004936794714,4.563400987358943,7
LiCl,5.5,23.944265182340054,4.353502760425465,10
LiF,20.0,10.756393447619885,0.5378196723809943,5
LiOH,6.045387731239822,41.625847735031,6.885554671692519,8
Metallurgical Silicon,1.35,1.0825894882179485,0.8019181394207026,5
Mg,6.8,63.749262305100004,9.374891515455882,10
Mg(NO3)2,0.22,11.419988324570797,51.90903783895817,3
Mg(OH)2,0.30000000000000004,4.844357083819849,16.147856946066163,10
MgCO3,0.5,4.174164587076078,8.348329174152155,9
MgCl2,0.165,116.4171293644208,705.5583597843685,13
MgF2,82.0,32.25936556516056,0.3934068971361044,6
MgO,0.1,0.17501428513124292,1.750142851312429,6
MgSO4,0.1433406169772601,0.08677799797370021,0.6053971289063649,13
MnO2,0.35,3.1652604333784464,9.043601238224133,9
MnSO4,0.4,0.15571165865541262,0.3892791466385315,9
MoS2,34.45,76.63925234499617,2.224651737155186,6
NCA,80.0,30.0,0.375,4
NCM111,59.0,48.96223034135598,0.8298683108704404,5
NCM622,60.0,12.864680330268607,0.2144113388378101,6
Na,3.0,2.0397596545475642,0.6799198848491881,5
Na2CO3,0.245,0.11970739789633353,0.48860162406666746,9
Na2SO4,0.0775,0.08794095241189459,1.1347219666050914,10
NaBr,1.825,0.9049220566277675,0.4958477022617904,8
NaCl,0.045,35.42534363316435,787.2298585147635,9
NaOH,0.64,0.1501110699893027,0.23454854685828547,3
Ni,35.0,10.717648995931897,0.30621854274091137,5
NiCl2,14.489155003264056,60.04527247113579,4.144152813439365,8
NiSO4,5.0,5.1989673036254676,1.0397934607250936,7
Pb,1.6400000000000001,0.1979898987322334,0.12072554800745938,2
PbCO3,4.5,4.69041575982343,1.0423146132940955,4
PbO,1.945,0.691875470490656,0.3557200362419825,4
Polysilicon,1.512,46.92183775883748,31.032961480712622,7
PtO2,15.0,7.0710678118654755,0.4714045207910317,2
Sand,0.08499999999999999,0.035355339059327376,0.4159451654038515,2
Sb,4.2,5.29067576024084,1.2596847048192477,9
Sb2O3,7.5,108.93590431992567,14.524787242656755,8
SiO2,6.5,3.4019557283682835,0.5233778043643513,9
Sn,46.45,37.40594872476837,0.805294913342699,2
SrCO3,0.95,74.53922394451126,78.46234099422239,16
Steel,0.6,593.694340247147,989.4905670785784,15
Te,120.0,35.874998755599776,0.29895832296333147,8
V,290.0,127.27922061357856,0.4388938641847537,2
V2O5,5.0,14.049911031746783,2.8099822063493565,11
Zn,0.51051,1.1516785518103565,2.255937301542294,3
ZnCO3,1.95,1.489966442575134,0.7640853551667354,6
ZnCl2,0.95,0.5363722530274826,0.5646023716078764,10
ZnSO4,0.6234009142942094,0.3234513586669725,0.5188496700123896,10
