index,search_text,median,std,ratio,count
KCl,KCl,0.5575,1.5067670504907005,2.7027211667994626,10
KNO3,KNO3,0.45,0.3701634890925128,0.8225855313166951,8
LaNi5,LaNi5,80.0,177.10880191081895,2.213860023885237,7
Li2CO3,Li2CO3,51.295,37.573634195625345,0.7325009103348347,6
Li2O,Li2O,100.0,259.883215530141,2.59883215530141,7
Li2S,Li2S,2400.0,0.0,0.0,2
Li2SO4,Li2SO4,5.0,22.817004936794714,4.563400987358943,7
LiCl,LiCl,5.5,23.944265182340054,4.353502760425465,10
LMO,LiMn2O4 raw,12.5,9.9498743710662,0.7959899496852959,4
LMNO,LiNiMnCoO2 raw,50.0,38.18813079129867,0.7637626158259734,3
LiOH,LiOH,6.045387731239822,41.625847735031,6.885554671692519,8
NCM111,Lithium Nickel Cobalt Manganese Oxide material,59.0,48.96223034135598,0.8298683108704404,5
Metallurgical Silicon,Metallurgical Silicon,1.35,1.0825894882179485,0.8019181394207026,5
Mg(NO3)2,Mg(NO3)2 magnesium nitrate,0.22,11.419988324570797,51.90903783895817,3
Mg(OH)2,Mg(OH)2 magnesium hydroxide,0.30000000000000004,4.844357083819849,16.147856946066163,10
MgCO3,MgCO3 magnesium carbonate,0.5,4.174164587076078,8.348329174152155,9
MgCl2,MgCl2,0.165,116.4171293644208,705.5583597843685,13
MgF2,MgF2,82.0,32.25936556516056,0.3934068971361044,6
MgO,MgO magnesium oxide,0.1,0.17501428513124292,1.750142851312429,6
MgSO4,MgSO4 magnesium sulphate,0.1433406169772601,0.08677799797370021,0.6053971289063649,13
MnO2,MnO2,0.35,3.1652604333784464,9.043601238224133,9
MnSO4,MnSO4 manganese sulphate,0.4,0.15571165865541262,0.3892791466385315,9
MoS2,MoS2,34.45,76.63925234499617,2.224651737155186,6
NCA,NCA raw cathode,80.0,30.0,0.375,4
NCM622,NCM622,60.0,12.864680330268607,0.2144113388378101,6
Na2CO3,Na2CO3,0.245,0.11970739789633353,0.48860162406666746,9
Na2SO4,Na2SO4,0.0775,0.08794095241189459,1.1347219666050914,10
NaBr,NaBr,1.825,0.9049220566277675,0.4958477022617904,8
NaCl,NaCl,0.045,35.42534363316435,787.2298585147635,9
NaOH,NaOH,0.64,0.1501110699893027,0.23454854685828547,3
NiCl2,NiCl2,14.489155003264056,60.04527247113579,4.144152813439365,8
NiSO4,NiSO4 nickel sulphate,5.0,5.1989673036254676,1.0397934607250936,7
PbCO3,PbCO3 lead carbonate,4.5,4.69041575982343,1.0423146132940955,4
PbO,PbO lead oxide,1.945,0.691875470490656,0.3557200362419825,4
Polysilicon,Polysilicon,1.512,46.92183775883748,31.032961480712622,7
PtO2,PtO2,15.0,7.0710678118654755,0.4714045207910317,2
Sb2O3,Sb2O3 antimony oxide,7.5,108.93590431992567,14.524787242656755,8
SiO2,SiO2,6.5,3.4019557283682835,0.5233778043643513,9
SrCO3,SrCO3 strontium carbonate,0.95,74.53922394451126,78.46234099422239,16
V2O5,V2O5,5.0,14.049911031746783,2.8099822063493565,11
ZnCO3,ZnCO3 zinc carbonate,1.95,1.489966442575134,0.7640853551667354,6
ZnCl2,ZnCl2,0.95,0.5363722530274826,0.5646023716078764,10
ZnSO4,ZnSO4 zinc sulphate,0.6234009142942094,0.3234513586669725,0.5188496700123896,10
Al,aluminum ingot,1.52,1.8252777537983391,1.2008406274989074,9
Sb,antimony metal,4.2,5.29067576024084,1.2596847048192477,9
Ba,barium metal,80.0,51.768362281738575,0.6471045285217322,3
Bi,bismuth metal,12.0,4.313047756793443,0.3594206463994536,7
Cd(OH)2,cadmium hydroxide,22.5,17.67766952966369,0.7856742013183862,2
Ca,calcium metal,4.5,34.54948142399053,7.677662538664562,6
CNT,carbon nanotube,60.325,84.39319433461445,1.3989754551946034,2
Cr,chromium metal,16.0,38.49325796929781,2.405828623081113,11
Co,cobalt metal,15.0,7.895146188218008,0.5263430792145338,4
CoO,cobalt oxide,35.835,14.09670972248489,0.3933782537319629,4
Cu,copper metal,6.25,9.637358496386797,1.5419773594218875,12
Graphite,graphite powder,0.8,4.5065932468226695,5.633241558528336,13
In,indium metal,210.0,98.83976932389108,0.4706655682090051,5
Fe,iron metal,0.5575,0.17460717816477841,0.3131967321341317,16
KOH,koh potassium hydroxide,0.78,0.23738391900042427,0.3043383576928516,8
Pb,lead metal,1.6400000000000001,0.1979898987322334,0.12072554800745938,2
LFP,lifepo4 raw,20.0,8.164965809277259,0.40824829046386296,4
Li,lithium metal,0.5,,,1
LTO,lithium titanate raw,45.0,20.049937655763422,0.445554170128076,4
Mg,magnesium metal,6.8,63.749262305100004,9.374891515455882,10
Ni,nickel metal,35.0,10.717648995931897,0.30621854274091137,5
Na,sodium metal,3.0,2.0397596545475642,0.6799198848491881,5
Steel,steel,0.6,593.694340247147,989.4905670785784,15
Te,tellurium metal,120.0,35.874998755599776,0.29895832296333147,8
Sn,tin metal Sn,46.45,37.40594872476837,0.805294913342699,2
V,vanadium metal,290.0,127.27922061357856,0.4388938641847537,2
Zn,zinc metal,0.51051,1.1516785518103565,2.255937301542294,3
