index,median,std,ratio,count
LFP,20.0,8.16496580927726,0.408248290463863,4
LMNO,50.0,38.18813079129867,0.7637626158259734,3
LMO,12.5,9.9498743710662,0.7959899496852959,4
LTO,45.0,20.049937655763422,0.445554170128076,4
LaNi5,80.0,177.10880191081898,2.2138600238852373,7
Li,0.5,,,1
Li2CO3,51.295,37.57363419562535,0.7325009103348348,6
Li2O,100.0,259.883215530141,2.59883215530141,7
Li2S,2400.0,0.0,0.0,2
Li2SO4,5.0,22.817004936794714,4.563400987358943,7
LiCl,5.5,23.944265182340054,4.353502760425465,10
LiF,20.0,10.756393447619885,0.5378196723809943,5
LiOH,6.045387731239822,41.625847735031,6.885554671692519,8
Metallurgical Silicon,1.0750000000000002,0.8138130415928875,0.7570353875282673,4
Mg,6.6,34.88625963199711,5.285796913938957,9
Mg(NO3)2,0.22,11.419988324570797,51.90903783895817,3
Mg(OH)2,0.30000000000000004,4.844357083819849,16.147856946066163,10
MgCO3,0.5,4.174164587076077,8.348329174152154,9
MgCl2,0.165,116.4171293644208,705.5583597843685,13
MgF2,82.0,32.25936556516056,0.3934068971361044,6
MgO,0.1,0.17501428513124292,1.750142851312429,6
MgSO4,0.1433406169772601,0.08677799797370021,0.6053971289063649,13
MnO2,0.35,3.1652604333784464,9.043601238224133,9
MnSO4,0.4,0.15571165865541264,0.3892791466385316,9
MoS2,34.45,76.63925234499617,2.224651737155186,6
NCA,80.0,30.0,0.375,4
NCM111,59.0,48.96223034135598,0.8298683108704404,5
NCM622,58.0,14.72809107341025,0.25393260471396983,4
Na,3.05,0.07071067811865497,0.023183828891362286,2
Na2CO3,0.245,0.1197073978963335,0.48860162406666735,9
Na2SO4,0.0775,0.0879409524118946,1.1347219666050916,10
NaBr,1.825,0.9049220566277676,0.4958477022617905,8
NaCl,0.042499999999999996,31.802133211244087,748.2854873233904,8
NaOH,0.64,0.1501110699893027,0.23454854685828547,3
Ni,35.0,10.717648995931897,0.30621854274091137,5
NiCl2,14.489155003264056,60.04527247113579,4.144152813439365,8
NiSO4,5.0,5.1989673036254676,1.0397934607250936,7
Pb,1.6400000000000001,0.19798989873223324,0.12072554800745929,2
PbCO3,4.5,4.69041575982343,1.0423146132940955,4
PbO,1.945,0.6918754704906561,0.35572003624198256,4
Polysilicon,1.6560000000000001,49.546997191219035,29.91968429421439,6
PtO2,15.0,7.0710678118654755,0.4714045207910317,2
Sand,0.08499999999999999,0.035355339059327376,0.4159451654038515,2
Sb,4.15,3.0487629224232666,0.7346416680537992,8
Sb2O3,7.5,108.93590431992567,14.524787242656755,8
SiO2,6.5,3.4019557283682835,0.5233778043643513,9
Sn,46.45,37.40594872476837,0.805294913342699,2
SrCO3,0.95,74.53922394451125,78.46234099422237,16
Steel,0.6,593.6943402471471,989.4905670785786,15
Te,120.0,35.874998755599776,0.29895832296333147,8
V,290.0,127.27922061357856,0.4388938641847537,2
V2O5,5.0,14.049911031746786,2.8099822063493574,11
Zn,0.51051,1.1516785518103565,2.255937301542294,3
ZnCO3,1.95,1.489966442575134,0.7640853551667354,6
ZnCl2,0.95,0.5363722530274826,0.5646023716078764,10
ZnSO4,0.6234009142942094,0.32345135866697244,0.5188496700123895,10
