index,search_text,median,std,ratio,count
Na2CO3,Na2CO3,0.205,0.13443444144868175,0.6557777631643013,7
Na2SO4,Na2SO4,0.1,0.3439407479424881,3.439407479424881,7
NaBr,NaBr,1.5,0.9771191865693277,0.6514127910462185,7
NaCl,NaCl,0.065,44.14629435184793,679.1737592591988,5
NaOH,NaOH,0.5700000000000001,0.15713582235335988,0.27567688132168394,4
NiCl2,NiCl2,18.34070253577729,63.53951432186985,3.464399152536444,7
NiSO4,NiSO4 nickel sulphate,5.25,5.440753310319262,1.0363339638703355,6
PbCO3,PbCO3 lead carbonate,4.5,4.69041575982343,1.0423146132940955,4
PbO,PbO lead oxide,2.395,0.007071067811865324,0.002952429149004311,2
Polysilicon,Polysilicon,1.8,52.709187707647324,29.282882059804066,5
PtO2,PtO2,15.0,7.0710678118654755,0.4714045207910317,2
Sb2O3,Sb2O3 antimony oxide,6.0,111.17869571528702,18.529782619214505,7
SiO2,SiO2,8.95,3.9789634328553465,0.4445769198721058,6
SrCO3,SrCO3 strontium carbonate,1.0,5.3327380620179765,5.3327380620179765,7
V2O5,V2O5,5.0,19.12502723309608,3.8250054466192163,6
ZnCO3,ZnCO3 zinc carbonate,1.95,1.4476878116500118,0.7424040059743651,6
ZnCl2,ZnCl2,0.9,0.5042073780272783,0.5602304200303092,7
ZnSO4,ZnSO4 zinc sulphate,0.48,0.41264787718778795,0.8596830774745583,7
Al,aluminum ingot,1.45,2.0927176111458516,1.4432535249281735,7
Sb,antimony metal,6.275,7.401843801828478,1.1795767014866099,4
Ba,barium metal,80.0,51.768362281738575,0.6471045285217322,3
Bi,bismuth metal,11.0,5.482244066073673,0.49838582418851574,6
Cd(OH)2,cadmium hydroxide,22.5,17.67766952966369,0.7856742013183862,2
Ca,calcium metal,3.7,1.131370849898476,0.3057759053779665,2
CNT,carbon nanotube,0.65,,,1
Cr,chromium metal,26.0,47.38501370485741,1.8225005271099002,7
Co,cobalt metal,20.0,10.0,0.5,3
CoO,cobalt oxide,35.835,14.09670972248489,0.3933782537319629,4
Cu,copper metal,5.1,7.877098450571759,1.544529107955247,5
Graphite,graphite powder,0.6,4.996711775901085,8.327852959835143,7
In,indium metal,210.0,98.83976932389108,0.4706655682090051,5
Fe,iron metal,0.65,0.1878924464383053,0.2890653022127774,7
KOH,koh potassium hydroxide,0.78,0.23336839872572618,0.299190254776572,7
LFP,lifepo4 raw,20.0,5.773502691896258,0.2886751345948129,3
Li,lithium metal,100.0,,,1
LTO,lithium titanate raw,45.0,0.0,0.0,2
Mg,magnesium metal,6.8,74.78894749003135,10.998374630886962,6
Ni,nickel metal,35.0,9.848857801796104,0.2813959371941744,3
Na,sodium metal,3.0,1.3005769232664914,0.43352564108883046,3
Steel,steel,0.55,6.439719011912008,11.708580021658195,7
Te,tellurium metal,120.0,18.036999011291577,0.15030832509409647,3
Sn,tin metal Sn,46.45,37.40594872476837,0.805294913342699,2
V,vanadium metal,200.0,,,1
Zn,zinc metal,2.5,,,1
