index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
CaCl2,0.18,1000.0,not_specified,,China made CaCl2 Top Quality Calcium Chloride pellets 94% industrial grade for snow-melting,https://www.alibaba.com/product-detail/China-made-CaCl2-Top-Quality-Calcium_1600289606041.html?s=p,1000.0,kg,CaCl2
CaCl2,0.021,25000.0,not_specified,,25kg Cacl2 CHLORIDE Industrial Grade Calcium Chloride White Flake 74 10035 04 8 2827200000 Cacl2 2h2o 233 140 8 25kg 1000kg CAS,https://www.alibaba.com/product-detail/25kg-Cacl2-CHLORIDE-Industrial-Grade-Calcium_1600481810730.html,25.0,t,CaCl2
CaCl2,0.1,22000.0,not_specified,,China Price 74% calcium chloride 94% ( CaCl2 ) powder for oil drilling,https://www.alibaba.com/product-detail/China-Price-74-calcium-chloride-94_1600122540122.html,22.0,t,CaCl2
CaF2,0.3,20000.0,,,Caf2 Caf2 Fluorspar Prices Hot Sale 90%Fluorspar CaF2 Used For Material Industry,https://www.alibaba.com/product-detail/Caf2-Caf2-Fluorspar-Prices-Hot-Sale_62314884070.html?s=p,20.0,t,CaF2
CaF2,0.368,1000.0,,,Caf2 Caf2 95-97% Fluorite Powder,https://www.alibaba.com/product-detail/Caf2-Caf2-95-97-Fluorite-Powder_1600268152181.html?s=p,1.0,t,CaF2
CaF2,0.2,1000.0,,,factory price of CaF2 Fluorite lump,https://www.alibaba.com/product-detail/factory-price-of-CaF2-Fluorite-lump_62145996617.html,1.0,t,CaF2
CaSO4,0.13,1000.0,not_specified,,Caso4 Gypsum Powder Price Calcium Sulfate Food Grade/ Gypsum/ Caso4 Powder,https://www.alibaba.com/product-detail/Caso4-Gypsum-Powder-Price-Calcium-Sulfate_1600409877242.html?s=p,1.0,t,CaSO4
CaSO4,4.45,9000.0,not_specified,,Calcium sulfate price reagent grade calcium sulphate caso4 2h2o,https://www.alibaba.com/product-detail/Calcium-sulfate-price-reagent-grade-calcium_1600378739965.html,9.0,t,CaSO4
CaSO4,0.4,20000.0,not_specified,,Calcium Sulfate food grade/ Gypsum/ Caso4,https://www.alibaba.com/product-detail/Calcium-Sulfate-food-grade-Gypsum-Caso4_60222754377.html,20.0,t,CaSO4
CaSO4,0.4,50000.0,0,0.4,Calcium sulfate anhydrous / CaSO4 2H2O /white powder,https://www.alibaba.com/product-detail/Calcium-sulfate-anhydrous-CaSO4-2H2O-white_60461665597.html,50.0,t,CaSO4
CaSO4,0.36,1000.0,2,0.4552796509321697,inorganic chemicals Calcium sulfate dihydrate feed grade CaSO4,https://www.alibaba.com/product-detail/inorganic-chemicals-Calcium-sulfate-dihydrate-feed_1600501639304.html,1.0,t,CaSO4
CaSO4,0.48,1000.0,0,0.48,gypsum anhydrites in mtons Healthy green edible plaster powder CaSO4 poudre anhydrite,https://www.alibaba.com/product-detail/gypsum-anhydrites-in-mtons-Healthy-green_1600125674745.html,1.0,t,CaSO4
CaSO4,4.45,9000.0,2,5.627762351800432,Calcium sulfate sulfate calcium dihydrat / CaSO4 2H2O /white powder,https://www.alibaba.com/product-detail/Calcium-sulfate-sulfate-calcium-dihydrat-CaSO4_1600378975019.html,9.0,t,CaSO4
Cd,1.9,25000.0,,,Cadmium Ingots,https://www.alibaba.com/product-detail/Cadmium-Ingots_1600438299719.html?s=p,25.0,t,Cadmium metal
Cd,30.0,3.0,,,Cadmium Metal Bismuth Metal China Factory Fusible Alloy 158F 70C Bismuth Lead Tin Cadmium Alloy Wood's Metal,https://www.alibaba.com/product-detail/Cadmium-Metal-Bismuth-Metal-China-Factory_62203013531.html?s=p,3.0,kg,Cadmium metal
Cd,23.0,5.0,,,Pure Cadmium metal Rod with Smooth Surface for Nuclear Reactor Components,https://www.alibaba.com/product-detail/Pure-Cadmium-metal-Rod-with-Smooth_60714813499.html,5.0,kg,Cadmium metal
Cd,1.7,1.0,,,"Refined Cadmium ingot 99.995%, pure cadmium metal on sale",https://www.alibaba.com/product-detail/Refined-Cadmium-ingot-99-995-pure_1600302229036.html,1.0,kg,Cadmium metal
Cd,10.0,100.0,,,High Purity Cadmium Metal Ingot 99.99% Cadmium bar sheet,https://www.alibaba.com/product-detail/High-Purity-Cadmium-Metal-Ingot-99_1600277058357.html,100.0,kg,Cadmium metal
Cd(OH)2,10.0,1000.0,,,Cadmium hydroxide Cd(OH)2 CAS 21041-95-2,https://www.alibaba.com/product-detail/Cadmium-hydroxide-Cd-OH-2-CAS_573991118.html,1000.0,kg,cadmium hydroxide
Cd(OH)2,35.0,1000.0,,,Cadmium Hydroxide,https://www.alibaba.com/product-detail/Cadmium-Hydroxide_10000001175860.html,1000.0,kg,cadmium hydroxide
CeO2,2.5,10.0,,,Low price of CeO2 cerium oxide 99.999% purity,https://www.alibaba.com/product-detail/Low-price-of-CeO2-cerium-oxide_60662843203.html?s=p,10.0,kg,CeO2
CeO2,1.38,10.0,,,Ceo2 Ceo2 CeO2 Rare Earth Product Cerium Oxide High Purity High Quality Rare Earth Powder,https://www.alibaba.com/product-detail/Ceo2-Ceo2-CeO2-Rare-Earth-Product_1600304692526.html?s=p,10.0,kg,CeO2
CeO2,3.8,1.0,,,price of Cerium oxide CeO2 powder factory sale Cerium oxide Customized size Nano powder,https://www.alibaba.com/product-detail/price-of-Cerium-oxide-CeO2-powder_1600312346240.html?s=p,1.0,kg,CeO2
CeO2,10.0,1.0,,,Cerium Oxide Powder with CAS No 1306-38-3 and CeO2 3N 4N 5N,https://www.alibaba.com/product-detail/Cerium-Oxide-Powder-with-CAS-No_62448196931.html?s=p,1.0,kg,CeO2
CeO2,3.0,1.0,,,Ceo2 Ceo2 Factory Price Cerium Oxide Glass Grade Cerium Oxide CeO2 Factory Supply,https://www.alibaba.com/product-detail/Ceo2-Ceo2-Factory-Price-Cerium-Oxide_60815203212.html?s=p,1.0,kg,CeO2
CeO2,20.0,1.0,,,99.9% nano Cerium Oxide powder Ceria CeO2 nanoparticles,https://www.alibaba.com/product-detail/99-9-nano-Cerium-Oxide-powder_1600270978517.html,1.0,kg,CeO2
CeO2,1.5,1.0,,,CeO2 cerium oxide nanopowder CAS 1306-38-3,https://www.alibaba.com/product-detail/CeO2-cerium-oxide-nanopowder-CAS-1306_1600331710049.html,1.0,kg,CeO2
Clay,0.6,20000.0,,,Clay Organic Bentonite Clay For Coating And Painting,https://www.alibaba.com/product-detail/Clay-Organic-Bentonite-Clay-For-Coating_1600327870008.html?s=p,20.0,t,Clay
Clay,0.1,1000.0,,,China Clay Ceramic Grade Calcinated Kaolin Clay Powder Metakaolin Price Washed SNOWWHITE CALCINED Coated Raw Clay for paper,https://www.alibaba.com/product-detail/China-Clay-Ceramic-Grade-Calcinated-Kaolin_1600276757960.html?s=p,1.0,t,Clay
Clay,0.1,1000.0,,,YH-978 Organoclay bentonite clay with high performance,https://www.alibaba.com/product-detail/YH-978-Organoclay-bentonite-clay-with_60526573969.html?s=p,1.0,t,Clay
Co,30.0,1.0,,,Metal Cobalt Cobalt Cobalt Metal HRCO Buy 997 Purity Metal Reducted Co Cobalt Powder,https://www.alibaba.com/product-detail/Metal-Cobalt-Cobalt-Cobalt-Metal-HRCO_62266541145.html?s=p,1.0,kg,cobalt metal
Co,10.0,1.0,,,Factory Price Sell Electrolytic Cobalt Metal,https://www.alibaba.com/product-detail/Factory-Price-Sell-Electrolytic-Cobalt-Metal_1600051729151.html?s=p,1.0,kg,cobalt metal
Co,20.0,1.0,,,Cobalt metal base alloys Stellite 6 Alloys for sale,https://www.alibaba.com/product-detail/Cobalt-metal-base-alloys-Stellite-6_62195920990.html,1.0,kg,cobalt metal
CoO,42.0,500.0,,,Cobalt Oxide Cobalt Oxide Factory Price And Fast Delivery CAS:1308-06-1 Coo Co304 Cobalt Tetroxide Powder Cobalt Oxide,https://www.alibaba.com/product-detail/Cobalt-Oxide-Cobalt-Oxide-Factory-Price_1600104424563.html?s=p,500.0,kg,cobalt oxide
CoO,41.67,500.0,,,Professional Supplier High Purity CoO Powder Cobalt Industrial Material Cobaltous Oxide,https://www.alibaba.com/product-detail/Professional-Supplier-High-Purity-CoO-Powder_1600498454307.html?s=p,500.0,kg,cobalt oxide
CoO,12.0,1.0,,,Cobalt Oxide Cobalt Oxide HRCO Co3O4 Cobalt - Oxide -Co2O3 Price High Purity Black 78 74% CoO Co2O3 Cobalt Oxide,https://www.alibaba.com/product-detail/Cobalt-Oxide-Cobalt-Oxide-HRCO-Co3O4_62486592329.html?s=p,1.0,kg,cobalt oxide
CoO,30.0,25.0,,,Factory Wholesales Hot Sale High Purity Quality CoO Powder Cobalt Oxide,https://www.alibaba.com/product-detail/Factory-Wholesales-Hot-Sale-High-Purity_1600348772933.html,25.0,kg,cobalt oxide
Cr,140.0,1.0,,,Directly from manufacturer high purity  99.95%  round pvd chromium metal Cr chromium metal price,https://www.alibaba.com/product-detail/Directly-from-manufacturer-high-purity-99_1600293904336.html?s=p,1.0,kg,chromium metal
Cr,29.0,1.0,,,High Quality 1-3mm optical vacuum coating materials CR chrome chromium metal particles pure chromium price,https://www.alibaba.com/product-detail/High-Quality-1-3mm-optical-vacuum_1600469505287.html?s=p,1.0,kg,chromium metal
Cr,26.0,25.0,,,The factory exports high purity powder metal chromium Cr>99.9% micro chromium powder for alloy Ni-Cr powder metallurgy parts,https://www.alibaba.com/product-detail/The-factory-exports-high-purity-powder_1600349597260.html?s=p,25.0,kg,chromium metal
Cr,16.0,1.0,,,Metal Chromium Chromiumchromium Chromium Metal HRCR Good Price Pure Chrome Cr Metal Cr Chromium Lumps,https://www.alibaba.com/product-detail/Metal-Chromium-Chromiumchromium-Chromium-Metal-HRCR_62019389951.html?s=p,1.0,kg,chromium metal
Cr,1.0,1.0,,,Hot Sale High Purity Chromium Metal,https://www.alibaba.com/product-detail/Hot-Sale-High-Purity-Chromium-Metal_1600241772239.html?s=p,1.0,kg,chromium metal
Cr,29.0,1.0,,,Professional Manufacture High Purity Chromium Granule Best Price Of Chromium Metal,https://www.alibaba.com/product-detail/Professional-Manufacture-High-Purity-Chromium-Granule_1600347866690.html,1.0,kg,chromium metal
Cr,7.1,1.0,,,Factory outlet Chromium Metal Powder Price,https://www.alibaba.com/product-detail/Factory-outlet-Chromium-Metal-Powder-Price_62524502755.html,1.0,kg,chromium metal
Cu,20.02,10.0,,,Thick Industrial pure copper sheet plate for china supplier,https://www.alibaba.com/product-detail/Thick-Industrial-pure-copper-sheet-plate_60757481450.html?s=p,10.0,kg,copper metal
Cu,5.1,10.0,,,Copper Copper Bar Price Factory Provide 99.9% Pure Copper Material Red Copper Bar / Bars For Decorative,https://www.alibaba.com/product-detail/Copper-Copper-Bar-Price-Factory-Provide_60685236200.html?s=p,10.0,kg,copper metal
Cu,0.6,5000.0,,,C10100 C10200 C11000 99.9% Pure Copper Tube / Copper Pipe Price,https://www.alibaba.com/product-detail/C10100-C10200-C11000-99-9-Pure_1600490331401.html?s=p,5.0,t,copper metal
Cu,5.0,500.0,,,1mm 2mm 3mm metal 99.9% Cu pure copper plate copper sheet,https://www.alibaba.com/product-detail/1mm-2mm-3mm-metal-99-9_1600354191148.html,500.0,kg,copper metal
Cu,14.0,1.0,,,Supplier Price Copper Metal Sheet Copper Foil Roll 1kg,https://www.alibaba.com/product-detail/Supplier-Price-Copper-Metal-Sheet-Copper_1600140730955.html,1.0,kg,copper metal
Fe,0.8,1000.0,,,Hot Dipped Galvanized Steel Plate Iron Steel Galvanized Sheet Metal Thickness,https://www.alibaba.com/product-detail/Hot-Dipped-Galvanized-Steel-Plate-Iron_1600483880789.html?s=p,1.0,t,iron metal
Fe,0.52,1000.0,,,Iron Metal S235jr Cold Rolled Mild Steel Carbon Plate Iron Metal Ms Steel Sheets For Building Material Steel S235,https://www.alibaba.com/product-detail/Iron-Metal-S235jr-Cold-Rolled-Mild_1600273923429.html?s=p,1.0,t,iron metal
Fe,0.495,5000.0,,,Iron Metal MS Sheet Supplier 6mm Thick SS400 ASTM A36 A572 GR50 S355 4x8 Cast Iron Metal Sheets Mild Carbon Steel Plates,https://www.alibaba.com/product-detail/Iron-Metal-MS-Sheet-Supplier-6mm_1600286079455.html?s=p,5.0,t,iron metal
Fe,0.5,9000.0,,,ASTM Structural Steel Plate Metal Mild Iron Structural Steel Plate,https://www.alibaba.com/product-detail/ASTM-Structural-Steel-Plate-Metal-Mild_1600396430235.html?s=p,9.0,t,iron metal
Fe,0.73,5000.0,,,Factory direct carbon steel sheet hot rolled cold rolled mild Steel Plate 1.2mm 1.5mm 2mm Black Iron Sheet,https://www.alibaba.com/product-detail/Factory-direct-carbon-steel-sheet-hot_1600477083990.html?s=p,5.0,t,iron metal
Fe,1.0,25000.0,,,"steel siding iron and steel 0.12mm zinc coating metal Corrugated Galvanized shed Roof layer gauge31,30,32 8ft stainless steel",https://www.alibaba.com/product-detail/steel-siding-iron-and-steel-0_1600380700483.html,25.0,t,iron metal
Fe,0.65,1000.0,,,zinc coated iron metal corrugated steel roofing sheet 28 gauge corrugated steel roofing sheet,https://www.alibaba.com/product-detail/zinc-coated-iron-metal-corrugated-steel_1600451607231.html,1.0,t,iron metal
FeCl2,2.0,1.0,4,3.1370862755927256,CAS 13478-10-9 Ferrous chloride tetrahydrate FeCl2 .4(H2O) Iron II chloride tetrahydrate,https://www.alibaba.com/product-detail/CAS-13478-10-9-Ferrous-chloride_1600320239969.html,1.0,kg,FeCl2
