index,specific_price,min_quantity_kg,title,link,min_quantity,min_unit,search_text
Bipyridine,20.0,1.0,366-18-7 Top Quality And Great Price 366-18-7 2'-Bipyridine,https://www.alibaba.com/product-detail/366-18-7-Top-Quality-And_1600500516908.html?s=p,1.0,kg,366-18-7
Bipyridine,5.0,1.0,366-18-7 Organic Intermediate 2 2'-Bipyridine 366-18-7 2 2'-Dipyridyl,https://www.alibaba.com/product-detail/366-18-7-Organic-Intermediate-2_1600498963780.html?s=p,1.0,kg,366-18-7
Bipyridine,10.0,1.0,Organic intermediate 99% 2 2'-Bipyridine / 2 2'-DIPYRIDYL CAS 366-18-7 with best price,https://www.alibaba.com/product-detail/Organic-intermediate-99-2-2-Bipyridine_1600490071378.html?s=p,1.0,kg,366-18-7
Bipyridine,59.0,1.0,2 2'-Bipyridine cas 366-18-7 C10H8N2 2'-Bipyridine,https://www.alibaba.com/product-detail/2-2-Bipyridine-cas-366-18_1600468282990.html?s=p,1.0,kg,366-18-7
Bipyridine,20.0,1.0,Wholesale 2 2'-Bipyridine C10H8N2 cas no. 366-18-7 in stock,https://www.alibaba.com/product-detail/Wholesale-2-2-Bipyridine-C10H8N2-cas_1600399112855.html,1.0,kg,366-18-7
Bipyridine,40.0,1.0,"2,2'-BIPYRIDINE 366-18-7 366-18-7 366-18-7 Factory direct supply High Quality 2,2'-Bipyridine CAS 366-18-7",https://www.alibaba.com/product-detail/2-2-BIPYRIDINE-366-18-7_1600290156818.html,1.0,kg,366-18-7
C6,0.98,1.0,Graphite Powder Industrial Grade Graphite Powder Fireproof Material Flake Graphite Powder For Lithium Ion Battery,https://www.alibaba.com/product-detail/Graphite-Powder-Industrial-Grade-Graphite-Powder_1600173945628.html?s=p,1.0,kg,graphite powder
C6,10.0,1.0,Synthetic Thermal 99% Black Graphite Powder High Pure Graphite Powder,https://www.alibaba.com/product-detail/Synthetic-Thermal-99-Black-Graphite-Powder_1600457540642.html?s=p,1.0,kg,graphite powder
C6,10.0,1.0,Carbon Graphite Powder Graphite Flakes Powder For Lithium Ion Battery,https://www.alibaba.com/product-detail/Carbon-Graphite-Powder-Graphite-Flakes-Powder_1600457631409.html,1.0,kg,graphite powder
Ca,30.0,1.0,The Best Quality Metal Ca Calcium Lump 99.99% Pure Calcium Metal Block Calcium Metal Lump,https://www.alibaba.com/product-detail/The-Best-Quality-Metal-Ca-Calcium_1600387117167.html,1.0,kg,calcium metal
CaCO3,0.4,1000.0,Hot Sale Best Quality Food Grade Calcium Carbonated Powder Caco3,https://www.alibaba.com/product-detail/Hot-Sale-Best-Quality-Food-Grade_1600446708757.html?s=p,1.0,t,CaCO3
CaCO3,1.0,1.0,manufacturer pharmaceutical food grade 99%min powder caco3 calcium carbonate price per ton CAS 471-34-1,https://www.alibaba.com/product-detail/manufacturer-pharmaceutical-food-grade-99-min_1600407081803.html?s=p,1.0,kg,CaCO3
CaCO3,0.15,1000.0,Caco3 Caco3 Industrial Calcium Carbonate High Purity Calcium Carbonate Caco3 Powder,https://www.alibaba.com/product-detail/Caco3-Caco3-Industrial-Calcium-Carbonate-High_1600425724750.html?s=p,1000.0,kg,CaCO3
CaCO3,0.07,20000.0,Calcium carbonate CaCO3 powder price 99% carbonate with High Quality,https://www.alibaba.com/product-detail/Calcium-carbonate-CaCO3-powder-price-99_10000002475999.html,20.0,t,CaCO3
CaCO3,0.04,1000000.0,CaCo3 Powder Coated Calcium Carbonate Powder Used For Alot Of Industries Biggest Quarry made in Viet Nam,https://www.alibaba.com/product-detail/CaCo3-Powder-Coated-Calcium-Carbonate-Powder_10000002626722.html,1000.0,t,CaCO3
CaCl2,380.0,1000.0,Cacl2 94% Pellets 94 Prill Calcium Chloride Anhydrous Prills,https://www.alibaba.com/product-detail/Cacl2-94-Pellets-94-Prill-Calcium_1600454254956.html?s=p,1000.0,kg,CaCl2
CaCl2,0.15,10000.0,calcium dichloride cas 10043-52-4 CaCl2 bulk Anhydrous Calcium Chloride,https://www.alibaba.com/product-detail/calcium-dichloride-cas-10043-52-4_1600213868391.html,10000.0,kg,CaCl2
CaCl2,0.19,20000.0,calcium chloride for sale hot sale cacl2 74% low price,https://www.alibaba.com/product-detail/calcium-chloride-for-sale-hot-sale_60819883004.html,20.0,t,CaCl2
CaF2,0.3,20000.0,Caf2 Caf2 Fluorspar Prices Hot Sale 90%Fluorspar CaF2 Used For Material Industry,https://www.alibaba.com/product-detail/Caf2-Caf2-Fluorspar-Prices-Hot-Sale_62314884070.html?s=p,20.0,t,CaF2
CaF2,0.304,1000.0,Caf2 Caf2 Enamel Glaze Fluorite Powder With 97.5% CaF2,https://www.alibaba.com/product-detail/Caf2-Caf2-Enamel-Glaze-Fluorite-Powder_1600484985926.html?s=p,1.0,t,CaF2
CaSO4,0.48,1000.0,gypsum anhydrites in mtons Healthy green edible plaster powder CaSO4 poudre anhydrite,https://www.alibaba.com/product-detail/gypsum-anhydrites-in-mtons-Healthy-green_1600125674745.html,1.0,t,CaSO4
CaSO4,0.5,1000.0,Tofu flower edible additives CaSO4 safe and green quality assurance calcium sulfate dihydrate Price,https://www.alibaba.com/product-detail/Tofu-flower-edible-additives-CaSO4-safe_1600275350475.html,1.0,t,CaSO4
Cd,30.0,3.0,Cadmium Metal Bismuth Metal China Factory Fusible Alloy 158F 70C Bismuth Lead Tin Cadmium Alloy Wood's Metal,https://www.alibaba.com/product-detail/Cadmium-Metal-Bismuth-Metal-China-Factory_62203013531.html?s=p,3.0,kg,Cadmium metal
Cd,272.0,1.0,cadmium metal price per kg cadmium ingot 6n cadmium 99 9999,https://www.alibaba.com/product-detail/cadmium-metal-price-per-kg-cadmium_1600463563188.html,1.0,kg,Cadmium metal
Cd,1.45,25000.0,"Supply Cadmium ingot 99.995%, pure cadmium metal with top quality",https://www.alibaba.com/product-detail/Supply-Cadmium-ingot-99-995-pure_1600425964192.html,25.0,t,Cadmium metal
Cd,10.0,100.0,High Purity Cadmium Metal Ingot Cadmium bar Sheet Pure Cadmium Metal price,https://www.alibaba.com/product-detail/High-Purity-Cadmium-Metal-Ingot-Cadmium_60817378952.html,100.0,kg,Cadmium metal
Cd(OH)2,35.0,1000.0,Cadmium Hydroxide,https://www.alibaba.com/product-detail/Cadmium-Hydroxide_10000001175860.html,1000.0,kg,cadmium hydroxide
CeO2,4.56,1.0,For Electronic Ceramics Hot Sale Cerium Oxide Ceo2 Stabilized Zirconium Oxide Powder/ball Zro2 Cas 1314-23-4,https://www.alibaba.com/product-detail/For-Electronic-Ceramics-Hot-Sale-Cerium_1600310614476.html?s=p,1.0,kg,CeO2
Clay,0.1,1000.0,China Clay Ceramic Grade Calcinated Kaolin Clay Powder Metakaolin Price Washed SNOWWHITE CALCINED Coated Raw Clay for paper,https://www.alibaba.com/product-detail/China-Clay-Ceramic-Grade-Calcinated-Kaolin_1600276757960.html?s=p,1.0,t,Clay
Co,30.0,1.0,Metal Cobalt Cobalt Cobalt Metal HRCO Buy 997 Purity Metal Reducted Co Cobalt Powder,https://www.alibaba.com/product-detail/Metal-Cobalt-Cobalt-Cobalt-Metal-HRCO_62266541145.html?s=p,1.0,kg,cobalt metal
Co,10.0,1.0,Hot Sale Cobalt Metal Powder 99.9%Min -100mesh,https://www.alibaba.com/product-detail/Hot-Sale-Cobalt-Metal-Powder-99_1600241700272.html?s=p,1.0,kg,cobalt metal
Co,20.0,1.0,hot sale top quality competitive price 05-0.7g/cc cobalt metal powder for Industry using,https://www.alibaba.com/product-detail/hot-sale-top-quality-competitive-price_1600281176011.html?s=p,1.0,kg,cobalt metal
CoO,42.0,500.0,Cobalt Oxide Cobalt Oxide Factory Price And Fast Delivery CAS:1308-06-1 Coo Co304 Cobalt Tetroxide Powder Cobalt Oxide,https://www.alibaba.com/product-detail/Cobalt-Oxide-Cobalt-Oxide-Factory-Price_1600104424563.html?s=p,500.0,kg,cobalt oxide
CoO,41.67,500.0,Professional Supplier High Purity CoO Powder Cobalt Industrial Material Cobaltous Oxide,https://www.alibaba.com/product-detail/Professional-Supplier-High-Purity-CoO-Powder_1600498454307.html?s=p,500.0,kg,cobalt oxide
CoO,20.0,1.0,lithium nickel aluminum cobalt oxide LiNiAlCoO2 NCA material,https://www.alibaba.com/product-detail/lithium-nickel-aluminum-cobalt-oxide-LiNiAlCoO2_60763733876.html?s=p,1.0,kg,cobalt oxide
