index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
CeO2,2.5,10.0,,,Low price of CeO2 cerium oxide 99.999% purity,https://www.alibaba.com/product-detail/Low-price-of-CeO2-cerium-oxide_60662843203.html?s=p,10.0,kg,CeO2
CeO2,3.8,1.0,,,price of Cerium oxide CeO2 powder factory sale Cerium oxide Customized size Nano powder,https://www.alibaba.com/product-detail/price-of-Cerium-oxide-CeO2-powder_1600312346240.html?s=p,1.0,kg,CeO2
CeO2,10.0,1.0,,,Cerium Oxide Powder with CAS No 1306-38-3 and CeO2 3N 4N 5N,https://www.alibaba.com/product-detail/Cerium-Oxide-Powder-with-CAS-No_62448196931.html?s=p,1.0,kg,CeO2
CeO2,5.0,1.0,,,Ceo2 Ceo2 Cerium Oxide Competitive High Purity 99.9% - 99.999% CeO2 Powder Price Cerium Oxide,https://www.alibaba.com/product-detail/Ceo2-Ceo2-Cerium-Oxide-Competitive-High_62282467449.html?s=p,1.0,kg,CeO2
CeO2,57.0,1.0,,,Ceo2 Ceo2ceo2 Nanoparticle Size Cerium Oxide CeO2,https://www.alibaba.com/product-detail/Ceo2-Ceo2ceo2-Nanoparticle-Size-Cerium-Oxide_1600239853545.html?s=p,1.0,kg,CeO2
CeO2,20.0,1.0,,,Top Ranking Mirror Car Polishing Rare Earth Cerium Oxides Pure 99.5% Cerium Oxide Powder CeO2,https://www.alibaba.com/product-detail/Top-Ranking-Mirror-Car-Polishing-Rare_1600474498887.html,1.0,kg,CeO2
CeO2,2.0,1.0,,,High Purity 99.95% CeO2 99.9%-99.999% Cerium Oxide Polishing Powder,https://www.alibaba.com/product-detail/High-Purity-99-95-CeO2-99_1600388027308.html,1.0,kg,CeO2
Clay,0.1,1000.0,,,China Clay Ceramic Grade Calcinated Kaolin Clay Powder Metakaolin Price Washed SNOWWHITE CALCINED Coated Raw Clay for paper,https://www.alibaba.com/product-detail/China-Clay-Ceramic-Grade-Calcinated-Kaolin_1600276757960.html?s=p,1.0,t,Clay
Clay,0.1,1000.0,,,Washed Kaolin Clay,https://www.alibaba.com/product-detail/Washed-Kaolin-Clay_60382377659.html?s=p,1.0,t,Clay
Co,30.0,1.0,,,Metal Cobalt Cobalt Cobalt Metal HRCO Buy 997 Purity Metal Reducted Co Cobalt Powder,https://www.alibaba.com/product-detail/Metal-Cobalt-Cobalt-Cobalt-Metal-HRCO_62266541145.html?s=p,1.0,kg,cobalt metal
Co,10.0,1.0,,,Hot Sale Cobalt Metal Powder 99.9%Min -100mesh,https://www.alibaba.com/product-detail/Hot-Sale-Cobalt-Metal-Powder-99_1600241700272.html?s=p,1.0,kg,cobalt metal
Co,20.0,1.0,,,hot sale top quality competitive price 05-0.7g/cc cobalt metal powder for Industry using,https://www.alibaba.com/product-detail/hot-sale-top-quality-competitive-price_1600281176011.html?s=p,1.0,kg,cobalt metal
CoO,42.0,500.0,,,Cobalt Oxide Cobalt Oxide Factory Price And Fast Delivery CAS:1308-06-1 Coo Co304 Cobalt Tetroxide Powder Cobalt Oxide,https://www.alibaba.com/product-detail/Cobalt-Oxide-Cobalt-Oxide-Factory-Price_1600104424563.html?s=p,500.0,kg,cobalt oxide
CoO,41.67,500.0,,,Professional Supplier High Purity CoO Powder Cobalt Industrial Material Cobaltous Oxide,https://www.alibaba.com/product-detail/Professional-Supplier-High-Purity-CoO-Powder_1600498454307.html?s=p,500.0,kg,cobalt oxide
Cr,140.0,1.0,,,Directly from manufacturer high purity  99.95%  round pvd chromium metal Cr chromium metal price,https://www.alibaba.com/product-detail/Directly-from-manufacturer-high-purity-99_1600293904336.html?s=p,1.0,kg,chromium metal
Cr,15.6,1.0,,,Metal Chromium Spherical metal chromium powder for 3D printing,https://www.alibaba.com/product-detail/Metal-Chromium-Spherical-metal-chromium-powder_1600258319117.html?s=p,1.0,kg,chromium metal
Cr,29.0,1.0,,,High Quality 1-3mm optical vacuum coating materials CR chrome chromium metal particles pure chromium price,https://www.alibaba.com/product-detail/High-Quality-1-3mm-optical-vacuum_1600469505287.html?s=p,1.0,kg,chromium metal
Cr,76.0,25.0,,,High density atomized metal powder cobalt chromium alloy powder,https://www.alibaba.com/product-detail/High-density-atomized-metal-powder-cobalt_1600350008345.html,25.0,kg,chromium metal
Cu,20.02,10.0,,,Thick Industrial pure copper sheet plate for china supplier,https://www.alibaba.com/product-detail/Thick-Industrial-pure-copper-sheet-plate_60757481450.html?s=p,10.0,kg,copper metal
Cu,5.1,10.0,,,Copper Copper Bar Price Factory Provide 99.9% Pure Copper Material Red Copper Bar / Bars For Decorative,https://www.alibaba.com/product-detail/Copper-Copper-Bar-Price-Factory-Provide_60685236200.html?s=p,10.0,kg,copper metal
Cu,8.85,2000.0,,,Manufacturing Wholesale Outstanding Quality Tungsten Copper Earthing Rods,https://www.alibaba.com/product-detail/Manufacturing-Wholesale-Outstanding-Quality-Tungsten-Copper_1600479669437.html?s=p,2.0,t,copper metal
Cu,8.0,1.0,,,High quality and low price copper sheets 2mm thick plate 1.2mm copper sheet metal,https://www.alibaba.com/product-detail/High-quality-and-low-price-copper_1600369230434.html,1.0,kg,copper metal
Cu,5.9,200.0,,,C1100 C1220 copper sheet plate 4x8 with 99.999% purity for sale,https://www.alibaba.com/product-detail/C1100-C1220-copper-sheet-plate-4x8_62505058058.html,200.0,kg,copper metal
FeCl2,0.1,2000.0,4.0,0.1568543137796363,Fast delivery High Purity 98% Iron(ii) Chloride Tetrahydrate Fecl2 .4(h2o),https://www.alibaba.com/product-detail/Fast-delivery-High-Purity-98-Iron_1600094733714.html,2.0,t,FeCl2
FeCl2,2.0,1.0,4.0,3.1370862755927256,CAS 13478-10-9 Ferrous chloride tetrahydrate FeCl2 .4(H2O) Iron II chloride tetrahydrate,https://www.alibaba.com/product-detail/CAS-13478-10-9-Ferrous-chloride_1600320239969.html,1.0,kg,FeCl2
FeCl2,0.1,2000.0,4.0,0.1568543137796363,A hot seller FeCl2 .4(H2O) CAS134787-10-9 High purity 98% Iron(II) chloride tetrahydrate,https://www.alibaba.com/product-detail/A-hot-seller-FeCl2-4-H2O_62387690496.html,2.0,t,FeCl2
FeSO4,0.048,1000.0,0.0,,Feso4 Agriculture Use Ferrous Sulfate Green Powder Ferrous Sulphate/ Agriculture Grade FeSO4,https://www.alibaba.com/product-detail/Feso4-Agriculture-Use-Ferrous-Sulfate-Green_1600473370838.html?s=p,1.0,t,FeSO4
