index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
Al2O3,0.15,1000.0,,,Al2o3 Aluminium Oxide Al2o3 95%/90%/80%/60%/50% Al2O3 Brown Fused Alumina Oxide/corundum/aluminium Abrasives,https://www.alibaba.com/product-detail/Al2o3-Aluminium-Oxide-Al2o3-95-90_62271657680.html?s=p,1.0,t,Al2O3
Al2O3,0.385,1000.0,,,Al2o3 Al2o3 Gamma Aluminium Oxide Nanoparticles Aluminium Oxide Al2O3,https://www.alibaba.com/product-detail/Al2o3-Al2o3-Gamma-Aluminium-Oxide-Nanoparticles_1600191634567.html?s=p,1.0,t,Al2O3
B,430.0,1.0,,,7440-42-8 / 7440-42-8 Multiple Application 1-5um 85%/90%/95% 7440-42-8 / /Boron Powder/Element Boron/Metallic Boron,https://www.alibaba.com/product-detail/7440-42-8-7440-42-8_1600488098294.html?s=p,1.0,kg,7440-42-8
B,140.0,1.0,,,Hot sale CAS 7440-42-8 from factory,https://www.alibaba.com/product-detail/Hot-sale-CAS-7440-42-8_1600397330482.html,1.0,kg,7440-42-8
B,140.0,1.0,,,Professional manufacture for Amorphous Boron CAS 7440-42-8,https://www.alibaba.com/product-detail/Professional-manufacture-for-Amorphous-Boron-CAS_1600380978479.html,1.0,kg,7440-42-8
B,10.0,1.0,,,Factory Price Sell Superfine Boron Metal Powder with Ultrafine Particle Size and 7440-42-8,https://www.alibaba.com/product-detail/Factory-Price-Sell-Superfine-Boron-Metal_62579539760.html,1.0,kg,7440-42-8
B,250.0,1.0,,,Ultra-fine Boron Metal Powder CAS No. 7440-42-8 B Powder Amorphous Boron Powder,https://www.alibaba.com/product-detail/Ultra-fine-Boron-Metal-Powder-CAS_1600187478044.html,1.0,kg,7440-42-8
Ba,0.7,10000.0,,,China supply silicon barium metal with competitive price,https://www.alibaba.com/product-detail/China-supply-silicon-barium-metal-with_1600095460055.html,10.0,t,barium metal
Ba,98.0,1.0,,,High purity barium metal barium granules,https://www.alibaba.com/product-detail/High-purity-barium-metal-barium-granules_1600407437880.html,1.0,kg,barium metal
Bi,17.0,5.0,,,Bismuth Metal Bismuth Metal High Quality 4N 99.99% Bismuth Ingot High Purity Bismuth Metal Ingots For Sale,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-High-Quality_60447118333.html?s=p,5.0,kg,bismuth metal
Bi,10.0,16.0,,,Bismuth Metal Bismuth Metal China Wholesale 99.99% Pure Bismuth Metal Ingot,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-China-Wholesale_62190955483.html?s=p,16.0,kg,bismuth metal
Bi,1.0,10.0,,,Bismuth Metal Tin Bismuth Silver Alloy Soldering Powder SnBiAg Metal Powder Gold Suppliers 2021 Price,https://www.alibaba.com/product-detail/Bismuth-Metal-Tin-Bismuth-Silver-Alloy_1600093813835.html?s=p,10.0,kg,bismuth metal
Bi,7.0,1.0,,,"99.9%,99.99% Bismuth Metal Powder For Bismuth Ingot",https://www.alibaba.com/product-detail/99-9-99-99-Bismuth-Metal_60293228796.html,1.0,kg,bismuth metal
Bi,6.5,1.0,,,Bismuth metal,https://www.alibaba.com/product-detail/Bismuth-metal_746358990.html,1.0,kg,bismuth metal
Bipyridine,10.0,1.0,,,Organic intermediate 99% 2 2'-Bipyridine / 2 2'-DIPYRIDYL CAS 366-18-7 with best price,https://www.alibaba.com/product-detail/Organic-intermediate-99-2-2-Bipyridine_1600490071378.html?s=p,1.0,kg,366-18-7
Bipyridine,50.0,1.0,,,"High quality 2,2'-Bipyridine with best price CAS 366-18-7",https://www.alibaba.com/product-detail/High-quality-2-2-Bipyridine-with_1600369306524.html,1.0,kg,366-18-7
Graphite,0.98,1.0,,,Graphite Powder Graphite Powder Natural 100mesh 899 Graphite Price Per Ton High Pure Synthetic Carbon Graphite Powder With Cu,https://www.alibaba.com/product-detail/Graphite-Powder-Graphite-Powder-Natural-100mesh_1600116403867.html?s=p,1.0,kg,graphite powder
Graphite,8.0,1.0,,,Graphite Powder Purity Ultrafine Battery Spherical Graphite Powder,https://www.alibaba.com/product-detail/Graphite-Powder-Purity-Ultrafine-Battery-Spherical_1600187420319.html?s=p,1.0,kg,graphite powder
Graphite,10.0,1.0,,,Synthetic Thermal 99% Black Graphite Powder High Pure Graphite Powder,https://www.alibaba.com/product-detail/Synthetic-Thermal-99-Black-Graphite-Powder_1600457540642.html?s=p,1.0,kg,graphite powder
Graphite,0.3,1000.0,,,Graphite Powder 2021 Year GPC Carbon Recarburizer 1-5mm Graphite Petroleum Coke Powder,https://www.alibaba.com/product-detail/Graphite-Powder-2021-Year-GPC-Carbon_1600368503644.html?s=p,1.0,t,graphite powder
Graphite,0.3,1000.0,,,Graphite Powder Fixed Carbon 96-99% Natural Flake Graphite Powder Ultrafine Graphite Powder Expanded Graphite Powder,https://www.alibaba.com/product-detail/Graphite-Powder-Fixed-Carbon-96-99_1600233112146.html?s=p,1.0,t,graphite powder
Graphite,0.45,25.0,,,ultra fine graphite powder price / graphite price per kg graphite powder price,https://www.alibaba.com/product-detail/ultra-fine-graphite-powder-price-graphite_60815039687.html,25.0,kg,graphite powder
CNT,0.65,1000.0,,,Multi Walled Carbon Nanotubes Coal Based Powder Activated Carbon for Decolor,https://www.alibaba.com/product-detail/Multi-Walled-Carbon-Nanotubes-Coal-Based_1600473616823.html?s=p,1.0,t,carbon nanotube
CNT,20.0,25.0,,,Conductive Single-walled Carbon Nanotubes Aqueous Paste ECG-WS,https://www.alibaba.com/product-detail/Conductive-Single-walled-Carbon-Nanotubes-Aqueous_62565458576.html,25.0,kg,carbon nanotube
Ca,2.9,1000.0,,,Factory Sale Various Suppliers High Quality Silicon Calcium Metal For Steel Making,https://www.alibaba.com/product-detail/Factory-Sale-Various-Suppliers-High-Quality_1600465027068.html?s=p,1.0,t,calcium metal
Ca,4.5,20000.0,,,Calcium Metal Calcium Factory Direct Sale Steelmaking Additive High Pure Calcium Metal Granules For Sale,https://www.alibaba.com/product-detail/Calcium-Metal-Calcium-Factory-Direct-Sale_1600449059774.html?s=p,20.0,t,calcium metal
Ca,2.8,10000.0,,,"calcium metal granular , calcium metal 0--2mm , pure calcium metal",https://www.alibaba.com/product-detail/calcium-metal-granular-calcium-metal-0_60709576101.html,10.0,t,calcium metal
CaCO3,0.5,1000.0,,,Various Good Quality New Type Top Sale Caco3 99% Calcium Carbonate Powder,https://www.alibaba.com/product-detail/Various-Good-Quality-New-Type-Top_1600446897818.html?s=p,1.0,t,CaCO3
CaCO3,1.0,1.0,,,manufacturer pharmaceutical food grade 99%min powder caco3 calcium carbonate price per ton CAS 471-34-1,https://www.alibaba.com/product-detail/manufacturer-pharmaceutical-food-grade-99-min_1600407081803.html?s=p,1.0,kg,CaCO3
CaCO3,0.0787,3000.0,,,wholesale customized light caco3 calcium carbonate powder pellet agriculture granules calcium carbonated uncoated nh5,https://www.alibaba.com/product-detail/wholesale-customized-light-caco3-calcium-carbonate_1600451355184.html?s=p,3.0,t,CaCO3
CaCO3,0.12,16000.0,,,calcium carbonate powder/precipitated calcium carbonate CaCo3 High Quality Factory best price,https://www.alibaba.com/product-detail/calcium-carbonate-powder-precipitated-calcium-carbonate_10000002585799.html,16.0,t,CaCO3
CaCO3,0.02,100000.0,,,BEST QUALITY SUPER WHITE ULTRAFINE HIGH PURITY LIMESTONE COATED UNCOATED CACO3 POWDER FOR PVC PLASTIC RUBBER PAINT,https://www.alibaba.com/product-detail/BEST-QUALITY-SUPER-WHITE-ULTRAFINE-HIGH_62010762255.html,100.0,t,CaCO3
CaCl2,0.16,40000.0,not_specified,,Wholesale industrial grade CaCl2 calcium choride 74%,https://www.alibaba.com/product-detail/Wholesale-industrial-grade-CaCl2-calcium-choride_1600285911670.html?s=p,40.0,t,CaCl2
CaCl2,0.13,1000.0,not_specified,,Cacl2 Price For Cacl2 Price For Cacl2 Calcium Cloride Food Grade CaCl2 Powder,https://www.alibaba.com/product-detail/Cacl2-Price-For-Cacl2-Price-For_1600280102952.html?s=p,1.0,t,CaCl2
CaCl2,0.15,1000.0,2,0.1986988412117717,Cacl2 Cacl2 CaCl2 2H2O Calcium Chloride Dihydrate Food Grade Wholesale Manufacturer,https://www.alibaba.com/product-detail/Cacl2-Cacl2-CaCl2-2H2O-Calcium-Chloride_1600324351270.html?s=p,1.0,t,CaCl2
CaCl2,0.3,20000.0,0,0.3,Cacl2 Cacl2cacl2 Prices Cacl2 Price Best Quality Anhydrous Calcium Chloride Granule Price Cacl2 Industrial Grade Calcium Chloride 94% White Granular Water Treatment,https://www.alibaba.com/product-detail/Cacl2-Cacl2cacl2-Prices-Cacl2-Price-Best_60787409052.html?s=p,20.0,t,CaCl2
CaCl2,0.1,22000.0,not_specified,,China Price 74% calcium chloride 94% ( CaCl2 ) powder for oil drilling,https://www.alibaba.com/product-detail/China-Price-74-calcium-chloride-94_1600122540122.html,22.0,t,CaCl2
CaCl2,0.14,1000.0,not_specified,,CaCl2 Water Purification Calcium Chloride Bulk Agent Calcium Chloride,https://www.alibaba.com/product-detail/CaCl2-Water-Purification-Calcium-Chloride-Bulk_1600206332554.html,1.0,t,CaCl2
CaF2,0.3,20000.0,,,Caf2 Caf2 Fluorspar Prices Hot Sale 90%Fluorspar CaF2 Used For Material Industry,https://www.alibaba.com/product-detail/Caf2-Caf2-Fluorspar-Prices-Hot-Sale_62314884070.html?s=p,20.0,t,CaF2
CaF2,0.2,25000.0,,,CAF2 75-90 Fluorspar lump,https://www.alibaba.com/product-detail/CAF2-75-90-Fluorspar-lump_10000004623306.html,25.0,t,CaF2
CaF2,0.2,1000.0,,,factory price of CaF2 Fluorite lump,https://www.alibaba.com/product-detail/factory-price-of-CaF2-Fluorite-lump_62145996617.html,1.0,t,CaF2
CaSO4,0.4,20000.0,not_specified,,Calcium Sulfate food grade/ Gypsum/ Caso4,https://www.alibaba.com/product-detail/Calcium-Sulfate-food-grade-Gypsum-Caso4_60222754377.html,20.0,t,CaSO4
CaSO4,4.45,9000.0,2,5.627762351800432,Calcium sulfate sulfate calcium dihydrat / CaSO4 2H2O /white powder,https://www.alibaba.com/product-detail/Calcium-sulfate-sulfate-calcium-dihydrat-CaSO4_1600378975019.html,9.0,t,CaSO4
CaSO4,0.5,1000.0,2,0.6323328485169024,High content and non sandy CaSO4 fine calcium sulfate dihydrate small fine granular,https://www.alibaba.com/product-detail/High-content-and-non-sandy-CaSO4_1600131324045.html,1.0,t,CaSO4
CaSO4,0.4,50000.0,0,0.4,Calcium sulfate anhydrous / CaSO4 2H2O /white powder,https://www.alibaba.com/product-detail/Calcium-sulfate-anhydrous-CaSO4-2H2O-white_60461665597.html,50.0,t,CaSO4
CaSO4,4.45,9000.0,1,5.038881175900216,Food additives CaSO4 Monohydrate food grade Calcium sulfate price 10034-76-1,https://www.alibaba.com/product-detail/Food-additives-CaSO4-Monohydrate-food-grade_1600199727635.html,9.0,t,CaSO4
Cd,30.0,3.0,,,Cadmium Metal Bismuth Metal China Factory Fusible Alloy 158F 70C Bismuth Lead Tin Cadmium Alloy Wood's Metal,https://www.alibaba.com/product-detail/Cadmium-Metal-Bismuth-Metal-China-Factory_62203013531.html?s=p,3.0,kg,Cadmium metal
Cd,10.0,1.0,,,High Purity & Good Quality Cadmium Ingot Supplier Factory Price Offer,https://www.alibaba.com/product-detail/High-Purity-Good-Quality-Cadmium-Ingot_1925059054.html,1.0,kg,Cadmium metal
Cd,272.0,1.0,,,cadmium metal price per kg cadmium ingot 6n cadmium 99 9999,https://www.alibaba.com/product-detail/cadmium-metal-price-per-kg-cadmium_1600463563188.html,1.0,kg,Cadmium metal
Cd,23.0,5.0,,,Pure Cadmium metal Rod with Smooth Surface for Nuclear Reactor Components,https://www.alibaba.com/product-detail/Pure-Cadmium-metal-Rod-with-Smooth_60714813499.html,5.0,kg,Cadmium metal
Cd(OH)2,35.0,1000.0,,,Cadmium Hydroxide,https://www.alibaba.com/product-detail/Cadmium-Hydroxide_10000001175860.html,1000.0,kg,cadmium hydroxide
CeO2,2.5,10.0,,,Low price of CeO2 cerium oxide 99.999% purity,https://www.alibaba.com/product-detail/Low-price-of-CeO2-cerium-oxide_60662843203.html?s=p,10.0,kg,CeO2
CeO2,3.8,1.0,,,price of Cerium oxide CeO2 powder factory sale Cerium oxide Customized size Nano powder,https://www.alibaba.com/product-detail/price-of-Cerium-oxide-CeO2-powder_1600312346240.html?s=p,1.0,kg,CeO2
CeO2,10.0,1.0,,,Cerium Oxide Powder with CAS No 1306-38-3 and CeO2 3N 4N 5N,https://www.alibaba.com/product-detail/Cerium-Oxide-Powder-with-CAS-No_62448196931.html?s=p,1.0,kg,CeO2
CeO2,5.0,1.0,,,Ceo2 Ceo2 Cerium Oxide Competitive High Purity 99.9% - 99.999% CeO2 Powder Price Cerium Oxide,https://www.alibaba.com/product-detail/Ceo2-Ceo2-Cerium-Oxide-Competitive-High_62282467449.html?s=p,1.0,kg,CeO2
CeO2,2.0,1.0,,,High Purity 99.95% CeO2 99.9%-99.999% Cerium Oxide Polishing Powder,https://www.alibaba.com/product-detail/High-Purity-99-95-CeO2-99_1600388027308.html,1.0,kg,CeO2
Clay,0.1,1000.0,,,YH-978 Organoclay bentonite clay with high performance,https://www.alibaba.com/product-detail/YH-978-Organoclay-bentonite-clay-with_60526573969.html?s=p,1.0,t,Clay
Clay,0.1,1000.0,,,Clay Raw Calcined Kaolin White Clay Price,https://www.alibaba.com/product-detail/Clay-Raw-Calcined-Kaolin-White-Clay_62356527189.html?s=p,1.0,t,Clay
Clay,0.58,5000.0,,,Clay Insulating Fire Bricks Heat Insulation Bricks High Alumina Insulating Fire Clay For Cement Kiln,https://www.alibaba.com/product-detail/Clay-Insulating-Fire-Bricks-Heat-Insulation_60836188436.html?s=p,5.0,t,Clay
Co,30.0,1.0,,,Metal Cobalt Cobalt Cobalt Metal HRCO Buy 997 Purity Metal Reducted Co Cobalt Powder,https://www.alibaba.com/product-detail/Metal-Cobalt-Cobalt-Cobalt-Metal-HRCO_62266541145.html?s=p,1.0,kg,cobalt metal
Co,10.0,1.0,,,Factory Price Sell Electrolytic Cobalt Metal,https://www.alibaba.com/product-detail/Factory-Price-Sell-Electrolytic-Cobalt-Metal_1600051729151.html?s=p,1.0,kg,cobalt metal
CoO,42.0,500.0,,,Cobalt Oxide Cobalt Oxide Factory Price And Fast Delivery CAS:1308-06-1 Coo Co304 Cobalt Tetroxide Powder Cobalt Oxide,https://www.alibaba.com/product-detail/Cobalt-Oxide-Cobalt-Oxide-Factory-Price_1600104424563.html?s=p,500.0,kg,cobalt oxide
CoO,12.0,1.0,,,HRCO Co3O4 Cobalt - Oxide -Co2O3 Price High Purity Black 78 74% CoO Co2O3 Cobalt Oxide,https://www.alibaba.com/product-detail/HRCO-Co3O4-Cobalt-Oxide-Co2O3-Price_62486592329.html,1.0,kg,cobalt oxide
Cr,29.0,1.0,,,High Quality 1-3mm optical vacuum coating materials CR chrome chromium metal particles pure chromium price,https://www.alibaba.com/product-detail/High-Quality-1-3mm-optical-vacuum_1600469505287.html?s=p,1.0,kg,chromium metal
Cr,10.0,10.0,,,Buy Pure Chromium Chrome metal Lump price Cr,https://www.alibaba.com/product-detail/Buy-Pure-Chromium-Chrome-metal-Lump_1600079084538.html?s=p,10.0,kg,chromium metal
Cr,1.0,1.0,,,Hot Sale High Purity Chromium Metal,https://www.alibaba.com/product-detail/Hot-Sale-High-Purity-Chromium-Metal_1600241772239.html?s=p,1.0,kg,chromium metal
Cr,15.6,1.0,,,Metal Chromium Spherical metal chromium powder for 3D printing,https://www.alibaba.com/product-detail/Metal-Chromium-Spherical-metal-chromium-powder_1600258319117.html?s=p,1.0,kg,chromium metal
Cr,5.0,1.0,,,OCr23Al5 nickel - chromium flexible metal strips / foil,https://www.alibaba.com/product-detail/OCr23Al5-nickel-chromium-flexible-metal-strips_60737725784.html,1.0,kg,chromium metal
Cr,65.0,1.0,,,ATOMIZED NICKEL CHROMIUM ALLOY POWDER DMLS SLM 3d metal printing spherical nickel alloy powder Inconel 718,https://www.alibaba.com/product-detail/ATOMIZED-NICKEL-CHROMIUM-ALLOY-POWDER-DMLS_1600286692248.html,1.0,kg,chromium metal
Cu,20.02,10.0,,,Thick Industrial pure copper sheet plate for china supplier,https://www.alibaba.com/product-detail/Thick-Industrial-pure-copper-sheet-plate_60757481450.html?s=p,10.0,kg,copper metal
Cu,5.1,10.0,,,Copper Copper Bar Price Factory Provide 99.9% Pure Copper Material Red Copper Bar / Bars For Decorative,https://www.alibaba.com/product-detail/Copper-Copper-Bar-Price-Factory-Provide_60685236200.html?s=p,10.0,kg,copper metal
Cu,8.85,2000.0,,,Manufacturing Wholesale Outstanding Quality Tungsten Copper Earthing Rods,https://www.alibaba.com/product-detail/Manufacturing-Wholesale-Outstanding-Quality-Tungsten-Copper_1600479669437.html?s=p,2.0,t,copper metal
Cu,5.8,1000.0,,,Copper Non-alloy Or 99.9% Purity Copper Sheet High Quality C14500 Tellurium Copper Sheet Plate High Precision Machining,https://www.alibaba.com/product-detail/Copper-Non-alloy-Or-99-9_1600372547638.html?s=p,1.0,t,copper metal
Cu,5.0,1.0,,,C10100 Lowes Sheet Metal Copper,https://www.alibaba.com/product-detail/C10100-Lowes-Sheet-Metal-Copper_1600353574472.html,1.0,kg,copper metal
Cu,14.0,1.0,,,Supplier Price Copper Metal Sheet Copper Foil Roll 1kg,https://www.alibaba.com/product-detail/Supplier-Price-Copper-Metal-Sheet-Copper_1600140730955.html,1.0,kg,copper metal
Fe,0.8,1000.0,,,Hot Dipped Galvanized Steel Plate Iron Steel Galvanized Sheet Metal Thickness,https://www.alibaba.com/product-detail/Hot-Dipped-Galvanized-Steel-Plate-Iron_1600483880789.html?s=p,1.0,t,iron metal
Fe,0.5,10000.0,,,Factory wholesale G550 Aluzinc coated az 150 iron galvalume aluzinc steel coil for aluzinc steel coil roofing metal studs,https://www.alibaba.com/product-detail/Factory-wholesale-G550-Aluzinc-coated-az_1600464706079.html?s=p,10.0,t,iron metal
Fe,0.95,25000.0,,,50-80mm 50kg Iron Drum Packed Calcium Carbide Weld Metal Industrial,https://www.alibaba.com/product-detail/50-80mm-50kg-Iron-Drum-Packed_1600424841393.html?s=p,25.0,t,iron metal
Fe,0.45,2000.0,,,Iron Metal China Ms Sheet Supplier 1'' 20 Mm 6mm Thick Ss400 Astm A36 A572 Gr50 S355 4x8 Cast Iron Metal Sheets Mild Carbon Steel Plates,https://www.alibaba.com/product-detail/Iron-Metal-China-Ms-Sheet-Supplier_1600328661742.html?s=p,2.0,t,iron metal
Fe,0.10792,20000.0,,,QUALITY USED RAIL IRON METAL SCRAP FOR SALE,https://www.alibaba.com/product-detail/QUALITY-USED-RAIL-IRON-METAL-SCRAP_50039125857.html,20.0,t,iron metal
Fe,0.595,25000.0,,,S235 S375 A283 SA36 Material black iron sheet sizes chart industry using iron plate metal 900 to 2500mm width,https://www.alibaba.com/product-detail/S235-S375-A283-SA36-Material-black_60600667051.html,25.0,t,iron metal
FeCl2,0.1,2000.0,4,0.1568543137796363,Fast delivery High Purity 98% Iron(ii) Chloride Tetrahydrate Fecl2 .4(h2o),https://www.alibaba.com/product-detail/Fast-delivery-High-Purity-98-Iron_1600094733714.html,2.0,t,FeCl2
FeCl2,2.0,1.0,4,3.1370862755927256,CAS 13478-10-9 Ferrous chloride tetrahydrate FeCl2 .4(H2O) Iron II chloride tetrahydrate,https://www.alibaba.com/product-detail/CAS-13478-10-9-Ferrous-chloride_1600320239969.html,1.0,kg,FeCl2
FeCl2,0.1,2000.0,4,0.1568543137796363,A hot seller FeCl2 .4(H2O) CAS134787-10-9 High purity 98% Iron(II) chloride tetrahydrate,https://www.alibaba.com/product-detail/A-hot-seller-FeCl2-4-H2O_62387690496.html,2.0,t,FeCl2
FeSO4,0.06,25000.0,not_specified,,Feso4 Price Ferrous Sulphate FeSO4 Chemical Formula Iron Sulfate / Ferrous Sulphate Price,https://www.alibaba.com/product-detail/Feso4-Price-Ferrous-Sulphate-FeSO4-Chemical_60725436869.html?s=p,25.0,t,FeSO4
FeSO4,0.065,27000.0,7,0.11896162632240737,Feso4 Feso4 Ferrous Sulphate Heptahydrate Salt Feso4 With Best Price,https://www.alibaba.com/product-detail/Feso4-Feso4-Ferrous-Sulphate-Heptahydrate-Salt_1600164070778.html?s=p,27.0,t,FeSO4
FeSO4,0.16,1000.0,not_specified,,Feso4 High Purity Feso4 Chemical Formula Iron Sulfate / Ferrous Sulphate Light-Green Crystal Price,https://www.alibaba.com/product-detail/Feso4-High-Purity-Feso4-Chemical-Formula_1600416338804.html?s=p,1.0,t,FeSO4
FeSO4,0.12,25000.0,1,0.13423163771140412,Ferrous Sulphate Monohydrate feso4 .h2o in animal feed,https://www.alibaba.com/product-detail/Ferrous-Sulphate-Monohydrate-feso4-h2o-in_60472840895.html,25.0,t,FeSO4
FeSO4,0.09,1000.0,multiple_found,,FeSO4 Ferrous Sulphate anhydrous /heptahydrate/monohydrate,https://www.alibaba.com/product-detail/FeSO4-Ferrous-Sulphate-anhydrous-heptahydrate-monohydrate_60686633158.html,1.0,t,FeSO4
FeSO4,0.09,25000.0,not_specified,,Chemical formula for feso4,https://www.alibaba.com/product-detail/Chemical-formula-for-feso4_60747807380.html,25.0,t,FeSO4
Ga,414.3,1.0,,,99.99% gallium gallium metal gallium metal 1kg price,https://www.alibaba.com/product-detail/99-99-gallium-gallium-metal-gallium_1600454110240.html?s=p,1.0,kg,Gallium metal
Ga,348.0,1.0,,,buy gallium metal 99.99%,https://www.alibaba.com/product-detail/buy-gallium-metal-99-99-_1600258577983.html?s=p,1.0,kg,Gallium metal
Graphene,5.2,1.0,,,Graphene Powder Graphite Graphene Powder For Industrial Use Is Used As The Positive Electrode Of Graphite Batteries,https://www.alibaba.com/product-detail/Graphene-Powder-Graphite-Graphene-Powder-For_1600191371864.html?s=p,1.0,kg,Graphene powder
Graphene,19.99,1.0,,,Graphene powder High Temperature Graphene Thermal Conductive Graphene,https://www.alibaba.com/product-detail/Graphene-powder-High-Temperature-Graphene-Thermal_62044584113.html,1.0,kg,Graphene powder
Graphene Oxide,0.98,1.0,,,Graphene Oxide Graphen Graphite Graphite Flakes High Purity Graphene Oxide Price Materials 200mesh Graphen Price Natural Graphite Flake For Lithium Ion Battery,https://www.alibaba.com/product-detail/Graphene-Oxide-Graphen-Graphite-Graphite-Flakes_1600116428640.html?s=p,1.0,kg,Graphene Oxide
In,248.0,1.0,,,Indium Metal Indium Buy 1kg Price 99995 5n 6n 99.99% Indium Metal Ingot For Sale HRIN,https://www.alibaba.com/product-detail/Indium-Metal-Indium-Buy-1kg-Price_62332843452.html?s=p,1.0,kg,indium metal
In,235.0,1.0,,,Silver metal indium ingot pure indium metal ingot,https://www.alibaba.com/product-detail/Silver-metal-indium-ingot-pure-indium_1600424224008.html?s=p,1.0,kg,indium metal
In,180.0,1.0,,,Indium Metal Indium Ingot Competitive Factory Supply 99.999% Purity Indium Metal Price Indium Ingot,https://www.alibaba.com/product-detail/Indium-Metal-Indium-Ingot-Competitive-Factory_62327475101.html?s=p,1.0,kg,indium metal
In,270.0,1.0,,,Indium Metal Indium Metal China Supplier 99.995% High Purity Indium Metal Ingot,https://www.alibaba.com/product-detail/Indium-Metal-Indium-Metal-China-Supplier_62189585468.html?s=p,1.0,kg,indium metal
In,210.0,1.0,,,Pure 99.995% indium ingot 1kg / indium metal ingot price,https://www.alibaba.com/product-detail/Pure-99-995-indium-ingot-1kg_1600382395641.html,1.0,kg,indium metal
K2CO3,0.79,1000.0,,,K2co3 K2co3 New Type Fertilizer K2CO3 96% Potassium Carbonate,https://www.alibaba.com/product-detail/K2co3-K2co3-New-Type-Fertilizer-K2CO3_62285224954.html?s=p,1.0,t,K2CO3
K2CO3,1.1,500.0,,,Oem High Quality Industrial Potassium Carbonate K2Co3 For Fertilizer,https://www.alibaba.com/product-detail/Oem-High-Quality-Industrial-Potassium-Carbonate_1600437095627.html?s=p,500.0,kg,K2CO3
K2CO3,1.0,1000.0,,,K2co3 K2co3 Potassium Carbonate Price Potassium Carbonate 99.5%min K2CO3 Powder For Fertilizer Food Additive Grade CAS NO:584-08-7,https://www.alibaba.com/product-detail/K2co3-K2co3-Potassium-Carbonate-Price-Potassium_62005073957.html?s=p,1000.0,kg,K2CO3
