SM_name,energy_type,materials,source,C_kwh_orig,type,deltaV,original_name,delta_height,specific_capacitance
PbBi,sensible_thermal,[PbBi],Alva 2018,,,,,,
CaN2O6,latent_thermal,[CaN2O6],Alva 2018,,,,,,
Zn/Mg (53.7/46.3),latent_thermal,"[Mg, Zn]",Alva 2018,,,,,,
Zn/Mg (52/48),latent_thermal,"[Mg, Zn]",Alva 2018,,,,,,
Zn/Al (96/4),latent_thermal,[Zn],Alva 2018,,,,,,
Al/Mg/Zn (59/33/6),latent_thermal,"[Al, Mg]",Alva 2018,,,,,,
Al/Mg/Zn (60/34/6),latent_thermal,"[Al, Mg]",Alva 2018,,,,,,
Mg/Cu/Zn (60/25/15),latent_thermal,"[Mg, Cu]",Alva 2018,,,,,,
Mg/Ca (84/16),latent_thermal,"[Mg, Ca]",Alva 2018,,,,,,
Mg/Si/Zn (47/38/15),latent_thermal,"[Mg, Si]",Alva 2018,,,,,,
Cu/Si (80/20),latent_thermal,"[Cu, Si]",Alva 2018,,,,,,
Cu/P/Si (83/10/7),latent_thermal,[Cu],Alva 2018,,,,,,
Si/Mg/Ca (49/30/21),latent_thermal,"[Si, Mg]",Alva 2018,,,,,,
Si/Mg (56/44),latent_thermal,"[Si, Mg]",Alva 2018,,,,,,
Dowtherm,sensible_thermal,[Dowtherm],Alva 2018,,,,,,
HITEC,sensible_thermal,[HITEC],Alva 2018,,,,,,
Solar Salt,sensible_thermal,[Solar Salt],Alva 2018,,,,,,
Granite,sensible_thermal,[Granite],Alva 2018,,,,,,
Quartzite,sensible_thermal,[Quartzite],Alva 2018,,,,,,
Marble,sensible_thermal,[Marble],Alva 2018,,,,,,
Basalt,sensible_thermal,[Basalt],Alva 2018,,,,,,
Pb acid,electrochemical,[Pb],Li 2017,12.4,Pb acid,1.0,,,
NiCd,electrochemical,"[Cd(OH)2, Ni(OH)2]",Li 2017,66.0,NiCd,1.0,,,
NiMH,electrochemical,"[LaNi5, Ni(OH)2]",Li 2017,82.8,NiMH,1.0,,,
Zn/air,electrochemical,"[Zn, Air]",Li 2017,5.8,Zn2+ based,1.0,,,
Zn/NiOOH,electrochemical,"[Zn, Ni(OH)2]",Li 2017,44.2,Zn2+ based,1.0,,,
Zn/MnO2,electrochemical,"[Zn, MnO2]",Li 2017,9.0,Zn2+ based,1.0,,,
Zn/Br2,electrochemical,"[Zn, Br2]",Li 2017,8.0,Zn2+ based,1.0,,,
Zn/Fe,electrochemical,"[Zn(OH)4, Fe]",Li 2017,9.3,Zn2+ based,1.0,,,
Zn/Zn0.25V2O5,electrochemical,"[Zn, Zn0.25V2O5]",Li 2017,50.7,Zn2+ based,1.0,,,
Mg/Ti2S4,electrochemical,"[Mg, Ti2S4]",Li 2017,358.7,Mg2+ based,1.0,,,
Li/S,electrochemical,"[Li, S]",Li 2017,13.7,Lithium metal,3.0,,,
Li/TiS2,electrochemical,"[Li, TiS2]",Li 2017,192.1,Lithium metal,3.0,,,
Li/MoS2,electrochemical,"[Li, MoS2]",Li 2017,35.7,Lithium metal,3.0,,,
Li/LCO,electrochemical,"[Li, Lithium Cobaltate]",Li 2017,90.3,Lithium metal,3.0,,,
Li/air,electrochemical,"[Li, Air]",Li 2017,45.5,Lithium metal,3.0,,,
Na/S,electrochemical,"[Na, S]",Li 2017,1.6,High temperature,1.0,,,
Na/NiCl2,electrochemical,"[Na, NiCl2(H2O)6]",Li 2017,6.6,High temperature,1.0,,,
Li/Pb2Sb,electrochemical,"[Li, Pb2Sb]",Li 2017,64.1,High temperature,1.0,,,
ICB,electrochemical,[Cr],Li 2017,28.3,Redox flow,1.0,,,
Fe/Fe,electrochemical,[Fe],Li 2017,15.5,Redox flow,1.0,,,
PSB,electrochemical,"[S, Br2]",Li 2017,7.4,Redox flow,1.0,,,
VRFB,electrochemical,[V],Li 2017,124.4,Redox flow,1.0,,,
Cu/Cu,electrochemical,[Cr],Li 2017,53.0,Redox flow,1.0,,,
AQDS/Br,electrochemical,"[AQDS, Br2]",Li 2017,57.9,Redox flow,1.0,,,
"Aq-S/air  (Na, H+)",electrochemical,"[S, Air]",Li 2017,1.7,Flow-air,1.0,,,
"Aq-S/air  (Na, OH-)",electrochemical,"[S, Air]",Li 2017,4.0,Flow-air,1.0,,,
"Aq-S/air  (Li, H+)",electrochemical,"[S, Air]",Li 2017,4.6,Flow-air,1.0,,,
"Aq-S/air (Li, OH-)",electrochemical,"[S, Air]",Li 2017,13.2,Flow-air,1.0,,,
C6/LMO,electrochemical,"[Graphite, LMO]",Li 2017,45.6,Li ion  (C6 anode),3.0,,,
C6/LCO,electrochemical,"[Graphite, Lithium Cobaltate]",Li 2017,98.3,Li ion  (C6 anode),3.0,,,
C6/LFP,electrochemical,"[Graphite, LFP]",Li 2017,44.0,Li ion  (C6 anode),3.0,,,
C6/LMNO,electrochemical,"[Graphite, LMNO]",Li 2017,51.3,Li ion  (C6 anode),3.0,,,
LTO/LMO,electrochemical,"[LTO, LMO]",Li 2017,90.1,Li ion  (C6 anode),3.0,,,
C6/NCM111,electrochemical,"[Graphite, NCM111]",Li 2017,51.3,Li ion  (C6 anode),3.0,,,
C6/LMP,electrochemical,"[Graphite, LMP]",Li 2017,36.3,Li ion  (C6 anode),3.0,,,
C6/NCA,electrochemical,"[Graphite, NCA]",Li 2017,68.3,Li ion  (C6 anode),3.0,,,
C6/LRMO LMNO,electrochemical,"[Graphite, LRMO LMNO]",Li 2017,35.6,Li ion  (C6 anode),3.0,,,
C6/NCM622,electrochemical,"[Graphite, NCM622]",Li 2017,47.1,Li ion  (C6 anode),3.0,,,
Si/LCO,electrochemical,"[Polysilicon, Lithium Cobaltate]",Li 2017,97.2,Li ion  (Si anode),3.0,,,
Si/Li2S,electrochemical,"[Polysilicon, Li2S]",Li 2017,12.5,Li ion  (Si anode),3.0,,,
Na/P2-NMO,electrochemical,"[Na, P2_NMO]",Li 2017,38.9,Na ion (nonaqueous),3.0,,,
NTP/NMO,electrochemical,"[NTP, NMO]",Li 2017,212.4,Na ion (aqueous),1.0,,,
MgO4S,thermochemical,[MgO4S],Andre 2016,,,,,,
MnO4S,thermochemical,[MnO4S],Andre 2016,,,,,,
FeO4S,thermochemical,[FeO4S],Andre 2016,,,,,,
CoO4S,thermochemical,[CoO4S],Andre 2016,,,,,,
CuO4S,thermochemical,[CuO4S],Andre 2016,,,,,,
O4SZn,thermochemical,[O4SZn],Andre 2016,,,,,,
CdO4S,thermochemical,[CdO4S],Andre 2016,,,,,,
NiO4S,thermochemical,[NiO4S],Andre 2016,,,,,,
CCaO3,thermochemical,[CCaO3],Andre 2016,,,,,,
CO3Sr,thermochemical,[CO3Sr],Andre 2016,,,,,,
CMgO3,thermochemical,[CMgO3],Andre 2016,,,,,,
BaCO3,thermochemical,[BaCO3],Andre 2016,,,,,,
CCdO3,thermochemical,[CCdO3],Andre 2016,,,,,,
CO3Zn,thermochemical,[CO3Zn],Andre 2016,,,,,,
CO3Pb,thermochemical,[CO3Pb],Andre 2016,,,,,,
CaH2O2,thermochemical,[CaH2O2],Andre 2016,,,,,,
H2MgO2,thermochemical,[H2MgO2],Andre 2016,,,,,,
BeH2O2,thermochemical,[BeH2O2],Andre 2016,,,,,,
H2MnO2,thermochemical,[H2MnO2],Andre 2016,,,,,,
H2O2Sr,thermochemical,[H2O2Sr],Andre 2016,,,,,,
BaH2O2,thermochemical,[BaH2O2],Andre 2016,,,,,,
H2NiO2,thermochemical,[H2NiO2],Andre 2016,,,,,,
H2O2Zn,thermochemical,[H2O2Zn],Andre 2016,,,,,,
CdH2O2,thermochemical,[CdH2O2],Andre 2016,,,,,,
O3Rh2,thermochemical,[O3Rh2],Andre 2016,,,,,,
O5V2,thermochemical,[O5V2],Andre 2016,,,,,,
Co3O4,thermochemical,[Co3O4],Andre 2016,,,,,,
MnO2,thermochemical,[MnO2],Andre 2016,,,,,,
CuO,thermochemical,[CuO],Andre 2016,,,,,,
Li2O,thermochemical,[Li2O],Andre 2016,,,,,,
Iron Ore,thermochemical,[Iron Ore],Andre 2016,,,,,,
BaO,thermochemical,[BaO],Andre 2016,,,,,,
MgO,thermochemical,[MgO],Andre 2016,,,,,,
Cr2O3,thermochemical,[Cr2O3],Andre 2016,,,,,,
O2Pt,thermochemical,[O2Pt],Andre 2016,,,,,,
OPb,thermochemical,[OPb],Andre 2016,,,,,,
O3Sb2,thermochemical,[O3Sb2],Andre 2016,,,,,,
MnO2,thermochemical,[MnO2],Andre 2016,,,,,,
Al,virial,[Al],Kale 2018,,,,,,
CFRP,virial,[CFRP],Kale 2018,,,,,,
GRE,virial,[GRE],Kale 2018,,,,,,
KFRP,virial,[KFRP],Kale 2018,,,,,,
Steel,virial,[Steel],Kale 2018,,,,,,
Li/Zn,electrochemical,"['Li', 'Zn']",Kim 2013,,Liquid Metal,0.19,Li/Zn,,
Na/Zn,electrochemical,"['Na', 'Zn']",Kim 2013,,Liquid Metal,,Na/Zn,,
K/Zn,electrochemical,"['K', 'Zn']",Kim 2013,,Liquid Metal,,K/Zn,,
Mg/Zn,electrochemical,"['Mg', 'Zn']",Kim 2013,,Liquid Metal,0.145,Mg/Zn,,
Ca/Zn,electrochemical,"['Ca', 'Zn']",Kim 2013,,Liquid Metal,0.305,Ca/Zn,,
Ba/Zn,electrochemical,"['Ba', 'Zn']",Kim 2013,,Liquid Metal,,Ba/Zn,,
Li/Cd,electrochemical,"['Li', 'Cd']",Kim 2013,,Liquid Metal,0.465,Li/Cd,,
Na/Cd,electrochemical,"['Na', 'Cd']",Kim 2013,,Liquid Metal,0.12,Na/Cd,,
K/Cd,electrochemical,"['K', 'Cd']",Kim 2013,,Liquid Metal,,K/Cd,,
Mg/Cd,electrochemical,"['Mg', 'Cd']",Kim 2013,,Liquid Metal,0.15,Mg/Cd,,
Ca/Cd,electrochemical,"['Ca', 'Cd']",Kim 2013,,Liquid Metal,,Ca/Cd,,
Ba/Cd,electrochemical,"['Ba', 'Cd']",Kim 2013,,Liquid Metal,,Ba/Cd,,
Li/Hg,electrochemical,"['Li', 'Hg']",Kim 2013,,Liquid Metal,,Li/Hg,,
Na/Hg,electrochemical,"['Na', 'Hg']",Kim 2013,,Liquid Metal,0.4,Na/Hg,,
K/Hg,electrochemical,"['K', 'Hg']",Kim 2013,,Liquid Metal,0.395,K/Hg,,
Mg/Hg,electrochemical,"['Mg', 'Hg']",Kim 2013,,Liquid Metal,,Mg/Hg,,
Ca/Hg,electrochemical,"['Ca', 'Hg']",Kim 2013,,Liquid Metal,,Ca/Hg,,
Ba/Hg,electrochemical,"['Ba', 'Hg']",Kim 2013,,Liquid Metal,,Ba/Hg,,
Li/Al,electrochemical,"['Li', 'Al']",Kim 2013,,Liquid Metal,0.3,Li/Al,,
Na/Al,electrochemical,"['Na', 'Al']",Kim 2013,,Liquid Metal,,Na/Al,,
K/Al,electrochemical,"['K', 'Al']",Kim 2013,,Liquid Metal,,K/Al,,
Mg/Al,electrochemical,"['Mg', 'Al']",Kim 2013,,Liquid Metal,0.135,Mg/Al,,
Ca/Al,electrochemical,"['Ca', 'Al']",Kim 2013,,Liquid Metal,0.425,Ca/Al,,
Ba/Al,electrochemical,"['Ba', 'Al']",Kim 2013,,Liquid Metal,0.34,Ba/Al,,
Li/Ga,electrochemical,"['Li', 'Ga']",Kim 2013,,Liquid Metal,0.58,Li/Ga,,
Na/Ga,electrochemical,"['Na', 'Ga']",Kim 2013,,Liquid Metal,0.105,Na/Ga,,
K/Ga,electrochemical,"['K', 'Ga']",Kim 2013,,Liquid Metal,,K/Ga,,
Mg/Ga,electrochemical,"['Mg', 'Ga']",Kim 2013,,Liquid Metal,0.195,Mg/Ga,,
Ca/Ga,electrochemical,"['Ca', 'Ga']",Kim 2013,,Liquid Metal,,Ca/Ga,,
Ba/Ga,electrochemical,"['Ba', 'Ga']",Kim 2013,,Liquid Metal,,Ba/Ga,,
Li/In,electrochemical,"['Li', 'In']",Kim 2013,,Liquid Metal,0.525,Li/In,,
Na/In,electrochemical,"['Na', 'In']",Kim 2013,,Liquid Metal,0.18,Na/In,,
K/In,electrochemical,"['K', 'In']",Kim 2013,,Liquid Metal,0.13,K/In,,
Mg/In,electrochemical,"['Mg', 'In']",Kim 2013,,Liquid Metal,0.175,Mg/In,,
Ca/In,electrochemical,"['Ca', 'In']",Kim 2013,,Liquid Metal,0.48,Ca/In,,
Ba/In,electrochemical,"['Ba', 'In']",Kim 2013,,Liquid Metal,,Ba/In,,
Li/Tl,electrochemical,"['Li', 'Tl']",Kim 2013,,Liquid Metal,,Li/Tl,,
Na/Tl,electrochemical,"['Na', 'Tl']",Kim 2013,,Liquid Metal,0.265,Na/Tl,,
K/Tl,electrochemical,"['K', 'Tl']",Kim 2013,,Liquid Metal,0.255,K/Tl,,
Mg/Tl,electrochemical,"['Mg', 'Tl']",Kim 2013,,Liquid Metal,0.175,Mg/Tl,,
Ca/Tl,electrochemical,"['Ca', 'Tl']",Kim 2013,,Liquid Metal,,Ca/Tl,,
Ba/Tl,electrochemical,"['Ba', 'Tl']",Kim 2013,,Liquid Metal,,Ba/Tl,,
Li/Sn,electrochemical,"['Li', 'Sn']",Kim 2013,,Liquid Metal,0.635,Li/Sn,,
Na/Sn,electrochemical,"['Na', 'Sn']",Kim 2013,,Liquid Metal,0.335,Na/Sn,,
K/Sn,electrochemical,"['K', 'Sn']",Kim 2013,,Liquid Metal,,K/Sn,,
Mg/Sn,electrochemical,"['Mg', 'Sn']",Kim 2013,,Liquid Metal,0.27,Mg/Sn,,
Ca/Sn,electrochemical,"['Ca', 'Sn']",Kim 2013,,Liquid Metal,0.64,Ca/Sn,,
Ba/Sn,electrochemical,"['Ba', 'Sn']",Kim 2013,,Liquid Metal,0.895,Ba/Sn,,
Li/Pb,electrochemical,"['Li', 'Pb']",Kim 2013,,Liquid Metal,0.55,Li/Pb,,
Na/Pb,electrochemical,"['Na', 'Pb']",Kim 2013,,Liquid Metal,0.3349999999999999,Na/Pb,,
K/Pb,electrochemical,"['K', 'Pb']",Kim 2013,,Liquid Metal,0.33,K/Pb,,
Mg/Pb,electrochemical,"['Mg', 'Pb']",Kim 2013,,Liquid Metal,0.1699999999999999,Mg/Pb,,
Ca/Pb,electrochemical,"['Ca', 'Pb']",Kim 2013,,Liquid Metal,0.595,Ca/Pb,,
Ba/Pb,electrochemical,"['Ba', 'Pb']",Kim 2013,,Liquid Metal,0.8400000000000001,Ba/Pb,,
Li/Sb,electrochemical,"['Li', 'Sb']",Kim 2013,,Liquid Metal,0.92,Li/Sb,,
Na/Sb,electrochemical,"['Na', 'Sb']",Kim 2013,,Liquid Metal,0.735,Na/Sb,,
K/Sb,electrochemical,"['K', 'Sb']",Kim 2013,,Liquid Metal,0.775,K/Sb,,
Mg/Sb,electrochemical,"['Mg', 'Sb']",Kim 2013,,Liquid Metal,0.45,Mg/Sb,,
Ca/Sb,electrochemical,"['Ca', 'Sb']",Kim 2013,,Liquid Metal,0.99,Ca/Sb,,
Ba/Sb,electrochemical,"['Ba', 'Sb']",Kim 2013,,Liquid Metal,1.275,Ba/Sb,,
Li/Bi,electrochemical,"['Li', 'Bi']",Kim 2013,,Liquid Metal,0.815,Li/Bi,,
Na/Bi,electrochemical,"['Na', 'Bi']",Kim 2013,,Liquid Metal,0.605,Na/Bi,,
K/Bi,electrochemical,"['K', 'Bi']",Kim 2013,,Liquid Metal,0.675,K/Bi,,
Mg/Bi,electrochemical,"['Mg', 'Bi']",Kim 2013,,Liquid Metal,0.325,Mg/Bi,,
Ca/Bi,electrochemical,"['Ca', 'Bi']",Kim 2013,,Liquid Metal,0.845,Ca/Bi,,
Ba/Bi,electrochemical,"['Ba', 'Bi']",Kim 2013,,Liquid Metal,1.135,Ba/Bi,,
Li/Te,electrochemical,"['Li', 'Te']",Kim 2013,,Liquid Metal,1.73,Li/Te,,
Na/Te,electrochemical,"['Na', 'Te']",Kim 2013,,Liquid Metal,1.595,Na/Te,,
K/Te,electrochemical,"['K', 'Te']",Kim 2013,,Liquid Metal,1.785,K/Te,,
Mg/Te,electrochemical,"['Mg', 'Te']",Kim 2013,,Liquid Metal,,Mg/Te,,
Ca/Te,electrochemical,"['Ca', 'Te']",Kim 2013,,Liquid Metal,,Ca/Te,,
Ba/Te,electrochemical,"['Ba', 'Te']",Kim 2013,,Liquid Metal,,Ba/Te,,
Synthetic H2,chemcial,[Synthetic H2],,,,,,,
Synthetic CH4 (Sabatier),chemcial,[Synthetic CH4 (Sabatier)],,,,,,,
Synthetic NH3 (Haber-Bosch),chemcial,[Synthetic NH3 (Haber-Bosch)],,,,,,,
Synthetic H2 (Cavern),chemcial,[Synthetic H2 (Cavern)],,,,,,,
Pumped Hydro,gravitational,[Water Reservoir Excavation],,,,,,300.0,
Block Stacking,gravitational,[Stone],,,,,,300.0,
Metallurgical Silicon,latent_thermal,[Metallurgical Silicon],,,,,,,
Al2O3 Dielectric Capacitor,electrostatic,[Al2O3],,,,,,,
Magnetite Thermal Storage,sensible_thermal,[Iron Ore],,,,,,,
FLi,latent_thermal,[FLi],Alok 2021,,,,,,
FNa,latent_thermal,[FNa],Alok 2021,,,,,,
KF,latent_thermal,[KF],Alok 2021,,,,,,
F2Mg,latent_thermal,[F2Mg],Alok 2021,,,,,,
CaF2,latent_thermal,[CaF2],Alok 2021,,,,,,
ClLi,latent_thermal,[ClLi],Alok 2021,,,,,,
ClNa,latent_thermal,[ClNa],Alok 2021,,,,,,
ClK,latent_thermal,[ClK],Alok 2021,,,,,,
Cl2Mg,latent_thermal,[Cl2Mg],Alok 2021,,,,,,
CaCl2,latent_thermal,[CaCl2],Alok 2021,,,,,,
CLi2O3,latent_thermal,[CLi2O3],Alok 2021,,,,,,
CNa2O3,latent_thermal,[CNa2O3],Alok 2021,,,,,,
CK2O3,latent_thermal,[CK2O3],Alok 2021,,,,,,
Cu,latent_thermal,[Cu],Alok 2021,,,,,,
Ni,latent_thermal,[Ni],Alok 2021,,,,,,
Cr,latent_thermal,[Cr],Alok 2021,,,,,,
V,latent_thermal,[V],Alok 2021,,,,,,
Metallurgical Silicon,latent_thermal,[Metallurgical Silicon],Alok 2021,,,,,,
B,latent_thermal,[B],Alok 2021,,,,,,
Al,latent_thermal,[Al],Alok 2021,,,,,,
CMg2O3,latent_thermal,[CMg2O3],Alok 2021,,,,,,
Mg,latent_thermal,[Mg],Alok 2021,,,,,,
Zn,latent_thermal,[Zn],Alok 2021,,,,,,
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,,,198.5
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,,,198.5
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,,,198.5
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,,,198.5
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,,,17.05
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,,,17.05
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,,,17.05
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,,,17.05
N-doped carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,165.0
Porous carbon nanowhiskers,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,167.5
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,165.0
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,165.0
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,165.0
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,165.0
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,212.5
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,212.5
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,212.5
N-doped nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,212.5
Nanofibers/mesoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,,,85.5
N-doped carbon nanospheres,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,128.0
Nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,,,129.0
Mesoporous carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,2.7,,,115.0
GO-activate carbon,electrostatic,[Graphene Oxide],Choi 2015,,EDLC,3.5,,,122.5
Porous carbon/CNTs,electrostatic,"[Graphite, CNT]",Choi 2015,,EDLC,0.9,,,181.0
Porous CNTs,electrostatic,[CNT],Choi 2015,,EDLC,0.7,,,582.0
Nanoporous carbon foams,electrostatic,[Graphite],Choi 2015,,EDLC,1.1,,,252.0
Carbonization of carbon hydrates,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,,,140.0
Carbonized hollow nanocarbon,electrostatic,[Graphite],Choi 2015,,EDLC,0.9,,,171.5
Graphene-coated CNTs,electrostatic,"[Graphene, CNT]",Choi 2015,,EDLC,3.0,,,95.0
Graphene/CNF,electrostatic,"[Graphene, Graphite]",Choi 2015,,EDLC,1.5,,,174.0
3D porous graphene-like carbon,electrostatic,[Graphene],Choi 2015,,EDLC,2.5,,,167.0
Mesoporous graphene nanoballs,electrostatic,[Graphene],Choi 2015,,EDLC,0.8,,,206.0
Graphene/CNT composite fibers,electrostatic,"[Graphene, CNT]",Choi 2015,,EDLC,0.8,,,20.5
N-doped 3D nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,265.0
Graphene/CNT,electrostatic,"[Graphene, CNT]",Choi 2015,,EDLC,4.0,,,199.0
Graphene/carbon,electrostatic,"[Graphene, Graphite]",Choi 2015,,EDLC,3.5,,,175.0
RGO/CNT,electrostatic,"[Graphene Oxide, CNT]",Choi 2015,,EDLC,1.0,,,216.0
Halogen-containing nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,211.5
Oxygen-rich nanoporous carbon,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,,,253.5
