index_name,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element
C,"Li 2017, Liu 2016, Liu 2016","carbon, activated carbon, graphite",,3,11.633333333333333,0.122
C15H21NO,USGS,gravel,,1,0.02918038502279035,0.2413275582586594
C16F5H14N5O5S,Alva 2018 (Sensible),granite,Sensible Thermal,1,,0.5340382340322846
C24H20O,Alva 2018 (Sensible),dowtherm,Sensible Thermal,1,,0.2023729945164184
C28FH37O7,USGS,pumice,,1,0.035714886473950144,0.29353169568640386
C2O6Zr,ISE,zirconium carbonate,,1,3.3825000000000003,15.803197121757247
C3CeH8LaNd,USGS,mischmetal,,1,5.8,20.612247662922798
C57H104O9,Alva 2018 (Sensible),vegetable oil,Sensible Thermal,1,0.835,0.2693401767636188
C6,Li 2017,graphite,,1,12.0,0.12200000000000001
C6H12N4O9,USGS,bentonite,,1,0.10692419715966558,0.19573450019529806
C6H12O6Sc,USGS,scandium acetate,,1,44200.0,691.1577074278987
C7H4O4S,Li 2017,aqds,,1,4.8,0.15576257160698287
CCaO3,"Alva 2018 (Sensible), Alva 2018 (Latent), Andre 2016",marble,"Sensible Thermal, Latent Thermal, Thermochemical",3,8.0,1.0014859221069878
CCdO3,Andre 2016,,Thermochemical,1,,1.8312460126897958
CCoO3,ISE,cobalt carbonate,,1,14.445,16.326266601964665
CH4,"USGS, USGS","diamond, graphite",,2,10705.800829167387,0.44067954871283427
CK2O3,"Alva 2018 (Latent), Liu 2016",potassium carbonate,Latent Thermal,2,4.05,7.33465593764607
CLi2O3,"USGS, ISE, Alva 2018 (Latent), Liu 2016","lithium carbonate, lithium carbonate, lithium carbonate",Latent Thermal,4,36.15230491857149,15.80550129926375
CMgO3,Andre 2016,,Thermochemical,1,,0.773836537663231
CNa2O3,"USGS, Alva 2018 (Latent), Liu 2016","soda ash, sodium carbonate",Latent Thermal,3,1.129158731292886,1.3850259914933156
CO3Pb,Andre 2016,,Thermochemical,1,,1.5839977844974702
CO3Sr,Andre 2016,,Thermochemical,1,,3.9801865499769686
CO3Zn,Andre 2016,,Thermochemical,1,,1.4002606310013717
CW,ISE,tungsten carbide,,1,28.475,33.14263058141138
Ca,"ISE, Kim 2013",calcium,,2,3.8465316414242228,2.28
Ca21Mg30Si49,Alva 2018 (Latent),,Latent Thermal,1,,2.019049214561617
Ca48K45N148Na7O444,Alva 2018 (Sensible),hitec xl,Sensible Thermal,1,1.19,2.216602253957542
Ca4Mg21,Alva 2018 (Latent),,Latent Thermal,1,,2.31043936563409
CaCl2,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.705,0.8757739371767377
CaF2,"USGS, Alva 2018 (Latent)",fluorspar,Latent Thermal,2,5.842363505805885,2.143731896729188
CaH2O2,Andre 2016,,Thermochemical,1,,1.3376312152459107
CaMgO6Si2,Alva 2018 (Sensible),basalt,Sensible Thermal,1,,1.1916005116672133
CaN2O6,Alva 2018 (Latent),,Latent Thermal,1,,0.6708852431042258
CaO,USGS,lime,,1,0.15609830474000252,1.673443408170908
CaO4S,"USGS, Alva 2018 (Latent)",gypsum,Latent Thermal,2,13.50992080179832,0.7654368489870275
Cd,"USGS, ISE, Kim 2013","cadmium, cadmium",,3,2.830999451573876,2.73
CdH2O2,"Li 2017, Andre 2016",,Thermochemical,2,3.43,2.1486338132051244
CdO4S,Andre 2016,,Thermochemical,1,,1.533622871396364
CeO2,USGS,,,1,2.0,3.806000278884926
Cl2Co,ISE,cobalt chloride,,1,6.388,14.933180825852592
Cl2Fe,Li 2017,,,1,2.53,0.2326883111759833
Cl2H12NiO6,Li 2017,,,1,5.1,3.5898534605277446
Cl2H2OZr,ISE,zirconium oxychloride,,1,2.272,18.494792832201803
Cl2Mg,"Alva 2018 (Latent), Liu 2016",magnesium chloride,Latent Thermal,2,27.6,0.6533417362533479
Cl2Zn,Alva 2018 (Latent),,Latent Thermal,1,14.0,1.2660170237745816
Cl3CrH12O6,Li 2017,,,1,2.04,1.9857690305480376
Cl3Sc,USGS,scandium chloride,,1,129600.0,1028.0904720521555
Cl4Ti,ISE,titanium tetrachloride,,1,1.1685,2.9383677708826523
ClCu,Li 2017,,,1,4.55,3.8807921532183123
ClH,Li 2017,,,1,0.65,0.11816391464150529
ClH4N,Li 2017,,,1,0.14,0.1957853016508067
ClK,"USGS, Alva 2018 (Latent), Liu 2016","potassium chloride, potassium chloride",Latent Thermal,3,2.8212256902969215,6.778424927194853
ClLi,"ISE, Alva 2018 (Latent), Liu 2016","lithium chloride, lithium chloride",Latent Thermal,3,24.199833333333334,13.73901627742392
ClNa,"USGS, Alva 2018 (Latent), Li 2017, Liu 2016","sodium chloride, sodium chloride",Latent Thermal,4,0.767717342335366,1.229919432015937
Co,"USGS, ISE","cobalt, cobalt",,2,39.23302218402458,32.8
Co33Li100Mn33Ni33O200,Li 2017,,,1,20.0,15.899709524411977
Co3O4,"ISE, Andre 2016",cobalt tetraoxide,Thermochemical,2,22.15,24.123705365989643
CoLi5MnNi3O10,Li 2017,,,1,25.0,15.274383650071588
CoLiO2,Li 2017,,,1,40.0,25.72183246482106
CoO,ISE,cobalt monoxide,,1,31.6,25.82965352916264
CoO4S,"ISE, Andre 2016",cobalt sulphate,Thermochemical,2,5.3715,12.55463592642465
Cr,"USGS, ISE","chromium, chromium",,2,9.28555687376311,9.4
Cr5O12,Andre 2016,,Thermochemical,1,,5.472467333453549
CrFeO4,"USGS, ISE","chromite, chromite",,2,0.1910102153972519,3.0394891673567583
Cu,"USGS, Alva 2018 (Latent)",copper,Latent Thermal,2,45.43428763289529,6.0
Cu4Si,Alva 2018 (Latent),,Latent Thermal,1,,5.572161661393919
Cu5Mg12Zn3,Alva 2018 (Latent),,Latent Thermal,1,,3.827527466388589
Cu83P10Si7,Alva 2018 (Latent),,Latent Thermal,1,,5.676404933439782
CuO,Andre 2016,,Thermochemical,1,,4.824185630775033
CuO4S,Andre 2016,,Thermochemical,1,,2.4692681795967477
Dy2O3,USGS,,,1,253.2,267.5152656402062
Eu2O3,USGS,,,1,45.4,27.13854013781345
F3Sc,USGS,scandium fluoride,,1,224400.0,1526.8241872461388
FLi,Alva 2018 (Latent),,Latent Thermal,1,220.0,23.805891305090743
FNa,Alva 2018 (Latent),,Latent Thermal,1,7.6,2.5475296480505123
Fe,USGS,iron,,1,0.18011766820504496,0.424
Fe2O3,"USGS, USGS, Andre 2016","iron ore, iron oxide",Thermochemical,3,0.5645764512088244,0.3428463055853012
FeH6O3Ti,"USGS, ISE","ilmenite, ilmenite",,2,0.3898153678011236,3.7092511774437913
FeLiO4P,Li 2017,,,1,10.0,4.414085983556225
FeO4S,Andre 2016,,Thermochemical,1,,0.24030401379846084
FeSi2,USGS,ferrosilicon,,1,2.2607302675748273,1.0638510913716912
Ga,"USGS, ISE, Kim 2013","gallium, gallium",,3,373.2624041091196,148.0
Ge,"USGS, ISE","germanium, germanium",,2,1187.075,961.9999999999999
GeO2,"USGS, ISE","germanium dioxide, germanium dioxide",,2,782.45,667.8421425622204
H10MoN2S4,ISE,ammonium tetrathiomolybdate,,1,18.728,14.783224230223725
H14O11SZn,Li 2017,,,1,0.41,0.7526082958604162
H2Mg3O12Si4,USGS,talc,,1,0.2680821108168111,1.0349370535702513
H2MgO2,Andre 2016,,Thermochemical,1,,1.0994278365541246
H2MnO2,Andre 2016,,Thermochemical,1,,1.210957799586458
H2NiO2,"Li 2017, Andre 2016",,Thermochemical,2,20.0,8.88352161747606
H2O,Li 2017,water,,1,0.001,0.2923167360532889
H2O2Sr,Andre 2016,,Thermochemical,1,,4.821513984576682
H2O2Zn,Andre 2016,,Thermochemical,1,,1.7551253798015978
H2O4S,Li 2017,,,1,0.2,0.15933579411044943
H2S,USGS,sulfur,,1,0.0646174890463876,0.16935661462612983
H3LiO2,Li 2017,,,1,1.52,14.027478480530002
H3N,"USGS, Liu 2016, Liu 2016","ammonia, ammonia, silica",,3,0.7130500524806741,0.3619482120838471
H4NO3V,ISE,ammonium metavanadate,,1,16.913,161.69138080400077
H4Na2O4Zn,Li 2017,,,1,0.68,1.7845023252433436
H66Mo7N6O24,ISE,ammonium heptamolybdate,,1,19.018,22.464456111610378
H8N2O4W,ISE,ammonium paratungstate,,1,20.13233333333333,22.945463429066546
H8O9SV,Li 2017,,,1,10.2,80.55786089727366
HLiO,"ISE, Alva 2018 (Latent)",lithium hydroxide,Latent Thermal,2,89.090625,24.36025247421389
HNaO,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.2199999999999998,1.8210039248450025
Hf,USGS,hafnium,,1,0.9038952749579983,900.0
Hg,"USGS, Kim 2013",mercury,,2,25.834017470168195,30.2
I2,USGS,iodine,,1,26.392000000000003,35.0
I3Sc,USGS,scandium iodide,,1,165400.0,396.72206543672013
In,"USGS, ISE, Kim 2013","indium, indium",,3,356.98751170589645,167.0
Ir,USGS,iridium,,1,2.3635604805257193,55850.0
K,"USGS, Kim 2013",peat,,2,65.2343100956982,12.850000000000001
K2O,USGS,potassium oxide,,1,0.9193276333109395,10.693600932527634
K2O4S,Alva 2018 (Latent),,Latent Thermal,1,8.25,5.840087608448885
K53N100Na47O260,Alva 2018 (Sensible),hitec,Sensible Thermal,1,,3.5241084438470165
KF,Alva 2018 (Latent),,Latent Thermal,1,203.0,9.301904099614562
KN2NaO6,Alva 2018 (Sensible),solar salt,Sensible Thermal,1,,3.1708756725654146
KN3Na2O8,Liu 2016,hitec,,1,0.93,2.6106209162167255
KNO3,Alva 2018 (Latent),,Latent Thermal,1,7.0,5.061859848885733
KNa,Alva 2018 (Sensible),sodium potassium alloy,Sensible Thermal,1,2.0,9.202773889830965
KOH,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.91,9.023712929081569
La2O3,USGS,,,1,2.0,4.158200064123667
LaNi5,Li 2017,,,1,10.05,10.992565806745281
Li,"ISE, Li 2017, Kim 2013","lithium, lithium",,3,70.72746805955812,83.49999999999999
Li26Mn13Ni7O46,Li 2017,,,1,20.0,10.87014714647645
Li2Mn3NiO8,Li 2017,,,1,20.0,6.279746293011395
Li2MnO4,ISE,lithium manganate,,1,6.968500000000001,9.553376989359476
Li2O4S,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,90.425,10.658966489593944
Li2S,Li 2017,,,1,1.87,25.292746103613403
Li4O12Ti5,Li 2017,,,1,12.0,11.056704674318151
LiMn2O4,Li 2017,,,1,10.0,4.3654153767132575
LiMnO4P,Li 2017,,,1,10.0,4.926125947662909
LiO,Andre 2016,,Thermochemical,1,,25.369625790139064
Mg,"USGS, ISE, Alva 2018 (Latent), Li 2017, Kim 2013","magnesium, magnesium",Latent Thermal,5,47.628291130145335,2.32
Mg11Si14,Alva 2018 (Latent),,Latent Thermal,1,,1.9509444473881412
Mg12Zn13,Alva 2018 (Latent),,Latent Thermal,1,,2.491238787666433
Mg23Zn27,Alva 2018 (Latent),,Latent Thermal,1,,2.494682341805509
Mg47Si38Zn15,Alva 2018 (Latent),,Latent Thermal,1,,2.1832961211686173
MgO2,Andre 2016,,Thermochemical,1,,1.08902353338188
MgO4S,"Alva 2018 (Latent), Andre 2016",,"Latent Thermal, Thermochemical",2,13.7,0.5750346042322679
Mn,USGS,manganese,,1,0.0062941975853782195,1.82
Mn25Na11O50,Li 2017,,,1,5.0,1.3937071337812215
Mn2O3,Andre 2016,,Thermochemical,1,,1.3134982014603807
Mn3O4,Andre 2016,,Thermochemical,1,,1.3540357681455615
Mn67Na67Ni33O200,Li 2017,,,1,15.0,3.739727524378603
MnO2,Li 2017,,,1,1.52,1.2068059074186297
MnO4S,Andre 2016,,Thermochemical,1,,0.7471246945814942
Mo,"USGS, ISE","molybdenum, molybdenum",,2,34.56666666666666,40.1
MoNa2O4,ISE,sodium molybdate,,1,12.485,19.40210538051294
MoO3,ISE,molybdenum oxide,,1,25.66737438890782,26.780596594579954
MoS2,"ISE, Li 2017",molybdenite ,,2,28.185000000000002,24.07404580496033
NNaO3,Alva 2018 (Latent),,Latent Thermal,1,6.0,0.9215007935697004
Na,"Alva 2018 (Sensible), Li 2017, Kim 2013",sodium,Sensible Thermal,3,2.493121241681871,3.0
Na2O4S,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,1.7349999999999999,1.0614438978334522
Na2O4W,ISE,sodium tungstate,,1,14.9535,22.590180329501496
Na2S,Li 2017,,,1,0.72,1.8055895034754033
NaO12P3Ti2,Li 2017,,,1,10.0,3.567253227529724
Nb,USGS,niobium ,,1,21.0,73.5
Nb2O5,ISE,niobium pentoxide,,1,35.47264430285721,51.426476971663796
Nd2O3,USGS,,,1,48.6,49.31993645406427
Ni,USGS,nickel,,1,14.576744313401921,13.9
NiO4S,Andre 2016,,Thermochemical,1,,5.354866642455479
O,Li 2017,,,1,0.0,0.154
O20V8Zn,Li 2017,,,1,10.0,190.9596362682434
O2Pb,Andre 2016,,Thermochemical,1,,1.753056848301407
O2Pt,Andre 2016,,Thermochemical,1,,23882.738956376994
O2Se,ISE,selenium dioxide,,1,12.7,15.273698888878876
O2Si,"USGS, USGS","diatomite, quartz",,2,164.1862906115462,0.8766571575986553
O2Tb,USGS,,,1,686.6,547.7476088336474
O2Ti,USGS,titanium dioxide,,1,1.6847726076168348,6.8942777436924825
O2Zr,ISE,zirconium oxide,,1,4.3555,26.987723718167214
O3Rh2,Andre 2016,,Thermochemical,1,,119201.22232381348
O3Sb2,ISE,antimony trioxide,,1,5.37909715663868,4.862057231653728
O3Sc2,USGS,scandium oxide,,1,3820.0,2255.854875137207
O3W,"USGS, ISE, ISE","tungsten trioxide, tungsten oxide, tungsten trioxide",,3,12.646652794692438,28.023756078624203
O3Y2,USGS,yttrium oxide,,1,3.4,24.443496228754363
O4SZn,Andre 2016,,Thermochemical,1,,1.112162962412349
O4SiZr,"USGS, ISE","zirconium silicate, zirconium silicate",,2,292.889775028285,18.429139870707296
O5Sb2,Andre 2016,,Thermochemical,1,,4.3963959321824335
O5Ta2,"USGS, ISE, ISE","tantalum pentoxide, tantalum oxide, tantalum pentoxide",,3,171.4423109635861,249.81406271088358
O5V2,"ISE, Andre 2016",vanadium pentoxide,Thermochemical,2,17.306960589916155,207.89162092171682
Pb,"USGS, Li 2017, Kim 2013",lead,,3,2.0759812639189157,2.0
Pb2Sb,Li 2017,,,1,3.0,2.8606953148313936
Pd,USGS,palladium,,1,1.821086628948366,49500.0
Pt,USGS,platinum,,1,1.0553197797396812,27800.0
Re,"USGS, ISE","rhenium, rhenium",,2,1385.25,3580.0
Rh,USGS,rhodium,,1,9.361209052083481,147000.0
Ru,USGS,ruthenium,,1,0.30108310684326545,10500.0
S,Li 2017,,,1,0.25,0.0926
S2Ti,"Li 2017, Li 2017",,,2,80.0,4.9257620259494415
Sb,"USGS, ISE, Kim 2013","antimony, antimony",,3,9.632994446093788,5.79
Sc,USGS,scandium,,1,182500.0,3460.0000000000005
Se,"USGS, ISE","selenium, selenium",,2,22.517040782454078,21.4
Si,"USGS, ISE, Li 2017","silicon, silicon",,3,14.976824099441194,1.7
Sn,"USGS, Kim 2013",tin,,2,24.598340748561085,18.7
Sr,ISE,strontium,,1,6.80275,6.605
Ta,ISE,tantalum,,1,281.6666666666667,305.0
Te,"USGS, ISE, Kim 2013","tellurium, tellurium",,3,153.3314176245211,63.49999999999999
Th,USGS,thorium,,1,72.33333333333333,
Ti,"USGS, ISE","titanium, titanium",,2,10.058083333333334,11.4
Tl,"USGS, Kim 2013",thallium,,2,6969.0413282447735,4200.0
W,"ISE, ISE","tungsten, wolfram",,2,26.490000000000002,35.3
Y,USGS,yttrium,,1,35.4,31.000000000000004
Zn,"USGS, Alva 2018 (Latent), Li 2017, Kim 2013",zinc,Latent Thermal,4,4.528167288994567,2.55
Zr,"USGS, ISE","zirconium, zirconium",,2,23.225,36.400000000000006
antimony ethylene glycoxide,ISE,antimony ethylene glycoxide,,1,5.299,
asbestos,USGS,asbestos,,1,2.0326620573445715,
ball clay,USGS,ball clay,,1,0.062170357936135456,
br2,USGS,bromine,,1,2.442,
celestite,USGS,celestite,,1,0.0892872161848754,
cement,USGS,cement,,1,0.1344819799327753,
cfrp,Kale 2018,cfrp,Virial,1,31.38,
cobalt tetroxide,ISE,cobalt tetroxide,,1,22.25,
common clay,USGS,common clay,,1,0.01763698097479018,
ferrrochromium,USGS,ferrrochromium,,1,2.528261222736176,
fire clay,USGS,fire clay,,1,0.014330047042017,
fullers clay,USGS,fullers clay,,1,0.09832616893445537,
gre,Kale 2018,gre,Virial,1,24.815,
hitec xl,Liu 2016,hitec xl,,1,1.43,
kaolin clay,USGS,kaolin clay,,1,0.176369809747902,
kfrp,Kale 2018,kfrp,Virial,1,27.1,
lithium cobaltate,ISE,lithium cobaltate,,1,28.950000000000003,
phosphorite,USGS,phosphorite,,1,0.0800895306065223,
sand,Liu 2016,sand,,1,0.72,
scandium aluminum alloy,USGS,scandium aluminum alloy,,1,340.0,
solar salt,Liu 2016,solar salt,,1,0.49,
steel,Kale 2018,steel,Virial,1,1.7566666666666666,
stone,USGS,stone,,1,0.013267418938285879,
syenite,USGS,syenite,,1,0.1380093761277333,
syltherm xlt,Alva 2018 (Sensible),syltherm xlt,Sensible Thermal,1,29.4,
vanadium nitrides,ISE,vanadium nitrides,,1,27.0755,
