index,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element,specific_price,price_type
C6H12O6Sc,USGS,,,1,44200.0,691.1577074278987,44200.0,Ref(s)
CCaO3,"Alva 2018 (Latent), Andre 2016",,"Latent Thermal, Thermochemical",2,8.0,1.0014859221069878,8.0,Ref(s)
CCdO3,Andre 2016,,Thermochemical,1,,1.8312460126897958,1.8312460126897958,Element
CCoO3,ISE,,,1,14.445,16.326266601964665,14.445,Ref(s)
CFRP,Kale 2018,,Virial,1,31.38,,31.38,Ref(s)
CK2O3,Alva 2018 (Latent),,Latent Thermal,1,7.0,7.33465593764607,7.0,Ref(s)
CLi2O3,"USGS, ISE, Alva 2018 (Latent)",,Latent Thermal,3,45.86973989142865,15.80550129926375,45.86973989142865,Ref(s)
CMgO3,Andre 2016,,Thermochemical,1,,0.773836537663231,0.773836537663231,Element
CNa2O3,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,1.578738096939329,1.3850259914933156,1.578738096939329,Ref(s)
CO3Pb,Andre 2016,,Thermochemical,1,,1.5839977844974702,1.5839977844974702,Element
CO3Sr,Andre 2016,,Thermochemical,1,,3.9801865499769686,3.9801865499769686,Element
CO3Zn,Andre 2016,,Thermochemical,1,,1.4002606310013717,1.4002606310013717,Element
CW,ISE,,,1,28.475,33.14263058141138,28.475,Ref(s)
Ca,"ISE, Kim 2013",,,2,3.8465316414242228,2.28,3.8465316414242228,Ref(s)
Ca21Mg30Si49,Alva 2018 (Latent),,Latent Thermal,1,,2.019049214561617,2.019049214561617,Element
Ca4Mg21,Alva 2018 (Latent),,Latent Thermal,1,,2.31043936563409,2.31043936563409,Element
CaCl2,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.705,0.8757739371767377,2.705,Ref(s)
CaF2,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,5.842363505805885,2.143731896729188,5.842363505805885,Ref(s)
CaH2O2,Andre 2016,,Thermochemical,1,,1.3376312152459107,1.3376312152459107,Element
CaN2O6,Alva 2018 (Latent),,Latent Thermal,1,,0.6708852431042258,0.6708852431042258,Element
CaO,USGS,,,1,0.1560983047400025,1.673443408170908,0.1560983047400025,Ref(s)
CaO4S,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,13.50992080179832,0.7654368489870275,13.50992080179832,Ref(s)
Cd,"USGS, ISE, Kim 2013",,,3,2.830999451573876,2.73,2.830999451573876,Ref(s)
Cd(OH)2,Li 2017,,,1,3.43,2.1486338132051244,3.43,Ref(s)
CdH2O2,Andre 2016,,Thermochemical,1,,2.1486338132051244,2.1486338132051244,Element
CdO4S,Andre 2016,,Thermochemical,1,,1.533622871396364,1.533622871396364,Element
CeO2,USGS,,,1,2.0,3.806000278884926,2.0,Ref(s)
Celestite,USGS,,,1,0.0892872161848754,,0.0892872161848754,Ref(s)
Cement,USGS,,,1,0.1344819799327753,,0.1344819799327753,Ref(s)
Cl2Co,ISE,,,1,6.388,14.933180825852592,6.388,Ref(s)
Cl2H2OZr,ISE,,,1,2.272,18.494792832201803,2.272,Ref(s)
Cl2Mg,"Alva 2018 (Latent), Liu 2016",Magnesium Chloride,Latent Thermal,2,27.6,0.6533417362533479,27.6,Ref(s)
Cl2Zn,Alva 2018 (Latent),,Latent Thermal,1,14.0,1.2660170237745816,14.0,Ref(s)
Cl3Sc,USGS,,,1,129600.0,1028.0904720521555,129600.0,Ref(s)
Cl4Ti,ISE,,,1,1.1685,2.9383677708826523,1.1685,Ref(s)
ClK,"USGS, Alva 2018 (Latent), Liu 2016",Potassium Chloride,Latent Thermal,3,2.8212256902969215,6.778424927194853,2.8212256902969215,Ref(s)
ClLi,"ISE, Alva 2018 (Latent), Liu 2016",Lithium chloride,Latent Thermal,3,24.199833333333334,13.73901627742392,24.199833333333334,Ref(s)
ClNa,"USGS, Alva 2018 (Latent), Liu 2016",Sodium Chloride,Latent Thermal,3,1.0102897897804881,1.229919432015937,1.0102897897804881,Ref(s)
Clay,USGS,,,1,0.0792929269658276,,0.0792929269658276,Ref(s)
Co,"USGS, ISE",,,2,39.23302218402458,32.8,39.23302218402458,Ref(s)
Co3O4,"ISE, Andre 2016",,Thermochemical,2,22.15,24.123705365989643,22.15,Ref(s)
CoO,ISE,,,1,31.6,25.82965352916264,31.6,Ref(s)
CoO4S,"ISE, Andre 2016",,Thermochemical,2,5.3715,12.55463592642465,5.3715,Ref(s)
Cobalt Tetroxide,ISE,,,1,22.25,,22.25,Ref(s)
Cr,"USGS, ISE",,,2,9.28555687376311,9.4,9.28555687376311,Ref(s)
Cr5O12,Andre 2016,,Thermochemical,1,,5.472467333453549,5.472467333453549,Element
CrCl3(H2O)6,Li 2017,,,1,2.04,1.9857690305480378,2.04,Ref(s)
CrFeO4,"USGS, ISE",,,2,0.1910102153972519,3.0394891673567583,0.1910102153972519,Ref(s)
Cu,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,45.43428763289529,6.0,45.43428763289529,Ref(s)
Cu4Si,Alva 2018 (Latent),,Latent Thermal,1,,5.572161661393919,5.572161661393919,Element
Cu5Mg12Zn3,Alva 2018 (Latent),,Latent Thermal,1,,3.827527466388589,3.827527466388589,Element
Cu83P10Si7,Alva 2018 (Latent),,Latent Thermal,1,,5.676404933439782,5.676404933439782,Element
CuCl,Li 2017,,,1,4.55,3.8807921532183123,4.55,Ref(s)
CuO,Andre 2016,,Thermochemical,1,,4.824185630775033,4.824185630775033,Element
CuO4S,Andre 2016,,Thermochemical,1,,2.4692681795967477,2.4692681795967477,Element
Diamond,USGS,,,1,21410.0,,21410.0,Ref(s)
Diatomite,USGS,,,1,0.3725812230924431,,0.3725812230924431,Ref(s)
Dy2O3,USGS,,,1,253.2,267.5152656402062,253.2,Ref(s)
Eu2O3,USGS,,,1,45.4,27.13854013781345,45.4,Ref(s)
F3Sc,USGS,,,1,224400.0,1526.8241872461388,224400.0,Ref(s)
FLi,Alva 2018 (Latent),,Latent Thermal,1,220.0,23.805891305090743,220.0,Ref(s)
FNa,Alva 2018 (Latent),,Latent Thermal,1,7.6,2.5475296480505123,7.6,Ref(s)
Fe,USGS,,,1,0.180117668205045,0.424,0.180117668205045,Ref(s)
Fe2O3,"USGS, Andre 2016",,Thermochemical,2,0.5645764512088244,0.3428463055853012,0.5645764512088244,Ref(s)
FeCl2,Li 2017,,,1,2.53,0.2326883111759833,2.53,Ref(s)
FeH6O3Ti,"USGS, ISE",,,2,0.3898153678011236,3.7092511774437913,0.3898153678011236,Ref(s)
FeO4S,Andre 2016,,Thermochemical,1,,0.24030401379846084,0.24030401379846084,Element
FeSi2,USGS,,,1,2.260730267574827,1.0638510913716912,2.260730267574827,Ref(s)
Feldspar,USGS,,,1,0.1067037348974807,,0.1067037348974807,Ref(s)
Ferrrochromium,USGS,,,1,2.5282612227361763,,2.5282612227361763,Ref(s)
GRE,Kale 2018,,Virial,1,24.815,,24.815,Ref(s)
Ga,"USGS, ISE, Kim 2013",,,3,373.2624041091196,148.0,373.2624041091196,Ref(s)
Ge,"USGS, ISE",,,2,1187.075,961.9999999999999,1187.075,Ref(s)
GeO2,"USGS, ISE",,,2,782.45,667.8421425622204,782.45,Ref(s)
Graphite,"USGS, Liu 2016",Graphite,,2,1.875829167386568,,1.875829167386568,Ref(s)
Gravel,USGS,,,1,0.0291803850227903,,0.0291803850227903,Ref(s)
H10MoN2S4,ISE,,,1,18.728,14.783224230223725,18.728,Ref(s)
H2MgO2,Andre 2016,,Thermochemical,1,,1.0994278365541246,1.0994278365541246,Element
H2MnO2,Andre 2016,,Thermochemical,1,,1.210957799586458,1.210957799586458,Element
H2NiO2,Andre 2016,,Thermochemical,1,,8.88352161747606,8.88352161747606,Element
H2O2Sr,Andre 2016,,Thermochemical,1,,4.821513984576682,4.821513984576682,Element
H2O2Zn,Andre 2016,,Thermochemical,1,,1.7551253798015978,1.7551253798015978,Element
H2SO4,Li 2017,,,1,0.2,0.1593357941104495,0.2,Ref(s)
H3N,"USGS, Liu 2016, Liu 2016","Ammonia, Silica",,3,0.713050052480674,0.3619482120838471,0.713050052480674,Ref(s)
H4NO3V,ISE,,,1,16.913,161.69138080400077,16.913,Ref(s)
H8N2O4W,ISE,,,1,20.13233333333333,22.945463429066546,20.13233333333333,Ref(s)
HBr,Li 2017,,,1,3.33,4.3526260628831315,3.33,Ref(s)
HCl,Li 2017,,,1,0.65,0.11816391464150529,0.65,Ref(s)
HITEC XL,Alva 2018 (Sensible),HITEC XL,Sensible Thermal,1,1.19,,1.19,Ref(s)
HLiO,"ISE, Alva 2018 (Latent)",,Latent Thermal,2,89.090625,24.36025247421389,89.090625,Ref(s)
HNaO,Alva 2018 (Latent),,Latent Thermal,1,4.1,1.8210039248450025,4.1,Ref(s)
Hf,USGS,,,1,0.9038952749579982,900.0,0.9038952749579982,Ref(s)
Hg,"USGS, Kim 2013",,,2,24.228515100958262,30.2,24.228515100958262,Ref(s)
Hitec,Liu 2016,Hitec,,1,0.93,,0.93,Ref(s)
Hitec XL,Liu 2016,Hitec XL,,1,1.43,,1.43,Ref(s)
I2,USGS,,,1,26.392000000000003,35.0,26.392000000000003,Ref(s)
I3Sc,USGS,,,1,165400.0,396.72206543672013,165400.0,Ref(s)
In,"USGS, ISE, Kim 2013",,,3,359.72163869002344,167.0,359.72163869002344,Ref(s)
Ir,USGS,,,1,2.36356048052572,55850.0,2.36356048052572,Ref(s)
K,Kim 2013,,,1,130.44045393277966,12.850000000000001,130.44045393277966,Ref(s)
K2CO3,Liu 2016,Potassium Carbonate,,1,1.1,7.33465593764607,1.1,Ref(s)
K2O,USGS,,,1,0.9193276333109396,10.693600932527634,0.9193276333109396,Ref(s)
K2O4S,Alva 2018 (Latent),,Latent Thermal,1,8.25,5.840087608448885,8.25,Ref(s)
KF,Alva 2018 (Latent),,Latent Thermal,1,203.0,9.301904099614562,203.0,Ref(s)
KFRP,Kale 2018,,Virial,1,27.1,,27.1,Ref(s)
KNO3,Alva 2018 (Latent),,Latent Thermal,1,7.0,5.061859848885733,7.0,Ref(s)
KOH,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.91,9.023712929081569,2.91,Ref(s)
La2O3,USGS,,,1,2.0,4.158200064123667,2.0,Ref(s)
LaNi5,Li 2017,,,1,10.05,10.992565806745281,10.05,Ref(s)
Li,"ISE, Li 2017, Kim 2013",Lithium,,3,70.72746805955812,83.49999999999999,70.72746805955812,Ref(s)
Li2CO3,Liu 2016,Lithium Carbonate,,1,7.0,15.80550129926375,7.0,Ref(s)
Li2MnO4,ISE,,,1,6.968500000000001,9.553376989359476,6.968500000000001,Ref(s)
Li2O4S,Alva 2018 (Latent),,Latent Thermal,1,180.0,10.658966489593944,180.0,Ref(s)
Li2S,Li 2017,,,1,1.87,25.292746103613403,1.87,Ref(s)
Li2SO4,Li 2017,,,1,0.85,10.658966489593944,0.85,Ref(s)
Li4Ti5O12,Li 2017,,,1,12.0,11.056704674318153,12.0,Ref(s)
LiCoO2,Li 2017,,,1,40.0,25.72183246482106,40.0,Ref(s)
LiFePO4,Li 2017,,,1,10.0,4.414085983556225,10.0,Ref(s)
LiMn1.5Ni0.5O4,Li 2017,,,1,20.0,6.279746293011395,20.0,Ref(s)
LiMn2O4,Li 2017,,,1,10.0,4.3654153767132575,10.0,Ref(s)
LiMnPO4,Li 2017,,,1,10.0,4.926125947662909,10.0,Ref(s)
LiNi0.33Co0.33Mn0.33O2,Li 2017,,,1,20.0,15.899709524411977,20.0,Ref(s)
LiNi0.6Co0.2Mn0.2O2,Li 2017,,,1,25.0,15.274383650071591,25.0,Ref(s)
LiNi0.8Co0.15Al0.05O2,Li 2017,,,1,34.0,15.918257608481706,34.0,Ref(s)
LiO,Andre 2016,,Thermochemical,1,,25.369625790139064,25.369625790139064,Element
LiOH(H2O),Li 2017,,,1,1.52,14.027478480530002,1.52,Ref(s)
Lithium Cobaltate,ISE,,,1,28.950000000000003,,28.950000000000003,Ref(s)
Mg,"USGS, ISE, Alva 2018 (Latent), Li 2017, Kim 2013",,Latent Thermal,5,47.628291130145335,2.32,47.628291130145335,Ref(s)
Mg11Si14,Alva 2018 (Latent),,Latent Thermal,1,,1.9509444473881412,1.9509444473881412,Element
Mg12Zn13,Alva 2018 (Latent),,Latent Thermal,1,,2.491238787666433,2.491238787666433,Element
Mg23Zn27,Alva 2018 (Latent),,Latent Thermal,1,,2.494682341805509,2.494682341805509,Element
Mg47Si38Zn15,Alva 2018 (Latent),,Latent Thermal,1,,2.1832961211686173,2.1832961211686173,Element
MgO2,Andre 2016,,Thermochemical,1,,1.08902353338188,1.08902353338188,Element
MgO4S,"Alva 2018 (Latent), Andre 2016",,"Latent Thermal, Thermochemical",2,13.7,0.5750346042322679,13.7,Ref(s)
Mischmetal,USGS,,,1,5.8,,5.8,Ref(s)
Mn,USGS,,,1,0.0062941975853782,1.82,0.0062941975853782,Ref(s)
Mn2O3,Andre 2016,,Thermochemical,1,,1.3134982014603807,1.3134982014603807,Element
Mn3O4,Andre 2016,,Thermochemical,1,,1.3540357681455615,1.3540357681455615,Element
MnO2,Li 2017,,,1,1.52,1.2068059074186297,1.52,Ref(s)
MnO4S,Andre 2016,,Thermochemical,1,,0.7471246945814942,0.7471246945814942,Element
Mo,"USGS, ISE",,,2,34.56666666666666,40.1,34.56666666666666,Ref(s)
MoNa2O4,ISE,,,1,12.485,19.40210538051294,12.485,Ref(s)
MoO3,ISE,,,1,25.66737438890782,26.780596594579954,25.66737438890782,Ref(s)
MoS2,"ISE, Li 2017",,,2,28.185000000000002,24.07404580496033,28.185000000000002,Ref(s)
NH4Cl,Li 2017,,,1,0.14,0.1957853016508067,0.14,Ref(s)
NNaO3,Alva 2018 (Latent),,Latent Thermal,1,6.0,0.9215007935697004,6.0,Ref(s)
NV,ISE,,,1,27.0755,291.0191533291762,27.0755,Ref(s)
Na,"Alva 2018 (Sensible), Li 2017, Kim 2013",Sodium,Sensible Thermal,3,2.493121241681871,3.0,2.493121241681871,Ref(s)
Na0.44MnO2,Li 2017,,,1,5.0,1.3937071337812217,5.0,Ref(s)
Na0.67Mn0.67Ni0.33O2,Li 2017,,,1,15.0,3.739727524378602,15.0,Ref(s)
Na2CO3,Liu 2016,Sodium Carbonate,,1,0.23,1.3850259914933156,0.23,Ref(s)
Na2O4S,Alva 2018 (Latent),,Latent Thermal,1,3.4,1.0614438978334522,3.4,Ref(s)
Na2O4W,ISE,,,1,14.9535,22.590180329501496,14.9535,Ref(s)
Na2S,Li 2017,,,1,0.72,1.8055895034754033,0.72,Ref(s)
Na2SO4,Li 2017,,,1,0.07,1.0614438978334522,0.07,Ref(s)
Na2Zn(OH)4,Li 2017,,,1,0.68,1.7845023252433436,0.68,Ref(s)
NaBr,Li 2017,,,1,1.51,4.079429403521604,1.51,Ref(s)
NaCl,Li 2017,,,1,0.04,1.229919432015937,0.04,Ref(s)
NaK,Alva 2018 (Sensible),Sodium Potassium Alloy,Sensible Thermal,1,2.0,9.202773889830965,2.0,Ref(s)
NaOH,Li 2017,,,1,0.34,1.8210039248450023,0.34,Ref(s)
NaTi2(PO4)3,Li 2017,,,1,10.0,3.567253227529724,10.0,Ref(s)
Nb,USGS,,,1,21.0,73.5,21.0,Ref(s)
Nb2O5,ISE,,,1,35.47264430285721,51.426476971663796,35.47264430285721,Ref(s)
Nd2O3,USGS,,,1,48.6,49.31993645406427,48.6,Ref(s)
Ni,USGS,,,1,7.630587238493453,13.9,7.630587238493453,Ref(s)
Ni(OH)2,Li 2017,,,1,20.0,8.88352161747606,20.0,Ref(s)
NiCl2(H2O)6,Li 2017,,,1,5.1,3.5898534605277437,5.1,Ref(s)
NiO4S,Andre 2016,,Thermochemical,1,,5.354866642455479,5.354866642455479,Element
O2Pb,Andre 2016,,Thermochemical,1,,1.753056848301407,1.753056848301407,Element
O2Pt,Andre 2016,,Thermochemical,1,,23882.738956376994,23882.738956376994,Element
O2Se,ISE,,,1,12.7,15.273698888878876,12.7,Ref(s)
O2Ti,USGS,,,1,1.6847726076168346,6.8942777436924825,1.6847726076168346,Ref(s)
O2Zr,ISE,,,1,4.3555,26.987723718167214,4.3555,Ref(s)
O3Rh2,Andre 2016,,Thermochemical,1,,119201.22232381348,119201.22232381348,Element
O3Sb2,ISE,,,1,5.37909715663868,4.862057231653728,5.37909715663868,Ref(s)
O3Sc2,USGS,,,1,3820.0,2255.854875137207,3820.0,Ref(s)
O3W,"USGS, ISE",,,2,9.561104192038657,28.023756078624203,9.561104192038657,Ref(s)
O3Y2,USGS,,,1,3.4,24.443496228754363,3.4,Ref(s)
O4SZn,Andre 2016,,Thermochemical,1,,1.112162962412349,1.112162962412349,Element
O4SiZr,"USGS, ISE",,,2,215.1474688244958,18.429139870707296,215.1474688244958,Ref(s)
O5Sb2,Andre 2016,,Thermochemical,1,,4.3963959321824335,4.3963959321824335,Element
O5Ta2,"USGS, ISE",,,2,187.36519328907582,249.81406271088358,187.36519328907582,Ref(s)
O5V2,"ISE, Andre 2016",,Thermochemical,2,17.306960589916155,207.89162092171682,17.306960589916155,Ref(s)
Pb,"USGS, Li 2017, Kim 2013",,,3,2.0759812639189157,2.0,2.0759812639189157,Ref(s)
Pb2Sb,Li 2017,,,1,3.0,2.8606953148313936,3.0,Ref(s)
Pd,USGS,,,1,1.821086628948366,49500.0,1.821086628948366,Ref(s)
Peat,USGS,,,1,0.0281662586167399,,0.0281662586167399,Ref(s)
Perlite,USGS,,,1,0.0723116219966398,,0.0723116219966398,Ref(s)
Phosphorite,USGS,,,1,0.0800895306065223,,0.0800895306065223,Ref(s)
Pt,USGS,,,1,1.0553197797396814,27800.0,1.0553197797396814,Ref(s)
Pumice,USGS,,,1,0.0357148864739501,,0.0357148864739501,Ref(s)
Quartz,USGS,,,1,328.0,,328.0,Ref(s)
Re,"USGS, ISE",,,2,1385.25,3580.0,1385.25,Ref(s)
Rh,USGS,,,1,9.36120905208348,147000.0,9.36120905208348,Ref(s)
Ru,USGS,,,1,0.3010831068432655,10500.0,0.3010831068432655,Ref(s)
S,"USGS, Li 2017",,,2,0.1573087445231938,0.0926,0.1573087445231938,Ref(s)
Sand,Liu 2016,Sand,,1,0.72,,0.72,Ref(s)
Sb,"USGS, ISE, Kim 2013",,,3,9.632994446093788,5.79,9.632994446093788,Ref(s)
Sc,USGS,,,1,182500.0,3460.0000000000005,182500.0,Ref(s)
Se,"USGS, ISE",,,2,22.517040782454078,21.4,22.517040782454078,Ref(s)
Si,"USGS, ISE, Li 2017",,,3,14.976824099441194,1.7,14.976824099441194,Ref(s)
Sn,"USGS, Kim 2013",,,2,24.598340748561085,18.7,24.598340748561085,Ref(s)
Solar Salt,"Alva 2018 (Sensible), Liu 2016","Solar Salt, Solar Salt",Sensible Thermal,2,0.49,,0.49,Ref(s)
Sr,ISE,,,1,6.80275,6.605,6.80275,Ref(s)
Steel,Kale 2018,,Virial,1,1.7566666666666666,,1.7566666666666666,Ref(s)
Stone,"USGS, Alva 2018 (Sensible), Alva 2018 (Sensible), Alva 2018 (Sensible), Alva 2018 (Sensible)","Stone, Stone, Stone, Stone","Sensible Thermal, Sensible Thermal, Sensible Thermal, Sensible Thermal",5,0.0132674189382859,,0.0132674189382859,Ref(s)
Syenite,USGS,,,1,0.1380093761277333,,0.1380093761277333,Ref(s)
Syltherm XLT,Alva 2018 (Sensible),Syltherm XLT,Sensible Thermal,1,29.4,,29.4,Ref(s)
Ta,ISE,,,1,281.6666666666667,305.0,281.6666666666667,Ref(s)
Talc,USGS,,,1,0.2680821108168111,,0.2680821108168111,Ref(s)
TbO2,USGS,,,1,686.6,547.7476088336474,686.6,Ref(s)
Te,"USGS, ISE, Kim 2013",,,3,153.3314176245211,63.49999999999999,153.3314176245211,Ref(s)
Th,USGS,,,1,72.33333333333333,,72.33333333333333,Ref(s)
Ti,"USGS, ISE",,,2,10.058083333333334,11.4,10.058083333333334,Ref(s)
Ti2S4,Li 2017,,,1,80.0,4.9257620259494415,80.0,Ref(s)
TiS2,Li 2017,,,1,80.0,4.9257620259494415,80.0,Ref(s)
Tl,"USGS, Kim 2013",,,2,6969.0413282447735,4200.0,6969.0413282447735,Ref(s)
VOSO4(H2O)4,Li 2017,,,1,10.2,80.55786089727366,10.2,Ref(s)
Vegetable Oil,Alva 2018 (Sensible),Vegetable Oil,Sensible Thermal,1,0.835,,0.835,Ref(s)
Vermiculite,Liu 2016,Vermiculite,,1,0.33,,0.33,Ref(s)
W,ISE,,,1,24.342857142857145,35.3,24.342857142857145,Ref(s)
Y,USGS,,,1,35.4,31.000000000000004,35.4,Ref(s)
Zn,"USGS, Alva 2018 (Latent), Li 2017, Kim 2013",,Latent Thermal,4,4.528167288994567,2.55,4.528167288994567,Ref(s)
Zn0.25V2O5,Li 2017,,,1,10.0,190.9596362682434,10.0,Ref(s)
ZnBr2,Li 2017,,,1,1.56,3.8557832566566597,1.56,Ref(s)
ZnSO4(H2O)7,Li 2017,,,1,0.41,0.7526082958604163,0.41,Ref(s)
Zr,"USGS, ISE",,,2,23.225,36.400000000000006,23.225,Ref(s)
br2,USGS,,,1,2.442,,2.442,Ref(s)
kyanite,USGS,,,1,0.3952888360974855,,0.3952888360974855,Ref(s)
