index_name,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element,specific_price_avg
CCoO3,ISE,cobalt carbonate,,1,14.445,16.326266601964665,15.385633300982333
CH4,"USGS, USGS","diamond, graphite",,2,10705.800829167387,0.44067954871283427,5353.120754358049
CK2O3,"Alva 2018 (Latent), Liu 2016",potassium carbonate,Latent Thermal,2,4.05,7.33465593764607,5.692327968823035
CLi2O3,"USGS, ISE, Alva 2018 (Latent), Liu 2016","lithium carbonate, lithium carbonate, lithium carbonate",Latent Thermal,4,36.15230491857149,15.80550129926375,25.97890310891762
CMgO3,Andre 2016,,Thermochemical,1,,0.773836537663231,0.3869182688316155
CNa2O3,"USGS, Alva 2018 (Latent), Liu 2016","soda ash, sodium carbonate",Latent Thermal,3,1.129158731292886,1.3850259914933156,1.2570923613931009
CO3Pb,Andre 2016,,Thermochemical,1,,1.5839977844974702,0.7919988922487351
CO3Sr,Andre 2016,,Thermochemical,1,,3.9801865499769686,1.9900932749884843
CO3Zn,Andre 2016,,Thermochemical,1,,1.4002606310013717,0.7001303155006858
CW,ISE,tungsten carbide,,1,28.475,33.14263058141138,30.80881529070569
Ca,"ISE, Kim 2013",calcium,,2,3.8465316414242228,2.28,3.063265820712111
Ca21Mg30Si49,Alva 2018 (Latent),,Latent Thermal,1,,2.019049214561617,1.0095246072808084
Ca48K45N148Na7O444,Alva 2018 (Sensible),hitec xl,Sensible Thermal,1,1.19,2.216602253957542,1.703301126978771
Ca4Mg21,Alva 2018 (Latent),,Latent Thermal,1,,2.31043936563409,1.155219682817045
CaCl2,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.705,0.8757739371767377,1.7903869685883689
CaF2,"USGS, Alva 2018 (Latent)",fluorspar,Latent Thermal,2,5.842363505805885,2.143731896729188,3.9930477012675363
CaH2O2,Andre 2016,,Thermochemical,1,,1.3376312152459107,0.6688156076229553
CaMgO6Si2,Alva 2018 (Sensible),basalt,Sensible Thermal,1,,1.1916005116672133,0.5958002558336066
CaN2O6,Alva 2018 (Latent),,Latent Thermal,1,,0.6708852431042258,0.3354426215521129
CaO,USGS,lime,,1,0.15609830474000252,1.673443408170908,0.9147708564554553
CaO4S,"USGS, Alva 2018 (Latent)",gypsum,Latent Thermal,2,13.50992080179832,0.7654368489870275,7.1376788253926735
Cd,"USGS, ISE, Kim 2013","cadmium, cadmium",,3,2.830999451573876,2.73,2.780499725786938
CdH2O2,"Li 2017, Andre 2016",,Thermochemical,2,3.43,2.1486338132051244,2.7893169066025623
CdO4S,Andre 2016,,Thermochemical,1,,1.533622871396364,0.766811435698182
CeO2,USGS,,,1,2.0,3.806000278884926,2.903000139442463
Cl2Co,ISE,cobalt chloride,,1,6.388,14.933180825852592,10.660590412926297
Cl2Fe,Li 2017,,,1,2.53,0.2326883111759833,1.3813441555879915
Cl2H12NiO6,Li 2017,,,1,5.1,3.5898534605277446,4.344926730263872
Cl2H2OZr,ISE,zirconium oxychloride,,1,2.272,18.494792832201803,10.3833964161009
Cl2Mg,"Alva 2018 (Latent), Liu 2016",magnesium chloride,Latent Thermal,2,27.6,0.6533417362533479,14.126670868126675
Cl2Zn,Alva 2018 (Latent),,Latent Thermal,1,14.0,1.2660170237745816,7.633008511887291
Cl3CrH12O6,Li 2017,,,1,2.04,1.9857690305480376,2.0128845152740187
Cl3Sc,USGS,scandium chloride,,1,129600.0,1028.0904720521555,65314.045236026075
Cl4Ti,ISE,titanium tetrachloride,,1,1.1685,2.9383677708826523,2.053433885441326
ClCu,Li 2017,,,1,4.55,3.8807921532183123,4.2153960766091565
ClH,Li 2017,,,1,0.65,0.11816391464150529,0.3840819573207527
ClH4N,Li 2017,,,1,0.14,0.1957853016508067,0.16789265082540336
ClK,"USGS, Alva 2018 (Latent), Liu 2016","potassium chloride, potassium chloride",Latent Thermal,3,2.8212256902969215,6.778424927194853,4.799825308745887
ClLi,"ISE, Alva 2018 (Latent), Liu 2016","lithium chloride, lithium chloride",Latent Thermal,3,24.199833333333334,13.73901627742392,18.969424805378626
ClNa,"USGS, Alva 2018 (Latent), Li 2017, Liu 2016","sodium chloride, sodium chloride",Latent Thermal,4,0.767717342335366,1.229919432015937,0.9988183871756515
Co,"USGS, ISE","cobalt, cobalt",,2,39.23302218402458,32.8,36.01651109201229
Co33Li100Mn33Ni33O200,Li 2017,,,1,20.0,15.899709524411977,17.949854762205987
Co3O4,"ISE, Andre 2016",cobalt tetraoxide,Thermochemical,2,22.15,24.123705365989643,23.13685268299482
CoLi5MnNi3O10,Li 2017,,,1,25.0,15.274383650071588,20.137191825035792
CoLiO2,Li 2017,,,1,40.0,25.72183246482106,32.86091623241053
CoO,ISE,cobalt monoxide,,1,31.6,25.82965352916264,28.71482676458132
CoO4S,"ISE, Andre 2016",cobalt sulphate,Thermochemical,2,5.3715,12.55463592642465,8.963067963212325
Cr,"USGS, ISE","chromium, chromium",,2,9.28555687376311,9.4,9.342778436881556
Cr5O12,Andre 2016,,Thermochemical,1,,5.472467333453549,2.7362336667267746
CrFeO4,"USGS, ISE","chromite, chromite",,2,0.1910102153972519,3.0394891673567583,1.6152496913770051
Cu,"USGS, Alva 2018 (Latent)",copper,Latent Thermal,2,45.43428763289529,6.0,25.717143816447646
Cu4Si,Alva 2018 (Latent),,Latent Thermal,1,,5.572161661393919,2.7860808306969593
Cu5Mg12Zn3,Alva 2018 (Latent),,Latent Thermal,1,,3.827527466388589,1.9137637331942945
Cu83P10Si7,Alva 2018 (Latent),,Latent Thermal,1,,5.676404933439782,2.838202466719891
CuO,Andre 2016,,Thermochemical,1,,4.824185630775033,2.4120928153875165
CuO4S,Andre 2016,,Thermochemical,1,,2.4692681795967477,1.2346340897983739
Dy2O3,USGS,,,1,253.2,267.5152656402062,260.3576328201031
Eu2O3,USGS,,,1,45.4,27.13854013781345,36.26927006890672
F3Sc,USGS,scandium fluoride,,1,224400.0,1526.8241872461388,112963.41209362308
FLi,Alva 2018 (Latent),,Latent Thermal,1,220.0,23.805891305090743,121.90294565254537
FNa,Alva 2018 (Latent),,Latent Thermal,1,7.6,2.5475296480505123,5.073764824025256
Fe,USGS,iron,,1,0.18011766820504496,0.424,0.3020588341025225
Fe2O3,"USGS, USGS, Andre 2016","iron ore, iron oxide",Thermochemical,3,0.5645764512088244,0.3428463055853012,0.45371137839706277
FeH6O3Ti,"USGS, ISE","ilmenite, ilmenite",,2,0.3898153678011236,3.7092511774437913,2.0495332726224573
FeLiO4P,Li 2017,,,1,10.0,4.414085983556225,7.2070429917781125
FeO4S,Andre 2016,,Thermochemical,1,,0.24030401379846084,0.12015200689923042
FeSi2,USGS,ferrosilicon,,1,2.2607302675748273,1.0638510913716912,1.6622906794732593
Ga,"USGS, ISE, Kim 2013","gallium, gallium",,3,373.2624041091196,148.0,260.6312020545598
Ge,"USGS, ISE","germanium, germanium",,2,1187.075,961.9999999999999,1074.5375
GeO2,"USGS, ISE","germanium dioxide, germanium dioxide",,2,782.45,667.8421425622204,725.1460712811102
H10MoN2S4,ISE,ammonium tetrathiomolybdate,,1,18.728,14.783224230223725,16.755612115111862
H14O11SZn,Li 2017,,,1,0.41,0.7526082958604162,0.5813041479302081
H2Mg3O12Si4,USGS,talc,,1,0.2680821108168111,1.0349370535702513,0.6515095821935313
H2MgO2,Andre 2016,,Thermochemical,1,,1.0994278365541246,0.5497139182770623
H2MnO2,Andre 2016,,Thermochemical,1,,1.210957799586458,0.605478899793229
H2NiO2,"Li 2017, Andre 2016",,Thermochemical,2,20.0,8.88352161747606,14.44176080873803
H2O,Li 2017,water,,1,0.001,0.2923167360532889,0.14665836802664445
H2O2Sr,Andre 2016,,Thermochemical,1,,4.821513984576682,2.410756992288341
H2O2Zn,Andre 2016,,Thermochemical,1,,1.7551253798015978,0.8775626899007989
H2O4S,Li 2017,,,1,0.2,0.15933579411044943,0.17966789705522473
H2S,USGS,sulfur,,1,0.0646174890463876,0.16935661462612983,0.11698705183625871
H3LiO2,Li 2017,,,1,1.52,14.027478480530002,7.773739240265001
H3N,"USGS, Liu 2016, Liu 2016","ammonia, ammonia, silica",,3,0.7130500524806741,0.3619482120838471,0.5374991322822606
H4NO3V,ISE,ammonium metavanadate,,1,16.913,161.69138080400077,89.30219040200039
H4Na2O4Zn,Li 2017,,,1,0.68,1.7845023252433436,1.232251162621672
H66Mo7N6O24,ISE,ammonium heptamolybdate,,1,19.018,22.464456111610378,20.741228055805188
H8N2O4W,ISE,ammonium paratungstate,,1,20.13233333333333,22.945463429066546,21.53889838119994
H8O9SV,Li 2017,,,1,10.2,80.55786089727366,45.37893044863683
HLiO,"ISE, Alva 2018 (Latent)",lithium hydroxide,Latent Thermal,2,89.090625,24.36025247421389,56.72543873710695
HNaO,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.2199999999999998,1.8210039248450025,2.020501962422501
Hf,USGS,hafnium,,1,0.9038952749579983,900.0,450.451947637479
Hg,"USGS, Kim 2013",mercury,,2,25.834017470168195,30.2,28.017008735084097
I2,USGS,iodine,,1,26.392000000000003,35.0,30.696
I3Sc,USGS,scandium iodide,,1,165400.0,396.72206543672013,82898.36103271836
In,"USGS, ISE, Kim 2013","indium, indium",,3,356.98751170589645,167.0,261.9937558529482
Ir,USGS,iridium,,1,2.3635604805257193,55850.0,27926.181780240262
K,"USGS, Kim 2013",peat,,2,65.2343100956982,12.850000000000001,39.04215504784911
K2O,USGS,potassium oxide,,1,0.9193276333109395,10.693600932527634,5.806464282919286
K2O4S,Alva 2018 (Latent),,Latent Thermal,1,8.25,5.840087608448885,7.045043804224442
K53N100Na47O260,Alva 2018 (Sensible),hitec,Sensible Thermal,1,,3.5241084438470165,1.7620542219235082
KF,Alva 2018 (Latent),,Latent Thermal,1,203.0,9.301904099614562,106.15095204980729
KN2NaO6,Alva 2018 (Sensible),solar salt,Sensible Thermal,1,,3.1708756725654146,1.5854378362827073
KN3Na2O8,Liu 2016,hitec,,1,0.93,2.6106209162167255,1.7703104581083628
KNO3,Alva 2018 (Latent),,Latent Thermal,1,7.0,5.061859848885733,6.030929924442867
KNa,Alva 2018 (Sensible),sodium potassium alloy,Sensible Thermal,1,2.0,9.202773889830965,5.6013869449154825
KOH,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.91,9.023712929081569,5.966856464540784
La2O3,USGS,,,1,2.0,4.158200064123667,3.0791000320618336
LaNi5,Li 2017,,,1,10.05,10.992565806745281,10.52128290337264
Li,"ISE, Li 2017, Kim 2013","lithium, lithium",,3,70.72746805955812,83.49999999999999,77.11373402977905
Li26Mn13Ni7O46,Li 2017,,,1,20.0,10.87014714647645,15.435073573238224
Li2Mn3NiO8,Li 2017,,,1,20.0,6.279746293011395,13.139873146505698
Li2MnO4,ISE,lithium manganate,,1,6.968500000000001,9.553376989359476,8.260938494679738
Li2O4S,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,90.425,10.658966489593944,50.54198324479697
Li2S,Li 2017,,,1,1.87,25.292746103613403,13.581373051806702
Li4O12Ti5,Li 2017,,,1,12.0,11.056704674318151,11.528352337159076
LiMn2O4,Li 2017,,,1,10.0,4.3654153767132575,7.182707688356629
LiMnO4P,Li 2017,,,1,10.0,4.926125947662909,7.4630629738314544
LiO,Andre 2016,,Thermochemical,1,,25.369625790139064,12.684812895069532
Mg,"USGS, ISE, Alva 2018 (Latent), Li 2017, Kim 2013","magnesium, magnesium",Latent Thermal,5,47.628291130145335,2.32,24.974145565072668
Mg11Si14,Alva 2018 (Latent),,Latent Thermal,1,,1.9509444473881412,0.9754722236940706
Mg12Zn13,Alva 2018 (Latent),,Latent Thermal,1,,2.491238787666433,1.2456193938332165
Mg23Zn27,Alva 2018 (Latent),,Latent Thermal,1,,2.494682341805509,1.2473411709027544
Mg47Si38Zn15,Alva 2018 (Latent),,Latent Thermal,1,,2.1832961211686173,1.0916480605843086
MgO2,Andre 2016,,Thermochemical,1,,1.08902353338188,0.54451176669094
MgO4S,"Alva 2018 (Latent), Andre 2016",,"Latent Thermal, Thermochemical",2,13.7,0.5750346042322679,7.137517302116134
Mn,USGS,manganese,,1,0.0062941975853782195,1.82,0.9131470987926892
Mn25Na11O50,Li 2017,,,1,5.0,1.3937071337812215,3.196853566890611
Mn2O3,Andre 2016,,Thermochemical,1,,1.3134982014603807,0.6567491007301903
Mn3O4,Andre 2016,,Thermochemical,1,,1.3540357681455615,0.6770178840727807
Mn67Na67Ni33O200,Li 2017,,,1,15.0,3.739727524378603,9.3698637621893
MnO2,Li 2017,,,1,1.52,1.2068059074186297,1.3634029537093149
MnO4S,Andre 2016,,Thermochemical,1,,0.7471246945814942,0.3735623472907471
Mo,"USGS, ISE","molybdenum, molybdenum",,2,34.56666666666666,40.1,37.33333333333333
MoNa2O4,ISE,sodium molybdate,,1,12.485,19.40210538051294,15.94355269025647
MoO3,ISE,molybdenum oxide,,1,25.66737438890782,26.780596594579954,26.22398549174389
MoS2,"ISE, Li 2017",molybdenite ,,2,28.185000000000002,24.07404580496033,26.12952290248017
NNaO3,Alva 2018 (Latent),,Latent Thermal,1,6.0,0.9215007935697004,3.4607503967848503
Na,"Alva 2018 (Sensible), Li 2017, Kim 2013",sodium,Sensible Thermal,3,2.493121241681871,3.0,2.7465606208409357
Na2O4S,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,1.7349999999999999,1.0614438978334522,1.398221948916726
Na2O4W,ISE,sodium tungstate,,1,14.9535,22.590180329501496,18.77184016475075
Na2S,Li 2017,,,1,0.72,1.8055895034754033,1.2627947517377016
NaO12P3Ti2,Li 2017,,,1,10.0,3.567253227529724,6.783626613764862
Nb,USGS,niobium ,,1,21.0,73.5,47.25
Nb2O5,ISE,niobium pentoxide,,1,35.47264430285721,51.426476971663796,43.449560637260504
Nd2O3,USGS,,,1,48.6,49.31993645406427,48.959968227032135
Ni,USGS,nickel,,1,14.576744313401921,13.9,14.238372156700962
NiO4S,Andre 2016,,Thermochemical,1,,5.354866642455479,2.6774333212277397
O,Li 2017,,,1,0.0,0.154,0.077
O20V8Zn,Li 2017,,,1,10.0,190.9596362682434,100.4798181341217
O2Pb,Andre 2016,,Thermochemical,1,,1.753056848301407,0.8765284241507035
O2Pt,Andre 2016,,Thermochemical,1,,23882.738956376994,11941.369478188497
O2Se,ISE,selenium dioxide,,1,12.7,15.273698888878876,13.986849444439438
O2Si,"USGS, USGS","diatomite, quartz",,2,164.1862906115462,0.8766571575986553,82.53147388457243
O2Tb,USGS,,,1,686.6,547.7476088336474,617.1738044168237
O2Ti,USGS,titanium dioxide,,1,1.6847726076168348,6.8942777436924825,4.289525175654658
O2Zr,ISE,zirconium oxide,,1,4.3555,26.987723718167214,15.671611859083606
O3Rh2,Andre 2016,,Thermochemical,1,,119201.22232381348,59600.61116190674
O3Sb2,ISE,antimony trioxide,,1,5.37909715663868,4.862057231653728,5.120577194146204
O3Sc2,USGS,scandium oxide,,1,3820.0,2255.854875137207,3037.9274375686036
O3W,"USGS, ISE, ISE","tungsten trioxide, tungsten oxide, tungsten trioxide",,3,12.646652794692438,28.023756078624203,20.33520443665832
O3Y2,USGS,yttrium oxide,,1,3.4,24.443496228754363,13.92174811437718
O4SZn,Andre 2016,,Thermochemical,1,,1.112162962412349,0.5560814812061745
O4SiZr,"USGS, ISE","zirconium silicate, zirconium silicate",,2,292.889775028285,18.429139870707296,155.65945744949613
O5Sb2,Andre 2016,,Thermochemical,1,,4.3963959321824335,2.1981979660912168
O5Ta2,"USGS, ISE, ISE","tantalum pentoxide, tantalum oxide, tantalum pentoxide",,3,171.4423109635861,249.81406271088358,210.62818683723484
O5V2,"ISE, Andre 2016",vanadium pentoxide,Thermochemical,2,17.306960589916155,207.89162092171682,112.59929075581648
Pb,"USGS, Li 2017, Kim 2013",lead,,3,2.0759812639189157,2.0,2.037990631959458
Pb2Sb,Li 2017,,,1,3.0,2.8606953148313936,2.930347657415697
Pd,USGS,palladium,,1,1.821086628948366,49500.0,24750.910543314476
Pt,USGS,platinum,,1,1.0553197797396812,27800.0,13900.527659889869
Re,"USGS, ISE","rhenium, rhenium",,2,1385.25,3580.0,2482.625
Rh,USGS,rhodium,,1,9.361209052083481,147000.0,73504.68060452605
Ru,USGS,ruthenium,,1,0.30108310684326545,10500.0,5250.150541553422
S,Li 2017,,,1,0.25,0.0926,0.1713
S2Ti,"Li 2017, Li 2017",,,2,80.0,4.9257620259494415,42.46288101297472
Sb,"USGS, ISE, Kim 2013","antimony, antimony",,3,9.632994446093788,5.79,7.711497223046894
Sc,USGS,scandium,,1,182500.0,3460.0000000000005,92980.0
Se,"USGS, ISE","selenium, selenium",,2,22.517040782454078,21.4,21.95852039122704
Si,"USGS, ISE, Li 2017","silicon, silicon",,3,14.976824099441194,1.7,8.338412049720597
Sn,"USGS, Kim 2013",tin,,2,24.598340748561085,18.7,21.649170374280544
Sr,ISE,strontium,,1,6.80275,6.605,6.703875
Ta,ISE,tantalum,,1,281.6666666666667,305.0,293.33333333333337
Te,"USGS, ISE, Kim 2013","tellurium, tellurium",,3,153.3314176245211,63.49999999999999,108.41570881226055
Th,USGS,thorium,,1,72.33333333333333,,36.166666666666664
Ti,"USGS, ISE","titanium, titanium",,2,10.058083333333334,11.4,10.729041666666667
Tl,"USGS, Kim 2013",thallium,,2,6969.0413282447735,4200.0,5584.520664122387
W,"ISE, ISE","tungsten, wolfram",,2,26.490000000000002,35.3,30.895
Y,USGS,yttrium,,1,35.4,31.000000000000004,33.2
Zn,"USGS, Alva 2018 (Latent), Li 2017, Kim 2013",zinc,Latent Thermal,4,4.528167288994567,2.55,3.5390836444972833
Zr,"USGS, ISE","zirconium, zirconium",,2,23.225,36.400000000000006,29.812500000000004
antimony ethylene glycoxide,ISE,antimony ethylene glycoxide,,1,5.299,,2.6495
asbestos,USGS,asbestos,,1,2.0326620573445715,,1.0163310286722858
ball clay,USGS,ball clay,,1,0.062170357936135456,,0.031085178968067728
br2,USGS,bromine,,1,2.442,,1.221
celestite,USGS,celestite,,1,0.0892872161848754,,0.0446436080924377
cement,USGS,cement,,1,0.1344819799327753,,0.06724098996638765
cfrp,Kale 2018,cfrp,Virial,1,31.38,,15.69
cobalt tetroxide,ISE,cobalt tetroxide,,1,22.25,,11.125
common clay,USGS,common clay,,1,0.01763698097479018,,0.00881849048739509
ferrrochromium,USGS,ferrrochromium,,1,2.528261222736176,,1.264130611368088
fire clay,USGS,fire clay,,1,0.014330047042017,,0.0071650235210085
fullers clay,USGS,fullers clay,,1,0.09832616893445537,,0.04916308446722768
gre,Kale 2018,gre,Virial,1,24.815,,12.4075
hitec xl,Liu 2016,hitec xl,,1,1.43,,0.715
kaolin clay,USGS,kaolin clay,,1,0.176369809747902,,0.088184904873951
kfrp,Kale 2018,kfrp,Virial,1,27.1,,13.55
lithium cobaltate,ISE,lithium cobaltate,,1,28.950000000000003,,14.475000000000001
phosphorite,USGS,phosphorite,,1,0.0800895306065223,,0.04004476530326115
sand,Liu 2016,sand,,1,0.72,,0.36
scandium aluminum alloy,USGS,scandium aluminum alloy,,1,340.0,,170.0
solar salt,Liu 2016,solar salt,,1,0.49,,0.245
steel,Kale 2018,steel,Virial,1,1.7566666666666666,,0.8783333333333333
stone,USGS,stone,,1,0.013267418938285879,,0.0066337094691429396
syenite,USGS,syenite,,1,0.1380093761277333,,0.06900468806386666
syltherm xlt,Alva 2018 (Sensible),syltherm xlt,Sensible Thermal,1,29.4,,14.7
vanadium nitrides,ISE,vanadium nitrides,,1,27.0755,,13.53775
