index,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element,specific_price_avg
Cu83P10Si7,Alva 2018 (Latent),,Latent Thermal,1,,5.676404933439782,2.838202466719891
CuCl,Li 2017,,,1,4.55,3.8807921532183123,4.2153960766091565
CuO,Andre 2016,,Thermochemical,1,,4.824185630775033,2.4120928153875165
CuO4S,Andre 2016,,Thermochemical,1,,2.4692681795967477,1.2346340897983739
Diamond,USGS,,,1,21410.0,,10705.0
Diatomite,USGS,,,1,0.3725812230924431,,0.18629061154622156
Dy2O3,USGS,,,1,253.2,267.5152656402062,260.3576328201031
Eu2O3,USGS,,,1,45.4,27.13854013781345,36.26927006890672
F3Sc,USGS,,,1,224400.0,1526.8241872461388,112963.41209362308
FLi,Alva 2018 (Latent),,Latent Thermal,1,220.0,23.805891305090743,121.90294565254537
FNa,Alva 2018 (Latent),,Latent Thermal,1,7.6,2.5475296480505123,5.073764824025256
Fe,USGS,,,1,0.180117668205045,0.424,0.3020588341025225
Fe2O3,"USGS, Andre 2016",,Thermochemical,2,0.5645764512088244,0.3428463055853012,0.45371137839706277
FeCl2,Li 2017,,,1,2.53,0.2326883111759833,1.3813441555879915
FeH6O3Ti,"USGS, ISE",,,2,0.3898153678011236,3.7092511774437913,2.0495332726224573
FeO4S,Andre 2016,,Thermochemical,1,,0.24030401379846084,0.12015200689923042
FeSi2,USGS,,,1,2.260730267574827,1.0638510913716912,1.662290679473259
Feldspar,USGS,,,1,0.1067037348974807,,0.05335186744874035
Ferrrochromium,USGS,,,1,2.5282612227361763,,1.2641306113680881
GRE,Kale 2018,,Virial,1,24.815,,12.4075
Ga,"USGS, ISE, Kim 2013",,,3,373.2624041091196,148.0,260.6312020545598
Ge,"USGS, ISE",,,2,1187.075,961.9999999999999,1074.5375
GeO2,"USGS, ISE",,,2,782.45,667.8421425622204,725.1460712811102
Graphite,"USGS, Liu 2016",Graphite,,2,1.875829167386568,,0.937914583693284
Gravel,USGS,,,1,0.0291803850227903,,0.01459019251139515
H10MoN2S4,ISE,,,1,18.728,14.783224230223725,16.755612115111862
H2MgO2,Andre 2016,,Thermochemical,1,,1.0994278365541246,0.5497139182770623
H2MnO2,Andre 2016,,Thermochemical,1,,1.210957799586458,0.605478899793229
H2NiO2,Andre 2016,,Thermochemical,1,,8.88352161747606,4.44176080873803
H2O2Sr,Andre 2016,,Thermochemical,1,,4.821513984576682,2.410756992288341
H2O2Zn,Andre 2016,,Thermochemical,1,,1.7551253798015978,0.8775626899007989
H2SO4,Li 2017,,,1,0.2,0.1593357941104495,0.17966789705522476
H3N,"USGS, Liu 2016, Liu 2016","Ammonia, Silica",,3,0.713050052480674,0.3619482120838471,0.5374991322822605
H4NO3V,ISE,,,1,16.913,161.69138080400077,89.30219040200039
H8N2O4W,ISE,,,1,20.13233333333333,22.945463429066546,21.53889838119994
HBr,Li 2017,,,1,3.33,4.3526260628831315,3.8413130314415658
HCl,Li 2017,,,1,0.65,0.11816391464150529,0.3840819573207527
HITEC XL,Alva 2018 (Sensible),HITEC XL,Sensible Thermal,1,1.19,,0.595
HLiO,"ISE, Alva 2018 (Latent)",,Latent Thermal,2,89.090625,24.36025247421389,56.72543873710695
HNaO,Alva 2018 (Latent),,Latent Thermal,1,4.1,1.8210039248450025,2.960501962422501
Hf,USGS,,,1,0.9038952749579982,900.0,450.451947637479
Hg,"USGS, Kim 2013",,,2,24.228515100958262,30.2,27.214257550479132
Hitec,Liu 2016,Hitec,,1,0.93,,0.465
Hitec XL,Liu 2016,Hitec XL,,1,1.43,,0.715
I2,USGS,,,1,26.392000000000003,35.0,30.696
I3Sc,USGS,,,1,165400.0,396.72206543672013,82898.36103271836
In,"USGS, ISE, Kim 2013",,,3,359.72163869002344,167.0,263.3608193450117
Ir,USGS,,,1,2.36356048052572,55850.0,27926.181780240262
K,Kim 2013,,,1,130.44045393277966,12.850000000000001,71.64522696638983
K2CO3,Liu 2016,Potassium Carbonate,,1,1.1,7.33465593764607,4.217327968823035
K2O,USGS,,,1,0.9193276333109396,10.693600932527634,5.806464282919286
K2O4S,Alva 2018 (Latent),,Latent Thermal,1,8.25,5.840087608448885,7.045043804224442
KF,Alva 2018 (Latent),,Latent Thermal,1,203.0,9.301904099614562,106.15095204980729
KFRP,Kale 2018,,Virial,1,27.1,,13.55
KNO3,Alva 2018 (Latent),,Latent Thermal,1,7.0,5.061859848885733,6.030929924442867
KOH,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.91,9.023712929081569,5.966856464540784
La2O3,USGS,,,1,2.0,4.158200064123667,3.0791000320618336
LaNi5,Li 2017,,,1,10.05,10.992565806745281,10.52128290337264
Li,"ISE, Li 2017, Kim 2013",Lithium,,3,70.72746805955812,83.49999999999999,77.11373402977905
Li2CO3,Liu 2016,Lithium Carbonate,,1,7.0,15.80550129926375,11.402750649631875
Li2MnO4,ISE,,,1,6.968500000000001,9.553376989359476,8.260938494679738
Li2O4S,Alva 2018 (Latent),,Latent Thermal,1,180.0,10.658966489593944,95.32948324479698
Li2S,Li 2017,,,1,1.87,25.292746103613403,13.581373051806702
Li2SO4,Li 2017,,,1,0.85,10.658966489593944,5.754483244796972
Li4Ti5O12,Li 2017,,,1,12.0,11.056704674318153,11.528352337159077
LiCoO2,Li 2017,,,1,40.0,25.72183246482106,32.86091623241053
LiFePO4,Li 2017,,,1,10.0,4.414085983556225,7.2070429917781125
LiMn1.5Ni0.5O4,Li 2017,,,1,20.0,6.279746293011395,13.139873146505698
LiMn2O4,Li 2017,,,1,10.0,4.3654153767132575,7.182707688356629
LiMnPO4,Li 2017,,,1,10.0,4.926125947662909,7.4630629738314544
LiNi0.33Co0.33Mn0.33O2,Li 2017,,,1,20.0,15.899709524411977,17.949854762205987
LiNi0.6Co0.2Mn0.2O2,Li 2017,,,1,25.0,15.274383650071591,20.137191825035796
LiNi0.8Co0.15Al0.05O2,Li 2017,,,1,34.0,15.918257608481706,24.959128804240855
LiO,Andre 2016,,Thermochemical,1,,25.369625790139064,12.684812895069532
LiOH(H2O),Li 2017,,,1,1.52,14.027478480530002,7.773739240265001
Lithium Cobaltate,ISE,,,1,28.950000000000003,,14.475000000000001
Mg,"USGS, ISE, Alva 2018 (Latent), Li 2017, Kim 2013",,Latent Thermal,5,47.628291130145335,2.32,24.974145565072668
Mg11Si14,Alva 2018 (Latent),,Latent Thermal,1,,1.9509444473881412,0.9754722236940706
Mg12Zn13,Alva 2018 (Latent),,Latent Thermal,1,,2.491238787666433,1.2456193938332165
Mg23Zn27,Alva 2018 (Latent),,Latent Thermal,1,,2.494682341805509,1.2473411709027544
Mg47Si38Zn15,Alva 2018 (Latent),,Latent Thermal,1,,2.1832961211686173,1.0916480605843086
MgO2,Andre 2016,,Thermochemical,1,,1.08902353338188,0.54451176669094
MgO4S,"Alva 2018 (Latent), Andre 2016",,"Latent Thermal, Thermochemical",2,13.7,0.5750346042322679,7.137517302116134
Mischmetal,USGS,,,1,5.8,,2.9
Mn,USGS,,,1,0.0062941975853782,1.82,0.9131470987926892
Mn2O3,Andre 2016,,Thermochemical,1,,1.3134982014603807,0.6567491007301903
Mn3O4,Andre 2016,,Thermochemical,1,,1.3540357681455615,0.6770178840727807
MnO2,Li 2017,,,1,1.52,1.2068059074186297,1.3634029537093149
MnO4S,Andre 2016,,Thermochemical,1,,0.7471246945814942,0.3735623472907471
Mo,"USGS, ISE",,,2,34.56666666666666,40.1,37.33333333333333
MoNa2O4,ISE,,,1,12.485,19.40210538051294,15.94355269025647
MoO3,ISE,,,1,25.66737438890782,26.780596594579954,26.22398549174389
MoS2,"ISE, Li 2017",,,2,28.185000000000002,24.07404580496033,26.12952290248017
NH4Cl,Li 2017,,,1,0.14,0.1957853016508067,0.16789265082540336
NNaO3,Alva 2018 (Latent),,Latent Thermal,1,6.0,0.9215007935697004,3.4607503967848503
NV,ISE,,,1,27.0755,291.0191533291762,159.0473266645881
Na,"Alva 2018 (Sensible), Li 2017, Kim 2013",Sodium,Sensible Thermal,3,2.493121241681871,3.0,2.7465606208409357
Na0.44MnO2,Li 2017,,,1,5.0,1.3937071337812217,3.196853566890611
Na0.67Mn0.67Ni0.33O2,Li 2017,,,1,15.0,3.739727524378602,9.3698637621893
Na2CO3,Liu 2016,Sodium Carbonate,,1,0.23,1.3850259914933156,0.8075129957466578
Na2O4S,Alva 2018 (Latent),,Latent Thermal,1,3.4,1.0614438978334522,2.230721948916726
Na2O4W,ISE,,,1,14.9535,22.590180329501496,18.77184016475075
Na2S,Li 2017,,,1,0.72,1.8055895034754033,1.2627947517377016
Na2SO4,Li 2017,,,1,0.07,1.0614438978334522,0.5657219489167261
Na2Zn(OH)4,Li 2017,,,1,0.68,1.784502325243344,1.2322511626216721
NaBr,Li 2017,,,1,1.51,4.079429403521604,2.794714701760802
NaCl,Li 2017,,,1,0.04,1.229919432015937,0.6349597160079685
NaK,Alva 2018 (Sensible),Sodium Potassium Alloy,Sensible Thermal,1,2.0,9.202773889830965,5.6013869449154825
NaOH,Li 2017,,,1,0.34,1.8210039248450023,1.0805019624225012
NaTi2(PO4)3,Li 2017,,,1,10.0,3.567253227529724,6.783626613764862
Nb,USGS,,,1,21.0,73.5,47.25
Nb2O5,ISE,,,1,35.47264430285721,51.426476971663796,43.449560637260504
Nd2O3,USGS,,,1,48.6,49.31993645406427,48.959968227032135
Ni,USGS,,,1,7.630587238493453,13.9,10.765293619246727
Ni(OH)2,Li 2017,,,1,20.0,8.883521617476058,14.441760808738028
NiCl2(H2O)6,Li 2017,,,1,5.1,3.5898534605277437,4.344926730263872
NiO4S,Andre 2016,,Thermochemical,1,,5.354866642455479,2.6774333212277397
O2Pb,Andre 2016,,Thermochemical,1,,1.753056848301407,0.8765284241507035
O2Pt,Andre 2016,,Thermochemical,1,,23882.738956376994,11941.369478188497
O2Se,ISE,,,1,12.7,15.273698888878876,13.986849444439438
O2Ti,USGS,,,1,1.6847726076168346,6.8942777436924825,4.289525175654658
O2Zr,ISE,,,1,4.3555,26.987723718167214,15.671611859083606
O3Rh2,Andre 2016,,Thermochemical,1,,119201.22232381348,59600.61116190674
O3Sb2,ISE,,,1,5.37909715663868,4.862057231653728,5.120577194146204
O3Sc2,USGS,,,1,3820.0,2255.854875137207,3037.9274375686036
O3W,"USGS, ISE",,,2,9.561104192038657,28.023756078624203,18.79243013533143
O3Y2,USGS,,,1,3.4,24.443496228754363,13.92174811437718
O4SZn,Andre 2016,,Thermochemical,1,,1.112162962412349,0.5560814812061745
O4SiZr,"USGS, ISE",,,2,215.1474688244958,18.429139870707296,116.78830434760155
O5Sb2,Andre 2016,,Thermochemical,1,,4.3963959321824335,2.1981979660912168
O5Ta2,"USGS, ISE",,,2,187.36519328907582,249.81406271088358,218.5896279999797
O5V2,"ISE, Andre 2016",,Thermochemical,2,17.306960589916155,207.89162092171682,112.59929075581648
Pb,"USGS, Li 2017, Kim 2013",,,3,2.0759812639189157,2.0,2.037990631959458
Pb2Sb,Li 2017,,,1,3.0,2.8606953148313936,2.930347657415697
Pd,USGS,,,1,1.821086628948366,49500.0,24750.910543314476
Peat,USGS,,,1,0.0281662586167399,,0.01408312930836995
Perlite,USGS,,,1,0.0723116219966398,,0.0361558109983199
Phosphorite,USGS,,,1,0.0800895306065223,,0.04004476530326115
Pt,USGS,,,1,1.0553197797396814,27800.0,13900.527659889869
Pumice,USGS,,,1,0.0357148864739501,,0.01785744323697505
Quartz,USGS,,,1,328.0,,164.0
Re,"USGS, ISE",,,2,1385.25,3580.0,2482.625
Rh,USGS,,,1,9.36120905208348,147000.0,73504.68060452605
Ru,USGS,,,1,0.3010831068432655,10500.0,5250.150541553422
S,"USGS, Li 2017",,,2,0.1573087445231938,0.0926,0.12495437226159689
Sand,Liu 2016,Sand,,1,0.72,,0.36
Sb,"USGS, ISE, Kim 2013",,,3,9.632994446093788,5.79,7.711497223046894
Sc,USGS,,,1,182500.0,3460.0000000000005,92980.0
Se,"USGS, ISE",,,2,22.517040782454078,21.4,21.95852039122704
Si,"USGS, ISE, Li 2017",,,3,14.976824099441194,1.7,8.338412049720597
Sn,"USGS, Kim 2013",,,2,24.598340748561085,18.7,21.649170374280544
Solar Salt,"Alva 2018 (Sensible), Liu 2016","Solar Salt, Solar Salt",Sensible Thermal,2,0.49,,0.245
Sr,ISE,,,1,6.80275,6.605,6.703875
Steel,Kale 2018,,Virial,1,1.7566666666666666,,0.8783333333333333
Stone,"USGS, Alva 2018 (Sensible), Alva 2018 (Sensible), Alva 2018 (Sensible), Alva 2018 (Sensible)","Stone, Stone, Stone, Stone","Sensible Thermal, Sensible Thermal, Sensible Thermal, Sensible Thermal",5,0.0132674189382859,,0.00663370946914295
Syenite,USGS,,,1,0.1380093761277333,,0.06900468806386666
Syltherm XLT,Alva 2018 (Sensible),Syltherm XLT,Sensible Thermal,1,29.4,,14.7
Ta,ISE,,,1,281.6666666666667,305.0,293.33333333333337
Talc,USGS,,,1,0.2680821108168111,,0.13404105540840555
TbO2,USGS,,,1,686.6,547.7476088336474,617.1738044168237
Te,"USGS, ISE, Kim 2013",,,3,153.3314176245211,63.49999999999999,108.41570881226055
Th,USGS,,,1,72.33333333333333,,36.166666666666664
Ti,"USGS, ISE",,,2,10.058083333333334,11.4,10.729041666666667
Ti2S4,Li 2017,,,1,80.0,4.9257620259494415,42.46288101297472
TiS2,Li 2017,,,1,80.0,4.9257620259494415,42.46288101297472
Tl,"USGS, Kim 2013",,,2,6969.0413282447735,4200.0,5584.520664122387
VOSO4(H2O)4,Li 2017,,,1,10.2,80.55786089727367,45.37893044863684
Vegetable Oil,Alva 2018 (Sensible),Vegetable Oil,Sensible Thermal,1,0.835,,0.4175
Vermiculite,Liu 2016,Vermiculite,,1,0.33,,0.165
W,ISE,,,1,24.342857142857145,35.3,29.82142857142857
Y,USGS,,,1,35.4,31.000000000000004,33.2
Zn,"USGS, Alva 2018 (Latent), Li 2017, Kim 2013",,Latent Thermal,4,4.528167288994567,2.55,3.5390836444972833
Zn0.25V2O5,Li 2017,,,1,10.0,190.9596362682434,100.4798181341217
ZnBr2,Li 2017,,,1,1.56,3.8557832566566597,2.70789162832833
ZnSO4(H2O)7,Li 2017,,,1,0.41,0.7526082958604162,0.5813041479302081
Zr,"USGS, ISE",,,2,23.225,36.400000000000006,29.812500000000004
br2,USGS,,,1,2.442,,1.221
kyanite,USGS,,,1,0.3952888360974855,,0.19764441804874275
