index,original_name,specific_price,molecular_formula,source,Unnamed: 0,class,phase_change_T,sp_latent_heat,density,kth,vol_latent_heat,Cp,specific_energy,energy_type,material_name,index_use,deltaH_thermochem,type,original_name.1,specific_strength,notes,deltaG_chem,mass_density,dielectric_breakdown,dielectric_constant,source.1
Ga,"Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import",236.69626852115405,Ga,USGS,,,,,,,,,,,,,,,,,,,,,,
Ge,Germanium Metal,1221.4,Ge,USGS,,,,,,,,,,,,,,,,,,,,,,
GeO2,Germanium GeO2,844.4,GeO2,USGS,,,,,,,,,,,,,,,,,,,,,,
Graphite,"Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",1.601658334773136,CH4,USGS,,,,,,,,,,,,,,,,,,,,,,
Gravel,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",0.0291803850227903,C15H21NO,USGS,,,,,,,,,,,,,,,,,,,,,,
H2S,Sulfur Sulfur,0.0646174890463876,H2S,USGS,,,,,,,,,,,,,,,,,,,,,,
H3N,Nitrogen (Fixed)--Ammonia ,0.3291501574420222,H3N,USGS,,,,,,,,,,,,,,,,,,,,,,
Hf,Zirconium and Hafnium Hf_unwrought,0.9038952749579982,Hf,USGS,,,,,,,,,,,,,,,,,,,,,,
Hg,"Mercury EU, Mercury Global",47.11101440866455,Hg,USGS,,,,,,,,,,,,,,,,,,,,,,
I2,Iodine Crude_CIF,26.392000000000003,I2,USGS,,,,,,,,,,,,,,,,,,,,,,
I3Sc,Scandium Cmpds_Iodide,165400.0,I3Sc,USGS,,,,,,,,,,,,,,,,,,,,,,
In,"Indium FOB, Indium NY, Indium Rotterdam",265.9166666666667,In,USGS,,,,,,,,,,,,,,,,,,,,,,
Ir,Platinum-Group Metals Iridium,2.36356048052572,Ir,USGS,,,,,,,,,,,,,,,,,,,,,,
Iron Ore,Iron Ore ,0.0991529024176487,Fe2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
Iron Oxide Pigment,Iron Oxide Pigments ,1.03,,USGS,,,,,,,,,,,,,,,,,,,,,,
K2O,Potash All,0.9193276333109396,K2O,USGS,,,,,,,,,,,,,,,,,,,,,,
La2O3,Rare Earths La2O3,2.0,La2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
Metallurgical Silicon,Silicon Si,2.6157847408235724,,USGS,,,,,,,,,,,,,,,,,,,,,,
Mg,"Magnesium Metal European, Magnesium Metal US_spot",1.6702441445388512,Mg,USGS,,,,,,,,,,,,,,,,,,,,,,
Mischmetal,Rare Earths Mischmetal,5.8,C3CeH8LaNd,USGS,,,,,,,,,,,,,,,,,,,,,,
Mn,Manganese CN_CIF,0.0062941975853782,Mn,USGS,,,,,,,,,,,,,,,,,,,,,,
Mo,Molybdenum ,25.5,Mo,USGS,,,,,,,,,,,,,,,,,,,,,,
Nb,Niobium (Columbium) ,21.0,Nb,USGS,,,,,,,,,,,,,,,,,,,,,,
Nd2O3,Rare Earths Nd2O3,48.6,Nd2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
Ni,Nickel ,7.630587238493453,Ni,USGS,,,,,,,,,,,,,,,,,,,,,,
O2Ti,"Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",1.6847726076168346,O2Ti,USGS,,,,,,,,,,,,,,,,,,,,,,
O3Sc2,Scandium Cmpds_Oxide,3820.0,O3Sc2,USGS,,,,,,,,,,,,,,,,,,,,,,
O3W,Tungsten WO3,0.3044583840773159,O3W,USGS,,,,,,,,,,,,,,,,,,,,,,
O3Y2,Yttrium Y2O3,3.4,O3Y2,USGS,,,,,,,,,,,,,,,,,,,,,,
O4SiZr,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",428.6574376489916,O4SiZr,USGS,,,,,,,,,,,,,,,,,,,,,,
O5Ta2,Tantalum Ta2O5,176.8,O5Ta2,USGS,,,,,,,,,,,,,,,,,,,,,,
Pb,"Lead LME, Lead North_American",2.2182912821042384,Pb,USGS,,,,,,,,,,,,,,,,,,,,,,
Pd,Platinum-Group Metals Palladium,1.821086628948366,Pd,USGS,,,,,,,,,,,,,,,,,,,,,,
Peat,Peat ,0.0281662586167399,K,USGS,,,,,,,,,,,,,,,,,,,,,,
Perlite,Perlite FOB,0.0723116219966398,Al2CaFe2K2MgNa2O12Si,USGS,,,,,,,,,,,,,,,,,,,,,,
Phosphorite,Phosphate Rock ,0.0800895306065223,,USGS,,,,,,,,,,,,,,,,,,,,,,
Pt,Platinum-Group Metals Platinum,1.0553197797396814,Pt,USGS,,,,,,,,,,,,,,,,,,,,,,
Pumice,Pumice and Pumicite ,0.0357148864739501,C28FH37O7,USGS,,,,,,,,,,,,,,,,,,,,,,
Quartz,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",328.0,O2Si,USGS,,,,,,,,,,,,,,,,,,,,,,
Re,"Rhenium Metal, Rhenium NH4ReO4",1268.0,Re,USGS,,,,,,,,,,,,,,,,,,,,,,
Rh,Platinum-Group Metals Rhodium,9.36120905208348,Rh,USGS,,,,,,,,,,,,,,,,,,,,,,
Ru,Platinum-Group Metals Ruthenium,0.3010831068432655,Ru,USGS,,,,,,,,,,,,,,,,,,,,,,
Sb,Antimony Metal,8.152694455596773,Sb,USGS,,,,,,,,,,,,,,,,,,,,,,
Sc,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",182500.0,Sc,USGS,,,,,,,,,,,,,,,,,,,,,,
Se,Selenium ,24.76232128860545,Se,USGS,,,,,,,,,,,,,,,,,,,,,,
Sn,"Tin LME, Tin NY",22.24023300921045,Sn,USGS,,,,,,,,,,,,,,,,,,,,,,
Stone,Stone (Crushed) Average,0.0132674189382859,,USGS,,,,,,,,,,,,,,,,,,,,,,
Syenite,Feldspar and Nepheline Syenite Nepheline_syenite,0.1380093761277333,,USGS,,,,,,,,,,,,,,,,,,,,,,
Talc,Talc and Pyrophyllite  ,0.2680821108168111,H2Mg3O12Si4,USGS,,,,,,,,,,,,,,,,,,,,,,
TbO2,Rare Earths TbO2,686.6,TbO2,USGS,,,,,,,,,,,,,,,,,,,,,,
Te,Tellurium ,59.2,Te,USGS,,,,,,,,,,,,,,,,,,,,,,
Th,Thorium ,72.33333333333333,Th,USGS,,,,,,,,,,,,,,,,,,,,,,
Ti,Titanium and Titanium Dioxide Sponge,11.26,Ti,USGS,,,,,,,,,,,,,,,,,,,,,,
Tl,Thallium Metal,8066.666666666667,Tl,USGS,,,,,,,,,,,,,,,,,,,,,,
Y,Yttrium Metal,35.4,Y,USGS,,,,,,,,,,,,,,,,,,,,,,
Zn,"Zinc , Zinc LME",2.818389559771475,Zn,USGS,,,,,,,,,,,,,,,,,,,,,,
Zr,Zirconium and Hafnium Zr_CN,10.6,Zr,USGS,,,,,,,,,,,,,,,,,,,,,,
kyanite,Kyanite and Related Minerals FOB,0.3952888360974855,Al2H6O5Si,USGS,,,,,,,,,,,,,,,,,,,,,,
Ammonium Teptamolybdate,Ammonium heptamolybdate,19.018,,ISE,,,,,,,,,,,,,,,,,,,,,,
Antimony Ethylene Glycoxide,Antimony ethelyene_glycol,5.299,,ISE,,,,,,,,,,,,,,,,,,,,,,
As,Arsenic metal,1.145,As,ISE,,,,,,,,,,,,,,,,,,,,,,
As2O3,Arsenic trioxide,0.43,As2O3,ISE,,,,,,,,,,,,,,,,,,,,,,
Bi,Bismuth ingot,6.333515876680752,Bi,ISE,,,,,,,,,,,,,,,,,,,,,,
Bi2O3,Bismuth oxides,6.497,Bi2O3,ISE,,,,,,,,,,,,,,,,,,,,,,
C2O6Zr,Zirconium Carbonates,3.3825000000000003,C2O6Zr,ISE,,,,,,,,,,,,,,,,,,,,,,
CCoO3,Cobalt Carbonates,14.445,CCoO3,ISE,,,,,,,,,,,,,,,,,,,,,,
CLi2O3,Lithium Carbonates,11.243,CLi2O3,ISE,,,,,,,,,,,,,,,,,,,,,,
CW,Tungsten carbide,28.475,CW,ISE,,,,,,,,,,,,,,,,,,,,,,
Ca,"Calcium Granule, Calcium Ingot",3.773600000000001,Ca,ISE,,,,,,,,,,,,,,,,,,,,,,
Cd,Cadmium Ingot,2.784739448795549,Cd,ISE,,,,,,,,,,,,,,,,,,,,,,
Cl2Co,Cobalt Chloride,6.388,Cl2Co,ISE,,,,,,,,,,,,,,,,,,,,,,
Cl2H2OZr,Zirconium Oxychloride,2.272,Cl2H2OZr,ISE,,,,,,,,,,,,,,,,,,,,,,
Cl4Ti,Titanium tetrachloride,1.1685,Cl4Ti,ISE,,,,,,,,,,,,,,,,,,,,,,
ClLi,Lithium chlorides,9.7995,ClLi,ISE,,,,,,,,,,,,,,,,,,,,,,
Co,"Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal",27.90081991332564,Co,ISE,,,,,,,,,,,,,,,,,,,,,,
Co3O4,"Cobalt Tetroxide, Cobalt oxides",22.2,Co3O4,ISE,,,,,,,,,,,,,,,,,,,,,,
CoO,Cobalt Monoxide,31.6,CoO,ISE,,,,,,,,,,,,,,,,,,,,,,
CoO4S,Cobalt sulphates,5.3715,CoO4S,ISE,,,,,,,,,,,,,,,,,,,,,,
Cr,Chromium metal,8.244,Cr,ISE,,,,,,,,,,,,,,,,,,,,,,
CrFeO4,"Chrome Conc., Chrome lump",0.1229772727272727,CrFeO4,ISE,,,,,,,,,,,,,,,,,,,,,,
FeH6O3Ti,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag",0.3993333333333333,FeH6O3Ti,ISE,,,,,,,,,,,,,,,,,,,,,,
Ga,Gallium metal,151.625,Ga,ISE,,,,,,,,,,,,,,,,,,,,,,
Ge,Germanium metal,1152.75,Ge,ISE,,,,,,,,,,,,,,,,,,,,,,
GeO2,Germanium dioxides,720.5,GeO2,ISE,,,,,,,,,,,,,,,,,,,,,,
H10MoN2S4,Ammonium Tetrathiomolybdate,18.728,H10MoN2S4,ISE,,,,,,,,,,,,,,,,,,,,,,
H4NO3V,Ammonium metavanadate,16.913,H4NO3V,ISE,,,,,,,,,,,,,,,,,,,,,,
H8N2O4W,Tungsten APT,20.13233333333333,H8N2O4W,ISE,,,,,,,,,,,,,,,,,,,,,,
In,Indium ingot,168.75,In,ISE,,,,,,,,,,,,,,,,,,,,,,
LCO,Lithium Cobaltate,28.950000000000003,LiCoO2,ISE,,,,,,,,,,,,,,,,,,,,,,
LMO,Lithium manganates,6.968500000000001,LiMn2O4,ISE,,,,,,,,,,,,,,,,,,,,,,
Li,Lithium metal,100.17275,Li,ISE,,,,,,,,,,,,,,,,,,,,,,
Lithium Hydroxide Monohydrate,Lithium hydroxides_monohydrates,13.18125,LiOH(H2O),ISE,,,,,,,,,,,,,,,,,,,,,,
Metallurgical Silicon,Silicon metal,1.765666728000003,,ISE,,,,,,,,,,,,,,,,,,,,,,
Mg,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal",7.123875000000001,Mg,ISE,,,,,,,,,,,,,,,,,,,,,,
Mn,"Manganese Briquette, Manganese Lump",2.005,Mn,ISE,,,,,,,,,,,,,,,,,,,,,,
MnO2,Manganese dioxides,1.60425,MnO2,ISE,,,,,,,,,,,,,,,,,,,,,,
MnO4S,Manganese sulphates,0.9875,MnO4S,ISE,,,,,,,,,,,,,,,,,,,,,,
Mo,"Molybdenum Powder, Molybdenum Rod, Molybdenum bar",43.63333333333333,Mo,ISE,,,,,,,,,,,,,,,,,,,,,,
MoNa2O4,Sodium Molybdate,12.485,MoNa2O4,ISE,,,,,,,,,,,,,,,,,,,,,,
MoO3,Molybdenum oxides,25.66737438890782,MoO3,ISE,,,,,,,,,,,,,,,,,,,,,,
MoS2,Molybdenum Conc.,26.35,MoS2,ISE,,,,,,,,,,,,,,,,,,,,,,
NV,Vanadium nitrides,27.0755,NV,ISE,,,,,,,,,,,,,,,,,,,,,,
Na2O4W,Sodium Tungstate,14.9535,Na2O4W,ISE,,,,,,,,,,,,,,,,,,,,,,
Nb2O5,"Niobium Conc., Niobium pentoxides",35.47264430285721,Nb2O5,ISE,,,,,,,,,,,,,,,,,,,,,,
O2Se,Selenium dioxides,12.7,O2Se,ISE,,,,,,,,,,,,,,,,,,,,,,
O2Ti,Titanium Dioxide,1.9813333333333332,O2Ti,ISE,,,,,,,,,,,,,,,,,,,,,,
O2Zr,Zirconium fused_cubic,4.3555,O2Zr,ISE,,,,,,,,,,,,,,,,,,,,,,
O3Sb2,Antimony Trioxide,5.37909715663868,O3Sb2,ISE,,,,,,,,,,,,,,,,,,,,,,
O3W,"Tungsten oxides, Wolfram Ore",18.81775,O3W,ISE,,,,,,,,,,,,,,,,,,,,,,
O4SiZr,"Zircon sand, Zirconium silicate",1.6375,O4SiZr,ISE,,,,,,,,,,,,,,,,,,,,,,
O5Ta2,"Tantalum Conc., Tantalum pentoxide",197.93038657815163,O5Ta2,ISE,,,,,,,,,,,,,,,,,,,,,,
O5V2,Vanadium pentoxides,17.306960589916155,O5V2,ISE,,,,,,,,,,,,,,,,,,,,,,
Polysilicon,Silicon polysilicon,10.55,,ISE,,,,,,,,,,,,,,,,,,,,,,
Re,Rhenium APR,1502.5,Re,ISE,,,,,,,,,,,,,,,,,,,,,,
Sb,Antimony Ingot,5.963108856403382,Sb,ISE,,,,,,,,,,,,,,,,,,,,,,
Se,Selenium Powder,20.271760276302707,Se,ISE,,,,,,,,,,,,,,,,,,,,,,
Sr,Strontium metal,6.80275,Sr,ISE,,,,,,,,,,,,,,,,,,,,,,
Ta,Tantalum metal,281.6666666666667,Ta,ISE,,,,,,,,,,,,,,,,,,,,,,
Te,Tellurium metal,55.96666666666667,Te,ISE,,,,,,,,,,,,,,,,,,,,,,
Ti,"Titan Sponge, Titanium pipe, Titanium plate",15.731000000000002,Ti,ISE,,,,,,,,,,,,,,,,,,,,,,
W,"Tungsten powder, Tungsten scrap, Wolfram Bar",24.342857142857145,W,ISE,,,,,,,,,,,,,,,,,,,,,,
Zr,Zirconium Sponge,35.85,Zr,ISE,,,,,,,,,,,,,,,,,,,,,,
NNaO3,NaNO3,6.0,NNaO3,Alva 2018,84.0,Nitrate salts,306.0,0.0477777777777777,2261 (S),,388.9,,,,,molecular_formula,,,,,,,,,,
KNO3,KNO3,7.0,KNO3,Alva 2018,85.0,Nitrate salts,335.0,0.0738888888888888,2109(S),0.5,561.0,,,,,molecular_formula,,,,,,,,,,
Mg,Mg (NO3)2,226.0,Mg,Alva 2018,87.0,Nitrate salts,426.0,,,,,,,,,molecular_formula,,,,,,,,,,
CNa2O3,Na2CO3,3.0,CNa2O3,Alva 2018,88.0,Carbonate salts,854.0,0.0766666666666666,2533(S),,699.1,,,,,molecular_formula,,,,,,,,,,
CK2O3,K2CO3,7.0,CK2O3,Alva 2018,90.0,Carbonate salts,897.0,0.0655555555555555,2290(S),,540.4,,,,,molecular_formula,,,,,,,,,,
CCaO3,CaCO3,8.0,CCaO3,Alva 2018,91.0,Carbonate salts,1330.0,0.0394444444444444,2930(S),,416.1,,,,,molecular_formula,,,,,,,,,,
CLi2O3,Li2CO3,111.0,CLi2O3,Alva 2018,92.0,Carbonate salts,732.0,0.1413888888888889,2110(S),,1074.0,,,,,molecular_formula,,,,,,,,,,
Cl2Zn,ZnCl2,14.0,Cl2Zn,Alva 2018,93.0,Chloride salts,280.0,0.0208333333333333,2907(S),0.5,218.0,,,,,molecular_formula,,,,,,,,,,
ClNa,NaCl,2.8,ClNa,Alva 2018,95.0,Chloride salts,802.0,0.1166666666666666,2160(S),,907.2,,,,,molecular_formula,,,,,,,,,,
ClK,KCl,7.6,ClK,Alva 2018,96.0,Chloride salts,771.0,0.0980555555555555,1980(S),,698.9,,,,,molecular_formula,,,,,,,,,,
Cl2Mg,MgCl2,55.0,Cl2Mg,Alva 2018,98.0,Chloride salts,714.0,0.1255555555555555,2320(S),,1048.6,,,,,molecular_formula,,,,,,,,,,
ClLi,LiCl,55.0,ClLi,Alva 2018,100.0,Chloride salts,610.0,0.1225,2070(S),,912.9,,,,,molecular_formula,,,,,,,,,,
CaCl2,CaCl2,5.3,CaCl2,Alva 2018,102.0,Chloride salts,772.0,0.0702777777777777,2150(S),,544.0,,,,,molecular_formula,,,,,,,,,,
Na2O4S,Na2SO4,3.4,Na2O4S,Alva 2018,104.0,Sulfate salts,884.0,0.0458333333333333,2680(S),,442.2,,,,,molecular_formula,,,,,,,,,,
Li2O4S,Li2SO4,180.0,Li2O4S,Alva 2018,105.0,Sulfate salts,858.0,0.0233333333333333,2220(S),,186.5,,,,,molecular_formula,,,,,,,,,,
K2O4S,K2SO4,8.25,K2O4S,Alva 2018,107.0,Sulfate salts,1069.0,0.0588888888888888,2660(S),,563.9,,,,,molecular_formula,,,,,,,,,,
MgO4S,MgSO4,13.7,MgO4S,Alva 2018,108.0,Sulfate salts,1130.0,0.0338888888888888,2660(S),,324.5,,,,,molecular_formula,,,,,,,,,,
CaO4S,CaSO4,27.0,CaO4S,Alva 2018,109.0,Sulfate salts,1460.0,0.0563888888888888,2320(S),,471.0,,,,,molecular_formula,,,,,,,,,,
FLi,LiF,220.0,FLi,Alva 2018,110.0,Fluoride salts,850.0,0.29,2640(S),,2756.2,,,,,molecular_formula,,,,,,,,,,
FNa,NaF,7.6,FNa,Alva 2018,112.0,Fluoride salts,996.0,0.2205555555555555,2558(S),,2031.1,,,,,molecular_formula,,,,,,,,,,
KF,KF,203.0,KF,Alva 2018,114.0,Fluoride salts,858.0,0.13,2370(S),,1109.2,,,,,molecular_formula,,,,,,,,,,
CaF2,CaF2,11.4,CaF2,Alva 2018,116.0,Fluoride salts,1418.0,0.1086111111111111,3180(S),,1243.4,,,,,molecular_formula,,,,,,,,,,
HNaO,NaOH,4.1,HNaO,Alva 2018,118.0,Hydroxides,318.0,0.0458333333333333,2100(S),,346.5,,,,,molecular_formula,,,,,,,,,,
KOH,KOH,5.0,KOH,Alva 2018,119.0,Hydroxides,380.0,0.0416666666666666,2040(S),,306.0,,,,,molecular_formula,,,,,,,,,,
HLiO,LiOH,165.0,HLiO,Alva 2018,120.0,Hydroxides,462.0,0.2425,1460(S),,1274.6,,,,,molecular_formula,,,,,,,,,,
Syltherm XLT,Syltherm XLT,29.4,,Alva 2018,,Thermal Oils,,,,0.06,,0.0006030555555555,0.3015277777777777,sensible_thermal,Syltherm XLT,material_name,,,,,,,,,,
Dowtherm,Dowtherm A,,C24H20O,Alva 2018,,Thermal Oils,,,,0.1083,,0.0004527777777777,0.2263888888888888,sensible_thermal,Dowtherm,material_name,,,,,,,,,,
Vegetable Oil,Vegetable oil,0.835,C57H104O9,Alva 2018,,Thermal Oils,,,,0.11,,0.0006969444444444,0.3484722222222222,sensible_thermal,Vegetable Oil,material_name,,,,,,,,,,
HITEC,"HITEC, NaNO3eKNO3e NaNO2",,(NaNO3)7(KNO3)53(NaNO2)40,Alva 2018,,Molten Salt,,,,0.6,,0.0004336111111111,0.2168055555555555,sensible_thermal,HITEC,material_name,,,,,,,,,,
HITEC XL,"HITEC XL, NaNO3e KNO3eCa(NO3)2",1.19,(NaNO3)7(KNO3)45(Ca(NO3)2)48,Alva 2018,,Molten Salt,,,,0.519,,0.0004019444444444,0.2009722222222222,sensible_thermal,HITEC XL,material_name,,,,,,,,,,
Solar Salt,"Solar Salt, NaNO3e KNO3 (50-50)",,NaNO3KNO3,Alva 2018,,Molten Salt,,,,0.55,,0.0004166666666666,0.2083333333333333,sensible_thermal,Solar Salt,material_name,,,,,,,,,,
Na,Sodium (Na),2.0,Na,Alva 2018,,Metal Alloy,,,,64.9,,0.0003611111111111,0.1805555555555555,sensible_thermal,Sodium,molecular_formula,,,,,,,,,,
NaK,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),2.0,NaK,Alva 2018,,Metal Alloy,,,,26.3,,0.0002472222222222,0.1236111111111111,sensible_thermal,Sodium Potassium Alloy,molecular_formula,,,,,,,,,,
PbBi,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),13.0,PbBi,Alva 2018,,Metal Alloy,,,,14.9,,3.888888888888889e-05,0.0194444444444444,sensible_thermal,Sodium Bismuth,molecular_formula,,,,,,,,,,
Granite,Granite,,SiO2,Alva 2018,,Rocks,,,,2.8,,0.0002499999999999,0.1249999999999999,sensible_thermal,Granite,material_name,,,,,,,,,,
Quartzite,Quartzite,,SiO2,Alva 2018,,Rocks,,,,2.0,,0.0002361111111111,0.1180555555555555,sensible_thermal,Quartzite,material_name,,,,,,,,,,
Marble,Marble,,CaO,Alva 2018,,Rocks,,,,7.7,,0.0002361111111111,0.1180555555555555,sensible_thermal,Marble,material_name,,,,,,,,,,
Basalt,Basalt,,SiO2,Alva 2018,,Rocks,,,,3.2,,0.0004083333333333,0.2041666666666666,sensible_thermal,Basalt,material_name,,,,,,,,,,
C,Active carbon,30.0,C,Li 2017,,,,,,,,,,,,,,,,,,,,,,
AQDS,AQDS,4.8,C14H8O8S2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
CaCl2,CaCl2,0.11,CaCl2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Cd(OH)2,Cd(OH)2,3.43,Cd(OH)2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
CrCl3(H2O)6,CrCl3 6H2O,2.04,CrCl3(H2O)6,Li 2017,,,,,,,,,,,,,,,,,,,,,,
CuCl,CuCl,4.55,CuCl,Li 2017,,,,,,,,,,,,,,,,,,,,,,
FeCl2,FeCl2,2.53,FeCl2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Water,DI H2O,0.001,H2O,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Graphite,Graphite,12.0,C6,Li 2017,,,,,,,,,,,,,,,,,,,,,,
H2SO4,H2SO4,0.2,H2SO4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
HBr,HBr,3.33,HBr,Li 2017,,,,,,,,,,,,,,,,,,,,,,
HCl,HCl,0.65,HCl,Li 2017,,,,,,,,,,,,,,,,,,,,,,
KOH,KOH,0.82,KOH,Li 2017,,,,,,,,,,,,,,,,,,,,,,
LaNi5,LaNi5,10.05,LaNi5,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Lithium Cobaltate,LCO,40.0,LiCoO2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
LFP,LFP,10.0,LiFePO4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Li2S,Li2S,1.87,Li2S,Li 2017,,,,,,,,,,,,,,,,,,,,,,
