index,source,num_source,specific_price_refs,specific_price_element,specific_price,price_type
Cl2Zn,Alva 2018,1,14.0,1.266017,14.0,Ref(s)
Cl3Sc,USGS,1,129600.0,1028.0904721,129600.0,Ref(s)
Cl4Ti,ISE,1,1.1685,2.9383678,1.1685,Ref(s)
ClK,"Liu 2016, Alok 2021, Alva 2018, USGS",4,2.2296693,6.7784249,2.2296693,Ref(s)
ClLi,"ISE, Alok 2021, Alva 2018, Liu 2016",4,20.149875,13.7390163,20.149875,Ref(s)
ClNa,"Liu 2016, Alok 2021, Alva 2018, USGS",4,0.7699673,1.2299194,0.7699673,Ref(s)
Clay,USGS,1,0.0792929,,0.0792929,Ref(s)
Co,"ISE, USGS",2,39.2330222,32.8,39.2330222,Ref(s)
Co3O4,ISE,1,22.2,24.1237054,22.2,Ref(s)
CoO,ISE,1,31.6,25.8296535,31.6,Ref(s)
CoO4S,ISE,1,5.3715,12.5546359,5.3715,Ref(s)
Cr,"ISE, Alok 2021, USGS",3,7.9403712,9.4,7.9403712,Ref(s)
CrCl3(H2O)6,Li 2017,1,2.04,1.985769,2.04,Ref(s)
CrFeO4,"ISE, USGS",2,0.1910102,3.0394892,0.1910102,Ref(s)
Cu,"Alok 2021, Alva 2018, USGS",3,31.3728584,6.0,31.3728584,Ref(s)
CuCl,Li 2017,1,4.55,3.8807922,4.55,Ref(s)
Diamond,USGS,1,21410.0,,21410.0,Ref(s)
Diatomite,USGS,1,0.3725812,,0.3725812,Ref(s)
Dy2O3,USGS,1,253.2,267.5152656,253.2,Ref(s)
Eu2O3,USGS,1,45.4,27.1385401,45.4,Ref(s)
F2Mg,Alok 2021,1,0.87,2.1248375,0.87,Ref(s)
F3Sc,USGS,1,224400.0,1526.8241872,224400.0,Ref(s)
FLi,"Alok 2021, Alva 2018",2,110.01625,23.8058913,110.01625,Ref(s)
FNa,"Alok 2021, Alva 2018",2,4.605,2.5475296,4.605,Ref(s)
Fe,USGS,1,0.1801177,0.424,0.1801177,Ref(s)
FeCl2,Li 2017,1,2.53,0.2326883,2.53,Ref(s)
FeCr,USGS,1,2.5282612,4.7518212,2.5282612,Ref(s)
FeH6O3Ti,"ISE, USGS",2,0.3898154,3.7092512,0.3898154,Ref(s)
FeSi2,USGS,1,2.2607303,1.0638511,2.2607303,Ref(s)
Feldspar,USGS,1,0.1067037,,0.1067037,Ref(s)
GRE,Kale 2018,1,24.815,,24.815,Ref(s)
Ga,"Kim 2013, ISE, USGS",3,373.2624041,148.0,373.2624041,Ref(s)
Ge,"ISE, USGS",2,1187.075,962.0,1187.075,Ref(s)
GeO2,"ISE, USGS",2,782.45,667.8421426,782.45,Ref(s)
Graphite,"Liu 2016, Li 2017, USGS",3,5.2505528,,5.2505528,Ref(s)
Gravel,USGS,1,0.0291804,,0.0291804,Ref(s)
H10MoN2S4,ISE,1,18.728,14.7832242,18.728,Ref(s)
H2SO4,Li 2017,1,0.2,0.1593358,0.2,Ref(s)
H3N,"Liu 2016, USGS",2,0.7130501,0.3619482,0.7130501,Ref(s)
H4NO3V,ISE,1,16.913,161.6913808,16.913,Ref(s)
H8N2O4W,ISE,1,20.1323333,22.9454634,20.1323333,Ref(s)
HBr,Li 2017,1,3.33,4.3526261,3.33,Ref(s)
HCl,Li 2017,1,0.65,0.1181639,0.65,Ref(s)
HITEC XL,Alva 2018,1,1.19,,1.19,Ref(s)
HLiO,Alva 2018,1,165.0,24.3602525,165.0,Ref(s)
HNaO,Alva 2018,1,4.1,1.8210039,4.1,Ref(s)
Hf,USGS,1,0.9038953,900.0,0.9038953,Ref(s)
Hg,"Kim 2013, USGS",2,24.2285151,30.2,24.2285151,Ref(s)
Hitec,Liu 2016,1,0.93,,0.93,Ref(s)
Hitec XL,Liu 2016,1,1.43,,1.43,Ref(s)
I2,USGS,1,26.392,35.0,26.392,Ref(s)
I3Sc,USGS,1,165400.0,396.7220654,165400.0,Ref(s)
In,"Kim 2013, ISE, USGS",3,359.7216387,167.0,359.7216387,Ref(s)
Ir,USGS,1,2.3635605,55850.0,2.3635605,Ref(s)
Iron Ore,"Olympios 2021, USGS",2,0.1190765,,0.1190765,Ref(s)
Iron Oxide Pigment,USGS,1,1.03,,1.03,Ref(s)
K,Kim 2013,1,130.4404539,12.85,130.4404539,Ref(s)
K2CO3,Liu 2016,1,1.1,7.3346559,1.1,Ref(s)
K2O,USGS,1,0.9193276,10.6936009,0.9193276,Ref(s)
K2O4S,Alva 2018,1,8.25,5.8400876,8.25,Ref(s)
KF,"Alok 2021, Alva 2018",2,104.15,9.3019041,104.15,Ref(s)
KFRP,Kale 2018,1,27.1,,27.1,Ref(s)
KNO3,Alva 2018,1,7.0,5.0618598,7.0,Ref(s)
KOH,"Alva 2018, Li 2017",2,2.91,9.0237129,2.91,Ref(s)
La2O3,USGS,1,2.0,4.1582001,2.0,Ref(s)
LaNi5,Li 2017,1,10.05,10.9925658,10.05,Ref(s)
Li,"Kim 2013, ISE, Li 2017",3,70.7274681,83.5,70.7274681,Ref(s)
Li2CO3,Liu 2016,1,7.0,15.8055013,7.0,Ref(s)
Li2O4S,Alva 2018,1,180.0,10.6589665,180.0,Ref(s)
Li2S,Li 2017,1,1.87,25.2927461,1.87,Ref(s)
Li2SO4,Li 2017,1,0.85,10.6589665,0.85,Ref(s)
Li4Ti5O12,Li 2017,1,12.0,11.0567047,12.0,Ref(s)
LiFePO4,Li 2017,1,10.0,4.414086,10.0,Ref(s)
LiMn1.5Ni0.5O4,Li 2017,1,20.0,6.2797463,20.0,Ref(s)
LiMnPO4,Li 2017,1,10.0,4.9261259,10.0,Ref(s)
LiNi0.33Co0.33Mn0.33O2,Li 2017,1,20.0,15.8997095,20.0,Ref(s)
LiNi0.6Co0.2Mn0.2O2,Li 2017,1,25.0,15.2743837,25.0,Ref(s)
LiNi0.8Co0.15Al0.05O2,Li 2017,1,34.0,15.9182576,34.0,Ref(s)
Lithium Cobaltate,"ISE, Li 2017",2,34.475,,34.475,Ref(s)
Lithium Hydroxide Monohydrate,"ISE, Li 2017",2,7.350625,,7.350625,Ref(s)
Lithium Manganate,"ISE, Li 2017",2,8.48425,,8.48425,Ref(s)
Metallurgical Silicon,"ISE, Alok 2021, USGS",3,1.9104838,,1.9104838,Ref(s)
Mg,"Li 2017, USGS, Alva 2018, ISE, Kim 2013",5,48.0126082,2.32,48.0126082,Ref(s)
MgO4S,Alva 2018,1,13.7,0.5750346,13.7,Ref(s)
Mischmetal,USGS,1,5.8,,5.8,Ref(s)
Mn,"ISE, USGS",2,1.0056471,1.82,1.0056471,Ref(s)
MnO2,"ISE, Li 2017",2,1.562125,1.2068059,1.562125,Ref(s)
MnO4S,ISE,1,0.9875,0.7471247,0.9875,Ref(s)
Mo,"ISE, USGS",2,34.5666667,40.1,34.5666667,Ref(s)
MoNa2O4,ISE,1,12.485,19.4021054,12.485,Ref(s)
MoO3,ISE,1,25.6673744,26.7805966,25.6673744,Ref(s)
MoS2,"ISE, Li 2017",2,28.185,24.0740458,28.185,Ref(s)
NH4Cl,Li 2017,1,0.14,0.1957853,0.14,Ref(s)
NNaO3,Alva 2018,1,6.0,0.9215008,6.0,Ref(s)
NV,ISE,1,27.0755,291.0191533,27.0755,Ref(s)
Na,"Kim 2013, Alva 2018, Li 2017",3,2.4931212,3.0,2.4931212,Ref(s)
Na0.44MnO2,Li 2017,1,5.0,1.3937071,5.0,Ref(s)
Na0.67Mn0.67Ni0.33O2,Li 2017,1,15.0,3.7397275,15.0,Ref(s)
Na2CO3,Liu 2016,1,0.23,1.385026,0.23,Ref(s)
Na2O4S,Alva 2018,1,3.4,1.0614439,3.4,Ref(s)
Na2O4W,ISE,1,14.9535,22.5901803,14.9535,Ref(s)
Na2S,Li 2017,1,0.72,1.8055895,0.72,Ref(s)
Na2SO4,Li 2017,1,0.07,1.0614439,0.07,Ref(s)
Na2Zn(OH)4,Li 2017,1,0.68,1.7845023,0.68,Ref(s)
NaBr,Li 2017,1,1.51,4.0794294,1.51,Ref(s)
NaCl,Li 2017,1,0.04,1.2299194,0.04,Ref(s)
NaK,Alva 2018,1,2.0,9.2027739,2.0,Ref(s)
NaOH,Li 2017,1,0.34,1.8210039,0.34,Ref(s)
NaTi2(PO4)3,Li 2017,1,10.0,3.5672532,10.0,Ref(s)
Nb,USGS,1,21.0,73.5,21.0,Ref(s)
Nb2O5,ISE,1,35.4726443,51.426477,35.4726443,Ref(s)
Nd2O3,USGS,1,48.6,49.3199365,48.6,Ref(s)
Ni,"Alok 2021, USGS",2,6.9402936,13.9,6.9402936,Ref(s)
Ni(OH)2,Li 2017,1,20.0,8.8835216,20.0,Ref(s)
NiCl2(H2O)6,Li 2017,1,5.1,3.5898535,5.1,Ref(s)
O2Se,ISE,1,12.7,15.2736989,12.7,Ref(s)
O2Ti,"ISE, USGS",2,1.833053,6.8942777,1.833053,Ref(s)
O2Zr,ISE,1,4.3555,26.9877237,4.3555,Ref(s)
O3Sb2,ISE,1,5.3790972,4.8620572,5.3790972,Ref(s)
O3Sc2,USGS,1,3820.0,2255.8548751,3820.0,Ref(s)
O3W,"ISE, USGS",2,9.5611042,28.0237561,9.5611042,Ref(s)
O3Y2,USGS,1,3.4,24.4434962,3.4,Ref(s)
O4SiZr,"ISE, USGS",2,215.1474688,18.4291399,215.1474688,Ref(s)
O5Ta2,"ISE, USGS",2,187.3651933,249.8140627,187.3651933,Ref(s)
O5V2,ISE,1,17.3069606,207.8916209,17.3069606,Ref(s)
Pb,"Kim 2013, Li 2017, USGS",3,2.0759813,2.0,2.0759813,Ref(s)
Pb2Sb,Li 2017,1,3.0,2.8606953,3.0,Ref(s)
Pd,USGS,1,1.8210866,49500.0,1.8210866,Ref(s)
Peat,USGS,1,0.0281663,,0.0281663,Ref(s)
Perlite,USGS,1,0.0723116,,0.0723116,Ref(s)
Phosphorite,USGS,1,0.0800895,,0.0800895,Ref(s)
Polysilicon,"ISE, Li 2017",2,25.275,,25.275,Ref(s)
Pt,USGS,1,1.0553198,27800.0,1.0553198,Ref(s)
Pumice,USGS,1,0.0357149,,0.0357149,Ref(s)
Quartz,USGS,1,328.0,,328.0,Ref(s)
Re,"ISE, USGS",2,1385.25,3580.0,1385.25,Ref(s)
Rh,USGS,1,9.3612091,147000.0,9.3612091,Ref(s)
Ru,USGS,1,0.3010831,10500.0,0.3010831,Ref(s)
S,"Li 2017, USGS",2,0.1573087,0.0926,0.1573087,Ref(s)
Sand,Liu 2016,1,0.72,,0.72,Ref(s)
Sb,"Kim 2013, ISE, USGS",3,9.6329944,5.79,9.6329944,Ref(s)
Sc,USGS,1,182500.0,3460.0,182500.0,Ref(s)
Se,"ISE, USGS",2,22.5170408,21.4,22.5170408,Ref(s)
Sn,"Kim 2013, USGS",2,24.5983407,18.7,24.5983407,Ref(s)
Solar Salt,"Olympios 2021, Liu 2016",2,0.745,,0.745,Ref(s)
Sr,ISE,1,6.80275,6.605,6.80275,Ref(s)
Steel,Kale 2018,1,1.7566667,,1.7566667,Ref(s)
Stone,USGS,1,0.0132674,,0.0132674,Ref(s)
Syenite,USGS,1,0.1380094,,0.1380094,Ref(s)
Syltherm XLT,Alva 2018,1,29.4,,29.4,Ref(s)
Synthetic CH4 (Sabatier),Calculation,1,0.095,,0.095,Ref(s)
Synthetic H2,Calculation,1,0.009,,0.009,Ref(s)
Synthetic H2 (Cavern),Ahluwalia,1,0.36,,0.36,Ref(s)
Synthetic NH3 (Haber-Bosch),Calculation,1,0.0592,,0.0592,Ref(s)
Ta,ISE,1,281.6666667,305.0,281.6666667,Ref(s)
Talc,USGS,1,0.2680821,,0.2680821,Ref(s)
TbO2,USGS,1,686.6,547.7476088,686.6,Ref(s)
Te,"Kim 2013, ISE, USGS",3,153.3314176,63.5,153.3314176,Ref(s)
Th,USGS,1,72.3333333,,72.3333333,Ref(s)
Ti,"ISE, USGS",2,13.4955,11.4,13.4955,Ref(s)
Ti2S4,Li 2017,1,80.0,4.925762,80.0,Ref(s)
TiS2,Li 2017,1,80.0,4.925762,80.0,Ref(s)
Tl,"Kim 2013, USGS",2,6969.0413282,4200.0,6969.0413282,Ref(s)
V,Alok 2021,1,205.0,371.0,205.0,Ref(s)
VOSO4(H2O)4,Li 2017,1,10.2,80.5578609,10.2,Ref(s)
Vegetable Oil,Alva 2018,1,0.835,,0.835,Ref(s)
Vermiculite,Liu 2016,1,0.33,,0.33,Ref(s)
W,ISE,1,24.3428571,35.3,24.3428571,Ref(s)
Water,Li 2017,1,0.001,,0.001,Ref(s)
Water Reservoir Excavation,Calculation/Black and Veatch,1,0.261,,0.261,Ref(s)
Y,USGS,1,35.4,31.0,35.4,Ref(s)
Zeolite,Liu 2016,1,1.93,,1.93,Ref(s)
Zn,"Kim 2013, Alva 2018, Li 2017, USGS",4,4.5281673,2.55,4.5281673,Ref(s)
Zn0.25V2O5,Li 2017,1,10.0,190.9596363,10.0,Ref(s)
ZnBr2,Li 2017,1,1.56,3.8557833,1.56,Ref(s)
ZnSO4(H2O)7,Li 2017,1,0.41,0.7526083,0.41,Ref(s)
Zr,"ISE, USGS",2,23.225,36.4,23.225,Ref(s)
kyanite,USGS,1,0.3952888,,0.3952888,Ref(s)
