index,source,num_source,specific_price_refs,specific_price_element,specific_price,price_type
CdH2O2,"Andre 2016, alibaba",2,10.0,2.1486338132051244,10.0,Ref(s)
CdO4S,"Andre 2016, alibaba",2,0.77,1.533622871396364,0.77,Ref(s)
CeO2,USGS,1,2.0,3.806000278884926,2.0,Ref(s)
Celestite,USGS,1,0.0892872,,0.0892872161848754,Ref(s)
Cement,USGS,1,0.134482,,0.1344819799327753,Ref(s)
Cl2Co,ISE,1,6.388,14.933180825852592,6.388,Ref(s)
Cl2H2OZr,ISE,1,2.272,18.494792832201803,2.272,Ref(s)
Cl2Mg,"Alok 2021, Alva 2018, Liu 2016",3,18.514,0.6533417362533479,18.514,Ref(s)
Cl2Zn,Alva 2018,1,14.0,1.2660170237745816,14.0,Ref(s)
Cl3Sc,USGS,1,129600.0,1028.0904720521555,129600.0,Ref(s)
Cl4Ti,ISE,1,1.1685,2.9383677708826523,1.1685,Ref(s)
ClK,"Alok 2021, Alva 2018, Liu 2016, USGS",4,2.2296693,6.778424927194853,2.229669267722691,Ref(s)
ClLi,"Alok 2021, Alva 2018, ISE, Liu 2016",4,20.149875,13.73901627742392,20.149875,Ref(s)
ClNa,"Alok 2021, Alva 2018, Liu 2016, USGS",4,0.7699673,1.229919432015937,0.769967342335366,Ref(s)
Clay,USGS,1,0.0792929,,0.0792929269658276,Ref(s)
Co,"ISE, USGS",2,39.2330222,32.8,39.23302218402458,Ref(s)
Co3O4,"Andre 2016, ISE",2,22.2,24.123705365989643,22.2,Ref(s)
CoO,ISE,1,31.6,25.82965352916264,31.6,Ref(s)
CoO4S,"Andre 2016, ISE",2,5.3715,12.55463592642465,5.3715,Ref(s)
Cr,"Alok 2021, ISE, USGS",3,7.9403712,9.4,7.940371249175406,Ref(s)
Cr2O3,"Andre 2016, alibaba",2,1.0,6.480185552657689,1.0,Ref(s)
CrCl3(H2O)6,Li 2017,1,2.04,1.9857690305480376,2.04,Ref(s)
CrFeO4,"ISE, USGS",2,0.1910102,3.0394891673567583,0.1910102153972519,Ref(s)
Cu,"Alok 2021, USGS",2,5.0592876,6.0,5.059287632895295,Ref(s)
CuCl,Li 2017,1,4.55,3.8807921532183123,4.55,Ref(s)
CuO,"Andre 2016, alibaba",2,17.8,4.824185630775033,17.8,Ref(s)
CuO4S,"Andre 2016, alibaba",2,1.088625,2.4692681795967477,1.088625,Ref(s)
Diamond,USGS,1,21410.0,,21410.0,Ref(s)
Diatomite,USGS,1,0.3725812,,0.3725812230924431,Ref(s)
Dowtherm,Alva 2018,1,,,,Element
Dy2O3,USGS,1,253.2,267.5152656402062,253.2,Ref(s)
Eu2O3,USGS,1,45.4,27.13854013781345,45.4,Ref(s)
F2Mg,Alok 2021,1,0.87,2.1248374719555154,0.87,Ref(s)
F3Sc,USGS,1,224400.0,1526.8241872461388,224400.0,Ref(s)
FLi,"Alok 2021, Alva 2018",2,110.01625,23.805891305090743,110.01625,Ref(s)
FNa,"Alok 2021, Alva 2018",2,4.605,2.5475296480505123,4.6049999999999995,Ref(s)
Fe,USGS,1,0.1801177,0.424,0.180117668205045,Ref(s)
FeCl2,Li 2017,1,2.53,0.2326883111759833,2.53,Ref(s)
FeCr,USGS,1,2.5282612,4.751821151675939,2.5282612227361763,Ref(s)
FeH6O3Ti,"ISE, USGS",2,0.3898154,3.7092511774437913,0.3898153678011236,Ref(s)
FeO4S,"Andre 2016, alibaba",2,0.0947143,0.24030401379846084,0.0947142857142857,Ref(s)
FeSi2,USGS,1,2.2607303,1.0638510913716912,2.260730267574827,Ref(s)
Feldspar,USGS,1,0.1067037,,0.1067037348974807,Ref(s)
GRE,Kale 2018,1,24.815,,24.815,Ref(s)
Ga,"ISE, Kim 2013, USGS",3,373.2624041,148.0,373.2624041091196,Ref(s)
Ge,"ISE, USGS",2,1187.075,961.9999999999999,1187.075,Ref(s)
GeO2,"ISE, USGS",2,782.45,667.8421425622204,782.45,Ref(s)
Granite,Alva 2018,1,,,,Element
Graphene,Graphene Lab,1,90.0,,90.0,Ref(s)
Graphene Oxide,alibaba,1,400.0,,400.0,Ref(s)
Graphite,"Li 2017, Liu 2016, USGS",3,5.2505528,,5.250552778257712,Ref(s)
Gravel,USGS,1,0.0291804,,0.0291803850227903,Ref(s)
H10MoN2S4,ISE,1,18.728,14.783224230223725,18.728,Ref(s)
H2MgO2,"Andre 2016, alibaba",2,0.73375,1.0994278365541246,0.73375,Ref(s)
H2MnO2,Andre 2016,1,,1.210957799586458,1.210957799586458,Element
H2NiO2,"Andre 2016, alibaba",2,0.482,8.88352161747606,0.482,Ref(s)
H2O2Sr,"Andre 2016, alibaba",2,1.3,4.821513984576682,1.3,Ref(s)
H2O2Zn,"Andre 2016, alibaba",2,1.0,1.7551253798015978,1.0,Ref(s)
H2S,USGS,1,0.0646175,0.16935661462612983,0.0646174890463876,Ref(s)
H2SO4,Li 2017,1,0.2,0.1593357941104495,0.2,Ref(s)
H3N,"Liu 2016, USGS",2,0.7130501,0.3619482120838471,0.713050052480674,Ref(s)
H4NO3V,ISE,1,16.913,161.69138080400077,16.913,Ref(s)
H8N2O4W,ISE,1,20.1323333,22.945463429066546,20.13233333333333,Ref(s)
HBr,Li 2017,1,3.33,4.3526260628831315,3.33,Ref(s)
HCl,Li 2017,1,0.65,0.11816391464150529,0.65,Ref(s)
HITEC,Alva 2018,1,,,,Element
HITEC XL,Alva 2018,1,1.19,,1.19,Ref(s)
HLiO,Alva 2018,1,165.0,24.36025247421389,165.0,Ref(s)
HNaO,Alva 2018,1,4.1,1.8210039248450025,4.1,Ref(s)
Hf,USGS,1,0.9038953,900.0,0.9038952749579982,Ref(s)
Hg,"Kim 2013, USGS",2,24.2285151,30.2,24.228515100958262,Ref(s)
Hitec,Liu 2016,1,0.93,,0.93,Ref(s)
Hitec XL,Liu 2016,1,1.43,,1.43,Ref(s)
I2,USGS,1,26.392,35.0,26.392000000000003,Ref(s)
I3Sc,USGS,1,165400.0,396.72206543672013,165400.0,Ref(s)
In,"ISE, Kim 2013, USGS",3,359.7216387,167.0,359.72163869002344,Ref(s)
Ir,USGS,1,2.3635605,55850.0,2.36356048052572,Ref(s)
Iron Ore,"Andre 2016, Olympios 2021, USGS",3,0.1190765,,0.11907645120882435,Ref(s)
Iron Oxide Pigment,USGS,1,1.03,,1.03,Ref(s)
K,Kim 2013,1,130.4404539,12.850000000000001,130.44045393277966,Ref(s)
K2CO3,Liu 2016,1,1.1,7.33465593764607,1.1,Ref(s)
K2O,USGS,1,0.9193276,10.693600932527634,0.9193276333109396,Ref(s)
K2O4S,Alva 2018,1,8.25,5.840087608448885,8.25,Ref(s)
KF,"Alok 2021, Alva 2018",2,104.15,9.301904099614562,104.15,Ref(s)
KFRP,Kale 2018,1,27.1,,27.1,Ref(s)
KNO3,Alva 2018,1,7.0,5.061859848885733,7.0,Ref(s)
KOH,"Alva 2018, Li 2017",2,2.91,9.023712929081569,2.91,Ref(s)
LCO,ISE,1,28.95,,28.950000000000003,Ref(s)
LFP,Li 2017,1,10.0,,10.0,Ref(s)
LMNO,Li 2017,1,20.0,,20.0,Ref(s)
LMO,"ISE, Li 2017",2,8.48425,,8.48425,Ref(s)
LMP,Li 2017,1,10.0,,10.0,Ref(s)
LRMO LMNO,Li 2017,1,20.0,,20.0,Ref(s)
LTO,Li 2017,1,12.0,,12.0,Ref(s)
La2O3,USGS,1,2.0,4.158200064123667,2.0,Ref(s)
LaNi5,Li 2017,1,10.05,10.992565806745281,10.05,Ref(s)
Li,"ISE, Kim 2013, Li 2017",3,70.7274681,83.49999999999999,70.72746805955812,Ref(s)
Li2CO3,Liu 2016,1,7.0,15.80550129926375,7.0,Ref(s)
Li2O,Andre 2016,1,,38.871576893470326,38.871576893470326,Element
Li2O4S,Alva 2018,1,180.0,10.658966489593944,180.0,Ref(s)
Li2S,Li 2017,1,1.87,25.292746103613403,1.87,Ref(s)
Li2SO4,Li 2017,1,0.85,10.658966489593944,0.85,Ref(s)
Lithium Cobaltate,Li 2017,1,40.0,,40.0,Ref(s)
Lithium Hydroxide Monohydrate,"ISE, Li 2017",2,7.350625,,7.350625,Ref(s)
Marble,Alva 2018,1,,,,Element
Metallurgical Silicon,"Alok 2021, ISE, USGS",3,1.9104838,,1.9104838229411918,Ref(s)
Mg,"Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS",6,48.0126082,2.32,48.01260823540849,Ref(s)
MgO,"Andre 2016, alibaba",2,0.09,1.4601887157602222,0.09,Ref(s)
MgO4S,"Alva 2018, Andre 2016",2,13.7,0.5750346042322679,13.7,Ref(s)
Mischmetal,USGS,1,5.8,,5.8,Ref(s)
Mn,"ISE, USGS",2,1.0056471,1.82,1.005647098792689,Ref(s)
MnO2,"Andre 2016, ISE, Li 2017, alibaba",4,60.1626667,1.2068059074186297,60.16266666666667,Ref(s)
MnO4S,"Andre 2016, ISE",2,0.9875,0.7471246945814942,0.9875,Ref(s)
Mo,"ISE, USGS",2,34.5666667,40.1,34.56666666666666,Ref(s)
MoNa2O4,ISE,1,12.485,19.40210538051294,12.485,Ref(s)
MoO3,ISE,1,25.6673744,26.780596594579954,25.66737438890782,Ref(s)
MoS2,"ISE, Li 2017",2,28.185,24.07404580496033,28.185000000000002,Ref(s)
NCA,Li 2017,1,34.0,,34.0,Ref(s)
NCM111,Li 2017,1,20.0,,20.0,Ref(s)
NCM622,Li 2017,1,25.0,,25.0,Ref(s)
NH4Cl,Li 2017,1,0.14,0.1957853016508067,0.14,Ref(s)
NMO,Li 2017,1,5.0,,5.0,Ref(s)
NNaO3,Alva 2018,1,6.0,0.9215007935697004,6.0,Ref(s)
NTP,Li 2017,1,10.0,,10.0,Ref(s)
NV,ISE,1,27.0755,291.0191533291762,27.0755,Ref(s)
Na,"Alva 2018, Kim 2013, Li 2017",3,2.4931212,3.0,2.493121241681871,Ref(s)
Na2CO3,Liu 2016,1,0.23,1.3850259914933156,0.23,Ref(s)
Na2O4S,Alva 2018,1,3.4,1.0614438978334522,3.4,Ref(s)
Na2O4W,ISE,1,14.9535,22.590180329501496,14.9535,Ref(s)
Na2S,Li 2017,1,0.72,1.8055895034754033,0.72,Ref(s)
Na2SO4,Li 2017,1,0.07,1.0614438978334522,0.07,Ref(s)
Na2Zn(OH)4,Li 2017,1,0.68,1.784502325243344,0.68,Ref(s)
NaBr,Li 2017,1,1.51,4.079429403521604,1.51,Ref(s)
NaCl,Li 2017,1,0.04,1.229919432015937,0.04,Ref(s)
NaK,Alva 2018,1,2.0,9.202773889830965,2.0,Ref(s)
NaOH,Li 2017,1,0.34,1.8210039248450023,0.34,Ref(s)
Nb,USGS,1,21.0,73.5,21.0,Ref(s)
Nb2O5,ISE,1,35.4726443,51.426476971663796,35.47264430285721,Ref(s)
Nd2O3,USGS,1,48.6,49.31993645406427,48.6,Ref(s)
Ni,"Alok 2021, USGS",2,6.9402936,13.9,6.940293619246726,Ref(s)
Ni(OH)2,Li 2017,1,20.0,8.883521617476058,20.0,Ref(s)
NiCl2(H2O)6,Li 2017,1,5.1,3.5898534605277437,5.1,Ref(s)
NiO4S,"Andre 2016, alibaba",2,3.3620344,5.354866642455479,3.362034375,Ref(s)
O2Pt,Andre 2016,1,,23882.738956376994,23882.738956376994,Element
O2Se,ISE,1,12.7,15.273698888878876,12.7,Ref(s)
O2Ti,"ISE, USGS",2,1.833053,6.8942777436924825,1.8330529704750838,Ref(s)
O2Zr,ISE,1,4.3555,26.987723718167214,4.3555,Ref(s)
O3Rh2,Andre 2016,1,,119201.22232381348,119201.22232381348,Element
O3Sb2,"Andre 2016, ISE, alibaba",3,6.3812152,4.862057231653728,6.381215244986006,Ref(s)
O3Sc2,USGS,1,3820.0,2255.854875137207,3820.0,Ref(s)
O3W,"ISE, USGS",2,9.5611042,28.023756078624203,9.561104192038657,Ref(s)
O3Y2,USGS,1,3.4,24.443496228754363,3.4,Ref(s)
O4SZn,"Andre 2016, alibaba",2,0.5632,1.112162962412349,0.5632,Ref(s)
O4SiZr,"ISE, USGS",2,215.1474688,18.429139870707296,215.1474688244958,Ref(s)
O5Ta2,"ISE, USGS",2,187.3651933,249.81406271088358,187.36519328907582,Ref(s)
O5V2,"Andre 2016, ISE",2,17.3069606,207.89162092171682,17.306960589916155,Ref(s)
OPb,"Andre 2016, alibaba",2,2.7,1.867677928664555,2.7,Ref(s)
P2-NMO,Li 2017,1,15.0,,15.0,Ref(s)
PPy-AC,Li 2017,1,30.0,,30.0,Ref(s)
Pb,"Kim 2013, Li 2017, USGS",3,2.0759813,2.0,2.0759812639189157,Ref(s)
Pb2Sb,Li 2017,1,3.0,2.8606953148313936,3.0,Ref(s)
PbBi,Alva 2018,1,13.0,4.189325936540981,13.0,Ref(s)
Pd,USGS,1,1.8210866,49500.0,1.821086628948366,Ref(s)
Peat,USGS,1,0.0281663,,0.0281662586167399,Ref(s)
Perlite,USGS,1,0.0723116,,0.0723116219966398,Ref(s)
Phosphorite,USGS,1,0.0800895,,0.0800895306065223,Ref(s)
Polysilicon,"ISE, Li 2017",2,25.275,,25.275,Ref(s)
Pt,USGS,1,1.0553198,27800.0,1.0553197797396814,Ref(s)
Pumice,USGS,1,0.0357149,,0.0357148864739501,Ref(s)
Quartz,USGS,1,328.0,,328.0,Ref(s)
Quartzite,Alva 2018,1,,,,Element
Re,"ISE, USGS",2,1385.25,3580.0,1385.25,Ref(s)
Rh,USGS,1,9.3612091,147000.0,9.36120905208348,Ref(s)
Ru,USGS,1,0.3010831,10500.0,0.3010831068432655,Ref(s)
S,Li 2017,1,0.25,0.0926,0.25,Ref(s)
Sand,Liu 2016,1,0.72,,0.72,Ref(s)
Sb,"ISE, Kim 2013, USGS",3,9.6329944,5.79,9.632994446093788,Ref(s)
Sc,USGS,1,182500.0,3460.0000000000005,182500.0,Ref(s)
Se,"ISE, USGS",2,22.5170408,21.4,22.517040782454078,Ref(s)
Sn,"Kim 2013, USGS",2,24.5983407,18.7,24.598340748561085,Ref(s)
Solar Salt,"Alva 2018, Liu 2016, Olympios 2021",3,0.745,,0.745,Ref(s)
Sr,ISE,1,6.80275,6.605,6.80275,Ref(s)
Steel,Kale 2018,1,1.7566667,,1.7566666666666666,Ref(s)
Stone,USGS,1,0.0132674,,0.0132674189382859,Ref(s)
Syenite,USGS,1,0.1380094,,0.1380093761277333,Ref(s)
Syltherm XLT,Alva 2018,1,29.4,,29.4,Ref(s)
Synthetic CH4 (Sabatier),Calculation,1,0.095,,0.095,Ref(s)
Synthetic H2,Calculation,1,0.009,,0.009,Ref(s)
Synthetic H2 (Cavern),Ahluwalia,1,0.36,,0.36,Ref(s)
Synthetic NH3 (Haber-Bosch),Calculation,1,0.0592,,0.0592,Ref(s)
Ta,ISE,1,281.6666667,305.0,281.6666666666667,Ref(s)
Talc,USGS,1,0.2680821,,0.2680821108168111,Ref(s)
TbO2,USGS,1,686.6,547.7476088336474,686.6,Ref(s)
Te,"ISE, Kim 2013, USGS",3,153.3314176,63.49999999999999,153.3314176245211,Ref(s)
Th,USGS,1,72.3333333,,72.33333333333333,Ref(s)
Ti,"ISE, USGS",2,13.4955,11.4,13.4955,Ref(s)
Ti2S4,Li 2017,1,80.0,4.9257620259494415,80.0,Ref(s)
TiS2,Li 2017,1,80.0,4.9257620259494415,80.0,Ref(s)
Tl,"Kim 2013, USGS",2,6969.0413282,4200.0,6969.0413282447735,Ref(s)
V,Alok 2021,1,205.0,371.00000000000006,205.0,Ref(s)
VOSO4(H2O)4,Li 2017,1,10.2,80.55786089727364,10.2,Ref(s)
Vegetable Oil,Alva 2018,1,0.835,,0.835,Ref(s)
Vermiculite,Liu 2016,1,0.33,,0.33,Ref(s)
W,ISE,1,24.3428571,35.3,24.342857142857145,Ref(s)
Water,Li 2017,1,0.001,,0.001,Ref(s)
Water Reservoir Excavation,Calculation/Black and Veatch,1,0.261,,0.261,Ref(s)
Y,USGS,1,35.4,31.000000000000004,35.4,Ref(s)
Zeolite,Liu 2016,1,1.93,,1.93,Ref(s)
Zn,"Alok 2021, Kim 2013, Li 2017, USGS",4,2.7042231,2.55,2.7042230519927557,Ref(s)
Zn0.25V2O5,Li 2017,1,10.0,190.9596362682434,10.0,Ref(s)
ZnBr2,Li 2017,1,1.56,3.8557832566566597,1.56,Ref(s)
ZnSO4(H2O)7,Li 2017,1,0.41,0.7526082958604163,0.41,Ref(s)
Zr,"ISE, USGS",2,23.225,36.400000000000006,23.225,Ref(s)
kyanite,USGS,1,0.3952888,,0.3952888360974855,Ref(s)
