index,original_name,Cp,kth,sp_latent_heat,phase_change_T,source,deltaH_thermochem,type,specific_strength,dielectric_constant,deltaG_chem,dielectric_breakdown,delta_height,mass_density,specific_capacitance,deltaV
KF,KF,,,0.13,858.0,Alva 2018,,,,,,,,,,
CaF2,CaF2,,,0.1086111111111111,1418.0,Alva 2018,,,,,,,,,,
HNaO,NaOH,,,0.0458333333333333,318.0,Alva 2018,,,,,,,,,,
KOH,KOH,,,0.0416666666666666,380.0,Alva 2018,,,,,,,,,,
HLiO,LiOH,,,0.2425,462.0,Alva 2018,,,,,,,,,,
Cu,Cu,,401.0,0.0577777777777777,1084.0,Alva 2018,,,,,,,,,,
Zn,Zn,,116.0,0.0313888888888888,419.0,Alva 2018,,,,,,,,,,
Al,Al,,204.0,0.1102777777777777,660.0,Alva 2018,,,,,,,,,,
Mg23Zn27,Zn54Mg46,,,0.0513888888888888,340.0,Alva 2018,,,,,,,,,,
Mg12Zn13,Zn52Mg48,,,0.05,340.0,Alva 2018,,,,,,,,,,
AlZn24,Zn96Al4,,,0.0383333333333333,381.0,Alva 2018,,,,,,,,,,
Al59Mg33Zn6,Al59Mg33Zn6,,,0.0861111111111111,443.0,Alva 2018,,,,,,,,,,
Al30Mg17Zn3,Al60Mg34Zn6,,,0.0914166666666666,450.3,Alva 2018,,,,,,,,,,
Cu5Mg12Zn3,Mg60Cu25Zn15,,,0.0705555555555555,452.0,Alva 2018,,,,,,,,,,
Ca4Mg21,Mg84Ca16,,,0.0755555555555555,790.0,Alva 2018,,,,,,,,,,
Mg47Si38Zn15,Mg47Si38Zn15,,,0.0872222222222222,800.0,Alva 2018,,,,,,,,,,
Cu4Si,Cu80Si20,,,0.0547222222222222,803.0,Alva 2018,,,,,,,,,,
Cu83P10Si7,Cu83P10Si7,,,0.0255555555555555,840.0,Alva 2018,,,,,,,,,,
Ca21Mg30Si49,Si49Mg30Ca21,,,0.0847222222222222,865.0,Alva 2018,,,,,,,,,,
Mg11Si14,Si56Mg44,,,0.2102777777777777,946.0,Alva 2018,,,,,,,,,,
Syltherm XLT,Syltherm XLT,0.0006030555555555,0.06,,,Alva 2018,,,,,,,,,,
Dowtherm,Dowtherm A,0.0004527777777777,0.1083,,,Alva 2018,,,,,,,,,,
Vegetable Oil,Vegetable oil,0.0006969444444444,0.11,,,Alva 2018,,,,,,,,,,
HITEC,"HITEC, NaNO3eKNO3e NaNO2",0.0004336111111111,0.6,,,Alva 2018,,,,,,,,,,
HITEC XL,"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.0004019444444444,0.519,,,Alva 2018,,,,,,,,,,
Solar Salt,"Solar Salt, NaNO3e KNO3 (50-50)",0.0004166666666666,0.55,,,Alva 2018,,,,,,,,,,
Na,Sodium (Na),0.0003611111111111,64.9,,,Alva 2018,,,,,,,,,,
NaK,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.0002472222222222,26.3,,,Alva 2018,,,,,,,,,,
BiNa3,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),3.888888888888889e-05,14.9,,,Alva 2018,,,,,,,,,,
Stone,Granite,0.0002499999999999,2.8,,,Alva 2018,,,,,,,,,,
Stone,Quartzite,0.0002361111111111,2.0,,,Alva 2018,,,,,,,,,,
Stone,Marble,0.0002361111111111,7.7,,,Alva 2018,,,,,,,,,,
Stone,Basalt,0.0004083333333333,3.2,,,Alva 2018,,,,,,,,,,
MgO4S,MgSO4/MgO,,,,,Andre 2016,0.8048611111111111,sulfates,,,,,,,,
MnO4S,MnSO4/MnO,,,,,Andre 2016,0.65825,sulfates,,,,,,,,
FeO4S,FeSO4/FeO,,,,,Andre 2016,0.6332722222222222,sulfates,,,,,,,,
CoO4S,CoSO4/CoO,,,,,Andre 2016,0.5906388888888889,sulfates,,,,,,,,
CuO4S,CuSO4/CuO,,,,,Andre 2016,0.52275,sulfates,,,,,,,,
O4SZn,ZnSO4/ZnO,,,,,Andre 2016,0.4911666666666667,sulfates,,,,,,,,
CdO4S,CdSO4/CdO,,,,,Andre 2016,0.4723611111111111,sulfates,,,,,,,,
NiO4S,NiSO4/NiO,,,,,Andre 2016,0.3998333333333334,sulfates,,,,,,,,
CCaO3,CaCO3/CaO,,,,,Andre 2016,0.4602222222222222,carbonates,,,,,,,,
CO3Sr,SrCO3/SrO,,,,,Andre 2016,0.3807361111111111,carbonates,,,,,,,,
CMgO3,MgCO3/MgO,,,,,Andre 2016,0.3261111111111111,carbonates,,,,,,,,
BaCO3,BaCO3/BaO,,,,,Andre 2016,0.2323888888888889,carbonates,,,,,,,,
CCdO3,CdCO3/CdO,,,,,Andre 2016,0.1555833333333333,carbonates,,,,,,,,
CO3Zn,ZnCO3/ZnO,,,,,Andre 2016,0.1513611111111111,carbonates,,,,,,,,
CO3Pb,PbCO3/PbO,,,,,Andre 2016,0.0872222222222222,carbonates,,,,,,,,
CaH2O2,Ca(OH)2/CaO,,,,,Andre 2016,0.3755555555555555,hydroxides,,,,,,,,
H2MgO2,Mg(OH)2/MgO,,,,,Andre 2016,0.3702777777777777,hydroxides,,,,,,,,
BeH2O2,Be(OH)2/BeO,,,,,Andre 2016,0.3308333333333333,hydroxides,,,,,,,,
H2MnO2,Mn(OH)2/MnO,,,,,Andre 2016,0.2094444444444444,hydroxides,,,,,,,,
H2O2Sr,Sr(OH)2/SrO,,,,,Andre 2016,0.2023055555555555,hydroxides,,,,,,,,
BaH2O2,Ba(OH)2/BaO,,,,,Andre 2016,0.1515194444444444,hydroxides,,,,,,,,
H2NiO2,Ni(OH)2/NiO,,,,,Andre 2016,0.1433333333333333,hydroxides,,,,,,,,
H2O2Zn,Zn(OH)2/ZnO,,,,,Andre 2016,0.1386,hydroxides,,,,,,,,
CdH2O2,Cd(OH)2/CdO,,,,,Andre 2016,0.1137222222222222,hydroxides,,,,,,,,
O3Rh2,Rh2O3/Rh2O,,,,,Andre 2016,0.2728055555555556,oxides,,,,,,,,
O5V2,V2O5/V2O4,,,,,Andre 2016,0.2696944444444444,oxides,,,,,,,,
Co3O4,Co3O4/CoO,,,,,Andre 2016,0.2266944444444444,oxides,,,,,,,,
MnO2,Mn3O4/MnO,,,,,Andre 2016,0.2362777777777777,oxides,,,,,,,,
CuO,CuO/Cu2O,,,,,Andre 2016,0.2250555555555555,oxides,,,,,,,,
Li2O,Li2O2/Li2O,,,,,Andre 2016,0.2071944444444444,oxides,,,,,,,,
Iron Ore,Fe2O3/Fe3O4,,,,,Andre 2016,0.1348888888888889,oxides,,,,,,,,
BaO,BaO2/BaO,,,,,Andre 2016,0.1201666666666666,oxides,,,,,,,,
MgO,MgO2/MgO,,,,,Andre 2016,0.1057222222222222,oxides,,,,,,,,
Cr2O3,Cr5O12/Cr2O3,,,,,Andre 2016,0.0775277777777777,oxides,,,,,,,,
O2Pt,PtO2/PtO,,,,,Andre 2016,0.0768055555555555,oxides,,,,,,,,
OPb,PbO2/PbO,,,,,Andre 2016,0.0641388888888888,oxides,,,,,,,,
O3Sb2,Sb2O5/SbO2,,,,,Andre 2016,0.0584444444444444,oxides,,,,,,,,
MnO2,Mn2O3/Mn3O4,,,,,Andre 2016,0.0528055555555555,oxides,,,,,,,,
Al,"Al-7075-T6, Al-2024, Al-6061-T6",,,,,Kale 2018,,,139.65766877885386,,,,,,,
CFRP,"IM7-8551–7, AS4-3501–6, IM7–8552, T300-BSL914C, AS4–8552, T300-PR319",,,,,Kale 2018,,,1080.8619647171968,,,,,,,
GRE,"E-Glass Epoxy, S-2 Glass Epoxy",,,,,Kale 2018,,,571.1028459917998,,,,,,,
KFRP,Kevlar-49 Epoxy,,,,,Kale 2018,,,597.1820809248555,,,,,,,
Steel,"Steel-18Ni-300, Stainless-Steel-440C, Stainless-Steel-15-7, Steel-4340, Stainless-Steel-455, Carbon-Steel-1020",,,,,Kale 2018,,,109.40030340257688,,,,,,,
Iron Ore,Magnetite,0.00025,,,,Grosu 2017,,,,,,,,,,
Metallurgical Silicon,Silicon,,,0.516,,Ray 2021,,,,,,,,,,
Al2O3,Al2O3 Dielectric Capacitor,,,,,TODO,,,,10.0,,10000000.0,,3.95,,
Al2O3,Al2O3 Dielectric Capacitor,,,,,TODO,,,,10.0,,10000000.0,,3.95,,
Al2O3,Al2O3 Dielectric Capacitor,,,,,Wikipedia,,,,10.0,,10000000.0,,3.95,,
Synthetic H2,,,,,,TODO,,,,,39.4,,,,,
Synthetic CH4 (Sabatier),,,,,,TODO,,,,,15.4,,,,,
Synthetic NH3 (Haber-Bosch),,,,,,TODO,,,,,6.25,,,,,
Synthetic H2 (Cavern),,,,,,TODO,,,,,39.4,,,,,
Stone,Block Stacking,,,,,Energy Vault Press Release Height,,,,,,,100.0,,,
Water Reservoir Excavation,Pumped Hydro,,,,,Calculation/Black and Veatch,,,,,,,300.0,,,
FLi,LiF,,,0.2891666666666667,,Alok 2021,,,,,,,,,,
FNa,NaF,,,0.2205555555555555,,Alok 2021,,,,,,,,,,
KF,KF,,,0.1408333333333333,,Alok 2021,,,,,,,,,,
F2Mg,MgF2,,,0.2605555555555555,,Alok 2021,,,,,,,,,,
CaF2,CaF2,,,0.1058333333333333,,Alok 2021,,,,,,,,,,
ClLi,LiCl,,,0.1155555555555555,,Alok 2021,,,,,,,,,,
ClNa,NaCl,,,0.1338888888888889,,Alok 2021,,,,,,,,,,
ClK,KCl,,,0.0980555555555555,,Alok 2021,,,,,,,,,,
Cl2Mg,MgCl2,,,0.1261111111111111,,Alok 2021,,,,,,,,,,
CaCl2,CaCl2,,,0.0702777777777777,,Alok 2021,,,,,,,,,,
CLi2O3,Li2CO3,,,0.1413888888888889,,Alok 2021,,,,,,,,,,
CNa2O3,Na2CO3,,,0.0458333333333333,,Alok 2021,,,,,,,,,,
CK2O3,K2CO3,,,0.0561111111111111,,Alok 2021,,,,,,,,,,
CMg2O3,Mg2CO3,,,0.1938888888888889,,Alok 2021,,,,,,,,,,
Cu,Copper (Cu),,,0.0536111111111111,1356.0,Alok 2021,,,,,,,,,,
Ni,Nickel (Ni),,,0.0833333333333333,1728.0,Alok 2021,,,,,,,,,,
Cr,Chromium (Cr),,,0.1111111111111111,2180.0,Alok 2021,,,,,,,,,,
V,Vanadium (V),,,0.125,2183.0,Alok 2021,,,,,,,,,,
Metallurgical Silicon,Silicon (Si),,,0.4972222222222222,1410.0,Alok 2021,,,,,,,,,,
B,Boron (B),,,1.2777777777777777,2350.0,Alok 2021,,,,,,,,,,
Al,Aluminium (Al),,,0.1102777777777777,660.0,Alok 2021,,,,,,,,,,
Mg,Magnesium (Mg),,,0.1077777777777777,661.0,Alok 2021,,,,,,,,,,
Zn,Zinc (Zn),,,0.0405555555555555,419.0,Alok 2021,,,,,,,,,,
Graphite,Carbon nanosheets,,,,,Choi 2015,,EDLC,,,,,,,198.5,3.5
Graphite,Carbon nanosheets,,,,,Choi 2015,,EDLC,,,,,,,198.5,3.5
Graphite,Carbon nanosheets,,,,,Choi 2015,,EDLC,,,,,,,17.05,0.8
Graphite,Carbon nanosheets,,,,,Choi 2015,,EDLC,,,,,,,17.05,0.8
Graphite,N-doped carbon nanosheets,,,,,Choi 2015,,EDLC,,,,,,,165.0,1.0
Graphite,Porous carbon nanowhiskers,,,,,Choi 2015,,EDLC,,,,,,,167.5,1.0
Graphite,N-doped nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,165.0,1.0
Graphite,N-doped nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,165.0,1.0
Graphite,N-doped nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,212.5,1.0
Graphite,N-doped nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,212.5,1.0
Graphite,Nanofibers/mesoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,85.5,0.8
Graphite,N-doped carbon nanospheres,,,,,Choi 2015,,EDLC,,,,,,,128.0,1.0
Graphite,Nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,129.0,3.5
Graphite,Mesoporous carbon nanosheets,,,,,Choi 2015,,EDLC,,,,,,,115.0,2.7
Graphite,GO-activate carbon,,,,,Choi 2015,,EDLC,,,,,,,122.5,3.5
Graphite,Porous carbon/CNTs,,,,,Choi 2015,,EDLC,,,,,,,181.0,0.9
Graphite,Porous CNFs,,,,,Choi 2015,,EDLC,,,,,,,107.5,2.0
Graphite,Porous CNTs,,,,,Choi 2015,,EDLC,,,,,,,582.0,0.7
Graphite,Nanoporous carbon foams,,,,,Choi 2015,,EDLC,,,,,,,252.0,1.1
Graphite,Carbonization of carbon hydrates,,,,,Choi 2015,,EDLC,,,,,,,140.0,0.8
Graphite,Carbonized hollow nanocarbon,,,,,Choi 2015,,EDLC,,,,,,,171.5,0.9
Graphite,Graphene-coated CNTs,,,,,Choi 2015,,EDLC,,,,,,,95.0,3.0
Graphite,Graphene/CNF,,,,,Choi 2015,,EDLC,,,,,,,174.0,1.5
Graphite,3D porous graphene-like carbon,,,,,Choi 2015,,EDLC,,,,,,,167.0,2.5
Graphite,Mesoporous graphene nanoballs,,,,,Choi 2015,,EDLC,,,,,,,206.0,0.8
Graphite,Graphene/CNT composite fibers,,,,,Choi 2015,,EDLC,,,,,,,20.5,0.8
Graphite,N-doped 3D nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,265.0,1.0
Graphite,Graphene/CNT,,,,,Choi 2015,,EDLC,,,,,,,199.0,4.0
Graphite,Graphene/carbon,,,,,Choi 2015,,EDLC,,,,,,,175.0,3.5
Graphite,RGO/CNT,,,,,Choi 2015,,EDLC,,,,,,,216.0,1.0
Graphite,Carbonized PPy nanostructures,,,,,Choi 2015,,EDLC,,,,,,,264.0,0.9
Graphite,Carbonized PPy-CNTs,,,,,Choi 2015,,EDLC,,,,,,,90.0,1.5
Graphite,Halogen-containing nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,211.5,1.0
Graphite,Oxygen-rich nanoporous carbon,,,,,Choi 2015,,EDLC,,,,,,,253.5,1.0
