index,specific_price,source,material_name,molecular_formula,specific_energy,energy_type
MoO3,25.66737438890782,ISE,,,,
MoS2,26.35,ISE,,,,
NV,27.0755,ISE,,,,
Na2O4W,14.9535,ISE,,,,
Nb2O5,35.47264430285721,ISE,,,,
O2Se,12.7,ISE,,,,
O2Zr,4.3555,ISE,,,,
O3Sb2,5.37909715663868,ISE,,,,
O3W,18.81775,ISE,,,,
O4SiZr,1.6375,ISE,,,,
O5Ta2,197.93038657815163,ISE,,,,
O5V2,17.306960589916155,ISE,,,,
Re,1502.5,ISE,,,,
Sb,5.963108856403382,ISE,,,,
Se,20.271760276302707,ISE,,,,
Si,2.3146875575000028,ISE,,,,
Sr,6.80275,ISE,,,,
Ta,281.6666666666667,ISE,,,,
Te,55.96666666666667,ISE,,,,
Ti,8.856166666666669,ISE,,,,
W,24.342857142857145,ISE,,,,
Zr,35.85,ISE,,,,
Syltherm XLT,29.4,Alva 2018 (Sensible),Syltherm XLT,,0.3015277777777777,Sensible Thermal
Dowtherm,,Alva 2018 (Sensible),Dowtherm,C24H20O,0.2263888888888888,Sensible Thermal
Vegetable Oil,0.835,Alva 2018 (Sensible),Vegetable Oil,C57H104O9,0.3484722222222222,Sensible Thermal
HITEC,,Alva 2018 (Sensible),HITEC,(NaNO3)7(KNO3)53(NaNO2)40,0.2168055555555555,Sensible Thermal
HITEC XL,1.19,Alva 2018 (Sensible),HITEC XL,(NaNO3)7(KNO3)45(Ca(NO3)2)48,0.2009722222222222,Sensible Thermal
Solar Salt,,Alva 2018 (Sensible),Solar Salt,NaNO3KNO3,0.2083333333333333,Sensible Thermal
Na,2.0,Alva 2018 (Sensible),Sodium,Na,0.1805555555555555,Sensible Thermal
NaK,2.0,Alva 2018 (Sensible),Sodium Potassium Alloy,NaK,0.1236111111111111,Sensible Thermal
BiNa3,13.0,Alva 2018 (Sensible),Sodium Bismuth,BiNa3,0.0194444444444444,Sensible Thermal
Stone,,Alva 2018 (Sensible),Stone,,0.1249999999999999,Sensible Thermal
Stone,,Alva 2018 (Sensible),Stone,,0.1180555555555555,Sensible Thermal
Stone,,Alva 2018 (Sensible),Stone,,0.1180555555555555,Sensible Thermal
Stone,,Alva 2018 (Sensible),Stone,,0.2041666666666666,Sensible Thermal
NNaO3,6.0,Alva 2018 (Latent),,NNaO3,0.0477777777777777,Latent Thermal
KNO3,7.0,Alva 2018 (Latent),,KNO3,0.0738888888888888,Latent Thermal
CaN2O6,,Alva 2018 (Latent),,CaN2O6,0.0402777777777777,Latent Thermal
Mg,226.0,Alva 2018 (Latent),,Mg,,Latent Thermal
CNa2O3,3.0,Alva 2018 (Latent),,CNa2O3,0.0766666666666666,Latent Thermal
CK2O3,7.0,Alva 2018 (Latent),,CK2O3,0.0655555555555555,Latent Thermal
CCaO3,8.0,Alva 2018 (Latent),,CCaO3,0.0394444444444444,Latent Thermal
CLi2O3,111.0,Alva 2018 (Latent),,CLi2O3,0.1413888888888889,Latent Thermal
Cl2Zn,14.0,Alva 2018 (Latent),,Cl2Zn,0.0208333333333333,Latent Thermal
ClNa,2.8,Alva 2018 (Latent),,ClNa,0.1166666666666666,Latent Thermal
ClK,7.6,Alva 2018 (Latent),,ClK,0.0980555555555555,Latent Thermal
Cl2Mg,55.0,Alva 2018 (Latent),,Cl2Mg,0.1255555555555555,Latent Thermal
ClLi,55.0,Alva 2018 (Latent),,ClLi,0.1225,Latent Thermal
CaCl2,5.3,Alva 2018 (Latent),,CaCl2,0.0702777777777777,Latent Thermal
Na2O4S,3.4,Alva 2018 (Latent),,Na2O4S,0.0458333333333333,Latent Thermal
Li2O4S,180.0,Alva 2018 (Latent),,Li2O4S,0.0233333333333333,Latent Thermal
K2O4S,8.25,Alva 2018 (Latent),,K2O4S,0.0588888888888888,Latent Thermal
MgO4S,13.7,Alva 2018 (Latent),,MgO4S,0.0338888888888888,Latent Thermal
CaO4S,27.0,Alva 2018 (Latent),,CaO4S,0.0563888888888888,Latent Thermal
FLi,220.0,Alva 2018 (Latent),,FLi,0.29,Latent Thermal
FNa,7.6,Alva 2018 (Latent),,FNa,0.2205555555555555,Latent Thermal
KF,203.0,Alva 2018 (Latent),,KF,0.13,Latent Thermal
CaF2,11.4,Alva 2018 (Latent),,CaF2,0.1086111111111111,Latent Thermal
HNaO,4.1,Alva 2018 (Latent),,HNaO,0.0458333333333333,Latent Thermal
KOH,5.0,Alva 2018 (Latent),,KOH,0.0416666666666666,Latent Thermal
HLiO,165.0,Alva 2018 (Latent),,HLiO,0.2425,Latent Thermal
Cu,84.0,Alva 2018 (Latent),,Cu,0.0577777777777777,Latent Thermal
Zn,10.0,Alva 2018 (Latent),,Zn,0.0313888888888888,Latent Thermal
Al,25.0,Alva 2018 (Latent),,Al,0.1102777777777777,Latent Thermal
Mg23Zn27,,Alva 2018 (Latent),,Mg23Zn27,0.0513888888888888,Latent Thermal
Mg12Zn13,,Alva 2018 (Latent),,Mg12Zn13,0.05,Latent Thermal
AlZn24,,Alva 2018 (Latent),,AlZn24,0.0383333333333333,Latent Thermal
Al59Mg33Zn6,,Alva 2018 (Latent),,Al59Mg33Zn6,0.0861111111111111,Latent Thermal
Al30Mg17Zn3,,Alva 2018 (Latent),,Al30Mg17Zn3,0.0914166666666666,Latent Thermal
Cu5Mg12Zn3,,Alva 2018 (Latent),,Cu5Mg12Zn3,0.0705555555555555,Latent Thermal
Ca4Mg21,,Alva 2018 (Latent),,Ca4Mg21,0.0755555555555555,Latent Thermal
Mg47Si38Zn15,,Alva 2018 (Latent),,Mg47Si38Zn15,0.0872222222222222,Latent Thermal
Cu4Si,,Alva 2018 (Latent),,Cu4Si,0.0547222222222222,Latent Thermal
Cu83P10Si7,,Alva 2018 (Latent),,Cu83P10Si7,0.0255555555555555,Latent Thermal
Ca21Mg30Si49,,Alva 2018 (Latent),,Ca21Mg30Si49,0.0847222222222222,Latent Thermal
Mg11Si14,,Alva 2018 (Latent),,Mg11Si14,0.2102777777777777,Latent Thermal
C,30.0,Li 2017,Carbon,C,,
AQDS,4.8,Li 2017,AQDS,C14H8O8S2,,
CaCl2,0.11,Li 2017,,CaCl2,,
Cd(OH)2,3.43,Li 2017,,Cd(OH)2,,
CrCl3(H2O)6,2.04,Li 2017,,CrCl3(H2O)6,,
CuCl,4.55,Li 2017,,CuCl,,
FeCl2,2.53,Li 2017,,FeCl2,,
H2SO4,0.2,Li 2017,,H2SO4,,
HBr,3.33,Li 2017,,HBr,,
HCl,0.65,Li 2017,,HCl,,
KOH,0.82,Li 2017,,KOH,,
LaNi5,10.05,Li 2017,,LaNi5,,
LiCoO2,40.0,Li 2017,,LiCoO2,,
LiFePO4,10.0,Li 2017,,LiFePO4,,
Li2S,1.87,Li 2017,,Li2S,,
Li2SO4,0.85,Li 2017,,Li2SO4,,
LiOH(H2O),1.52,Li 2017,,LiOH(H2O),,
Li,50.05,Li 2017,Lithium,Li,,
LiMn2O4,10.0,Li 2017,,LiMn2O4,,
LiMnPO4,10.0,Li 2017,,LiMnPO4,,
LiMn1.5Ni0.5O4,20.0,Li 2017,,LiMn1.5Ni0.5O4,,
(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,20.0,Li 2017,,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,,
Li4Ti5O12,12.0,Li 2017,,Li4Ti5O12,,
Mg,2.43,Li 2017,,Mg,,
MnO2,1.52,Li 2017,,MnO2,,
MoS2,30.02,Li 2017,,MoS2,,
Na,3.0,Li 2017,,Na,,
Na2S,0.72,Li 2017,,Na2S,,
Na2SO4,0.07,Li 2017,,Na2SO4,,
Na2Zn(OH)4,0.68,Li 2017,,Na2Zn(OH)4,,
NaBr,1.51,Li 2017,,NaBr,,
NaCl,0.04,Li 2017,,NaCl,,
NaOH,0.34,Li 2017,,NaOH,,
LiNi0.8Co0.15Al0.05O2,34.0,Li 2017,,LiNi0.8Co0.15Al0.05O2,,
LiNi0.33Co0.33Mn0.33O2,20.0,Li 2017,,LiNi0.33Co0.33Mn0.33O2,,
LiNi0.6Co0.2Mn0.2O2,25.0,Li 2017,,LiNi0.6Co0.2Mn0.2O2,,
NH4Cl,0.14,Li 2017,,NH4Cl,,
Ni(OH)2,20.0,Li 2017,,Ni(OH)2,,
NiCl2(H2O)6,5.1,Li 2017,,NiCl2(H2O)6,,
Na0.44MnO2,5.0,Li 2017,,Na0.44MnO2,,
NaTi2(PO4)3,10.0,Li 2017,,NaTi2(PO4)3,,
Na0.67Mn0.67Ni0.33O2,15.0,Li 2017,,Na0.67Mn0.67Ni0.33O2,,
Pb,1.5,Li 2017,,Pb,,
Pb2Sb,3.0,Li 2017,,Pb2Sb,,
S,0.25,Li 2017,,S,,
Si,40.0,Li 2017,,Si,,
Ti2S4,80.0,Li 2017,,Ti2S4,,
TiS2,80.0,Li 2017,,TiS2,,
VOSO4(H2O)4,10.2,Li 2017,,VOSO4(H2O)4,,
Zn,3.0,Li 2017,,Zn,,
Zn0.25V2O5,10.0,Li 2017,,Zn0.25V2O5,,
ZnBr2,1.56,Li 2017,,ZnBr2,,
ZnSO4(H2O)7,0.41,Li 2017,,ZnSO4(H2O)7,,
Air,0.0,Li 2017,,O2,,
MgO4S,,Andre 2016,,MgO4S,0.8048611111111111,Thermochemical
MnO4S,,Andre 2016,,MnO4S,0.65825,Thermochemical
FeO4S,,Andre 2016,,FeO4S,0.6332722222222222,Thermochemical
CoO4S,,Andre 2016,,CoO4S,0.5906388888888889,Thermochemical
CuO4S,,Andre 2016,,CuO4S,0.52275,Thermochemical
O4SZn,,Andre 2016,,O4SZn,0.4911666666666667,Thermochemical
CdO4S,,Andre 2016,,CdO4S,0.4723611111111111,Thermochemical
NiO4S,,Andre 2016,,NiO4S,0.3998333333333334,Thermochemical
CCaO3,,Andre 2016,,CCaO3,0.4602222222222222,Thermochemical
CO3Sr,,Andre 2016,,CO3Sr,0.3807361111111111,Thermochemical
CMgO3,,Andre 2016,,CMgO3,0.3261111111111111,Thermochemical
BaCO3,,Andre 2016,,BaCO3,0.2323888888888889,Thermochemical
CCdO3,,Andre 2016,,CCdO3,0.1555833333333333,Thermochemical
CO3Zn,,Andre 2016,,CO3Zn,0.1513611111111111,Thermochemical
CO3Pb,,Andre 2016,,CO3Pb,0.0872222222222222,Thermochemical
CaH2O2,,Andre 2016,,CaH2O2,0.3755555555555555,Thermochemical
H2MgO2,,Andre 2016,,H2MgO2,0.3702777777777777,Thermochemical
BeH2O2,,Andre 2016,,BeH2O2,0.3308333333333333,Thermochemical
H2MnO2,,Andre 2016,,H2MnO2,0.2094444444444444,Thermochemical
H2O2Sr,,Andre 2016,,H2O2Sr,0.2023055555555555,Thermochemical
BaH2O2,,Andre 2016,,BaH2O2,0.1515194444444444,Thermochemical
H2NiO2,,Andre 2016,,H2NiO2,0.1433333333333333,Thermochemical
H2O2Zn,,Andre 2016,,H2O2Zn,0.1386,Thermochemical
CdH2O2,,Andre 2016,,CdH2O2,0.1137222222222222,Thermochemical
O3Rh2,,Andre 2016,,O3Rh2,0.2728055555555556,Thermochemical
O5V2,,Andre 2016,,O5V2,0.2696944444444444,Thermochemical
Co3O4,,Andre 2016,,Co3O4,0.2266944444444444,Thermochemical
Mn3O4,,Andre 2016,,Mn3O4,0.2362777777777777,Thermochemical
CuO,,Andre 2016,,CuO,0.2250555555555555,Thermochemical
LiO,,Andre 2016,,LiO,0.2071944444444444,Thermochemical
Fe2O3,,Andre 2016,,Fe2O3,0.1348888888888889,Thermochemical
BaO2,,Andre 2016,,BaO2,0.1201666666666666,Thermochemical
MgO2,,Andre 2016,,MgO2,0.1057222222222222,Thermochemical
Cr5O12,,Andre 2016,,Cr5O12,0.0775277777777777,Thermochemical
O2Pt,,Andre 2016,,O2Pt,0.0768055555555555,Thermochemical
O2Pb,,Andre 2016,,O2Pb,0.0641388888888888,Thermochemical
O5Sb2,,Andre 2016,,O5Sb2,0.0584444444444444,Thermochemical
Mn2O3,,Andre 2016,,Mn2O3,0.0528055555555555,Thermochemical
O3U,,Andre 2016,,O3U,0.0341666666666666,Thermochemical
Sand,0.72,Liu 2016,Sand,SiO2,,
Na2CO3,0.23,Liu 2016,Sodium Carbonate,Na2CO3,,
K2CO3,1.1,Liu 2016,Potassium Carbonate,K2CO3,,
Li2CO3,7.0,Liu 2016,Lithium Carbonate,Li2CO3,,
Solar Salt,0.49,Liu 2016,Solar Salt,,,
Hitec XL,1.43,Liu 2016,Hitec XL,,,
Hitec,0.93,Liu 2016,Hitec,,,
H3N,0.7,Liu 2016,Ammonia,H3N,,
Vermiculite,0.33,Liu 2016,Vermiculite,AlFeH3MgO6Si,,
H3N,1.11,Liu 2016,Silica,H3N,,
Aluminosilicate,1.93,Liu 2016,Aluminosilicate,Al2O5Si,,
C,2.75,Liu 2016,Activated Carbon,C,,
Graphite,2.15,Liu 2016,Graphite,C,,
Al2O3,1.32,Liu 2016,Alumina,Al2O3,,
ClK,0.35,Liu 2016,Potassium Chloride,ClK,,
Cl2Mg,0.2,Liu 2016,Magnesium Chloride,Cl2Mg,,
ClNa,0.12,Liu 2016,Sodium Chloride,ClNa,,
ClLi,7.8,Liu 2016,Lithium chloride,ClLi,,
Al,3.07,Kale 2018,,,0.0387937968830149,Virial
CFRP,31.38,Kale 2018,,,0.3002394346436657,Virial
GRE,24.815,Kale 2018,,,0.1586396794421666,Virial
KFRP,27.1,Kale 2018,,,0.1658839113680154,Virial
Steel,1.7566666666666666,Kale 2018,,,0.0303889731673824,Virial
Li,61.95965417867435,Kim 2013,,Li,,
Na,2.479363725045613,Kim 2013,,Na,,
K,130.44045393277966,Kim 2013,,K,,
Mg,2.8389220325036004,Kim 2013,,Mg,,
Ca,3.493188282848445,Kim 2013,,Ca,,
Ba,5.971149154936756,Kim 2013,,Ba,,
Zn,2.294279596206791,Kim 2013,,Zn,,
Cd,3.469318768124966,Kim 2013,,Cd,,
Hg,1.3460157932519743,Kim 2013,,Hg,,
Al,2.4461170086580384,Kim 2013,,Al,,
Ga,731.4659438062046,Kim 2013,,Ga,,
In,644.4982494034036,Kim 2013,,In,,
Tl,5871.415989822879,Kim 2013,,Tl,,
Sn,26.95644848791172,Kim 2013,,Sn,,
Pb,2.509652509652509,Kim 2013,,Pb,,
Sb,14.783180026281208,Kim 2013,,Sb,,
Bi,23.447174950378123,Kim 2013,,Bi,,
Te,344.82758620689657,Kim 2013,,Te,,
