index,specific_price,source,original_name,material_name,molecular_formula,specific_energy,energy_type,price_type
Ti,10.058083333333334,USGS,,,,,,Ref(s)
Tl,6969.0413282447735,USGS,,,,,,Ref(s)
Y,35.4,USGS,,,,,,Ref(s)
Zn,4.528167288994567,USGS,,,,,,Ref(s)
Zr,23.225,USGS,,,,,,Ref(s)
br2,2.442,USGS,,,,,,Ref(s)
kyanite,0.3952888360974855,USGS,,,,,,Ref(s)
Ammonium Teptamolybdate,19.018,ISE,Ammonium heptamolybdate,,,,,Ref(s)
Antimony Ethylene Glycoxide,5.299,ISE,Antimony ethelyene_glycol,,,,,Ref(s)
As,1.3435000000000001,ISE,Arsenic metal,,,,,Ref(s)
As2O3,0.5195,ISE,Arsenic trioxide,,,,,Ref(s)
Bi,12.734116414173732,ISE,Bismuth ingot,,,,,Ref(s)
Bi2O3,6.497,ISE,Bismuth oxides,,,,,Ref(s)
C2O6Zr,3.3825000000000003,ISE,Zirconium Carbonates,,,,,Ref(s)
CCoO3,14.445,ISE,Cobalt Carbonates,,,,,Ref(s)
CLi2O3,45.86973989142865,ISE,Lithium Carbonates,,,,,Ref(s)
CW,28.475,ISE,Tungsten carbide,,,,,Ref(s)
Ca,3.8465316414242228,ISE,Calcium Granule,,,,,Ref(s)
Cd,2.830999451573876,ISE,Cadmium Ingot,,,,,Ref(s)
Cl2Co,6.388,ISE,Cobalt Chloride,,,,,Ref(s)
Cl2H2OZr,2.272,ISE,Zirconium Oxychloride,,,,,Ref(s)
Cl4Ti,1.1685,ISE,Titanium tetrachloride,,,,,Ref(s)
ClLi,24.199833333333334,ISE,Lithium chlorides,,,,,Ref(s)
Co,39.23302218402458,ISE,Cobalt Conc.,,,,,Ref(s)
Co3O4,22.15,ISE,Cobalt oxides,,,,,Ref(s)
CoO,31.6,ISE,Cobalt Monoxide,,,,,Ref(s)
CoO4S,5.3715,ISE,Cobalt sulphates,,,,,Ref(s)
Cobalt Tetroxide,22.25,ISE,Cobalt Tetroxide,,,,,Ref(s)
Cr,9.28555687376311,ISE,Chromium metal,,,,,Ref(s)
CrFeO4,0.1910102153972519,ISE,Chrome Conc.,,,,,Ref(s)
FeH6O3Ti,0.3898153678011236,ISE,Ilmenite Conc,,,,,Ref(s)
Ga,373.2624041091196,ISE,Gallium metal,,,,,Ref(s)
Ge,1187.075,ISE,Germanium metal,,,,,Ref(s)
GeO2,782.45,ISE,Germanium dioxides,,,,,Ref(s)
H10MoN2S4,18.728,ISE,Ammonium Tetrathiomolybdate,,,,,Ref(s)
H4NO3V,16.913,ISE,Ammonium metavanadate,,,,,Ref(s)
H8N2O4W,20.13233333333333,ISE,Tungsten APT,,,,,Ref(s)
HLiO,89.090625,ISE,Lithium hydroxides_monohydrates,,,,,Ref(s)
In,359.72163869002344,ISE,Indium ingot,,,,,Ref(s)
Li,70.72746805955812,ISE,Lithium metal,,,,,Ref(s)
Li2MnO4,6.968500000000001,ISE,Lithium manganates,,,,,Ref(s)
Lithium Cobaltate,28.950000000000003,ISE,Lithium Cobaltate,,,,,Ref(s)
Mg,47.628291130145335,ISE,Magnesium Ingot,,,,,Ref(s)
Mo,34.56666666666666,ISE,Molybdenum Powder,,,,,Ref(s)
MoNa2O4,12.485,ISE,Sodium Molybdate,,,,,Ref(s)
MoO3,25.66737438890782,ISE,Molybdenum oxides,,,,,Ref(s)
MoS2,28.185000000000002,ISE,Molybdenum Conc.,,,,,Ref(s)
NV,27.0755,ISE,Vanadium nitrides,,,,,Ref(s)
Na2O4W,14.9535,ISE,Sodium Tungstate,,,,,Ref(s)
Nb2O5,35.47264430285721,ISE,Niobium Conc.,,,,,Ref(s)
O2Se,12.7,ISE,Selenium dioxides,,,,,Ref(s)
O2Zr,4.3555,ISE,Zirconium fused_cubic,,,,,Ref(s)
O3Sb2,5.37909715663868,ISE,Antimony Trioxide,,,,,Ref(s)
O3W,9.561104192038657,ISE,Wolfram Ore,,,,,Ref(s)
O4SiZr,215.1474688244958,ISE,Zircon sand,,,,,Ref(s)
O5Ta2,187.36519328907582,ISE,Tantalum Conc.,,,,,Ref(s)
O5V2,17.306960589916155,ISE,Vanadium pentoxides,,,,,Ref(s)
Re,1385.25,ISE,Rhenium APR,,,,,Ref(s)
Sb,9.632994446093788,ISE,Antimony Ingot,,,,,Ref(s)
Se,22.517040782454078,ISE,Selenium Powder,,,,,Ref(s)
Si,14.976824099441194,ISE,Silicon metal,,,,,Ref(s)
Sr,6.80275,ISE,Strontium metal,,,,,Ref(s)
Ta,281.6666666666667,ISE,Tantalum metal,,,,,Ref(s)
Te,153.3314176245211,ISE,Tellurium metal,,,,,Ref(s)
Ti,10.058083333333334,ISE,Titan Sponge,,,,,Ref(s)
W,24.342857142857145,ISE,Tungsten powder,,,,,Ref(s)
Zr,23.225,ISE,Zirconium Sponge,,,,,Ref(s)
Syltherm XLT,29.4,Alva 2018 (Sensible),Syltherm XLT,Syltherm XLT,,0.3015277777777777,Sensible Thermal,Ref(s)
Dowtherm,,Alva 2018 (Sensible),Dowtherm A,Dowtherm,C24H20O,0.2263888888888888,Sensible Thermal,
Vegetable Oil,0.835,Alva 2018 (Sensible),Vegetable oil,Vegetable Oil,C57H104O9,0.3484722222222222,Sensible Thermal,Ref(s)
HITEC,,Alva 2018 (Sensible),"HITEC, NaNO3eKNO3e NaNO2",HITEC,(NaNO3)7(KNO3)53(NaNO2)40,0.2168055555555555,Sensible Thermal,
HITEC XL,1.19,Alva 2018 (Sensible),"HITEC XL, NaNO3e KNO3eCa(NO3)2",HITEC XL,(NaNO3)7(KNO3)45(Ca(NO3)2)48,0.2009722222222222,Sensible Thermal,Ref(s)
Solar Salt,0.49,Alva 2018 (Sensible),"Solar Salt, NaNO3e KNO3 (50-50)",Solar Salt,NaNO3KNO3,0.2083333333333333,Sensible Thermal,Ref(s)
Na,2.493121241681871,Alva 2018 (Sensible),Sodium (Na),Sodium,Na,0.1805555555555555,Sensible Thermal,Ref(s)
NaK,2.0,Alva 2018 (Sensible),Sodium(22.2%)epotassium (77.8%) eutectic (NaK),Sodium Potassium Alloy,NaK,0.1236111111111111,Sensible Thermal,Ref(s)
BiNa3,13.0,Alva 2018 (Sensible),Lead(44.5%)ebismuth(55.5%) eutectic (LBE),Sodium Bismuth,BiNa3,0.0194444444444444,Sensible Thermal,Ref(s)
Stone,0.0132674189382859,Alva 2018 (Sensible),Granite,Stone,,0.1249999999999999,Sensible Thermal,Ref(s)
Stone,0.0132674189382859,Alva 2018 (Sensible),Quartzite,Stone,,0.1180555555555555,Sensible Thermal,Ref(s)
Stone,0.0132674189382859,Alva 2018 (Sensible),Marble,Stone,,0.1180555555555555,Sensible Thermal,Ref(s)
Stone,0.0132674189382859,Alva 2018 (Sensible),Basalt,Stone,,0.2041666666666666,Sensible Thermal,Ref(s)
NNaO3,6.0,Alva 2018 (Latent),NaNO3,,NNaO3,0.0477777777777777,Latent Thermal,Ref(s)
KNO3,7.0,Alva 2018 (Latent),KNO3,,KNO3,0.0738888888888888,Latent Thermal,Ref(s)
CaN2O6,0.6708852431042258,Alva 2018 (Latent),Ca(NO3)2,,CaN2O6,0.0402777777777777,Latent Thermal,Element
Mg,47.628291130145335,Alva 2018 (Latent),Mg (NO3)2,,Mg,,Latent Thermal,Ref(s)
CNa2O3,1.578738096939329,Alva 2018 (Latent),Na2CO3,,CNa2O3,0.0766666666666666,Latent Thermal,Ref(s)
CK2O3,7.0,Alva 2018 (Latent),K2CO3,,CK2O3,0.0655555555555555,Latent Thermal,Ref(s)
CCaO3,8.0,Alva 2018 (Latent),CaCO3,,CCaO3,0.0394444444444444,Latent Thermal,Ref(s)
CLi2O3,45.86973989142865,Alva 2018 (Latent),Li2CO3,,CLi2O3,0.1413888888888889,Latent Thermal,Ref(s)
Cl2Zn,14.0,Alva 2018 (Latent),ZnCl2,,Cl2Zn,0.0208333333333333,Latent Thermal,Ref(s)
ClNa,1.0102897897804881,Alva 2018 (Latent),NaCl,,ClNa,0.1166666666666666,Latent Thermal,Ref(s)
ClK,2.8212256902969215,Alva 2018 (Latent),KCl,,ClK,0.0980555555555555,Latent Thermal,Ref(s)
Cl2Mg,27.6,Alva 2018 (Latent),MgCl2,,Cl2Mg,0.1255555555555555,Latent Thermal,Ref(s)
ClLi,24.199833333333334,Alva 2018 (Latent),LiCl,,ClLi,0.1225,Latent Thermal,Ref(s)
CaCl2,2.705,Alva 2018 (Latent),CaCl2,,CaCl2,0.0702777777777777,Latent Thermal,Ref(s)
Na2O4S,3.4,Alva 2018 (Latent),Na2SO4,,Na2O4S,0.0458333333333333,Latent Thermal,Ref(s)
Li2O4S,180.0,Alva 2018 (Latent),Li2SO4,,Li2O4S,0.0233333333333333,Latent Thermal,Ref(s)
K2O4S,8.25,Alva 2018 (Latent),K2SO4,,K2O4S,0.0588888888888888,Latent Thermal,Ref(s)
MgO4S,13.7,Alva 2018 (Latent),MgSO4,,MgO4S,0.0338888888888888,Latent Thermal,Ref(s)
CaO4S,13.50992080179832,Alva 2018 (Latent),CaSO4,,CaO4S,0.0563888888888888,Latent Thermal,Ref(s)
FLi,220.0,Alva 2018 (Latent),LiF,,FLi,0.29,Latent Thermal,Ref(s)
FNa,7.6,Alva 2018 (Latent),NaF,,FNa,0.2205555555555555,Latent Thermal,Ref(s)
KF,203.0,Alva 2018 (Latent),KF,,KF,0.13,Latent Thermal,Ref(s)
CaF2,5.842363505805885,Alva 2018 (Latent),CaF2,,CaF2,0.1086111111111111,Latent Thermal,Ref(s)
HNaO,4.1,Alva 2018 (Latent),NaOH,,HNaO,0.0458333333333333,Latent Thermal,Ref(s)
KOH,2.91,Alva 2018 (Latent),KOH,,KOH,0.0416666666666666,Latent Thermal,Ref(s)
HLiO,89.090625,Alva 2018 (Latent),LiOH,,HLiO,0.2425,Latent Thermal,Ref(s)
Cu,45.43428763289529,Alva 2018 (Latent),Cu,,Cu,0.0577777777777777,Latent Thermal,Ref(s)
Zn,4.528167288994567,Alva 2018 (Latent),Zn,,Zn,0.0313888888888888,Latent Thermal,Ref(s)
Al,8.226702444947712,Alva 2018 (Latent),Al,,Al,0.1102777777777777,Latent Thermal,Ref(s)
Mg23Zn27,2.494682341805509,Alva 2018 (Latent),Zn54Mg46,,Mg23Zn27,0.0513888888888888,Latent Thermal,Element
Mg12Zn13,2.491238787666433,Alva 2018 (Latent),Zn52Mg48,,Mg12Zn13,0.05,Latent Thermal,Element
AlZn24,2.537152465748165,Alva 2018 (Latent),Zn96Al4,,AlZn24,0.0383333333333333,Latent Thermal,Element
Al59Mg33Zn6,2.049569584002012,Alva 2018 (Latent),Al59Mg33Zn6,,Al59Mg33Zn6,0.0861111111111111,Latent Thermal,Element
Al30Mg17Zn3,2.0494177711332546,Alva 2018 (Latent),Al60Mg34Zn6,,Al30Mg17Zn3,0.0914166666666666,Latent Thermal,Element
Cu5Mg12Zn3,3.827527466388589,Alva 2018 (Latent),Mg60Cu25Zn15,,Cu5Mg12Zn3,0.0705555555555555,Latent Thermal,Element
Ca4Mg21,2.31043936563409,Alva 2018 (Latent),Mg84Ca16,,Ca4Mg21,0.0755555555555555,Latent Thermal,Element
Mg47Si38Zn15,2.1832961211686173,Alva 2018 (Latent),Mg47Si38Zn15,,Mg47Si38Zn15,0.0872222222222222,Latent Thermal,Element
Cu4Si,5.572161661393919,Alva 2018 (Latent),Cu80Si20,,Cu4Si,0.0547222222222222,Latent Thermal,Element
Cu83P10Si7,5.676404933439782,Alva 2018 (Latent),Cu83P10Si7,,Cu83P10Si7,0.0255555555555555,Latent Thermal,Element
Ca21Mg30Si49,2.019049214561617,Alva 2018 (Latent),Si49Mg30Ca21,,Ca21Mg30Si49,0.0847222222222222,Latent Thermal,Element
Mg11Si14,1.9509444473881412,Alva 2018 (Latent),Si56Mg44,,Mg11Si14,0.2102777777777777,Latent Thermal,Element
C,16.375,Li 2017,Active carbon,Carbon,C,,,Ref(s)
AQDS,4.8,Li 2017,AQDS,AQDS,C14H8O8S2,,,Ref(s)
CaCl2,2.705,Li 2017,CaCl2,,CaCl2,,,Ref(s)
Cd(OH)2,3.43,Li 2017,Cd(OH)2,,Cd(OH)2,,,Ref(s)
CrCl3(H2O)6,2.04,Li 2017,CrCl3 6H2O,,CrCl3(H2O)6,,,Ref(s)
CuCl,4.55,Li 2017,CuCl,,CuCl,,,Ref(s)
FeCl2,2.53,Li 2017,FeCl2,,FeCl2,,,Ref(s)
H2SO4,0.2,Li 2017,H2SO4,,H2SO4,,,Ref(s)
HBr,3.33,Li 2017,HBr,,HBr,,,Ref(s)
HCl,0.65,Li 2017,HCl,,HCl,,,Ref(s)
KOH,2.91,Li 2017,KOH,,KOH,,,Ref(s)
LaNi5,10.05,Li 2017,LaNi5,,LaNi5,,,Ref(s)
LiCoO2,40.0,Li 2017,LCO,,LiCoO2,,,Ref(s)
LiFePO4,10.0,Li 2017,LFP,,LiFePO4,,,Ref(s)
Li2S,1.87,Li 2017,Li2S,,Li2S,,,Ref(s)
Li2SO4,0.85,Li 2017,Li2SO4,,Li2SO4,,,Ref(s)
LiOH(H2O),1.52,Li 2017,LiOH H2O,,LiOH(H2O),,,Ref(s)
Li,70.72746805955812,Li 2017,Lithium metal,Lithium,Li,,,Ref(s)
LiMn2O4,10.0,Li 2017,LMO,,LiMn2O4,,,Ref(s)
LiMnPO4,10.0,Li 2017,LMP,,LiMnPO4,,,Ref(s)
LiMn1.5Ni0.5O4,20.0,Li 2017,LNMO,,LiMn1.5Ni0.5O4,,,Ref(s)
(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,20.0,Li 2017,LRMO LMNO,,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,,,Ref(s)
Li4Ti5O12,12.0,Li 2017,LTO,,Li4Ti5O12,,,Ref(s)
Mg,47.628291130145335,Li 2017,Mg,,Mg,,,Ref(s)
MnO2,1.52,Li 2017,MnO2,,MnO2,,,Ref(s)
MoS2,28.185000000000002,Li 2017,MoS2,,MoS2,,,Ref(s)
Na,2.493121241681871,Li 2017,Na,,Na,,,Ref(s)
Na2S,0.72,Li 2017,Na2S,,Na2S,,,Ref(s)
Na2SO4,0.07,Li 2017,Na2SO4,,Na2SO4,,,Ref(s)
Na2Zn(OH)4,0.68,Li 2017,Na2Zn(OH)4,,Na2Zn(OH)4,,,Ref(s)
NaBr,1.51,Li 2017,NaBr,,NaBr,,,Ref(s)
NaCl,0.04,Li 2017,NaCl,,NaCl,,,Ref(s)
NaOH,0.34,Li 2017,NaOH,,NaOH,,,Ref(s)
LiNi0.8Co0.15Al0.05O2,34.0,Li 2017,NCA,,LiNi0.8Co0.15Al0.05O2,,,Ref(s)
LiNi0.33Co0.33Mn0.33O2,20.0,Li 2017,NCM111,,LiNi0.33Co0.33Mn0.33O2,,,Ref(s)
LiNi0.6Co0.2Mn0.2O2,25.0,Li 2017,NCM622,,LiNi0.6Co0.2Mn0.2O2,,,Ref(s)
NH4Cl,0.14,Li 2017,NH4Cl,,NH4Cl,,,Ref(s)
Ni(OH)2,20.0,Li 2017,Ni(OH)2,,Ni(OH)2,,,Ref(s)
NiCl2(H2O)6,5.1,Li 2017,NiCl2 6H2O,,NiCl2(H2O)6,,,Ref(s)
Na0.44MnO2,5.0,Li 2017,NMO,,Na0.44MnO2,,,Ref(s)
NaTi2(PO4)3,10.0,Li 2017,NTP,,NaTi2(PO4)3,,,Ref(s)
Na0.67Mn0.67Ni0.33O2,15.0,Li 2017,P2-Na2Mn2NiO6,,Na0.67Mn0.67Ni0.33O2,,,Ref(s)
Pb,2.0759812639189157,Li 2017,Pb,,Pb,,,Ref(s)
Pb2Sb,3.0,Li 2017,Pb2Sb,,Pb2Sb,,,Ref(s)
S,0.1573087445231938,Li 2017,S,,S,,,Ref(s)
Si,14.976824099441194,Li 2017,Si,,Si,,,Ref(s)
Ti2S4,80.0,Li 2017,Ti2S4,,Ti2S4,,,Ref(s)
TiS2,80.0,Li 2017,TiS2,,TiS2,,,Ref(s)
VOSO4(H2O)4,10.2,Li 2017,VOSO4 4H2O,,VOSO4(H2O)4,,,Ref(s)
Zn,4.528167288994567,Li 2017,Zn,,Zn,,,Ref(s)
Zn0.25V2O5,10.0,Li 2017,Zn0.25V2O5,,Zn0.25V2O5,,,Ref(s)
ZnBr2,1.56,Li 2017,ZnBr2,,ZnBr2,,,Ref(s)
ZnSO4(H2O)7,0.41,Li 2017,ZnSO4 7H2O,,ZnSO4(H2O)7,,,Ref(s)
Air,0.0,Li 2017,,,O2,,,Ref(s)
MgO4S,13.7,Andre 2016,,,MgO4S,0.8048611111111111,Thermochemical,Ref(s)
MnO4S,0.7471246945814942,Andre 2016,,,MnO4S,0.65825,Thermochemical,Element
FeO4S,0.24030401379846084,Andre 2016,,,FeO4S,0.6332722222222222,Thermochemical,Element
CoO4S,5.3715,Andre 2016,,,CoO4S,0.5906388888888889,Thermochemical,Ref(s)
CuO4S,2.4692681795967477,Andre 2016,,,CuO4S,0.52275,Thermochemical,Element
O4SZn,1.112162962412349,Andre 2016,,,O4SZn,0.4911666666666667,Thermochemical,Element
CdO4S,1.533622871396364,Andre 2016,,,CdO4S,0.4723611111111111,Thermochemical,Element
NiO4S,5.354866642455479,Andre 2016,,,NiO4S,0.3998333333333334,Thermochemical,Element
CCaO3,8.0,Andre 2016,,,CCaO3,0.4602222222222222,Thermochemical,Ref(s)
CO3Sr,3.9801865499769686,Andre 2016,,,CO3Sr,0.3807361111111111,Thermochemical,Element
CMgO3,0.773836537663231,Andre 2016,,,CMgO3,0.3261111111111111,Thermochemical,Element
BaCO3,0.22616648592494998,Andre 2016,,,BaCO3,0.2323888888888889,Thermochemical,Element
CCdO3,1.8312460126897958,Andre 2016,,,CCdO3,0.1555833333333333,Thermochemical,Element
CO3Zn,1.4002606310013717,Andre 2016,,,CO3Zn,0.1513611111111111,Thermochemical,Element
CO3Pb,1.5839977844974702,Andre 2016,,,CO3Pb,0.0872222222222222,Thermochemical,Element
CaH2O2,1.3376312152459107,Andre 2016,,,CaH2O2,0.3755555555555555,Thermochemical,Element
H2MgO2,1.0994278365541246,Andre 2016,,,H2MgO2,0.3702777777777777,Thermochemical,Element
BeH2O2,179.68525887438062,Andre 2016,,,BeH2O2,0.3308333333333333,Thermochemical,Element
H2MnO2,1.210957799586458,Andre 2016,,,H2MnO2,0.2094444444444444,Thermochemical,Element
H2O2Sr,4.821513984576682,Andre 2016,,,H2O2Sr,0.2023055555555555,Thermochemical,Element
BaH2O2,0.2539007914042757,Andre 2016,,,BaH2O2,0.1515194444444444,Thermochemical,Element
H2NiO2,8.88352161747606,Andre 2016,,,H2NiO2,0.1433333333333333,Thermochemical,Element
H2O2Zn,1.7551253798015978,Andre 2016,,,H2O2Zn,0.1386,Thermochemical,Element
CdH2O2,2.1486338132051244,Andre 2016,,,CdH2O2,0.1137222222222222,Thermochemical,Element
O3Rh2,119201.22232381348,Andre 2016,,,O3Rh2,0.2728055555555556,Thermochemical,Element
O5V2,17.306960589916155,Andre 2016,,,O5V2,0.2696944444444444,Thermochemical,Ref(s)
Co3O4,22.15,Andre 2016,,,Co3O4,0.2266944444444444,Thermochemical,Ref(s)
Mn3O4,1.3540357681455615,Andre 2016,,,Mn3O4,0.2362777777777777,Thermochemical,Element
CuO,4.824185630775033,Andre 2016,,,CuO,0.2250555555555555,Thermochemical,Element
LiO,25.369625790139064,Andre 2016,,,LiO,0.2071944444444444,Thermochemical,Element
Fe2O3,0.5645764512088244,Andre 2016,,,Fe2O3,0.1348888888888889,Thermochemical,Ref(s)
BaO2,0.2403742831832275,Andre 2016,,,BaO2,0.1201666666666666,Thermochemical,Element
MgO2,1.08902353338188,Andre 2016,,,MgO2,0.1057222222222222,Thermochemical,Element
Cr5O12,5.472467333453549,Andre 2016,,,Cr5O12,0.0775277777777777,Thermochemical,Element
O2Pt,23882.738956376994,Andre 2016,,,O2Pt,0.0768055555555555,Thermochemical,Element
O2Pb,1.753056848301407,Andre 2016,,,O2Pb,0.0641388888888888,Thermochemical,Element
O5Sb2,4.3963959321824335,Andre 2016,,,O5Sb2,0.0584444444444444,Thermochemical,Element
Mn2O3,1.3134982014603807,Andre 2016,,,Mn2O3,0.0528055555555555,Thermochemical,Element
O3U,,Andre 2016,,,O3U,0.0341666666666666,Thermochemical,
Sand,0.72,Liu 2016,Sand,Sand,SiO2,,,Ref(s)
Na2CO3,0.23,Liu 2016,Na2CO3,Sodium Carbonate,Na2CO3,,,Ref(s)
K2CO3,1.1,Liu 2016,K2CO3,Potassium Carbonate,K2CO3,,,Ref(s)
Li2CO3,7.0,Liu 2016,Li2CO3,Lithium Carbonate,Li2CO3,,,Ref(s)
Solar Salt,0.49,Liu 2016,Solar Salt,Solar Salt,,,,Ref(s)
Hitec XL,1.43,Liu 2016,Hitec XL,Hitec XL,,,,Ref(s)
Hitec,0.93,Liu 2016,Hitec,Hitec,,,,Ref(s)
H3N,0.713050052480674,Liu 2016,Anhydrous,Ammonia,H3N,,,Ref(s)
Vermiculite,0.33,Liu 2016,Vermiculite,Vermiculite,AlFeH3MgO6Si,,,Ref(s)
H3N,0.713050052480674,Liu 2016,Silica Gel,Silica,H3N,,,Ref(s)
Aluminosilicate,1.93,Liu 2016,Zeolite,Aluminosilicate,Al2O5Si,,,Ref(s)
C,16.375,Liu 2016,Activated Carbon,Activated Carbon,C,,,Ref(s)
Graphite,1.875829167386568,Liu 2016,Expanded Natural,Graphite,C,,,Ref(s)
Al2O3,0.926759337243702,Liu 2016,Activated Alumina,Alumina,Al2O3,,,Ref(s)
ClK,2.8212256902969215,Liu 2016,KCl,Potassium Chloride,ClK,,,Ref(s)
Cl2Mg,27.6,Liu 2016,MgCl2,Magnesium Chloride,Cl2Mg,,,Ref(s)
ClNa,1.0102897897804881,Liu 2016,NaCl,Sodium Chloride,ClNa,,,Ref(s)
ClLi,24.199833333333334,Liu 2016,LiCl,Lithium chloride,ClLi,,,Ref(s)
Al,8.226702444947712,Kale 2018,,,,0.0387937968830149,Virial,Ref(s)
CFRP,31.38,Kale 2018,,,,0.3002394346436657,Virial,Ref(s)
GRE,24.815,Kale 2018,,,,0.1586396794421666,Virial,Ref(s)
KFRP,27.1,Kale 2018,,,,0.1658839113680154,Virial,Ref(s)
Steel,1.7566666666666666,Kale 2018,,,,0.0303889731673824,Virial,Ref(s)
Li,70.72746805955812,Kim 2013,,,Li,,,Ref(s)
Na,2.493121241681871,Kim 2013,,,Na,,,Ref(s)
K,130.44045393277966,Kim 2013,,,K,,,Ref(s)
