index,specific_price,specific_price_std,specific_price_rat,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
Hf,0.9038952749579982,,,0,1,USGS,0.9,Hf,178.486,Zirconium and Hafnium Hf_unwrought,900.0
Hg,24.228515100958262,32.36074086195119,1.34,6,2,"Kim 2013, USGS","1.35, 47.11",Hg,200.592,"Hg, Mercury EU, Mercury Global",30.2
Hitec,0.93,,,1,1,Liu 2016,0.93,,,Hitec,
Hitec XL,1.31,0.16970562748477133,0.13,1,2,"Alva 2018, Liu 2016","1.19, 1.43",(NaNO3)7(KNO3)45(Ca(NO3)2)48,5268.567885,"HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",
I2,26.392000000000003,,,0,1,USGS,26.39,I2,253.80894,Iodine Crude_CIF,35.0
In,217.33333333333334,233.50300056975192,1.07,6,4,"Alibaba (Bulk), ISE, Kim 2013, USGS","137.0, 168.75, 265.92, 644.5",In,114.818,"In, Indium FOB, Indium NY, Indium Rotterdam, Indium ingot",167.0
Ir,2.36356048052572,,,0,1,USGS,2.36,Ir,192.217,Platinum-Group Metals Iridium,55850.0
Iron Ore,0.122,3.1245239104856495,25.61,2,3,"Alibaba (Bulk), Olympios 2021, USGS","0.1, 0.14, 6.36",Fe2O3,159.687,"Iron Ore , Magnetite",
Iron Oxide Pigment,1.03,,,0,1,USGS,1.03,Fe2O3,159.687,Iron Oxide Pigments ,
K,76.04546196638984,76.92613536404406,1.01,13,2,"Kim 2013, SMM","130.44, 21.65",K,39.0983,"K, Potassium",12.85
K2CO3,1.1,3.0160680805755473,2.74,5,4,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016","0.73, 1.1, 7.0",K2CO3,138.2046,K2CO3,7.3346559
K2O,0.6509971499888032,0.37947660871229294,0.58,0,2,"Alibaba (Bulk), USGS","0.38, 0.92",K2O,94.1956,Potash All,10.6936009
K2SO4,4.3853333333333335,5.465464014051221,1.25,1,2,"Alibaba (Bulk), Alva 2018","0.52, 8.25",K2SO4,174.2526,K2SO4,5.8400876
KCl,0.5136770708907648,4.108333819897218,8.0,9,3,"Alok 2021, Alva 2018, USGS","0.46, 0.51, 7.6",KCl,74.5483,"KCl, Potash Muriate",6.7784249
KF,104.15,139.79501064058044,1.34,8,2,"Alok 2021, Alva 2018","203.0, 5.3",KF,58.0967032,KF,9.3019041
KFRP,27.1,,,0,1,Kale 2018,27.1,,,Kevlar-49 Epoxy,
KNO3,3.8408333333333333,4.467736345797003,1.16,4,2,"Alibaba (Bulk), Alva 2018","0.68, 7.0",KNO3,101.1023,KNO3,5.0618598
KOH,2.91,2.9557063453597685,1.02,1,2,"Alva 2018, Li 2017","0.82, 5.0",KOH,56.1053,KOH,9.0237129
LCO,28.950000000000003,16.25323044812938,0.56,3,3,"Alibaba (Bulk), ISE, Li 2017","28.95, 40.0, 8.0",LiCoO2,97.871194,"LCO, Lithium Cobaltate",
LFP,10.0,,,1,1,Li 2017,10.0,LiFePO4,157.754762,LFP,
LMNO,20.0,,,1,1,Li 2017,20.0,LiMn1.5Ni0.5O4,182.6897645,LNMO,
LMO,8.48425,2.143594207167019,0.25,2,2,"ISE, Li 2017","10.0, 6.97",LiMn2O4,180.812086,"LMO, Lithium manganates",
LMP,10.0,,,1,1,Li 2017,10.0,LiMnPO4,156.847805,LMP,
LRMO LMNO,20.0,,,1,1,Li 2017,20.0,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,102.0721179,LRMO LMNO,
LTO,12.0,,,1,1,Li 2017,12.0,Li4Ti5O12,459.083,LTO,
La2O3,2.0,,,0,1,USGS,2.0,La2O3,325.80794,Rare Earths La2O3,4.1582001
LaNi5,10.05,,,1,1,Li 2017,10.05,LaNi5,432.37247,LaNi5,10.9925658
Li,81.06620208933717,213.76364269364592,2.64,17,4,"ISE, Kim 2013, Li 2017, SMM","100.17, 496.11, 50.05, 61.96",Li,6.94,"Li, Lithium Metal, Lithium metal",83.5
Li2CO3,9.7765,41.18169841978416,4.21,2,7,"Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS","1.62, 11.24, 111.0, 15.37, 7.0, 7.05, 79.12, 8.31",Li2CO3,73.888,"Li2CO3, Lithium , Lithium Carbonate (99.5% Battery Grade), Lithium Carbonates",15.8055013
Li2S,1.87,,,2,1,Li 2017,1.87,Li2S,45.94,Li2S,25.2927461
Li2SO4,0.85,103.4467375029295,121.7,3,3,"Alibaba (Bulk), Alva 2018, Li 2017","0.8, 0.85, 180.0",Li2SO4,109.936,Li2SO4,10.6589665
LiCl,22.5,24.06761309311748,1.07,1,3,"Alibaba (Bulk), Alok 2021, Alva 2018","22.5, 55.0, 8.0",LiCl,42.39,LiCl,13.7390163
LiF,23.0,120.91471313319705,5.26,5,3,"Alibaba (Bulk), Alok 2021, Alva 2018","0.03, 220.0, 23.0",LiF,25.9384032,LiF,23.8058913
LiOH,90.3915,105.51235256831306,1.17,3,2,"Alibaba (Bulk), Alva 2018","15.78, 165.0",LiOH,23.947,LiOH,24.3602525
Lithium Hydroxide Monohydrate,10.257291666666667,10.769902213863435,1.05,0,3,"Alibaba (Bulk), ISE, Li 2017","1.52, 13.18, 26.67, 7.33",LiOH(H2O),41.962,"LiOH H2O, Lithium hydroxides_monohydrates",
Metallurgical Silicon,1.35,0.6963473451679449,0.52,5,4,"Alibaba (Bulk), Alok 2021, ISE, USGS","0.95, 1.35, 1.77, 2.62",Si,28.085,"Silicon (Si), Silicon Si, Silicon metal",
Mg,2.408,2.02822775895374,0.84,23,5,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS","0.8, 1.67, 2.15, 2.41, 2.43, 2.84, 7.12",Mg,24.305,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal, Magnesium Metal European, Magnesium Metal US_spot, Mg",2.32
Mg(NO3)2,113.249,159.45399337112883,1.41,0,2,"Alibaba (Bulk), Alva 2018","0.5, 226.0",Mg(NO3)2,148.313,Mg (NO3)2,0.5063119
Mg(OH)2,0.73375,,,0,1,Alibaba (Manual),0.73,Mg(OH)2,58.319,,1.0994278
MgCO3,0.9694715,0.04875006281534413,0.05,0,2,"Alibaba (Bulk), Alibaba (Manual)","0.94, 1.0",MgCO3,84.313,,0.7738365
MgCl2,27.671,38.64904244609431,1.4,5,2,"Alok 2021, Alva 2018","0.34, 55.0",MgCl2,95.205,MgCl2,0.6533417
MgF2,0.87,,,6,1,Alok 2021,0.87,MgF2,62.3018063,MgF2,2.1248375
MgO,0.1125,0.03181980515339465,0.28,0,2,"Alibaba (Bulk), Alibaba (Manual)","0.09, 0.14",MgO,40.304,,1.4601887
MgSO4,6.906071428571428,9.608065927508353,1.39,1,2,"Alibaba (Bulk), Alva 2018","0.11, 13.7",MgSO4,120.361,MgSO4,0.5750346
Mischmetal,4.823333333333332,1.381215245917723,0.29,0,2,"Alibaba (Bulk), USGS","3.85, 5.8",C3CeH8LaNd,467.36047,Rare Earths Mischmetal,
Mn,2.005,2.2035809292410313,1.1,0,3,"Alibaba (Bulk), ISE, USGS","0.01, 1.65, 2.0, 2.3, 6.0",Mn,54.938043,"Manganese Briquette, Manganese Lump, Manganese CN_CIF",1.82
MnO2,1.562125,88.07672328690671,56.38,3,4,"Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017","0.52, 1.52, 1.6, 177.36",MnO2,86.936043,"Manganese dioxides, MnO2",1.2068059
MnSO4,0.66875,0.45078057300642405,0.67,0,2,"Alibaba (Bulk), ISE","0.35, 0.99",MnSO4,150.994043,Manganese sulphates,0.7471247
Mo,43.63333333333333,15.29405597440222,0.35,0,3,"ISE, SMM, USGS","25.5, 43.63, 55.9",Mo,95.95,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip, Molybdenum , Molybdenum Powder, Molybdenum Rod, Molybdenum bar",40.1
MoO3,30.5,19.05477928912054,0.62,0,3,"Alibaba (Bulk), ISE, SMM","25.67, 30.5, 60.82",MoO3,143.947,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides, Molybdenum oxides",26.7805966
MoS2,28.185000000000002,2.5950818869546266,0.09,1,2,"ISE, Li 2017","26.35, 30.02",MoS2,160.07,"MoS2, Molybdenum Conc.",24.0740458
NCA,34.0,,,1,1,Li 2017,34.0,LiNi0.8Co0.15Al0.05O2,96.081776,NCA,
NCM111,20.0,,,1,1,Li 2017,20.0,LiNi0.33Co0.33Mn0.33O2,95.8843302,NCM111,
NCM622,25.0,,,1,1,Li 2017,25.0,LiNi0.6Co0.2Mn0.2O2,96.9282874,NCM622,
NH4Cl,0.14,,,0,1,Li 2017,0.14,NH4Cl,53.489,NH4Cl,0.1957853
NH4VO3,16.913,,,0,1,ISE,16.91,NH4VO3,116.9775,Ammonium metavanadate,161.6913808
NMO,5.0,,,1,1,Li 2017,5.0,Na0.44MnO2,97.0515415,NMO,
NTP,10.0,,,1,1,Li 2017,10.0,NaTi2(PO4)3,403.6330553,NTP,
NV,27.0755,,,0,1,ISE,27.08,NV,64.9485,Vanadium nitrides,291.0191533
Na,2.5,0.7353415460754421,0.29,16,5,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM","2.0, 2.48, 2.5, 3.0, 3.94",Na,22.9897693,"Na, Sodium, Sodium (Na)",3.0
Na2CO3,0.22107142857142856,1.1338517313278587,5.13,3,5,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS","0.16, 0.21, 0.23, 0.32, 3.0",Na2CO3,105.9875386,"Na2CO3, Soda Ash ",1.385026
Na2S,0.5733333333333334,0.20741798914805393,0.36,1,2,"Alibaba (Bulk), Li 2017","0.43, 0.72",Na2S,78.0395386,Na2S,1.8055895
Na2SO4,0.076,1.920846688312214,25.27,3,3,"Alibaba (Bulk), Alva 2018, Li 2017","0.07, 0.08, 3.4",Na2SO4,142.0355386,Na2SO4,1.0614439
Na2WO4,14.9535,,,0,1,ISE,14.95,Na2WO4,293.8155386,Sodium Tungstate,22.5901803
Na2Zn(OH)4,0.68,,,0,1,Li 2017,0.68,Na2Zn(OH)4,179.3875386,Na2Zn(OH)4,1.7845023
NaBr,1.51,,,1,1,Li 2017,1.51,NaBr,102.8937693,NaBr,4.0794294
NaCl,0.110869369341464,8.342896856148064,75.25,5,5,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, USGS","0.04, 0.05, 0.08, 0.11, 0.14, 15.05, 2.8, 22.54",NaCl,58.4397693,"NaCl, Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",1.2299194
NaF,4.6049999999999995,4.2355696193074195,0.92,8,2,"Alok 2021, Alva 2018","1.61, 7.6",NaF,41.9881724,NaF,2.5475296
NaK,2.0,,,0,1,Alva 2018,2.0,NaK,62.0880693,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),9.2027739
NaMo2O4,10.7575,2.4430539289995226,0.23,0,2,"Alibaba (Bulk), ISE","12.48, 9.03",NaMo2O4,278.8857693,Sodium Molybdate,27.8752649
NaNO3,3.1933333333333334,3.9692260650604867,1.24,4,2,"Alibaba (Bulk), Alva 2018","0.39, 6.0",NaNO3,84.9937693,NaNO3,0.9215008
NaOH,2.2199999999999998,2.6587214972614186,1.2,3,2,"Alva 2018, Li 2017","0.34, 4.1",NaOH,39.9967693,NaOH,1.8210039
Nb,61.675,57.52313664952564,0.93,0,2,"SMM, USGS","102.35, 21.0",Nb,92.90637,"Niobium, Niobium (Columbium) ",73.5
Nb2O5,35.47264430285721,24.031130731249387,0.68,0,3,"Alibaba (Bulk), ISE, SMM","1.0, 35.47, 47.24",Nb2O5,265.80774,"Niobium Conc., Niobium pentoxides, Niobium Pentoxide 99.5%",51.426477
