index,source,original_names,num_source,specific_price_refs,specific_price_element,specific_price,price_type,molecular_formula,mu
CaCl2,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017",CaCl2,4,1.4423214,0.8757739371767377,1.4423214285714285,Ref(s),CaCl2,110.97800000000001
CaF2,"Alibaba (Bulk), Alok 2021, Alva 2018, USGS","CaF2, Fluorspar Acid, Fluorspar Metallurgical",4,2.1335339,2.143731896729188,2.13353386701466,Ref(s),CaF2,78.074806326
CaO,"Alibaba (Bulk), USGS","Lime Hydrated, Lime Quicklime",2,0.1223661,1.673443408170908,0.12236610158000079,Ref(s),CaO,56.077000000000005
CaSO4,"Alibaba (Bulk), Alva 2018, USGS","CaSO4, Gypsum Mine, Gypsum Plant",3,6.9942104,0.7654368489870275,6.99421040089916,Ref(s),CaSO4,136.13400000000001
Cd,"Alibaba (Bulk), ISE, Kim 2013, USGS","Cadmium Ingot, Cadmium Metal, Cd",4,12.6930146,2.73,12.693014554230128,Ref(s),Cd,112.414
Cd(OH)2,"Alibaba (Bulk), Alibaba (Manual), Li 2017","Cd(OH)2, Cd(OH)2 cadmium hydroxide",3,5.9220833,2.1486338132051244,5.922083333333333,Ref(s),"Cd(OH)2, Cd(OH)2, CdH2O2, CdH2O2",163.435
CdCO3,"Alibaba (Bulk), Alibaba (Manual)",CdCO3 cadmium carbonate,2,0.5,1.8312460126897958,0.5,Ref(s),CCdO3,172.422
CdSO4 ,"Alibaba (Bulk), Alibaba (Manual)",CdSO4 cadmium sulphate,2,2.01,1.5336228713963642,2.01,Ref(s),CdSO4 ,208.47
CeO2,"Alibaba (Bulk), USGS",Rare Earths CeO2,2,1.95,3.806000278884926,1.95,Ref(s),CeO2,172.114
Celestite,USGS,Strontium ,1,0.0892872,,0.0892872161848754,Ref(s),SrSO4,183.67600000000002
Cement,"Alibaba (Bulk), USGS",Cement Avg,2,0.088741,,0.08874098996638766,Ref(s),CaAl2O6Si,218.12007680000002
Cl2Mg,Liu 2016,MgCl2,1,0.2,0.6533417362533479,0.2,Ref(s),Cl2Mg,95.20500000000001
ClK,"Alibaba (Bulk), Liu 2016",KCl,2,0.307,6.778424927194853,0.307,Ref(s),ClK,74.54830000000001
ClLi,"ISE, Liu 2016","LiCl, Lithium chlorides",2,8.79975,13.73901627742392,8.79975,Ref(s),ClLi,42.39
ClNa,Liu 2016,NaCl,1,0.12,1.229919432015937,0.12,Ref(s),ClNa,58.43976928000001
Clay,"Alibaba (Bulk), USGS","Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",2,0.2350349,,0.2350349322720824,Ref(s),Al2O5Si,162.04307680000002
Co,"Alibaba (Bulk), ISE, USGS","Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal, Cobalt LME, Cobalt Spot",3,35.8432089,32.8,35.84320887360983,Ref(s),Co,58.933194
Co3O4,"Alibaba (Bulk), ISE","Cobalt Tetroxide, Cobalt oxides",2,17.18,24.123705365989643,17.18,Ref(s),Co3O4,240.795582
CoCl2,"Alibaba (Bulk), ISE",Cobalt Chloride,2,10.494,14.933180825852592,10.494,Ref(s),CoCl2,129.833194
CoO,ISE,Cobalt Monoxide,1,31.6,25.82965352916264,31.6,Ref(s),CoO,74.932194
CoSO4,"Alibaba (Bulk), ISE",Cobalt sulphates,2,7.6858,12.55463592642465,7.6858,Ref(s),CoSO4,154.989194
Cr,"Alibaba (Bulk), Alok 2021, ISE, USGS","Chromium (Cr), Chromium Metal, Chromium metal",4,10.4552784,9.4,10.455278436881555,Ref(s),Cr,51.9961
Cr2O3,"Alibaba (Bulk), Alibaba (Manual)",Cr2O3 chromium oxide,2,1.5,6.480185552657689,1.5,Ref(s),Cr2O3,151.98919999999998
CrCl3(H2O)6,"Alibaba (Bulk), Li 2017",CrCl3 6H2O,2,9.7583333,1.9857690305480378,9.758333333333333,Ref(s),CrCl3(H2O)6,266.4361
CrFeO4,"ISE, USGS","Chrome Conc., Chrome lump, Chromium Ore",2,0.1910102,3.0394891673567583,0.1910102153972519,Ref(s),CrFeO4,171.8371
Cu,"Alibaba (Bulk), Alok 2021, USGS","Copper (Cu), Copper COMEX, Copper LME, Copper US",3,5.3171438,6.0,5.317143816447647,Ref(s),Cu,63.546
CuCl,"Alibaba (Bulk), Li 2017",CuCl,2,4.6583333,3.8807921532183123,4.658333333333333,Ref(s),CuCl,98.99600000000001
CuO,Alibaba (Manual),Copper Oxide CuO,1,17.8,4.824185630775033,17.8,Ref(s),CuO,79.545
CuSO4,"Alibaba (Bulk), Alibaba (Manual)",Copper Sulfate CuSO4,2,1.2303125,2.4692681795967473,1.2303125000000001,Ref(s),CuSO4,159.602
Diamond,USGS,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",1,21410.0,,21410.0,Ref(s),C,12.011
Diatomite,USGS,Diatomite ,1,0.3725812,,0.3725812230924431,Ref(s),SiO2,60.083
Dy2O3,USGS,Rare Earths Dy2O3,1,253.2,267.5152656402062,253.2,Ref(s),Dy2O3,372.997
Eu2O3,USGS,Rare Earths Eu2O3,1,45.4,27.13854013781345,45.4,Ref(s),Eu2O3,351.925
Fe,"Alibaba (Bulk), USGS","Iron and Steel Scrap , Iron and Steel Slag ",2,0.1073588,0.424,0.10735883410252249,Ref(s),Fe,55.845
FeCl2,"Alibaba (Bulk), Li 2017",FeCl2,2,1.5633333,0.2326883111759833,1.5633333333333332,Ref(s),FeCl2,126.745
FeCr,"Alibaba (Bulk), USGS",Chromium Ferrrochromium,2,2.0141306,4.751821151675939,2.0141306113680884,Ref(s),FeCr,107.8411
FeSO4,"Alibaba (Bulk), Alibaba (Manual)",Iron Sulfate FeSO4,2,0.1763571,0.24030401379846084,0.17635714285714285,Ref(s),FeSO4,151.901
FeSi2,"Alibaba (Bulk), USGS","Silicon FeSi2_50, Silicon FeSi2_75",2,1.5903651,1.0638510913716912,1.5903651337874134,Ref(s),FeSi2,112.015
FeTiO3,"Alibaba (Bulk), ISE, USGS","Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag, Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",3,0.8827648,3.801709971063023,0.8827648267577046,Ref(s),FeTiO3,151.709
Feldspar,"Alibaba (Bulk), USGS",Feldspar and Nepheline Syenite Feldspar,2,0.1021019,,0.10210186744874035,Ref(s),AlKO8Si3,278.3268384
GRE,"Alibaba (Bulk), Kale 2018","E-Glass Epoxy, S-2 Glass Epoxy",2,11.4733333,,11.473333333333334,Ref(s),,
Ga,"Alibaba (Bulk), ISE, Kim 2013, USGS","Ga, Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import, Gallium metal",4,280.0113031,148.0,280.0113030818396,Ref(s),Ga,69.723
Ge,"ISE, USGS","Germanium Metal, Germanium metal",2,1187.075,961.9999999999999,1187.075,Ref(s),Ge,72.63
GeO2,"ISE, USGS","Germanium GeO2, Germanium dioxides",2,782.45,667.8421425622204,782.45,Ref(s),GeO2,104.628
Graphene,Graphene Lab,Graphene,1,90.0,,90.0,Ref(s),C6,72.066
Graphene Oxide,Alibaba (Manual),Graphene Oxide,1,400.0,,400.0,Ref(s),C7H2O,102.092
Graphite,"Alibaba (Bulk), Li 2017, Liu 2016, USGS","Expanded Natural, Graphite, Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",4,2.5404512,,2.540451190681876,Ref(s),C6,72.066
Gravel,USGS,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",1,0.0291804,,0.0291803850227903,Ref(s),C15H21NO,231.339
H2SO4,"Alibaba (Bulk), Li 2017",H2SO4,2,0.2475,0.1593357941104495,0.2475,Ref(s),H2SO4,98.072
H3N,"Alibaba (Bulk), Liu 2016, USGS","Anhydrous, Nitrogen (Fixed)--Ammonia , Silica Gel",3,0.7824959,0.3619482120838471,0.7824958726938389,Ref(s),H3N,17.031
HBr,Li 2017,HBr,1,3.33,4.3526260628831315,3.33,Ref(s),HBr,80.91199999999999
HCl,"Alibaba (Bulk), Li 2017",HCl,2,0.8,0.11816391464150529,0.8,Ref(s),HCl,36.458000000000006
Hf,"Alibaba (Bulk), USGS",Zirconium and Hafnium Hf_unwrought,2,2.2019476,900.0,2.201947637478999,Ref(s),Hf,178.486
Hg,"Kim 2013, USGS","Hg, Mercury EU, Mercury Global",2,24.2285151,30.2,24.228515100958262,Ref(s),Hg,200.592
Hitec,Liu 2016,Hitec,1,0.93,,0.93,Ref(s),,
Hitec XL,"Alibaba (Bulk), Alva 2018, Liu 2016","HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",3,2.0941667,,2.0941666666666667,Ref(s),(NaNO3)7(KNO3)45(Ca(NO3)2)48,5268.56788496
I2,USGS,Iodine Crude_CIF,1,26.392,35.0,26.392000000000003,Ref(s),I2,253.80894
In,"Alibaba (Bulk), ISE, Kim 2013, USGS","In, Indium FOB, Indium NY, Indium Rotterdam, Indium ingot",4,304.041229,167.0,304.0412290175176,Ref(s),In,114.818
Ir,USGS,Platinum-Group Metals Iridium,1,2.3635605,55850.0,2.36356048052572,Ref(s),Ir,192.217
Iron Ore,"Alibaba (Bulk), Olympios 2021, USGS","Iron Ore , Magnetite",3,1.6766216,,1.6766215589377456,Ref(s),Fe2O3,159.687
Iron Oxide Pigment,USGS,Iron Oxide Pigments ,1,1.03,,1.03,Ref(s),Fe2O3,159.687
K,Kim 2013,K,1,130.4404539,12.850000000000001,130.44045393277966,Ref(s),K,39.0983
K2CO3,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",K2CO3,4,2.4833333,7.33465593764607,2.4833333333333334,Ref(s),K2CO3,138.2046
K2O,"Alibaba (Bulk), USGS",Potash All,2,0.6336638,10.693600932527634,0.6336638166554698,Ref(s),K2O,94.1956
K2SO4,"Alibaba (Bulk), Alva 2018",K2SO4,2,4.3853333,5.840087608448885,4.3853333333333335,Ref(s),K2SO4,174.2526
KCl,"Alok 2021, Alva 2018, USGS","KCl, Potash Muriate",3,2.8562257,6.778424927194853,2.8562256902969216,Ref(s),KCl,74.54830000000001
KF,"Alok 2021, Alva 2018",KF,2,104.15,9.301904099614562,104.15,Ref(s),KF,58.096703163
KFRP,"Alibaba (Bulk), Kale 2018",Kevlar-49 Epoxy,2,15.6333333,,15.633333333333335,Ref(s),,
KNO3,"Alibaba (Bulk), Alva 2018",KNO3,2,3.8408333,5.061859848885733,3.8408333333333333,Ref(s),KNO3,101.1023
KOH,"Alva 2018, Li 2017",KOH,2,2.91,9.023712929081569,2.91,Ref(s),KOH,56.10530000000001
LCO,"Alibaba (Bulk), ISE, Li 2017","LCO, Lithium Cobaltate",3,25.65,,25.650000000000002,Ref(s),LiCoO2,97.871194
LFP,Li 2017,LFP,1,10.0,,10.0,Ref(s),LiFePO4,157.754761998
LMNO,Li 2017,LNMO,1,20.0,,20.0,Ref(s),LiMn1.5Ni0.5O4,182.6897645
LMO,"ISE, Li 2017","LMO, Lithium manganates",2,8.48425,,8.48425,Ref(s),LiMn2O4,180.812086
LMP,Li 2017,LMP,1,10.0,,10.0,Ref(s),LiMnPO4,156.84780499800002
LRMO LMNO,Li 2017,LRMO LMNO,1,20.0,,20.0,Ref(s),(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,102.07211794999998
LTO,Li 2017,LTO,1,12.0,,12.0,Ref(s),Li4Ti5O12,459.08299999999997
La2O3,USGS,Rare Earths La2O3,1,2.0,4.158200064123667,2.0,Ref(s),La2O3,325.80794000000003
LaNi5,Li 2017,LaNi5,1,10.05,10.992565806745281,10.05,Ref(s),LaNi5,432.37247
Li,"ISE, Kim 2013, Li 2017","Li, Lithium metal",3,70.7274681,83.49999999999999,70.72746805955812,Ref(s),Li,6.94
Li2CO3,"Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, USGS","Li2CO3, Lithium , Lithium Carbonates",6,23.0841742,15.80550129926375,23.08417423918371,Ref(s),Li2CO3,73.888
Li2S,Li 2017,Li2S,1,1.87,25.292746103613403,1.87,Ref(s),Li2S,45.940000000000005
Li2SO4,"Alibaba (Bulk), Alva 2018, Li 2017",Li2SO4,3,60.55,10.658966489593944,60.550000000000004,Ref(s),Li2SO4,109.936
LiCl,"Alibaba (Bulk), Alok 2021, Alva 2018",LiCl,3,28.5,13.73901627742392,28.5,Ref(s),LiCl,42.39
LiF,"Alibaba (Bulk), Alok 2021, Alva 2018",LiF,3,81.0108333,23.805891305090743,81.01083333333334,Ref(s),LiF,25.938403163
LiOH,"Alibaba (Bulk), Alva 2018",LiOH,2,90.3915,24.36025247421389,90.3915,Ref(s),LiOH,23.947
Lithium Hydroxide Monohydrate,"Alibaba (Bulk), ISE, Li 2017","LiOH H2O, Lithium hydroxides_monohydrates",3,12.1751458,,12.175145833333334,Ref(s),LiOH(H2O),41.961999999999996
Metallurgical Silicon,"Alibaba (Bulk), Alok 2021, ISE, USGS","Silicon (Si), Silicon Si, Silicon metal",4,1.5262903,,1.5262902937647151,Ref(s),Si,28.085
Mg,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS","Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal, Magnesium Metal European, Magnesium Metal US_spot, Mg",5,2.6545204,2.32,2.654520448242812,Ref(s),Mg,24.305
Mg(NO3)2,"Alibaba (Bulk), Alva 2018",Mg (NO3)2,2,113.249,0.5063118944394625,113.249,Ref(s),Mg(NO3)2,148.313
Mg(OH)2,Alibaba (Manual),Mg(OH)2 magnesium hydroxide,1,0.73375,1.0994278365541246,0.73375,Ref(s),Mg(OH)2,58.319
MgCO3,"Alibaba (Bulk), Alibaba (Manual)",MgCO3 magnesium carbonate,2,0.9694715,0.773836537663231,0.9694715,Ref(s),MgCO3,84.313
MgCl2,"Alok 2021, Alva 2018",MgCl2,2,27.671,0.6533417362533479,27.671,Ref(s),MgCl2,95.20500000000001
MgF2,Alok 2021,MgF2,1,0.87,2.1248374719555154,0.87,Ref(s),MgF2,62.301806326
MgO,"Alibaba (Bulk), Alibaba (Manual)",MgO magnesium oxide,2,0.1125,1.4601887157602222,0.1125,Ref(s),MgO,40.304
MgSO4,"Alibaba (Bulk), Alva 2018",MgSO4,2,6.9060714,0.5750346042322679,6.906071428571428,Ref(s),MgSO4,120.361
Mischmetal,"Alibaba (Bulk), USGS",Rare Earths Mischmetal,2,4.8233333,,4.823333333333332,Ref(s),C3CeH8LaNd,467.36046999999996
Mn,"Alibaba (Bulk), ISE, USGS","Manganese Briquette, Manganese Lump, Manganese CN_CIF",3,1.343764,1.82,1.3437640255868206,Ref(s),Mn,54.938043
MnO2,"Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017","Manganese dioxides, MnO2, MnO2 manganese oxide",4,45.25075,1.2068059074186297,45.25075,Ref(s),MnO2,86.936043
MnSO4,"Alibaba (Bulk), ISE",Manganese sulphates,2,0.66875,0.7471246945814942,0.66875,Ref(s),MnSO4,150.994043
Mo,"ISE, USGS","Molybdenum , Molybdenum Powder, Molybdenum Rod, Molybdenum bar",2,34.5666667,40.1,34.56666666666666,Ref(s),Mo,95.95
MoO3,"Alibaba (Bulk), ISE",Molybdenum oxides,2,28.0836872,26.780596594579954,28.08368719445391,Ref(s),MoO3,143.947
MoS2,"ISE, Li 2017","MoS2, Molybdenum Conc.",2,28.185,24.07404580496033,28.185000000000002,Ref(s),MoS2,160.07
NCA,Li 2017,NCA,1,34.0,,34.0,Ref(s),LiNi0.8Co0.15Al0.05O2,96.08177602
NCM111,Li 2017,NCM111,1,20.0,,20.0,Ref(s),LiNi0.33Co0.33Mn0.33O2,95.88433021
NCM622,Li 2017,NCM622,1,25.0,,25.0,Ref(s),LiNi0.6Co0.2Mn0.2O2,96.9282874
NH4Cl,Li 2017,NH4Cl,1,0.14,0.1957853016508067,0.14,Ref(s),NH4Cl,53.489000000000004
NH4VO3,ISE,Ammonium metavanadate,1,16.913,161.69138080400077,16.913,Ref(s),NH4VO3,116.9775
NMO,Li 2017,NMO,1,5.0,,5.0,Ref(s),Na0.44MnO2,97.05154148320001
NTP,Li 2017,NTP,1,10.0,,10.0,Ref(s),NaTi2(PO4)3,403.633055274
NV,ISE,Vanadium nitrides,1,27.0755,291.0191533291762,27.0755,Ref(s),NV,64.9485
Na,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017","Na, Sodium (Na)",4,2.7448409,3.0,2.744840931261403,Ref(s),Na,22.98976928
Na2CO3,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS","Na2CO3, Soda Ash ",5,0.6882222,1.3850259914933156,0.6882222227893001,Ref(s),Na2CO3,105.98753856
Na2S,"Alibaba (Bulk), Li 2017",Na2S,2,0.5733333,1.8055895034754033,0.5733333333333334,Ref(s),Na2S,78.03953856000001
Na2SO4,"Alibaba (Bulk), Alva 2018, Li 2017",Na2SO4,3,1.182,1.0614438978334522,1.182,Ref(s),Na2SO4,142.03553856000002
Na2WO4,ISE,Sodium Tungstate,1,14.9535,22.590180329501496,14.9535,Ref(s),Na2WO4,293.81553856
Na2Zn(OH)4,"Alibaba (Bulk), Li 2017",Na2Zn(OH)4,2,14.34,1.7845023252433436,14.34,Ref(s),Na2Zn(OH)4,179.38753856
NaBr,Li 2017,NaBr,1,1.51,4.079429403521604,1.51,Ref(s),NaBr,102.89376928
NaCl,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, USGS","NaCl, Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",5,3.7168596,1.229919432015937,3.716859559556459,Ref(s),NaCl,58.43976928000001
NaF,"Alok 2021, Alva 2018",NaF,2,4.605,2.5475296480505123,4.6049999999999995,Ref(s),NaF,41.988172442999996
NaK,Alva 2018,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),1,2.0,9.202773889830965,2.0,Ref(s),NaK,62.08806928
NaMo2O4,"Alibaba (Bulk), ISE",Sodium Molybdate,2,10.7575,27.87526488680362,10.7575,Ref(s),NaMo2O4,278.88576928
NaNO3,"Alibaba (Bulk), Alva 2018",NaNO3,2,3.205,0.9215007935697004,3.205,Ref(s),NaNO3,84.99376928000001
NaOH,"Alva 2018, Li 2017",NaOH,2,2.22,1.8210039248450023,2.2199999999999998,Ref(s),NaOH,39.99676928
Nb,USGS,Niobium (Columbium) ,1,21.0,73.5,21.0,Ref(s),Nb,92.90637
Nb2O5,"Alibaba (Bulk), ISE","Niobium Conc., Niobium pentoxides",2,18.2363222,51.426476971663796,18.236322151428606,Ref(s),Nb2O5,265.80773999999997
Nd2O3,USGS,Rare Earths Nd2O3,1,48.6,49.31993645406427,48.6,Ref(s),Nd2O3,336.481
Ni,"Alibaba (Bulk), Alok 2021, USGS","Nickel , Nickel (Ni)",3,6.9701957,13.9,6.970195746164484,Ref(s),Ni,58.6934
Ni(OH)2,"Alibaba (Bulk), Alibaba (Manual), Li 2017","Ni(OH)2, Ni(OH)2 nickel hydroxide",3,9.1606667,8.88352161747606,9.160666666666666,Ref(s),Ni(OH)2,92.7074
NiCl2(H2O)6,Li 2017,NiCl2 6H2O,1,5.1,3.5898534605277446,5.1,Ref(s),NiCl2(H2O)6,237.6834
NiSO4,Alibaba (Manual),NiSO4 nickel sulphate,1,3.3620344,5.354866642455479,3.362034375,Ref(s),NiSO4,154.7494
P2-NMO,Li 2017,P2-Na2Mn2NiO6,1,15.0,,15.0,Ref(s),Na0.67Mn0.67Ni0.33O2,103.5784562276
PPy-AC,Li 2017,PPy-AC,1,30.0,,30.0,Ref(s),,
Pb,"Alibaba (Bulk), Kim 2013, Li 2017, USGS","Lead LME, Lead North_American, Pb",4,1.9386526,2.0,1.9386526146058536,Ref(s),Pb,207.2
Pb2Sb,Li 2017,Pb2Sb,1,3.0,2.8606953148313936,3.0,Ref(s),Pb2Sb,536.16
PbBi,Alva 2018,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),1,13.0,4.189325936540981,13.0,Ref(s),PbBi,416.18039999999996
PbCO3,"Alibaba (Bulk), Alibaba (Manual)",PbCO3 lead carbonate,2,0.233,1.58399778449747,0.23299999999999996,Ref(s),PbCO3,267.20799999999997
PbO,Alibaba (Manual),PbO lead oxide,1,2.7,1.867677928664555,2.7,Ref(s),PbO,223.19899999999998
Pd,"Alibaba (Bulk), USGS",Platinum-Group Metals Palladium,2,2.41721,49500.0,2.4172099811408496,Ref(s),Pd,106.42
Peat,"Alibaba (Bulk), USGS",Peat ,2,0.2215831,,0.22158312930836993,Ref(s),K,39.0983
Perlite,USGS,Perlite FOB,1,0.0723116,,0.0723116219966398,Ref(s),Al2CaFe2K2MgNa2O12Si,574.28521536
Phosphorite,"Alibaba (Bulk), USGS",Phosphate Rock ,2,28.6252591,,28.625259051017544,Ref(s),Ca5(PO4)3F,504.297689157
Polysilicon,"ISE, Li 2017","Si, Silicon polysilicon",2,25.275,,25.275,Ref(s),Si,28.085
Pt,USGS,Platinum-Group Metals Platinum,1,1.0553198,27800.0,1.0553197797396814,Ref(s),Pt,195.084
Pumice,"Alibaba (Bulk), USGS",Pumice and Pumicite ,2,0.0808574,,0.08085744323697505,Ref(s),C28FH37O7,504.59540316299996
Quartz,"Alibaba (Bulk), USGS","Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",2,164.135,,164.135,Ref(s),SiO2,60.083
Re,"Alibaba (Bulk), ISE, USGS","Rhenium APR, Rhenium Metal, Rhenium NH4ReO4",3,693.5919167,3580.0,693.5919166666666,Ref(s),Re,186.207
Rh,"Alibaba (Bulk), USGS",Platinum-Group Metals Rhodium,2,6.3156045,147000.0,6.3156045260417395,Ref(s),Rh,102.90549
Ru,USGS,Platinum-Group Metals Ruthenium,1,0.3010831,10500.0,0.3010831068432655,Ref(s),Ru,101.07
S,"Alibaba (Bulk), Li 2017, USGS","S, Sulfur Sulfur",3,0.2112058,0.0926,0.2112058296821292,Ref(s),S,32.06
Sand,"Alibaba (Bulk), Liu 2016",Sand,2,0.66875,,0.66875,Ref(s),SiO2,60.083
Sb,"Alibaba (Bulk), ISE, Kim 2013, USGS","Antimony Ingot, Antimony Metal, Sb",4,8.4330792,5.79,8.433079167903674,Ref(s),Sb,121.76
Sb2O3,"Alibaba (Bulk), Alibaba (Manual), ISE","Antimony Trioxide, Sb2O3 antimony oxide",3,6.2406076,4.862057231653728,6.240607622493004,Ref(s),Sb2O3,291.517
Sc,USGS,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",1,182500.0,3460.0000000000005,182500.0,Ref(s),Sc,44.955908
Sc2O3,"Alibaba (Bulk), USGS",Scandium Cmpds_Oxide,2,2460.0,2255.854875137207,2460.0,Ref(s),Sc2O3,137.908816
