index,source,num_source,specific_price_refs,specific_price_element,specific_price,price_type,molecular_formula,mu
CMgO3,"Andre 2016, alibaba",2,1.003943,0.773836537663231,1.003943,Ref(s),CMgO3,84.313
CNT,alibaba,1,100.0,,100.0,Ref(s),C6,72.066
CNa2O3,"Alok 2021, Alva 2018, USGS",3,1.1604921,1.3850259914933156,1.1604920646262193,Ref(s),CNa2O3,105.98753856
CO3Pb,"Andre 2016, alibaba",2,0.136,1.5839977844974702,0.136,Ref(s),CO3Pb,267.20799999999997
CO3Sr,"Andre 2016, alibaba",2,1.4323009,3.9801865499769686,1.4323009090909091,Ref(s),CO3Sr,147.628
CO3Zn,Andre 2016,1,,1.4002606310013717,1.4002606310013717,Element,CO3Zn,125.38799999999999
CW,ISE,1,28.475,33.14263058141138,28.475,Ref(s),CW,195.851
Ca,"ISE, Kim 2013",2,3.6333941,2.28,3.633394141424223,Ref(s),Ca,40.078
CaCl2,"Alok 2021, Alva 2018, Li 2017",3,1.87,0.8757739371767377,1.8699999999999999,Ref(s),CaCl2,110.97800000000001
CaF2,"Alok 2021, Alva 2018, USGS",3,3.934909,2.143731896729188,3.93490900387059,Ref(s),CaF2,78.074806326
CaH2O2,"Andre 2016, alibaba",2,0.7600556,1.3376312152459107,0.7600555555555555,Ref(s),CaH2O2,74.092
CaN2O6,alibaba,1,0.83,0.6708852431042258,0.83,Ref(s),CaN2O6,164.086
CaO,USGS,1,0.1560983,1.673443408170908,0.1560983047400025,Ref(s),CaO,56.077000000000005
CaO4S,"Alva 2018, USGS",2,13.5099208,0.7654368489870275,13.50992080179832,Ref(s),CaO4S,136.13400000000001
Cd,"ISE, Kim 2013, USGS",3,2.8906861,2.73,2.8906860723068384,Ref(s),Cd,112.414
Cd(OH)2,Li 2017,1,3.43,2.1486338132051244,3.43,Ref(s),Cd(OH)2,146.428
CdH2O2,"Andre 2016, alibaba",2,10.0,2.1486338132051244,10.0,Ref(s),CdH2O2,146.428
CdO4S,"Andre 2016, alibaba",2,0.77,1.533622871396364,0.77,Ref(s),CdO4S,208.47
CeO2,USGS,1,2.0,3.806000278884926,2.0,Ref(s),CeO2,172.114
Celestite,USGS,1,0.0892872,,0.0892872161848754,Ref(s),SrSO4,183.67600000000002
Cement,USGS,1,0.134482,,0.1344819799327753,Ref(s),(CaO)1(Al2O5Si)1,218.12007680000002
Cl2Co,ISE,1,6.388,14.933180825852592,6.388,Ref(s),Cl2Co,129.833194
Cl2H2OZr,ISE,1,2.272,18.494792832201803,2.272,Ref(s),Cl2H2OZr,180.139
Cl2Mg,"Alok 2021, Alva 2018, Liu 2016",3,18.514,0.6533417362533479,18.514,Ref(s),Cl2Mg,95.20500000000001
Cl2Zn,Alva 2018,1,14.0,1.2660170237745816,14.0,Ref(s),Cl2Zn,136.28
Cl3Sc,USGS,1,129600.0,1028.0904720521555,129600.0,Ref(s),Cl3Sc,151.30590800000002
Cl4Ti,ISE,1,1.1685,2.9383677708826523,1.1685,Ref(s),Cl4Ti,189.667
ClK,"Alok 2021, Alva 2018, Liu 2016, USGS",4,2.2296693,6.778424927194853,2.229669267722691,Ref(s),ClK,74.54830000000001
ClLi,"Alok 2021, Alva 2018, ISE, Liu 2016",4,20.149875,13.73901627742392,20.149875,Ref(s),ClLi,42.39
ClNa,"Alok 2021, Alva 2018, Liu 2016, USGS",4,0.7699673,1.229919432015937,0.769967342335366,Ref(s),ClNa,58.43976928000001
Clay,USGS,1,0.0792929,,0.0792929269658276,Ref(s),Al2O5Si,162.04307680000002
Co,"ISE, USGS",2,39.2330222,32.8,39.23302218402458,Ref(s),Co,58.933194
Co3O4,"Andre 2016, ISE",2,22.2,24.123705365989643,22.2,Ref(s),Co3O4,240.795582
CoO,ISE,1,31.6,25.82965352916264,31.6,Ref(s),CoO,74.932194
CoO4S,"Andre 2016, ISE",2,5.3715,12.55463592642465,5.3715,Ref(s),CoO4S,154.989194
Cr,"Alok 2021, ISE, USGS",3,7.9403712,9.4,7.940371249175406,Ref(s),Cr,51.9961
Cr2O3,"Andre 2016, alibaba",2,1.0,6.480185552657689,1.0,Ref(s),Cr2O3,151.98919999999998
CrCl3(H2O)6,Li 2017,1,2.04,1.9857690305480373,2.04,Ref(s),CrCl3(H2O)6,266.4361
CrFeO4,"ISE, USGS",2,0.1910102,3.0394891673567583,0.1910102153972519,Ref(s),CrFeO4,171.8371
Cu,"Alok 2021, USGS",2,5.0592876,6.0,5.059287632895295,Ref(s),Cu,63.546
CuCl,Li 2017,1,4.55,3.8807921532183123,4.55,Ref(s),CuCl,98.99600000000001
CuO,"Andre 2016, alibaba",2,17.8,4.824185630775033,17.8,Ref(s),CuO,79.545
CuO4S,"Andre 2016, alibaba",2,1.088625,2.4692681795967477,1.088625,Ref(s),CuO4S,159.602
Diamond,USGS,1,21410.0,,21410.0,Ref(s),CH4,16.043
Diatomite,USGS,1,0.3725812,,0.3725812230924431,Ref(s),O2Si,60.083
Dy2O3,USGS,1,253.2,267.5152656402062,253.2,Ref(s),Dy2O3,372.997
Eu2O3,USGS,1,45.4,27.13854013781345,45.4,Ref(s),Eu2O3,351.925
F2Mg,Alok 2021,1,0.87,2.1248374719555154,0.87,Ref(s),F2Mg,62.301806326
F3Sc,USGS,1,224400.0,1526.8241872461388,224400.0,Ref(s),F3Sc,101.951117489
FLi,"Alok 2021, Alva 2018",2,110.01625,23.805891305090743,110.01625,Ref(s),FLi,25.938403163
FNa,"Alok 2021, Alva 2018",2,4.605,2.5475296480505123,4.6049999999999995,Ref(s),FNa,41.988172442999996
Fe,USGS,1,0.1801177,0.424,0.180117668205045,Ref(s),Fe,55.845
FeCl2,Li 2017,1,2.53,0.2326883111759833,2.53,Ref(s),FeCl2,126.745
FeCr,USGS,1,2.5282612,4.751821151675939,2.5282612227361763,Ref(s),FeCr,107.8411
FeH6O3Ti,"ISE, USGS",2,0.3898154,3.7092511774437913,0.3898153678011236,Ref(s),FeH6O3Ti,157.757
FeO4S,"Andre 2016, alibaba",2,0.0947143,0.24030401379846084,0.0947142857142857,Ref(s),FeO4S,151.901
FeSi2,USGS,1,2.2607303,1.0638510913716912,2.260730267574827,Ref(s),FeSi2,112.015
Feldspar,USGS,1,0.1067037,,0.1067037348974807,Ref(s),AlKO8Si3,278.3268384
GRE,Kale 2018,1,24.815,,24.815,Ref(s),,
Ga,"ISE, Kim 2013, USGS",3,373.2624041,148.0,373.2624041091196,Ref(s),Ga,69.723
Ge,"ISE, USGS",2,1187.075,961.9999999999999,1187.075,Ref(s),Ge,72.63
GeO2,"ISE, USGS",2,782.45,667.8421425622204,782.45,Ref(s),GeO2,104.628
Graphene,Graphene Lab,1,90.0,,90.0,Ref(s),C6,72.066
Graphene Oxide,alibaba,1,400.0,,400.0,Ref(s),C7H2O,102.092
Graphite,"Li 2017, Liu 2016, USGS",3,5.2505528,,5.250552778257712,Ref(s),"C, C6, CH4",12.011
Gravel,USGS,1,0.0291804,,0.0291803850227903,Ref(s),C15H21NO,231.339
H2MgO2,"Andre 2016, alibaba",2,0.73375,1.0994278365541246,0.73375,Ref(s),H2MgO2,58.319
H2MnO2,Andre 2016,1,,1.210957799586458,1.210957799586458,Element,H2MnO2,88.952043
H2NiO2,"Andre 2016, alibaba",2,0.482,8.88352161747606,0.482,Ref(s),H2NiO2,92.70739999999999
H2O2Sr,"Andre 2016, alibaba",2,1.3,4.821513984576682,1.3,Ref(s),H2O2Sr,121.63400000000001
H2O2Zn,"Andre 2016, alibaba",2,1.0,1.7551253798015978,1.0,Ref(s),H2O2Zn,99.394
H2S,USGS,1,0.0646175,0.16935661462612983,0.0646174890463876,Ref(s),H2S,34.076
H2SO4,Li 2017,1,0.2,0.1593357941104495,0.2,Ref(s),H2SO4,98.072
H3N,"Liu 2016, USGS",2,0.7130501,0.3619482120838471,0.713050052480674,Ref(s),H3N,17.031
H4NO3V,ISE,1,16.913,161.69138080400077,16.913,Ref(s),H4NO3V,116.97749999999999
H8N2O4W,ISE,1,20.1323333,22.945463429066546,20.13233333333333,Ref(s),H8N2O4W,283.914
HBr,Li 2017,1,3.33,4.3526260628831315,3.33,Ref(s),HBr,80.91199999999999
HCl,Li 2017,1,0.65,0.11816391464150529,0.65,Ref(s),HCl,36.458000000000006
HITEC XL,Alva 2018,1,1.19,,1.19,Ref(s),(NaNO3)7(KNO3)45(Ca(NO3)2)48,5268.567884960001
HLiO,Alva 2018,1,165.0,24.36025247421389,165.0,Ref(s),HLiO,23.947000000000003
HNaO,Alva 2018,1,4.1,1.8210039248450025,4.1,Ref(s),HNaO,39.99676928
Hf,USGS,1,0.9038953,900.0,0.9038952749579982,Ref(s),Hf,178.486
Hg,"Kim 2013, USGS",2,24.2285151,30.2,24.228515100958262,Ref(s),Hg,200.592
Hitec,Liu 2016,1,0.93,,0.93,Ref(s),,
Hitec XL,Liu 2016,1,1.43,,1.43,Ref(s),,
I2,USGS,1,26.392,35.0,26.392000000000003,Ref(s),I2,253.80894
I3Sc,USGS,1,165400.0,396.72206543672013,165400.0,Ref(s),I3Sc,425.66931800000003
In,"ISE, Kim 2013, USGS",3,359.7216387,167.0,359.72163869002344,Ref(s),In,114.818
Ir,USGS,1,2.3635605,55850.0,2.36356048052572,Ref(s),Ir,192.217
Iron Ore,"Andre 2016, Olympios 2021, USGS",3,0.1190765,,0.11907645120882435,Ref(s),Fe2O3,159.687
Iron Oxide Pigment,USGS,1,1.03,,1.03,Ref(s),Fe2O3,159.687
K,Kim 2013,1,130.4404539,12.850000000000001,130.44045393277966,Ref(s),K,39.0983
K2CO3,Liu 2016,1,1.1,7.33465593764607,1.1,Ref(s),K2CO3,138.2046
K2O,USGS,1,0.9193276,10.693600932527634,0.9193276333109396,Ref(s),K2O,94.1956
K2O4S,Alva 2018,1,8.25,5.840087608448885,8.25,Ref(s),K2O4S,174.2526
KF,"Alok 2021, Alva 2018",2,104.15,9.301904099614562,104.15,Ref(s),KF,58.096703163
KFRP,Kale 2018,1,27.1,,27.1,Ref(s),,
KNO3,Alva 2018,1,7.0,5.061859848885733,7.0,Ref(s),KNO3,101.1023
KOH,"Alva 2018, Li 2017",2,2.91,9.023712929081569,2.91,Ref(s),KOH,56.10530000000001
LCO,ISE,1,28.95,,28.950000000000003,Ref(s),LiCoO2,97.871194
LFP,Li 2017,1,10.0,,10.0,Ref(s),LiFePO4,157.754761998
LMNO,Li 2017,1,20.0,,20.0,Ref(s),LiMn1.5Ni0.5O4,182.6897645
LMO,"ISE, Li 2017",2,8.48425,,8.48425,Ref(s),LiMn2O4,180.812086
LMP,Li 2017,1,10.0,,10.0,Ref(s),LiMnPO4,156.84780499800002
LRMO LMNO,Li 2017,1,20.0,,20.0,Ref(s),(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,102.07211794999998
LTO,Li 2017,1,12.0,,12.0,Ref(s),Li4Ti5O12,459.08299999999997
La2O3,USGS,1,2.0,4.158200064123667,2.0,Ref(s),La2O3,325.80794000000003
LaNi5,Li 2017,1,10.05,10.992565806745281,10.05,Ref(s),LaNi5,432.37247
Li,"ISE, Kim 2013, Li 2017",3,70.7274681,83.49999999999999,70.72746805955812,Ref(s),Li,6.94
Li2CO3,Liu 2016,1,7.0,15.80550129926375,7.0,Ref(s),Li2CO3,73.888
Li2O,Andre 2016,1,,38.871576893470326,38.871576893470326,Element,Li2O,29.879
Li2O4S,Alva 2018,1,180.0,10.658966489593944,180.0,Ref(s),Li2O4S,109.936
Li2S,Li 2017,1,1.87,25.292746103613403,1.87,Ref(s),Li2S,45.940000000000005
Li2SO4,Li 2017,1,0.85,10.658966489593944,0.85,Ref(s),Li2SO4,109.936
Lithium Cobaltate,Li 2017,1,40.0,,40.0,Ref(s),LiCoO2,97.871194
Lithium Hydroxide Monohydrate,"ISE, Li 2017",2,7.350625,,7.350625,Ref(s),LiOH(H2O),41.962
Metallurgical Silicon,"Alok 2021, ISE, USGS",3,1.9104838,,1.9104838229411918,Ref(s),Si,28.085
Mg,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",5,48.0126082,2.32,48.01260823540849,Ref(s),Mg,24.305
MgO,"Andre 2016, alibaba",2,0.09,1.4601887157602222,0.09,Ref(s),MgO,40.304
MgO4S,"Alva 2018, Andre 2016",2,13.7,0.5750346042322679,13.7,Ref(s),MgO4S,120.361
Mischmetal,USGS,1,5.8,,5.8,Ref(s),C3CeH8LaNd,467.36046999999996
Mn,"ISE, USGS",2,1.0056471,1.82,1.005647098792689,Ref(s),Mn,54.938043
MnO2,"Andre 2016, ISE, Li 2017, alibaba",4,60.1626667,1.2068059074186297,60.16266666666667,Ref(s),MnO2,86.936043
MnO4S,"Andre 2016, ISE",2,0.9875,0.7471246945814942,0.9875,Ref(s),MnO4S,150.994043
Mo,"ISE, USGS",2,34.5666667,40.1,34.56666666666666,Ref(s),Mo,95.95
MoNa2O4,ISE,1,12.485,19.40210538051294,12.485,Ref(s),MoNa2O4,205.92553856
MoO3,ISE,1,25.6673744,26.780596594579954,25.66737438890782,Ref(s),MoO3,143.947
MoS2,"ISE, Li 2017",2,28.185,24.07404580496033,28.185000000000002,Ref(s),MoS2,160.07
NCA,Li 2017,1,34.0,,34.0,Ref(s),LiNi0.8Co0.15Al0.05O2,96.08177602
NCM111,Li 2017,1,20.0,,20.0,Ref(s),LiNi0.33Co0.33Mn0.33O2,95.88433021
NCM622,Li 2017,1,25.0,,25.0,Ref(s),LiNi0.6Co0.2Mn0.2O2,96.9282874
NH4Cl,Li 2017,1,0.14,0.1957853016508067,0.14,Ref(s),NH4Cl,53.489000000000004
NMO,Li 2017,1,5.0,,5.0,Ref(s),Na0.44MnO2,97.05154148320001
NNaO3,Alva 2018,1,6.0,0.9215007935697004,6.0,Ref(s),NNaO3,84.99376928000001
NTP,Li 2017,1,10.0,,10.0,Ref(s),NaTi2(PO4)3,403.633055274
NV,ISE,1,27.0755,291.0191533291762,27.0755,Ref(s),NV,64.9485
Na,"Alva 2018, Kim 2013, Li 2017",3,2.4931212,3.0,2.493121241681871,Ref(s),Na,22.98976928
Na2CO3,Liu 2016,1,0.23,1.3850259914933156,0.23,Ref(s),Na2CO3,105.98753856
Na2O4S,Alva 2018,1,3.4,1.0614438978334522,3.4,Ref(s),Na2O4S,142.03553856000002
Na2O4W,ISE,1,14.9535,22.590180329501496,14.9535,Ref(s),Na2O4W,293.81553856
Na2S,Li 2017,1,0.72,1.8055895034754033,0.72,Ref(s),Na2S,78.03953856000001
Na2SO4,Li 2017,1,0.07,1.0614438978334522,0.07,Ref(s),Na2SO4,142.03553856000002
Na2Zn(OH)4,Li 2017,1,0.68,1.7845023252433436,0.68,Ref(s),Na2Zn(OH)4,179.38753856
NaBr,Li 2017,1,1.51,4.079429403521604,1.51,Ref(s),NaBr,102.89376928
NaCl,Li 2017,1,0.04,1.229919432015937,0.04,Ref(s),NaCl,58.43976928000001
NaK,Alva 2018,1,2.0,9.202773889830965,2.0,Ref(s),NaK,62.08806928
NaOH,Li 2017,1,0.34,1.8210039248450023,0.34,Ref(s),NaOH,39.99676928
Nb,USGS,1,21.0,73.5,21.0,Ref(s),Nb,92.90637
Nb2O5,ISE,1,35.4726443,51.426476971663796,35.47264430285721,Ref(s),Nb2O5,265.80773999999997
Nd2O3,USGS,1,48.6,49.31993645406427,48.6,Ref(s),Nd2O3,336.481
Ni,"Alok 2021, USGS",2,6.9402936,13.9,6.940293619246726,Ref(s),Ni,58.6934
Ni(OH)2,Li 2017,1,20.0,8.88352161747606,20.0,Ref(s),Ni(OH)2,92.70739999999999
NiCl2(H2O)6,Li 2017,1,5.1,3.5898534605277437,5.1,Ref(s),NiCl2(H2O)6,237.6834
NiO4S,"Andre 2016, alibaba",2,3.3620344,5.354866642455479,3.362034375,Ref(s),NiO4S,154.7494
O2Pt,Andre 2016,1,,23882.738956376994,23882.738956376994,Element,O2Pt,227.082
O2Se,ISE,1,12.7,15.273698888878876,12.7,Ref(s),O2Se,110.96900000000001
O2Ti,"ISE, USGS",2,1.833053,6.8942777436924825,1.8330529704750838,Ref(s),O2Ti,79.865
O2Zr,ISE,1,4.3555,26.987723718167214,4.3555,Ref(s),O2Zr,123.22200000000001
O3Rh2,Andre 2016,1,,119201.22232381348,119201.22232381348,Element,O3Rh2,253.80798
O3Sb2,"Andre 2016, ISE, alibaba",3,6.3812152,4.862057231653728,6.381215244986006,Ref(s),O3Sb2,291.517
O3Sc2,USGS,1,3820.0,2255.854875137207,3820.0,Ref(s),O3Sc2,137.908816
O3W,"ISE, USGS",2,9.5611042,28.023756078624203,9.561104192038657,Ref(s),O3W,231.837
O3Y2,USGS,1,3.4,24.443496228754363,3.4,Ref(s),O3Y2,225.80867999999998
O4SZn,"Andre 2016, alibaba",2,0.5632,1.112162962412349,0.5632,Ref(s),O4SZn,161.436
O4SiZr,"ISE, USGS",2,215.1474688,18.429139870707296,215.1474688244958,Ref(s),O4SiZr,183.305
O5Ta2,"ISE, USGS",2,187.3651933,249.81406271088358,187.36519328907582,Ref(s),O5Ta2,441.89076
O5V2,"Andre 2016, ISE",2,17.3069606,207.89162092171682,17.306960589916155,Ref(s),O5V2,181.878
OPb,"Andre 2016, alibaba",2,2.7,1.867677928664555,2.7,Ref(s),OPb,223.19899999999998
P2-NMO,Li 2017,1,15.0,,15.0,Ref(s),Na0.67Mn0.67Ni0.33O2,103.5784562276
PPy-AC,Li 2017,1,30.0,,30.0,Ref(s),,
Pb,"Kim 2013, Li 2017, USGS",3,2.0759813,2.0,2.0759812639189157,Ref(s),Pb,207.2
Pb2Sb,Li 2017,1,3.0,2.8606953148313936,3.0,Ref(s),Pb2Sb,536.16
PbBi,Alva 2018,1,13.0,4.189325936540981,13.0,Ref(s),PbBi,416.18039999999996
Pd,USGS,1,1.8210866,49500.0,1.821086628948366,Ref(s),Pd,106.42
Peat,USGS,1,0.0281663,,0.0281662586167399,Ref(s),K,39.0983
Perlite,USGS,1,0.0723116,,0.0723116219966398,Ref(s),Al2CaFe2K2MgNa2O12Si,574.28521536
Phosphorite,USGS,1,0.0800895,,0.0800895306065223,Ref(s),Ca5(PO4)3F,504.29768915700004
Polysilicon,"ISE, Li 2017",2,25.275,,25.275,Ref(s),Si,28.085
Pt,USGS,1,1.0553198,27800.0,1.0553197797396814,Ref(s),Pt,195.084
Pumice,USGS,1,0.0357149,,0.0357148864739501,Ref(s),C28FH37O7,504.59540316299996
Quartz,USGS,1,328.0,,328.0,Ref(s),O2Si,60.083
Re,"ISE, USGS",2,1385.25,3580.0,1385.25,Ref(s),Re,186.207
Rh,USGS,1,9.3612091,147000.0,9.36120905208348,Ref(s),Rh,102.90549
Ru,USGS,1,0.3010831,10500.0,0.3010831068432655,Ref(s),Ru,101.07
S,Li 2017,1,0.25,0.0926,0.25,Ref(s),S,32.06
Sand,Liu 2016,1,0.72,,0.72,Ref(s),SiO2,60.083
Sb,"ISE, Kim 2013, USGS",3,9.6329944,5.79,9.632994446093788,Ref(s),Sb,121.76
Sc,USGS,1,182500.0,3460.0000000000005,182500.0,Ref(s),Sc,44.955908
Se,"ISE, USGS",2,22.5170408,21.4,22.517040782454078,Ref(s),Se,78.971
Sn,"Kim 2013, USGS",2,24.5983407,18.7,24.598340748561085,Ref(s),Sn,118.71
Solar Salt,"Liu 2016, Olympios 2021",2,0.745,,0.745,Ref(s),NaNO3KNO3,186.09606928
Sr,ISE,1,6.80275,6.605,6.80275,Ref(s),Sr,87.62
Steel,Kale 2018,1,1.7566667,,1.7566666666666666,Ref(s),Fe,55.845
Stone,USGS,1,0.0132674,,0.0132674189382859,Ref(s),Al2O5Si,162.04307680000002
Syenite,USGS,1,0.1380094,,0.1380093761277333,Ref(s),Al2KNaO8Si2 ,300.21314608
Syltherm XLT,Alva 2018,1,29.4,,29.4,Ref(s),,
Synthetic CH4 (Sabatier),Calculation,1,0.095,,0.095,Ref(s),CH4,16.043
Synthetic H2,Calculation,1,0.009,,0.009,Ref(s),H2,2.016
Synthetic H2 (Cavern),Ahluwalia,1,0.36,,0.36,Ref(s),H2,2.016
Synthetic NH3 (Haber-Bosch),Calculation,1,0.0592,,0.0592,Ref(s),NH3,17.031
Ta,ISE,1,281.6666667,305.0,281.6666666666667,Ref(s),Ta,180.94788
Talc,USGS,1,0.2680821,,0.2680821108168111,Ref(s),H2Mg3O12Si4,379.259
TbO2,USGS,1,686.6,547.7476088336474,686.6,Ref(s),TbO2,190.923354
Te,"ISE, Kim 2013, USGS",3,153.3314176,63.49999999999999,153.3314176245211,Ref(s),Te,127.6
Th,USGS,1,72.3333333,,72.33333333333333,Ref(s),Th,232.0377
Ti,"ISE, USGS",2,13.4955,11.4,13.4955,Ref(s),Ti,47.867
Ti2S4,Li 2017,1,80.0,4.9257620259494415,80.0,Ref(s),Ti2S4,223.974
TiS2,Li 2017,1,80.0,4.9257620259494415,80.0,Ref(s),TiS2,111.987
Tl,"Kim 2013, USGS",2,6969.0413282,4200.0,6969.0413282447735,Ref(s),Tl,204.38
V,Alok 2021,1,205.0,371.00000000000006,205.0,Ref(s),V,50.9415
VOSO4(H2O)4,Li 2017,1,10.2,80.55786089727364,10.2,Ref(s),VOSO4(H2O)4,235.05650000000003
Vegetable Oil,Alva 2018,1,0.835,,0.835,Ref(s),C57H104O9,933.4499999999999
Vermiculite,Liu 2016,1,0.33,,0.33,Ref(s),AlFeH3MgO6Si,234.23453840000002
W,ISE,1,24.3428571,35.3,24.342857142857145,Ref(s),W,183.84
Water,Li 2017,1,0.001,,0.001,Ref(s),H2O,18.015
Water Reservoir Excavation,Calculation/Black and Veatch,1,0.261,,0.261,Ref(s),,
Y,USGS,1,35.4,31.000000000000004,35.4,Ref(s),Y,88.90584
Zeolite,Liu 2016,1,1.93,,1.93,Ref(s),Al2O5Si,162.04307680000002
Zn,"Kim 2013, Li 2017, USGS",3,2.7042231,2.55,2.7042230519927557,Ref(s),Zn,65.38
Zn0.25V2O5,Li 2017,1,10.0,190.9596362682434,10.0,Ref(s),Zn0.25V2O5,198.223
ZnBr2,Li 2017,1,1.56,3.8557832566566597,1.56,Ref(s),ZnBr2,225.188
ZnSO4(H2O)7,Li 2017,1,0.41,0.7526082958604163,0.41,Ref(s),ZnSO4(H2O)7,287.541
Zr,"ISE, USGS",2,23.225,36.400000000000006,23.225,Ref(s),Zr,91.224
kyanite,USGS,1,0.3952888,,0.3952888360974855,Ref(s),Al2H6O5Si,168.09107680000002
