index,source,original_names,num_source,specific_price_refs,specific_price_element,specific_price,price_type,molecular_formula,mu
CaSO4,"Alibaba (Bulk), Alva 2018, USGS","CaSO4, Gypsum Mine, Gypsum Plant",3,6.9942104,0.7654368,6.99421040089916,Ref(s),CaSO4,136.134
Cd,"Alibaba (Bulk), ISE, Kim 2013, USGS","Cadmium Ingot, Cadmium Metal, Cd",4,12.6930146,2.73,12.693014554230128,Ref(s),Cd,112.414
Cd(OH)2,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Cd(OH)2,3,5.88,2.1486338,5.88,Ref(s),"Cd(OH)2, Cd(OH)2, CdH2O2, CdH2O2",163.435
CdCO3,"Alibaba (Bulk), Alibaba (Manual)",,2,0.5,1.831246,0.5,Ref(s),CCdO3,172.422
CdSO4 ,Alibaba (Manual),,1,0.77,1.5336229,0.77,Ref(s),CdSO4 ,208.47
CeO2,"Alibaba (Bulk), USGS",Rare Earths CeO2,2,1.95,3.8060003,1.95,Ref(s),CeO2,172.114
Celestite,USGS,Strontium ,1,0.0892872,,0.0892872161848754,Ref(s),SrSO4,183.676
Cement,"Alibaba (Bulk), USGS",Cement Avg,2,0.088741,,0.08874098996638766,Ref(s),CaAl2O6Si,218.1200768
Cl2Mg,Liu 2016,MgCl2,1,0.2,0.6533417,0.2,Ref(s),Cl2Mg,95.205
ClK,"Alibaba (Bulk), Liu 2016",KCl,2,0.307,6.7784249,0.307,Ref(s),ClK,74.5483
ClLi,"ISE, Liu 2016","LiCl, Lithium chlorides",2,8.79975,13.7390163,8.79975,Ref(s),ClLi,42.39
ClNa,Liu 2016,NaCl,1,0.12,1.2299194,0.12,Ref(s),ClNa,58.4397693
Clay,"Alibaba (Bulk), USGS","Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",2,0.2350349,,0.2350349322720824,Ref(s),Al2O5Si,162.0430768
Co,"Alibaba (Bulk), ISE, USGS","Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal, Cobalt LME, Cobalt Spot",3,33.6932089,32.8,33.693208873609834,Ref(s),Co,58.933194
Co3O4,"Alibaba (Bulk), ISE","Cobalt Tetroxide, Cobalt oxides",2,17.18,24.1237054,17.18,Ref(s),Co3O4,240.795582
CoCl2,"Alibaba (Bulk), ISE",Cobalt Chloride,2,10.494,14.9331808,10.494,Ref(s),CoCl2,129.833194
CoO,ISE,Cobalt Monoxide,1,31.6,25.8296535,31.6,Ref(s),CoO,74.932194
CoSO4,"Alibaba (Bulk), ISE",Cobalt sulphates,2,7.6858,12.5546359,7.6858,Ref(s),CoSO4,154.989194
Cr,"Alibaba (Bulk), Alok 2021, ISE, USGS","Chromium (Cr), Chromium Metal, Chromium metal",4,10.4552784,9.4,10.455278436881555,Ref(s),Cr,51.9961
Cr2O3,"Alibaba (Bulk), Alibaba (Manual)",,2,1.5,6.4801856,1.5,Ref(s),Cr2O3,151.9892
CrCl3(H2O)6,Li 2017,CrCl3 6H2O,1,2.04,1.985769,2.04,Ref(s),CrCl3(H2O)6,266.4361
CrFeO4,"ISE, USGS","Chrome Conc., Chrome lump, Chromium Ore",2,0.1910102,3.0394892,0.1910102153972519,Ref(s),CrFeO4,171.8371
Cu,"Alibaba (Bulk), Alok 2021, USGS","Copper (Cu), Copper COMEX, Copper LME, Copper US",3,5.3171438,6.0,5.317143816447647,Ref(s),Cu,63.546
CuCl,"Alibaba (Bulk), Li 2017",CuCl,2,4.6583333,3.8807922,4.658333333333333,Ref(s),CuCl,98.996
CuO,Alibaba (Manual),,1,17.8,4.8241856,17.8,Ref(s),CuO,79.545
CuSO4,"Alibaba (Bulk), Alibaba (Manual)",,2,1.2303125,2.4692682,1.2303125000000001,Ref(s),CuSO4,159.602
Diamond,USGS,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",1,21410.0,,21410.0,Ref(s),C,12.011
Diatomite,USGS,Diatomite ,1,0.3725812,,0.3725812230924431,Ref(s),SiO2,60.083
Dy2O3,USGS,Rare Earths Dy2O3,1,253.2,267.5152656,253.2,Ref(s),Dy2O3,372.997
Eu2O3,USGS,Rare Earths Eu2O3,1,45.4,27.1385401,45.4,Ref(s),Eu2O3,351.925
Fe,"Alibaba (Bulk), USGS","Iron and Steel Scrap , Iron and Steel Slag ",2,0.1073588,0.424,0.10735883410252249,Ref(s),Fe,55.845
FeCl2,"Alibaba (Bulk), Li 2017",FeCl2,2,1.4983333,0.2326883,1.4983333333333333,Ref(s),FeCl2,126.745
FeCr,USGS,Chromium Ferrrochromium,1,2.5282612,4.7518212,2.5282612227361763,Ref(s),FeCr,107.8411
FeSO4,"Alibaba (Bulk), Alibaba (Manual)",,2,0.1021571,0.240304,0.10215714285714285,Ref(s),FeSO4,151.901
FeSi2,"Alibaba (Bulk), USGS","Silicon FeSi2_50, Silicon FeSi2_75",2,1.6803651,1.0638511,1.6803651337874135,Ref(s),FeSi2,112.015
FeTiO3,"Alibaba (Bulk), ISE, USGS","Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag, Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",3,0.8827648,3.80171,0.8827648267577046,Ref(s),FeTiO3,151.709
Feldspar,"Alibaba (Bulk), USGS",Feldspar and Nepheline Syenite Feldspar,2,0.1021019,,0.10210186744874035,Ref(s),AlKO8Si3,278.3268384
GRE,Kale 2018,"E-Glass Epoxy, S-2 Glass Epoxy",1,24.815,,24.815,Ref(s),,
Ga,"ISE, Kim 2013, USGS","Ga, Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import, Gallium metal",3,373.2624041,148.0,373.2624041091196,Ref(s),Ga,69.723
Ge,"ISE, USGS","Germanium Metal, Germanium metal",2,1187.075,962.0,1187.075,Ref(s),Ge,72.63
GeO2,"ISE, USGS","Germanium GeO2, Germanium dioxides",2,782.45,667.8421426,782.45,Ref(s),GeO2,104.628
Graphene,Graphene Lab,Graphene,1,90.0,,90.0,Ref(s),C6,72.066
Graphene Oxide,Alibaba (Manual),,1,400.0,,400.0,Ref(s),C7H2O,102.092
Graphite,"Alibaba (Bulk), Li 2017, Liu 2016, USGS","Expanded Natural, Graphite, Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",4,3.0483264,,3.048326389128856,Ref(s),C6,72.066
Gravel,USGS,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",1,0.0291804,,0.0291803850227903,Ref(s),C15H21NO,231.339
H2SO4,"Alibaba (Bulk), Li 2017",H2SO4,2,0.2475,0.1593358,0.2475,Ref(s),H2SO4,98.072
H3N,"Liu 2016, USGS","Anhydrous, Nitrogen (Fixed)--Ammonia , Silica Gel",2,0.7130501,0.3619482,0.713050052480674,Ref(s),H3N,17.031
HBr,Li 2017,HBr,1,3.33,4.3526261,3.33,Ref(s),HBr,80.912
HCl,Li 2017,HCl,1,0.65,0.1181639,0.65,Ref(s),HCl,36.458
Hf,USGS,Zirconium and Hafnium Hf_unwrought,1,0.9038953,900.0,0.9038952749579982,Ref(s),Hf,178.486
Hg,"Kim 2013, USGS","Hg, Mercury EU, Mercury Global",2,24.2285151,30.2,24.228515100958262,Ref(s),Hg,200.592
Hitec,Liu 2016,Hitec,1,0.93,,0.93,Ref(s),,
Hitec XL,"Alva 2018, Liu 2016","HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",2,1.31,,1.31,Ref(s),(NaNO3)7(KNO3)45(Ca(NO3)2)48,5268.567885
I2,USGS,Iodine Crude_CIF,1,26.392,35.0,26.392000000000003,Ref(s),I2,253.80894
In,"Alibaba (Bulk), ISE, Kim 2013, USGS","In, Indium FOB, Indium NY, Indium Rotterdam, Indium ingot",4,304.041229,167.0,304.0412290175176,Ref(s),In,114.818
Ir,USGS,Platinum-Group Metals Iridium,1,2.3635605,55850.0,2.36356048052572,Ref(s),Ir,192.217
Iron Ore,"Alibaba (Bulk), Olympios 2021, USGS","Iron Ore , Magnetite",3,1.6766216,,1.6766215589377456,Ref(s),Fe2O3,159.687
Iron Oxide Pigment,USGS,Iron Oxide Pigments ,1,1.03,,1.03,Ref(s),Fe2O3,159.687
K,Kim 2013,K,1,130.4404539,12.85,130.44045393277966,Ref(s),K,39.0983
K2CO3,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",K2CO3,4,2.4833333,7.3346559,2.4833333333333334,Ref(s),K2CO3,138.2046
K2O,"Alibaba (Bulk), USGS",Potash All,2,0.6509971,10.6936009,0.6509971499888032,Ref(s),K2O,94.1956
K2SO4,"Alibaba (Bulk), Alva 2018",K2SO4,2,4.3853333,5.8400876,4.3853333333333335,Ref(s),K2SO4,174.2526
KCl,"Alok 2021, Alva 2018, USGS","KCl, Potash Muriate",3,2.8562257,6.7784249,2.8562256902969216,Ref(s),KCl,74.5483
KF,"Alok 2021, Alva 2018",KF,2,104.15,9.3019041,104.15,Ref(s),KF,58.0967032
KFRP,Kale 2018,Kevlar-49 Epoxy,1,27.1,,27.1,Ref(s),,
KNO3,"Alibaba (Bulk), Alva 2018",KNO3,2,3.8408333,5.0618598,3.8408333333333333,Ref(s),KNO3,101.1023
KOH,"Alva 2018, Li 2017",KOH,2,2.91,9.0237129,2.91,Ref(s),KOH,56.1053
LCO,"Alibaba (Bulk), ISE, Li 2017","LCO, Lithium Cobaltate",3,25.65,,25.650000000000002,Ref(s),LiCoO2,97.871194
LFP,Li 2017,LFP,1,10.0,,10.0,Ref(s),LiFePO4,157.754762
LMNO,Li 2017,LNMO,1,20.0,,20.0,Ref(s),LiMn1.5Ni0.5O4,182.6897645
LMO,"ISE, Li 2017","LMO, Lithium manganates",2,8.48425,,8.48425,Ref(s),LiMn2O4,180.812086
LMP,Li 2017,LMP,1,10.0,,10.0,Ref(s),LiMnPO4,156.847805
LRMO LMNO,Li 2017,LRMO LMNO,1,20.0,,20.0,Ref(s),(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,102.0721179
LTO,Li 2017,LTO,1,12.0,,12.0,Ref(s),Li4Ti5O12,459.083
La2O3,USGS,Rare Earths La2O3,1,2.0,4.1582001,2.0,Ref(s),La2O3,325.80794
LaNi5,Li 2017,LaNi5,1,10.05,10.9925658,10.05,Ref(s),LaNi5,432.37247
Li,"ISE, Kim 2013, Li 2017","Li, Lithium metal",3,70.7274681,83.5,70.72746805955812,Ref(s),Li,6.94
Li2CO3,"Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, USGS","Li2CO3, Lithium , Lithium Carbonates",6,23.0841742,15.8055013,23.08417423918371,Ref(s),Li2CO3,73.888
Li2S,Li 2017,Li2S,1,1.87,25.2927461,1.87,Ref(s),Li2S,45.94
Li2SO4,"Alibaba (Bulk), Alva 2018, Li 2017",Li2SO4,3,60.55,10.6589665,60.550000000000004,Ref(s),Li2SO4,109.936
LiCl,"Alibaba (Bulk), Alok 2021, Alva 2018",LiCl,3,28.5,13.7390163,28.5,Ref(s),LiCl,42.39
LiF,"Alibaba (Bulk), Alok 2021, Alva 2018",LiF,3,81.0108333,23.8058913,81.01083333333334,Ref(s),LiF,25.9384032
LiOH,"Alibaba (Bulk), Alva 2018",LiOH,2,90.3915,24.3602525,90.3915,Ref(s),LiOH,23.947
Lithium Hydroxide Monohydrate,"Alibaba (Bulk), ISE, Li 2017","LiOH H2O, Lithium hydroxides_monohydrates",3,12.1751458,,12.175145833333334,Ref(s),LiOH(H2O),41.962
Metallurgical Silicon,"Alibaba (Bulk), Alok 2021, ISE, USGS","Silicon (Si), Silicon Si, Silicon metal",4,1.5262903,,1.5262902937647151,Ref(s),Si,28.085
Mg,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS","Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal, Magnesium Metal European, Magnesium Metal US_spot, Mg",5,2.7744345,2.32,2.7744344538632078,Ref(s),Mg,24.305
Mg(NO3)2,"Alibaba (Bulk), Alva 2018",Mg (NO3)2,2,113.249,0.5063119,113.249,Ref(s),Mg(NO3)2,148.313
Mg(OH)2,Alibaba (Manual),,1,0.73375,1.0994278,0.73375,Ref(s),Mg(OH)2,58.319
MgCO3,"Alibaba (Bulk), Alibaba (Manual)",,2,0.9694715,0.7738365,0.9694715,Ref(s),MgCO3,84.313
MgCl2,"Alok 2021, Alva 2018",MgCl2,2,27.671,0.6533417,27.671,Ref(s),MgCl2,95.205
MgF2,Alok 2021,MgF2,1,0.87,2.1248375,0.87,Ref(s),MgF2,62.3018063
MgO,"Alibaba (Bulk), Alibaba (Manual)",,2,0.1125,1.4601887,0.1125,Ref(s),MgO,40.304
MgSO4,"Alibaba (Bulk), Alva 2018",MgSO4,2,6.9060714,0.5750346,6.906071428571428,Ref(s),MgSO4,120.361
Mischmetal,"Alibaba (Bulk), USGS",Rare Earths Mischmetal,2,4.8233333,,4.823333333333332,Ref(s),C3CeH8LaNd,467.36047
Mn,"Alibaba (Bulk), ISE, USGS","Manganese Briquette, Manganese Lump, Manganese CN_CIF",3,2.3915207,1.82,2.3915207442789805,Ref(s),Mn,54.938043
MnO2,"Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017","Manganese dioxides, MnO2",4,45.25075,1.2068059,45.25075,Ref(s),MnO2,86.936043
MnSO4,"Alibaba (Bulk), ISE",Manganese sulphates,2,0.66875,0.7471247,0.66875,Ref(s),MnSO4,150.994043
Mo,"ISE, USGS","Molybdenum , Molybdenum Powder, Molybdenum Rod, Molybdenum bar",2,34.5666667,40.1,34.56666666666666,Ref(s),Mo,95.95
MoO3,"Alibaba (Bulk), ISE",Molybdenum oxides,2,28.0836872,26.7805966,28.08368719445391,Ref(s),MoO3,143.947
MoS2,"ISE, Li 2017","MoS2, Molybdenum Conc.",2,28.185,24.0740458,28.185000000000002,Ref(s),MoS2,160.07
NCA,Li 2017,NCA,1,34.0,,34.0,Ref(s),LiNi0.8Co0.15Al0.05O2,96.081776
NCM111,Li 2017,NCM111,1,20.0,,20.0,Ref(s),LiNi0.33Co0.33Mn0.33O2,95.8843302
NCM622,Li 2017,NCM622,1,25.0,,25.0,Ref(s),LiNi0.6Co0.2Mn0.2O2,96.9282874
NH4Cl,Li 2017,NH4Cl,1,0.14,0.1957853,0.14,Ref(s),NH4Cl,53.489
NH4VO3,ISE,Ammonium metavanadate,1,16.913,161.6913808,16.913,Ref(s),NH4VO3,116.9775
NMO,Li 2017,NMO,1,5.0,,5.0,Ref(s),Na0.44MnO2,97.0515415
NTP,Li 2017,NTP,1,10.0,,10.0,Ref(s),NaTi2(PO4)3,403.6330553
NV,ISE,Vanadium nitrides,1,27.0755,291.0191533,27.0755,Ref(s),NV,64.9485
Na,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017","Na, Sodium (Na)",4,2.4948409,3.0,2.494840931261403,Ref(s),Na,22.9897693
Na2CO3,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS","Na2CO3, Soda Ash ",5,0.6882222,1.385026,0.6882222227893001,Ref(s),Na2CO3,105.9875386
Na2S,"Alibaba (Bulk), Li 2017",Na2S,2,0.5733333,1.8055895,0.5733333333333334,Ref(s),Na2S,78.0395386
Na2SO4,"Alibaba (Bulk), Alva 2018, Li 2017",Na2SO4,3,1.182,1.0614439,1.182,Ref(s),Na2SO4,142.0355386
Na2WO4,ISE,Sodium Tungstate,1,14.9535,22.5901803,14.9535,Ref(s),Na2WO4,293.8155386
Na2Zn(OH)4,Li 2017,Na2Zn(OH)4,1,0.68,1.7845023,0.68,Ref(s),Na2Zn(OH)4,179.3875386
NaBr,Li 2017,NaBr,1,1.51,4.0794294,1.51,Ref(s),NaBr,102.8937693
NaCl,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, USGS","NaCl, Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",5,4.5396614,1.2299194,4.539661411408311,Ref(s),NaCl,58.4397693
NaF,"Alok 2021, Alva 2018",NaF,2,4.605,2.5475296,4.6049999999999995,Ref(s),NaF,41.9881724
NaK,Alva 2018,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),1,2.0,9.2027739,2.0,Ref(s),NaK,62.0880693
NaMo2O4,"Alibaba (Bulk), ISE",Sodium Molybdate,2,10.7575,27.8752649,10.7575,Ref(s),NaMo2O4,278.8857693
NaNO3,"Alibaba (Bulk), Alva 2018",NaNO3,2,3.1933333,0.9215008,3.1933333333333334,Ref(s),NaNO3,84.9937693
NaOH,"Alva 2018, Li 2017",NaOH,2,2.22,1.8210039,2.2199999999999998,Ref(s),NaOH,39.9967693
Nb,USGS,Niobium (Columbium) ,1,21.0,73.5,21.0,Ref(s),Nb,92.90637
Nb2O5,"Alibaba (Bulk), ISE","Niobium Conc., Niobium pentoxides",2,18.2363222,51.426477,18.236322151428606,Ref(s),Nb2O5,265.80774
Nd2O3,USGS,Rare Earths Nd2O3,1,48.6,49.3199365,48.6,Ref(s),Nd2O3,336.481
Ni,"Alibaba (Bulk), Alok 2021, USGS","Nickel , Nickel (Ni)",3,6.9701957,13.9,6.970195746164484,Ref(s),Ni,58.6934
Ni(OH)2,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Ni(OH)2,3,9.1606667,8.8835216,9.160666666666666,Ref(s),Ni(OH)2,92.7074
NiCl2(H2O)6,Li 2017,NiCl2 6H2O,1,5.1,3.5898535,5.1,Ref(s),NiCl2(H2O)6,237.6834
NiSO4,Alibaba (Manual),,1,3.3620344,5.3548666,3.362034375,Ref(s),NiSO4,154.7494
P2-NMO,Li 2017,P2-Na2Mn2NiO6,1,15.0,,15.0,Ref(s),Na0.67Mn0.67Ni0.33O2,103.5784562
PPy-AC,Li 2017,PPy-AC,1,30.0,,30.0,Ref(s),,
Pb,"Alibaba (Bulk), Kim 2013, Li 2017, USGS","Lead LME, Lead North_American, Pb",4,1.9386526,2.0,1.9386526146058536,Ref(s),Pb,207.2
Pb2Sb,Li 2017,Pb2Sb,1,3.0,2.8606953,3.0,Ref(s),Pb2Sb,536.16
PbBi,Alva 2018,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),1,13.0,4.1893259,13.0,Ref(s),PbBi,416.1804
PbCO3,Alibaba (Manual),,1,0.136,1.5839978,0.136,Ref(s),PbCO3,267.208
PbO,Alibaba (Manual),,1,2.7,1.8676779,2.7,Ref(s),PbO,223.199
Pd,USGS,Platinum-Group Metals Palladium,1,1.8210866,49500.0,1.821086628948366,Ref(s),Pd,106.42
Peat,"Alibaba (Bulk), USGS",Peat ,2,0.2215831,,0.22158312930836993,Ref(s),K,39.0983
Perlite,USGS,Perlite FOB,1,0.0723116,,0.0723116219966398,Ref(s),Al2CaFe2K2MgNa2O12Si,574.2852154
Phosphorite,"Alibaba (Bulk), USGS",Phosphate Rock ,2,0.1200448,,0.12004476530326115,Ref(s),Ca5(PO4)3F,504.2976892
Polysilicon,"ISE, Li 2017","Si, Silicon polysilicon",2,25.275,,25.275,Ref(s),Si,28.085
Pt,USGS,Platinum-Group Metals Platinum,1,1.0553198,27800.0,1.0553197797396814,Ref(s),Pt,195.084
Pumice,"Alibaba (Bulk), USGS",Pumice and Pumicite ,2,0.0808574,,0.08085744323697505,Ref(s),C28FH37O7,504.5954032
Quartz,"Alibaba (Bulk), USGS","Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",2,164.135,,164.135,Ref(s),SiO2,60.083
Re,"ISE, USGS","Rhenium APR, Rhenium Metal, Rhenium NH4ReO4",2,1385.25,3580.0,1385.25,Ref(s),Re,186.207
Rh,USGS,Platinum-Group Metals Rhodium,1,9.3612091,147000.0,9.36120905208348,Ref(s),Rh,102.90549
Ru,USGS,Platinum-Group Metals Ruthenium,1,0.3010831,10500.0,0.3010831068432655,Ref(s),Ru,101.07
S,"Alibaba (Bulk), Li 2017, USGS","S, Sulfur Sulfur",3,0.2112058,0.0926,0.2112058296821292,Ref(s),S,32.06
Sand,Liu 2016,Sand,1,0.72,,0.72,Ref(s),SiO2,60.083
Sb,"Alibaba (Bulk), ISE, Kim 2013, USGS","Antimony Ingot, Antimony Metal, Sb",4,8.4330792,5.79,8.433079167903674,Ref(s),Sb,121.76
Sb2O3,"Alibaba (Bulk), Alibaba (Manual), ISE",Antimony Trioxide,3,6.2406076,4.8620572,6.240607622493004,Ref(s),Sb2O3,291.517
Sc,USGS,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",1,182500.0,3460.0,182500.0,Ref(s),Sc,44.955908
Sc2O3,"Alibaba (Bulk), USGS",Scandium Cmpds_Oxide,2,2460.0,2255.8548751,2460.0,Ref(s),Sc2O3,137.908816
ScCl3,USGS,Scandium Cmpds_Chloride,1,129600.0,1028.0904721,129600.0,Ref(s),ScCl3,151.305908
ScF3,USGS,Scandium Cmpds_Fluoride,1,224400.0,1526.8241872,224400.0,Ref(s),ScF3,101.9511175
ScI3,USGS,Scandium Cmpds_Iodide,1,165400.0,396.7220654,165400.0,Ref(s),ScI3,425.669318
Se,"ISE, USGS","Selenium , Selenium Powder",2,22.5170408,21.4,22.517040782454078,Ref(s),Se,78.971
SeO2,"Alibaba (Bulk), ISE",Selenium dioxides,2,16.35,15.2736989,16.35,Ref(s),SeO2,110.969
Sn,"Kim 2013, USGS","Sn, Tin LME, Tin NY",2,24.5983407,18.7,24.598340748561085,Ref(s),Sn,118.71
Solar Salt,"Liu 2016, Olympios 2021","Molten Salt, Solar Salt",2,0.745,,0.745,Ref(s),NaNO3KNO3,186.0960693
Sr,"Alibaba (Bulk), ISE",Strontium metal,2,5.2102083,6.605,5.210208333333333,Ref(s),Sr,87.62
Sr(OH)2,Alibaba (Manual),,1,1.3,4.821514,1.3,Ref(s),Sr(OH)2,121.634
SrCO3,"Alibaba (Bulk), Alibaba (Manual)",,2,1.1286505,3.9801865,1.1286504545454545,Ref(s),SrCO3,147.628
Steel,"Alibaba (Bulk), Kale 2018","Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",2,1.4587222,,1.458722222222222,Ref(s),Fe,55.845
Stone,"Alibaba (Bulk), USGS",Stone (Crushed) Average,2,0.0816337,,0.08163370946914295,Ref(s),Al2O5Si,162.0430768
Syenite,"Alibaba (Bulk), USGS",Feldspar and Nepheline Syenite Nepheline_syenite,2,0.1256714,,0.1256713547305333,Ref(s),Al2KNaO8Si2 ,300.2131461
Syltherm XLT,Alva 2018,Syltherm XLT,1,29.4,,29.4,Ref(s),,
Synthetic CH4 (Sabatier),Calculation,Synthetic CH4 (Sabatier),1,0.095,,0.095,Ref(s),CH4,16.043
Synthetic H2,Calculation,Synthetic H2,1,0.009,,0.009,Ref(s),H2,2.016
