SM_name,specific_energy,mu_total,specific_price,price_sources,SM_sources,SM_type,C_kwh
Al-O2,2.0859787841699444,26.9815384,2.3315963855664066,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, USGS",Weinrich 2019,metal_air,1.117746931685213
Al-air,2.6919059548097852,26.9815384,2.3315963855664066,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, USGS",Weinrich 2019,metal_air,0.8661507588704603
"Aq-S/air  (Li, H+)",0.1615096080514929,165.943,3.852680780420282,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS, 2 : Alibaba (Bulk), Alva 2018",Li 2017,flow_battery,23.854189400248938
"Aq-S/air  (Na, H+)",0.1251861365397934,214.09230789999998,0.14740586962919447,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS, 2 : Alva 2018, Li 2017",Li 2017,flow_battery,1.1774935604178343
"Aq-S/air  (Na, OH-)",0.09174415323078748,292.1318465,0.12285396568523119,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Alibaba (Bulk), Li 2017, 2 : Alibaba (Bulk), Li 2017, USGS, 3 : Alva 2018, Li 2017",Li 2017,flow_battery,1.3390931341007122
"Aq-S/air (Li, OH-)",0.1264914546654941,211.883,3.0607027389804564,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Li 2017, 2 : Alibaba (Bulk), Li 2017, USGS, 3 : Alibaba (Bulk), Alva 2018",Li 2017,flow_battery,24.196913120135005
Ba/Al,0.055459517265246526,164.3085384,26.51271243190141,"0 : Alibaba (Manual), Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,478.055232704225
Ba/Bi,0.08783981049463248,346.30740000000003,16.102188596533512,"0 : Alibaba (Manual), Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,183.31310718751436
Ba/Pb,0.06534514469596481,344.527,13.219936251225588,"0 : Alibaba (Manual), Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,202.3093882909704
Ba/Sb,0.13189303528673121,259.087,18.35095953412284,"0 : Alibaba (Manual), Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,139.1351673288013
Ba/Sn,0.09368662754037721,256.037,23.140444545124335,"0 : Alibaba (Manual), Kim 2013, 1 : Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,246.99837268826045
C6/LCO,0.6623966812899907,169.937194,8.697163203356412,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,solid_electrode,13.12984114959489
C6/LFP,0.42565810239739976,229.820762,3.6987945736096735,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,8.689590431327987
C6/LMNO,0.494459970415224,254.7557645,7.411740519765315,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,14.98956632129652
C6/LMO,0.4451387429962331,252.878086,3.2755445946834243,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : ISE, Li 2017",Li 2017,solid_electrode,7.358480128320672
C6/LMP,0.4683228062875262,228.913805,3.6936391948420946,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,7.8869513618655365
C6/LRMO LMNO,0.7618485636567226,174.1381179,6.213499774987749,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,8.155820029592466
C6/NCA,0.6694458648881167,168.14777600000002,10.078492916780773,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,15.05497822212282
C6/NCM111,0.6702328789665776,167.9503302,6.073993889584149,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,9.062512568690382
C6/NCM622,0.6660925352281069,168.99428740000002,7.532145550432611,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,11.307956705824948
Ca-O2,2.2603097570847956,40.078,3.773600000000001,"ISE, Kim 2013, SMM",Weinrich 2019,metal_air,1.6695056897276555
Ca/Al,0.1698578688364156,67.05953840000001,1.5967034915532707,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,9.40023269155109
Ca/Bi,0.09093117763187714,249.0584,5.328534342046567,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,58.599640748285864
Ca/In,0.0830535757325345,154.89600000000002,81.0382999156423,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,975.7352311551018
Ca/Pb,0.06448946687084531,247.278,1.2351852863012447,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,19.15328729224854
Ca/Sb,0.16395021564774648,161.83800000000002,3.122284155867501,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,19.04409910979228
Ca/Sn,0.10802383611412,158.788,10.552555422324106,"0 : ISE, Kim 2013, SMM, 1 : Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,97.68728645385295
Ca/Zn,0.0775135467305573,105.458,1.5907026978411267,"0 : ISE, Kim 2013, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,20.521608995270523
Cu/Cu,0.2530581520997912,63.546,6.65,"Alibaba (Bulk), Alok 2021, SMM, USGS",Li 2017,hybrid_flow,26.27854485153133
Fe-air,0.614303478875061,55.845,0.1073588341025224,"Alibaba (Bulk), USGS",Weinrich 2019,metal_air,0.17476514100021462
Fe/Fe,0.5759095114453695,55.845,0.1073588341025224,"Alibaba (Bulk), USGS",Li 2017,flow_battery,0.186416150400229
ICB,0.29326146421808463,107.8411,2.266335366823639,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), USGS",Li 2017,flow_battery,7.728036729497718
K-O2,1.700008553938264,39.0983,76.04546196638984,"Kim 2013, SMM",Weinrich 2019,metal_air,44.7323996048266
K/Bi,0.07292418696163758,248.0787,11.037308765224182,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,151.3531960394767
K/Hg,0.0441676138379864,239.6903,16.340449711006077,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,369.96451225428115
K/In,0.02263685233828747,153.9163,90.72147313919045,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,4007.6893988368765
K/Pb,0.03590953869082058,246.29829999999998,6.968944242109057,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,194.06944494919122
K/Sb,0.1291265442248792,160.8583,11.913026530912825,"0 : Kim 2013, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,92.25854066198657
K/Te,0.28698840460080677,166.6983,31.575511824657184,"0 : Kim 2013, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,110.02365014913366
K/Tl,0.028069664387613463,243.4783,2931.0741757114847,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,104421.41862604188
LTO/LMO,0.11308689749806893,639.895086,5.50328569068391,"0 : Li 2017, 1 : ISE, Li 2017",Li 2017,solid_electrode,48.6642202804961
Li-O2,11.431139929554913,6.94,81.06620208933717,"ISE, Kim 2013, Li 2017, SMM",Weinrich 2019,metal_air,7.091698867209439
Li/Al,0.23702983549433196,33.9215384,9.219945931321044,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,38.89782867246482
Li/Bi,0.10116289125272294,215.9204,7.0988975030852615,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,70.17294004924148
Li/Cd,0.1044174961319548,119.354,3.8139231998927556,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,36.52571016521036
Li/Ga,0.2027680309348128,76.663,111.30384522260037,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,548.9220598999804
Li/In,0.11556307730635085,121.758,104.78316870007171,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,906.7184012614839
Li/LCO,1.2018423125470528,104.811194,16.20041895906653,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,solid_electrode,13.479654352269506
Li/MoS2,0.40119437292510757,167.01,15.191223257589366,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",Li 2017,solid_electrode,37.86499582940354
Li/Pb,0.0688370406691365,214.14,2.386824965331088,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,34.673555721305654
Li/Pb2Sb,0.07340660249412854,335.9,1.7425048045836302,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba (Bulk), ISE, Kim 2013, USGS",Li 2017,liquid_metal_battery,23.737712213598297
Li/S,1.718037749287749,39.0,7.315569775641026,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,solid_electrode,4.258096062600405
Li/Sb,0.19158723992057325,128.70000000000002,5.524357218860021,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,28.834682420135422
Li/Sn,0.13544673254631473,125.64999999999999,14.972540559092721,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,110.54191029652932
Li/Te,0.34462912723188477,134.54,30.16396403485952,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,87.52586955473328
Li/TiS2,0.5634000035502638,118.92699999999999,40.03110917831948,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017",Li 2017,solid_electrode,71.05273149816036
Li/Zn,0.0704129409414946,72.32,5.163618306954225,"0 : ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,73.33337079677759
Li/air,11.238046349663785,6.94,81.06620208933717,"ISE, Kim 2013, Li 2017, SMM",Li 2017,metal_air,7.213549363209601
Mg-Air,3.054509245925621,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,metal_air,0.7883426783572538
Mg-O2,3.252997211364831,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,metal_air,0.7402404132371503
Mg/Al,0.07054848334236573,51.2865384,1.1839022597249536,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,16.781399168846445
Mg/Bi,0.03733817628059402,233.2854,5.4901004828213456,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,147.0371890036511
Mg/Cd,0.029404898611994915,136.719,1.4860442831647394,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,50.53730341918433
Mg/Ga,0.055582069525389605,94.02799999999999,88.06791790796585,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,1584.4663334771456
Mg/In,0.03371292349615487,139.123,89.89277512225392,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,2666.4188625619086
Mg/Pb,0.019680940416453675,231.505,1.11910410931081,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,56.86232901631143
Mg/Sb,0.08257025981583542,146.065,3.142082448343441,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,38.05344025017648
Mg/Sn,0.05059871342166906,143.015,11.392254099220363,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,225.14908638648495
Mg/Ti2S4,0.33429960020478905,136.292,49.407533897807646,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,solid_electrode,147.7941758456816
Mg/Tl,0.02050962264930168,228.685,3114.308312977823,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,151846.20244994416
Mg/Zn,0.04333167629914577,89.685,1.3535861594350171,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,31.2377981892591
NTP/NMO,0.6958833121337907,500.6845968,4.5154057957830105,"0 : Li 2017, 1 : Li 2017",Li 2017,solid_electrode,6.488739874990531
Na-O2,2.7163054703254943,22.9897693,2.5,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM",Weinrich 2019,metal_air,0.9203677669214522
Na/Bi,0.06990054077517016,231.9701693,5.518960833039194,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,78.95447977706664
Na/Cd,0.02375241607595828,135.4037693,1.496594083182587,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,63.00807793180289
Na/Ga,0.030353379093092554,92.71276929999999,89.31158285092035,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,2942.3934177807823
Na/Hg,0.04794914893606916,223.58176930000002,10.997141537472887,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,229.35008819729902
Na/In,0.03500709738286142,137.8077693,90.74689045821695,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,2592.24263770707
Na/NiCl2,0.26526544146840714,260.6731693,2.4353480004472408,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Li 2017",Li 2017,liquid_metal_battery,9.180796363695526
Na/Pb,0.039004623468197615,230.1897693,1.1232132046408854,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Kim 2013,liquid_metal_battery,28.79692469167652
Na/S,0.9737148485702696,55.0497693,0.5948201425977638,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,liquid_metal_battery,0.6108771407472665
Na/Sb,0.13609017084169772,144.7497693,3.166998238817122,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,23.27132238301784
Na/Sn,0.06336259629872085,141.69976929999999,11.49428273363463,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Kim 2013, SMM, USGS",Kim 2013,liquid_metal_battery,181.4048572038497
Na/Te,0.28387197534393044,150.5897693,25.271950606706984,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,89.0258736392991
Na/Tl,0.031237081681621582,227.3697693,3132.320856627435,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,100275.72000973267
NiCd,0.12556166673954278,256.1424,3.4090760159192697,"0 : Alibaba (Bulk), Alibaba (Manual), Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,solid_electrode,27.1506113644608
NiMH,0.061250999141648034,525.07987,4.755748038388902,"0 : Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,solid_electrode,77.64359937036846
PSB,0.2165142325858287,191.868,1.0378649279713137,"0 : Alibaba (Bulk), Li 2017, USGS, 1 : USGS",Li 2017,flow_battery,4.793518262407495
Pb acid,0.2716356981981982,207.2,2.2182912821042384,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Li 2017,solid_electrode,8.16642030785537
Si-air,1.9944775779874584,28.085,1.35,"Alibaba (Bulk), Alok 2021, ISE, USGS",Weinrich 2019,metal_air,0.6768689780720559
Si/LCO,0.8936903359697683,125.95619400000001,14.065284638959476,"0 : ISE, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,solid_electrode,15.738432064051405
Si/Li2S,0.9413523959623249,74.025,5.374915062478893,"0 : ISE, Li 2017, 1 : Li 2017",Li 2017,solid_electrode,5.709779977756607
VRFB,0.815487427299506,50.9415,299.32,"Alok 2021, SMM",Li 2017,flow_battery,367.0442853928489
Zn-air,0.676388676455593,65.38,2.818389559771475,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Weinrich 2019,metal_air,4.166819548991239
Zn/Br2,0.22018300017960304,225.188,1.2756395665352043,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : USGS",Li 2017,hybrid_flow,5.793542487361269
Zn/Fe,0.43996505579615497,121.225,0.7847463951673104,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), USGS",Li 2017,hybrid_flow,1.7836561900291004
Zn/MnO2,0.2639386012235976,152.31604299999998,1.0506814294973317,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Li 2017,solid_electrode,3.980779714018561
Zn/NiOOH,0.29499135710162017,158.0874,2.6353084098348734,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,solid_electrode,8.93351058053897
Zn/Zn0.25V2O5,0.1517521958619921,247.25799999999998,7.84073002273788,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : ISE, SMM",Li 2017,solid_electrode,51.6679839668908
Zn/air,0.676388676455593,65.38,2.818389559771475,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Li 2017,metal_air,4.166819548991239
Basalt,0.20416666666665,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.39983857699175296
Dowtherm A,0.22638888888885,,,,Alva 2018,sensible_thermal,
Granite,0.12499999999995,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.6530696757534045
"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.20097222222220001,,,,Alva 2018,sensible_thermal,
"HITEC, NaNO3eKNO3e NaNO2",0.21680555555555,,,,Alva 2018,sensible_thermal,
Hitec,0.21666652777775,,,,Caraballo 2021,sensible_thermal,
Hitec XL,0.2141636111111,,,,Caraballo 2021,sensible_thermal,
Iron Ore,0.125,159.687,0.122,"Alibaba (Bulk), Olympios 2021, USGS",Grosu 2017,sensible_thermal,0.976
KBF,0.18130555555555,,,missing,Caraballo 2021,sensible_thermal,
KMgCl,0.13875,169.7533,5.960651005694316,"0 : Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018",Caraballo 2021,sensible_thermal,42.959646887886954
KMgZnCl,0.1203333333333,306.0333,2.571913140504447,"0 : Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba (Bulk), Alva 2018",Caraballo 2021,sensible_thermal,21.37323939477972
KZrF,0.13888888888884998,,,missing,Caraballo 2021,sensible_thermal,
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),0.019444444444444445,416.18039999999996,3.8293419727108224,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Alva 2018,sensible_thermal,196.93758716798516
LiNaKCO3,0.2236111111111,318.0801386,0.9184919121073029,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS, 1 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS, 2 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",Caraballo 2021,sensible_thermal,4.107541470293732
LiNaKCaNO3,0.21083333333329998,,,missing,Caraballo 2021,sensible_thermal,
