SM_name,specific_energy,energy_type,mu_total,specific_price,price_sources,SM_source,C_kwh
Na/Hg,0.047949148940358344,Chemical (Battery),223.58176928,11.009729408407114,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,229.6126136065854
K/Hg,0.0441676138379864,Chemical (Battery),239.6903,20.77690732818854,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,470.410455144836
Li/Al,0.23702983549433196,Chemical (Battery),33.9215384,8.147491149436142,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,34.37327259855003
Mg/Al,0.07054848334236573,Chemical (Battery),51.2865384,1.232490658208712,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,17.47012267049797
Ca/Al,0.1698578688364156,Chemical (Battery),67.05953840000001,1.2055833251082497,"0 : Alibaba (Bulk), ISE, Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,7.097600678537339
Ba/Al,0.055459517265246526,Chemical (Battery),164.3085384,2.683677452288697,"0 : Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,48.38984514512556
Li/Ga,0.2027680309348128,Chemical (Battery),76.663,130.5328301338875,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,643.7544889699701
Na/Ga,0.030353379099640383,Chemical (Battery),92.71276928,105.62909239256358,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,3479.9780296558492
Mg/Ga,0.055582069525389605,Chemical (Battery),94.02799999999999,104.15911326556795,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,1873.9696840181275
Li/In,0.11556307730635085,Chemical (Battery),121.758,145.3713696909717,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,1257.9395865826664
Na/In,0.03500709738794198,Chemical (Battery),137.80776928,126.88874246993882,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,3624.6576248176752
K/In,0.02263685233828747,Chemical (Battery),153.9163,129.97130854020443,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,5741.580436975058
Mg/In,0.03371292349615487,Chemical (Battery),139.123,125.69425599227978,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,3728.370101353442
Ca/In,0.0830535757325345,Chemical (Battery),154.89600000000002,113.00871331879821,"0 : Alibaba (Bulk), ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,1360.6724613848194
Na/Tl,0.031237081684369273,Chemical (Battery),227.36976927999999,3132.333235057912,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,100276.11627450143
K/Tl,0.028069664387613463,Chemical (Battery),243.4783,2935.441611565932,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,104577.01136110765
Mg/Tl,0.02050962264930168,Chemical (Battery),228.685,3114.3214132675103,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,151846.84118864313
Li/Sn,0.13544673254631473,Chemical (Battery),125.64999999999999,13.573090563450139,"0 : ISE, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,100.20980431409778
Na/Sn,0.06336259630766407,Chemical (Battery),141.69976928,10.526383723628056,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,166.12929925592127
Mg/Sn,0.05059871342166906,Chemical (Battery),143.015,10.434524874160848,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,206.2211500755715
Ca/Sn,0.10802383611412,Chemical (Battery),158.788,9.509089205057988,"0 : Alibaba (Bulk), ISE, Kim 2013, 1 : Kim 2013, USGS",Kim 2013,88.02769413791478
Ba/Sn,0.09368662754037721,Chemical (Battery),256.037,7.303766702198679,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,77.9595433622679
Li/Pb,0.0688370406691365,Chemical (Battery),214.14,2.0840045065836983,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,30.2744639561194
Na/Pb,0.03900462347158652,Chemical (Battery),230.18976927999998,1.0095845764999345,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,25.88371548402155
K/Pb,0.03590953869082058,Chemical (Battery),246.29829999999998,11.168751107389559,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,311.024633414313
Mg/Pb,0.019680940416453675,Chemical (Battery),231.505,1.006904691563626,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,51.1614115106935
Ca/Pb,0.06448946687084531,Chemical (Battery),247.278,1.0139970091761952,"0 : Alibaba (Bulk), ISE, Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,15.72345157088913
Ba/Pb,0.06534514469596481,Chemical (Battery),344.527,1.7729943106727961,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,27.132762792432565
Li/Sb,0.19158723992057325,Chemical (Battery),128.70000000000002,5.896116347386499,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,30.775099374211276
Na/Sb,0.1360901708605012,Chemical (Battery),144.74976928,3.764824581846655,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,27.664191749055675
K/Sb,0.1291265442248792,Chemical (Battery),160.8583,19.044126785760977,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,147.48421325823483
Mg/Sb,0.08257025981583542,Chemical (Battery),146.065,3.7357677711241335,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,45.24350267828131
Ca/Sb,0.16395021564774648,Chemical (Battery),161.83800000000002,3.4806448504299383,"0 : Alibaba (Bulk), ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,21.229888821300737
Ba/Sb,0.13189303528673121,Chemical (Battery),259.087,3.564076390332111,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,27.02247607376632
Li/Bi,0.10116289125272294,Chemical (Battery),215.9204,7.065680069613873,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,69.84458413671219
Na/Bi,0.06990054078119684,Chemical (Battery),231.97016928,5.654829613082863,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,80.89822410363963
K/Bi,0.07292418696163758,Chemical (Battery),248.0787,15.439455917563208,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,211.71927395893042
Mg/Bi,0.03733817628059402,Chemical (Battery),233.2854,5.625980933584611,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,150.67637185345427
Ca/Bi,0.09093117763187714,Chemical (Battery),249.0584,5.340494013846927,"0 : Alibaba (Bulk), ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,58.731165183708626
Ba/Bi,0.08783981049463248,Chemical (Battery),346.30740000000003,4.88063539137884,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,55.562908934976306
Li/Te,0.34462912723188477,Chemical (Battery),134.54,74.53522193110683,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,216.27661750411357
Na/Te,0.28387197538163184,Chemical (Battery),150.58976927999998,65.17106787019873,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,229.57908325604893
K/Te,0.28698840460080677,Chemical (Battery),166.6983,73.98122503015595,"0 : Kim 2013, 1 : ISE, Kim 2013, USGS",Kim 2013,257.7847182817782
Sodium (Na),0.18055555555555,Thermal (Sensible),22.98976928,2.744840931261403,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017",Alva 2018,15.2021959269867
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.12361111111110001,Thermal (Sensible),62.08806928,41.57886788551786,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013",Alva 2018,336.3683694109612
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),0.019444444444444445,Thermal (Sensible),416.18039999999996,3.843942903641089,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Alva 2018,197.688492187256
Dowtherm A,0.22638888888885,Thermal (Sensible),,,,Alva 2018,
"HITEC, NaNO3eKNO3e NaNO2",0.21680555555555,Thermal (Sensible),,,,Alva 2018,
"Solar Salt, NaNO3e KNO3 (50-50)",0.2083333333333,Thermal (Sensible),186.09606928,0.5247333333333334,"Alibaba (Bulk), Liu 2016, Olympios 2021",Alva 2018,2.5187200000004033
Granite,0.12499999999995,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.6530696757534045
Quartzite,0.11805555555555,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.6914855390327724
Marble,0.11805555555555,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.6914855390327724
Basalt,0.20416666666665,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.39983857699175296
"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.20097222222220001,Thermal (Sensible),,,,Alva 2018,
Vegetable oil,0.34847222222220003,Thermal (Sensible),933.45,0.835,Alva 2018,Alva 2018,2.3961737744122686
Iron Ore,0.125,Thermal (Sensible),159.687,1.6766215589377456,"Alibaba (Bulk), Olympios 2021, USGS",Grosu 2017,13.412972471501964
NaNO3,0.0477777777777777,Thermal (Latent),84.99376928000001,3.205,"Alibaba (Bulk), Alva 2018",Alva 2018,67.08139534883732
KNO3,0.0738888888888888,Thermal (Latent),101.1023,3.840833333333333,"Alibaba (Bulk), Alva 2018",Alva 2018,51.98120300751886
Na2CO3,0.0766666666666666,Thermal (Latent),105.98753856,0.6882222227893001,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS",Alva 2018,8.976811601599573
K2CO3,0.0655555555555555,Thermal (Latent),138.2046,2.4833333333333334,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",Alva 2018,37.88135593220342
CaCO3,0.0394444444444444,Thermal (Latent),100.086,4.193333333333333,"Alibaba (Bulk), Alva 2018",Alva 2018,106.3098591549297
Li2CO3,0.1413888888888889,Thermal (Latent),73.888,23.08417423918371,"Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, USGS",Alva 2018,163.2672441278219
ZnCl2,0.0208333333333333,Thermal (Latent),136.28,7.5226225,"Alibaba (Bulk), Alva 2018",Alva 2018,361.08588000000054
NaCl,0.1166666666666666,Thermal (Latent),58.43976928000001,3.716859559556459,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, USGS",Alva 2018,31.858796224769666
KCl,0.0980555555555555,Thermal (Latent),74.54830000000001,2.8562256902969216,"Alok 2021, Alva 2018, USGS",Alva 2018,29.128647266484204
MgCl2,0.1255555555555555,Thermal (Latent),95.205,27.671,"Alok 2021, Alva 2018",Alva 2018,220.38849557522133
LiCl,0.1225,Thermal (Latent),42.39,28.5,"Alibaba (Bulk), Alok 2021, Alva 2018",Alva 2018,232.6530612244898
CaCl2,0.0702777777777777,Thermal (Latent),110.978,1.4423214285714283,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017",Alva 2018,20.523150762281215
