SM_name,specific_energy,mu_total,specific_price,price_sources,SM_sources,SM_type,C_kwh
"Aq-S/air  (Li, H+)",0.8359759478755111,32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,flow_battery,0.25264582099386046
"Aq-S/air  (Na, H+)",0.8359759478755111,32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,flow_battery,0.25264582099386046
"Aq-S/air  (Na, OH-)",0.8359759478755111,32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,flow_battery,0.25264582099386046
"Aq-S/air (Li, OH-)",0.8359759478755111,32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,flow_battery,0.25264582099386046
Ba/Al,0.055459517265246526,164.3085384,2.683677452288697,"0 : Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,48.38984514512556
Ba/Bi,0.08783981049463248,346.30740000000003,5.237243324144885,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,59.62266191893607
Ba/Pb,0.06534514469596481,344.527,1.7729943106727961,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,27.132762792432565
Ba/Sb,0.13189303528673121,259.087,3.564076390332111,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,27.02247607376632
Ba/Sn,0.09368662754037721,256.037,7.303766702198679,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,77.9595433622679
C6/LCO,0.4731404866357077,169.937194,8.032605315523098,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,integrated_battery,16.977209819094945
C6/LFP,0.34985597457320533,229.820762,3.910065161038323,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,integrated_battery,11.176213771419143
C6/LMNO,0.31561274707354725,254.7557645,7.602332349890673,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,integrated_battery,24.087532650001304
C6/LMO,0.3179562449973094,252.878086,3.46755161339773,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : ISE, Li 2017",Li 2017,integrated_battery,10.9057509262857
C6/LMP,0.3512421047156447,228.913805,3.905746836803836,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,integrated_battery,11.119813895790807
C6/LRMO LMNO,0.4617264022161955,174.1381179,6.492326536047166,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,integrated_battery,14.06098179546433
C6/NCA,0.4781756177772263,168.14777600000002,10.367253009516343,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,integrated_battery,21.680848257608705
C6/NCM111,0.47873777069041257,167.9503302,6.363093454516353,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,integrated_battery,13.291396342803296
C6/NCM622,0.4757803823057907,168.99428740000002,7.8194592113737915,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,integrated_battery,16.435018134791687
Ca/Al,0.1698578688364156,67.05953840000001,1.5472922629391619,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,9.109335196176911
Ca/Bi,0.09093117763187714,249.0584,5.928351358364033,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,65.1960253100887
Ca/In,0.0830535757325345,154.89600000000002,113.15665028061838,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,1362.4536846556462
Ca/Pb,0.06448946687084531,247.278,1.1066653566963758,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,17.160404797774536
Ca/Sb,0.16395021564774648,161.83800000000002,3.6222360937602764,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,22.09351222533793
Ca/Sn,0.10802383611412,158.788,9.653400133075818,"0 : ISE, Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,89.3636115910348
Ca/Zn,0.0775135467305573,105.458,1.4148135881320754,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,18.252468733627552
Cu/Cu,0.5154499835350899,51.9961,10.455278436881557,"Alibaba (Bulk), Alok 2021, ISE, USGS",Li 2017,flow_battery,20.283788477742384
Fe/Fe,0.4799245928711413,55.845,0.1073588341025224,"Alibaba (Bulk), USGS",Li 2017,flow_battery,0.22369938048027474
ICB,0.5154499835350899,51.9961,10.455278436881557,"Alibaba (Bulk), Alok 2021, ISE, USGS",Li 2017,flow_battery,20.283788477742384
K/Bi,0.07292418696163758,248.0787,15.937265548198905,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,218.54567342084798
K/Hg,0.0441676138379864,239.6903,20.77690732818854,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,470.410455144836
K/In,0.02263685233828747,153.9163,129.97130854020443,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,5741.580436975058
K/Pb,0.03590953869082058,246.29829999999998,11.168751107389559,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,311.024633414313
K/Sb,0.1291265442248792,160.8583,19.044126785760977,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,147.48421325823483
K/Te,0.28698840460080677,166.6983,73.98122503015595,"0 : Kim 2013, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,257.7847182817782
K/Tl,0.028069664387613463,243.4783,2935.441611565932,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,104577.01136110765
LTO/LMO,0.1256521083311877,639.895086,5.50328569068391,"0 : Li 2017, 1 : ISE, Li 2017",Li 2017,integrated_battery,43.79779825244649
Li/Al,0.23702983549433196,33.9215384,8.147491149436142,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,34.37327259855003
Li/Bi,0.10116289125272294,215.9204,7.637631427686496,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,75.49835056222672
Li/Cd,0.1044174961319548,119.354,8.033753231699645,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,76.93876533437658
Li/Ga,0.2027680309348128,76.663,172.93755286144216,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,852.883721680166
Li/In,0.11556307730635085,121.758,145.3713696909717,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,1257.9395865826664
Li/LCO,0.7671333909874805,104.811194,14.317386530456533,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,integrated_battery,18.66349020738975
Li/MoS2,0.48143324751012917,167.01,14.97641332355348,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Li 2017",Li 2017,integrated_battery,31.107974783645123
Li/Pb,0.0688370406691365,214.14,2.0840045065836983,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,30.2744639561194
Li/Pb2Sb,0.07978978531970495,335.9,1.7274769211893053,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), ISE, Kim 2013, USGS",Li 2017,integrated_battery,21.65035178710634
Li/S,2.061645299145299,39.0,6.3797421440120825,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,integrated_battery,3.0944906704644812
Li/Sb,0.19158723992057325,128.70000000000002,5.896116347386499,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,30.775099374211276
Li/Sn,0.13544673254631473,125.64999999999999,13.573090563450139,"0 : ISE, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,100.20980431409778
Li/Te,0.34462912723188477,134.54,74.53522193110683,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,216.27661750411357
Li/TiS2,0.6760800042603166,118.92699999999999,39.72945011785942,"0 : ISE, Kim 2013, Li 2017, 1 : Li 2017",Li 2017,integrated_battery,58.7644211742758
Li/Zn,0.0704129409414946,72.32,4.44991897599418,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,63.19745939445382
Li/air,11.585614793467819,6.94,70.72746805955812,"ISE, Kim 2013, Li 2017",Li 2017,integrated_battery,6.104766067264342
Mg/Al,0.07054848334236573,51.2865384,1.2609046436084725,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,17.872880944717274
Mg/Bi,0.03733817628059402,233.2854,6.161604770176552,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,165.02157801903564
Mg/Cd,0.029404898611994915,136.719,5.464877476796827,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,185.84922018971292
Mg/Ga,0.055582069525389605,94.02799999999999,138.74807095280818,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,2496.2739267818874
Mg/In,0.03371292349615487,139.123,125.70473057199199,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,3728.680800593554
Mg/Pb,0.019680940416453675,231.505,1.0131993934201813,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,51.481248963750005
Mg/Sb,0.08257025981583542,146.065,3.7457445277277124,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,45.36433016054709
Mg/Sn,0.05059871342166906,143.015,10.444714399408564,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,206.42252921268118
Mg/Ti2S4,0.1966468236498759,136.292,49.4238704938682,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,integrated_battery,251.33317475733045
Mg/Tl,0.02050962264930168,228.685,3114.3277855916826,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,151847.15188788326
Mg/Zn,0.04333167629914577,89.685,1.2277431106406311,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,28.333616778745174
NTP/NMO,0.05352948554875313,500.6845968,4.5154057957830105,"0 : Li 2017, 1 : Li 2017",Li 2017,integrated_battery,84.35361837487692
Na/Bi,0.06990054077517016,231.9701693,6.174819942578369,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,88.3372270672299
Na/Cd,0.02375241607595828,135.4037693,5.480749772410961,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,230.74493789953715
Na/Ga,0.030353379093092554,92.71276929999999,140.66201784326407,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,4634.146907066244
Na/Hg,0.04794914893606916,223.58176930000002,10.996876297152813,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,229.34455649702988
Na/In,0.03500709738286142,137.8077693,126.86788933743824,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,3624.0619423519965
Na/NiCl2,0.10281606258465392,260.6731693,2.4351205013908137,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Li 2017",Li 2017,integrated_battery,23.68424193822682
Na/Pb,0.039004623468197615,230.1897693,0.997100437157069,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,25.563647293507497
Na/S,0.4868574242851348,55.0497693,0.5824463677589461,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,integrated_battery,1.1963386788527812
Na/Sb,0.13609017084169772,144.7497693,3.744971553933414,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,27.518310328889402
Na/Sn,0.06336259629872085,141.69976929999999,10.506103370598723,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,165.80923106540723
Na/Te,0.28387197534393044,150.5897693,65.15198475152583,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,229.51185890255533
Na/Tl,0.031237081681621582,227.3697693,3132.3205958060416,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,100275.7116599964
NiCd,0.10463472228295231,256.1424,3.5336972499151504,"0 : Alibaba (Bulk), Alibaba (Manual), Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,integrated_battery,33.77174586806239
NiMH,0.0510424992847067,525.07987,4.9464902476963495,"0 : Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,integrated_battery,96.90924850888742
PSB,0.13968660166827657,191.868,1.0346237905737514,"0 : Alibaba (Bulk), Li 2017, USGS, 1 : USGS",Li 2017,flow_battery,7.4067503841975055
Pb acid,0.12935033247533248,207.2,1.9386526146058536,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Li 2017,integrated_battery,14.987612149938315
Si/LCO,0.638350239978406,125.95619400000001,12.783192310097904,"0 : ISE, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,integrated_battery,20.02535835269731
Si/Li2S,1.0861758414949905,74.025,5.374915062478893,"0 : ISE, Li 2017, 1 : Li 2017",Li 2017,integrated_battery,4.948475980722392
VRFB,0.5261209208383909,50.9415,205.0,Alok 2021,Li 2017,flow_battery,389.6442659480748
Zn/Br2,0.11901783793492055,225.188,1.2057453957459208,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : USGS",Li 2017,integrated_battery,10.130795657750289
Zn/Fe,0.2210879677367613,121.225,0.6549107298202521,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), USGS",Li 2017,integrated_battery,2.9622178742898506
Zn/MnO2,0.17595906748239837,152.31604299999998,13.41522770564856,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Li 2017,integrated_battery,76.24061605685947
Zn/NiOOH,0.16953526270208052,158.0874,3.1692887645941363,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,integrated_battery,18.693979730715
Zn/Zn0.25V2O5,0.10839442561570865,247.25799999999998,6.6742896701567505,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : ISE",Li 2017,integrated_battery,61.57410431620484
Zn/air,0.40993253118520784,65.38,2.336917288994566,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Li 2017,integrated_battery,5.700736368099426
Basalt,0.20416666666665,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.39983857699175296
Dowtherm A,0.22638888888885,,,,Alva 2018,sensible_thermal,
Granite,0.12499999999995,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.6530696757534045
"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.20097222222220001,,,,Alva 2018,sensible_thermal,
"HITEC, NaNO3eKNO3e NaNO2",0.21680555555555,,,,Alva 2018,sensible_thermal,
Iron Ore,0.125,159.687,1.6766215589377456,"Alibaba (Bulk), Olympios 2021, USGS",Grosu 2017,sensible_thermal,13.412972471501964
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),0.019444444444444445,416.18039999999996,4.173320553999678,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Alva 2018,sensible_thermal,214.6279142056977
Marble,0.11805555555555,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.6914855390327724
Quartzite,0.11805555555555,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.6914855390327724
Sodium (Na),0.18055555555555,22.9897693,2.494840931261403,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017",Alva 2018,sensible_thermal,13.817580542371273
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.12361111111110001,62.0880693,41.53258327723435,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013",Alva 2018,sensible_thermal,335.9939321304654
"Solar Salt, NaNO3e KNO3 (50-50)",0.2083333333333,186.0960693,0.745,"Liu 2016, Olympios 2021",Alva 2018,sensible_thermal,3.576000000000572
Vegetable oil,0.34847222222220003,933.45,0.835,Alva 2018,Alva 2018,sensible_thermal,2.3961737744122686
Al/Mg/Zn (59/33/6),0.0861111111111111,116.6665384,0.5823636241212409,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.7629324091498955
Al/Mg/Zn (60/34/6),0.0914166666666666,116.6665384,0.5934494822104639,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.49169898498229
Aluminium (Al),0.1102777777777777,26.9815384,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Alok 2021,latent_thermal,20.80423001340306
Boron (B),1.2777777777777777,10.81,11.46373816318824,"Alok 2021, USGS",Alok 2021,latent_thermal,8.971621171190797
CaCO3,0.0394444444444444,100.086,4.193333333333333,"Alibaba (Bulk), Alva 2018","Alok 2021, Alva 2018",latent_thermal,106.3098591549297
CaCl2,0.0702777777777777,110.978,1.4423214285714283,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017","Alok 2021, Alva 2018",latent_thermal,20.523150762281215
CaF2,0.1072222222222221,78.0748063,2.13353386701466,"Alibaba (Bulk), Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",latent_thermal,19.898243319307735
CaSO4,0.0563888888888888,136.134,6.99421040089916,"Alibaba (Bulk), Alva 2018, USGS",Alva 2018,latent_thermal,124.03525834106904
Chromium (Cr),0.1111111111111111,51.9961,10.455278436881557,"Alibaba (Bulk), Alok 2021, ISE, USGS",Alok 2021,latent_thermal,94.09750593193401
Copper (Cu),0.0536111111111111,63.546,5.317143816447647,"Alibaba (Bulk), Alok 2021, USGS",Alok 2021,latent_thermal,99.17988465912711
Cu/P/Si (83/10/7),0.0255555555555555,,,missing,Alva 2018,latent_thermal,
Cu/Si (80/20),0.0547222222222222,91.631,3.0435087399249396,"0 : Alibaba (Bulk), Alok 2021, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS",Alva 2018,latent_thermal,55.61741859761313
K2CO3,0.0608333333333333,138.2046,2.4833333333333334,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016","Alok 2021, Alva 2018",latent_thermal,40.8219178082192
K2SO4,0.0588888888888888,174.2526,4.3853333333333335,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,74.46792452830199
KCl,0.0980555555555555,74.5483,2.8562256902969216,"Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",latent_thermal,29.128647266484204
KF,0.1354166666666666,58.0967032,104.15,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",latent_thermal,769.1076923076927
KNO3,0.0738888888888888,101.1023,3.840833333333333,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,51.98120300751886
KOH,0.0416666666666666,56.1053,2.91,"Alva 2018, Li 2017",Alva 2018,latent_thermal,69.84000000000012
