SM_name,specific_energy,mu_total,specific_price,price_sources,SM_sources,SM_type,C_kwh
Al-O2,2.0859787841699444,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Weinrich 2019,metal_air,1.089416640881262
Al-air,2.6919059548097852,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Weinrich 2019,metal_air,0.8441973969928599
"Aq-S/air  (Li, H+)",0.1615096080514929,165.943,3.852680780420282,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS, 2 : Alibaba (Bulk), Alva 2018",Li 2017,flow_battery,23.854189400248938
"Aq-S/air  (Na, H+)",0.1251861365397934,214.09230789999998,0.14740586962919447,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS, 2 : Alva 2018, Li 2017",Li 2017,flow_battery,1.1774935604178343
"Aq-S/air  (Na, OH-)",0.09174415323078748,292.1318465,0.12285396568523119,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Alibaba (Bulk), Li 2017, 2 : Alibaba (Bulk), Li 2017, USGS, 3 : Alva 2018, Li 2017",Li 2017,flow_battery,1.3390931341007122
"Aq-S/air (Li, OH-)",0.1264914546654941,211.883,3.0607027389804564,"0 : Alibaba (Bulk), Alva 2018, Li 2017, 1 : Li 2017, 2 : Alibaba (Bulk), Li 2017, USGS, 3 : Alibaba (Bulk), Alva 2018",Li 2017,flow_battery,24.196913120135005
Ba/Al,0.055459517265246526,164.3085384,2.681892111621388,"0 : Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,48.357653363528
Ba/Bi,0.08783981049463248,346.30740000000003,4.797752133437434,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,54.61933611219032
Ba/Pb,0.06534514469596481,344.527,1.7530957566354242,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,26.828248139814455
Ba/Sb,0.13189303528673121,259.087,3.2409385759118927,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,24.57247699900299
Ba/Sn,0.09368662754037721,256.037,7.303766702198679,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,77.9595433622679
C6/LCO,0.6623966812899907,169.937194,8.697163203356412,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,solid_electrode,13.12984114959489
C6/LFP,0.42565810239739976,229.820762,3.6987945736096735,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,8.689590431327987
C6/LMNO,0.494459970415224,254.7557645,7.411740519765315,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,14.98956632129652
C6/LMO,0.4451387429962331,252.878086,3.2755445946834243,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : ISE, Li 2017",Li 2017,solid_electrode,7.358480128320672
C6/LMP,0.4683228062875262,228.913805,3.6936391948420946,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,7.8869513618655365
C6/LRMO LMNO,0.7618485636567226,174.1381179,6.213499774987749,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,8.155820029592466
C6/NCA,0.6694458648881167,168.14777600000002,10.078492916780773,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,15.05497822212282
C6/NCM111,0.6702328789665776,167.9503302,6.073993889584149,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,9.062512568690382
C6/NCM622,0.6660925352281069,168.99428740000002,7.532145550432611,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,solid_electrode,11.307956705824948
Ca-O2,2.2603097570847956,40.078,3.633394141424223,"ISE, Kim 2013",Weinrich 2019,metal_air,1.607476201009876
Ca/Al,0.1698578688364156,67.05953840000001,1.5429178410061946,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,9.083581770898862
Ca/Bi,0.09093117763187714,249.0584,5.317253513132546,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,58.47558177085031
Ca/In,0.0830535757325345,154.89600000000002,81.0201613891471,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,975.5168356635746
Ca/Pb,0.06448946687084531,247.278,1.0789411389057373,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,16.730501758784268
Ca/Sb,0.16395021564774648,161.83800000000002,3.1049236768699853,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,18.93821038662759
Ca/Sn,0.10802383611412,158.788,9.653400133075818,"0 : ISE, Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,89.3636115910348
Ca/Zn,0.0775135467305573,105.458,1.48282882810659,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,19.129931355882995
Cu/Cu,0.2530581520997912,63.546,5.575,"Alibaba (Bulk), Alok 2021, USGS",Li 2017,hybrid_flow,22.03050940560709
Fe-air,0.614303478875061,55.845,0.1073588341025224,"Alibaba (Bulk), USGS",Weinrich 2019,metal_air,0.17476514100021462
Fe/Fe,0.5759095114453695,55.845,0.1073588341025224,"Alibaba (Bulk), USGS",Li 2017,flow_battery,0.186416150400229
ICB,0.29326146421808463,107.8411,2.266335366823639,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), USGS",Li 2017,flow_battery,7.728036729497718
K-O2,1.700008553938264,39.0983,130.44045393277966,Kim 2013,Weinrich 2019,metal_air,76.72929270302755
K/Bi,0.07292418696163758,248.0787,15.323754385907256,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,210.1326737309866
K/Hg,0.0441676138379864,239.6903,20.77690732818854,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,470.410455144836
K/In,0.02263685233828747,153.9163,97.63026614681701,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,4312.890533004332
K/Pb,0.03590953869082058,246.29829999999998,11.140916611062003,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,310.2495052076487
K/Sb,0.1291265442248792,160.8583,18.523663701638547,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,143.45356961910807
K/Te,0.28698840460080677,166.6983,37.95455622522845,"0 : Kim 2013, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,132.25118372995672
K/Tl,0.028069664387613463,243.4783,2935.441611565932,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,104577.01136110765
LTO/LMO,0.11308689749806893,639.895086,5.50328569068391,"0 : Li 2017, 1 : ISE, Li 2017",Li 2017,solid_electrode,48.6642202804961
Li-O2,11.431139929554913,6.94,61.95965417867435,"ISE, Kim 2013, Li 2017",Weinrich 2019,metal_air,5.4202515725032185
Li/Al,0.23702983549433196,33.9215384,7.241940802042161,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,30.55286600076696
Li/Bi,0.10116289125272294,215.9204,6.791841193213661,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,67.13767379627802
Li/Cd,0.1044174961319548,119.354,3.2739658922132953,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,31.35457192036006
Li/Ga,0.2027680309348128,76.663,110.43902488880181,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,544.656987492799
Li/In,0.11556307730635085,121.758,104.23864824761685,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,902.0065117449789
Li/LCO,1.2018423125470528,104.811194,15.56785559708441,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,solid_electrode,12.953326267979037
Li/MoS2,0.40119437292510757,167.01,14.794242710017365,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Li 2017",Li 2017,solid_electrode,36.875499030937455
Li/Pb,0.0688370406691365,214.14,1.9099132424877783,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,27.745429261954012
Li/Pb2Sb,0.07340660249412854,335.9,1.5371579284161214,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), ISE, Kim 2013, USGS",Li 2017,liquid_metal_battery,20.94032248038004
Li/S,1.718037749287749,39.0,5.615576923076923,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,solid_electrode,3.268599264134322
Li/Sb,0.19158723992057325,128.70000000000002,5.009207869598171,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,26.145832424303673
Li/Sn,0.13544673254631473,125.64999999999999,13.330955154244673,"0 : ISE, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,98.42212435568558
Li/Te,0.34462912723188477,134.54,29.671175858480748,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,86.09596088642968
Li/TiS2,0.5634000035502638,118.92699999999999,39.473626678550715,"0 : ISE, Kim 2013, Li 2017, 1 : Li 2017",Li 2017,solid_electrode,70.06323469969428
Li/Zn,0.0704129409414946,72.32,4.128409532003108,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,58.63140321653887
Li/air,11.238046349663785,6.94,61.95965417867435,"ISE, Kim 2013, Li 2017",Li 2017,metal_air,5.513383042821142
Mg-Air,3.054509245925621,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,metal_air,0.7883426783572538
Mg-O2,3.252997211364831,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Weinrich 2019,metal_air,0.7402404132371503
Mg/Al,0.07054848334236573,51.2865384,1.168357133789322,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,liquid_metal_battery,16.561052462593494
Mg/Bi,0.03733817628059402,233.2854,5.4901004828213456,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,147.0371890036511
Mg/Cd,0.029404898611994915,136.719,1.4996024334527436,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,50.998388167916424
Mg/Ga,0.055582069525389605,94.02799999999999,88.06791790796585,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,1584.4663334771456
Mg/In,0.03371292349615487,139.123,89.89277512225392,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,2666.4188625619086
Mg/Pb,0.019680940416453675,231.505,0.9643508422985805,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,48.99922574291029
Mg/Sb,0.08257025981583542,146.065,3.142082448343441,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,38.05344025017648
Mg/Sn,0.05059871342166906,143.015,10.413577143172695,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,205.80715277066804
Mg/Ti2S4,0.33429960020478905,136.292,49.407533897807646,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,solid_electrode,147.7941758456816
Mg/Tl,0.02050962264930168,228.685,3114.308312977823,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,151846.20244994416
Mg/Zn,0.04333167629914577,89.685,1.258067651831017,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,29.033440643878766
NTP/NMO,0.6958833121337907,500.6845968,4.5154057957830105,"0 : Li 2017, 1 : Li 2017",Li 2017,solid_electrode,6.488739874990531
Na-O2,2.7163054703254943,22.9897693,2.4896818625228065,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017",Weinrich 2019,metal_air,0.9165691744619829
Na/Bi,0.06990054077517016,231.9701693,5.518449535399238,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,78.94716513208269
Na/Cd,0.02375241607595828,135.4037693,1.5094079875376298,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,63.54755586592399
Na/Ga,0.030353379093092554,92.71276929999999,89.31030356867045,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,2942.3512714930175
Na/Hg,0.04794914893606916,223.58176930000002,10.996611056832739,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,229.33902479676075
Na/In,0.03500709738286142,137.8077693,90.7460297970169,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,2592.218052372541
Na/NiCl2,0.26526544146840714,260.6731693,2.4348930023343867,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Li 2017",Li 2017,liquid_metal_battery,9.17908110779813
Na/Pb,0.039004623468197615,230.1897693,0.9670604747038587,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,liquid_metal_battery,24.793483149307942
Na/S,0.9737148485702696,55.0497693,0.5926656231218178,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,liquid_metal_battery,0.6086644606396255
Na/Sb,0.13609017084169772,144.7497693,3.1661788537453757,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,23.265301484765757
Na/Sn,0.06336259629872085,141.69976929999999,10.505684859684102,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,165.8026260501606
Na/Te,0.28387197534393044,150.5897693,25.27116299808885,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,liquid_metal_battery,89.02309911878795
Na/Tl,0.031237081681621582,227.3697693,3132.3203349846485,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,liquid_metal_battery,100275.70331026017
NiCd,0.12556166673954278,256.1424,3.4090760159192697,"0 : Alibaba (Bulk), Alibaba (Manual), Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,solid_electrode,27.1506113644608
NiMH,0.061250999141648034,525.07987,4.755748038388902,"0 : Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,solid_electrode,77.64359937036846
PSB,0.2165142325858287,191.868,1.0378649279713137,"0 : Alibaba (Bulk), Li 2017, USGS, 1 : USGS",Li 2017,flow_battery,4.793518262407495
Pb acid,0.2716356981981982,207.2,1.8724789743854524,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Li 2017,solid_electrode,6.893346444542806
Si-air,1.9944775779874584,28.085,1.35,"Alibaba (Bulk), Alok 2021, ISE, USGS",Weinrich 2019,metal_air,0.6768689780720559
Si/LCO,0.8936903359697683,125.95619400000001,14.065284638959476,"0 : ISE, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,solid_electrode,15.738432064051405
Si/Li2S,0.9413523959623249,74.025,5.374915062478893,"0 : ISE, Li 2017, 1 : Li 2017",Li 2017,solid_electrode,5.709779977756607
VRFB,0.815487427299506,50.9415,205.0,Alok 2021,Li 2017,flow_battery,251.3833973858547
Zn-air,0.676388676455593,65.38,2.556334577989133,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Weinrich 2019,metal_air,3.7793870107122713
Zn/Br2,0.22018300017960304,225.188,1.2375976755176332,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : USGS",Li 2017,hybrid_flow,5.620768517588216
Zn/Fe,0.43996505579615497,121.225,0.714079640335677,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), USGS",Li 2017,hybrid_flow,1.6230371729033977
Zn/MnO2,0.2639386012235976,152.31604299999998,0.9944393082753094,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Li 2017,solid_electrode,3.767691817965128
Zn/NiOOH,0.29499135710162017,158.0874,2.5811195411807946,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,solid_electrode,8.749814118423942
Zn/Zn0.25V2O5,0.1517521958619921,247.25799999999998,6.703298847523032,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : ISE",Li 2017,solid_electrode,44.172664582851965
Zn/air,0.676388676455593,65.38,2.556334577989133,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Li 2017,metal_air,3.7793870107122713
Basalt,0.20416666666665,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.39983857699175296
Dowtherm A,0.22638888888885,,,,Alva 2018,sensible_thermal,
Granite,0.12499999999995,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.6530696757534045
"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.20097222222220001,,,,Alva 2018,sensible_thermal,
"HITEC, NaNO3eKNO3e NaNO2",0.21680555555555,,,,Alva 2018,sensible_thermal,
Iron Ore,0.125,159.687,0.122,"Alibaba (Bulk), Olympios 2021, USGS",Grosu 2017,sensible_thermal,0.976
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),0.019444444444444445,416.18039999999996,3.7527278937659636,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Alva 2018,sensible_thermal,192.99743453653528
Marble,0.11805555555555,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.6914855390327724
Quartzite,0.11805555555555,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,sensible_thermal,0.6914855390327724
Sodium (Na),0.18055555555555,22.9897693,2.4896818625228065,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017",Alva 2018,sensible_thermal,13.789007238588276
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.12361111111110001,62.0880693,41.53162813559893,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013",Alva 2018,sensible_thermal,335.9862051419541
"Solar Salt, NaNO3e KNO3 (50-50)",0.2083333333333,186.0960693,0.745,"Liu 2016, Olympios 2021",Alva 2018,sensible_thermal,3.576000000000572
Vegetable oil,0.34847222222220003,933.45,0.835,Alva 2018,Alva 2018,sensible_thermal,2.3961737744122686
Al,0.1102777777777777,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Alok 2021,latent_thermal,20.607052896725456
Al/Mg/Zn (59/33/6),0.0861111111111111,116.6665384,0.5730433702312957,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.654697202686016
Al/Mg/Zn (60/34/6),0.0914166666666666,116.6665384,0.5718546843499711,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.255475125068057
B,1.2777777777777777,10.81,11.46373816318824,"Alok 2021, USGS",Alok 2021,latent_thermal,8.971621171190797
