index,specific_energy,energy_type,specific_price,physprop_source,price_sources,original_name,C_kwh
Li/Al,0.23702983549433196,electrochemical,19.983393164188,Kim 2013,"['ISE, Kim 2013, Li 2017', 'Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS']",Li/Al,84.30750130046755
Mg/Al,0.07054848334236573,electrochemical,26.400012449822526,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS']",Mg/Al,374.2109142404314
Ca/Al,0.1698578688364156,electrochemical,4.9603380316006,Kim 2013,"['ISE, Kim 2013', 'Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS']",Ca/Al,29.202874530221113
Ba/Al,0.055459517265246526,electrochemical,6.128828276131149,Kim 2013,"['Kim 2013', 'Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS']",Ba/Al,110.50994632388829
Li/Ga,0.2027680309348128,electrochemical,345.8751057182514,Kim 2013,"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Li/Ga,1705.7674433374837
Na/Ga,0.030353379099640383,electrochemical,281.3236093020668,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Na/Ga,9268.279764785722
Mg/Ga,0.055582069525389605,electrochemical,289.1896141932754,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Mg/Ga,5202.929949579785
Li/In,0.11556307730635085,electrochemical,343.2494599194353,Kim 2013,"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Li/In,2970.2346797974355
Na/In,0.03500709738794198,electrochemical,300.1270219344173,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Na/In,8573.319250335635
K/In,0.02263685233828747,electrochemical,301.47891491008403,Kim 2013,"['Kim 2013', 'ISE, Kim 2013, USGS']",K/In,13318.05811182367
Mg/In,0.03371292349615487,electrochemical,305.2655963036853,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Mg/In,9054.85388529127
Ca/In,0.0830535757325345,electrochemical,267.58688591697916,Kim 2013,"['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",Ca/In,3221.858704539287
Na/Tl,0.031237081684369273,electrochemical,6264.641018237529,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",Na/Tl,200551.4177520717
K/Tl,0.028069664387613463,electrochemical,5870.883223089017,Kim 2013,"['Kim 2013', 'Kim 2013, USGS']",K/Tl,209154.02272068884
Mg/Tl,0.02050962264930168,electrochemical,6233.463555107755,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, USGS']",Mg/Tl,303928.7295380832
Li/Sn,0.13544673254631473,electrochemical,27.146181083255076,Kim 2013,"['ISE, Kim 2013, Li 2017', 'Kim 2013, USGS']",Li/Sn,200.4196083059641
Na/Sn,0.06336259630766407,electrochemical,21.01192768908986,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",Na/Sn,331.6140580329778
Mg/Sn,0.05059871342166906,electrochemical,28.57753009682901,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, USGS']",Mg/Sn,564.7876826170562
Ca/Sn,0.10802383611412,electrochemical,19.306800219391892,Kim 2013,"['ISE, Kim 2013', 'Kim 2013, USGS']",Ca/Sn,178.72722274920454
Ba/Sn,0.09368662754037721,electrochemical,14.607533406052251,Kim 2013,"['Kim 2013', 'Kim 2013, USGS']",Ba/Sn,155.91908674219994
Li/Pb,0.0688370406691365,electrochemical,4.300887055076119,Kim 2013,"['ISE, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS']",Li/Pb,62.479255547143936
Na/Pb,0.03900462347158652,electrochemical,2.1176423611691315,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS']",Na/Pb,54.29208572444645
K/Pb,0.03590953869082058,electrochemical,22.45303083325533,Kim 2013,"['Kim 2013', 'Kim 2013, Li 2017, USGS']",K/Pb,625.2664793768269
Mg/Pb,0.019680940416453675,electrochemical,6.898726885643939,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, Li 2017, USGS']",Mg/Pb,350.5283151955717
Ca/Pb,0.06448946687084531,electrochemical,2.3284016131633223,Kim 2013,"['ISE, Kim 2013', 'Kim 2013, Li 2017, USGS']",Ca/Pb,36.10514594308046
Ba/Pb,0.06534514469596481,electrochemical,3.628578693537517,Kim 2013,"['Kim 2013', 'Kim 2013, Li 2017, USGS']",Ba/Pb,55.529430846322526
Li/Sb,0.19158723992057325,electrochemical,12.927443875353534,Kim 2013,"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Li/Sb,67.47549513586027
Na/Sb,0.1360901708605012,electrochemical,8.499009604218116,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Na/Sb,62.451311145240595
K/Sb,0.1291265442248792,electrochemical,38.99651679063106,Kim 2013,"['Kim 2013', 'ISE, Kim 2013, USGS']",K/Sb,302.0023266689227
Mg/Sb,0.08257025981583542,electrochemical,16.019305380789376,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Mg/Sb,194.00817457179875
Ca/Sb,0.16395021564774648,electrochemical,8.147237156191993,Kim 2013,"['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",Ca/Sb,49.69336041433855
Ba/Sb,0.13189303528673121,electrochemical,7.6920625285421504,Kim 2013,"['Kim 2013', 'ISE, Kim 2013, USGS']",Ba/Sb,58.32046030193978
Li/Bi,0.10116289125272294,electrochemical,14.598108226608325,Kim 2013,"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Li/Bi,144.3029953556749
Na/Bi,0.06990054078119684,electrochemical,11.719166427870604,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Na/Bi,167.65487501096766
K/Bi,0.07292418696163758,electrochemical,31.28515562858452,Kim 2013,"['Kim 2013', 'ISE, Kim 2013, USGS']",K/Bi,429.00931682710916
Mg/Bi,0.03733817628059402,electrochemical,16.40963035500533,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Mg/Bi,439.48665922213235
Ca/Bi,0.09093117763187714,electrochemical,11.269645623911341,Kim 2013,"['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",Ca/Bi,123.93599112435355
Ba/Bi,0.08783981049463248,electrochemical,10.052285181047127,Kim 2013,"['Kim 2013', 'ISE, Kim 2013, USGS']",Ba/Bi,114.43883046242888
Li/Te,0.34462912723188477,electrochemical,149.07044384104356,Kim 2013,"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Li/Te,432.55323494679845
Na/Te,0.28387197538163184,electrochemical,130.30370695667938,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Na/Te,459.0227928681641
K/Te,0.28698840460080677,electrochemical,147.9624500338538,Kim 2013,"['Kim 2013', 'ISE, Kim 2013, USGS']",K/Te,515.5694364713642
Synthetic H2,39.4,Chemical (Syn. Fuel),0.009,TODO,Calculation,Synthetic H2,0.00022842639593908628
Synthetic CH4 (Sabatier),15.4,Chemical (Syn. Fuel),0.095,TODO,Calculation,Synthetic CH4 (Sabatier),0.006168831168831169
Synthetic NH3 (Haber-Bosch),6.25,Chemical (Syn. Fuel),0.0592,TODO,Calculation,Synthetic NH3 (Haber-Bosch),0.009472000000000001
Synthetic H2 (Cavern),39.4,Chemical (Syn. Fuel),0.36,TODO,Ahluwalia,Synthetic H2 (Cavern),0.009137055837563452
MgO4S,0.8048611111111111,Chemical (Thermochemical),13.7,Andre 2016,Alva 2018,MgSO4/MgO,17.021570319240723
MnO4S,0.65825,Chemical (Thermochemical),0.9875,Andre 2016,ISE,MnSO4/MnO,1.5001898974553742
FeO4S,0.6332722222222222,Chemical (Thermochemical),0.0947143,Andre 2016,alibaba,FeSO4/FeO,0.14956332628586969
CoO4S,0.5906388888888889,Chemical (Thermochemical),5.3715,Andre 2016,ISE,CoSO4/CoO,9.094389314772139
CuO4S,0.52275,Chemical (Thermochemical),1.088625,Andre 2016,alibaba,CuSO4/CuO,2.0824964131994257
O4SZn,0.4911666666666667,Chemical (Thermochemical),0.5632,Andre 2016,alibaba,ZnSO4/ZnO,1.1466576179165253
CdO4S,0.4723611111111111,Chemical (Thermochemical),0.77,Andre 2016,alibaba,CdSO4/CdO,1.6301087915319024
NiO4S,0.3998333333333334,Chemical (Thermochemical),3.3620344,Andre 2016,alibaba,NiSO4/NiO,8.408589578991245
CCaO3,0.4602222222222222,Chemical (Thermochemical),8.0,Andre 2016,Alva 2018,CaCO3/CaO,17.38290680830517
CO3Sr,0.3807361111111111,Chemical (Thermochemical),1.4323009,Andre 2016,alibaba,SrCO3/SrO,3.761925538977857
CMgO3,0.3261111111111111,Chemical (Thermochemical),1.003943,Andre 2016,alibaba,MgCO3/MgO,3.078530494037479
BaCO3,0.2323888888888889,Chemical (Thermochemical),0.3295455,Andre 2016,alibaba,BaCO3/BaO,1.418077695433899
CCdO3,0.1555833333333333,Chemical (Thermochemical),0.5,Andre 2016,alibaba,CdCO3/CdO,3.2137118371719344
CO3Pb,0.0872222222222222,Chemical (Thermochemical),0.136,Andre 2016,alibaba,PbCO3/PbO,1.5592356687898095
CaH2O2,0.3755555555555555,Chemical (Thermochemical),0.7600556,Andre 2016,alibaba,Ca(OH)2/CaO,2.023816686390533
H2MgO2,0.3702777777777777,Chemical (Thermochemical),0.73375,Andre 2016,alibaba,Mg(OH)2/MgO,1.9816204051012758
H2O2Sr,0.2023055555555555,Chemical (Thermochemical),1.3,Andre 2016,alibaba,Sr(OH)2/SrO,6.425923383221202
BaH2O2,0.1515194444444444,Chemical (Thermochemical),0.1,Andre 2016,alibaba,Ba(OH)2/BaO,0.6599813005298185
H2NiO2,0.1433333333333333,Chemical (Thermochemical),0.482,Andre 2016,alibaba,Ni(OH)2/NiO,3.362790697674419
H2O2Zn,0.1386,Chemical (Thermochemical),1.0,Andre 2016,alibaba,Zn(OH)2/ZnO,7.215007215007215
CdH2O2,0.1137222222222222,Chemical (Thermochemical),10.0,Andre 2016,alibaba,Cd(OH)2/CdO,87.93356130923304
O5V2,0.2696944444444444,Chemical (Thermochemical),17.3069606,Andre 2016,ISE,V2O5/V2O4,64.17247724791432
Co3O4,0.2266944444444444,Chemical (Thermochemical),22.2,Andre 2016,ISE,Co3O4/CoO,97.92917534615857
MnO2,0.2362777777777777,Chemical (Thermochemical),60.1626667,Andre 2016,"ISE, Li 2017, alibaba",Mn3O4/MnO,254.6268517752176
CuO,0.2250555555555555,Chemical (Thermochemical),17.8,Andre 2016,alibaba,CuO/Cu2O,79.09158232535178
Iron Ore,0.1348888888888889,Chemical (Thermochemical),0.1190765,Andre 2016,"Olympios 2021, USGS",Fe2O3/Fe3O4,0.8827747116968698
BaO,0.1201666666666666,Chemical (Thermochemical),0.3,Andre 2016,alibaba,BaO2/BaO,2.4965325936199734
MgO,0.1057222222222222,Chemical (Thermochemical),0.09,Andre 2016,alibaba,MgO2/MgO,0.8512874408828167
Cr2O3,0.0775277777777777,Chemical (Thermochemical),1.0,Andre 2016,alibaba,Cr5O12/Cr2O3,12.898602651379447
OPb,0.0641388888888888,Chemical (Thermochemical),2.7,Andre 2016,alibaba,PbO2/PbO,42.09614551754012
O3Sb2,0.0584444444444444,Chemical (Thermochemical),6.3812152,Andre 2016,"ISE, alibaba",Sb2O5/SbO2,109.18429049429665
MnO2,0.0528055555555555,Chemical (Thermochemical),60.1626667,Andre 2016,"ISE, Li 2017, alibaba",Mn2O3/Mn3O4,1139.3245666491332
Syltherm XLT,0.30152777777775,Thermal (Sensible),29.4,Alva 2018,Alva 2018,Syltherm XLT,97.50345462921211
Vegetable Oil,0.34847222222220003,Thermal (Sensible),0.835,Alva 2018,Alva 2018,Vegetable oil,2.3961737744122686
HITEC XL,0.20097222222220001,Thermal (Sensible),1.19,Alva 2018,Alva 2018,"HITEC XL, NaNO3e KNO3eCa(NO3)2",5.921216309606735
Solar Salt,0.2083333333333,Thermal (Sensible),0.745,Alva 2018,"Liu 2016, Olympios 2021","Solar Salt, NaNO3e KNO3 (50-50)",3.576000000000572
Na,0.18055555555555,Thermal (Sensible),2.4931212,Alva 2018,"Alva 2018, Kim 2013, Li 2017",Sodium (Na),13.808055876923502
NaK,0.12361111111110001,Thermal (Sensible),2.0,Alva 2018,Alva 2018,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),16.17977528090033
BiNa3,0.019444444444444445,Thermal (Sensible),13.0,Alva 2018,Alva 2018,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),668.5714285714286
Stone,0.12499999999995,Thermal (Sensible),0.0132674,Alva 2018,USGS,Granite,0.10613920000004246
Stone,0.11805555555555,Thermal (Sensible),0.0132674,Alva 2018,USGS,Quartzite,0.11238268235294646
Stone,0.11805555555555,Thermal (Sensible),0.0132674,Alva 2018,USGS,Marble,0.11238268235294646
Stone,0.20416666666665,Thermal (Sensible),0.0132674,Alva 2018,USGS,Basalt,0.06498318367347469
Iron Ore,0.125,Thermal (Sensible),0.1190765,Grosu 2017,"Olympios 2021, USGS",Magnetite,0.952612
NNaO3,0.0477777777777777,Thermal (Latent),6.0,Alva 2018,Alva 2018,NaNO3,125.58139534883742
KNO3,0.0738888888888888,Thermal (Latent),7.0,Alva 2018,Alva 2018,KNO3,94.73684210526328
CaN2O6,0.0402777777777777,Thermal (Latent),0.83,Alva 2018,alibaba,Ca(NO3)2,20.606896551724176
CNa2O3,0.0766666666666666,Thermal (Latent),1.1604921,Alva 2018,"Alok 2021, Alva 2018, USGS",Na2CO3,15.13685347826088
CK2O3,0.0655555555555555,Thermal (Latent),4.05,Alva 2018,"Alok 2021, Alva 2018",K2CO3,61.7796610169492
CCaO3,0.0394444444444444,Thermal (Latent),8.0,Alva 2018,Alva 2018,CaCO3,202.81690140845095
CLi2O3,0.1413888888888889,Thermal (Latent),36.1648049,Alva 2018,"Alok 2021, Alva 2018, ISE, USGS",Li2CO3,255.78251009823182
Cl2Zn,0.0208333333333333,Thermal (Latent),14.0,Alva 2018,Alva 2018,ZnCl2,672.000000000001
ClNa,0.1166666666666666,Thermal (Latent),0.7699673,Alva 2018,"Alok 2021, Alva 2018, Liu 2016, USGS",NaCl,6.599719714285718
ClK,0.0980555555555555,Thermal (Latent),2.2296693,Alva 2018,"Alok 2021, Alva 2018, Liu 2016, USGS",KCl,22.738837053824376
Cl2Mg,0.1255555555555555,Thermal (Latent),18.514,Alva 2018,"Alok 2021, Alva 2018, Liu 2016",MgCl2,147.45663716814164
ClLi,0.1225,Thermal (Latent),20.149875,Alva 2018,"Alok 2021, Alva 2018, ISE, Liu 2016",LiCl,164.4887755102041
CaCl2,0.0702777777777777,Thermal (Latent),1.87,Alva 2018,"Alok 2021, Alva 2018, Li 2017",CaCl2,26.608695652173942
Na2O4S,0.0458333333333333,Thermal (Latent),3.4,Alva 2018,Alva 2018,Na2SO4,74.18181818181823
Li2O4S,0.0233333333333333,Thermal (Latent),180.0,Alva 2018,Alva 2018,Li2SO4,7714.285714285726
K2O4S,0.0588888888888888,Thermal (Latent),8.25,Alva 2018,Alva 2018,K2SO4,140.0943396226417
MgO4S,0.0338888888888888,Thermal (Latent),13.7,Alva 2018,Alva 2018,MgSO4,404.2622950819682
CaO4S,0.0563888888888888,Thermal (Latent),13.5099208,Alva 2018,"Alva 2018, USGS",CaSO4,239.58480236453238
FLi,0.29,Thermal (Latent),110.01625,Alva 2018,"Alok 2021, Alva 2018",LiF,379.3663793103448
FNa,0.2205555555555555,Thermal (Latent),4.605,Alva 2018,"Alok 2021, Alva 2018",NaF,20.87909319899245
KF,0.13,Thermal (Latent),104.15,Alva 2018,"Alok 2021, Alva 2018",KF,801.1538461538462
CaF2,0.1086111111111111,Thermal (Latent),3.934909,Alva 2018,"Alok 2021, Alva 2018, USGS",CaF2,36.22934117647059
HNaO,0.0458333333333333,Thermal (Latent),4.1,Alva 2018,Alva 2018,NaOH,89.45454545454551
KOH,0.0416666666666666,Thermal (Latent),2.91,Alva 2018,"Alva 2018, Li 2017",KOH,69.84000000000012
HLiO,0.2425,Thermal (Latent),165.0,Alva 2018,Alva 2018,LiOH,680.4123711340206
Cu,0.0577777777777777,Thermal (Latent),31.3728584,Alva 2018,"Alok 2021, Alva 2018, USGS",Cu,542.9917800000007
Zn,0.0313888888888888,Thermal (Latent),4.5281673,Alva 2018,"Alva 2018, Kim 2013, Li 2017, USGS",Zn,144.26019716814199
Al,0.1102777777777777,Thermal (Latent),6.931362,Alva 2018,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",Al,62.85366045340055
Metallurgical Silicon,0.516,Thermal (Latent),1.9104838,Ray 2021,"Alok 2021, ISE, USGS",Silicon,3.702487984496124
FLi,0.2891666666666667,Thermal (Latent),110.01625,Alok 2021,"Alok 2021, Alva 2018",LiF,380.4596541786743
FNa,0.2205555555555555,Thermal (Latent),4.605,Alok 2021,"Alok 2021, Alva 2018",NaF,20.87909319899245
KF,0.1408333333333333,Thermal (Latent),104.15,Alok 2021,"Alok 2021, Alva 2018",KF,739.5266272189351
F2Mg,0.2605555555555555,Thermal (Latent),0.87,Alok 2021,Alok 2021,MgF2,3.3390191897654593
CaF2,0.1058333333333333,Thermal (Latent),3.934909,Alok 2021,"Alok 2021, Alva 2018, USGS",CaF2,37.18024251968505
ClLi,0.1155555555555555,Thermal (Latent),20.149875,Alok 2021,"Alok 2021, Alva 2018, ISE, Liu 2016",LiCl,174.37391826923087
ClNa,0.1338888888888889,Thermal (Latent),0.7699673,Alok 2021,"Alok 2021, Alva 2018, Liu 2016, USGS",NaCl,5.750793112033195
ClK,0.0980555555555555,Thermal (Latent),2.2296693,Alok 2021,"Alok 2021, Alva 2018, Liu 2016, USGS",KCl,22.738837053824376
Cl2Mg,0.1261111111111111,Thermal (Latent),18.514,Alok 2021,"Alok 2021, Alva 2018, Liu 2016",MgCl2,146.8070484581498
CaCl2,0.0702777777777777,Thermal (Latent),1.87,Alok 2021,"Alok 2021, Alva 2018, Li 2017",CaCl2,26.608695652173942
CLi2O3,0.1413888888888889,Thermal (Latent),36.1648049,Alok 2021,"Alok 2021, Alva 2018, ISE, USGS",Li2CO3,255.78251009823182
CNa2O3,0.0458333333333333,Thermal (Latent),1.1604921,Alok 2021,"Alok 2021, Alva 2018, USGS",Na2CO3,25.31982763636365
CK2O3,0.0561111111111111,Thermal (Latent),4.05,Alok 2021,"Alok 2021, Alva 2018",K2CO3,72.1782178217822
Cu,0.0536111111111111,Thermal (Latent),31.3728584,Alok 2021,"Alok 2021, Alva 2018, USGS",Copper (Cu),585.1932136787566
Ni,0.0833333333333333,Thermal (Latent),6.9402936,Alok 2021,"Alok 2021, USGS",Nickel (Ni),83.28352320000003
Cr,0.1111111111111111,Thermal (Latent),7.9403712,Alok 2021,"Alok 2021, ISE, USGS",Chromium (Cr),71.46334080000001
V,0.125,Thermal (Latent),205.0,Alok 2021,Alok 2021,Vanadium (V),1640.0
Metallurgical Silicon,0.4972222222222222,Thermal (Latent),1.9104838,Alok 2021,"Alok 2021, ISE, USGS",Silicon (Si),3.8423137877094975
B,1.2777777777777777,Thermal (Latent),11.4637382,Alok 2021,"Alok 2021, USGS",Boron (B),8.971621200000001
Al,0.1102777777777777,Thermal (Latent),6.931362,Alok 2021,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",Aluminium (Al),62.85366045340055
Mg,0.1077777777777777,Thermal (Latent),48.0126082,Alok 2021,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",Magnesium (Mg),445.4778080412375
Zn,0.0405555555555555,Thermal (Latent),4.5281673,Alok 2021,"Alva 2018, Kim 2013, Li 2017, USGS",Zinc (Zn),111.65344027397276
Al,0.03879379688301496,Viral Limited,6.931362,Kale 2018,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS","Al-2024, Al-6061-T6, Al-7075-T6",178.67191553592812
CFRP,0.30023943464366576,Viral Limited,31.38,Kale 2018,Kale 2018,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",104.51658369675135
GRE,0.15863967944216661,Viral Limited,24.815,Kale 2018,Kale 2018,"E-Glass Epoxy, S-2 Glass Epoxy",156.42366454129473
KFRP,0.16588391136801542,Viral Limited,27.1,Kale 2018,Kale 2018,Kevlar-49 Epoxy,163.3672595281307
