index,energy_type,materials,physprop_source,C_kwh_orig,type,deltaV,original_name,delta_height,specific_capacitance,mus,mu_total,prices,price_sources,specific_energy,specific_price,C_kwh
CaF2,latent_thermal,[CaF2],Alva 2018,,,,CaF2,,,[78.074806326],78.074806326,[3.93490900387059],"['Alok 2021, Alva 2018, USGS']",,3.93490900387059,
HNaO,latent_thermal,[HNaO],Alva 2018,,,,HNaO,,,[39.99676928],39.99676928,[4.1],['Alva 2018'],,4.1,
KOH,latent_thermal,[KOH],Alva 2018,,,,KOH,,,[56.10530000000001],56.10530000000001,[2.91],"['Alva 2018, Li 2017']",,2.91,
HLiO,latent_thermal,[HLiO],Alva 2018,,,,HLiO,,,[23.947000000000003],23.947000000000003,[165.0],['Alva 2018'],,165.0,
Cu,latent_thermal,[Cu],Alva 2018,,,,Cu,,,[63.546],63.546,[5.059287632895295],"['Alok 2021, USGS']",,5.059287632895295,
Zn,latent_thermal,[Zn],Alva 2018,,,,Zn,,,[65.38],65.38,[2.704223051992756],"['Alok 2021, Kim 2013, Li 2017, USGS']",,2.704223051992756,
Al,latent_thermal,[Al],Alva 2018,,,,Al,,,[26.9815384],26.9815384,[2.414202444947713],"['Alok 2021, Kale 2018, Kim 2013, USGS']",,2.4142024449477124,
Syltherm XLT,sensible_thermal,[Syltherm XLT],Alva 2018,,,,Syltherm XLT,,,[nan],,[29.4],['Alva 2018'],0.30152777777775,,
Vegetable Oil,sensible_thermal,[Vegetable Oil],Alva 2018,,,,Vegetable Oil,,,[933.45],933.45,[0.835],['Alva 2018'],0.34847222222220003,0.835,2.3961737744122686
HITEC XL,sensible_thermal,[HITEC XL],Alva 2018,,,,HITEC XL,,,[5268.567884960001],5268.567884960001,[1.19],['Alva 2018'],0.20097222222220001,1.19,5.921216309606735
Na,sensible_thermal,[Na],Alva 2018,,,,Na,,,[22.98976928],22.98976928,[2.493121241681871],"['Alva 2018, Kim 2013, Li 2017']",0.18055555555555,2.493121241681871,13.80805610777694
NaK,sensible_thermal,[NaK],Alva 2018,,,,NaK,,,[62.08806928],62.08806928,[2.0],['Alva 2018'],0.12361111111110001,2.0,16.17977528090033
PbBi,sensible_thermal,[PbBi],Alva 2018,,,,PbBi,,,[416.1804],416.1804,[13.0],['Alva 2018'],0.019444444444444445,13.000000000000002,668.5714285714287
CaN2O6,latent_thermal,[CaN2O6],Alva 2018,,,,CaN2O6,,,[nan],,[0.83],['alibaba'],,,
Zn/Mg (53.7/46.3),latent_thermal,"[Mg, Zn]",Alva 2018,,,,Zn/Mg (53.7/46.3),,,"[24.305, 65.38]",89.685,"[48.01260823540849, 2.704223051992756]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, Kim 2013, Li 2017, USGS']",,14.982979832757872,
Zn/Mg (52/48),latent_thermal,"[Mg, Zn]",Alva 2018,,,,Zn/Mg (52/48),,,"[24.305, 65.38]",89.685,"[48.01260823540849, 2.704223051992756]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, Kim 2013, Li 2017, USGS']",,14.982979832757872,
Zn/Al (96/4),latent_thermal,[Zn],Alva 2018,,,,Zn/Al (96/4),,,[65.38],65.38,[2.704223051992756],"['Alok 2021, Kim 2013, Li 2017, USGS']",,2.704223051992756,
Al/Mg/Zn (59/33/6),latent_thermal,"[Al, Mg]",Alva 2018,,,,Al/Mg/Zn (59/33/6),,,"[26.9815384, 24.305]",51.2865384,"[2.414202444947713, 48.01260823540849]","['Alok 2021, Kale 2018, Kim 2013, USGS', 'Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS']",,24.023562080285263,
Al/Mg/Zn (60/34/6),latent_thermal,"[Al, Mg]",Alva 2018,,,,Al/Mg/Zn (60/34/6),,,"[26.9815384, 24.305]",51.2865384,"[2.414202444947713, 48.01260823540849]","['Alok 2021, Kale 2018, Kim 2013, USGS', 'Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS']",,24.023562080285263,
Mg/Cu/Zn (60/25/15),latent_thermal,"[Mg, Cu]",Alva 2018,,,,Mg/Cu/Zn (60/25/15),,,"[24.305, 63.546]",87.851,"[48.01260823540849, 5.059287632895295]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, USGS']",,16.942822905619376,
Mg/Ca (84/16),latent_thermal,"[Mg, Ca]",Alva 2018,,,,Mg/Ca (84/16),,,"[24.305, 40.078]",64.38300000000001,"[48.01260823540849, 3.633394141424223]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013']",,20.386835244732357,
Cu/P/Si (83/10/7),latent_thermal,[Cu],Alva 2018,,,,Cu/P/Si (83/10/7),,,[63.546],63.546,[5.059287632895295],"['Alok 2021, USGS']",,5.059287632895295,
Dowtherm,sensible_thermal,[Dowtherm],Alva 2018,,,,Dowtherm,,,[324.42300000000006],324.42300000000006,[nan],['Alva 2018'],0.22638888888885,,
HITEC,sensible_thermal,[HITEC],Alva 2018,,,,HITEC,,,[8713.16905616],8713.16905616,[nan],['Alva 2018'],0.21680555555555,,
Solar Salt,sensible_thermal,[Solar Salt],Alva 2018,,,,Solar Salt,,,[186.09606928],186.09606928,[0.745],"['Alva 2018, Liu 2016, Olympios 2021']",0.2083333333333,0.7450000000000001,3.5760000000005725
Granite,sensible_thermal,[Granite],Alva 2018,,,,Granite,,,[60.083],60.083,[nan],['Alva 2018'],0.12499999999995,,
Quartzite,sensible_thermal,[Quartzite],Alva 2018,,,,Quartzite,,,[60.083],60.083,[nan],['Alva 2018'],0.11805555555555,,
Marble,sensible_thermal,[Marble],Alva 2018,,,,Marble,,,[56.077000000000005],56.077000000000005,[nan],['Alva 2018'],0.11805555555555,,
Basalt,sensible_thermal,[Basalt],Alva 2018,,,,Basalt,,,[60.083],60.083,[nan],['Alva 2018'],0.20416666666665,,
Pb acid,electrochemical,[Pb],Li 2017,12.4,Pb acid,1.0,Pb acid,,,[207.2],207.2,[2.075981263918916],"['Kim 2013, Li 2017, USGS']",0.12935033247533248,2.075981263918916,16.04929205972325
NiCd,electrochemical,"[Cd(OH)2, Ni(OH)2]",Li 2017,66.0,NiCd,1.0,NiCd,,,"[146.428, 92.7074]",239.1354,"[3.43, 20.0]","['Li 2017', 'Li 2017']",0.11207620824390235,9.853815202600703,87.92066895372339
NiMH,electrochemical,"[LaNi5, Ni(OH)2]",Li 2017,82.8,NiMH,1.0,NiMH,,,"[432.37247, 92.7074]",525.07987,"[10.05, 20.0]","['Li 2017', 'Li 2017']",0.0510424992847067,11.806758700347816,231.31231553713013
Zn/air,electrochemical,"[Zn, Air]",Li 2017,5.8,Zn2+ based,1.0,Zn/air,,,"[65.38, 0.0]",65.38,"[2.704223051992756, 0.0]","['Alok 2021, Kim 2013, Li 2017, USGS', 'Li 2017']",0.40993253118520784,2.704223051992756,6.596751529268084
Zn/NiOOH,electrochemical,"[Zn, Ni(OH)2]",Li 2017,44.2,Zn2+ based,1.0,Zn/NiOOH,,,"[65.38, 92.7074]",158.0874,"[2.704223051992756, 20.0]","['Alok 2021, Kim 2013, Li 2017, USGS', 'Li 2017']",0.16953526270208052,12.847008067305088,75.777793141954
Zn/MnO2,electrochemical,"[Zn, MnO2]",Li 2017,9.0,Zn2+ based,1.0,Zn/MnO2,,,"[65.38, 86.936043]",152.31604299999998,"[2.704223051992756, 60.16266666666667]","['Alok 2021, Kim 2013, Li 2017, USGS', 'Andre 2016, ISE, Li 2017, alibaba']",0.17595906748239837,35.4992564996406,201.74724160317388
Zn/Br2,electrochemical,"[Zn, Br2]",Li 2017,8.0,Zn2+ based,1.0,Zn/Br2,,,"[65.38, 159.808]",225.188,"[2.704223051992756, 2.442]","['Alok 2021, Kim 2013, Li 2017, USGS', 'USGS']",0.11901783793492055,2.5181325787310445,21.157606476669237
Zn/Zn0.25V2O5,electrochemical,"[Zn, Zn0.25V2O5]",Li 2017,50.7,Zn2+ based,1.0,Zn/Zn0.25V2O5,,,"[65.38, 198.223]",263.603,"[2.704223051992756, 10.0]","['Alok 2021, Kim 2013, Li 2017, USGS', 'Li 2017']",0.10167330754539548,8.190468633282952,80.55672458207422
Mg/Ti2S4,electrochemical,"[Mg, Ti2S4]",Li 2017,358.7,Mg2+ based,1.0,Mg/Ti2S4,,,"[24.305, 223.974]",248.279,"[48.01260823540849, 80.0]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Li 2017']",0.10794867422894762,76.86862941755686,712.0849789644169
Li/S,electrochemical,"[Li, S]",Li 2017,13.7,Lithium metal,3.0,Li/S,,,"[6.94, 32.06]",39.0,"[70.72746805955812, 0.25]","['ISE, Kim 2013, Li 2017', 'Li 2017']",2.061645299145299,12.791375085470088,6.204449955951704
Li/TiS2,electrochemical,"[Li, TiS2]",Li 2017,192.1,Lithium metal,3.0,Li/TiS2,,,"[6.94, 111.987]",118.92699999999999,"[70.72746805955812, 80.0]","['ISE, Kim 2013, Li 2017', 'Li 2017']",0.6760800042603166,79.45890023571883,117.52884234855159
Li/MoS2,electrochemical,"[Li, MoS2]",Li 2017,35.7,Lithium metal,3.0,Li/MoS2,,,"[6.94, 160.07]",167.01,"[70.72746805955812, 28.185]","['ISE, Kim 2013, Li 2017', 'ISE, Li 2017']",0.48143324751012917,29.95282664710696,62.215949567290245
Li/LCO,electrochemical,"[Li, Lithium Cobaltate]",Li 2017,90.3,Lithium metal,3.0,Li/LCO,,,"[6.94, 97.871194]",104.811194,"[70.72746805955812, 40.0]","['ISE, Kim 2013, Li 2017', 'Li 2017']",0.7671333909874805,42.03459783440053,54.794379084831846
Li/air,electrochemical,"[Li, Air]",Li 2017,45.5,Lithium metal,3.0,Li/air,,,"[6.94, 0.0]",6.94,"[70.72746805955812, 0.0]","['ISE, Kim 2013, Li 2017', 'Li 2017']",11.585614793467819,70.72746805955812,6.104766067264342
Na/S,electrochemical,"[Na, S]",Li 2017,1.6,High temperature,1.0,Na/S,,,"[22.98976928, 32.06]",55.04976928000001,"[2.493121241681871, 0.25]","['Alva 2018, Kim 2013, Li 2017', 'Li 2017']",0.48685742446201374,1.1867675920863245,2.4376080808415814
Na/NiCl2,electrochemical,"[Na, NiCl2(H2O)6]",Li 2017,6.6,High temperature,1.0,Na/NiCl2,,,"[22.98976928, 237.6834]",260.67316928,"[2.493121241681871, 5.1]","['Alva 2018, Kim 2013, Li 2017', 'Li 2017']",0.10281606259254242,4.870089336926379,47.36700875452142
Li/Pb2Sb,electrochemical,"[Li, Pb2Sb]",Li 2017,64.1,High temperature,1.0,Li/Pb2Sb,,,"[6.94, 536.16]",543.1,"[70.72746805955812, 3.0]","['ISE, Kim 2013, Li 2017', 'Li 2017']",0.04934890239162012,3.8654550328361874,78.32909842980776
ICB,electrochemical,[Cr],Li 2017,28.3,Redox flow,1.0,ICB,,,[51.9961],51.9961,[7.940371249175406],"['Alok 2021, ISE, USGS']",0.5154499835350899,7.940371249175406,15.404736643346611
Fe/Fe,electrochemical,[Fe],Li 2017,15.5,Redox flow,1.0,Fe/Fe,,,[55.845],55.845,[0.180117668205045],['USGS'],0.4799245928711413,0.180117668205045,0.3753041016870877
PSB,electrochemical,"[S, Br2]",Li 2017,7.4,Redox flow,1.0,PSB,,,"[32.06, 159.808]",191.868,"[0.25, 2.442]","['Li 2017', 'USGS']",0.13968660166827657,2.0757298559426274,14.859906613463234
VRFB,electrochemical,[V],Li 2017,124.4,Redox flow,1.0,VRFB,,,[50.9415],50.9415,[205.0],['Alok 2021'],0.5261209208383909,205.0,389.6442659480748
Cu/Cu,electrochemical,[Cr],Li 2017,53.0,Redox flow,1.0,Cu/Cu,,,[51.9961],51.9961,[7.940371249175406],"['Alok 2021, ISE, USGS']",0.5154499835350899,7.940371249175406,15.404736643346611
AQDS/Br,electrochemical,"[AQDS, Br2]",Li 2017,57.9,Redox flow,1.0,AQDS/Br,,,"[368.33, 159.808]",528.1379999999999,"[4.8, 2.442]","['Li 2017', 'USGS']",0.05074694282344556,4.086498483350943,80.5269885432969
"Aq-S/air  (Na, H+)",electrochemical,"[S, Air]",Li 2017,1.7,Flow-air,1.0,"Aq-S/air  (Na, H+)",,,"[32.06, 0.0]",32.06,"[0.25, 0.0]","['Li 2017', 'Li 2017']",0.8359759478755111,0.25,0.2990516660620822
"Aq-S/air  (Na, OH-)",electrochemical,"[S, Air]",Li 2017,4.0,Flow-air,1.0,"Aq-S/air  (Na, OH-)",,,"[32.06, 0.0]",32.06,"[0.25, 0.0]","['Li 2017', 'Li 2017']",0.8359759478755111,0.25,0.2990516660620822
"Aq-S/air  (Li, H+)",electrochemical,"[S, Air]",Li 2017,4.6,Flow-air,1.0,"Aq-S/air  (Li, H+)",,,"[32.06, 0.0]",32.06,"[0.25, 0.0]","['Li 2017', 'Li 2017']",0.8359759478755111,0.25,0.2990516660620822
"Aq-S/air (Li, OH-)",electrochemical,"[S, Air]",Li 2017,13.2,Flow-air,1.0,"Aq-S/air (Li, OH-)",,,"[32.06, 0.0]",32.06,"[0.25, 0.0]","['Li 2017', 'Li 2017']",0.8359759478755111,0.25,0.2990516660620822
C6/LMO,electrochemical,"[Graphite, LMO]",Li 2017,45.6,Li ion  (C6 anode),3.0,C6/LMO,,,"[12.011, 180.812086]",192.823086,"[5.250552778257712, 8.48425]","['Li 2017, Liu 2016, USGS', 'ISE, Li 2017']",0.4169841295179078,8.282822161995442,19.863638866955313
C6/LCO,electrochemical,"[Graphite, Lithium Cobaltate]",Li 2017,98.3,Li ion  (C6 anode),3.0,C6/LCO,,,"[12.011, 97.871194]",109.882194,"[5.250552778257712, 40.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.7317306265896608,36.20160832809412,49.473955322626146
C6/LFP,electrochemical,"[Graphite, LFP]",Li 2017,44.0,Li ion  (C6 anode),3.0,C6/LFP,,,"[12.011, 157.754761998]",169.765761998,"[5.250552778257712, 10.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.4736182709656963,9.663974585281698,20.404564556973458
C6/LMNO,electrochemical,"[Graphite, LMNO]",Li 2017,51.3,Li ion  (C6 anode),3.0,C6/LMNO,,,"[12.011, 182.6897645]",194.7007645,"[5.250552778257712, 20.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.41296276813883115,19.090113431062843,46.22720231438653
LTO/LMO,electrochemical,"[LTO, LMO]",Li 2017,90.1,Li ion  (C6 anode),3.0,LTO/LMO,,,"[459.083, 180.812086]",639.895086,"[12.0, 8.48425]","['Li 2017', 'ISE, Li 2017']",0.1256521083311877,11.00657138136782,87.59559650489298
C6/NCM111,electrochemical,"[Graphite, NCM111]",Li 2017,51.3,Li ion  (C6 anode),3.0,C6/NCM111,,,"[12.011, 95.88433021]",107.89533021,"[5.250552778257712, 20.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.7452052513317635,18.3580789804754,24.634929702477944
C6/LMP,electrochemical,"[Graphite, LMP]",Li 2017,36.3,Li ion  (C6 anode),3.0,C6/LMP,,,"[12.011, 156.84780499800002]",168.858804998,"[5.250552778257712, 10.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.476162120581269,9.662169760226467,20.291764805716788
C6/NCA,electrochemical,"[Graphite, NCA]",Li 2017,68.3,Li ion  (C6 anode),3.0,C6/NCA,,,"[12.011, 96.08177602]",108.09277602,"[5.250552778257712, 34.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.7438440349777842,30.805433042847795,41.413833538058604
C6/LRMO LMNO,electrochemical,"[Graphite, LRMO LMNO]",Li 2017,35.6,Li ion  (C6 anode),3.0,C6/LRMO LMNO,,,"[12.011, 102.07211795]",114.08311795,"[5.250552778257712, 20.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.7047858448425819,18.4471356168755,26.174100617749747
C6/NCM622,electrochemical,"[Graphite, NCM622]",Li 2017,47.1,Li ion  (C6 anode),3.0,C6/NCM622,,,"[12.011, 96.9282874]",108.9392874,"[5.250552778257712, 25.0]","['Li 2017, Liu 2016, USGS', 'Li 2017']",0.7380640041405914,22.82254303069412,30.922173283967293
Si/LCO,electrochemical,"[Polysilicon, Lithium Cobaltate]",Li 2017,97.2,Li ion  (Si anode),3.0,Si/LCO,,,"[28.085, 97.871194]",125.95619400000001,"[25.275, 40.0]","['ISE, Li 2017', 'Li 2017']",0.638350239978406,36.71670275302221,57.51811537544696
Si/Li2S,electrochemical,"[Polysilicon, Li2S]",Li 2017,12.5,Li ion  (Si anode),3.0,Si/Li2S,,,"[28.085, 45.940000000000005]",74.025,"[25.275, 1.87]","['ISE, Li 2017', 'Li 2017']",1.0861758414949905,10.749830124957784,9.896951961444783
NTP/NMO,electrochemical,"[NTP, NMO]",Li 2017,212.4,Na ion (aqueous),1.0,NTP/NMO,,,"[403.633055274, 97.0515414832]",500.6845967572,"[10.0, 5.0]","['Li 2017', 'Li 2017']",0.05352948555332899,9.030811591650943,168.7072367369187
MgO4S,thermochemical,[MgO4S],Andre 2016,,,,MgO4S,,,[120.361],120.361,[13.7],"['Alva 2018, Andre 2016']",,13.7,
MnO4S,thermochemical,[MnO4S],Andre 2016,,,,MnO4S,,,[150.994043],150.994043,[0.9875],"['Andre 2016, ISE']",,0.9874999999999999,
FeO4S,thermochemical,[FeO4S],Andre 2016,,,,FeO4S,,,[nan],,[0.0947142857142857],"['Andre 2016, alibaba']",,,
CoO4S,thermochemical,[CoO4S],Andre 2016,,,,CoO4S,,,[154.989194],154.989194,[5.3715],"['Andre 2016, ISE']",,5.3715,
CuO4S,thermochemical,[CuO4S],Andre 2016,,,,CuO4S,,,[nan],,[1.088625],"['Andre 2016, alibaba']",,,
O4SZn,thermochemical,[O4SZn],Andre 2016,,,,O4SZn,,,[nan],,[0.5632],"['Andre 2016, alibaba']",,,
CdO4S,thermochemical,[CdO4S],Andre 2016,,,,CdO4S,,,[nan],,[0.77],"['Andre 2016, alibaba']",,,
NiO4S,thermochemical,[NiO4S],Andre 2016,,,,NiO4S,,,[nan],,[3.362034375],"['Andre 2016, alibaba']",,,
CCaO3,thermochemical,[CCaO3],Andre 2016,,,,CCaO3,,,[100.086],100.086,[8.0],"['Alva 2018, Andre 2016']",,8.0,
CO3Sr,thermochemical,[CO3Sr],Andre 2016,,,,CO3Sr,,,[nan],,[1.4323009090909091],"['Andre 2016, alibaba']",,,
CMgO3,thermochemical,[CMgO3],Andre 2016,,,,CMgO3,,,[nan],,[1.003943],"['Andre 2016, alibaba']",,,
BaCO3,thermochemical,[BaCO3],Andre 2016,,,,BaCO3,,,[nan],,[0.3295454545454545],"['Andre 2016, alibaba']",,,
CCdO3,thermochemical,[CCdO3],Andre 2016,,,,CCdO3,,,[nan],,[0.5],"['Andre 2016, alibaba']",,,
CO3Zn,thermochemical,[CO3Zn],Andre 2016,,,,CO3Zn,,,[nan],,[1.4002606310013717],['Andre 2016'],,,
CO3Pb,thermochemical,[CO3Pb],Andre 2016,,,,CO3Pb,,,[nan],,[0.136],"['Andre 2016, alibaba']",,,
CaH2O2,thermochemical,[CaH2O2],Andre 2016,,,,CaH2O2,,,[nan],,[0.7600555555555555],"['Andre 2016, alibaba']",,,
H2MgO2,thermochemical,[H2MgO2],Andre 2016,,,,H2MgO2,,,[nan],,[0.73375],"['Andre 2016, alibaba']",,,
BeH2O2,thermochemical,[BeH2O2],Andre 2016,,,,BeH2O2,,,[nan],,[179.68525887438062],['Andre 2016'],,,
H2MnO2,thermochemical,[H2MnO2],Andre 2016,,,,H2MnO2,,,[nan],,[1.210957799586458],['Andre 2016'],,,
H2O2Sr,thermochemical,[H2O2Sr],Andre 2016,,,,H2O2Sr,,,[nan],,[1.3],"['Andre 2016, alibaba']",,,
BaH2O2,thermochemical,[BaH2O2],Andre 2016,,,,BaH2O2,,,[nan],,[0.1],"['Andre 2016, alibaba']",,,
H2NiO2,thermochemical,[H2NiO2],Andre 2016,,,,H2NiO2,,,[nan],,[0.482],"['Andre 2016, alibaba']",,,
H2O2Zn,thermochemical,[H2O2Zn],Andre 2016,,,,H2O2Zn,,,[nan],,[1.0],"['Andre 2016, alibaba']",,,
CdH2O2,thermochemical,[CdH2O2],Andre 2016,,,,CdH2O2,,,[nan],,[10.0],"['Andre 2016, alibaba']",,,
O3Rh2,thermochemical,[O3Rh2],Andre 2016,,,,O3Rh2,,,[nan],,[119201.22232381348],['Andre 2016'],,,
O5V2,thermochemical,[O5V2],Andre 2016,,,,O5V2,,,[181.878],181.878,[17.306960589916155],"['Andre 2016, ISE']",,17.306960589916155,
Co3O4,thermochemical,[Co3O4],Andre 2016,,,,Co3O4,,,[240.795582],240.795582,[22.2],"['Andre 2016, ISE']",,22.2,
MnO2,thermochemical,[MnO2],Andre 2016,,,,MnO2,,,[86.936043],86.936043,[60.16266666666667],"['Andre 2016, ISE, Li 2017, alibaba']",,60.16266666666667,
CuO,thermochemical,[CuO],Andre 2016,,,,CuO,,,[nan],,[17.8],"['Andre 2016, alibaba']",,,
Li2O,thermochemical,[Li2O],Andre 2016,,,,Li2O,,,[nan],,[38.871576893470326],['Andre 2016'],,,
Iron Ore,thermochemical,[Iron Ore],Andre 2016,,,,Iron Ore,,,[159.687],159.687,[0.1190764512088243],"['Andre 2016, Olympios 2021, USGS']",,0.11907645120882432,
BaO,thermochemical,[BaO],Andre 2016,,,,BaO,,,[nan],,[0.3],"['Andre 2016, alibaba']",,,
MgO,thermochemical,[MgO],Andre 2016,,,,MgO,,,[nan],,[0.09],"['Andre 2016, alibaba']",,,
Cr2O3,thermochemical,[Cr2O3],Andre 2016,,,,Cr2O3,,,[nan],,[1.0],"['Andre 2016, alibaba']",,,
O2Pt,thermochemical,[O2Pt],Andre 2016,,,,O2Pt,,,[nan],,[23882.738956376998],['Andre 2016'],,,
OPb,thermochemical,[OPb],Andre 2016,,,,OPb,,,[nan],,[2.7],"['Andre 2016, alibaba']",,,
O3Sb2,thermochemical,[O3Sb2],Andre 2016,,,,O3Sb2,,,[291.517],291.517,[6.381215244986006],"['Andre 2016, ISE, alibaba']",,6.381215244986006,
MnO2,thermochemical,[MnO2],Andre 2016,,,,MnO2,,,[86.936043],86.936043,[60.16266666666667],"['Andre 2016, ISE, Li 2017, alibaba']",,60.16266666666667,
Al,virial,[Al],Kale 2018,,,,Al,,,[26.9815384],26.9815384,[2.414202444947713],"['Alok 2021, Kale 2018, Kim 2013, USGS']",,2.4142024449477124,
CFRP,virial,[CFRP],Kale 2018,,,,CFRP,,,[nan],,[31.38],['Kale 2018'],,,
GRE,virial,[GRE],Kale 2018,,,,GRE,,,[nan],,[24.815],['Kale 2018'],,,
KFRP,virial,[KFRP],Kale 2018,,,,KFRP,,,[nan],,[27.1],['Kale 2018'],,,
Steel,virial,[Steel],Kale 2018,,,,Steel,,,[55.845],55.845,[1.7566666666666666],['Kale 2018'],,1.7566666666666668,
Li/Zn,electrochemical,"['Li', 'Zn']",Kim 2013,,Liquid Metal,0.19,Li/Zn,,,"[6.94, 65.38]",72.32,"[70.72746805955812, 2.704223051992756]","['ISE, Kim 2013, Li 2017', 'Alok 2021, Kim 2013, Li 2017, USGS']",0.0704129409414946,9.231896176336004,131.11078805821637
Na/Zn,electrochemical,"['Na', 'Zn']",Kim 2013,,Liquid Metal,,Na/Zn,,,"[22.98976928, 65.38]",88.36976928,"[2.493121241681871, 2.704223051992756]","['Alva 2018, Kim 2013, Li 2017', 'Alok 2021, Kim 2013, Li 2017, USGS']",,2.6493040230852545,
K/Zn,electrochemical,"['K', 'Zn']",Kim 2013,,Liquid Metal,,K/Zn,,,"[39.0983, 65.38]",104.47829999999999,"[130.44045393277966, 2.704223051992756]","['Kim 2013', 'Alok 2021, Kim 2013, Li 2017, USGS']",,50.50620179634705,
Mg/Zn,electrochemical,"['Mg', 'Zn']",Kim 2013,,Liquid Metal,0.145,Mg/Zn,,,"[24.305, 65.38]",89.685,"[48.01260823540849, 2.704223051992756]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, Kim 2013, Li 2017, USGS']",0.04333167629914577,14.982979832757872,345.7742952135282
