SM_name,specific_energy,energy_type,mu_total,specific_price,price_sources,SM_source,C_kwh
Na/Hg,0.047949148940358344,Chemical (Battery),223.58176928,10.99687629802493,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,229.34455649470272
K/Hg,0.0441676138379864,Chemical (Battery),239.6903,20.77690732818854,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,470.410455144836
Li/Al,0.23702983549433196,Chemical (Battery),33.9215384,8.147491149436142,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,34.37327259855003
Mg/Al,0.07054848334236573,Chemical (Battery),51.2865384,1.2609046436084725,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,17.872880944717274
Ca/Al,0.1698578688364156,Chemical (Battery),67.05953840000001,1.5472922629391619,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,9.109335196176911
Ba/Al,0.055459517265246526,Chemical (Battery),164.3085384,2.683677452288697,"0 : Kim 2013, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kim 2013,48.38984514512556
Li/Ga,0.2027680309348128,Chemical (Battery),76.663,172.93755286144216,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,852.883721680166
Na/Ga,0.030353379099640383,Chemical (Battery),92.71276928,140.66201787333853,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,4634.146907057378
Mg/Ga,0.055582069525389605,Chemical (Battery),94.02799999999999,138.74807095280818,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013, USGS",Kim 2013,2496.2739267818874
Li/In,0.11556307730635085,Chemical (Battery),121.758,145.3713696909717,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,1257.9395865826664
Na/In,0.03500709738794198,Chemical (Battery),137.80776928,126.86788935566948,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,3624.061942346825
K/In,0.02263685233828747,Chemical (Battery),153.9163,129.97130854020443,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,5741.580436975058
Mg/In,0.03371292349615487,Chemical (Battery),139.123,125.70473057199199,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,3728.680800593554
Ca/In,0.0830535757325345,Chemical (Battery),154.89600000000002,113.15665028061838,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,1362.4536846556462
Na/Tl,0.031237081684369273,Chemical (Battery),227.36976927999999,3132.320596081459,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,100275.71165999291
K/Tl,0.028069664387613463,Chemical (Battery),243.4783,2935.441611565932,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,104577.01136110765
Mg/Tl,0.02050962264930168,Chemical (Battery),228.685,3114.3277855916826,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,151847.15188788326
Li/Sn,0.13544673254631473,Chemical (Battery),125.64999999999999,13.573090563450139,"0 : ISE, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,100.20980431409778
Na/Sn,0.06336259630766407,Chemical (Battery),141.69976928,10.506103371905525,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013, USGS",Kim 2013,165.80923106262853
Mg/Sn,0.05059871342166906,Chemical (Battery),143.015,10.444714399408564,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Kim 2013, USGS",Kim 2013,206.42252921268118
Ca/Sn,0.10802383611412,Chemical (Battery),158.788,9.653400133075818,"0 : ISE, Kim 2013, 1 : Kim 2013, USGS",Kim 2013,89.3636115910348
Ba/Sn,0.09368662754037721,Chemical (Battery),256.037,7.303766702198679,"0 : Kim 2013, 1 : Kim 2013, USGS",Kim 2013,77.9595433622679
Li/Pb,0.0688370406691365,Chemical (Battery),214.14,2.0840045065836983,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,30.2744639561194
Na/Pb,0.03900462347158652,Chemical (Battery),230.18976927999998,0.99710043713532,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,25.563647290728806
K/Pb,0.03590953869082058,Chemical (Battery),246.29829999999998,11.168751107389559,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,311.024633414313
Mg/Pb,0.019680940416453675,Chemical (Battery),231.505,1.0131993934201813,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,51.481248963750005
Ca/Pb,0.06448946687084531,Chemical (Battery),247.278,1.1066653566963758,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,17.160404797774536
Ba/Pb,0.06534514469596481,Chemical (Battery),344.527,1.7729943106727961,"0 : Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,27.132762792432565
Li/Sb,0.19158723992057325,Chemical (Battery),128.70000000000002,5.896116347386499,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,30.775099374211276
Na/Sb,0.1360901708605012,Chemical (Battery),144.74976928,3.7449715542784987,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,27.518310327622924
K/Sb,0.1291265442248792,Chemical (Battery),160.8583,19.044126785760977,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,147.48421325823483
Mg/Sb,0.08257025981583542,Chemical (Battery),146.065,3.7457445277277124,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,45.36433016054709
Ca/Sb,0.16395021564774648,Chemical (Battery),161.83800000000002,3.6222360937602764,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,22.09351222533793
Ba/Sb,0.13189303528673121,Chemical (Battery),259.087,3.564076390332111,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,27.02247607376632
Li/Bi,0.10116289125272294,Chemical (Battery),215.9204,7.637631427686496,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,75.49835056222672
Na/Bi,0.06990054078119684,Chemical (Battery),231.97016928,6.174819943003201,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,88.33722706569132
K/Bi,0.07292418696163758,Chemical (Battery),248.0787,15.937265548198905,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,218.54567342084798
Mg/Bi,0.03733817628059402,Chemical (Battery),233.2854,6.161604770176552,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,165.02157801903564
Ca/Bi,0.09093117763187714,Chemical (Battery),249.0584,5.928351358364033,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,65.1960253100887
Ba/Bi,0.08783981049463248,Chemical (Battery),346.30740000000003,5.237243324144885,"0 : Kim 2013, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,59.62266191893607
Li/Te,0.34462912723188477,Chemical (Battery),134.54,74.53522193110683,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,216.27661750411357
Na/Te,0.28387197538163184,Chemical (Battery),150.58976927999998,65.1519847600131,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : ISE, Kim 2013, USGS",Kim 2013,229.51185890197178
K/Te,0.28698840460080677,Chemical (Battery),166.6983,73.98122503015595,"0 : Kim 2013, 1 : ISE, Kim 2013, USGS",Kim 2013,257.7847182817782
Sodium (Na),0.18055555555555,Thermal (Sensible),22.98976928,2.494840931261403,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017",Alva 2018,13.817580542371273
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.12361111111110001,Thermal (Sensible),62.08806928,41.53258329021114,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Kim 2013",Alva 2018,335.99393223544615
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),0.019444444444444445,Thermal (Sensible),416.18039999999996,4.173320553999678,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Alva 2018,214.6279142056977
Dowtherm A,0.22638888888885,Thermal (Sensible),,,,Alva 2018,
"HITEC, NaNO3eKNO3e NaNO2",0.21680555555555,Thermal (Sensible),,,,Alva 2018,
"Solar Salt, NaNO3e KNO3 (50-50)",0.2083333333333,Thermal (Sensible),186.09606928,0.745,"Liu 2016, Olympios 2021",Alva 2018,3.576000000000572
Granite,0.12499999999995,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.6530696757534045
Quartzite,0.11805555555555,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.6914855390327724
Marble,0.11805555555555,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.6914855390327724
Basalt,0.20416666666665,Thermal (Sensible),162.04307680000002,0.0816337094691429,"Alibaba (Bulk), USGS",Alva 2018,0.39983857699175296
"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.20097222222220001,Thermal (Sensible),,,,Alva 2018,
Vegetable oil,0.34847222222220003,Thermal (Sensible),933.45,0.835,Alva 2018,Alva 2018,2.3961737744122686
Iron Ore,0.125,Thermal (Sensible),159.687,1.6766215589377456,"Alibaba (Bulk), Olympios 2021, USGS",Grosu 2017,13.412972471501964
NaNO3,0.0477777777777777,Thermal (Latent),84.99376928000001,3.1933333333333334,"Alibaba (Bulk), Alva 2018",Alva 2018,66.83720930232569
KNO3,0.0738888888888888,Thermal (Latent),101.1023,3.840833333333333,"Alibaba (Bulk), Alva 2018",Alva 2018,51.98120300751886
Na2CO3,0.0766666666666666,Thermal (Latent),105.98753856,0.6882222227893001,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS",Alva 2018,8.976811601599573
K2CO3,0.0655555555555555,Thermal (Latent),138.2046,2.4833333333333334,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",Alva 2018,37.88135593220342
CaCO3,0.0394444444444444,Thermal (Latent),100.086,4.193333333333333,"Alibaba (Bulk), Alva 2018",Alva 2018,106.3098591549297
Li2CO3,0.1413888888888889,Thermal (Latent),73.888,23.08417423918371,"Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, USGS",Alva 2018,163.2672441278219
ZnCl2,0.0208333333333333,Thermal (Latent),136.28,7.5226225,"Alibaba (Bulk), Alva 2018",Alva 2018,361.08588000000054
NaCl,0.1166666666666666,Thermal (Latent),58.43976928000001,4.539661411408311,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, USGS",Alva 2018,38.91138352635697
KCl,0.0980555555555555,Thermal (Latent),74.54830000000001,2.8562256902969216,"Alok 2021, Alva 2018, USGS",Alva 2018,29.128647266484204
MgCl2,0.1255555555555555,Thermal (Latent),95.205,27.671,"Alok 2021, Alva 2018",Alva 2018,220.38849557522133
LiCl,0.1225,Thermal (Latent),42.39,28.5,"Alibaba (Bulk), Alok 2021, Alva 2018",Alva 2018,232.6530612244898
CaCl2,0.0702777777777777,Thermal (Latent),110.978,1.4423214285714283,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017",Alva 2018,20.523150762281215
Na2SO4,0.0458333333333333,Thermal (Latent),142.03553856000002,1.182,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,25.789090909090927
Li2SO4,0.0233333333333333,Thermal (Latent),109.936,60.55,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,2595.0000000000036
K2SO4,0.0588888888888888,Thermal (Latent),174.2526,4.3853333333333335,"Alibaba (Bulk), Alva 2018",Alva 2018,74.46792452830199
