SM_name,specific_energy,energy_type,mu_total,specific_price,price_sources,SM_source,original_name,C_kwh
C6/LMNO,0.31561274707354725,Chemical (Battery),254.7557645,7.913818229847985,TODO,Li 2017,,25.074456919839893
LTO/LMO,0.1256521083311877,Chemical (Battery),639.895086,5.50328569068391,TODO,Li 2017,,43.79779825244649
C6/NCM111,0.4787377706619078,Chemical (Battery),167.95033021,6.835571379487556,TODO,Li 2017,,14.278320613885601
C6/LMP,0.3512421047187134,Chemical (Battery),228.91380499800002,4.25239619453036,TODO,Li 2017,,12.106738165505023
C6/NCA,0.47817561772035067,Chemical (Battery),168.14777602,10.839176132678535,TODO,Li 2017,,22.66777253167593
C6/LRMO LMNO,0.46172640208362076,Chemical (Battery),174.13811794999998,6.948015529295894,TODO,Li 2017,,15.0479060715215
C6/NCM622,0.4757803823057907,Chemical (Battery),168.99428740000002,8.289018417784458,TODO,Li 2017,,17.421942404630276
Si/LCO,0.638350239978406,Chemical (Battery),125.95619400000001,16.211818007735292,TODO,Li 2017,,25.396431288697727
Si/Li2S,1.0861758414949905,Chemical (Battery),74.025,5.374915062478893,TODO,Li 2017,,4.948475980722392
Na/P2-NMO,3.4973890206290346,Chemical (Battery),22.98976928,1.2465606208409354,TODO,Li 2017,,0.35642606912991653
NTP/NMO,0.05352948555332899,Chemical (Battery),500.6845967572,4.515405795825472,TODO,Li 2017,,84.35361836845935
Li/Zn,0.0704129409414946,Chemical (Battery),72.32,4.615948088168002,TODO,Kim 2013,Li/Zn,65.55539402910819
Mg/Zn,0.04333167629914577,Chemical (Battery),89.685,1.4620764737207481,TODO,Kim 2013,Mg/Zn,33.741516566936305
Ca/Zn,0.0775135467305573,Chemical (Battery),105.458,1.5286714784050826,TODO,Kim 2013,Ca/Zn,19.72134604701879
Li/Cd,0.1044174961319548,Chemical (Battery),119.354,3.417573824361288,TODO,Kim 2013,Li/Cd,32.729896338851304
Na/Cd,0.02375241607946666,Chemical (Battery),135.40376928,1.411592410973222,TODO,Kim 2013,Na/Cd,59.429424200492456
Mg/Cd,0.029404898611994915,Chemical (Battery),136.719,1.5009038176270493,TODO,Kim 2013,Mg/Cd,51.04264556160711
Na/Hg,0.047949148940358344,Chemical (Battery),223.58176928,10.996787884584974,TODO,Kim 2013,Na/Hg,229.34271259461462
K/Hg,0.0441676138379864,Chemical (Battery),239.6903,20.77690732818854,TODO,Kim 2013,K/Hg,470.410455144836
Li/Al,0.23702983549433196,Chemical (Battery),33.9215384,8.19519913499949,TODO,Kim 2013,Li/Al,34.57454677765854
Mg/Al,0.07054848334236573,Chemical (Battery),51.2865384,1.4681186781533182,TODO,Kim 2013,Mg/Al,20.810067184983474
Ca/Al,0.1698578688364156,Chemical (Battery),67.05953840000001,1.5714249710204582,TODO,Kim 2013,Ca/Al,9.251411087312327
Ba/Al,0.055459517265246526,Chemical (Battery),164.3085384,2.693526777710447,TODO,Kim 2013,Ba/Al,48.56744000904484
Li/Ga,0.2027680309348128,Chemical (Battery),76.663,172.93755286144216,TODO,Kim 2013,Li/Ga,852.883721680166
Na/Ga,0.030353379099640383,Chemical (Battery),92.71276928,140.66180465963035,TODO,Kim 2013,Na/Ga,4634.13988267609
Mg/Ga,0.055582069525389605,Chemical (Battery),94.02799999999999,138.84388243742373,TODO,Kim 2013,Mg/Ga,2497.9977108265202
Li/In,0.11556307730635085,Chemical (Battery),121.758,171.6247299538611,TODO,Kim 2013,Li/In,1485.1173398480394
Na/In,0.03500709738794198,Chemical (Battery),137.80776928,150.06351096652932,TODO,Kim 2013,Na/In,4286.6596251484125
K/In,0.02263685233828747,Chemical (Battery),153.9163,150.73945745548426,TODO,Kim 2013,K/In,6659.029055931371
Mg/In,0.03371292349615487,Chemical (Battery),139.123,148.74596459630368,TODO,Kim 2013,Mg/In,4412.13484832512
Ca/In,0.0830535757325345,Chemical (Battery),154.89600000000002,133.79344296015103,TODO,Kim 2013,Ca/In,1610.929352289648
Na/Tl,0.031237081684369273,Chemical (Battery),227.36976927999999,3132.3205091409945,TODO,Kim 2013,Na/Tl,100275.70887674749
K/Tl,0.028069664387613463,Chemical (Battery),243.4783,2935.441611565932,TODO,Kim 2013,K/Tl,104577.01136110765
Mg/Tl,0.02050962264930168,Chemical (Battery),228.685,3114.367180227428,TODO,Kim 2013,Mg/Tl,151849.0726758187
Li/Sn,0.13544673254631473,Chemical (Battery),125.64999999999999,13.573090563450139,TODO,Kim 2013,Li/Sn,100.20980431409778
Na/Sn,0.06336259630766407,Chemical (Battery),141.69976928,10.50596386826742,TODO,Kim 2013,Na/Sn,165.80702939088158
Mg/Sn,0.05059871342166906,Chemical (Battery),143.015,10.507707527929554,TODO,Kim 2013,Mg/Sn,207.66748435602705
Ca/Sn,0.10802383611412,Chemical (Battery),158.788,9.653400133075818,TODO,Kim 2013,Ca/Sn,89.3636115910348
Ba/Sn,0.09368662754037721,Chemical (Battery),256.037,7.303766702198679,TODO,Kim 2013,Ba/Sn,77.9595433622679
Li/Pb,0.0688370406691365,Chemical (Battery),214.14,2.1504435094268533,TODO,Kim 2013,Li/Pb,31.23962751046934
Na/Pb,0.03900462347158652,Chemical (Battery),230.18976927999998,1.058821166427238,TODO,Kim 2013,Na/Pb,27.14604249925785
K/Pb,0.03590953869082058,Chemical (Battery),246.29829999999998,11.226515404052725,TODO,Kim 2013,K/Pb,312.63323933822954
Mg/Pb,0.019680940416453675,Chemical (Battery),231.505,1.1135696244919193,TODO,Kim 2013,Mg/Pb,56.5811186319609
Ca/Pb,0.06448946687084531,Chemical (Battery),247.278,1.164200794822021,TODO,Kim 2013,Ca/Pb,18.05257278919045
Ba/Pb,0.06534514469596481,Chemical (Battery),344.527,1.8142893269380909,TODO,Kim 2013,Ba/Pb,27.7647151196855
Li/Sb,0.19158723992057325,Chemical (Battery),128.70000000000002,6.463721958390493,TODO,Kim 2013,Li/Sb,33.73774767604655
Na/Sb,0.1360901708605012,Chemical (Battery),144.74976928,4.2495048248055936,TODO,Kim 2013,Na/Sb,31.225655739396014
K/Sb,0.1291265442248792,Chemical (Battery),160.8583,19.498258416744356,TODO,Kim 2013,K/Sb,151.00116350041347
Mg/Sb,0.08257025981583542,Chemical (Battery),146.065,4.307547864677999,TODO,Kim 2013,Mg/Sb,52.16827310808452
Ca/Sb,0.16395021564774648,Chemical (Battery),161.83800000000002,4.073618600564698,TODO,Kim 2013,Ca/Sb,24.846680344215155
Ba/Sb,0.13189303528673121,Chemical (Battery),259.087,3.84603126315944,TODO,Kim 2013,Ba/Sb,29.160230142541582
Li/Bi,0.10116289125272294,Chemical (Battery),215.9204,7.299054119513315,TODO,Kim 2013,Li/Bi,72.15149773921522
Na/Bi,0.06990054078119684,Chemical (Battery),231.97016928,5.859583222385286,TODO,Kim 2013,Na/Bi,83.82743762636964
K/Bi,0.07292418696163758,Chemical (Battery),248.0787,15.642577822845313,TODO,Kim 2013,K/Bi,214.5046585308415
Mg/Bi,0.03733817628059402,Chemical (Battery),233.2854,5.886847817807278,TODO,Kim 2013,Mg/Bi,157.66297136657107
Ca/Bi,0.09093117763187714,Chemical (Battery),249.0584,5.634822821235084,TODO,Kim 2013,Ca/Bi,61.96799566422553
Ba/Bi,0.08783981049463248,Chemical (Battery),346.30740000000003,5.026142585865321,TODO,Kim 2013,Ba/Bi,57.219415178183326
Li/Te,0.34462912723188477,Chemical (Battery),134.54,74.53522193110683,TODO,Kim 2013,Li/Te,216.27661750411357
Na/Te,0.28387197538163184,Chemical (Battery),150.58976927999998,65.15185349191016,TODO,Kim 2013,Na/Te,229.51139648188698
K/Te,0.28698840460080677,Chemical (Battery),166.6983,73.98122503015595,TODO,Kim 2013,K/Te,257.7847182817782
Sodium (Na),0.18055555555555,Thermal (Sensible),22.98976928,2.493121241681871,TODO,Alva 2018,,13.80805610777694
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.12361111111110001,Thermal (Sensible),62.08806928,41.532264909666175,TODO,Alva 2018,,335.99135657261047
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),0.019444444444444445,Thermal (Sensible),416.18039999999996,4.008764199856862,TODO,Alva 2018,,206.16501599263862
Dowtherm A,0.22638888888885,Thermal (Sensible),,,TODO,Alva 2018,,
"HITEC, NaNO3eKNO3e NaNO2",0.21680555555555,Thermal (Sensible),,,TODO,Alva 2018,,
"Solar Salt, NaNO3e KNO3 (50-50)",0.2083333333333,Thermal (Sensible),186.09606928,0.745,TODO,Alva 2018,,3.576000000000572
Granite,0.12499999999995,Thermal (Sensible),162.04307680000002,0.0132674189382859,TODO,Alva 2018,,0.10613935150632965
Quartzite,0.11805555555555,Thermal (Sensible),162.04307680000002,0.0132674189382859,TODO,Alva 2018,,0.1123828427713682
Marble,0.11805555555555,Thermal (Sensible),162.04307680000002,0.0132674189382859,TODO,Alva 2018,,0.1123828427713682
Basalt,0.20416666666665,Thermal (Sensible),162.04307680000002,0.0132674189382859,TODO,Alva 2018,,0.06498327643242603
"HITEC XL, NaNO3e KNO3eCa(NO3)2",0.20097222222220001,Thermal (Sensible),,,TODO,Alva 2018,,
Vegetable oil,0.34847222222220003,Thermal (Sensible),933.45,0.835,TODO,Alva 2018,,2.3961737744122686
Iron Ore,0.125,Thermal (Sensible),159.687,0.1190764512088243,TODO,Grosu 2017,Magnetite,0.9526116096705944
NaNO3,0.0477777777777777,Thermal (Latent),84.99376928000001,6.0,TODO,Alva 2018,,125.58139534883742
KNO3,0.0738888888888888,Thermal (Latent),101.1023,7.0,TODO,Alva 2018,,94.73684210526328
Na2CO3,0.0766666666666666,Thermal (Latent),105.98753856,1.615,TODO,Alva 2018,,21.065217391304365
K2CO3,0.0655555555555555,Thermal (Latent),138.2046,4.05,TODO,Alva 2018,,61.7796610169492
CaCO3,0.0394444444444444,Thermal (Latent),100.086,8.0,TODO,Alva 2018,,202.81690140845095
Li2CO3,0.1413888888888889,Thermal (Latent),73.888,59.0,TODO,Alva 2018,,417.2888015717092
ZnCl2,0.0208333333333333,Thermal (Latent),136.28,14.0,TODO,Alva 2018,,672.000000000001
NaCl,0.1166666666666666,Thermal (Latent),58.43976928000001,1.42,TODO,Alva 2018,,12.171428571428578
KCl,0.0980555555555555,Thermal (Latent),74.54830000000001,7.6,TODO,Alva 2018,,77.50708215297455
MgCl2,0.1255555555555555,Thermal (Latent),95.205,55.0,TODO,Alva 2018,,438.0530973451329
LiCl,0.1225,Thermal (Latent),42.39,55.0,TODO,Alva 2018,,448.9795918367347
CaCl2,0.0702777777777777,Thermal (Latent),110.978,1.87,TODO,Alva 2018,,26.608695652173942
Na2SO4,0.0458333333333333,Thermal (Latent),142.03553856000002,1.735,TODO,Alva 2018,,37.85454545454548
Li2SO4,0.0233333333333333,Thermal (Latent),109.936,90.425,TODO,Alva 2018,,3875.357142857148
K2SO4,0.0588888888888888,Thermal (Latent),174.2526,8.25,TODO,Alva 2018,,140.0943396226417
MgSO4,0.0338888888888888,Thermal (Latent),120.361,13.7,TODO,Alva 2018,,404.2622950819682
CaSO4,0.0563888888888888,Thermal (Latent),136.134,27.0,TODO,Alva 2018,,478.81773399014855
LiF,0.29,Thermal (Latent),25.938403163,220.0,TODO,Alva 2018,,758.6206896551724
NaF,0.2205555555555555,Thermal (Latent),41.988172443,7.6,TODO,Alva 2018,,34.45843828715366
KF,0.13,Thermal (Latent),58.096703163,203.0,TODO,Alva 2018,,1561.5384615384614
CaF2,0.1086111111111111,Thermal (Latent),78.074806326,3.93490900387059,TODO,Alva 2018,,36.229341212107734
NaOH,0.0458333333333333,Thermal (Latent),39.99676928,2.22,TODO,Alva 2018,,48.43636363636367
KOH,0.0416666666666666,Thermal (Latent),56.10530000000001,2.91,TODO,Alva 2018,,69.84000000000012
LiOH,0.2425,Thermal (Latent),23.947,165.0,TODO,Alva 2018,,680.4123711340206
Zn/Mg (53.7/46.3),0.0513888888888888,Thermal (Latent),89.685,1.4243889304311297,TODO,Alva 2018,,27.717838646227435
Zn/Mg (52/48),0.05,Thermal (Latent),89.685,1.4417048286993326,TODO,Alva 2018,,28.83409657398665
Zn/Al (96/4),0.0383333333333333,Thermal (Latent),92.3615384,1.8658802986402414,TODO,Alva 2018,,48.67513822539764
Al/Mg/Zn (59/33/6),0.0861111111111111,Thermal (Latent),116.6665384,0.6620472217337995,TODO,Alva 2018,,7.68829031690864
Al/Mg/Zn (60/34/6),0.0914166666666666,Thermal (Latent),116.6665384,0.6749549030613647,TODO,Alva 2018,,7.38328061689734
Mg/Cu/Zn (60/25/15),0.0705555555555555,Thermal (Latent),153.231,1.0321998865900932,TODO,Alva 2018,,14.629604691828105
Mg/Ca (84/16),0.0755555555555555,Thermal (Latent),64.38300000000001,1.4767490266636147,TODO,Alva 2018,,19.545207705841975
Mg/Si/Zn (47/38/15),0.0872222222222222,Thermal (Latent),117.77,0.7393337210827053,TODO,Alva 2018,,8.476437566553312
Cu/Si (80/20),0.0547222222222222,Thermal (Latent),91.631,2.9240014969762655,TODO,Alva 2018,,53.43352989398254
Cu/P/Si (83/10/7),0.0255555555555555,Thermal (Latent),91.631,2.9531363181159405,TODO,Alva 2018,,115.55750810018922
Si/Mg/Ca (49/30/21),0.0847222222222222,Thermal (Latent),92.468,0.8922719391744163,TODO,Alva 2018,,10.5317343640259
Si/Mg (56/44),0.2102777777777777,Thermal (Latent),52.39,1.291192386191482,TODO,Alva 2018,,6.140412933011013
Metallurgical Silicon,0.516,Thermal (Latent),28.085,1.910483822941192,TODO,Ray 2021,Silicon,3.7024880289557984
Al-2024,0.04189731247492981,Viral Limited,26.9815384,2.414202444947713,TODO,Kale 2018,,57.62189272622927
Al-6061-T6,0.028187781877818778,Viral Limited,26.9815384,2.414202444947713,TODO,Kale 2018,,85.64712382876323
Al-7075-T6,0.046296296296296294,Viral Limited,26.9815384,2.414202444947713,TODO,Kale 2018,,52.1467728108706
Steel-4340,0.016631280962491155,Viral Limited,55.845,1.7566666666666666,TODO,Kale 2018,,105.62425531914893
Steel-18Ni-300,0.02618850193477059,Viral Limited,55.845,1.7566666666666666,TODO,Kale 2018,,67.07778364116095
Stainless-Steel-15-7,0.026981022743734612,Viral Limited,55.845,1.7566666666666666,TODO,Kale 2018,,65.1074899328859
Stainless-Steel-440C,0.04401154401154401,Viral Limited,55.845,1.7566666666666666,TODO,Kale 2018,,39.91377049180328
Stainless-Steel-455,0.0533004009163803,Viral Limited,55.845,1.7566666666666666,TODO,Kale 2018,,32.95785090664875
Carbon-Steel-1020,0.01522108843537415,Viral Limited,55.845,1.7566666666666666,TODO,Kale 2018,,115.41005586592178
AS4-3501–6,0.2994273343110552,Viral Limited,,31.38,TODO,Kale 2018,,104.80005131195335
AS4–8552,0.3291235115902206,Viral Limited,,31.38,TODO,Kale 2018,,95.34414557131387
E-Glass Epoxy,0.11072307856989937,Viral Limited,,24.815,TODO,Kale 2018,,224.11768459214505
IM7-8551–7,0.36619370323309325,Viral Limited,,31.38,TODO,Kale 2018,,85.69235277108436
IM7–8552,0.38588021270640915,Viral Limited,,31.38,TODO,Kale 2018,,81.32057298277425
Kevlar-49 Epoxy,0.16588391136801542,Viral Limited,,27.1,TODO,Kale 2018,,163.3672595281307
S-2 Glass Epoxy,0.20655628031443382,Viral Limited,,24.815,TODO,Kale 2018,,120.13674898785428
T300-BSL914C,0.21381227282446014,Viral Limited,,31.38,TODO,Kale 2018,,146.76425999999998
T300-PR319,0.2069995731967563,Viral Limited,,31.38,TODO,Kale 2018,,151.59451546391753
3D porous graphene-like carbon,0.1449652777777778,Electrostatic (EDLC),72.066,90.0,TODO,Choi 2015,,620.8383233532934
Carbon nanosheets,0.33772569444444445,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,15.546796896501528
Carbonization of carbon hydrates,0.012444444444444447,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,421.9194196814232
Carbonized hollow nanocarbon,0.019293750000000002,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,272.1374941759747
GO-activate carbon,0.20842013888888888,Electrostatic (EDLC),102.092,400.0,TODO,Choi 2015,,1919.2003331945023
Graphene-coated CNTs,0.11875,Electrostatic (EDLC),144.132,47.5,TODO,Choi 2015,,400.0
Graphene/CNF,0.054375,Electrostatic (EDLC),144.132,23.812638194564432,TODO,Choi 2015,,437.9335759919895
Graphene/CNT,0.44222222222222224,Electrostatic (EDLC),144.132,47.5,TODO,Choi 2015,,107.41206030150754
Graphene/CNT composite fibers,0.0018222222222222227,Electrostatic (EDLC),144.132,47.5,TODO,Choi 2015,,26067.0731707317
Graphene/carbon,0.2977430555555556,Electrostatic (EDLC),144.132,23.812638194564432,TODO,Choi 2015,,79.97714052518432
Halogen-containing nanoporous carbon,0.029375,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,178.74222223856043
Mesoporous carbon nanosheets,0.11643750000000001,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,45.0933142523475
Mesoporous graphene nanoballs,0.018311111111111115,Electrostatic (EDLC),72.066,90.0,TODO,Choi 2015,,4915.04854368932
N-doped 3D nanoporous carbon,0.03680555555555556,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,142.65652831492653
N-doped carbon nanosheets,0.022916666666666665,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,229.11503032397292
N-doped carbon nanospheres,0.017777777777777778,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,295.34359377699633
N-doped nanoporous carbon,0.022916666666666665,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,229.11503032397292
Nanofibers/mesoporous carbon,0.007600000000000002,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,690.8622076654883
Nanoporous carbon,0.21947916666666667,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,23.922784371748477
Nanoporous carbon foams,0.04235000000000001,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,123.97999476405457
Oxygen-rich nanoporous carbon,0.035208333333333335,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,149.1281262463729
Porous CNTs,0.03960833333333333,Electrostatic (EDLC),72.066,100.0,TODO,Choi 2015,,2524.721228697665
Porous carbon nanowhiskers,0.02326388888888889,Electrostatic (EDLC),72.066,5.250552778257712,TODO,Choi 2015,,225.69540300570463
Porous carbon/CNTs,0.020362500000000002,Electrostatic (EDLC),144.132,26.31263819456443,TODO,Choi 2015,,1292.2105927349012
RGO/CNT,0.03,Electrostatic (EDLC),174.15800000000002,137.93049989090363,TODO,Choi 2015,,4597.683329696788
Al2O3,0.0007779535864978904,Electrostatic (Capacitor),101.9600768,0.926759337243702,TODO,TODO,Al2O3 Dielectric Capacitor,1191.2784429925823
