SM_name,specific_energy,energy_type,price_sources,SM_source,original_name,specific_price,C_kwh
Rh2O3/Rh2O,0.2728055555555556,Chemical (Thermochemical),['Andre 2016'],Andre 2016,,119201.22232381348,436945.7289132761
V2O5/V2O4,0.2696944444444444,Chemical (Thermochemical),"['Andre 2016, ISE']",Andre 2016,,17.306960589916155,64.17247721052443
Co3O4/CoO,0.2266944444444444,Chemical (Thermochemical),"['Andre 2016, ISE']",Andre 2016,,22.2,97.92917534615857
Mn3O4/MnO,0.2362777777777777,Chemical (Thermochemical),"['Andre 2016, ISE, Li 2017, alibaba']",Andre 2016,,60.16266666666667,254.6268516341407
CuO/Cu2O,0.2250555555555555,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,17.8,79.09158232535178
Li2O2/Li2O,0.2071944444444444,Chemical (Thermochemical),['Andre 2016'],Andre 2016,,38.871576893470326,187.60916586203675
Fe2O3/Fe3O4,0.1348888888888889,Chemical (Thermochemical),"['Andre 2016, Olympios 2021, USGS']",Andre 2016,,0.11907645120882432,0.8827743499830468
BaO2/BaO,0.1201666666666666,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.3,2.4965325936199734
MgO2/MgO,0.1057222222222222,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.09,0.8512874408828167
Cr5O12/Cr2O3,0.0775277777777777,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,1.0,12.898602651379447
PtO2/PtO,0.0768055555555555,Chemical (Thermochemical),['Andre 2016'],Andre 2016,,23882.738956376998,310950.66995644575
PbO2/PbO,0.0641388888888888,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,2.7,42.09614551754012
Pb acid,0.12935033247533248,Chemical (Battery),"['Kim 2013, Li 2017, USGS']",Li 2017,,2.075981263918916,16.04929205972325
NiCd,0.11207620824390235,Chemical (Battery),"['Andre 2016, Li 2017, alibaba', 'Andre 2016, Li 2017, alibaba']",Li 2017,,8.081950658079062,72.11120705021506
NiMH,0.0510424992847067,Chemical (Battery),"['Li 2017', 'Andre 2016, Li 2017, alibaba']",Li 2017,,10.083722704700143,197.55542628222003
Zn/air,0.40993253118520784,Chemical (Battery),"['Kim 2013, Li 2017, USGS', 'Li 2017']",Li 2017,,2.704223051992756,6.596751529268084
Zn/NiOOH,0.16953526270208052,Chemical (Battery),"['Kim 2013, Li 2017, USGS', 'Andre 2016, Li 2017, alibaba']",Li 2017,,7.1240249794688655,42.02090388704391
Zn/MnO2,0.17595906748239837,Chemical (Battery),"['Kim 2013, Li 2017, USGS', 'Andre 2016, ISE, Li 2017, alibaba']",Li 2017,,35.4992564996406,201.74724160317388
Zn/Fe,0.2210879677367613,Chemical (Battery),"['Kim 2013, Li 2017, USGS', 'USGS']",Li 2017,,1.5414376103955216,6.972055630955171
Zn/Zn0.25V2O5,0.10839442561570865,Chemical (Battery),"['Kim 2013, Li 2017, USGS', 'Andre 2016, ISE']",Li 2017,,13.445702389051343,124.04422379357833
Li/S,2.061645299145299,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Li 2017']",Li 2017,,12.791375085470088,6.204449955951704
Li/MoS2,0.48143324751012917,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'ISE, Li 2017']",Li 2017,,29.95282664710696,62.215949567290245
Li/LCO,0.7671333909874805,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Li 2017']",Li 2017,,42.03459783440053,54.794379084831846
Li/air,11.585614793467819,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Li 2017']",Li 2017,,70.72746805955812,6.104766067264342
Na/S,0.48685742446201374,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'Li 2017']",Li 2017,,1.1867675920863245,2.4376080808415814
Na/NiCl2,0.10281606259254242,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'Li 2017']",Li 2017,,4.870089336926379,47.36700875452142
Li/Pb2Sb,0.07978978531970495,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Li 2017,,6.233716433384081,78.12674778364891
ICB,0.5154499835350899,Chemical (Battery),"['Alok 2021, ISE, USGS']",Li 2017,,7.940371249175406,15.404736643346611
Fe/Fe,0.4799245928711413,Chemical (Battery),['USGS'],Li 2017,,0.180117668205045,0.3753041016870877
VRFB,0.5261209208383909,Chemical (Battery),['Alok 2021'],Li 2017,,205.0,389.6442659480748
Cu/Cu,0.5154499835350899,Chemical (Battery),"['Alok 2021, ISE, USGS']",Li 2017,,7.940371249175406,15.404736643346611
"Aq-S/air  (Na, H+)",0.8359759478755111,Chemical (Battery),"['Li 2017', 'Li 2017']",Li 2017,,0.25,0.2990516660620822
"Aq-S/air  (Na, OH-)",0.8359759478755111,Chemical (Battery),"['Li 2017', 'Li 2017']",Li 2017,,0.25,0.2990516660620822
"Aq-S/air  (Li, H+)",0.8359759478755111,Chemical (Battery),"['Li 2017', 'Li 2017']",Li 2017,,0.25,0.2990516660620822
"Aq-S/air (Li, OH-)",0.8359759478755111,Chemical (Battery),"['Li 2017', 'Li 2017']",Li 2017,,0.25,0.2990516660620822
C6/LMO,0.4169841295179078,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'ISE, Li 2017']",Li 2017,,8.282822161995442,19.863638866955313
C6/LCO,0.7317306265896608,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,36.20160832809412,49.473955322626146
C6/LFP,0.4736182709656963,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,9.663974585281698,20.404564556973458
C6/LMNO,0.21305295307680247,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,19.530577486801885,91.67006232371442
LTO/LMO,0.1256521083311877,Chemical (Battery),"['Li 2017', 'ISE, Li 2017']",Li 2017,,11.00657138136782,87.59559650489298
C6/NCM111,0.008375046663549173,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,19.9815471440495,2385.843082046988
C6/LMP,0.476162120581269,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,9.662169760226467,20.291764805716788
C6/NCA,0.04158162612370022,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,33.82142050941714,813.3741669650575
C6/LRMO LMNO,0.03915558457379439,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,19.913727959876027,508.5795085588804
C6/NCM622,0.16189222215910856,Chemical (Battery),"['Li 2017, Liu 2016, USGS', 'Li 2017']",Li 2017,,24.52238105985505,151.47349719960184
Si/LCO,0.638350239978406,Chemical (Battery),"['ISE, Li 2017', 'Li 2017']",Li 2017,,36.71670275302221,57.51811537544696
Si/Li2S,1.0861758414949905,Chemical (Battery),"['ISE, Li 2017', 'Li 2017']",Li 2017,,10.749830124957784,9.896951961444783
NTP/NMO,0.009470717832360443,Chemical (Battery),"['Li 2017', 'Li 2017']",Li 2017,,5.713152365006423,603.2438581883608
Li/Zn,0.0704129409414946,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS']",Kim 2013,Li/Zn,9.231896176336004,131.11078805821637
Mg/Zn,0.04333167629914577,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, Li 2017, USGS']",Kim 2013,Mg/Zn,14.982979832757872,345.7742952135282
Ca/Zn,0.0775135467305573,Chemical (Battery),"['ISE, Kim 2013', 'Kim 2013, Li 2017, USGS']",Kim 2013,Ca/Zn,3.0573429568101655,39.44269209403759
Li/Cd,0.1044174961319548,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Li/Cd,6.835147648722577,65.45979267770262
Na/Cd,0.02375241607946666,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Na/Cd,2.8231848219464446,118.85884840098493
Mg/Cd,0.029404898611994915,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Kim 2013,Mg/Cd,10.912163103108599,371.1001778002147
Na/Hg,0.047949148940358344,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",Kim 2013,Na/Hg,21.993575769169947,458.68542518922925
K/Hg,0.0441676138379864,Chemical (Battery),"['Kim 2013', 'Kim 2013, USGS']",Kim 2013,K/Hg,41.55381465637708,940.820910289672
Li/Al,0.23702983549433196,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Alok 2021, Kale 2018, Kim 2013, USGS']",Kim 2013,Li/Al,16.39039826999898,69.14909355531708
Mg/Al,0.07054848334236573,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, Kale 2018, Kim 2013, USGS']",Kim 2013,Mg/Al,24.023562080285263,340.5255640110785
Ca/Al,0.1698578688364156,Chemical (Battery),"['ISE, Kim 2013', 'Alok 2021, Kale 2018, Kim 2013, USGS']",Kim 2013,Ca/Al,3.1428499420409164,18.502822174624654
Ba/Al,0.055459517265246526,Chemical (Battery),"['Kim 2013', 'Alok 2021, Kale 2018, Kim 2013, USGS']",Kim 2013,Ba/Al,5.387053555420893,97.13488001808966
Li/Ga,0.2027680309348128,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Li/Ga,345.8751057228843,1705.767443360332
Na/Ga,0.030353379099640383,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Na/Ga,281.3236093192607,9268.27976535218
Mg/Ga,0.055582069525389605,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Kim 2013,Mg/Ga,289.1896142091903,5202.929949866117
Li/In,0.11556307730635085,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Li/In,343.24945990772227,2970.234679696079
Na/In,0.03500709738794198,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Na/In,300.12702193305864,8573.319250296825
K/In,0.02263685233828747,Chemical (Battery),"['Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,K/In,301.47891491096857,13318.058111862745
Mg/In,0.03371292349615487,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Kim 2013,Mg/In,305.2655963016375,9054.853885230528
Ca/In,0.0830535757325345,Chemical (Battery),"['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,Ca/In,267.5868859203021,3221.858704579297
Na/Tl,0.031237081684369273,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",Kim 2013,Na/Tl,6264.64101828199,200551.417753495
K/Tl,0.028069664387613463,Chemical (Battery),"['Kim 2013', 'Kim 2013, USGS']",Kim 2013,K/Tl,5870.883223131863,209154.02272221528
Mg/Tl,0.02050962264930168,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, USGS']",Kim 2013,Mg/Tl,6233.463555151533,303928.72954021767
Li/Sn,0.13544673254631473,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Kim 2013, USGS']",Kim 2013,Li/Sn,27.146181126900277,200.41960862819556
Na/Sn,0.06336259630766407,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",Kim 2013,Na/Sn,21.01192773653484,331.61405878176316
Mg/Sn,0.05059871342166906,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, USGS']",Kim 2013,Mg/Sn,28.577530143154846,564.7876835326099
Ca/Sn,0.10802383611412,Chemical (Battery),"['ISE, Kim 2013', 'Kim 2013, USGS']",Kim 2013,Ca/Sn,19.306800266151637,178.7272231820696
Ba/Sn,0.09368662754037721,Chemical (Battery),"['Kim 2013', 'Kim 2013, USGS']",Kim 2013,Ba/Sn,14.607533404397358,155.9190867245358
Li/Pb,0.0688370406691365,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS']",Kim 2013,Li/Pb,4.300887018853707,62.47925502093869
Na/Pb,0.03900462347158652,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS']",Kim 2013,Na/Pb,2.1176423328544756,54.29208499851569
K/Pb,0.03590953869082058,Chemical (Battery),"['Kim 2013', 'Kim 2013, Li 2017, USGS']",Kim 2013,K/Pb,22.453030808105453,625.2664786764592
Mg/Pb,0.019680940416453675,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, Li 2017, USGS']",Kim 2013,Mg/Pb,6.898726857068326,350.5283137436282
Ca/Pb,0.06448946687084531,Chemical (Battery),"['ISE, Kim 2013', 'Kim 2013, Li 2017, USGS']",Kim 2013,Ca/Pb,2.328401589644042,36.1051455783809
Ba/Pb,0.06534514469596481,Chemical (Battery),"['Kim 2013', 'Kim 2013, Li 2017, USGS']",Kim 2013,Ba/Pb,3.6285786538761817,55.529430239371
Li/Sb,0.19158723992057325,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Li/Sb,12.927443916780986,67.4754953520931
Na/Sb,0.1360901708605012,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Na/Sb,8.499009649611187,62.45131147879203
K/Sb,0.1291265442248792,Chemical (Battery),"['Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,K/Sb,38.99651683348872,302.002327000827
Mg/Sb,0.08257025981583542,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Kim 2013,Mg/Sb,16.019305425105145,194.00817510850248
Ca/Sb,0.16395021564774648,Chemical (Battery),"['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,Ca/Sb,8.147237201129398,49.69336068843032
Ba/Sb,0.13189303528673121,Chemical (Battery),"['Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,Ba/Sb,7.69206252631888,58.320460285083165
Li/Bi,0.10116289125272294,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Li/Bi,14.598108239026628,144.30299547843043
Na/Bi,0.06990054078119684,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Na/Bi,11.719166444770572,167.6548752527393
K/Bi,0.07292418696163758,Chemical (Battery),"['Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,K/Bi,31.285155645690626,429.009317061683
Mg/Bi,0.03733817628059402,Chemical (Battery),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Kim 2013,Mg/Bi,16.409630371391415,439.48665966098844
Ca/Bi,0.09093117763187714,Chemical (Battery),"['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,Ca/Bi,11.269645642470168,123.93599132845107
Ba/Bi,0.08783981049463248,Chemical (Battery),"['Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,Ba/Bi,10.05228517173064,114.43883035636664
Li/Te,0.34462912723188477,Chemical (Battery),"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Li/Te,149.07044386221366,432.55323500822715
Na/Te,0.28387197538163184,Chemical (Battery),"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Kim 2013,Na/Te,130.30370698382032,459.02279296377395
K/Te,0.28698840460080677,Chemical (Battery),"['Kim 2013', 'ISE, Kim 2013, USGS']",Kim 2013,K/Te,147.9624500603119,515.5694365635565
Sodium (Na),0.18055555555555,Thermal (Sensible),"['Alva 2018, Kim 2013, Li 2017']",Alva 2018,,2.493121241681871,13.80805610777694
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),0.12361111111110001,Thermal (Sensible),"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013']",Alva 2018,,83.06452981933234,671.9827131452208
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),0.019444444444444445,Thermal (Sensible),"['Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Alva 2018,,7.427846337224414,382.00352591439844
"Solar Salt, NaNO3e KNO3 (50-50)",0.2083333333333,Thermal (Sensible),"['Liu 2016, Olympios 2021']",Alva 2018,,0.7450000000000001,3.5760000000005725
Granite,0.12499999999995,Thermal (Sensible),['USGS'],Alva 2018,,0.0132674189382859,0.10613935150632965
Quartzite,0.11805555555555,Thermal (Sensible),['USGS'],Alva 2018,,0.0132674189382859,0.1123828427713682
Marble,0.11805555555555,Thermal (Sensible),['USGS'],Alva 2018,,0.0132674189382859,0.1123828427713682
Basalt,0.20416666666665,Thermal (Sensible),['USGS'],Alva 2018,,0.0132674189382859,0.06498327643242603
Vegetable oil,0.34847222222220003,Thermal (Sensible),['Alva 2018'],Alva 2018,,0.835,2.3961737744122686
Iron Ore,0.125,Thermal (Sensible),"['Andre 2016, Olympios 2021, USGS']",Grosu 2017,Magnetite,0.11907645120882432,0.9526116096705946
KNO3,0.0738888888888888,Thermal (Latent),['Alva 2018'],Alva 2018,,7.0,94.73684210526328
KNO3,0.0738888888888888,Thermal (Latent),"['Alok 2021, Alva 2018, Liu 2016']",Alva 2018,,3.0666666666666664,41.50375939849629
NaNO3,0.0477777777777777,Thermal (Latent),"['Alok 2021, Alva 2018, Liu 2016, USGS']",Alva 2018,,0.9278690484696646,19.420514967969755
Na2CO3,0.0766666666666666,Thermal (Latent),"['Alok 2021, Alva 2018, ISE, Liu 2016, USGS']",Alva 2018,,30.331843934857197,395.63274697639855
K2CO3,0.0655555555555555,Thermal (Latent),['Alva 2018'],Alva 2018,,14.0,213.55932203389847
CaCO3,0.0394444444444444,Thermal (Latent),"['Alok 2021, Alva 2018, Li 2017, Liu 2016, USGS']",Alva 2018,,0.6239738738682928,15.819055957224343
Li2CO3,0.1413888888888889,Thermal (Latent),"['Alok 2021, Alva 2018, Liu 2016, USGS']",Alva 2018,,2.229669267722691,15.769762993716478
ZnCl2,0.0208333333333333,Thermal (Latent),"['Alok 2021, Alva 2018, Liu 2016']",Alva 2018,,18.514,888.6720000000014
NaCl,0.1166666666666666,Thermal (Latent),"['Alok 2021, Alva 2018, ISE, Liu 2016']",Alva 2018,,20.149875,172.7132142857144
KCl,0.0980555555555555,Thermal (Latent),"['Alok 2021, Alva 2018, Li 2017']",Alva 2018,,1.87,19.070821529745057
MgCl2,0.1255555555555555,Thermal (Latent),"['Alva 2018, Li 2017']",Alva 2018,,1.735,13.818584070796467
LiCl,0.1225,Thermal (Latent),"['Alva 2018, Li 2017']",Alva 2018,,90.42500000000001,738.1632653061225
CaCl2,0.0702777777777777,Thermal (Latent),['Alva 2018'],Alva 2018,,8.25,117.3913043478262
Na2SO4,0.0458333333333333,Thermal (Latent),"['Alva 2018, Andre 2016']",Alva 2018,,13.7,298.9090909090911
Li2SO4,0.0233333333333333,Thermal (Latent),"['Alva 2018, USGS']",Alva 2018,,13.50992080179832,578.9966057913574
K2SO4,0.0588888888888888,Thermal (Latent),"['Alok 2021, Alva 2018']",Alva 2018,,110.01625,1868.200471698116
MgSO4,0.0338888888888888,Thermal (Latent),"['Alok 2021, Alva 2018']",Alva 2018,,4.605,135.8852459016397
LiF,0.29,Thermal (Latent),"['Alok 2021, Alva 2018, USGS']",Alva 2018,,3.93490900387059,13.568651737484794
NaF,0.2205555555555555,Thermal (Latent),"['Alva 2018, Li 2017']",Alva 2018,,2.22,10.065491183879097
CaF2,0.1086111111111111,Thermal (Latent),['Alva 2018'],Alva 2018,,165.0,1519.1815856777496
NaOH,0.0458333333333333,Thermal (Latent),"['Alok 2021, USGS']",Alva 2018,,5.059287632895295,110.38445744498833
KOH,0.0416666666666666,Thermal (Latent),"['Kim 2013, Li 2017, USGS']",Alva 2018,,2.704223051992756,64.90135324782625
LiOH,0.2425,Thermal (Latent),"['Alok 2021, Kale 2018, Kim 2013, USGS']",Alva 2018,,2.4142024449477124,9.955473999784381
Zn/Mg (53.7/46.3),0.0513888888888888,Thermal (Latent),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, Li 2017, USGS']",Alva 2018,,14.982979832757872,291.56068863745094
Zn/Mg (52/48),0.05,Thermal (Latent),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, Li 2017, USGS']",Alva 2018,,14.982979832757872,299.65959665515743
Zn/Al (96/4),0.0383333333333333,Thermal (Latent),"['Kim 2013, Li 2017, USGS']",Alva 2018,,2.704223051992756,70.54494918241978
Al/Mg/Zn (59/33/6),0.0861111111111111,Thermal (Latent),"['Alok 2021, Kale 2018, Kim 2013, USGS', 'Alva 2018, ISE, Kim 2013, Li 2017, USGS']",Alva 2018,,24.023562080285263,278.9833015775063
Al/Mg/Zn (60/34/6),0.0914166666666666,Thermal (Latent),"['Alok 2021, Kale 2018, Kim 2013, USGS', 'Alva 2018, ISE, Kim 2013, Li 2017, USGS']",Alva 2018,,24.023562080285263,262.79192795207234
Mg/Cu/Zn (60/25/15),0.0705555555555555,Thermal (Latent),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, USGS']",Alva 2018,,16.942822905619376,240.1344978749205
Mg/Ca (84/16),0.0755555555555555,Thermal (Latent),"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013']",Alva 2018,,20.386835244732357,269.8257605920461
Cu/P/Si (83/10/7),0.0255555555555555,Thermal (Latent),"['Alok 2021, USGS']",Alva 2018,,5.059287632895295,197.97212476546846
Metallurgical Silicon,0.516,Thermal (Latent),"['Alok 2021, ISE, USGS']",Ray 2021,Silicon,1.9104838229411922,3.702488028955799
CaF2,0.1058333333333333,Thermal (Latent),"['Alok 2021, Alva 2018, USGS']",Alok 2021,,3.93490900387059,37.180242556257554
CaCl2,0.0702777777777777,Thermal (Latent),"['Alok 2021, Alva 2018, Li 2017']",Alok 2021,,1.87,26.608695652173942
Al-2024,0.04189731247492981,Viral Limited,"['Alok 2021, Kale 2018, Kim 2013, USGS']",Kale 2018,,2.4142024449477124,57.62189272622926
Al-6061-T6,0.028187781877818778,Viral Limited,"['Alok 2021, Kale 2018, Kim 2013, USGS']",Kale 2018,,2.4142024449477124,85.64712382876321
Al-7075-T6,0.046296296296296294,Viral Limited,"['Alok 2021, Kale 2018, Kim 2013, USGS']",Kale 2018,,2.4142024449477124,52.146772810870594
Steel-4340,0.016631280962491155,Viral Limited,['Kale 2018'],Kale 2018,,1.7566666666666668,105.62425531914894
Steel-18Ni-300,0.02618850193477059,Viral Limited,['Kale 2018'],Kale 2018,,1.7566666666666668,67.07778364116096
Stainless-Steel-15-7,0.026981022743734612,Viral Limited,['Kale 2018'],Kale 2018,,1.7566666666666668,65.1074899328859
Stainless-Steel-440C,0.04401154401154401,Viral Limited,['Kale 2018'],Kale 2018,,1.7566666666666668,39.913770491803284
Stainless-Steel-455,0.0533004009163803,Viral Limited,['Kale 2018'],Kale 2018,,1.7566666666666668,32.95785090664876
Carbon-Steel-1020,0.01522108843537415,Viral Limited,['Kale 2018'],Kale 2018,,1.7566666666666668,115.41005586592179
AS4-3501–6,0.2994273343110552,Viral Limited,['Kale 2018'],Kale 2018,,,
AS4–8552,0.3291235115902206,Viral Limited,['Kale 2018'],Kale 2018,,,
