index,specific_energy,energy_type,specific_price,source,C_kwh
C6/NCA,0.4781756177203506,Chemical (EC Couple),21.67835227467554,Li 2017,45.33554508283941
C6/LRMO LMNO,0.4617264020836207,Chemical (EC Couple),13.896031067589703,Li 2017,30.09581216253055
C6/NCM622,0.4757803823057907,Chemical (EC Couple),16.57803684484071,Li 2017,34.8438848287481
Si/LCO,0.638350239978406,Chemical (EC Couple),32.423636015470585,Li 2017,50.792862577395454
Si/Li2S,1.0861758414949905,Chemical (EC Couple),10.749830124957784,Li 2017,9.896951961444783
Na/P2-NMO,0.635263442654797,Chemical (EC Couple),12.72825875632065,Li 2017,20.036189558033808
NTP/NMO,0.0535294855533289,Chemical (EC Couple),9.030811591650945,Li 2017,168.70723673691901
Li/Zn,0.0704129409414946,Chemical (EC Couple),10.880810380088496,Kim 2013,154.5285601567083
Mg/Zn,0.0433316762991457,Chemical (EC Couple),16.312627756871272,Kim 2013,376.45965146270794
Ca/Zn,0.0775135467305573,Chemical (EC Couple),4.18811988482429,Kim 2013,54.03081218025667
Li/Cd,0.1044174961319548,Chemical (EC Couple),6.835147677157029,Kim 2013,65.45979295001764
Na/Cd,0.0237524160794666,Chemical (EC Couple),2.8231848378606434,Kim 2013,118.85884907098861
Mg/Cd,0.0294048986119949,Chemical (EC Couple),10.912163119583965,Kim 2013,371.1001783605081
Na/Hg,0.0479491489403583,Chemical (EC Couple),21.993575764024285,Kim 2013,458.6854250819147
K/Hg,0.0441676138379864,Chemical (EC Couple),41.553814650228105,Kim 2013,940.820910150453
Li/Al,0.2370298354943319,Chemical (EC Couple),19.983393164188,Kim 2013,84.30750130046758
Mg/Al,0.0705484833423657,Chemical (EC Couple),26.400012449822523,Kim 2013,374.2109142404315
Ca/Al,0.1698578688364156,Chemical (EC Couple),4.9603380316006,Kim 2013,29.202874530221113
Ba/Al,0.0554595172652465,Chemical (EC Couple),6.128828276131149,Kim 2013,110.50994632388834
Li/Ga,0.2027680309348128,Chemical (EC Couple),345.87510571825135,Kim 2013,1705.7674433374832
Na/Ga,0.0303533790996403,Chemical (EC Couple),281.32360930206676,Kim 2013,9268.279764785746
Mg/Ga,0.0555820695253896,Chemical (EC Couple),289.1896141932755,Kim 2013,5202.929949579786
Li/In,0.1155630773063508,Chemical (EC Couple),343.2494599194353,Kim 2013,2970.234679797437
Na/In,0.0350070973879419,Chemical (EC Couple),300.12702193441726,Kim 2013,8573.319250335653
K/In,0.0226368523382874,Chemical (EC Couple),301.47891491008403,Kim 2013,13318.05811182371
Mg/In,0.0337129234961548,Chemical (EC Couple),305.26559630368524,Kim 2013,9054.85388529129
Ca/In,0.0830535757325345,Chemical (EC Couple),267.58688591697916,Kim 2013,3221.858704539287
Na/Tl,0.0312370816843692,Chemical (EC Couple),6264.641018237528,Kim 2013,200551.41775207213
K/Tl,0.0280696643876134,Chemical (EC Couple),5870.883223089016,Kim 2013,209154.02272068927
Mg/Tl,0.0205096226493016,Chemical (EC Couple),6233.463555107755,Kim 2013,303928.72953808436
Li/Sn,0.1354467325463147,Chemical (EC Couple),27.146181083255076,Kim 2013,200.41960830596412
Na/Sn,0.063362596307664,Chemical (EC Couple),21.011927689089863,Kim 2013,331.6140580329782
Mg/Sn,0.050598713421669,Chemical (EC Couple),28.577530096829012,Kim 2013,564.7876826170569
Ca/Sn,0.10802383611412,Chemical (EC Couple),19.306800219391892,Kim 2013,178.72722274920454
Ba/Sn,0.0936866275403772,Chemical (EC Couple),14.607533406052253,Kim 2013,155.91908674219997
Li/Pb,0.0688370406691365,Chemical (EC Couple),4.300887055076119,Kim 2013,62.479255547143936
Na/Pb,0.0390046234715865,Chemical (EC Couple),2.1176423611691315,Kim 2013,54.29208572444648
K/Pb,0.0359095386908205,Chemical (EC Couple),22.453030833255326,Kim 2013,625.266479376828
Mg/Pb,0.0196809404164536,Chemical (EC Couple),6.898726885643939,Kim 2013,350.528315195573
Ca/Pb,0.0644894668708453,Chemical (EC Couple),2.3284016131633227,Kim 2013,36.10514594308047
Ba/Pb,0.0653451446959648,Chemical (EC Couple),3.628578693537517,Kim 2013,55.52943084632253
Li/Sb,0.1915872399205732,Chemical (EC Couple),12.927443875353534,Kim 2013,67.47549513586029
Na/Sb,0.1360901708605012,Chemical (EC Couple),8.499009604218118,Kim 2013,62.45131114524061
K/Sb,0.1291265442248792,Chemical (EC Couple),38.99651679063107,Kim 2013,302.00232666892276
Mg/Sb,0.0825702598158354,Chemical (EC Couple),16.019305380789376,Kim 2013,194.00817457179878
Ca/Sb,0.1639502156477464,Chemical (EC Couple),8.147237156191993,Kim 2013,49.69336041433857
Ba/Sb,0.1318930352867312,Chemical (EC Couple),7.6920625285421504,Kim 2013,58.3204603019398
Li/Bi,0.1011628912527229,Chemical (EC Couple),14.598108226608325,Kim 2013,144.30299535567497
Na/Bi,0.0699005407811968,Chemical (EC Couple),11.719166427870604,Kim 2013,167.65487501096777
K/Bi,0.0729241869616375,Chemical (EC Couple),31.28515562858452,Kim 2013,429.00931682710967
Mg/Bi,0.037338176280594,Chemical (EC Couple),16.409630355005326,Kim 2013,439.4866592221325
Ca/Bi,0.0909311776318771,Chemical (EC Couple),11.26964562391134,Kim 2013,123.93599112435359
Ba/Bi,0.0878398104946324,Chemical (EC Couple),10.052285181047127,Kim 2013,114.43883046242898
Li/Te,0.3446291272318847,Chemical (EC Couple),149.07044384104356,Kim 2013,432.55323494679857
Na/Te,0.2838719753816318,Chemical (EC Couple),130.30370695667938,Kim 2013,459.02279286816423
K/Te,0.2869884046008067,Chemical (EC Couple),147.9624500338538,Kim 2013,515.5694364713643
Synthetic H2,39.4,Chemical (Syn. Fuel),0.009,TODO,0.00022842639593908628
Synthetic CH4 (Sabatier),15.4,Chemical (Syn. Fuel),0.095,TODO,0.006168831168831169
Synthetic NH3 (Haber-Bosch),6.25,Chemical (Syn. Fuel),0.0592,TODO,0.009472000000000001
Synthetic H2 (Cavern),39.4,Chemical (Syn. Fuel),0.36,TODO,0.009137055837563452
MgO4S,0.8048611111111111,Chemical (Thermochemical),13.7,Andre 2016,17.021570319240723
MnO4S,0.65825,Chemical (Thermochemical),0.9875,Andre 2016,1.5001898974553742
FeO4S,0.6332722222222222,Chemical (Thermochemical),0.0947143,Andre 2016,0.14956332628586969
CoO4S,0.5906388888888889,Chemical (Thermochemical),5.3715,Andre 2016,9.094389314772139
CuO4S,0.52275,Chemical (Thermochemical),1.1012857,Andre 2016,2.1067158297465327
O4SZn,0.4911666666666667,Chemical (Thermochemical),0.3906667,Andre 2016,0.7953852052935187
CdO4S,0.4723611111111111,Chemical (Thermochemical),0.77,Andre 2016,1.6301087915319024
NiO4S,0.3998333333333334,Chemical (Thermochemical),3.109255,Andre 2016,7.776377657357232
CCaO3,0.4602222222222222,Chemical (Thermochemical),8.0,Andre 2016,17.38290680830517
CO3Sr,0.3807361111111111,Chemical (Thermochemical),0.9728122,Andre 2016,2.5550825666654506
CMgO3,0.3261111111111111,Chemical (Thermochemical),0.544905,Andre 2016,1.6709182282793869
BaCO3,0.2323888888888889,Chemical (Thermochemical),0.361,Andre 2016,1.5534305522352378
CO3Pb,0.0872222222222222,Chemical (Thermochemical),0.136,Andre 2016,1.5592356687898095
CaH2O2,0.3755555555555555,Chemical (Thermochemical),0.7600556,Andre 2016,2.023816686390533
H2MgO2,0.3702777777777777,Chemical (Thermochemical),0.715,Andre 2016,1.930982745686422
H2O2Sr,0.2023055555555555,Chemical (Thermochemical),1.25,Andre 2016,6.178772483866541
BaH2O2,0.1515194444444444,Chemical (Thermochemical),0.1,Andre 2016,0.6599813005298185
H2NiO2,0.1433333333333333,Chemical (Thermochemical),0.482,Andre 2016,3.362790697674419
O5V2,0.2696944444444444,Chemical (Thermochemical),17.3069606,Andre 2016,64.17247724791432
Co3O4,0.2266944444444444,Chemical (Thermochemical),22.2,Andre 2016,97.92917534615857
MnO2,0.2362777777777777,Chemical (Thermochemical),1.40875,Andre 2016,5.962261932753353
CuO,0.2250555555555555,Chemical (Thermochemical),10.6,Andre 2016,47.09948160947915
Iron Ore,0.1348888888888889,Chemical (Thermochemical),0.1190765,Andre 2016,0.8827747116968698
BaO,0.1201666666666666,Chemical (Thermochemical),0.3,Andre 2016,2.4965325936199734
MgO,0.1057222222222222,Chemical (Thermochemical),0.09,Andre 2016,0.8512874408828167
Cr2O3,0.0775277777777777,Chemical (Thermochemical),1.0,Andre 2016,12.898602651379447
OPb,0.0641388888888888,Chemical (Thermochemical),2.7,Andre 2016,42.09614551754012
O3Sb2,0.0584444444444444,Chemical (Thermochemical),6.8520486,Andre 2016,117.24037528517118
MnO2,0.0528055555555555,Chemical (Thermochemical),1.40875,Andre 2016,26.678064176749107
Syltherm XLT,0.30152777777775,Thermal (Sensible),29.4,Alva 2018,97.50345462921211
Vegetable Oil,0.34847222222220003,Thermal (Sensible),0.835,Alva 2018,2.3961737744122686
HITEC XL,0.20097222222220001,Thermal (Sensible),1.19,Alva 2018,5.921216309606735
Solar Salt,0.2083333333333,Thermal (Sensible),0.745,Alva 2018,3.576000000000572
Na,0.18055555555555,Thermal (Sensible),2.4931212,Alva 2018,13.808055876923502
NaK,0.12361111111110001,Thermal (Sensible),2.0,Alva 2018,16.17977528090033
BiNa3,0.019444444444444445,Thermal (Sensible),13.0,Alva 2018,668.5714285714286
Stone,0.12499999999995,Thermal (Sensible),0.0132674,Alva 2018,0.10613920000004246
Stone,0.11805555555555,Thermal (Sensible),0.0132674,Alva 2018,0.11238268235294646
Stone,0.11805555555555,Thermal (Sensible),0.0132674,Alva 2018,0.11238268235294646
Stone,0.20416666666665,Thermal (Sensible),0.0132674,Alva 2018,0.06498318367347469
Iron Ore,0.125,Thermal (Sensible),0.1190765,Grosu 2017,0.952612
NNaO3,0.0477777777777777,Thermal (Latent),6.0,Alva 2018,125.58139534883742
KNO3,0.0738888888888888,Thermal (Latent),7.0,Alva 2018,94.73684210526328
CaN2O6,0.0402777777777777,Thermal (Latent),0.83,Alva 2018,20.606896551724176
CNa2O3,0.0766666666666666,Thermal (Latent),1.1604921,Alva 2018,15.13685347826088
CK2O3,0.0655555555555555,Thermal (Latent),4.05,Alva 2018,61.7796610169492
CCaO3,0.0394444444444444,Thermal (Latent),8.0,Alva 2018,202.81690140845095
CLi2O3,0.1413888888888889,Thermal (Latent),36.1648049,Alva 2018,255.78251009823182
Cl2Zn,0.0208333333333333,Thermal (Latent),14.0,Alva 2018,672.000000000001
ClNa,0.1166666666666666,Thermal (Latent),0.7699673,Alva 2018,6.599719714285718
ClK,0.0980555555555555,Thermal (Latent),2.2296693,Alva 2018,22.738837053824376
Cl2Mg,0.1255555555555555,Thermal (Latent),18.514,Alva 2018,147.45663716814164
ClLi,0.1225,Thermal (Latent),20.149875,Alva 2018,164.4887755102041
CaCl2,0.0702777777777777,Thermal (Latent),1.87,Alva 2018,26.608695652173942
Na2O4S,0.0458333333333333,Thermal (Latent),3.4,Alva 2018,74.18181818181823
Li2O4S,0.0233333333333333,Thermal (Latent),180.0,Alva 2018,7714.285714285726
K2O4S,0.0588888888888888,Thermal (Latent),8.25,Alva 2018,140.0943396226417
MgO4S,0.0338888888888888,Thermal (Latent),13.7,Alva 2018,404.2622950819682
CaO4S,0.0563888888888888,Thermal (Latent),13.5099208,Alva 2018,239.58480236453238
FLi,0.29,Thermal (Latent),110.01625,Alva 2018,379.3663793103448
FNa,0.2205555555555555,Thermal (Latent),4.605,Alva 2018,20.87909319899245
KF,0.13,Thermal (Latent),104.15,Alva 2018,801.1538461538462
CaF2,0.1086111111111111,Thermal (Latent),3.934909,Alva 2018,36.22934117647059
HNaO,0.0458333333333333,Thermal (Latent),4.1,Alva 2018,89.45454545454551
KOH,0.0416666666666666,Thermal (Latent),2.91,Alva 2018,69.84000000000012
HLiO,0.2425,Thermal (Latent),165.0,Alva 2018,680.4123711340206
Cu,0.0577777777777777,Thermal (Latent),31.3728584,Alva 2018,542.9917800000007
Zn,0.0313888888888888,Thermal (Latent),4.5281673,Alva 2018,144.26019716814199
Al,0.1102777777777777,Thermal (Latent),6.931362,Alva 2018,62.85366045340055
Metallurgical Silicon,0.516,Thermal (Latent),1.9104838,Ray 2021,3.702487984496124
FLi,0.2891666666666667,Thermal (Latent),110.01625,Alok 2021,380.4596541786743
FNa,0.2205555555555555,Thermal (Latent),4.605,Alok 2021,20.87909319899245
KF,0.1408333333333333,Thermal (Latent),104.15,Alok 2021,739.5266272189351
F2Mg,0.2605555555555555,Thermal (Latent),0.87,Alok 2021,3.3390191897654593
CaF2,0.1058333333333333,Thermal (Latent),3.934909,Alok 2021,37.18024251968505
ClLi,0.1155555555555555,Thermal (Latent),20.149875,Alok 2021,174.37391826923087
ClNa,0.1338888888888889,Thermal (Latent),0.7699673,Alok 2021,5.750793112033195
ClK,0.0980555555555555,Thermal (Latent),2.2296693,Alok 2021,22.738837053824376
Cl2Mg,0.1261111111111111,Thermal (Latent),18.514,Alok 2021,146.8070484581498
CaCl2,0.0702777777777777,Thermal (Latent),1.87,Alok 2021,26.608695652173942
CLi2O3,0.1413888888888889,Thermal (Latent),36.1648049,Alok 2021,255.78251009823182
CNa2O3,0.0458333333333333,Thermal (Latent),1.1604921,Alok 2021,25.31982763636365
CK2O3,0.0561111111111111,Thermal (Latent),4.05,Alok 2021,72.1782178217822
Cu,0.0536111111111111,Thermal (Latent),31.3728584,Alok 2021,585.1932136787566
Ni,0.0833333333333333,Thermal (Latent),6.9402936,Alok 2021,83.28352320000003
Cr,0.1111111111111111,Thermal (Latent),7.9403712,Alok 2021,71.46334080000001
V,0.125,Thermal (Latent),205.0,Alok 2021,1640.0
Metallurgical Silicon,0.4972222222222222,Thermal (Latent),1.9104838,Alok 2021,3.8423137877094975
B,1.2777777777777777,Thermal (Latent),11.4637382,Alok 2021,8.971621200000001
Al,0.1102777777777777,Thermal (Latent),6.931362,Alok 2021,62.85366045340055
Mg,0.1077777777777777,Thermal (Latent),48.0126082,Alok 2021,445.4778080412375
Zn,0.0405555555555555,Thermal (Latent),4.5281673,Alok 2021,111.65344027397276
Al,0.03879379688301496,Viral Limited,6.931362,Kale 2018,178.67191553592812
CFRP,0.30023943464366576,Viral Limited,31.38,Kale 2018,104.51658369675135
GRE,0.15863967944216661,Viral Limited,24.815,Kale 2018,156.42366454129473
KFRP,0.16588391136801542,Viral Limited,27.1,Kale 2018,163.3672595281307
Steel,0.03038897316738247,Viral Limited,1.7566667,Kale 2018,57.806056503596864
Al2O3,7.878011002510281e-08,Electrostatic (Capacitor),0.9267593,TODO,11763874.151796611
Al2O3,7.878011002510281e-08,Electrostatic (Capacitor),0.9267593,TODO,11763874.151796611
Al2O3,7.878011002510281e-08,Electrostatic (Capacitor),0.9267593,Wikipedia,11763874.151796611
Stone,0.0002725,Gravitational,0.0132674,Energy Vault Press Release Height,48.68770642201835
Water Reservoir Excavation,0.0008175,Gravitational,0.261,Calculation/Black and Veatch,319.26605504587155
