SM_name,materials,SM_type,Cp,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,source,C_kwh_orig,type,deltaV,deltaH_thermochem,specific_strength,original_name,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,notes,specific_capacitance,deltaV_electrolyte
Cu/P/Si (83/10/7),"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",latent_thermal,,840.0,0.0255555555555555,6880.0,,633.0,Alva 2018,,,,,,,,,,,,,
Si/Mg/Ca (49/30/21),"[('Metallurgical Silicon', 0.49), ('Mg', 0.3), ('Ca', 0.21)]",latent_thermal,,865.0,0.0847222222222222,6880.0,,2098.4,Alva 2018,,,,,,,,,,,,,
Si/Mg (56/44),"[('Metallurgical Silicon', 0.56), ('Mg', 0.44)]",latent_thermal,,946.0,0.2102777777777777,1900.0,,1438.3,Alva 2018,,,,,,,,,,,,,
Dowtherm A,Dowtherm,sensible_thermal,0.0004527777777777,,,,0.1083,,Alva 2018,,,,,,,,,,,,,
"HITEC, NaNO3eKNO3e NaNO2",HITEC,sensible_thermal,0.0004336111111111,,,,0.6,,Alva 2018,,,,,,,,,,,,,
"Solar Salt, NaNO3e KNO3 (50-50)",Solar Salt,sensible_thermal,0.0004166666666666,,,,0.55,,Alva 2018,,,,,,,,,,,,,
Granite,Stone,sensible_thermal,0.0002499999999999,,,,2.8,,Alva 2018,,,,,,,,,,,,,
Quartzite,Stone,sensible_thermal,0.0002361111111111,,,,2.0,,Alva 2018,,,,,,,,,,,,,
Marble,Stone,sensible_thermal,0.0002361111111111,,,,7.7,,Alva 2018,,,,,,,,,,,,,
Basalt,Stone,sensible_thermal,0.0004083333333333,,,,3.2,,Alva 2018,,,,,,,,,,,,,
"HITEC XL, NaNO3e KNO3eCa(NO3)2",HITEC,sensible_thermal,0.0004019444444444,,,,0.519,,Alva 2018,,,,,,,,,,,,,
Vegetable oil,Vegetable Oil,sensible_thermal,0.0006969444444444,,,,0.11,,Alva 2018,,,,,,,,,,,,,
Pb acid,Pb,integrated_battery,,,,,,,Li 2017,12.4,Pb acid,1.0,,,,,,,,,,
NiCd,"[('Cd(OH)2', 0.5), ('Ni(OH)2', 0.5)]",integrated_battery,,,,,,,Li 2017,66.0,NiCd,1.0,,,,,,,,,,
NiMH,"[('LaNi5', 0.5), ('Ni(OH)2', 0.5)]",integrated_battery,,,,,,,Li 2017,82.8,NiMH,1.0,,,,,,,,,,
Zn/air,Zn,integrated_battery,,,,,,,Li 2017,5.8,Zn2+ based,1.0,,,,,,,,,,
Zn/NiOOH,"[('Zn', 0.5), ('Ni(OH)2', 0.5)]",integrated_battery,,,,,,,Li 2017,44.2,Zn2+ based,1.0,,,,,,,,,,
Zn/MnO2,"[('Zn', 0.5), ('MnO2', 0.5)]",integrated_battery,,,,,,,Li 2017,9.0,Zn2+ based,1.0,,,,,,,,,,
Zn/Br2,"[('Zn', 0.5), ('Br2', 0.5)]",integrated_battery,,,,,,,Li 2017,8.0,Zn2+ based,1.0,,,,,,,,,,
Zn/Fe,"[('Zn', 0.5), ('Fe', 0.5)]",integrated_battery,,,,,,,Li 2017,9.3,Zn2+ based,1.0,,,,,,,,,,
Zn/Zn0.25V2O5,"[('Zn', 0.5), ('V2O5', 0.5)]",integrated_battery,,,,,,,Li 2017,50.7,Zn2+ based,1.0,,,,,,,,,,
Mg/Ti2S4,"[('Mg', 0.25), ('TiS2', 0.75)]",integrated_battery,,,,,,,Li 2017,358.7,Mg2+ based,1.0,,,,,,,,,,
Li/S,"[('Li', 0.5), ('S', 0.5)]",integrated_battery,,,,,,,Li 2017,13.7,Lithium metal,3.0,,,,,,,,,,
Li/TiS2,"[('Li', 0.5), ('TiS2', 0.5)]",integrated_battery,,,,,,,Li 2017,192.1,Lithium metal,3.0,,,,,,,,,,
Li/MoS2,"[('Li', 0.5), ('MoS2', 0.5)]",integrated_battery,,,,,,,Li 2017,35.7,Lithium metal,3.0,,,,,,,,,,
Li/LCO,"[('Li', 0.5), ('LCO', 0.5)]",integrated_battery,,,,,,,Li 2017,90.3,Lithium metal,3.0,,,,,,,,,,
Li/air,Li,integrated_battery,,,,,,,Li 2017,45.5,Lithium metal,3.0,,,,,,,,,,
Na/S,"[('Na', 0.5), ('S', 0.5)]",integrated_battery,,,,,,,Li 2017,1.6,High temperature,1.0,,,,,,,,,,
Na/NiCl2,"[('Na', 0.5), ('NiCl2(H2O)6', 0.5)]",integrated_battery,,,,,,,Li 2017,6.6,High temperature,1.0,,,,,,,,,,
Li/Pb2Sb,"[('Li', 0.25), ('Pb', 0.5), ('Sb', 0.25)]",integrated_battery,,,,,,,Li 2017,64.1,High temperature,1.0,,,,,,,,,,
ICB,Cr,flow_battery,,,,,,,Li 2017,28.3,Redox flow,1.0,,,,,,,,,,
Fe/Fe,Fe,flow_battery,,,,,,,Li 2017,15.5,Redox flow,1.0,,,,,,,,,,
PSB,"[('S',0.5), ('Br2', 0.5)]",flow_battery,,,,,,,Li 2017,7.4,Redox flow,1.0,,,,,,,,,,
VRFB,V,flow_battery,,,,,,,Li 2017,124.4,Redox flow,1.0,,,,,,,,,,
Cu/Cu,Cr,flow_battery,,,,,,,Li 2017,53.0,Redox flow,1.0,,,,,,,,,,
AQDS/Br,"[('AQDS', 0.5), ('Br2', 0.5)]",flow_battery,,,,,,,Li 2017,57.9,Redox flow,1.0,,,,,,,,,,
"Aq-S/air  (Na, H+)",S,flow_battery,,,,,,,Li 2017,1.7,Flow-air,1.0,,,,,,,,,,
"Aq-S/air  (Na, OH-)",S,flow_battery,,,,,,,Li 2017,4.0,Flow-air,1.0,,,,,,,,,,
"Aq-S/air  (Li, H+)",S,flow_battery,,,,,,,Li 2017,4.6,Flow-air,1.0,,,,,,,,,,
"Aq-S/air (Li, OH-)",S,flow_battery,,,,,,,Li 2017,13.2,Flow-air,1.0,,,,,,,,,,
C6/LMO,"[('Graphite', 0.5), ('LMO', 0.5)]",integrated_battery,,,,,,,Li 2017,45.6,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LCO,"[('Graphite', 0.5), ('LCO', 0.5)]",integrated_battery,,,,,,,Li 2017,98.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LFP,"[('Graphite', 0.5), ('LFP', 0.5)]",integrated_battery,,,,,,,Li 2017,44.0,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LMNO,"[('Graphite', 0.5), ('LMNO', 0.5)]",integrated_battery,,,,,,,Li 2017,51.3,Li ion  (C6 anode),3.0,,,,,,,,,,
LTO/LMO,"[('LTO', 0.5), ('LMO', 0.5)]",integrated_battery,,,,,,,Li 2017,90.1,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/NCM111,"[('Graphite', 0.5), ('NCM111', 0.5)]",integrated_battery,,,,,,,Li 2017,51.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LMP,"[('Graphite', 0.5), ('LMP', 0.5)]",integrated_battery,,,,,,,Li 2017,36.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/NCA,"[('Graphite', 0.5), ('NCA', 0.5)]",integrated_battery,,,,,,,Li 2017,68.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LRMO LMNO,"[('Graphite', 0.5), ('LRMO LMNO', 0.5)]",integrated_battery,,,,,,,Li 2017,35.6,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/NCM622,"[('Graphite', 0.5), ('NCM622', 0.5)]",integrated_battery,,,,,,,Li 2017,47.1,Li ion  (C6 anode),3.0,,,,,,,,,,
Si/LCO,"[('Polysilicon', 0.5), ('LCO', 0.5)]",integrated_battery,,,,,,,Li 2017,97.2,Li ion  (Si anode),3.0,,,,,,,,,,
Si/Li2S,"[('Polysilicon', 0.5), ('Li2S', 0.5)]",integrated_battery,,,,,,,Li 2017,12.5,Li ion  (Si anode),3.0,,,,,,,,,,
Na/P2-NMO,"[('Na', 0.5), ('P2_NMO', 0.5)]",integrated_battery,,,,,,,Li 2017,38.9,Na ion (nonaqueous),3.0,,,,,,,,,,
NTP/NMO,"[('NTP', 0.5), ('NMO', 0.5)]",integrated_battery,,,,,,,Li 2017,212.4,Na ion (aqueous),1.0,,,,,,,,,,
MgSO4/MgO,MgSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.8048611111111111,,,,,,,,,
MnSO4/MnO,MnSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.65825,,,,,,,,,
FeSO4/FeO,FeSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.6332722222222222,,,,,,,,,
CoSO4/CoO,CoSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.5906388888888889,,,,,,,,,
CuSO4/CuO,CuSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.52275,,,,,,,,,
ZnSO4/ZnO,ZnSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.4911666666666667,,,,,,,,,
CdSO4/CdO,CdSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.4723611111111111,,,,,,,,,
NiSO4/NiO,NiSO4,thermochemical,,,,,,,Andre 2016,,sulfates,,0.3998333333333334,,,,,,,,,
CaCO3/CaO,CaCO3,thermochemical,,,,,,,Andre 2016,,carbonates,,0.4602222222222222,,,,,,,,,
SrCO3/SrO,SrCO3,thermochemical,,,,,,,Andre 2016,,carbonates,,0.3807361111111111,,,,,,,,,
MgCO3/MgO,MgCO3,thermochemical,,,,,,,Andre 2016,,carbonates,,0.3261111111111111,,,,,,,,,
BaCO3/BaO,BaCO3,thermochemical,,,,,,,Andre 2016,,carbonates,,0.2323888888888889,,,,,,,,,
CdCO3/CdO,CdCO3,thermochemical,,,,,,,Andre 2016,,carbonates,,0.1555833333333333,,,,,,,,,
ZnCO3/ZnO,ZnCO3,thermochemical,,,,,,,Andre 2016,,carbonates,,0.1513611111111111,,,,,,,,,
PbCO3/PbO,PbCO3,thermochemical,,,,,,,Andre 2016,,carbonates,,0.0872222222222222,,,,,,,,,
Ca(OH)2/CaO,Ca(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.3755555555555555,,,,,,,,,
Mg(OH)2/MgO,Mg(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.3702777777777777,,,,,,,,,
Be(OH)2/BeO,Be(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.3308333333333333,,,,,,,,,
Mn(OH)2/MnO,Mn(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.2094444444444444,,,,,,,,,
Sr(OH)2/SrO,Sr(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.2023055555555555,,,,,,,,,
Ba(OH)2/BaO,Ba(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1515194444444444,,,,,,,,,
Ni(OH)2/NiO,Ni(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1433333333333333,,,,,,,,,
Zn(OH)2/ZnO,Zn(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1386,,,,,,,,,
Cd(OH)2/CdO,Cd(OH)2,thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1137222222222222,,,,,,,,,
Rh2O3/Rh2O,Rh2O3,thermochemical,,,,,,,Andre 2016,,oxides,,0.2728055555555556,,,,,,,,,
V2O5/V2O4,V2O5,thermochemical,,,,,,,Andre 2016,,oxides,,0.2696944444444444,,,,,,,,,
Co3O4/CoO,Co3O4,thermochemical,,,,,,,Andre 2016,,oxides,,0.2266944444444444,,,,,,,,,
Mn3O4/MnO,MnO2,thermochemical,,,,,,,Andre 2016,,oxides,,0.2362777777777777,,,,,,,,,
CuO/Cu2O,CuO,thermochemical,,,,,,,Andre 2016,,oxides,,0.2250555555555555,,,,,,,,,
Li2O2/Li2O,Li2O,thermochemical,,,,,,,Andre 2016,,oxides,,0.2071944444444444,,,,,,,,,
Fe2O3/Fe3O4,Iron Ore,thermochemical,,,,,,,Andre 2016,,oxides,,0.1348888888888889,,,,,,,,,
BaO2/BaO,BaO,thermochemical,,,,,,,Andre 2016,,oxides,,0.1201666666666666,,,,,,,,,
MgO2/MgO,MgO,thermochemical,,,,,,,Andre 2016,,oxides,,0.1057222222222222,,,,,,,,,
Cr5O12/Cr2O3,Cr2O3,thermochemical,,,,,,,Andre 2016,,oxides,,0.0775277777777777,,,,,,,,,
PtO2/PtO,PtO2,thermochemical,,,,,,,Andre 2016,,oxides,,0.0768055555555555,,,,,,,,,
PbO2/PbO,PbO,thermochemical,,,,,,,Andre 2016,,oxides,,0.0641388888888888,,,,,,,,,
Sb2O5/SbO2,Sb2O5,thermochemical,,,,,,,Andre 2016,,oxides,,0.0584444444444444,,,,,,,,,
Mn2O3/Mn3O4,Mn2O2,thermochemical,,,,,,,Andre 2016,,oxides,,0.0528055555555555,,,,,,,,,
Al-2024,Al,virial,,,,,,,Kale 2018,,,,,150.8303249097473,,,,,,,,
Al-6061-T6,Al,virial,,,,,,,Kale 2018,,,,,101.4760147601476,,,,,,,,
Al-7075-T6,Al,virial,,,,,,,Kale 2018,,,,,166.66666666666666,,,,,,,,
Steel-4340,Steel,virial,,,,,,,Kale 2018,,,,,59.87261146496816,,,,,,,,
Steel-18Ni-300,Steel,virial,,,,,,,Kale 2018,,,,,94.27860696517412,,,,,,,,
Stainless-Steel-15-7,Steel,virial,,,,,,,Kale 2018,,,,,97.1316818774446,,,,,,,,
Stainless-Steel-440C,Steel,virial,,,,,,,Kale 2018,,,,,158.44155844155844,,,,,,,,
Stainless-Steel-455,Steel,virial,,,,,,,Kale 2018,,,,,191.8814432989691,,,,,,,,
Carbon-Steel-1020,Steel,virial,,,,,,,Kale 2018,,,,,54.79591836734694,,,,,,,,
AS4-3501–6,CFRP,virial,,,,,,,Kale 2018,,,,,1077.9384035197988,,,,,,,,
AS4–8552,CFRP,virial,,,,,,,Kale 2018,,,,,1184.844641724794,,,,,,,,
E-Glass Epoxy,GRE,virial,,,,,,,Kale 2018,,,,,398.60308285163774,,,,,,,,
IM7-8551–7,CFRP,virial,,,,,,,Kale 2018,,,,,1318.2973316391358,,,,,,,,
IM7–8552,CFRP,virial,,,,,,,Kale 2018,,,,,1389.168765743073,,,,,,,,
Kevlar-49 Epoxy,KFRP,virial,,,,,,,Kale 2018,,,,,597.1820809248555,,,,,,,,
S-2 Glass Epoxy,GRE,virial,,,,,,,Kale 2018,,,,,743.6026091319618,,,,,,,,
T300-BSL914C,CFRP,virial,,,,,,,Kale 2018,,,,,769.7241821680565,,,,,,,,
T300-PR319,CFRP,virial,,,,,,,Kale 2018,,,,,745.1984635083227,,,,,,,,
Li/Zn,"[('Li', 0.5), ('Zn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.19,,,Li/Zn,,,,,,,
Na/Zn,"[('Na', 0.5), ('Zn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Na/Zn,,,,,,,
K/Zn,"[('K', 0.5), ('Zn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,K/Zn,,,,,,,
Mg/Zn,"[('Mg', 0.5), ('Zn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.145,,,Mg/Zn,,,,,,,
Ca/Zn,"[('Ca', 0.5), ('Zn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.305,,,Ca/Zn,,,,,,,
Ba/Zn,"[('Ba', 0.5), ('Zn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ba/Zn,,,,,,,
Li/Cd,"[('Li', 0.5), ('Cd', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.465,,,Li/Cd,,,,,,,
Na/Cd,"[('Na', 0.5), ('Cd', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.12,,,Na/Cd,,,,,,,
K/Cd,"[('K', 0.5), ('Cd', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,K/Cd,,,,,,,
Mg/Cd,"[('Mg', 0.5), ('Cd', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.15,,,Mg/Cd,,,,,,,
Ca/Cd,"[('Ca', 0.5), ('Cd', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ca/Cd,,,,,,,
Ba/Cd,"[('Ba', 0.5), ('Cd', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ba/Cd,,,,,,,
Li/Hg,"[('Li', 0.5), ('Hg', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Li/Hg,,,,,,,
Na/Hg,"[('Na', 0.5), ('Hg', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.4,,,Na/Hg,,,,,,,
K/Hg,"[('K', 0.5), ('Hg', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.395,,,K/Hg,,,,,,,
Mg/Hg,"[('Mg', 0.5), ('Hg', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Mg/Hg,,,,,,,
Ca/Hg,"[('Ca', 0.5), ('Hg', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ca/Hg,,,,,,,
Ba/Hg,"[('Ba', 0.5), ('Hg', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ba/Hg,,,,,,,
Li/Al,"[('Li', 0.5), ('Al', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.3,,,Li/Al,,,,,,,
Na/Al,"[('Na', 0.5), ('Al', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Na/Al,,,,,,,
K/Al,"[('K', 0.5), ('Al', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,K/Al,,,,,,,
Mg/Al,"[('Mg', 0.5), ('Al', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.135,,,Mg/Al,,,,,,,
Ca/Al,"[('Ca', 0.5), ('Al', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.425,,,Ca/Al,,,,,,,
Ba/Al,"[('Ba', 0.5), ('Al', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.34,,,Ba/Al,,,,,,,
Li/Ga,"[('Li', 0.5), ('Ga', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.58,,,Li/Ga,,,,,,,
Na/Ga,"[('Na', 0.5), ('Ga', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.105,,,Na/Ga,,,,,,,
K/Ga,"[('K', 0.5), ('Ga', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,K/Ga,,,,,,,
Mg/Ga,"[('Mg', 0.5), ('Ga', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.195,,,Mg/Ga,,,,,,,
Ca/Ga,"[('Ca', 0.5), ('Ga', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ca/Ga,,,,,,,
Ba/Ga,"[('Ba', 0.5), ('Ga', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ba/Ga,,,,,,,
Li/In,"[('Li', 0.5), ('In', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.525,,,Li/In,,,,,,,
Na/In,"[('Na', 0.5), ('In', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.18,,,Na/In,,,,,,,
K/In,"[('K', 0.5), ('In', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.13,,,K/In,,,,,,,
Mg/In,"[('Mg', 0.5), ('In', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.175,,,Mg/In,,,,,,,
Ca/In,"[('Ca', 0.5), ('In', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.48,,,Ca/In,,,,,,,
Ba/In,"[('Ba', 0.5), ('In', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ba/In,,,,,,,
Li/Tl,"[('Li', 0.5), ('Tl', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Li/Tl,,,,,,,
Na/Tl,"[('Na', 0.5), ('Tl', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.265,,,Na/Tl,,,,,,,
K/Tl,"[('K', 0.5), ('Tl', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.255,,,K/Tl,,,,,,,
Mg/Tl,"[('Mg', 0.5), ('Tl', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.175,,,Mg/Tl,,,,,,,
Ca/Tl,"[('Ca', 0.5), ('Tl', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ca/Tl,,,,,,,
Ba/Tl,"[('Ba', 0.5), ('Tl', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ba/Tl,,,,,,,
Li/Sn,"[('Li', 0.5), ('Sn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.635,,,Li/Sn,,,,,,,
Na/Sn,"[('Na', 0.5), ('Sn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.335,,,Na/Sn,,,,,,,
K/Sn,"[('K', 0.5), ('Sn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,K/Sn,,,,,,,
Mg/Sn,"[('Mg', 0.5), ('Sn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.27,,,Mg/Sn,,,,,,,
Ca/Sn,"[('Ca', 0.5), ('Sn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.64,,,Ca/Sn,,,,,,,
Ba/Sn,"[('Ba', 0.5), ('Sn', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.895,,,Ba/Sn,,,,,,,
Li/Pb,"[('Li', 0.5), ('Pb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.55,,,Li/Pb,,,,,,,
Na/Pb,"[('Na', 0.5), ('Pb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.3349999999999999,,,Na/Pb,,,,,,,
K/Pb,"[('K', 0.5), ('Pb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.33,,,K/Pb,,,,,,,
