SM_name,materials,energy_type,Cp,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,source,C_kwh_orig,type,deltaV,deltaH_thermochem,specific_strength,original_name,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,notes,specific_capacitance,deltaV_electrolyte
CaF2,[HLiO],latent_thermal,,1418.0,0.1086111111111111,3180.0,,1243.4,Alva 2018,,,,,,,,,,,,,
NaOH,[Cu],latent_thermal,,318.0,0.0458333333333333,2100.0,,346.5,Alva 2018,,,,,,,,,,,,,
KOH,[Zn],latent_thermal,,380.0,0.0416666666666666,2040.0,,306.0,Alva 2018,,,,,,,,,,,,,
LiOH,[Al],latent_thermal,,462.0,0.2425,1460.0,,1274.6,Alva 2018,,,,,,,,,,,,,
Sodium (Na),[Na],sensible_thermal,0.0003611111111111,,,,64.9,,Alva 2018,,,,,,,,,,,,,
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),"[Na, K]",sensible_thermal,0.0002472222222222,,,,26.3,,Alva 2018,,,,,,,,,,,,,
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),"[Pb, Bi]",sensible_thermal,3.888888888888889e-05,,,,14.9,,Alva 2018,,,,,,,,,,,,,
Zn/Mg (53.7/46.3),"[Mg, Zn]",latent_thermal,,340.0,0.0513888888888888,4600.0,,851.0,Alva 2018,,,,,,,,,,,,,
Zn/Mg (52/48),"[Mg, Zn]",latent_thermal,,340.0,0.05,,,,Alva 2018,,,,,,,,,,,,,
Zn/Al (96/4),[Zn],latent_thermal,,381.0,0.0383333333333333,6630.0,,914.9,Alva 2018,,,,,,,,,,,,,
Al/Mg/Zn (59/33/6),"[Al, Mg]",latent_thermal,,443.0,0.0861111111111111,2380.0,,737.8,Alva 2018,,,,,,,,,,,,,
Al/Mg/Zn (60/34/6),"[Al, Mg]",latent_thermal,,450.3,0.0914166666666666,,,,Alva 2018,,,,,,,,,,,,,
Mg/Cu/Zn (60/25/15),"[Mg, Cu]",latent_thermal,,452.0,0.0705555555555555,2800.0,,711.2,Alva 2018,,,,,,,,,,,,,
Mg/Ca (84/16),"[Mg, Ca]",latent_thermal,,790.0,0.0755555555555555,1380.0,,375.4,Alva 2018,,,,,,,,,,,,,
Mg/Si/Zn (47/38/15),"[Mg, Si]",latent_thermal,,800.0,0.0872222222222222,,,,Alva 2018,,,,,,,,,,,,,
Cu/Si (80/20),"[Cu, Si]",latent_thermal,,803.0,0.0547222222222222,6600.0,,1300.2,Alva 2018,,,,,,,,,,,,,
Cu/P/Si (83/10/7),[Cu],latent_thermal,,840.0,0.0255555555555555,6880.0,,633.0,Alva 2018,,,,,,,,,,,,,
Si/Mg/Ca (49/30/21),"[Si, Mg]",latent_thermal,,865.0,0.0847222222222222,6880.0,,2098.4,Alva 2018,,,,,,,,,,,,,
Si/Mg (56/44),"[Si, Mg]",latent_thermal,,946.0,0.2102777777777777,1900.0,,1438.3,Alva 2018,,,,,,,,,,,,,
Dowtherm A,[Dowtherm],sensible_thermal,0.0004527777777777,,,,0.1083,,Alva 2018,,,,,,,,,,,,,
"HITEC, NaNO3eKNO3e NaNO2",[HITEC],sensible_thermal,0.0004336111111111,,,,0.6,,Alva 2018,,,,,,,,,,,,,
"Solar Salt, NaNO3e KNO3 (50-50)",[Solar Salt],sensible_thermal,0.0004166666666666,,,,0.55,,Alva 2018,,,,,,,,,,,,,
Granite,[Stone],sensible_thermal,0.0002499999999999,,,,2.8,,Alva 2018,,,,,,,,,,,,,
Quartzite,[Stone],sensible_thermal,0.0002361111111111,,,,2.0,,Alva 2018,,,,,,,,,,,,,
Marble,[Stone],sensible_thermal,0.0002361111111111,,,,7.7,,Alva 2018,,,,,,,,,,,,,
Basalt,[Stone],sensible_thermal,0.0004083333333333,,,,3.2,,Alva 2018,,,,,,,,,,,,,
"HITEC XL, NaNO3e KNO3eCa(NO3)2",[HITEC],sensible_thermal,0.0004019444444444,,,,0.519,,Alva 2018,,,,,,,,,,,,,
Vegetable oil,[Vegetable Oil],sensible_thermal,0.0006969444444444,,,,0.11,,Alva 2018,,,,,,,,,,,,,
Pb acid,[Pb],electrochemical,,,,,,,Li 2017,12.4,Pb acid,1.0,,,,,,,,,,
NiCd,"[CdH2O2, H2NiO2]",electrochemical,,,,,,,Li 2017,66.0,NiCd,1.0,,,,,,,,,,
NiMH,"[LaNi5, H2NiO2]",electrochemical,,,,,,,Li 2017,82.8,NiMH,1.0,,,,,,,,,,
Zn/air,"[Zn, Air]",electrochemical,,,,,,,Li 2017,5.8,Zn2+ based,1.0,,,,,,,,,,
Zn/NiOOH,"[Zn, H2NiO2]",electrochemical,,,,,,,Li 2017,44.2,Zn2+ based,1.0,,,,,,,,,,
Zn/MnO2,"[Zn, MnO2]",electrochemical,,,,,,,Li 2017,9.0,Zn2+ based,1.0,,,,,,,,,,
Zn/Br2,"[Zn, Br2]",electrochemical,,,,,,,Li 2017,8.0,Zn2+ based,1.0,,,,,,,,,,
Zn/Fe,"[Zn, Fe]",electrochemical,,,,,,,Li 2017,9.3,Zn2+ based,1.0,,,,,,,,,,
Zn/Zn0.25V2O5,"[Zn, O5V2]",electrochemical,,,,,,,Li 2017,50.7,Zn2+ based,1.0,,,,,,,,,,
Mg/Ti2S4,"[Mg, TiS2]",electrochemical,,,,,,,Li 2017,358.7,Mg2+ based,1.0,,,,,,,,,,
Li/S,"[Li, S]",electrochemical,,,,,,,Li 2017,13.7,Lithium metal,3.0,,,,,,,,,,
Li/TiS2,"[Li, TiS2]",electrochemical,,,,,,,Li 2017,192.1,Lithium metal,3.0,,,,,,,,,,
Li/MoS2,"[Li, MoS2]",electrochemical,,,,,,,Li 2017,35.7,Lithium metal,3.0,,,,,,,,,,
Li/LCO,"[Li, Lithium Cobaltate]",electrochemical,,,,,,,Li 2017,90.3,Lithium metal,3.0,,,,,,,,,,
Li/air,"[Li, Air]",electrochemical,,,,,,,Li 2017,45.5,Lithium metal,3.0,,,,,,,,,,
Na/S,"[Na, S]",electrochemical,,,,,,,Li 2017,1.6,High temperature,1.0,,,,,,,,,,
Na/NiCl2,"[Na, Cl2H12NiO6]",electrochemical,,,,,,,Li 2017,6.6,High temperature,1.0,,,,,,,,,,
Li/Pb2Sb,"[Li, Pb, Sb]",electrochemical,,,,,,,Li 2017,64.1,High temperature,1.0,,,,,,,,,,
ICB,[Cr],electrochemical,,,,,,,Li 2017,28.3,Redox flow,1.0,,,,,,,,,,
Fe/Fe,[Fe],electrochemical,,,,,,,Li 2017,15.5,Redox flow,1.0,,,,,,,,,,
PSB,"[S, Br2]",electrochemical,,,,,,,Li 2017,7.4,Redox flow,1.0,,,,,,,,,,
VRFB,[V],electrochemical,,,,,,,Li 2017,124.4,Redox flow,1.0,,,,,,,,,,
Cu/Cu,[Cr],electrochemical,,,,,,,Li 2017,53.0,Redox flow,1.0,,,,,,,,,,
AQDS/Br,"[AQDS, Br2]",electrochemical,,,,,,,Li 2017,57.9,Redox flow,1.0,,,,,,,,,,
"Aq-S/air  (Na, H+)","[S, Air]",electrochemical,,,,,,,Li 2017,1.7,Flow-air,1.0,,,,,,,,,,
"Aq-S/air  (Na, OH-)","[S, Air]",electrochemical,,,,,,,Li 2017,4.0,Flow-air,1.0,,,,,,,,,,
"Aq-S/air  (Li, H+)","[S, Air]",electrochemical,,,,,,,Li 2017,4.6,Flow-air,1.0,,,,,,,,,,
"Aq-S/air (Li, OH-)","[S, Air]",electrochemical,,,,,,,Li 2017,13.2,Flow-air,1.0,,,,,,,,,,
C6/LMO,"[Graphite, LMO]",electrochemical,,,,,,,Li 2017,45.6,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LCO,"[Graphite, Lithium Cobaltate]",electrochemical,,,,,,,Li 2017,98.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LFP,"[Graphite, LFP]",electrochemical,,,,,,,Li 2017,44.0,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LMNO,"[Graphite, LMNO]",electrochemical,,,,,,,Li 2017,51.3,Li ion  (C6 anode),3.0,,,,,,,,,,
LTO/LMO,"[LTO, LMO]",electrochemical,,,,,,,Li 2017,90.1,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/NCM111,"[Graphite, NCM111]",electrochemical,,,,,,,Li 2017,51.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LMP,"[Graphite, LMP]",electrochemical,,,,,,,Li 2017,36.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/NCA,"[Graphite, NCA]",electrochemical,,,,,,,Li 2017,68.3,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/LRMO LMNO,"[Graphite, LRMO LMNO]",electrochemical,,,,,,,Li 2017,35.6,Li ion  (C6 anode),3.0,,,,,,,,,,
C6/NCM622,"[Graphite, NCM622]",electrochemical,,,,,,,Li 2017,47.1,Li ion  (C6 anode),3.0,,,,,,,,,,
Si/LCO,"[Polysilicon, Lithium Cobaltate]",electrochemical,,,,,,,Li 2017,97.2,Li ion  (Si anode),3.0,,,,,,,,,,
Si/Li2S,"[Polysilicon, Li2S]",electrochemical,,,,,,,Li 2017,12.5,Li ion  (Si anode),3.0,,,,,,,,,,
Na/P2-NMO,"[Na, P2_NMO]",electrochemical,,,,,,,Li 2017,38.9,Na ion (nonaqueous),3.0,,,,,,,,,,
NTP/NMO,"[NTP, NMO]",electrochemical,,,,,,,Li 2017,212.4,Na ion (aqueous),1.0,,,,,,,,,,
MgSO4/MgO,['MgO4S'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.8048611111111111,,,,,,,,,
MnSO4/MnO,['MnO4S'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.65825,,,,,,,,,
FeSO4/FeO,['FeO4S'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.6332722222222222,,,,,,,,,
CoSO4/CoO,['CoO4S'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.5906388888888889,,,,,,,,,
CuSO4/CuO,['CuO4S'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.52275,,,,,,,,,
ZnSO4/ZnO,['O4SZn'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.4911666666666667,,,,,,,,,
CdSO4/CdO,['CdO4S'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.4723611111111111,,,,,,,,,
NiSO4/NiO,['NiO4S'],thermochemical,,,,,,,Andre 2016,,sulfates,,0.3998333333333334,,,,,,,,,
CaCO3/CaO,['CCaO3'],thermochemical,,,,,,,Andre 2016,,carbonates,,0.4602222222222222,,,,,,,,,
SrCO3/SrO,['CO3Sr'],thermochemical,,,,,,,Andre 2016,,carbonates,,0.3807361111111111,,,,,,,,,
MgCO3/MgO,['CMgO3'],thermochemical,,,,,,,Andre 2016,,carbonates,,0.3261111111111111,,,,,,,,,
BaCO3/BaO,['BaCO3'],thermochemical,,,,,,,Andre 2016,,carbonates,,0.2323888888888889,,,,,,,,,
CdCO3/CdO,['CCdO3'],thermochemical,,,,,,,Andre 2016,,carbonates,,0.1555833333333333,,,,,,,,,
ZnCO3/ZnO,['CO3Zn'],thermochemical,,,,,,,Andre 2016,,carbonates,,0.1513611111111111,,,,,,,,,
PbCO3/PbO,['CO3Pb'],thermochemical,,,,,,,Andre 2016,,carbonates,,0.0872222222222222,,,,,,,,,
Ca(OH)2/CaO,['CaH2O2'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.3755555555555555,,,,,,,,,
Mg(OH)2/MgO,['H2MgO2'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.3702777777777777,,,,,,,,,
Be(OH)2/BeO,['BeH2O2'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.3308333333333333,,,,,,,,,
Mn(OH)2/MnO,['H2MnO2'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.2094444444444444,,,,,,,,,
Sr(OH)2/SrO,['H2O2Sr'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.2023055555555555,,,,,,,,,
Ba(OH)2/BaO,['BaH2O2'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1515194444444444,,,,,,,,,
Ni(OH)2/NiO,['H2NiO2'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1433333333333333,,,,,,,,,
Zn(OH)2/ZnO,['H2O2Zn'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1386,,,,,,,,,
Cd(OH)2/CdO,['CdH2O2'],thermochemical,,,,,,,Andre 2016,,hydroxides,,0.1137222222222222,,,,,,,,,
Rh2O3/Rh2O,['O3Rh2'],thermochemical,,,,,,,Andre 2016,,oxides,,0.2728055555555556,,,,,,,,,
V2O5/V2O4,['O5V2'],thermochemical,,,,,,,Andre 2016,,oxides,,0.2696944444444444,,,,,,,,,
Co3O4/CoO,['Co3O4'],thermochemical,,,,,,,Andre 2016,,oxides,,0.2266944444444444,,,,,,,,,
Mn3O4/MnO,['MnO2'],thermochemical,,,,,,,Andre 2016,,oxides,,0.2362777777777777,,,,,,,,,
CuO/Cu2O,['CuO'],thermochemical,,,,,,,Andre 2016,,oxides,,0.2250555555555555,,,,,,,,,
Li2O2/Li2O,['Li2O'],thermochemical,,,,,,,Andre 2016,,oxides,,0.2071944444444444,,,,,,,,,
Fe2O3/Fe3O4,['Iron Ore'],thermochemical,,,,,,,Andre 2016,,oxides,,0.1348888888888889,,,,,,,,,
BaO2/BaO,['BaO'],thermochemical,,,,,,,Andre 2016,,oxides,,0.1201666666666666,,,,,,,,,
MgO2/MgO,['MgO'],thermochemical,,,,,,,Andre 2016,,oxides,,0.1057222222222222,,,,,,,,,
Cr5O12/Cr2O3,['Cr2O3'],thermochemical,,,,,,,Andre 2016,,oxides,,0.0775277777777777,,,,,,,,,
PtO2/PtO,['O2Pt'],thermochemical,,,,,,,Andre 2016,,oxides,,0.0768055555555555,,,,,,,,,
PbO2/PbO,['OPb'],thermochemical,,,,,,,Andre 2016,,oxides,,0.0641388888888888,,,,,,,,,
Sb2O5/SbO2,['O5Sb2'],thermochemical,,,,,,,Andre 2016,,oxides,,0.0584444444444444,,,,,,,,,
Mn2O3/Mn3O4,['MnO'],thermochemical,,,,,,,Andre 2016,,oxides,,0.0528055555555555,,,,,,,,,
Al-2024,[Al],virial,,,,,,,Kale 2018,,,,,150.8303249097473,,,,,,,,
Al-6061-T6,[Al],virial,,,,,,,Kale 2018,,,,,101.4760147601476,,,,,,,,
Al-7075-T6,[Al],virial,,,,,,,Kale 2018,,,,,166.66666666666666,,,,,,,,
Steel-4340,[Steel],virial,,,,,,,Kale 2018,,,,,59.87261146496816,,,,,,,,
Steel-18Ni-300,[Steel],virial,,,,,,,Kale 2018,,,,,94.27860696517412,,,,,,,,
Stainless-Steel-15-7,[Steel],virial,,,,,,,Kale 2018,,,,,97.1316818774446,,,,,,,,
Stainless-Steel-440C,[Steel],virial,,,,,,,Kale 2018,,,,,158.44155844155844,,,,,,,,
Stainless-Steel-455,[Steel],virial,,,,,,,Kale 2018,,,,,191.8814432989691,,,,,,,,
Carbon-Steel-1020,[Steel],virial,,,,,,,Kale 2018,,,,,54.79591836734694,,,,,,,,
AS4-3501–6,[CFRP],virial,,,,,,,Kale 2018,,,,,1077.9384035197988,,,,,,,,
AS4–8552,[CFRP],virial,,,,,,,Kale 2018,,,,,1184.844641724794,,,,,,,,
E-Glass Epoxy,[GRE],virial,,,,,,,Kale 2018,,,,,398.60308285163774,,,,,,,,
IM7-8551–7,[CFRP],virial,,,,,,,Kale 2018,,,,,1318.2973316391358,,,,,,,,
IM7–8552,[CFRP],virial,,,,,,,Kale 2018,,,,,1389.168765743073,,,,,,,,
Kevlar-49 Epoxy,[KFRP],virial,,,,,,,Kale 2018,,,,,597.1820809248555,,,,,,,,
S-2 Glass Epoxy,[GRE],virial,,,,,,,Kale 2018,,,,,743.6026091319618,,,,,,,,
T300-BSL914C,[CFRP],virial,,,,,,,Kale 2018,,,,,769.7241821680565,,,,,,,,
T300-PR319,[CFRP],virial,,,,,,,Kale 2018,,,,,745.1984635083227,,,,,,,,
Li/Zn,"[Li, Zn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.19,,,Li/Zn,,,,,,,
Na/Zn,"[Na, Zn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Na/Zn,,,,,,,
K/Zn,"[K, Zn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,K/Zn,,,,,,,
Mg/Zn,"[Mg, Zn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.145,,,Mg/Zn,,,,,,,
Ca/Zn,"[Ca, Zn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.305,,,Ca/Zn,,,,,,,
Ba/Zn,"[Ba, Zn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ba/Zn,,,,,,,
Li/Cd,"[Li, Cd]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.465,,,Li/Cd,,,,,,,
Na/Cd,"[Na, Cd]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.12,,,Na/Cd,,,,,,,
K/Cd,"[K, Cd]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,K/Cd,,,,,,,
Mg/Cd,"[Mg, Cd]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.15,,,Mg/Cd,,,,,,,
Ca/Cd,"[Ca, Cd]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ca/Cd,,,,,,,
Ba/Cd,"[Ba, Cd]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ba/Cd,,,,,,,
Li/Hg,"[Li, Hg]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Li/Hg,,,,,,,
Na/Hg,"[Na, Hg]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.4,,,Na/Hg,,,,,,,
K/Hg,"[K, Hg]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.395,,,K/Hg,,,,,,,
Mg/Hg,"[Mg, Hg]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Mg/Hg,,,,,,,
Ca/Hg,"[Ca, Hg]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ca/Hg,,,,,,,
Ba/Hg,"[Ba, Hg]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ba/Hg,,,,,,,
Li/Al,"[Li, Al]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.3,,,Li/Al,,,,,,,
Na/Al,"[Na, Al]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Na/Al,,,,,,,
K/Al,"[K, Al]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,K/Al,,,,,,,
Mg/Al,"[Mg, Al]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.135,,,Mg/Al,,,,,,,
Ca/Al,"[Ca, Al]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.425,,,Ca/Al,,,,,,,
Ba/Al,"[Ba, Al]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.34,,,Ba/Al,,,,,,,
Li/Ga,"[Li, Ga]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.58,,,Li/Ga,,,,,,,
Na/Ga,"[Na, Ga]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.105,,,Na/Ga,,,,,,,
K/Ga,"[K, Ga]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,K/Ga,,,,,,,
Mg/Ga,"[Mg, Ga]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.195,,,Mg/Ga,,,,,,,
Ca/Ga,"[Ca, Ga]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ca/Ga,,,,,,,
Ba/Ga,"[Ba, Ga]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ba/Ga,,,,,,,
Li/In,"[Li, In]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.525,,,Li/In,,,,,,,
Na/In,"[Na, In]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.18,,,Na/In,,,,,,,
K/In,"[K, In]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.13,,,K/In,,,,,,,
Mg/In,"[Mg, In]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.175,,,Mg/In,,,,,,,
Ca/In,"[Ca, In]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.48,,,Ca/In,,,,,,,
Ba/In,"[Ba, In]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ba/In,,,,,,,
Li/Tl,"[Li, Tl]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Li/Tl,,,,,,,
Na/Tl,"[Na, Tl]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.265,,,Na/Tl,,,,,,,
K/Tl,"[K, Tl]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.255,,,K/Tl,,,,,,,
Mg/Tl,"[Mg, Tl]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.175,,,Mg/Tl,,,,,,,
Ca/Tl,"[Ca, Tl]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ca/Tl,,,,,,,
Ba/Tl,"[Ba, Tl]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ba/Tl,,,,,,,
Li/Sn,"[Li, Sn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.635,,,Li/Sn,,,,,,,
Na/Sn,"[Na, Sn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.335,,,Na/Sn,,,,,,,
K/Sn,"[K, Sn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,K/Sn,,,,,,,
Mg/Sn,"[Mg, Sn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.27,,,Mg/Sn,,,,,,,
Ca/Sn,"[Ca, Sn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.64,,,Ca/Sn,,,,,,,
Ba/Sn,"[Ba, Sn]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.895,,,Ba/Sn,,,,,,,
Li/Pb,"[Li, Pb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.55,,,Li/Pb,,,,,,,
Na/Pb,"[Na, Pb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.3349999999999999,,,Na/Pb,,,,,,,
K/Pb,"[K, Pb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.33,,,K/Pb,,,,,,,
Mg/Pb,"[Mg, Pb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.1699999999999999,,,Mg/Pb,,,,,,,
Ca/Pb,"[Ca, Pb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.595,,,Ca/Pb,,,,,,,
Ba/Pb,"[Ba, Pb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.8400000000000001,,,Ba/Pb,,,,,,,
Li/Sb,"[Li, Sb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.92,,,Li/Sb,,,,,,,
Na/Sb,"[Na, Sb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.735,,,Na/Sb,,,,,,,
K/Sb,"[K, Sb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.775,,,K/Sb,,,,,,,
Mg/Sb,"[Mg, Sb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.45,,,Mg/Sb,,,,,,,
Ca/Sb,"[Ca, Sb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.99,,,Ca/Sb,,,,,,,
Ba/Sb,"[Ba, Sb]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,1.275,,,Ba/Sb,,,,,,,
Li/Bi,"[Li, Bi]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.815,,,Li/Bi,,,,,,,
Na/Bi,"[Na, Bi]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.605,,,Na/Bi,,,,,,,
K/Bi,"[K, Bi]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.675,,,K/Bi,,,,,,,
Mg/Bi,"[Mg, Bi]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.325,,,Mg/Bi,,,,,,,
Ca/Bi,"[Ca, Bi]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,0.845,,,Ca/Bi,,,,,,,
Ba/Bi,"[Ba, Bi]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,1.135,,,Ba/Bi,,,,,,,
Li/Te,"[Li, Te]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,1.73,,,Li/Te,,,,,,,
Na/Te,"[Na, Te]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,1.595,,,Na/Te,,,,,,,
