index,type,A,B,mu_A,mu_B,deltaV,specific_energy,physprop_source,SP_A,price_source_A,SP_B,price_source_B,price_sources,specific_price,energy_type,original_name,price_type
Li/S,Lithium metal,Li,S,6.94,32.06,3.0,2.061645299145299,Li 2017,70.7274681,"ISE, Kim 2013, Li 2017",0.1573087,"Li 2017, USGS","A: ISE, Kim 2013, Li 2017 --- B: Li 2017, USGS",12.715178090666667,Chemical (EC Couple),Li/S,TODO
Li/TiS2,Lithium metal,Li,TiS2,6.94,111.987,3.0,0.6760800042603166,Li 2017,70.7274681,"ISE, Kim 2013, Li 2017",80.0,Li 2017,"A: ISE, Kim 2013, Li 2017 --- B: Li 2017",79.45890023807881,Chemical (EC Couple),Li/TiS2,TODO
Li/MoS2,Lithium metal,Li,MoS2,6.94,160.07,3.0,0.4814332475101291,Li 2017,70.7274681,"ISE, Kim 2013, Li 2017",28.185,"ISE, Li 2017","A: ISE, Kim 2013, Li 2017 --- B: ISE, Li 2017",29.952826648787497,Chemical (EC Couple),Li/MoS2,TODO
Li/LCO,Lithium metal,Li,Lithium Cobaltate,6.94,97.871194,3.0,0.7671333909874805,Li 2017,70.7274681,"ISE, Kim 2013, Li 2017",34.475,"ISE, Li 2017","A: ISE, Kim 2013, Li 2017 --- B: ISE, Li 2017",36.87543185286106,Chemical (EC Couple),Li/LCO,TODO
Li/air,Lithium metal,Li,Air,6.94,0.0,3.0,11.58561479346782,Li 2017,70.7274681,"ISE, Kim 2013, Li 2017",0.0,Li 2017,"A: ISE, Kim 2013, Li 2017 --- B: Li 2017",70.7274681,Chemical (EC Couple),Li/air,TODO
Na/S,High temperature,Na,S,22.98976928,32.06,1.0,0.4868574244620137,Li 2017,2.4931212,"Alva 2018, Kim 2013, Li 2017",0.1573087,"Li 2017, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: Li 2017, USGS",1.1327858211339035,Chemical (EC Couple),Na/S,TODO
Na/NiCl2,High temperature,Na,NiCl2(H2O)6,22.98976928,237.6834,1.0,0.1028160625925424,Li 2017,2.4931212,"Alva 2018, Kim 2013, Li 2017",5.1,Li 2017,"A: Alva 2018, Kim 2013, Li 2017 --- B: Li 2017",4.870089333250295,Chemical (EC Couple),Na/NiCl2,TODO
Li/Pb2Sb,High temperature,Li,Pb2Sb,6.94,536.16,1.0,0.0493489023916201,Li 2017,70.7274681,"ISE, Kim 2013, Li 2017",3.0,Li 2017,"A: ISE, Kim 2013, Li 2017 --- B: Li 2017",3.8654550333529736,Chemical (EC Couple),Li/Pb2Sb,TODO
ICB,Redox flow,Cr,Fe,51.9961,55.845,1.0,0.2485266645915971,Li 2017,7.9403712,"Alok 2021, ISE, USGS",0.1801177,USGS,"A: Alok 2021, ISE, USGS --- B: USGS",3.9217608862374367,Chemical (EC Couple),ICB,TODO
Fe/Fe,Redox flow,Fe,Fe,55.845,55.845,1.0,0.2399622964355706,Li 2017,0.1801177,USGS,0.1801177,USGS,A: USGS --- B: USGS,0.1801177,Chemical (EC Couple),Fe/Fe,TODO
PSB,Redox flow,S,Br3,32.06,239.712,1.0,0.0986171823767308,Li 2017,0.1573087,"Li 2017, USGS",,,,,Chemical (EC Couple),PSB,TODO
VRFB,Redox flow,V,V,50.9415,50.9415,1.0,0.2630604604191954,Li 2017,205.0,Alok 2021,205.0,Alok 2021,A: Alok 2021 --- B: Alok 2021,205.0,Chemical (EC Couple),VRFB,TODO
Cu/Cu,Redox flow,Cr,Cu,51.9961,63.546,1.0,0.2319621063568074,Li 2017,7.9403712,"Alok 2021, ISE, USGS",31.3728584,"Alok 2021, Alva 2018, USGS","A: Alok 2021, ISE, USGS --- B: Alok 2021, Alva 2018, USGS",20.827802115754515,Chemical (EC Couple),Cu/Cu,TODO
AQDS/Br,Redox flow,AQDS,Br2,368.33,159.808,1.0,0.0507469428234455,Li 2017,4.8,Li 2017,2.442,USGS,A: Li 2017 --- B: USGS,4.086498483350943,Chemical (EC Couple),AQDS/Br,TODO
"Aq-S/air  (Na, H+)",Flow-air,S,Air,32.06,0.0,1.0,0.8359759478755111,Li 2017,0.1573087,"Li 2017, USGS",0.0,Li 2017,"A: Li 2017, USGS --- B: Li 2017",0.1573087,Chemical (EC Couple),"Aq-S/air  (Na, H+)",TODO
"Aq-S/air  (Na, OH-)",Flow-air,S,Air,32.06,0.0,1.0,0.8359759478755111,Li 2017,0.1573087,"Li 2017, USGS",0.0,Li 2017,"A: Li 2017, USGS --- B: Li 2017",0.1573087,Chemical (EC Couple),"Aq-S/air  (Na, OH-)",TODO
"Aq-S/air  (Li, H+)",Flow-air,S,Air,32.06,0.0,1.0,0.8359759478755111,Li 2017,0.1573087,"Li 2017, USGS",0.0,Li 2017,"A: Li 2017, USGS --- B: Li 2017",0.1573087,Chemical (EC Couple),"Aq-S/air  (Li, H+)",TODO
"Aq-S/air (Li, OH-)",Flow-air,S,Air,32.06,0.0,1.0,0.8359759478755111,Li 2017,0.1573087,"Li 2017, USGS",0.0,Li 2017,"A: Li 2017, USGS --- B: Li 2017",0.1573087,Chemical (EC Couple),"Aq-S/air (Li, OH-)",TODO
C6/LMO,Li ion  (C6 anode),Graphite,Lithium Manganate,72.066,180.812086,3.0,0.3179562449973094,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",8.48425,"ISE, Li 2017","A: Li 2017, Liu 2016, USGS --- B: ISE, Li 2017",7.562700702860824,Chemical (EC Couple),C6/LMO,TODO
C6/LCO,Li ion  (C6 anode),Graphite,Lithium Cobaltate,72.066,97.871194,3.0,0.4731404866357077,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",34.475,"ISE, Li 2017","A: Li 2017, Liu 2016, USGS --- B: ISE, Li 2017",22.081662424264817,Chemical (EC Couple),C6/LCO,TODO
C6/LFP,Li ion  (C6 anode),Graphite,LiFePO4,72.066,157.754761998,3.0,0.3498559745762499,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",10.0,Li 2017,"A: Li 2017, Liu 2016, USGS --- B: Li 2017",8.510693033390176,Chemical (EC Couple),C6/LFP,TODO
C6/LMNO,Li ion  (C6 anode),Graphite,LiMn1.5Ni0.5O4,72.066,182.6897645,3.0,0.3156127470735472,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",20.0,Li 2017,"A: Li 2017, Liu 2016, USGS --- B: Li 2017",15.827636465846489,Chemical (EC Couple),C6/LMNO,TODO
LTO/LMO,Li ion  (C6 anode),Li4Ti5O12,Lithium Manganate,459.083,180.812086,3.0,0.1256521083311877,Li 2017,12.0,Li 2017,8.48425,"ISE, Li 2017","A: Li 2017 --- B: ISE, Li 2017",11.00657138136782,Chemical (EC Couple),LTO/LMO,TODO
C6/NCM111,Li ion  (C6 anode),Graphite,LiNi0.33Co0.33Mn0.33O2,72.066,95.88433021,3.0,0.4787377706619078,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",20.0,Li 2017,"A: Li 2017, Liu 2016, USGS --- B: Li 2017",13.671142768304536,Chemical (EC Couple),C6/NCM111,TODO
C6/LMP,Li ion  (C6 anode),Graphite,LiMnPO4,72.066,156.84780499800002,3.0,0.3512421047187134,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",10.0,Li 2017,"A: Li 2017, Liu 2016, USGS --- B: Li 2017",8.504792395905566,Chemical (EC Couple),C6/LMP,TODO
C6/NCA,Li ion  (C6 anode),Graphite,LiNi0.8Co0.15Al0.05O2,72.066,96.08177602,3.0,0.4781756177203506,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",34.0,Li 2017,"A: Li 2017, Liu 2016, USGS --- B: Li 2017",21.67835227467554,Chemical (EC Couple),C6/NCA,TODO
C6/LRMO LMNO,Li ion  (C6 anode),Graphite,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,72.066,102.07211794999998,3.0,0.4617264020836207,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",20.0,Li 2017,"A: Li 2017, Liu 2016, USGS --- B: Li 2017",13.896031067589703,Chemical (EC Couple),C6/LRMO LMNO,TODO
C6/NCM622,Li ion  (C6 anode),Graphite,LiNi0.6Co0.2Mn0.2O2,72.066,96.9282874,3.0,0.4757803823057907,Li 2017,5.2505528,"Li 2017, Liu 2016, USGS",25.0,Li 2017,"A: Li 2017, Liu 2016, USGS --- B: Li 2017",16.57803684484071,Chemical (EC Couple),C6/NCM622,TODO
Si/LCO,Li ion  (Si anode),Polysilicon,Lithium Cobaltate,28.085,97.871194,3.0,0.638350239978406,Li 2017,25.275,"ISE, Li 2017",34.475,"ISE, Li 2017","A: ISE, Li 2017 --- B: ISE, Li 2017",32.423636015470585,Chemical (EC Couple),Si/LCO,TODO
Si/Li2S,Li ion  (Si anode),Polysilicon,Li2S,28.085,45.940000000000005,3.0,1.0861758414949905,Li 2017,25.275,"ISE, Li 2017",1.87,Li 2017,"A: ISE, Li 2017 --- B: Li 2017",10.749830124957784,Chemical (EC Couple),Si/Li2S,TODO
Na/P2-NMO,Na ion (nonaqueous),Na,Na0.67Mn0.67Ni0.33O2,22.98976928,103.5784562276,3.0,0.635263442654797,Li 2017,2.4931212,"Alva 2018, Kim 2013, Li 2017",15.0,Li 2017,"A: Alva 2018, Kim 2013, Li 2017 --- B: Li 2017",12.72825875632065,Chemical (EC Couple),Na/P2-NMO,TODO
NTP/NMO,Na ion (aqueous),NaTi2(PO4)3,Na0.44MnO2,403.633055274,97.0515414832,1.0,0.0535294855533289,Li 2017,10.0,Li 2017,5.0,Li 2017,A: Li 2017 --- B: Li 2017,9.030811591650945,Chemical (EC Couple),NTP/NMO,TODO
Li/Zn,Liquid Metal,Li,Zn,6.94,65.38,0.19,0.0704129409414946,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS","A: ISE, Kim 2013, Li 2017 --- B: Alva 2018, Kim 2013, Li 2017, USGS",10.880810380088496,Chemical (EC Couple),Li/Zn,TODO
Na/Zn,Liquid Metal,Na,Zn,22.98976928,65.38,,,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: Alva 2018, Kim 2013, Li 2017, USGS",3.998741448893332,Chemical (EC Couple),Na/Zn,TODO
K/Zn,Liquid Metal,K,Zn,39.0983,65.38,,,Kim 2013,130.4404539,Kim 2013,4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS","A: Kim 2013 --- B: Alva 2018, Kim 2013, Li 2017, USGS",51.647582098793436,Chemical (EC Couple),K/Zn,TODO
Mg/Zn,Liquid Metal,Mg,Zn,24.305,65.38,0.145,0.0433316762991457,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: Alva 2018, Kim 2013, Li 2017, USGS",16.312627756871272,Chemical (EC Couple),Mg/Zn,TODO
Ca/Zn,Liquid Metal,Ca,Zn,40.078,65.38,0.305,0.0775135467305573,Kim 2013,3.6333941,"ISE, Kim 2013",4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS","A: ISE, Kim 2013 --- B: Alva 2018, Kim 2013, Li 2017, USGS",4.18811988482429,Chemical (EC Couple),Ca/Zn,TODO
Ba/Zn,Liquid Metal,Ba,Zn,137.327,65.38,,,Kim 2013,5.9711492,Kim 2013,4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS","A: Kim 2013 --- B: Alva 2018, Kim 2013, Li 2017, USGS",5.505737760720646,Chemical (EC Couple),Ba/Zn,TODO
Li/Cd,Liquid Metal,Li,Cd,6.94,112.414,0.465,0.1044174961319548,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",2.8906861,"ISE, Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",6.835147677157029,Chemical (EC Couple),Li/Cd,TODO
Na/Cd,Liquid Metal,Na,Cd,22.98976928,112.414,0.12,0.0237524160794666,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",2.8906861,"ISE, Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",2.8231848378606434,Chemical (EC Couple),Na/Cd,TODO
K/Cd,Liquid Metal,K,Cd,39.0983,112.414,,,Kim 2013,130.4404539,Kim 2013,2.8906861,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",35.80536752437769,Chemical (EC Couple),K/Cd,TODO
Mg/Cd,Liquid Metal,Mg,Cd,24.305,112.414,0.15,0.0294048986119949,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",2.8906861,"ISE, Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: ISE, Kim 2013, USGS",10.912163119583965,Chemical (EC Couple),Mg/Cd,TODO
Ca/Cd,Liquid Metal,Ca,Cd,40.078,112.414,,,Kim 2013,3.6333941,"ISE, Kim 2013",2.8906861,"ISE, Kim 2013, USGS","A: ISE, Kim 2013 --- B: ISE, Kim 2013, USGS",3.0858848725520027,Chemical (EC Couple),Ca/Cd,TODO
Ba/Cd,Liquid Metal,Ba,Cd,137.327,112.414,,,Kim 2013,5.9711492,Kim 2013,2.8906861,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",4.5845639820205735,Chemical (EC Couple),Ba/Cd,TODO
Li/Hg,Liquid Metal,Li,Hg,6.94,200.592,,,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",24.2285151,"Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: Kim 2013, USGS",25.78346919777769,Chemical (EC Couple),Li/Hg,TODO
Na/Hg,Liquid Metal,Na,Hg,22.98976928,200.592,0.4,0.0479491489403583,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",24.2285151,"Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: Kim 2013, USGS",21.993575764024285,Chemical (EC Couple),Na/Hg,TODO
K/Hg,Liquid Metal,K,Hg,39.0983,200.592,0.395,0.0441676138379864,Kim 2013,130.4404539,Kim 2013,24.2285151,"Kim 2013, USGS","A: Kim 2013 --- B: Kim 2013, USGS",41.553814650228105,Chemical (EC Couple),K/Hg,TODO
Mg/Hg,Liquid Metal,Mg,Hg,24.305,200.592,,,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",24.2285151,"Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: Kim 2013, USGS",26.798902356368473,Chemical (EC Couple),Mg/Hg,TODO
Ca/Hg,Liquid Metal,Ca,Hg,40.078,200.592,,,Kim 2013,3.6333941,"ISE, Kim 2013",24.2285151,"Kim 2013, USGS","A: ISE, Kim 2013 --- B: Kim 2013, USGS",20.79887592836249,Chemical (EC Couple),Ca/Hg,TODO
Ba/Hg,Liquid Metal,Ba,Hg,137.327,200.592,,,Kim 2013,5.9711492,Kim 2013,24.2285151,"Kim 2013, USGS","A: Kim 2013 --- B: Kim 2013, USGS",16.80889889922615,Chemical (EC Couple),Ba/Hg,TODO
Li/Al,Liquid Metal,Li,Al,6.94,26.9815384,0.3,0.2370298354943319,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",6.931362,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",19.983393164188,Chemical (EC Couple),Li/Al,TODO
Na/Al,Liquid Metal,Na,Al,22.98976928,26.9815384,,,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",6.931362,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",4.889507649209823,Chemical (EC Couple),Na/Al,TODO
K/Al,Liquid Metal,K,Al,39.0983,26.9815384,,,Kim 2013,130.4404539,Kim 2013,6.931362,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS","A: Kim 2013 --- B: Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",80.00956020324757,Chemical (EC Couple),K/Al,TODO
Mg/Al,Liquid Metal,Mg,Al,24.305,26.9815384,0.135,0.0705484833423657,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",6.931362,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",26.400012449822523,Chemical (EC Couple),Mg/Al,TODO
Ca/Al,Liquid Metal,Ca,Al,40.078,26.9815384,0.425,0.1698578688364156,Kim 2013,3.6333941,"ISE, Kim 2013",6.931362,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS","A: ISE, Kim 2013 --- B: Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",4.9603380316006,Chemical (EC Couple),Ca/Al,TODO
Ba/Al,Liquid Metal,Ba,Al,137.327,26.9815384,0.34,0.0554595172652465,Kim 2013,5.9711492,Kim 2013,6.931362,"Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS","A: Kim 2013 --- B: Alok 2021, Alva 2018, Kale 2018, Kim 2013, USGS",6.128828276131149,Chemical (EC Couple),Ba/Al,TODO
Li/Ga,Liquid Metal,Li,Ga,6.94,69.723,0.58,0.2027680309348128,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",373.2624041,"ISE, Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",345.87510571825135,Chemical (EC Couple),Li/Ga,TODO
Na/Ga,Liquid Metal,Na,Ga,22.98976928,69.723,0.105,0.0303533790996403,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",373.2624041,"ISE, Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",281.32360930206676,Chemical (EC Couple),Na/Ga,TODO
K/Ga,Liquid Metal,K,Ga,39.0983,69.723,,,Kim 2013,130.4404539,Kim 2013,373.2624041,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",286.01913963335,Chemical (EC Couple),K/Ga,TODO
Mg/Ga,Liquid Metal,Mg,Ga,24.305,69.723,0.195,0.0555820695253896,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",373.2624041,"ISE, Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: ISE, Kim 2013, USGS",289.1896141932755,Chemical (EC Couple),Mg/Ga,TODO
Ca/Ga,Liquid Metal,Ca,Ga,40.078,69.723,,,Kim 2013,3.6333941,"ISE, Kim 2013",373.2624041,"ISE, Kim 2013, USGS","A: ISE, Kim 2013 --- B: ISE, Kim 2013, USGS",238.3456778153578,Chemical (EC Couple),Ca/Ga,TODO
Ba/Ga,Liquid Metal,Ba,Ga,137.327,69.723,,,Kim 2013,5.9711492,Kim 2013,373.2624041,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",129.65455014369815,Chemical (EC Couple),Ba/Ga,TODO
Li/In,Liquid Metal,Li,In,6.94,114.818,0.525,0.1155630773063508,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",359.7216387,"ISE, Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",343.2494599194353,Chemical (EC Couple),Li/In,TODO
Na/In,Liquid Metal,Na,In,22.98976928,114.818,0.18,0.0350070973879419,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",359.7216387,"ISE, Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",300.12702193441726,Chemical (EC Couple),Na/In,TODO
K/In,Liquid Metal,K,In,39.0983,114.818,0.13,0.0226368523382874,Kim 2013,130.4404539,Kim 2013,359.7216387,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",301.47891491008403,Chemical (EC Couple),K/In,TODO
Mg/In,Liquid Metal,Mg,In,24.305,114.818,0.175,0.0337129234961548,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",359.7216387,"ISE, Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: ISE, Kim 2013, USGS",305.26559630368524,Chemical (EC Couple),Mg/In,TODO
Ca/In,Liquid Metal,Ca,In,40.078,114.818,0.48,0.0830535757325345,Kim 2013,3.6333941,"ISE, Kim 2013",359.7216387,"ISE, Kim 2013, USGS","A: ISE, Kim 2013 --- B: ISE, Kim 2013, USGS",267.58688591697916,Chemical (EC Couple),Ca/In,TODO
Ba/In,Liquid Metal,Ba,In,137.327,114.818,,,Kim 2013,5.9711492,Kim 2013,359.7216387,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",167.0567297326737,Chemical (EC Couple),Ba/In,TODO
Li/Tl,Liquid Metal,Li,Tl,6.94,204.38,,,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",6969.0413282,"Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: Kim 2013, USGS",6742.492500880798,Chemical (EC Couple),Li/Tl,TODO
Na/Tl,Liquid Metal,Na,Tl,22.98976928,204.38,0.265,0.0312370816843692,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",6969.0413282,"Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: Kim 2013, USGS",6264.641018237528,Chemical (EC Couple),Na/Tl,TODO
K/Tl,Liquid Metal,K,Tl,39.0983,204.38,0.255,0.0280696643876134,Kim 2013,130.4404539,Kim 2013,6969.0413282,"Kim 2013, USGS","A: Kim 2013 --- B: Kim 2013, USGS",5870.883223089016,Chemical (EC Couple),K/Tl,TODO
Mg/Tl,Liquid Metal,Mg,Tl,24.305,204.38,0.175,0.0205096226493016,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",6969.0413282,"Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: Kim 2013, USGS",6233.463555107755,Chemical (EC Couple),Mg/Tl,TODO
Ca/Tl,Liquid Metal,Ca,Tl,40.078,204.38,,,Kim 2013,3.6333941,"ISE, Kim 2013",6969.0413282,"Kim 2013, USGS","A: ISE, Kim 2013 --- B: Kim 2013, USGS",5827.088030771159,Chemical (EC Couple),Ca/Tl,TODO
Ba/Tl,Liquid Metal,Ba,Tl,137.327,204.38,,,Kim 2013,5.9711492,Kim 2013,6969.0413282,"Kim 2013, USGS","A: Kim 2013 --- B: Kim 2013, USGS",4170.686192157915,Chemical (EC Couple),Ba/Tl,TODO
Li/Sn,Liquid Metal,Li,Sn,6.94,118.71,0.635,0.1354467325463147,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",24.5983407,"Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: Kim 2013, USGS",27.146181083255076,Chemical (EC Couple),Li/Sn,TODO
Na/Sn,Liquid Metal,Na,Sn,22.98976928,118.71,0.335,0.063362596307664,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",24.5983407,"Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: Kim 2013, USGS",21.011927689089863,Chemical (EC Couple),Na/Sn,TODO
K/Sn,Liquid Metal,K,Sn,39.0983,118.71,,,Kim 2013,130.4404539,Kim 2013,24.5983407,"Kim 2013, USGS","A: Kim 2013 --- B: Kim 2013, USGS",50.8215919138307,Chemical (EC Couple),K/Sn,TODO
Mg/Sn,Liquid Metal,Mg,Sn,24.305,118.71,0.27,0.050598713421669,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",24.5983407,"Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: Kim 2013, USGS",28.577530096829012,Chemical (EC Couple),Mg/Sn,TODO
Ca/Sn,Liquid Metal,Ca,Sn,40.078,118.71,0.64,0.10802383611412,Kim 2013,3.6333941,"ISE, Kim 2013",24.5983407,"Kim 2013, USGS","A: ISE, Kim 2013 --- B: Kim 2013, USGS",19.306800219391892,Chemical (EC Couple),Ca/Sn,TODO
