couple_name,type,A,B,mu_A,mu_B,deltaV,specific_energy,source
LTO/LMO,Li ion  (C6 anode),Li4Ti5O12,LiMn2O4,459.083,180.812086,3.0,0.1256521083311877,Li 2017
C6/NCM111,Li ion  (C6 anode),C6,LiNi0.33Co0.33Mn0.33O2,72.066,95.88433021,3.0,0.4787377706619078,Li 2017
C6/LMP,Li ion  (C6 anode),C6,LiMnPO4,72.066,156.84780499800002,3.0,0.3512421047187134,Li 2017
C6/NCA,Li ion  (C6 anode),C6,LiNi0.8Co0.15Al0.05O2,72.066,96.08177602,3.0,0.4781756177203506,Li 2017
"C6/LRMO 
LMNO",Li ion  (C6 anode),C6,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,72.066,102.07211794999998,3.0,0.4617264020836207,Li 2017
C6/NCM622,Li ion  (C6 anode),C6,LiNi0.6Co0.2Mn0.2O2,72.066,96.9282874,3.0,0.4757803823057907,Li 2017
Si/LCO,Li ion  (Si anode),Si,LiCoO2,28.085,97.871194,3.0,0.638350239978406,Li 2017
Si/Li2S,Li ion  (Si anode),Si,Li2S,28.085,45.940000000000005,3.0,1.0861758414949905,Li 2017
Na/P2-NMO,Na ion (nonaqueous),Na,Na0.67Mn0.67Ni0.33O2,22.98976928,103.5784562276,3.0,0.635263442654797,Li 2017
NTP/NMO,Na ion (aqueous),NaTi2(PO4)3,Na0.44MnO2,403.633055274,97.0515414832,1.0,0.0535294855533289,Li 2017
Li/Zn,Liquid Metal,Li,Zn,6.94,65.38,0.19,0.0704129409414946,Kim 2013
Na/Zn,Liquid Metal,Na,Zn,22.98976928,65.38,,,Kim 2013
K/Zn,Liquid Metal,K,Zn,39.0983,65.38,,,Kim 2013
Mg/Zn,Liquid Metal,Mg,Zn,24.305,65.38,0.145,0.0433316762991457,Kim 2013
Ca/Zn,Liquid Metal,Ca,Zn,40.078,65.38,0.305,0.0775135467305573,Kim 2013
Ba/Zn,Liquid Metal,Ba,Zn,137.327,65.38,,,Kim 2013
Li/Cd,Liquid Metal,Li,Cd,6.94,112.414,0.465,0.1044174961319548,Kim 2013
Na/Cd,Liquid Metal,Na,Cd,22.98976928,112.414,0.12,0.0237524160794666,Kim 2013
K/Cd,Liquid Metal,K,Cd,39.0983,112.414,,,Kim 2013
Mg/Cd,Liquid Metal,Mg,Cd,24.305,112.414,0.15,0.0294048986119949,Kim 2013
Ca/Cd,Liquid Metal,Ca,Cd,40.078,112.414,,,Kim 2013
Ba/Cd,Liquid Metal,Ba,Cd,137.327,112.414,,,Kim 2013
Li/Hg,Liquid Metal,Li,Hg,6.94,200.592,,,Kim 2013
Na/Hg,Liquid Metal,Na,Hg,22.98976928,200.592,0.4,0.0479491489403583,Kim 2013
K/Hg,Liquid Metal,K,Hg,39.0983,200.592,0.395,0.0441676138379864,Kim 2013
Mg/Hg,Liquid Metal,Mg,Hg,24.305,200.592,,,Kim 2013
Ca/Hg,Liquid Metal,Ca,Hg,40.078,200.592,,,Kim 2013
Ba/Hg,Liquid Metal,Ba,Hg,137.327,200.592,,,Kim 2013
Li/Al,Liquid Metal,Li,Al,6.94,26.9815384,0.3,0.2370298354943319,Kim 2013
Na/Al,Liquid Metal,Na,Al,22.98976928,26.9815384,,,Kim 2013
K/Al,Liquid Metal,K,Al,39.0983,26.9815384,,,Kim 2013
Mg/Al,Liquid Metal,Mg,Al,24.305,26.9815384,0.135,0.0705484833423657,Kim 2013
Ca/Al,Liquid Metal,Ca,Al,40.078,26.9815384,0.425,0.1698578688364156,Kim 2013
Ba/Al,Liquid Metal,Ba,Al,137.327,26.9815384,0.34,0.0554595172652465,Kim 2013
Li/Ga,Liquid Metal,Li,Ga,6.94,69.723,0.58,0.2027680309348128,Kim 2013
Na/Ga,Liquid Metal,Na,Ga,22.98976928,69.723,0.105,0.0303533790996403,Kim 2013
K/Ga,Liquid Metal,K,Ga,39.0983,69.723,,,Kim 2013
Mg/Ga,Liquid Metal,Mg,Ga,24.305,69.723,0.195,0.0555820695253896,Kim 2013
Ca/Ga,Liquid Metal,Ca,Ga,40.078,69.723,,,Kim 2013
Ba/Ga,Liquid Metal,Ba,Ga,137.327,69.723,,,Kim 2013
Li/In,Liquid Metal,Li,In,6.94,114.818,0.525,0.1155630773063508,Kim 2013
Na/In,Liquid Metal,Na,In,22.98976928,114.818,0.18,0.0350070973879419,Kim 2013
K/In,Liquid Metal,K,In,39.0983,114.818,0.13,0.0226368523382874,Kim 2013
Mg/In,Liquid Metal,Mg,In,24.305,114.818,0.175,0.0337129234961548,Kim 2013
Ca/In,Liquid Metal,Ca,In,40.078,114.818,0.48,0.0830535757325345,Kim 2013
Ba/In,Liquid Metal,Ba,In,137.327,114.818,,,Kim 2013
Li/Tl,Liquid Metal,Li,Tl,6.94,204.38,,,Kim 2013
Na/Tl,Liquid Metal,Na,Tl,22.98976928,204.38,0.265,0.0312370816843692,Kim 2013
K/Tl,Liquid Metal,K,Tl,39.0983,204.38,0.255,0.0280696643876134,Kim 2013
Mg/Tl,Liquid Metal,Mg,Tl,24.305,204.38,0.175,0.0205096226493016,Kim 2013
Ca/Tl,Liquid Metal,Ca,Tl,40.078,204.38,,,Kim 2013
Ba/Tl,Liquid Metal,Ba,Tl,137.327,204.38,,,Kim 2013
Li/Sn,Liquid Metal,Li,Sn,6.94,118.71,0.635,0.1354467325463147,Kim 2013
Na/Sn,Liquid Metal,Na,Sn,22.98976928,118.71,0.335,0.063362596307664,Kim 2013
K/Sn,Liquid Metal,K,Sn,39.0983,118.71,,,Kim 2013
Mg/Sn,Liquid Metal,Mg,Sn,24.305,118.71,0.27,0.050598713421669,Kim 2013
Ca/Sn,Liquid Metal,Ca,Sn,40.078,118.71,0.64,0.10802383611412,Kim 2013
Ba/Sn,Liquid Metal,Ba,Sn,137.327,118.71,0.895,0.0936866275403772,Kim 2013
Li/Pb,Liquid Metal,Li,Pb,6.94,207.2,0.55,0.0688370406691365,Kim 2013
Na/Pb,Liquid Metal,Na,Pb,22.98976928,207.2,0.3349999999999999,0.0390046234715865,Kim 2013
K/Pb,Liquid Metal,K,Pb,39.0983,207.2,0.33,0.0359095386908205,Kim 2013
Mg/Pb,Liquid Metal,Mg,Pb,24.305,207.2,0.1699999999999999,0.0196809404164536,Kim 2013
Ca/Pb,Liquid Metal,Ca,Pb,40.078,207.2,0.595,0.0644894668708453,Kim 2013
Ba/Pb,Liquid Metal,Ba,Pb,137.327,207.2,0.8400000000000001,0.0653451446959648,Kim 2013
Li/Sb,Liquid Metal,Li,Sb,6.94,121.76,0.92,0.1915872399205732,Kim 2013
Na/Sb,Liquid Metal,Na,Sb,22.98976928,121.76,0.735,0.1360901708605012,Kim 2013
K/Sb,Liquid Metal,K,Sb,39.0983,121.76,0.775,0.1291265442248792,Kim 2013
Mg/Sb,Liquid Metal,Mg,Sb,24.305,121.76,0.45,0.0825702598158354,Kim 2013
Ca/Sb,Liquid Metal,Ca,Sb,40.078,121.76,0.99,0.1639502156477464,Kim 2013
Ba/Sb,Liquid Metal,Ba,Sb,137.327,121.76,1.275,0.1318930352867312,Kim 2013
Li/Bi,Liquid Metal,Li,Bi,6.94,208.9804,0.815,0.1011628912527229,Kim 2013
Na/Bi,Liquid Metal,Na,Bi,22.98976928,208.9804,0.605,0.0699005407811968,Kim 2013
K/Bi,Liquid Metal,K,Bi,39.0983,208.9804,0.675,0.0729241869616375,Kim 2013
Mg/Bi,Liquid Metal,Mg,Bi,24.305,208.9804,0.325,0.037338176280594,Kim 2013
Ca/Bi,Liquid Metal,Ca,Bi,40.078,208.9804,0.845,0.0909311776318771,Kim 2013
Ba/Bi,Liquid Metal,Ba,Bi,137.327,208.9804,1.135,0.0878398104946324,Kim 2013
Li/Te,Liquid Metal,Li,Te,6.94,127.6,1.73,0.3446291272318847,Kim 2013
Na/Te,Liquid Metal,Na,Te,22.98976928,127.6,1.595,0.2838719753816318,Kim 2013
K/Te,Liquid Metal,K,Te,39.0983,127.6,1.785,0.2869884046008067,Kim 2013
Mg/Te,Liquid Metal,Mg,Te,24.305,127.6,,,Kim 2013
Ca/Te,Liquid Metal,Ca,Te,40.078,127.6,,,Kim 2013
Ba/Te,Liquid Metal,Ba,Te,137.327,127.6,,,Kim 2013
