display_text,SM_name,x,y,fix,ha,va
Li/Cd,Li/Cd,0.4360815933584533,0.7329694526370386,y,left,center
Li/Ga,Li/Ga,0.5446054506796638,0.8039983076607995,,center,top
Li/LCO,Li/LCO,0.9135819819327444,0.7937787293412624,y,center,center
Li/MoS_{2},Li/MoS2,0.8,0.96,y,left,top
Li/Pb,Li/Pb,0.05,0.66,y,center,center
Li/Pb_{2}Sb,Li/Pb2Sb,0.2254797242573302,0.8186231840920768,y,right,center
Li/S,Li/S,0.8051076435377131,0.2532583263163043,y,left,bottom
Li/Sb,Li/Sb,0.2254797242573302,0.7786231840920768,y,center,top
Li/Sn,Li/Sn,0.5,0.93,y,right,bottom
Li/Te,Li/Te,0.8,0.96,y,left,bottom
Li/TiS_{2},Li/TiS2,0.6499197060350904,0.9817661084514906,y,center,bottom
Li/Zn,Li/Zn,0.314286348759015,0.4014149400290383,y,right,top
Li/air,Li/air,0.9199761235993132,0.2141038021718906,y,right,bottom
Mg-Air,Mg-Air,0.8420730235862678,0.3899881317567697,y,right,bottom
Mg-O_{2},Mg-O2,0.66313205880581,0.3777579470020017,y,center,center
Mg/Al,Mg/Al,0.547078122703059,0.5891507107857005,y,left,center
Mg/Bi,Mg/Bi,0.397212655943353,0.7917982152316537,y,center,top
Mg/Cd,Mg/Cd,0.4784884775833087,0.7913033169203291,y,center,center
Mg/Ga,Mg/Ga,0.1071655855713406,0.7,y,right,center
Mg/Pb,Mg/Pb,0.1002507622611356,0.73,y,right,top
Mg/Sb,Mg/Sb,0.548553050264346,0.6754153477186438,y,left,top
Mg/Sn,Mg/Sn,0.7,0.96,y,center,center
Mg/Ti_{2}S_{4},Mg/Ti2S4,0.75,0.98,y,left,bottom
Mg/Zn,Mg/Zn,0.4094485496619184,0.5306839095619735,y,right,center
NTP/NMO,NTP/NMO,0.2228610992643999,0.9582555239841216,y,right,bottom
Na-O_{2},Na-O2,0.8433401836290412,0.4657260938317323,y,left,top
Na/Bi,Na/Bi,0.3985136560493291,0.8360825766779638,y,left,bottom
Na/Cd,Na/Cd,0.1647709537206524,0.8529844594129227,y,right,top
Na/Ga,Na/Ga,0.1670561186982787,0.8881760263287763,y,right,top
Na/Hg,Na/Hg,0.05,0.68,y,left,top
Na/NiCl_{2},Na/NiCl2,0.75,0.6061352323917321,y,left,center
Na/P_{2}-NMO,Na/P2-NMO,0.7959150733831626,0.5274594500635218,y,left,bottom
Na/Pb,Na/Pb,0.10868,0.7527,y,right,top
Na/S,Na/S,0.6003753348503863,0.5019402830989058,y,left,bottom
Na/Sb,Na/Sb,0.2351913549912954,0.5518470591336845,y,center,center
Na/Sn,Na/Sn,0.3,0.98,y,center,bottom
Na/Te,Na/Te,0.496563983374279,0.98,y,right,center
Ni/Zn,Ni/Zn,0.5388529168274547,0.8883941539235425,y,left,center
NiCd,NiCd,0.37861874325019,0.8152203167411481,y,right,bottom
Pb\ acid,Pb acid,0.6039045701462109,0.5862913251735206,y,left,top
Si-air,Si-air,0.8928059248675421,0.317598387257771,y,right,top
Si/LCO,Si/LCO,0.8,0.82,y,left,center
Si/Li_{2}S,Si/Li2S,0.7732759111080701,0.5019889683631337,y,left,bottom
TEMPO/Zn,TEMPO/Zn,0.05,0.8,y,left,center
V-air,V-air,0.8,0.64,y,center,top
Zn-air,Zn-air,0.6906581359763795,0.407130489201938,y,right,bottom
Zn/Br_{2},Zn/Br2,0.5963630928213992,0.5538576504989003,y,left,top
Zn/Fe,Zn/Fe,0.5995675002461143,0.438051499443013,y,left,bottom
Zn/MnO_{2},Zn/MnO2,0.5740344270435137,0.478091902851636,y,left,center
Zn/NiOOH,Zn/NiOOH,0.75,0.92,y,left,center
Zn/Zn_{0.25}V_{2}O_{5},Zn/Zn0.25V2O5,0.2509139287907719,0.6012225153875714,y,right,top
